日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260915,DA,陽明期貨,202609,0,2666,3777,2878,3925,4043
20260915,DA,陽明期貨,202609,1,129,3777,129,3925,4043
20260915,DA,陽明期貨,999912,0,4457,5808,4921,7059,7560
20260915,DA,陽明期貨,999912,1,524,5808,731,7059,7560
20260915,DB,華航期貨,202609,0,437,748,596,888,927
20260915,DB,華航期貨,202609,1,93,748,93,888,927
20260915,DB,華航期貨,999912,0,774,1454,1046,1625,1697
20260915,DB,華航期貨,999912,1,355,1454,417,1625,1697
20260915,DC,彰銀期貨,202609,0,124,127,137,143,160
20260915,DC,彰銀期貨,202609,1,58,109,59,121,160
20260915,DC,彰銀期貨,999912,0,162,182,198,213,229
20260915,DC,彰銀期貨,999912,1,95,164,103,182,229
20260915,DE,永豐金期貨,202609,0,155,185,179,204,243
20260915,DE,永豐金期貨,202609,1,144,61,147,74,243
20260915,DE,永豐金期貨,999912,0,293,297,335,375,396
20260915,DE,永豐金期貨,999912,1,236,114,253,181,396
20260915,DF,台泥期貨,202609,0,850,2264,1231,2420,2425
20260915,DF,台泥期貨,202609,1,318,2264,518,2417,2425
20260915,DF,台泥期貨,999912,0,1722,4059,2505,4800,5416
20260915,DF,台泥期貨,999912,1,566,4059,566,4800,5416
20260915,DG,台化期貨,202609,0,379,867,503,938,961
20260915,DG,台化期貨,202609,1,269,867,343,896,961
20260915,DG,台化期貨,999912,0,1182,2348,1475,2711,2879
20260915,DG,台化期貨,999912,1,332,2348,332,2711,2879
20260915,DH,鴻海期貨,202609,0,2773,4841,3079,5205,5494
20260915,DH,鴻海期貨,202609,1,2673,4841,2673,5205,5494
20260915,DH,鴻海期貨,999912,0,17228,22905,18804,24879,26892
20260915,DH,鴻海期貨,999912,1,16835,22905,17495,24879,26892
20260915,DI,旺宏期貨,202609,0,470,1551,667,1787,1924
20260915,DI,旺宏期貨,202609,1,125,1551,192,1767,1924
20260915,DI,旺宏期貨,999912,0,2804,5685,3488,6577,7327
20260915,DI,旺宏期貨,999912,1,2219,5685,2219,6477,7327
20260915,DJ,華碩期貨,202609,0,159,177,216,245,275
20260915,DJ,華碩期貨,202609,1,117,177,134,226,275
20260915,DJ,華碩期貨,999912,0,197,234,269,341,404
20260915,DJ,華碩期貨,999912,1,174,234,191,322,404
20260915,DK,廣達期貨,202609,0,1764,2251,1906,2289,2297
20260915,DK,廣達期貨,202609,1,1764,2251,1825,2281,2297
20260915,DK,廣達期貨,999912,0,3449,5244,4205,5402,5473
20260915,DK,廣達期貨,999912,1,3449,5244,4205,5385,5473
20260915,DL,中華電期貨,202609,0,193,177,228,211,234
20260915,DL,中華電期貨,202609,1,149,154,164,171,234
20260915,DL,中華電期貨,999912,0,246,256,369,365,461
20260915,DL,中華電期貨,999912,1,157,256,198,310,461
20260915,DN,玉山金期貨,202609,0,404,387,473,480,567
20260915,DN,玉山金期貨,202609,1,243,286,270,362,567
20260915,DN,玉山金期貨,999912,0,1089,999,1363,1425,1799
20260915,DN,玉山金期貨,999912,1,856,999,990,1324,1799
20260915,DO,元大金期貨,202609,0,209,332,291,350,474
20260915,DO,元大金期貨,202609,1,176,322,206,332,474
20260915,DO,元大金期貨,999912,0,521,661,675,787,870
20260915,DO,元大金期貨,999912,1,325,661,432,738,870
20260915,DP,第一金期貨,202609,0,380,378,393,399,399
20260915,DP,第一金期貨,202609,1,372,251,378,267,399
20260915,DP,第一金期貨,999912,0,550,505,587,590,623
20260915,DP,第一金期貨,999912,1,531,378,538,463,623
20260915,DQ,群創期貨,202609,0,5177,10179,6297,10931,11383
20260915,DQ,群創期貨,202609,1,4827,10179,5812,10865,11383
20260915,DQ,群創期貨,999912,0,10553,23057,14479,26670,31431
20260915,DQ,群創期貨,999912,1,10553,23057,14479,25424,31431
20260915,DS,宏碁期貨,202609,0,1081,1821,1379,1949,1959
20260915,DS,宏碁期貨,202609,1,880,1614,1121,1738,1959
20260915,DS,宏碁期貨,999912,0,2349,4305,2827,4553,4602
20260915,DS,宏碁期貨,999912,1,2349,4011,2597,4244,4602
20260915,DV,聯發科期貨,202609,0,514,670,625,850,973
20260915,DV,聯發科期貨,202609,1,240,670,330,850,973
20260915,DV,聯發科期貨,999912,0,2163,3450,2981,4471,5005
20260915,DV,聯發科期貨,999912,1,787,3450,1120,4471,5005
20260915,DW,潤泰全期貨,202609,0,528,606,570,626,626
20260915,DW,潤泰全期貨,202609,1,12,606,27,609,626
20260915,DW,潤泰全期貨,999912,0,848,960,936,1059,1070
20260915,DW,潤泰全期貨,999912,1,0,960,12,1044,1070
20260915,DX,緯創期貨,202609,0,5320,4764,5519,6177,6645
20260915,DX,緯創期貨,202609,1,563,4764,605,6104,6645
20260915,DX,緯創期貨,999912,0,7033,7693,7816,10882,12292
20260915,DX,緯創期貨,999912,1,1436,7693,1595,10882,12292
20260915,DY,亞泥期貨,202609,0,200,251,229,258,259
20260915,DY,亞泥期貨,202609,1,150,238,169,241,259
20260915,DY,亞泥期貨,999912,0,340,363,402,442,469
20260915,DY,亞泥期貨,999912,1,227,363,244,398,469
20260915,DZ,大成期貨,202609,0,33,40,39,41,41
20260915,DZ,大成期貨,202609,1,25,6,25,7,41
20260915,DZ,大成期貨,999912,0,35,41,42,45,45
20260915,DZ,大成期貨,999912,1,23,8,25,11,45
20260915,E4F,臺灣永續期貨,202609,0,63,63,63,63,63
20260915,E4F,臺灣永續期貨,202609,1,0,0,0,0,63
20260915,E4F,臺灣永續期貨,999912,0,96,96,96,96,96
20260915,E4F,臺灣永續期貨,999912,1,0,0,0,0,96
20260915,EE,國喬期貨,202609,0,811,1080,903,1117,1127
20260915,EE,國喬期貨,202609,1,89,1065,89,1102,1127
20260915,EE,國喬期貨,999912,0,985,2217,1313,2284,2313
20260915,EE,國喬期貨,999912,1,236,2217,439,2269,2313
20260915,EG,中石化期貨,202609,0,181,418,271,517,523
20260915,EG,中石化期貨,202609,1,65,418,65,511,523
20260915,EG,中石化期貨,999912,0,600,1128,777,1326,1346
20260915,EG,中石化期貨,999912,1,0,1128,73,1326,1346
20260915,EH,東陽期貨,202609,0,202,467,279,468,468
20260915,EH,東陽期貨,202609,1,175,466,191,467,468
20260915,EH,東陽期貨,999912,0,254,696,366,706,706
20260915,EH,東陽期貨,999912,1,113,696,156,705,706
20260915,EK,南紡期貨,202609,0,114,138,142,157,157
20260915,EK,南紡期貨,202609,1,13,138,13,145,157
20260915,EK,南紡期貨,999912,0,181,234,238,291,300
20260915,EK,南紡期貨,999912,1,0,234,13,280,300
20260915,EM,東元期貨,202609,0,505,913,641,930,931
20260915,EM,東元期貨,202609,1,256,913,256,930,931
20260915,EM,東元期貨,999912,0,602,1543,887,1598,1609
20260915,EM,東元期貨,999912,1,497,1543,553,1598,1609
20260915,EO,中砂期貨,202609,0,9,7,9,9,9
20260915,EO,中砂期貨,202609,1,5,7,5,9,9
20260915,EO,中砂期貨,999912,0,13,17,20,21,21
20260915,EO,中砂期貨,999912,1,5,17,8,20,21
20260915,EP,亞德客-KY期貨,202609,0,26,26,28,28,28
20260915,EP,亞德客-KY期貨,202609,1,25,23,25,25,28
20260915,EP,亞德客-KY期貨,999912,0,42,42,53,53,57
20260915,EP,亞德客-KY期貨,999912,1,22,38,25,47,57
20260915,EY,中纖期貨,202609,0,217,515,292,519,519
20260915,EY,中纖期貨,202609,1,156,515,174,519,519
20260915,EY,中纖期貨,999912,0,278,655,378,744,762
20260915,EY,中纖期貨,999912,1,161,655,200,744,762
20260915,EZ,台肥期貨,202609,0,67,71,74,74,74
20260915,EZ,台肥期貨,202609,1,31,71,31,73,74
20260915,EZ,台肥期貨,999912,0,119,127,146,156,161
20260915,EZ,台肥期貨,999912,1,26,127,31,156,161
20260915,F1F,英國富時100期貨,202609,0,32,33,33,33,33
20260915,F1F,英國富時100期貨,202609,1,26,0,26,0,33
20260915,F1F,英國富時100期貨,999912,0,48,57,55,57,57
20260915,F1F,英國富時100期貨,999912,1,26,18,26,18,57
20260915,FB,東和鋼鐵期貨,202609,0,29,40,38,41,41
20260915,FB,東和鋼鐵期貨,202609,1,5,38,6,39,41
20260915,FB,東和鋼鐵期貨,999912,0,29,49,41,52,52
20260915,FB,東和鋼鐵期貨,999912,1,5,47,5,50,52
20260915,FE,大成鋼期貨,202609,0,390,669,505,842,891
20260915,FE,大成鋼期貨,202609,1,0,669,0,842,891
20260915,FE,大成鋼期貨,999912,0,1619,2470,2080,3079,3259
20260915,FE,大成鋼期貨,999912,1,351,2470,351,3079,3259
20260915,FF,上銀期貨,202609,0,125,173,166,208,224
20260915,FF,上銀期貨,202609,1,109,173,124,208,224
20260915,FF,上銀期貨,999912,0,245,337,300,400,462
20260915,FF,上銀期貨,999912,1,229,337,244,400,462
20260915,FG,川湖期貨,202609,0,48,49,58,63,64
20260915,FG,川湖期貨,202609,1,37,49,38,62,64
20260915,FG,川湖期貨,999912,0,74,68,97,97,109
20260915,FG,川湖期貨,999912,1,59,68,59,92,109
20260915,FK,正新期貨,202609,0,201,307,269,317,317
20260915,FK,正新期貨,202609,1,88,307,88,311,317
20260915,FK,正新期貨,999912,0,260,497,368,566,581
20260915,FK,正新期貨,999912,1,66,497,88,566,581
20260915,FN,裕隆期貨,202609,0,348,755,451,765,767
20260915,FN,裕隆期貨,202609,1,214,755,246,762,767
20260915,FN,裕隆期貨,999912,0,589,1484,852,1623,1649
20260915,FN,裕隆期貨,999912,1,172,1484,283,1623,1649
20260915,FQ,光寶科期貨,202609,0,1549,1647,1844,2097,2374
20260915,FQ,光寶科期貨,202609,1,813,1647,893,2097,2374
20260915,FQ,光寶科期貨,999912,0,2674,3883,3492,4895,5683
20260915,FQ,光寶科期貨,999912,1,1547,3883,1547,4895,5683
20260915,FR,台達電期貨,202609,0,490,621,620,858,1025
20260915,FR,台達電期貨,202609,1,191,621,264,858,1025
20260915,FR,台達電期貨,999912,0,2805,4032,3622,4977,5629
20260915,FR,台達電期貨,999912,1,793,4032,1158,4977,5629
20260915,FS,金寶期貨,202609,0,147,406,215,416,419
20260915,FS,金寶期貨,202609,1,104,402,144,407,419
20260915,FS,金寶期貨,999912,0,950,1755,1182,1768,1775
20260915,FS,金寶期貨,999912,1,950,1751,1113,1759,1775
20260915,FT,華通期貨,202609,0,160,544,256,757,942
20260915,FT,華通期貨,202609,1,32,544,32,757,942
20260915,FT,華通期貨,999912,0,773,2625,1216,3059,3357
20260915,FT,華通期貨,999912,1,483,2625,736,2998,3357
20260915,FV,精英期貨,202609,0,47,58,59,65,65
20260915,FV,精英期貨,202609,1,29,50,33,54,65
20260915,FV,精英期貨,999912,0,262,359,323,376,376
20260915,FV,精英期貨,999912,1,110,351,137,362,376
20260915,FW,友訊期貨,202609,0,348,688,445,732,733
20260915,FW,友訊期貨,202609,1,188,688,207,731,733
20260915,FW,友訊期貨,999912,0,594,1241,736,1317,1320
20260915,FW,友訊期貨,999912,1,279,1241,361,1313,1320
20260915,FY,台亞期貨,202609,0,196,257,231,264,264
20260915,FY,台亞期貨,202609,1,159,237,186,242,264
20260915,FY,台亞期貨,999912,0,451,883,702,898,901
20260915,FY,台亞期貨,999912,1,451,843,702,857,901
20260915,FZ,華邦電期貨,202609,0,2518,4462,3265,5041,5570
20260915,FZ,華邦電期貨,202609,1,1078,4462,1213,4865,5570
20260915,FZ,華邦電期貨,999912,0,5353,9654,7516,13647,16336
20260915,FZ,華邦電期貨,999912,1,2266,9654,2975,13647,16336
20260915,G2F,富櫃200期貨,202609,0,22,22,22,22,22
20260915,G2F,富櫃200期貨,202609,1,0,0,0,0,22
20260915,G2F,富櫃200期貨,999912,0,51,45,51,51,51
20260915,G2F,富櫃200期貨,999912,1,29,0,29,0,51
20260915,GA,聯強期貨,202609,0,56,62,69,72,72
20260915,GA,聯強期貨,202609,1,40,62,47,72,72
20260915,GA,聯強期貨,999912,0,178,187,206,220,222
20260915,GA,聯強期貨,999912,1,154,187,170,220,222
20260915,GC,鴻準期貨,202609,0,192,510,275,593,601
20260915,GC,鴻準期貨,202609,1,82,480,82,563,601
20260915,GC,鴻準期貨,999912,0,334,969,505,1149,1277
20260915,GC,鴻準期貨,999912,1,196,969,230,1119,1277
20260915,GDF,黃金期貨,202610,0,185,292,253,293,293
20260915,GDF,黃金期貨,202610,1,0,104,0,104,293
20260915,GDF,黃金期貨,999912,0,207,339,287,342,342
20260915,GDF,黃金期貨,999912,1,0,151,0,151,342
20260915,GH,技嘉期貨,202609,0,635,923,797,1051,1073
20260915,GH,技嘉期貨,202609,1,256,923,322,1051,1073
20260915,GH,技嘉期貨,999912,0,1321,2722,1801,2991,3032
20260915,GH,技嘉期貨,999912,1,1021,2722,1231,2991,3032
20260915,GI,微星期貨,202609,0,226,763,318,799,802
20260915,GI,微星期貨,202609,1,185,763,225,790,802
20260915,GI,微星期貨,999912,0,338,1711,587,1790,1826
20260915,GI,微星期貨,999912,1,280,1711,479,1763,1826
20260915,GJ,瑞昱期貨,202609,0,178,152,201,218,237
20260915,GJ,瑞昱期貨,202609,1,140,106,148,146,237
20260915,GJ,瑞昱期貨,999912,0,411,268,591,420,742
20260915,GJ,瑞昱期貨,999912,1,411,159,558,227,742
20260915,GK,群光期貨,202609,0,75,119,93,122,122
20260915,GK,群光期貨,202609,1,60,119,67,120,122
20260915,GK,群光期貨,999912,0,124,350,184,358,360
20260915,GK,群光期貨,999912,1,104,350,128,356,360
20260915,GL,正崴期貨,202609,0,187,229,209,233,233
20260915,GL,正崴期貨,202609,1,32,229,38,231,233
20260915,GL,正崴期貨,999912,0,247,375,317,400,404
20260915,GL,正崴期貨,999912,1,19,375,32,400,404
20260915,GM,億光期貨,202609,0,60,63,69,72,72
20260915,GM,億光期貨,202609,1,35,52,37,60,72
20260915,GM,億光期貨,999912,0,91,104,117,126,130
20260915,GM,億光期貨,999912,1,42,93,42,115,130
20260915,GN,凌陽期貨,202609,0,92,122,103,128,129
20260915,GN,凌陽期貨,202609,1,89,118,91,122,129
20260915,GN,凌陽期貨,999912,0,102,145,122,166,170
20260915,GN,凌陽期貨,999912,1,96,145,100,160,170
20260915,GO,漢唐期貨,202609,0,46,57,65,74,85
20260915,GO,漢唐期貨,202609,1,29,57,37,69,85
20260915,GO,漢唐期貨,999912,0,65,93,105,139,176
20260915,GO,漢唐期貨,999912,1,24,93,33,139,176
20260915,GR,京元電子期貨,202609,0,659,1158,791,1298,1714
20260915,GR,京元電子期貨,202609,1,369,1158,413,1288,1714
20260915,GR,京元電子期貨,999912,0,1511,4065,2296,4623,4879
20260915,GR,京元電子期貨,999912,1,1311,4065,1976,4553,4879
20260915,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260915,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260915,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260915,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260915,GU,全新期貨,202609,0,372,692,490,858,944
20260915,GU,全新期貨,202609,1,190,516,266,609,944
20260915,GU,全新期貨,999912,0,976,1504,1342,2124,2663
20260915,GU,全新期貨,999912,1,153,1328,153,1948,2663
20260915,GV,飛宏期貨,202609,0,61,94,75,94,94
20260915,GV,飛宏期貨,202609,1,32,93,35,93,94
20260915,GV,飛宏期貨,999912,0,81,134,103,136,136
20260915,GV,飛宏期貨,999912,1,32,131,35,132,136
20260915,GW,義隆期貨,202609,0,149,241,183,248,250
20260915,GW,義隆期貨,202609,1,124,241,133,245,250
20260915,GW,義隆期貨,999912,0,155,328,208,347,352
20260915,GW,義隆期貨,999912,1,139,259,148,271,352
20260915,GX,可成期貨,202609,0,142,628,230,648,660
20260915,GX,可成期貨,202609,1,29,628,46,646,660
20260915,GX,可成期貨,999912,0,664,3019,915,3068,3100
20260915,GX,可成期貨,999912,1,0,3019,0,3068,3100
20260915,GY,強茂期貨,202609,0,234,575,287,668,770
20260915,GY,強茂期貨,202609,1,0,539,21,585,770
20260915,GY,強茂期貨,999912,0,748,1864,1209,2584,3846
20260915,GY,強茂期貨,999912,1,318,1305,513,1475,3846
20260915,GZ,兆赫期貨,202609,0,91,111,119,149,171
20260915,GZ,兆赫期貨,202609,1,72,91,84,118,171
20260915,GZ,兆赫期貨,999912,0,246,394,329,455,495
20260915,GZ,兆赫期貨,999912,1,216,374,264,435,495
20260915,HA,瑞軒期貨,202609,0,1460,2155,1699,2246,2273
20260915,HA,瑞軒期貨,202609,1,0,2155,29,2246,2273
20260915,HA,瑞軒期貨,999912,0,2594,4124,3090,4401,4501
20260915,HA,瑞軒期貨,999912,1,0,4124,0,4401,4501
20260915,HB,華新科期貨,202609,0,2290,2786,2482,3085,3230
20260915,HB,華新科期貨,202609,1,0,2786,0,3047,3230
20260915,HB,華新科期貨,999912,0,3156,5116,3536,5823,6138
20260915,HB,華新科期貨,999912,1,0,5116,150,5823,6138
20260915,HC,宏達電期貨,202609,0,542,1118,713,1157,1164
20260915,HC,宏達電期貨,202609,1,484,818,484,840,1164
20260915,HC,宏達電期貨,999912,0,898,1890,1226,2080,2148
20260915,HC,宏達電期貨,999912,1,787,1667,1022,1777,2148
20260915,HH,中工期貨,202609,0,117,129,139,145,202
20260915,HH,中工期貨,202609,1,40,98,40,103,202
20260915,HH,中工期貨,999912,0,293,350,357,379,392
20260915,HH,中工期貨,999912,1,40,285,40,307,392
20260915,HI,冠德期貨,202609,0,60,93,91,111,111
20260915,HI,冠德期貨,202609,1,25,93,33,111,111
20260915,HI,冠德期貨,999912,0,111,187,160,221,224
20260915,HI,冠德期貨,999912,1,16,187,25,221,224
20260915,HL,興富發期貨,202609,0,389,587,478,589,589
20260915,HL,興富發期貨,202609,1,282,587,282,587,589
20260915,HL,興富發期貨,999912,0,476,643,578,714,738
20260915,HL,興富發期貨,999912,1,282,643,282,681,738
20260915,HO,華固期貨,202609,0,92,78,97,92,125
20260915,HO,華固期貨,202609,1,57,78,58,85,125
20260915,HO,華固期貨,999912,0,119,129,154,156,172
20260915,HO,華固期貨,999912,1,55,118,75,134,172
20260915,HQ,新興期貨,202609,0,741,1945,1132,1982,1986
20260915,HQ,新興期貨,202609,1,616,1927,704,1962,1986
20260915,HQ,新興期貨,999912,0,765,2374,1253,2653,2841
20260915,HQ,新興期貨,999912,1,509,2269,704,2491,2841
20260915,HS,長榮航期貨,202609,0,918,1328,1260,1646,1803
20260915,HS,長榮航期貨,202609,1,698,1328,830,1646,1803
20260915,HS,長榮航期貨,999912,0,1713,2602,2367,3217,3679
20260915,HS,長榮航期貨,999912,1,1713,2077,1713,2692,3679
20260915,IA,臺企銀期貨,202609,0,502,503,529,528,814
20260915,IA,臺企銀期貨,202609,1,475,438,479,463,814
20260915,IA,臺企銀期貨,999912,0,673,841,844,917,946
20260915,IA,臺企銀期貨,999912,1,613,776,637,852,946
20260915,IH,農林期貨,202609,0,91,96,99,102,102
20260915,IH,農林期貨,202609,1,3,96,4,99,102
20260915,IH,農林期貨,999912,0,122,141,145,155,156
20260915,IH,農林期貨,999912,1,0,129,4,139,156
20260915,II,晶豪科期貨,202609,0,893,852,931,1034,1130
20260915,II,晶豪科期貨,202609,1,524,583,524,765,1130
20260915,II,晶豪科期貨,999912,0,1464,1560,1842,2260,2587
20260915,II,晶豪科期貨,999912,1,882,1291,882,1991,2587
20260915,IJ,大立光期貨,202609,0,314,342,349,381,392
20260915,IJ,大立光期貨,202609,1,277,301,292,340,392
20260915,IJ,大立光期貨,999912,0,782,986,957,1093,1226
20260915,IJ,大立光期貨,999912,1,334,957,376,1064,1226
20260915,IM,亞光期貨,202609,0,603,731,650,831,845
20260915,IM,亞光期貨,202609,1,564,731,564,831,845
20260915,IM,亞光期貨,999912,0,1593,2554,1935,2781,2816
20260915,IM,亞光期貨,999912,1,1593,2554,1667,2781,2816
20260915,IO,聯詠期貨,202609,0,204,294,251,319,326
20260915,IO,聯詠期貨,202609,1,153,279,172,302,326
20260915,IO,聯詠期貨,999912,0,238,519,328,560,589
20260915,IO,聯詠期貨,999912,1,162,504,217,545,589
20260915,IP,智原期貨,202609,0,143,271,172,284,290
20260915,IP,智原期貨,202609,1,104,237,109,241,290
20260915,IP,智原期貨,999912,0,395,1039,511,1081,1104
20260915,IP,智原期貨,999912,1,395,944,463,981,1104
20260915,IQ,文曄期貨,202609,0,546,1106,705,1108,1108
20260915,IQ,文曄期貨,202609,1,420,1080,447,1081,1108
20260915,IQ,文曄期貨,999912,0,1023,2126,1303,2238,2286
20260915,IQ,文曄期貨,999912,1,856,2126,977,2212,2286
20260915,IR,欣興期貨,202609,0,553,719,642,964,1206
20260915,IR,欣興期貨,202609,1,461,719,461,964,1206
20260915,IR,欣興期貨,999912,0,1299,1933,1740,3019,4118
20260915,IR,欣興期貨,999912,1,1032,1933,1032,3019,4118
20260915,IT,晶技期貨,202609,0,1420,1492,1478,1684,1742
20260915,IT,晶技期貨,202609,1,0,1492,34,1649,1742
20260915,IT,晶技期貨,999912,0,2978,2385,3241,3228,4414
20260915,IT,晶技期貨,999912,1,96,2385,309,2385,4414
20260915,IX,景碩期貨,202609,0,854,1295,1029,1575,1731
20260915,IX,景碩期貨,202609,1,548,1295,548,1575,1731
20260915,IX,景碩期貨,999912,0,2606,3244,2972,4191,4983
20260915,IX,景碩期貨,999912,1,716,3244,716,4191,4983
20260915,IY,新日興期貨,202609,0,891,1154,1040,1255,1305
20260915,IY,新日興期貨,202609,1,406,1154,406,1245,1305
20260915,IY,新日興期貨,999912,0,1199,2301,1535,2504,2659
20260915,IY,新日興期貨,999912,1,661,2301,699,2504,2659
20260915,IZ,明泰期貨,202609,0,174,204,195,214,214
