日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260723,CK,國泰金期貨,999912,1,2120,2199,2156,2532,2848
20260723,CL,兆豐金期貨,202608,0,891,777,939,902,954
20260723,CL,兆豐金期貨,202608,1,841,722,878,773,954
20260723,CL,兆豐金期貨,999912,0,901,787,957,934,988
20260723,CL,兆豐金期貨,999912,1,851,787,884,805,988
20260723,CM,台新新光金期貨,202608,0,625,558,683,695,4979
20260723,CM,台新新光金期貨,202608,1,344,417,344,554,4979
20260723,CM,台新新光金期貨,999912,0,3550,4206,4478,4785,5519
20260723,CM,台新新光金期貨,999912,1,2205,4206,2901,4530,5519
20260723,CN,中信金期貨,202608,0,1773,1944,2051,2291,2435
20260723,CN,中信金期貨,202608,1,1773,1789,1947,2045,2435
20260723,CN,中信金期貨,999912,0,1773,2019,2071,2430,2578
20260723,CN,中信金期貨,999912,1,1773,1789,2004,2045,2578
20260723,CQ,統一期貨,202608,0,637,543,702,676,859
20260723,CQ,統一期貨,202608,1,612,484,629,594,859
20260723,CQ,統一期貨,999912,0,637,547,702,680,863
20260723,CQ,統一期貨,999912,1,612,488,629,598,863
20260723,CR,遠東新期貨,202608,0,249,358,407,524,597
20260723,CR,遠東新期貨,202608,1,101,358,147,494,597
20260723,CR,遠東新期貨,999912,0,249,376,409,542,616
20260723,CR,遠東新期貨,999912,1,101,376,147,512,616
20260723,CS,華新期貨,202608,0,1996,3858,2626,4224,4383
20260723,CS,華新期貨,202608,1,376,3858,532,4224,4383
20260723,CS,華新期貨,999912,0,1996,4033,2626,4456,4655
20260723,CS,華新期貨,999912,1,376,4033,532,4358,4655
20260723,CU,中環期貨,202608,0,113,116,134,139,144
20260723,CU,中環期貨,202608,1,31,116,34,119,144
20260723,CU,中環期貨,999912,0,113,117,135,141,147
20260723,CU,中環期貨,999912,1,31,117,34,120,147
20260723,CW,佳世達期貨,202608,0,152,380,212,442,484
20260723,CW,佳世達期貨,202608,1,82,57,94,75,484
20260723,CW,佳世達期貨,999912,0,333,585,406,660,715
20260723,CW,佳世達期貨,999912,1,62,262,94,302,715
20260723,CX,大同期貨,202608,0,503,1015,697,1085,1099
20260723,CX,大同期貨,202608,1,169,1015,227,1081,1099
20260723,CX,大同期貨,999912,0,527,1183,789,1257,1271
20260723,CX,大同期貨,999912,1,108,1183,277,1253,1271
20260723,CY,南亞科期貨,202608,0,3214,6802,4834,9818,11411
20260723,CY,南亞科期貨,202608,1,898,6802,898,9390,11411
20260723,CY,南亞科期貨,999912,0,3214,6943,4834,10089,11908
20260723,CY,南亞科期貨,999912,1,898,6943,898,9661,11908
20260723,CZ,長榮期貨,202608,0,3383,7738,4555,7974,8066
20260723,CZ,長榮期貨,202608,1,2238,7738,2789,7974,8066
20260723,CZ,長榮期貨,999912,0,3560,8649,4811,9021,9144
20260723,CZ,長榮期貨,999912,1,2306,8649,2857,9021,9144
20260723,DA,陽明期貨,202608,0,2854,3752,3100,3963,4058
20260723,DA,陽明期貨,202608,1,684,3752,725,3963,4058
20260723,DA,陽明期貨,999912,0,2854,3840,3138,4061,4174
20260723,DA,陽明期貨,999912,1,684,3840,725,4061,4174
20260723,DB,華航期貨,202608,0,1421,1987,1801,2584,2975
20260723,DB,華航期貨,202608,1,417,1987,417,2584,2975
20260723,DB,華航期貨,999912,0,1423,2005,1815,2602,3016
20260723,DB,華航期貨,999912,1,325,2005,417,2602,3016
20260723,DC,彰銀期貨,202608,0,282,251,307,299,311
20260723,DC,彰銀期貨,202608,1,204,251,204,282,311
20260723,DC,彰銀期貨,999912,0,310,289,349,338,356
20260723,DC,彰銀期貨,999912,1,188,289,204,314,356
20260723,DE,永豐金期貨,202608,0,240,262,315,310,1498
20260723,DE,永豐金期貨,202608,1,0,262,16,293,1498
20260723,DE,永豐金期貨,999912,0,1188,775,1330,1091,1523
20260723,DE,永豐金期貨,999912,1,982,260,982,397,1523
20260723,DF,台泥期貨,202608,0,1134,1586,1404,1982,2223
20260723,DF,台泥期貨,202608,1,917,1586,917,1982,2223
20260723,DF,台泥期貨,999912,0,1545,2400,2008,2934,3294
20260723,DF,台泥期貨,999912,1,925,2400,925,2934,3294
20260723,DG,台化期貨,202608,0,4388,6331,5148,7044,7538
20260723,DG,台化期貨,202608,1,858,6331,1002,7044,7538
20260723,DG,台化期貨,999912,0,4484,6525,5304,7279,7976
20260723,DG,台化期貨,999912,1,654,6525,1007,7279,7976
20260723,DH,鴻海期貨,202608,0,13406,15220,14341,17304,19531
20260723,DH,鴻海期貨,202608,1,13406,15220,13935,17304,19531
20260723,DH,鴻海期貨,999912,0,17026,21837,18457,24301,26776
20260723,DH,鴻海期貨,999912,1,17026,21837,17635,24301,26776
20260723,DI,旺宏期貨,202608,0,3688,7053,4783,9062,10123
20260723,DI,旺宏期貨,202608,1,2272,7053,2272,9062,10123
20260723,DI,旺宏期貨,999912,0,3693,7396,4861,9520,10957
20260723,DI,旺宏期貨,999912,1,2277,7396,2277,9520,10957
20260723,DJ,華碩期貨,202608,0,244,274,297,358,416
20260723,DJ,華碩期貨,202608,1,155,274,155,339,416
20260723,DJ,華碩期貨,999912,0,247,294,310,379,437
20260723,DJ,華碩期貨,999912,1,158,294,176,360,437
20260723,DK,廣達期貨,202608,0,4570,6978,5666,7728,7800
20260723,DK,廣達期貨,202608,1,4570,6978,5542,7676,7800
20260723,DK,廣達期貨,999912,0,4570,7077,5686,7827,7915
20260723,DK,廣達期貨,999912,1,4570,7077,5562,7775,7915
20260723,DL,中華電期貨,202608,0,224,279,310,362,405
20260723,DL,中華電期貨,202608,1,224,248,270,290,405
20260723,DL,中華電期貨,999912,0,225,279,311,363,412
20260723,DL,中華電期貨,999912,1,225,248,271,291,412
20260723,DN,玉山金期貨,202608,0,1448,1090,1628,1582,1818
20260723,DN,玉山金期貨,202608,1,1448,1090,1487,1502,1818
20260723,DN,玉山金期貨,999912,0,1456,1091,1671,1627,1996
20260723,DN,玉山金期貨,999912,1,1396,1091,1489,1437,1996
20260723,DO,元大金期貨,202608,0,473,461,559,626,684
20260723,DO,元大金期貨,202608,1,404,407,444,572,684
20260723,DO,元大金期貨,999912,0,475,462,561,631,689
20260723,DO,元大金期貨,999912,1,404,408,444,577,689
20260723,DP,第一金期貨,202608,0,565,385,595,539,598
20260723,DP,第一金期貨,202608,1,508,385,515,452,598
20260723,DP,第一金期貨,999912,0,571,387,603,541,613
20260723,DP,第一金期貨,999912,1,512,387,519,454,613
20260723,DQ,群創期貨,202608,0,7048,20632,9551,22927,28513
20260723,DQ,群創期貨,202608,1,5403,19660,6433,19660,28513
20260723,DQ,群創期貨,999912,0,7282,21840,9785,24135,30229
20260723,DQ,群創期貨,999912,1,5637,20868,6667,20868,30229
20260723,DS,宏碁期貨,202608,0,2872,5901,4354,6251,6390
20260723,DS,宏碁期貨,202608,1,2872,4985,4222,5335,6390
20260723,DS,宏碁期貨,999912,0,2901,6042,4393,6423,6590
20260723,DS,宏碁期貨,999912,1,2901,5126,4261,5507,6590
20260723,DV,聯發科期貨,202608,0,2350,2763,2934,3829,4772
20260723,DV,聯發科期貨,202608,1,379,2763,379,3829,4772
20260723,DV,聯發科期貨,999912,0,2750,3161,3404,4368,5363
20260723,DV,聯發科期貨,999912,1,673,3161,673,4368,5363
20260723,DW,潤泰全期貨,202608,0,211,231,277,297,300
20260723,DW,潤泰全期貨,202608,1,0,209,18,265,300
20260723,DW,潤泰全期貨,999912,0,996,1019,1089,1114,1128
20260723,DW,潤泰全期貨,999912,1,0,1019,18,1080,1128
20260723,DX,緯創期貨,202608,0,3781,5561,4472,6886,7487
20260723,DX,緯創期貨,202608,1,1064,5561,1477,6676,7487
20260723,DX,緯創期貨,999912,0,3925,6086,4676,7529,8345
20260723,DX,緯創期貨,999912,1,1153,6086,1575,7319,8345
20260723,DY,亞泥期貨,202608,0,384,338,518,453,589
20260723,DY,亞泥期貨,202608,1,287,338,315,436,589
20260723,DY,亞泥期貨,999912,0,389,339,523,455,594
20260723,DY,亞泥期貨,999912,1,287,339,315,421,594
20260723,DZ,大成期貨,202608,0,26,17,27,25,27
20260723,DZ,大成期貨,202608,1,15,17,15,21,27
20260723,DZ,大成期貨,999912,0,26,17,27,25,27
20260723,DZ,大成期貨,999912,1,15,17,15,21,27
20260723,E4F,臺灣永續期貨,202608,0,36,36,36,36,36
20260723,E4F,臺灣永續期貨,202608,1,0,0,0,0,36
20260723,E4F,臺灣永續期貨,999912,0,58,58,58,58,58
20260723,E4F,臺灣永續期貨,999912,1,0,0,0,0,58
20260723,EE,國喬期貨,202608,0,927,1614,1078,1624,1625
20260723,EE,國喬期貨,202608,1,175,1601,175,1604,1625
20260723,EE,國喬期貨,999912,0,927,1629,1079,1639,1642
20260723,EE,國喬期貨,999912,1,175,1616,175,1620,1642
20260723,EG,中石化期貨,202608,0,311,1215,478,1464,1487
20260723,EG,中石化期貨,202608,1,0,1215,41,1464,1487
20260723,EG,中石化期貨,999912,0,311,1234,488,1511,1546
20260723,EG,中石化期貨,999912,1,0,1234,41,1511,1546
20260723,EH,東陽期貨,202608,0,232,602,333,641,646
20260723,EH,東陽期貨,202608,1,100,602,144,641,646
20260723,EH,東陽期貨,999912,0,237,673,341,719,724
20260723,EH,東陽期貨,999912,1,100,673,144,719,724
20260723,EK,南紡期貨,202608,0,82,97,112,130,138
20260723,EK,南紡期貨,202608,1,0,97,12,111,138
20260723,EK,南紡期貨,999912,0,84,110,119,143,151
20260723,EK,南紡期貨,999912,1,0,110,12,124,151
20260723,EM,東元期貨,202608,0,626,1255,743,1315,1334
20260723,EM,東元期貨,202608,1,626,1255,656,1300,1334
20260723,EM,東元期貨,999912,0,633,1332,756,1402,1424
20260723,EM,東元期貨,999912,1,633,1332,663,1387,1424
20260723,EO,中砂期貨,202608,0,41,50,50,53,53
20260723,EO,中砂期貨,202608,1,32,47,35,48,53
20260723,EO,中砂期貨,999912,0,45,53,54,57,57
20260723,EO,中砂期貨,999912,1,36,50,39,52,57
20260723,EP,亞德客-KY期貨,202608,0,31,39,44,47,48
20260723,EP,亞德客-KY期貨,202608,1,13,39,25,45,48
20260723,EP,亞德客-KY期貨,999912,0,31,39,44,48,49
20260723,EP,亞德客-KY期貨,999912,1,13,39,25,46,49
20260723,EY,中纖期貨,202608,0,509,1160,697,1527,1840
20260723,EY,中纖期貨,202608,1,286,563,286,846,1840
20260723,EY,中纖期貨,999912,0,509,1187,697,1570,1927
20260723,EY,中纖期貨,999912,1,286,730,286,889,1927
20260723,EZ,台肥期貨,202608,0,65,75,82,87,87
20260723,EZ,台肥期貨,202608,1,14,75,14,85,87
20260723,EZ,台肥期貨,999912,0,65,75,83,88,88
20260723,EZ,台肥期貨,999912,1,14,75,14,86,88
20260723,F1F,英國富時100期貨,202609,0,196,201,201,201,201
20260723,F1F,英國富時100期貨,202609,1,121,0,121,0,201
20260723,F1F,英國富時100期貨,999912,0,204,209,209,209,209
20260723,F1F,英國富時100期貨,999912,1,123,0,123,0,209
20260723,FB,東和鋼鐵期貨,202608,0,40,41,44,44,44
20260723,FB,東和鋼鐵期貨,202608,1,34,41,35,44,44
20260723,FB,東和鋼鐵期貨,999912,0,40,41,44,44,44
20260723,FB,東和鋼鐵期貨,999912,1,34,41,35,44,44
20260723,FE,大成鋼期貨,202608,0,1428,2341,1984,2963,3296
20260723,FE,大成鋼期貨,202608,1,0,2341,125,2963,3296
20260723,FE,大成鋼期貨,999912,0,1428,2356,1987,2981,3325
20260723,FE,大成鋼期貨,999912,1,0,2356,125,2981,3325
20260723,FF,上銀期貨,202608,0,107,209,151,254,270
20260723,FF,上銀期貨,202608,1,70,209,94,245,270
20260723,FF,上銀期貨,999912,0,107,209,152,254,274
20260723,FF,上銀期貨,999912,1,70,209,95,245,274
20260723,FG,川湖期貨,202608,0,27,31,37,40,43
20260723,FG,川湖期貨,202608,1,24,31,30,40,43
20260723,FG,川湖期貨,999912,0,27,31,37,40,43
20260723,FG,川湖期貨,999912,1,24,31,30,40,43
20260723,FK,正新期貨,202608,0,381,510,488,654,694
20260723,FK,正新期貨,202608,1,212,510,253,654,694
20260723,FK,正新期貨,999912,0,550,657,672,816,911
20260723,FK,正新期貨,999912,1,212,657,234,816,911
20260723,FN,裕隆期貨,202608,0,394,526,497,597,613
20260723,FN,裕隆期貨,202608,1,226,526,226,597,613
20260723,FN,裕隆期貨,999912,0,583,833,776,930,954
20260723,FN,裕隆期貨,999912,1,194,833,226,930,954
20260723,FQ,光寶科期貨,202608,0,1560,1694,1845,2462,2854
20260723,FQ,光寶科期貨,202608,1,1023,1694,1232,2462,2854
20260723,FQ,光寶科期貨,999912,0,1597,1862,1978,2658,3096
20260723,FQ,光寶科期貨,999912,1,1190,1862,1365,2658,3096
20260723,FR,台達電期貨,202608,0,3818,3462,4238,4475,5435
20260723,FR,台達電期貨,202608,1,1207,3462,1446,4475,5435
20260723,FR,台達電期貨,999912,0,4178,3866,4664,4900,5888
20260723,FR,台達電期貨,999912,1,1589,3866,1679,4900,5888
20260723,FS,金寶期貨,202608,0,723,1482,923,1512,1533
20260723,FS,金寶期貨,202608,1,723,1472,824,1496,1533
20260723,FS,金寶期貨,999912,0,723,1632,970,1669,1704
20260723,FS,金寶期貨,999912,1,723,1622,819,1646,1704
20260723,FT,華通期貨,202608,0,1382,2182,1699,2581,3530
20260723,FT,華通期貨,202608,1,1039,2050,1306,2110,3530
20260723,FT,華通期貨,999912,0,1482,2587,1822,3071,3744
20260723,FT,華通期貨,999912,1,1139,2587,1364,2647,3744
20260723,FV,精英期貨,202608,0,233,276,268,296,296
20260723,FV,精英期貨,202608,1,97,276,102,287,296
20260723,FV,精英期貨,999912,0,233,278,268,298,298
20260723,FV,精英期貨,999912,1,97,278,102,289,298
20260723,FW,友訊期貨,202608,0,684,1597,897,1826,1941
20260723,FW,友訊期貨,202608,1,73,1597,73,1826,1941
20260723,FW,友訊期貨,999912,0,684,1645,897,1874,2003
20260723,FW,友訊期貨,999912,1,73,1645,73,1874,2003
20260723,FY,台亞期貨,202608,0,401,786,555,788,788
20260723,FY,台亞期貨,202608,1,401,786,519,788,788
20260723,FY,台亞期貨,999912,0,401,831,574,843,843
20260723,FY,台亞期貨,999912,1,401,831,503,834,843
20260723,FZ,華邦電期貨,202608,0,4830,10947,6823,14225,15499
20260723,FZ,華邦電期貨,202608,1,796,10947,2006,14225,15499
20260723,FZ,華邦電期貨,999912,0,4830,11427,6823,14894,16441
20260723,FZ,華邦電期貨,999912,1,796,11427,2006,14894,16441
20260723,G2F,富櫃200期貨,202608,0,48,46,48,48,48
20260723,G2F,富櫃200期貨,202608,1,45,0,45,0,48
20260723,G2F,富櫃200期貨,999912,0,50,48,50,50,50
20260723,G2F,富櫃200期貨,999912,1,45,0,45,0,50
20260723,GA,聯強期貨,202608,0,221,216,248,254,256
20260723,GA,聯強期貨,202608,1,205,216,217,249,256
20260723,GA,聯強期貨,999912,0,222,216,249,254,257
20260723,GA,聯強期貨,999912,1,205,216,217,249,257
20260723,GC,鴻準期貨,202608,0,340,609,456,684,695
20260723,GC,鴻準期貨,202608,1,221,609,250,676,695
20260723,GC,鴻準期貨,999912,0,349,677,478,752,774
20260723,GC,鴻準期貨,999912,1,221,677,270,744,774
20260723,GDF,黃金期貨,202608,0,185,256,234,256,256
20260723,GDF,黃金期貨,202608,1,0,0,0,0,256
20260723,GDF,黃金期貨,999912,0,215,311,270,311,311
20260723,GDF,黃金期貨,999912,1,0,55,0,55,311
20260723,GH,技嘉期貨,202608,0,738,1749,987,1900,1951
20260723,GH,技嘉期貨,202608,1,573,1749,679,1875,1951
20260723,GH,技嘉期貨,999912,0,782,1786,1063,2000,2098
20260723,GH,技嘉期貨,999912,1,497,1786,679,1975,2098
20260723,GI,微星期貨,202608,0,579,1880,848,2224,2331
20260723,GI,微星期貨,202608,1,167,1880,238,2194,2331
20260723,GI,微星期貨,999912,0,579,1918,855,2285,2433
20260723,GI,微星期貨,999912,1,167,1918,283,2246,2433
20260723,GJ,瑞昱期貨,202608,0,208,436,297,448,454
20260723,GJ,瑞昱期貨,202608,1,137,426,164,433,454
20260723,GJ,瑞昱期貨,999912,0,210,442,299,456,462
20260723,GJ,瑞昱期貨,999912,1,139,432,166,441,462
20260723,GK,群光期貨,202608,0,65,196,103,206,208
20260723,GK,群光期貨,202608,1,31,196,38,205,208
20260723,GK,群光期貨,999912,0,85,234,127,247,249
20260723,GK,群光期貨,999912,1,22,234,31,246,249
20260723,GL,正崴期貨,202608,0,211,241,265,292,299
20260723,GL,正崴期貨,202608,1,49,241,60,287,299
20260723,GL,正崴期貨,999912,0,211,266,278,317,325
20260723,GL,正崴期貨,999912,1,49,266,55,312,325
20260723,GM,億光期貨,202608,0,62,60,68,75,77
20260723,GM,億光期貨,202608,1,36,60,36,73,77
20260723,GM,億光期貨,999912,0,62,60,68,75,77
20260723,GM,億光期貨,999912,1,36,60,36,73,77
20260723,GN,凌陽期貨,202608,0,263,362,328,409,428
20260723,GN,凌陽期貨,202608,1,33,362,41,409,428
20260723,GN,凌陽期貨,999912,0,263,362,328,412,431
20260723,GN,凌陽期貨,999912,1,33,362,41,412,431
20260723,GO,漢唐期貨,202608,0,60,127,97,175,214
20260723,GO,漢唐期貨,202608,1,10,127,25,175,214
20260723,GO,漢唐期貨,999912,0,60,133,100,186,229
20260723,GO,漢唐期貨,999912,1,10,133,28,186,229
20260723,GR,京元電子期貨,202608,0,1379,2928,1775,3339,3611
20260723,GR,京元電子期貨,202608,1,999,2928,1173,3339,3611
20260723,GR,京元電子期貨,999912,0,1388,3095,1822,3559,3849
20260723,GR,京元電子期貨,999912,1,1008,3095,1220,3559,3849
20260723,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260723,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260723,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260723,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260723,GU,全新期貨,202608,0,883,1350,1063,1644,1914
20260723,GU,全新期貨,202608,1,330,1350,366,1644,1914
20260723,GU,全新期貨,999912,0,887,1370,1067,1672,1963
20260723,GU,全新期貨,999912,1,334,1370,370,1672,1963
20260723,GV,飛宏期貨,202608,0,114,160,132,176,178
20260723,GV,飛宏期貨,202608,1,65,160,68,167,178
20260723,GV,飛宏期貨,999912,0,114,164,133,182,184
20260723,GV,飛宏期貨,999912,1,65,164,68,173,184
20260723,GW,義隆期貨,202608,0,130,309,182,323,337
20260723,GW,義隆期貨,202608,1,62,249,79,253,337
20260723,GW,義隆期貨,999912,0,130,311,182,325,339
20260723,GW,義隆期貨,999912,1,62,251,79,255,339
20260723,GX,可成期貨,202608,0,583,2607,823,2661,2680
20260723,GX,可成期貨,202608,1,0,2607,0,2661,2680
20260723,GX,可成期貨,999912,0,613,2782,885,2836,2865
20260723,GX,可成期貨,999912,1,0,2782,0,2836,2865
20260723,GY,強茂期貨,202608,0,771,2093,1071,2830,3292
20260723,GY,強茂期貨,202608,1,487,2093,487,2830,3292
20260723,GY,強茂期貨,999912,0,862,2302,1199,3048,3517
20260723,GY,強茂期貨,999912,1,662,2302,662,3048,3517
20260723,GZ,兆赫期貨,202608,0,360,542,443,567,583
20260723,GZ,兆赫期貨,202608,1,360,489,382,499,583
20260723,GZ,兆赫期貨,999912,0,385,588,486,628,650
20260723,GZ,兆赫期貨,999912,1,385,535,407,564,650
20260723,HA,瑞軒期貨,202608,0,629,1308,832,1339,1359
20260723,HA,瑞軒期貨,202608,1,99,1308,144,1334,1359
20260723,HA,瑞軒期貨,999912,0,629,1448,871,1487,1512
20260723,HA,瑞軒期貨,999912,1,99,1448,204,1482,1512
20260723,HB,華新科期貨,202608,0,2396,3273,2948,4608,6464
20260723,HB,華新科期貨,202608,1,1496,3273,1618,4608,6464
20260723,HB,華新科期貨,999912,0,2406,3321,2958,4667,6541
20260723,HB,華新科期貨,999912,1,1506,3321,1628,4667,6541
20260723,HC,宏達電期貨,202608,0,611,1243,831,1422,1475
20260723,HC,宏達電期貨,202608,1,544,1013,602,1117,1475
20260723,HC,宏達電期貨,999912,0,631,1323,878,1502,1575
20260723,HC,宏達電期貨,999912,1,485,1093,607,1197,1575
20260723,HH,中工期貨,202608,0,85,92,112,123,406
20260723,HH,中工期貨,202608,1,10,75,21,86,406
20260723,HH,中工期貨,999912,0,260,291,335,382,435
20260723,HH,中工期貨,999912,1,0,242,10,325,435
20260723,HI,冠德期貨,202608,0,58,102,83,108,108
20260723,HI,冠德期貨,202608,1,28,102,32,104,108
20260723,HI,冠德期貨,999912,0,75,142,116,150,150
20260723,HI,冠德期貨,999912,1,18,142,28,146,150
20260723,HL,興富發期貨,202608,0,268,401,344,442,444
20260723,HL,興富發期貨,202608,1,164,401,206,435,444
20260723,HL,興富發期貨,999912,0,391,430,487,572,597
20260723,HL,興富發期貨,999912,1,164,382,198,485,597
20260723,HO,華固期貨,202608,0,12,13,15,15,181
20260723,HO,華固期貨,202608,1,8,12,9,13,181
20260723,HO,華固期貨,999912,0,143,128,190,198,216
20260723,HO,華固期貨,999912,1,46,90,59,132,216
20260723,HQ,新興期貨,202608,0,248,580,368,767,879
20260723,HQ,新興期貨,202608,1,49,580,49,767,879
20260723,HQ,新興期貨,999912,0,248,583,368,770,884
20260723,HQ,新興期貨,999912,1,49,583,49,770,884
20260723,HS,長榮航期貨,202608,0,1458,2635,2257,3522,4457
20260723,HS,長榮航期貨,202608,1,784,2160,957,3047,4457
20260723,HS,長榮航期貨,999912,0,1503,2686,2347,3573,4641
20260723,HS,長榮航期貨,999912,1,613,2161,978,3048,4641
20260723,IA,臺企銀期貨,202608,0,248,198,261,262,264
20260723,IA,臺企銀期貨,202608,1,181,160,181,205,264
20260723,IA,臺企銀期貨,999912,0,508,521,594,622,628
20260723,IA,臺企銀期貨,999912,1,261,445,293,527,628
20260723,IH,農林期貨,202608,0,83,119,107,127,129
20260723,IH,農林期貨,202608,1,17,113,17,115,129
20260723,IH,農林期貨,999912,0,84,133,118,141,143
20260723,IH,農林期貨,999912,1,17,127,17,129,143
20260723,II,晶豪科期貨,202608,0,891,1228,1118,1462,1609
20260723,II,晶豪科期貨,202608,1,369,1228,392,1462,1609
20260723,II,晶豪科期貨,999912,0,891,1228,1120,1462,1644
20260723,II,晶豪科期貨,999912,1,369,1228,369,1462,1644
20260723,IJ,大立光期貨,202608,0,265,443,325,474,484
20260723,IJ,大立光期貨,202608,1,169,443,169,474,484
20260723,IJ,大立光期貨,999912,0,287,471,350,503,514
20260723,IJ,大立光期貨,999912,1,189,471,189,503,514
20260723,IM,亞光期貨,202608,0,1117,1923,1328,1941,1947
20260723,IM,亞光期貨,202608,1,1059,1923,1183,1936,1947
20260723,IM,亞光期貨,999912,0,1166,2045,1401,2076,2087
20260723,IM,亞光期貨,999912,1,1005,2045,1116,2067,2087
20260723,IO,聯詠期貨,202608,0,279,542,358,613,623
20260723,IO,聯詠期貨,202608,1,253,542,253,613,623
20260723,IO,聯詠期貨,999912,0,279,544,358,615,626
20260723,IO,聯詠期貨,999912,1,253,544,253,615,626
20260723,IP,智原期貨,202608,0,542,1472,770,1492,1514
20260723,IP,智原期貨,202608,1,341,1455,452,1468,1514
20260723,IP,智原期貨,999912,0,562,1517,790,1551,1580
20260723,IP,智原期貨,999912,1,341,1517,452,1527,1580
20260723,IQ,文曄期貨,202608,0,1292,1364,1498,1700,1859
20260723,IQ,文曄期貨,202608,1,910,1364,1016,1700,1859
20260723,IQ,文曄期貨,999912,0,1857,1770,2068,2253,2449
20260723,IQ,文曄期貨,999912,1,1471,1770,1582,2253,2449
20260723,IR,欣興期貨,202608,0,994,1994,1346,2943,3480
20260723,IR,欣興期貨,202608,1,624,1994,624,2943,3480
20260723,IR,欣興期貨,999912,0,1206,2210,1623,3235,3900
20260723,IR,欣興期貨,999912,1,653,2210,653,3235,3900
20260723,IT,晶技期貨,202608,0,2028,2506,2234,2891,3294
20260723,IT,晶技期貨,202608,1,0,2506,40,2833,3294
20260723,IT,晶技期貨,999912,0,2028,2551,2234,2936,3344
20260723,IT,晶技期貨,999912,1,0,2551,40,2878,3344
20260723,IX,景碩期貨,202608,0,1336,2799,1795,3246,3533
20260723,IX,景碩期貨,202608,1,370,2799,504,3246,3533
20260723,IX,景碩期貨,999912,0,1336,2811,1802,3265,3608
