日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260904,CL,兆豐金期貨,202609,0,364,380,427,512,525
20260904,CL,兆豐金期貨,202609,1,260,324,303,456,525
20260904,CL,兆豐金期貨,999912,0,373,381,436,513,539
20260904,CL,兆豐金期貨,999912,1,269,325,312,457,539
20260904,CM,台新新光金期貨,202609,0,940,1489,1224,1659,2452
20260904,CM,台新新光金期貨,202609,1,0,1489,127,1614,2452
20260904,CM,台新新光金期貨,999912,0,1590,1931,1982,2381,2752
20260904,CM,台新新光金期貨,999912,1,0,1931,69,2271,2752
20260904,CN,中信金期貨,202609,0,1649,1782,1877,2040,2126
20260904,CN,中信金期貨,202609,1,1566,1782,1703,2040,2126
20260904,CN,中信金期貨,999912,0,1659,1842,1893,2134,2235
20260904,CN,中信金期貨,999912,1,1576,1842,1713,2134,2235
20260904,CQ,統一期貨,202609,0,499,535,545,568,576
20260904,CQ,統一期貨,202609,1,499,535,508,568,576
20260904,CQ,統一期貨,999912,0,499,539,545,572,580
20260904,CQ,統一期貨,999912,1,499,539,508,572,580
20260904,CR,遠東新期貨,202609,0,257,891,418,1031,1043
20260904,CR,遠東新期貨,202609,1,70,891,106,1031,1043
20260904,CR,遠東新期貨,999912,0,257,913,421,1065,1077
20260904,CR,遠東新期貨,999912,1,70,913,106,1065,1077
20260904,CS,華新期貨,202609,0,1534,3085,2095,3439,3657
20260904,CS,華新期貨,202609,1,406,3085,518,3439,3657
20260904,CS,華新期貨,999912,0,1546,3093,2108,3481,3755
20260904,CS,華新期貨,999912,1,406,3093,518,3481,3755
20260904,CU,中環期貨,202609,0,118,135,150,170,175
20260904,CU,中環期貨,202609,1,13,118,13,153,175
20260904,CU,中環期貨,999912,0,118,137,150,172,177
20260904,CU,中環期貨,999912,1,13,119,13,154,177
20260904,CW,佳世達期貨,202609,0,152,331,216,361,366
20260904,CW,佳世達期貨,202609,1,58,117,72,134,366
20260904,CW,佳世達期貨,999912,0,337,538,415,589,605
20260904,CW,佳世達期貨,999912,1,42,338,72,360,605
20260904,CX,大同期貨,202609,0,645,1135,766,1201,1207
20260904,CX,大同期貨,202609,1,278,1135,321,1201,1207
20260904,CX,大同期貨,999912,0,709,1313,879,1383,1389
20260904,CX,大同期貨,999912,1,225,1313,321,1383,1389
20260904,CY,南亞科期貨,202609,0,2502,5647,3815,8276,9924
20260904,CY,南亞科期貨,202609,1,1027,5647,1027,8276,9924
20260904,CY,南亞科期貨,999912,0,2628,5652,3941,8661,10908
20260904,CY,南亞科期貨,999912,1,1153,5652,1153,8661,10908
20260904,CZ,長榮期貨,202609,0,2491,6999,3493,7219,7361
20260904,CZ,長榮期貨,202609,1,1889,6999,2039,7219,7361
20260904,CZ,長榮期貨,999912,0,2679,7790,3823,8095,8340
20260904,CZ,長榮期貨,999912,1,1582,7790,2039,8095,8340
20260904,DA,陽明期貨,202609,0,4208,5497,4530,6637,7196
20260904,DA,陽明期貨,202609,1,596,5497,650,6637,7196
20260904,DA,陽明期貨,999912,0,4277,5560,4602,6836,7482
20260904,DA,陽明期貨,999912,1,596,5560,596,6836,7482
20260904,DB,華航期貨,202609,0,658,1306,889,1442,1525
20260904,DB,華航期貨,202609,1,335,1306,394,1422,1525
20260904,DB,華航期貨,999912,0,670,1315,902,1459,1568
20260904,DB,華航期貨,999912,1,335,1315,394,1459,1568
20260904,DC,彰銀期貨,202609,0,151,147,169,172,193
20260904,DC,彰銀期貨,202609,1,68,139,77,164,193
20260904,DC,彰銀期貨,999912,0,159,162,187,190,199
20260904,DC,彰銀期貨,999912,1,83,154,90,175,199
20260904,DE,永豐金期貨,202609,0,306,359,342,389,433
20260904,DE,永豐金期貨,202609,1,295,104,300,121,433
20260904,DE,永豐金期貨,999912,0,346,402,397,448,460
20260904,DE,永豐金期貨,999912,1,313,125,324,139,460
20260904,DF,台泥期貨,202609,0,1046,3283,1486,3466,3560
20260904,DF,台泥期貨,202609,1,473,3283,652,3466,3560
20260904,DF,台泥期貨,999912,0,1551,3980,2177,4455,4881
20260904,DF,台泥期貨,999912,1,376,3980,614,4455,4881
20260904,DG,台化期貨,202609,0,1487,2707,1846,3065,3219
20260904,DG,台化期貨,202609,1,567,2707,741,3065,3219
20260904,DG,台化期貨,999912,0,1520,2905,1904,3276,3453
20260904,DG,台化期貨,999912,1,590,2905,764,3276,3453
20260904,DH,鴻海期貨,202609,0,11512,15306,12974,17068,18465
20260904,DH,鴻海期貨,202609,1,10943,15306,11611,17068,18465
20260904,DH,鴻海期貨,999912,0,16202,22116,17921,24438,26086
20260904,DH,鴻海期貨,999912,1,15633,22116,16301,24438,26086
20260904,DI,旺宏期貨,202609,0,1757,4163,2518,5223,5820
20260904,DI,旺宏期貨,202609,1,1089,4163,1221,5223,5820
20260904,DI,旺宏期貨,999912,0,3034,6051,3888,7111,7943
20260904,DI,旺宏期貨,999912,1,2349,6051,2481,7111,7943
20260904,DJ,華碩期貨,202609,0,390,318,478,449,608
20260904,DJ,華碩期貨,202609,1,180,318,213,427,608
20260904,DJ,華碩期貨,999912,0,394,321,482,454,614
20260904,DJ,華碩期貨,999912,1,184,321,217,432,614
20260904,DK,廣達期貨,202609,0,3458,5227,4220,5392,5435
20260904,DK,廣達期貨,202609,1,3458,5227,4220,5353,5435
20260904,DK,廣達期貨,999912,0,3462,5368,4228,5551,5657
20260904,DK,廣達期貨,999912,1,3462,5368,4228,5512,5657
20260904,DL,中華電期貨,202609,0,166,224,252,282,342
20260904,DL,中華電期貨,202609,1,82,224,111,242,342
20260904,DL,中華電期貨,999912,0,181,244,298,333,428
20260904,DL,中華電期貨,999912,1,56,244,82,301,428
20260904,DN,玉山金期貨,202609,0,1194,935,1429,1413,1711
20260904,DN,玉山金期貨,202609,1,910,935,964,1243,1711
20260904,DN,玉山金期貨,999912,0,1194,948,1466,1458,1809
20260904,DN,玉山金期貨,999912,1,910,948,964,1288,1809
20260904,DO,元大金期貨,202609,0,337,436,384,480,633
20260904,DO,元大金期貨,202609,1,292,436,310,439,633
20260904,DO,元大金期貨,999912,0,424,565,489,629,649
20260904,DO,元大金期貨,999912,1,343,540,364,570,649
20260904,DP,第一金期貨,202609,0,481,432,511,503,525
20260904,DP,第一金期貨,202609,1,454,288,461,359,525
20260904,DP,第一金期貨,999912,0,531,481,572,580,602
20260904,DP,第一金期貨,999912,1,454,337,461,436,602
20260904,DQ,群創期貨,202609,0,9598,24096,14646,27436,31010
20260904,DQ,群創期貨,202609,1,9598,24096,13730,25899,31010
20260904,DQ,群創期貨,999912,0,10736,27088,15801,30565,35358
20260904,DQ,群創期貨,999912,1,10736,27088,14885,28607,35358
20260904,DS,宏碁期貨,202609,0,1670,2760,1965,3138,3219
20260904,DS,宏碁期貨,202609,1,1541,2575,1729,2853,3219
20260904,DS,宏碁期貨,999912,0,1721,3112,2065,3490,3612
20260904,DS,宏碁期貨,999912,1,1592,2927,1879,3205,3612
20260904,DV,聯發科期貨,202609,0,1090,2107,1558,2709,3032
20260904,DV,聯發科期貨,202609,1,393,2107,493,2709,3032
20260904,DV,聯發科期貨,999912,0,1853,3249,2673,4061,4609
20260904,DV,聯發科期貨,999912,1,525,3249,743,4061,4609
20260904,DW,潤泰全期貨,202609,0,713,855,798,897,901
20260904,DW,潤泰全期貨,202609,1,0,855,0,878,901
20260904,DW,潤泰全期貨,999912,0,911,1011,1011,1099,1130
20260904,DW,潤泰全期貨,999912,1,0,1011,0,1088,1130
20260904,DX,緯創期貨,202609,0,3594,7432,4695,8319,8871
20260904,DX,緯創期貨,202609,1,1600,7432,2127,8246,8871
20260904,DX,緯創期貨,999912,0,3640,7858,4837,8861,9655
20260904,DX,緯創期貨,999912,1,1646,7858,2197,8788,9655
20260904,DY,亞泥期貨,202609,0,336,347,406,424,468
20260904,DY,亞泥期貨,202609,1,222,347,258,393,468
20260904,DY,亞泥期貨,999912,0,337,349,407,426,470
20260904,DY,亞泥期貨,999912,1,222,349,258,395,470
20260904,DZ,大成期貨,202609,0,42,42,48,50,50
20260904,DZ,大成期貨,202609,1,30,11,30,18,50
20260904,DZ,大成期貨,999912,0,42,42,48,50,50
20260904,DZ,大成期貨,999912,1,30,11,30,18,50
20260904,E4F,臺灣永續期貨,202609,0,3,3,3,3,3
20260904,E4F,臺灣永續期貨,202609,1,0,0,0,0,3
20260904,E4F,臺灣永續期貨,999912,0,36,36,36,36,36
20260904,E4F,臺灣永續期貨,999912,1,0,0,0,0,36
20260904,EE,國喬期貨,202609,0,904,1868,1146,1893,1910
20260904,EE,國喬期貨,202609,1,197,1845,351,1862,1910
20260904,EE,國喬期貨,999912,0,966,2133,1260,2188,2213
20260904,EE,國喬期貨,999912,1,329,2110,443,2156,2213
20260904,EG,中石化期貨,202609,0,505,982,642,1108,1128
20260904,EG,中石化期貨,202609,1,0,982,44,1101,1128
20260904,EG,中石化期貨,999912,0,530,1063,675,1209,1236
20260904,EG,中石化期貨,999912,1,0,1063,44,1209,1236
20260904,EH,東陽期貨,202609,0,241,692,331,692,692
20260904,EH,東陽期貨,202609,1,100,690,122,690,692
20260904,EH,東陽期貨,999912,0,241,714,339,718,718
20260904,EH,東陽期貨,999912,1,100,714,122,714,718
20260904,EK,南紡期貨,202609,0,133,165,172,233,246
20260904,EK,南紡期貨,202609,1,0,165,8,222,246
20260904,EK,南紡期貨,999912,0,136,201,193,277,293
20260904,EK,南紡期貨,999912,1,0,201,8,266,293
20260904,EM,東元期貨,202609,0,567,1560,814,1613,1615
20260904,EM,東元期貨,202609,1,288,1560,396,1613,1615
20260904,EM,東元期貨,999912,0,567,1584,824,1668,1681
20260904,EM,東元期貨,999912,1,288,1584,406,1668,1681
20260904,EO,中砂期貨,202609,0,26,26,33,34,34
20260904,EO,中砂期貨,202609,1,16,26,17,34,34
20260904,EO,中砂期貨,999912,0,26,26,33,34,34
20260904,EO,中砂期貨,999912,1,16,26,17,34,34
20260904,EP,亞德客-KY期貨,202609,0,24,31,33,38,38
20260904,EP,亞德客-KY期貨,202609,1,5,31,9,34,38
20260904,EP,亞德客-KY期貨,999912,0,29,35,43,47,50
20260904,EP,亞德客-KY期貨,999912,1,5,31,9,41,50
20260904,EY,中纖期貨,202609,0,215,681,314,734,746
20260904,EY,中纖期貨,202609,1,96,681,114,728,746
20260904,EY,中纖期貨,999912,0,224,693,326,770,799
20260904,EY,中纖期貨,999912,1,105,693,123,770,799
20260904,EZ,台肥期貨,202609,0,57,70,76,84,84
20260904,EZ,台肥期貨,202609,1,10,61,10,72,84
20260904,EZ,台肥期貨,999912,0,71,80,92,102,103
20260904,EZ,台肥期貨,999912,1,5,80,10,91,103
20260904,F1F,英國富時100期貨,202609,0,61,62,62,62,62
20260904,F1F,英國富時100期貨,202609,1,49,0,49,0,62
20260904,F1F,英國富時100期貨,999912,0,74,82,82,82,82
20260904,F1F,英國富時100期貨,999912,1,52,0,52,0,82
20260904,FB,東和鋼鐵期貨,202609,0,29,45,40,47,47
20260904,FB,東和鋼鐵期貨,202609,1,5,43,5,45,47
20260904,FB,東和鋼鐵期貨,999912,0,29,50,41,53,53
20260904,FB,東和鋼鐵期貨,999912,1,5,48,7,51,53
20260904,FE,大成鋼期貨,202609,0,1646,2630,2065,3122,3375
20260904,FE,大成鋼期貨,202609,1,353,2630,353,3122,3375
20260904,FE,大成鋼期貨,999912,0,1646,2684,2075,3191,3451
20260904,FE,大成鋼期貨,999912,1,353,2684,353,3191,3451
20260904,FF,上銀期貨,202609,0,146,292,206,357,404
20260904,FF,上銀期貨,202609,1,131,292,144,357,404
20260904,FF,上銀期貨,999912,0,184,333,249,400,461
20260904,FF,上銀期貨,999912,1,134,333,147,400,461
20260904,FG,川湖期貨,202609,0,81,77,101,98,109
20260904,FG,川湖期貨,202609,1,55,40,62,61,109
20260904,FG,川湖期貨,999912,0,94,88,116,110,124
20260904,FG,川湖期貨,999912,1,65,40,72,62,124
20260904,FK,正新期貨,202609,0,209,400,309,478,492
20260904,FK,正新期貨,202609,1,91,400,111,478,492
20260904,FK,正新期貨,999912,0,252,441,375,569,589
20260904,FK,正新期貨,999912,1,91,441,111,569,589
20260904,FN,裕隆期貨,202609,0,573,1413,752,1422,1424
20260904,FN,裕隆期貨,202609,1,169,1413,206,1418,1424
20260904,FN,裕隆期貨,999912,0,656,1536,895,1668,1727
20260904,FN,裕隆期貨,999912,1,169,1536,206,1651,1727
20260904,FQ,光寶科期貨,202609,0,2801,3845,3536,5141,5949
20260904,FQ,光寶科期貨,202609,1,1645,3845,1814,5141,5949
20260904,FQ,光寶科期貨,999912,0,3219,4578,4119,5895,6890
20260904,FQ,光寶科期貨,999912,1,2063,4578,2232,5895,6890
20260904,FR,台達電期貨,202609,0,1460,2454,1960,3012,3354
20260904,FR,台達電期貨,202609,1,606,2454,911,3012,3354
20260904,FR,台達電期貨,999912,0,2706,3826,3381,4637,5124
20260904,FR,台達電期貨,999912,1,699,3826,922,4637,5124
20260904,FS,金寶期貨,202609,0,895,1472,1072,1480,1482
20260904,FS,金寶期貨,202609,1,895,1472,1045,1475,1482
20260904,FS,金寶期貨,999912,0,920,1684,1171,1707,1715
20260904,FS,金寶期貨,999912,1,920,1684,1171,1700,1715
20260904,FT,華通期貨,202609,0,662,2460,997,2853,3314
20260904,FT,華通期貨,202609,1,212,2460,272,2792,3314
20260904,FT,華通期貨,999912,0,712,2565,1073,2985,3499
20260904,FT,華通期貨,999912,1,212,2565,298,2924,3499
20260904,FV,精英期貨,202609,0,124,222,166,231,231
20260904,FV,精英期貨,202609,1,101,222,107,224,231
20260904,FV,精英期貨,999912,0,234,360,289,369,369
20260904,FV,精英期貨,999912,1,85,360,101,362,369
20260904,FW,友訊期貨,202609,0,641,1287,768,1329,1347
20260904,FW,友訊期貨,202609,1,347,1287,392,1319,1347
20260904,FW,友訊期貨,999912,0,647,1342,779,1386,1411
20260904,FW,友訊期貨,999912,1,347,1342,392,1374,1411
20260904,FY,台亞期貨,202609,0,435,789,620,794,795
20260904,FY,台亞期貨,202609,1,435,779,600,780,795
20260904,FY,台亞期貨,999912,0,436,831,636,837,840
20260904,FY,台亞期貨,999912,1,436,823,601,824,840
20260904,FZ,華邦電期貨,202609,0,4989,11683,7004,13634,14745
20260904,FZ,華邦電期貨,202609,1,2634,11683,2944,13634,14745
20260904,FZ,華邦電期貨,999912,0,6815,12366,8830,15510,17475
20260904,FZ,華邦電期貨,999912,1,4460,12366,4770,15510,17475
20260904,G2F,富櫃200期貨,202609,0,32,26,32,32,32
20260904,G2F,富櫃200期貨,202609,1,29,0,29,2,32
20260904,G2F,富櫃200期貨,999912,0,32,26,32,32,32
20260904,G2F,富櫃200期貨,999912,1,29,0,29,2,32
20260904,GA,聯強期貨,202609,0,166,187,193,201,201
20260904,GA,聯強期貨,202609,1,132,187,143,201,201
20260904,GA,聯強期貨,999912,0,167,189,194,203,203
20260904,GA,聯強期貨,999912,1,132,189,143,203,203
20260904,GC,鴻準期貨,202609,0,225,1032,382,1239,1307
20260904,GC,鴻準期貨,202609,1,40,1032,74,1239,1307
20260904,GC,鴻準期貨,999912,0,226,1039,383,1283,1378
20260904,GC,鴻準期貨,999912,1,40,1039,74,1283,1378
20260904,GDF,黃金期貨,202610,0,202,347,292,351,351
20260904,GDF,黃金期貨,202610,1,0,69,0,71,351
20260904,GDF,黃金期貨,999912,0,202,355,292,370,370
20260904,GDF,黃金期貨,999912,1,0,87,0,87,370
20260904,GH,技嘉期貨,202609,0,1238,2445,1701,2625,2634
20260904,GH,技嘉期貨,202609,1,941,2445,1222,2625,2634
20260904,GH,技嘉期貨,999912,0,1248,2599,1819,2891,2905
20260904,GH,技嘉期貨,999912,1,801,2599,1260,2891,2905
20260904,GI,微星期貨,202609,0,280,1403,476,1543,1569
20260904,GI,微星期貨,202609,1,108,1403,178,1543,1569
20260904,GI,微星期貨,999912,0,280,1511,482,1666,1708
20260904,GI,微星期貨,999912,1,108,1511,184,1666,1708
20260904,GJ,瑞昱期貨,202609,0,266,222,375,325,454
20260904,GJ,瑞昱期貨,202609,1,240,89,324,125,454
20260904,GJ,瑞昱期貨,999912,0,316,227,450,339,557
20260904,GJ,瑞昱期貨,999912,1,316,89,399,89,557
20260904,GK,群光期貨,202609,0,111,241,147,245,245
20260904,GK,群光期貨,202609,1,96,239,106,240,245
20260904,GK,群光期貨,999912,0,120,313,176,320,320
20260904,GK,群光期貨,999912,1,100,313,116,314,320
20260904,GL,正崴期貨,202609,0,274,381,349,445,451
20260904,GL,正崴期貨,202609,1,66,381,82,445,451
20260904,GL,正崴期貨,999912,0,283,399,358,469,476
20260904,GL,正崴期貨,999912,1,66,399,82,469,476
20260904,GM,億光期貨,202609,0,73,92,94,108,111
20260904,GM,億光期貨,202609,1,10,92,24,108,111
20260904,GM,億光期貨,999912,0,73,92,94,108,111
20260904,GM,億光期貨,999912,1,10,92,24,108,111
20260904,GN,凌陽期貨,202609,0,104,130,126,176,194
20260904,GN,凌陽期貨,202609,1,65,130,75,166,194
20260904,GN,凌陽期貨,999912,0,104,131,126,177,197
20260904,GN,凌陽期貨,999912,1,65,131,75,167,197
20260904,GO,漢唐期貨,202609,0,60,89,92,129,171
20260904,GO,漢唐期貨,202609,1,0,89,0,129,171
20260904,GO,漢唐期貨,999912,0,61,101,99,141,186
20260904,GO,漢唐期貨,999912,1,10,101,10,141,186
20260904,GR,京元電子期貨,202609,0,1323,3736,1797,3916,4354
20260904,GR,京元電子期貨,202609,1,1123,3736,1377,3916,4354
20260904,GR,京元電子期貨,999912,0,1372,3968,1935,4428,4621
20260904,GR,京元電子期貨,999912,1,1172,3968,1515,4428,4621
20260904,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260904,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260904,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260904,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260904,GU,全新期貨,202609,0,1054,1386,1319,1919,2562
20260904,GU,全新期貨,202609,1,289,1146,365,1565,2562
20260904,GU,全新期貨,999912,0,1055,1427,1320,1961,2613
20260904,GU,全新期貨,999912,1,290,1187,366,1607,2613
20260904,GV,飛宏期貨,202609,0,87,115,100,122,122
20260904,GV,飛宏期貨,202609,1,27,111,27,116,122
20260904,GV,飛宏期貨,999912,0,87,122,102,129,129
20260904,GV,飛宏期貨,999912,1,27,118,27,123,129
20260904,GW,義隆期貨,202609,0,131,279,181,305,320
20260904,GW,義隆期貨,202609,1,104,190,124,206,320
20260904,GW,義隆期貨,999912,0,134,286,186,322,347
20260904,GW,義隆期貨,999912,1,104,197,124,218,347
20260904,GX,可成期貨,202609,0,272,2039,471,2063,2080
20260904,GX,可成期貨,202609,1,0,2039,39,2063,2080
20260904,GX,可成期貨,999912,0,654,3015,924,3045,3070
20260904,GX,可成期貨,999912,1,68,3015,68,3045,3070
20260904,GY,強茂期貨,202609,0,835,1528,1063,2083,2979
20260904,GY,強茂期貨,202609,1,144,1048,144,1403,2979
20260904,GY,強茂期貨,999912,0,904,1558,1167,2141,3478
20260904,GY,強茂期貨,999912,1,213,1068,213,1321,3478
20260904,GZ,兆赫期貨,202609,0,222,381,274,411,427
20260904,GZ,兆赫期貨,202609,1,222,368,242,382,427
20260904,GZ,兆赫期貨,999912,0,224,406,279,445,469
20260904,GZ,兆赫期貨,999912,1,209,406,232,421,469
20260904,HA,瑞軒期貨,202609,0,2680,4525,3268,4951,5052
20260904,HA,瑞軒期貨,202609,1,0,4525,0,4951,5052
20260904,HA,瑞軒期貨,999912,0,2691,4525,3299,5024,5286
20260904,HA,瑞軒期貨,999912,1,0,4525,0,5024,5286
20260904,HB,華新科期貨,202609,0,1093,3233,1374,3418,3626
20260904,HB,華新科期貨,202609,1,71,3233,130,3391,3626
20260904,HB,華新科期貨,999912,0,1096,3319,1377,3513,3748
20260904,HB,華新科期貨,999912,1,74,3319,133,3486,3748
20260904,HC,宏達電期貨,202609,0,683,1649,1001,1835,1894
20260904,HC,宏達電期貨,202609,1,509,1369,700,1555,1894
20260904,HC,宏達電期貨,999912,0,687,1689,1017,1875,1957
20260904,HC,宏達電期貨,999912,1,510,1409,713,1595,1957
20260904,HH,中工期貨,202609,0,153,188,199,211,275
20260904,HH,中工期貨,202609,1,42,145,52,161,275
20260904,HH,中工期貨,999912,0,217,278,274,305,310
20260904,HH,中工期貨,999912,1,42,218,52,238,310
20260904,HI,冠德期貨,202609,0,95,187,145,217,219
20260904,HI,冠德期貨,202609,1,16,187,16,217,219
20260904,HI,冠德期貨,999912,0,101,190,151,222,225
20260904,HI,冠德期貨,999912,1,16,190,16,222,225
20260904,HL,興富發期貨,202609,0,285,473,367,505,522
20260904,HL,興富發期貨,202609,1,36,463,48,474,522
20260904,HL,興富發期貨,999912,0,306,487,397,529,552
20260904,HL,興富發期貨,999912,1,36,466,48,482,552
20260904,HO,華固期貨,202609,0,127,119,153,147,185
20260904,HO,華固期貨,202609,1,56,97,72,112,185
20260904,HO,華固期貨,999912,0,130,132,172,168,185
20260904,HO,華固期貨,999912,1,66,121,82,136,185
20260904,HQ,新興期貨,202609,0,816,2453,1246,2553,2584
20260904,HQ,新興期貨,202609,1,568,2453,669,2537,2584
20260904,HQ,新興期貨,999912,0,851,2485,1281,2607,2667
20260904,HQ,新興期貨,999912,1,603,2485,704,2568,2667
20260904,HS,長榮航期貨,202609,0,1417,2337,2101,3194,3622
20260904,HS,長榮航期貨,202609,1,1417,2337,1659,2934,3622
20260904,HS,長榮航期貨,999912,0,1549,2565,2334,3557,4052
20260904,HS,長榮航期貨,999912,1,1549,2040,1877,3032,4052
20260904,IA,臺企銀期貨,202609,0,365,393,415,433,778
20260904,IA,臺企銀期貨,202609,1,318,378,333,409,778
20260904,IA,臺企銀期貨,999912,0,583,763,732,832,851
20260904,IA,臺企銀期貨,999912,1,475,763,541,808,851
20260904,IH,農林期貨,202609,0,100,117,118,126,126
20260904,IH,農林期貨,202609,1,6,105,9,111,126
20260904,IH,農林期貨,999912,0,110,135,132,144,144
20260904,IH,農林期貨,999912,1,0,123,9,129,144
20260904,II,晶豪科期貨,202609,0,1166,1314,1531,2017,2292
20260904,II,晶豪科期貨,202609,1,703,1314,762,1879,2292
20260904,II,晶豪科期貨,999912,0,1281,1349,1667,2088,2511
20260904,II,晶豪科期貨,999912,1,746,1349,809,1950,2511
20260904,IJ,大立光期貨,202609,0,491,611,578,718,782
20260904,IJ,大立光期貨,202609,1,304,611,304,676,782
20260904,IJ,大立光期貨,999912,0,796,935,952,1069,1207
20260904,IJ,大立光期貨,999912,1,319,935,319,1045,1207
20260904,IM,亞光期貨,202609,0,1259,1998,1411,2052,2074
20260904,IM,亞光期貨,202609,1,1169,1998,1232,2052,2074
20260904,IM,亞光期貨,999912,0,1382,2351,1624,2433,2471
20260904,IM,亞光期貨,999912,1,1279,2351,1354,2433,2471
20260904,IO,聯詠期貨,202609,0,258,509,334,553,573
20260904,IO,聯詠期貨,202609,1,183,494,211,538,573
20260904,IO,聯詠期貨,999912,0,258,520,343,564,591
20260904,IO,聯詠期貨,999912,1,183,505,197,549,591
20260904,IP,智原期貨,202609,0,584,1067,710,1140,1159
20260904,IP,智原期貨,202609,1,258,972,319,1045,1159
20260904,IP,智原期貨,999912,0,609,1091,735,1191,1230
20260904,IP,智原期貨,999912,1,258,996,319,1096,1230
20260904,IQ,文曄期貨,202609,0,619,1722,818,1823,1840
20260904,IQ,文曄期貨,202609,1,429,1722,510,1772,1840
20260904,IQ,文曄期貨,999912,0,644,1862,855,1989,2021
20260904,IQ,文曄期貨,999912,1,502,1862,547,1938,2021
20260904,IR,欣興期貨,202609,0,1463,2040,1798,3069,4418
20260904,IR,欣興期貨,202609,1,1313,2040,1313,2819,4418
20260904,IR,欣興期貨,999912,0,1642,2452,2195,3718,5284
20260904,IR,欣興期貨,999912,1,1375,2452,1375,3468,5284
20260904,IT,晶技期貨,202609,0,2813,2713,2956,3337,4130
20260904,IT,晶技期貨,202609,1,0,2713,27,2785,4130
20260904,IT,晶技期貨,999912,0,2882,2713,3058,3385,4398
20260904,IT,晶技期貨,999912,1,156,2713,156,2713,4398
20260904,IX,景碩期貨,202609,0,2937,3504,3450,4532,5448
20260904,IX,景碩期貨,202609,1,849,3504,929,4532,5448
