日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260707,DS,宏碁期貨,202607,0,4758,11023,6868,11508,11692
20260707,DS,宏碁期貨,202607,1,2254,10235,3554,10720,11692
20260707,DS,宏碁期貨,999912,0,4758,11063,6871,11664,12187
20260707,DS,宏碁期貨,999912,1,2254,10275,3557,10704,12187
20260707,DV,聯發科期貨,202607,0,1114,2786,1672,3609,4017
20260707,DV,聯發科期貨,202607,1,188,2786,188,3609,4017
20260707,DV,聯發科期貨,999912,0,2869,3869,3649,5636,6676
20260707,DV,聯發科期貨,999912,1,407,3869,595,5636,6676
20260707,DW,潤泰全期貨,202607,0,260,475,355,484,486
20260707,DW,潤泰全期貨,202607,1,55,291,73,296,486
20260707,DW,潤泰全期貨,999912,0,976,1210,1122,1259,1276
20260707,DW,潤泰全期貨,999912,1,55,1041,73,1059,1276
20260707,DX,緯創期貨,202607,0,2115,5371,2871,5840,6106
20260707,DX,緯創期貨,202607,1,1553,5371,1692,5778,6106
20260707,DX,緯創期貨,999912,0,2278,5877,3159,6661,7236
20260707,DX,緯創期貨,999912,1,1318,5877,1692,6661,7236
20260707,DY,亞泥期貨,202607,0,336,293,408,378,426
20260707,DY,亞泥期貨,202607,1,219,293,252,348,426
20260707,DY,亞泥期貨,999912,0,356,300,431,389,458
20260707,DY,亞泥期貨,999912,1,228,300,261,355,458
20260707,DZ,大成期貨,202607,0,20,22,24,24,24
20260707,DZ,大成期貨,202607,1,9,22,11,22,24
20260707,DZ,大成期貨,999912,0,22,25,27,27,27
20260707,DZ,大成期貨,999912,1,8,25,11,25,27
20260707,E4F,臺灣永續期貨,202607,0,50,50,50,50,50
20260707,E4F,臺灣永續期貨,202607,1,0,0,0,0,50
20260707,E4F,臺灣永續期貨,999912,0,129,129,129,129,129
20260707,E4F,臺灣永續期貨,999912,1,0,0,0,0,129
20260707,EE,國喬期貨,202607,0,306,910,454,958,1043
20260707,EE,國喬期貨,202607,1,258,837,322,844,1043
20260707,EE,國喬期貨,999912,0,324,978,472,1042,1107
20260707,EE,國喬期貨,999912,1,275,932,339,932,1107
20260707,EG,中石化期貨,202607,0,688,2115,994,2181,2252
20260707,EG,中石化期貨,202607,1,244,2115,299,2134,2252
20260707,EG,中石化期貨,999912,0,803,2415,1109,2502,2600
20260707,EG,中石化期貨,999912,1,253,2415,308,2454,2600
20260707,EH,東陽期貨,202607,0,469,1502,737,1543,1548
20260707,EH,東陽期貨,202607,1,285,1502,396,1543,1548
20260707,EH,東陽期貨,999912,0,473,1558,746,1658,1667
20260707,EH,東陽期貨,999912,1,289,1558,400,1658,1667
20260707,EK,南紡期貨,202607,0,103,189,155,209,209
20260707,EK,南紡期貨,202607,1,38,189,50,201,209
20260707,EK,南紡期貨,999912,0,104,207,157,227,227
20260707,EK,南紡期貨,999912,1,38,207,50,219,227
20260707,EM,東元期貨,202607,0,587,1621,749,1691,1699
20260707,EM,東元期貨,202607,1,384,1621,408,1688,1699
20260707,EM,東元期貨,999912,0,635,1766,803,1860,1886
20260707,EM,東元期貨,999912,1,432,1766,456,1860,1886
20260707,EO,中砂期貨,202607,0,10,12,13,13,13
20260707,EO,中砂期貨,202607,1,6,12,6,13,13
20260707,EO,中砂期貨,999912,0,14,21,21,22,22
20260707,EO,中砂期貨,999912,1,5,21,6,22,22
20260707,EP,亞德客-KY期貨,202607,0,35,43,44,51,51
20260707,EP,亞德客-KY期貨,202607,1,20,43,21,48,51
20260707,EP,亞德客-KY期貨,999912,0,40,50,51,62,63
20260707,EP,亞德客-KY期貨,999912,1,18,50,20,59,63
20260707,EY,中纖期貨,202607,0,1489,2357,2045,2816,3732
20260707,EY,中纖期貨,202607,1,212,965,485,1068,3732
20260707,EY,中纖期貨,999912,0,1489,2403,2045,2912,4015
20260707,EY,中纖期貨,999912,1,212,1011,485,1239,4015
20260707,EZ,台肥期貨,202607,0,48,88,69,95,95
20260707,EZ,台肥期貨,202607,1,0,88,4,94,95
20260707,EZ,台肥期貨,999912,0,48,91,69,99,99
20260707,EZ,台肥期貨,999912,1,0,91,4,98,99
20260707,F1F,英國富時100期貨,202609,0,82,85,85,85,85
20260707,F1F,英國富時100期貨,202609,1,65,0,65,0,85
20260707,F1F,英國富時100期貨,999912,0,89,93,93,93,93
20260707,F1F,英國富時100期貨,999912,1,67,0,67,0,93
20260707,FB,東和鋼鐵期貨,202607,0,40,42,43,43,43
20260707,FB,東和鋼鐵期貨,202607,1,38,42,38,43,43
20260707,FB,東和鋼鐵期貨,999912,0,54,56,59,60,60
20260707,FB,東和鋼鐵期貨,999912,1,37,56,38,58,60
20260707,FE,大成鋼期貨,202607,0,1184,1862,1449,2275,2485
20260707,FE,大成鋼期貨,202607,1,0,1862,40,2275,2485
20260707,FE,大成鋼期貨,999912,0,1230,1893,1495,2344,2592
20260707,FE,大成鋼期貨,999912,1,0,1893,40,2344,2592
20260707,FF,上銀期貨,202607,0,190,545,286,598,626
20260707,FF,上銀期貨,202607,1,155,545,173,598,626
20260707,FF,上銀期貨,999912,0,191,546,287,611,655
20260707,FF,上銀期貨,999912,1,156,546,174,611,655
20260707,FG,川湖期貨,202607,0,37,47,49,54,55
20260707,FG,川湖期貨,202607,1,32,47,40,54,55
20260707,FG,川湖期貨,999912,0,38,47,50,55,57
20260707,FG,川湖期貨,999912,1,33,47,41,55,57
20260707,FK,正新期貨,202607,0,476,604,601,788,849
20260707,FK,正新期貨,202607,1,227,604,256,743,849
20260707,FK,正新期貨,999912,0,477,635,602,819,884
20260707,FK,正新期貨,999912,1,227,635,256,774,884
20260707,FN,裕隆期貨,202607,0,380,649,489,654,654
20260707,FN,裕隆期貨,202607,1,205,649,247,649,654
20260707,FN,裕隆期貨,999912,0,573,937,740,985,989
20260707,FN,裕隆期貨,999912,1,205,937,231,974,989
20260707,FQ,光寶科期貨,202607,0,1285,1976,1522,2613,2865
20260707,FQ,光寶科期貨,202607,1,923,1976,964,2613,2865
20260707,FQ,光寶科期貨,999912,0,1352,2170,1614,2937,3296
20260707,FQ,光寶科期貨,999912,1,988,2170,1090,2937,3296
20260707,FR,台達電期貨,202607,0,2660,2599,3039,3681,4534
20260707,FR,台達電期貨,202607,1,1665,2599,1736,3681,4534
20260707,FR,台達電期貨,999912,0,4187,4020,4749,5418,6730
20260707,FR,台達電期貨,999912,1,1940,4020,2186,5418,6730
20260707,FS,金寶期貨,202607,0,753,1883,935,1932,1953
20260707,FS,金寶期貨,202607,1,753,1883,784,1900,1953
20260707,FS,金寶期貨,999912,0,757,2179,991,2278,2327
20260707,FS,金寶期貨,999912,1,757,2179,848,2240,2327
20260707,FT,華通期貨,202607,0,1287,2493,1861,2709,7604
20260707,FT,華通期貨,202607,1,1287,2320,1741,2416,7604
20260707,FT,華通期貨,999912,0,2443,5257,3529,6658,8044
20260707,FT,華通期貨,999912,1,1653,5257,2534,6658,8044
20260707,FV,精英期貨,202607,0,126,205,169,225,228
20260707,FV,精英期貨,202607,1,105,205,113,211,228
20260707,FV,精英期貨,999912,0,242,349,290,369,372
20260707,FV,精英期貨,999912,1,105,349,113,355,372
20260707,FW,友訊期貨,202607,0,262,540,366,648,686
20260707,FW,友訊期貨,202607,1,115,540,115,628,686
20260707,FW,友訊期貨,999912,0,591,841,705,1002,1114
20260707,FW,友訊期貨,999912,1,89,841,115,974,1114
20260707,FY,台亞期貨,202607,0,411,868,531,908,913
20260707,FY,台亞期貨,202607,1,411,868,465,895,913
20260707,FY,台亞期貨,999912,0,411,967,544,1012,1024
20260707,FY,台亞期貨,999912,1,411,967,446,994,1024
20260707,FZ,華邦電期貨,202607,0,5304,12640,6646,15447,16820
20260707,FZ,華邦電期貨,202607,1,0,10647,231,13454,16820
20260707,FZ,華邦電期貨,999912,0,5834,13154,7386,17410,20384
20260707,FZ,華邦電期貨,999912,1,858,11161,1112,15417,20384
20260707,G2F,富櫃200期貨,202607,0,33,32,33,33,33
20260707,G2F,富櫃200期貨,202607,1,29,5,29,5,33
20260707,G2F,富櫃200期貨,999912,0,39,36,39,39,39
20260707,G2F,富櫃200期貨,999912,1,29,5,29,5,39
20260707,GA,聯強期貨,202607,0,777,524,835,715,871
20260707,GA,聯強期貨,202607,1,777,470,796,549,871
20260707,GA,聯強期貨,999912,0,778,526,842,717,882
20260707,GA,聯強期貨,999912,1,778,472,797,551,882
20260707,GC,鴻準期貨,202607,0,202,513,305,594,610
20260707,GC,鴻準期貨,202607,1,40,513,61,594,610
20260707,GC,鴻準期貨,999912,0,231,591,341,706,731
20260707,GC,鴻準期貨,999912,1,40,591,61,706,731
20260707,GDF,黃金期貨,202608,0,190,270,240,270,270
20260707,GDF,黃金期貨,202608,1,0,0,0,0,270
20260707,GDF,黃金期貨,999912,0,331,440,391,440,440
20260707,GDF,黃金期貨,999912,1,0,170,0,170,440
20260707,GH,技嘉期貨,202607,0,572,1454,832,1519,1532
20260707,GH,技嘉期貨,202607,1,304,1454,409,1512,1532
20260707,GH,技嘉期貨,999912,0,622,1631,915,1736,1759
20260707,GH,技嘉期貨,999912,1,234,1631,409,1736,1759
20260707,GI,微星期貨,202607,0,1108,3298,1629,3386,3399
20260707,GI,微星期貨,202607,1,866,3298,1146,3382,3399
20260707,GI,微星期貨,999912,0,1108,3570,1688,3674,3709
20260707,GI,微星期貨,999912,1,866,3570,1065,3654,3709
20260707,GJ,瑞昱期貨,202607,0,340,563,455,626,653
20260707,GJ,瑞昱期貨,202607,1,250,520,328,551,653
20260707,GJ,瑞昱期貨,999912,0,340,582,470,655,701
20260707,GJ,瑞昱期貨,999912,1,250,539,328,580,701
20260707,GK,群光期貨,202607,0,69,305,113,323,324
20260707,GK,群光期貨,202607,1,14,305,23,322,324
20260707,GK,群光期貨,999912,0,79,343,126,365,367
20260707,GK,群光期貨,999912,1,14,343,23,364,367
20260707,GL,正崴期貨,202607,0,138,228,186,252,253
20260707,GL,正崴期貨,202607,1,0,228,11,251,253
20260707,GL,正崴期貨,999912,0,138,233,186,257,258
20260707,GL,正崴期貨,999912,1,0,233,11,256,258
20260707,GM,億光期貨,202607,0,69,87,84,96,96
20260707,GM,億光期貨,202607,1,43,87,52,96,96
20260707,GM,億光期貨,999912,0,69,87,84,96,96
20260707,GM,億光期貨,999912,1,43,87,52,96,96
20260707,GN,凌陽期貨,202607,0,339,834,447,866,867
20260707,GN,凌陽期貨,202607,1,129,834,174,865,867
20260707,GN,凌陽期貨,999912,0,357,884,493,957,966
20260707,GN,凌陽期貨,999912,1,129,884,177,957,966
20260707,GO,漢唐期貨,202607,0,192,249,252,333,416
20260707,GO,漢唐期貨,202607,1,129,249,139,333,416
20260707,GO,漢唐期貨,999912,0,197,249,257,350,439
20260707,GO,漢唐期貨,999912,1,134,249,144,350,439
20260707,GR,京元電子期貨,202607,0,1310,4158,1745,4533,4661
20260707,GR,京元電子期貨,202607,1,1104,4158,1311,4533,4661
20260707,GR,京元電子期貨,999912,0,1360,4492,1895,5158,5431
20260707,GR,京元電子期貨,999912,1,1154,4492,1361,5158,5431
20260707,GTF,櫃買期貨,202607,0,1,1,1,1,1
20260707,GTF,櫃買期貨,202607,1,0,0,0,0,1
20260707,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260707,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260707,GU,全新期貨,202607,0,976,2102,1256,2413,2690
20260707,GU,全新期貨,202607,1,193,2102,239,2413,2690
20260707,GU,全新期貨,999912,0,976,2141,1256,2563,2888
20260707,GU,全新期貨,999912,1,193,2141,239,2526,2888
20260707,GV,飛宏期貨,202607,0,94,241,136,262,262
20260707,GV,飛宏期貨,202607,1,34,241,41,259,262
20260707,GV,飛宏期貨,999912,0,111,263,153,294,297
20260707,GV,飛宏期貨,999912,1,24,263,41,294,297
20260707,GW,義隆期貨,202607,0,147,444,235,500,591
20260707,GW,義隆期貨,202607,1,0,444,20,462,591
20260707,GW,義隆期貨,999912,0,147,459,236,521,622
20260707,GW,義隆期貨,999912,1,0,459,20,483,622
20260707,GX,可成期貨,202607,0,656,2424,918,2667,2855
20260707,GX,可成期貨,202607,1,0,2424,0,2590,2855
20260707,GX,可成期貨,999912,0,699,2937,1007,3195,3498
20260707,GX,可成期貨,999912,1,0,2937,0,3118,3498
20260707,GY,強茂期貨,202607,0,2144,3707,2731,5186,7136
20260707,GY,強茂期貨,202607,1,1629,3226,1629,4705,7136
20260707,GY,強茂期貨,999912,0,2399,3822,3020,5524,8022
20260707,GY,強茂期貨,999912,1,1806,3341,1806,5043,8022
20260707,GZ,兆赫期貨,202607,0,671,1242,934,1290,1355
20260707,GZ,兆赫期貨,202607,1,536,1184,631,1184,1355
20260707,GZ,兆赫期貨,999912,0,701,1426,999,1499,1574
20260707,GZ,兆赫期貨,999912,1,458,1368,691,1400,1574
20260707,HA,瑞軒期貨,202607,0,525,2307,768,2351,2363
20260707,HA,瑞軒期貨,202607,1,96,2307,96,2320,2363
20260707,HA,瑞軒期貨,999912,0,608,2683,946,2757,2790
20260707,HA,瑞軒期貨,999912,1,96,2683,96,2729,2790
20260707,HB,華新科期貨,202607,0,1094,3642,1682,4085,4713
20260707,HB,華新科期貨,202607,1,0,3642,0,4085,4713
20260707,HB,華新科期貨,999912,0,1105,3830,1693,4319,4988
20260707,HB,華新科期貨,999912,1,0,3830,0,4319,4988
20260707,HC,宏達電期貨,202607,0,563,1267,761,1454,1582
20260707,HC,宏達電期貨,202607,1,353,908,438,1015,1582
20260707,HC,宏達電期貨,999912,0,719,1464,939,1703,1933
20260707,HC,宏達電期貨,999912,1,367,1071,453,1224,1933
20260707,HH,中工期貨,202607,0,239,416,344,488,505
20260707,HH,中工期貨,202607,1,96,416,126,437,505
20260707,HH,中工期貨,999912,0,249,474,397,560,585
20260707,HH,中工期貨,999912,1,62,439,126,499,585
20260707,HI,冠德期貨,202607,0,100,249,155,255,255
20260707,HI,冠德期貨,202607,1,49,246,59,247,255
20260707,HI,冠德期貨,999912,0,109,271,164,277,277
20260707,HI,冠德期貨,999912,1,49,265,59,266,277
20260707,HL,興富發期貨,202607,0,302,538,422,580,581
20260707,HL,興富發期貨,202607,1,191,538,237,565,581
20260707,HL,興富發期貨,999912,0,424,570,547,729,748
20260707,HL,興富發期貨,999912,1,191,501,218,622,748
20260707,HO,華固期貨,202607,0,126,124,169,181,194
20260707,HO,華固期貨,202607,1,19,105,28,120,194
20260707,HO,華固期貨,999912,0,160,197,223,269,282
20260707,HO,華固期貨,999912,1,19,140,29,155,282
20260707,HQ,新興期貨,202607,0,257,428,377,557,639
20260707,HQ,新興期貨,202607,1,39,428,39,537,639
20260707,HQ,新興期貨,999912,0,279,486,407,626,714
20260707,HQ,新興期貨,999912,1,39,486,39,606,714
20260707,HS,長榮航期貨,202607,0,3526,2457,4331,3813,6442
20260707,HS,長榮航期貨,202607,1,3085,2093,3262,3199,6442
20260707,HS,長榮航期貨,999912,0,3526,2619,4341,3977,6830
20260707,HS,長榮航期貨,999912,1,3085,2094,3262,3202,6830
20260707,IA,臺企銀期貨,202607,0,218,242,249,264,264
20260707,IA,臺企銀期貨,202607,1,172,189,183,200,264
20260707,IA,臺企銀期貨,999912,0,564,634,632,668,668
20260707,IA,臺企銀期貨,999912,1,147,581,172,604,668
20260707,IH,農林期貨,202607,0,61,96,82,100,100
20260707,IH,農林期貨,202607,1,25,55,35,58,100
20260707,IH,農林期貨,999912,0,81,131,109,135,135
20260707,IH,農林期貨,999912,1,17,90,35,93,135
20260707,II,晶豪科期貨,202607,0,1227,1513,1479,1926,2222
20260707,II,晶豪科期貨,202607,1,299,1513,299,1926,2222
20260707,II,晶豪科期貨,999912,0,1296,1626,1548,2047,2393
20260707,II,晶豪科期貨,999912,1,299,1626,299,2047,2393
20260707,IJ,大立光期貨,202607,0,399,554,479,591,611
20260707,IJ,大立光期貨,202607,1,312,542,349,579,611
20260707,IJ,大立光期貨,999912,0,440,611,520,658,693
20260707,IJ,大立光期貨,999912,1,353,611,390,646,693
20260707,IM,亞光期貨,202607,0,1254,2249,1469,2292,2296
20260707,IM,亞光期貨,202607,1,1110,2249,1207,2292,2296
20260707,IM,亞光期貨,999912,0,1254,2557,1506,2647,2660
20260707,IM,亞光期貨,999912,1,1110,2520,1175,2610,2660
20260707,IO,聯詠期貨,202607,0,267,468,392,603,715
20260707,IO,聯詠期貨,202607,1,45,468,45,578,715
20260707,IO,聯詠期貨,999912,0,267,481,392,633,756
20260707,IO,聯詠期貨,999912,1,45,481,45,608,756
20260707,IP,智原期貨,202607,0,591,1793,840,1846,1858
20260707,IP,智原期貨,202607,1,511,1729,650,1766,1858
20260707,IP,智原期貨,999912,0,821,2212,1098,2303,2328
20260707,IP,智原期貨,999912,1,541,2131,708,2193,2328
20260707,IQ,文曄期貨,202607,0,1164,1515,1479,2106,2258
20260707,IQ,文曄期貨,202607,1,903,1355,959,1946,2258
20260707,IQ,文曄期貨,999912,0,1670,2013,2016,2706,3133
20260707,IQ,文曄期貨,999912,1,1487,2013,1556,2546,3133
20260707,IR,欣興期貨,202607,0,563,1976,878,2772,3469
20260707,IR,欣興期貨,202607,1,111,1976,200,2772,3469
20260707,IR,欣興期貨,999912,0,971,2393,1458,3606,4947
20260707,IR,欣興期貨,999912,1,265,2393,439,3606,4947
20260707,IT,晶技期貨,202607,0,1683,2867,1972,3600,4080
20260707,IT,晶技期貨,202607,1,599,2867,663,3600,4080
20260707,IT,晶技期貨,999912,0,1991,3437,2340,4239,4900
20260707,IT,晶技期貨,999912,1,693,3437,833,4239,4900
20260707,IX,景碩期貨,202607,0,1341,2881,1932,3758,4438
20260707,IX,景碩期貨,202607,1,424,2881,582,3758,4438
