日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260813,CG,仁寶期貨,999912,0,5821,9089,7522,9994,10770
20260813,CG,仁寶期貨,999912,1,4021,9089,4985,9889,10770
20260813,CH,友達期貨,202608,0,21002,29244,23505,31907,32823
20260813,CH,友達期貨,202608,1,3816,29244,6319,31390,32823
20260813,CH,友達期貨,999912,0,21593,35772,25494,38506,39844
20260813,CH,友達期貨,999912,1,4407,35772,8308,37989,39844
20260813,CJ,華南金期貨,202608,0,120,188,152,197,1204
20260813,CJ,華南金期貨,202608,1,89,157,108,159,1204
20260813,CJ,華南金期貨,999912,0,1157,1030,1246,1213,1439
20260813,CJ,華南金期貨,999912,1,1023,778,1082,869,1439
20260813,CK,國泰金期貨,202608,0,1944,1569,2162,2213,2419
20260813,CK,國泰金期貨,202608,1,1944,1569,2101,2119,2419
20260813,CK,國泰金期貨,999912,0,2408,2102,2636,2763,3113
20260813,CK,國泰金期貨,999912,1,2408,2102,2570,2654,3113
20260813,CL,兆豐金期貨,202608,0,1194,807,1234,1112,1292
20260813,CL,兆豐金期貨,202608,1,1183,807,1194,1067,1292
20260813,CL,兆豐金期貨,999912,0,1301,916,1354,1232,1457
20260813,CL,兆豐金期貨,999912,1,1301,916,1325,1187,1457
20260813,CM,台新新光金期貨,202608,0,608,637,742,783,4697
20260813,CM,台新新光金期貨,202608,1,393,637,443,729,4697
20260813,CM,台新新光金期貨,999912,0,3604,4156,4507,4803,5422
20260813,CM,台新新光金期貨,999912,1,2208,4156,2884,4703,5422
20260813,CN,中信金期貨,202608,0,2044,2219,2261,2405,2480
20260813,CN,中信金期貨,202608,1,2044,2219,2216,2354,2480
20260813,CN,中信金期貨,999912,0,2163,2310,2413,2594,2808
20260813,CN,中信金期貨,999912,1,2084,2310,2289,2495,2808
20260813,CQ,統一期貨,202608,0,950,935,994,1004,1036
20260813,CQ,統一期貨,202608,1,950,909,984,960,1036
20260813,CQ,統一期貨,999912,0,998,1020,1072,1089,1122
20260813,CQ,統一期貨,999912,1,998,994,1059,1045,1122
20260813,CR,遠東新期貨,202608,0,350,500,462,655,663
20260813,CR,遠東新期貨,202608,1,269,500,269,655,663
20260813,CR,遠東新期貨,999912,0,354,627,492,784,808
20260813,CR,遠東新期貨,999912,1,269,627,269,784,808
20260813,CS,華新期貨,202608,0,1152,2445,1627,2728,2924
20260813,CS,華新期貨,202608,1,541,2445,619,2728,2924
20260813,CS,華新期貨,999912,0,2027,3693,2586,4092,4465
20260813,CS,華新期貨,999912,1,441,3693,676,4025,4465
20260813,CU,中環期貨,202608,0,107,128,126,140,142
20260813,CU,中環期貨,202608,1,24,128,30,135,142
20260813,CU,中環期貨,999912,0,115,136,142,165,169
20260813,CU,中環期貨,999912,1,24,125,27,149,169
20260813,CW,佳世達期貨,202608,0,197,378,268,423,426
20260813,CW,佳世達期貨,202608,1,102,212,117,254,426
20260813,CW,佳世達期貨,999912,0,373,640,465,722,746
20260813,CW,佳世達期貨,999912,1,102,440,117,502,746
20260813,CX,大同期貨,202608,0,555,855,667,896,903
20260813,CX,大同期貨,202608,1,375,855,398,893,903
20260813,CX,大同期貨,999912,0,691,1277,929,1339,1352
20260813,CX,大同期貨,999912,1,409,1277,515,1339,1352
20260813,CY,南亞科期貨,202608,0,4781,7222,6366,9794,11050
20260813,CY,南亞科期貨,202608,1,1901,7222,1901,9082,11050
20260813,CY,南亞科期貨,999912,0,7032,9737,8922,13783,16233
20260813,CY,南亞科期貨,999912,1,2223,9737,2223,13071,16233
20260813,CZ,長榮期貨,202608,0,2077,3411,2513,3709,3823
20260813,CZ,長榮期貨,202608,1,1298,3411,1522,3709,3823
20260813,CZ,長榮期貨,999912,0,3016,8201,4111,8530,8706
20260813,CZ,長榮期貨,999912,1,1863,8201,2078,8530,8706
20260813,DA,陽明期貨,202608,0,3201,4125,3529,4335,4434
20260813,DA,陽明期貨,202608,1,901,4125,901,4335,4434
20260813,DA,陽明期貨,999912,0,3696,4724,4044,5207,5375
20260813,DA,陽明期貨,999912,1,901,4724,901,5207,5375
20260813,DB,華航期貨,202608,0,759,1528,1119,1974,2233
20260813,DB,華航期貨,202608,1,569,1528,569,1974,2233
20260813,DB,華航期貨,999912,0,904,1877,1339,2401,2835
20260813,DB,華航期貨,999912,1,587,1877,587,2313,2835
20260813,DC,彰銀期貨,202608,0,91,97,99,103,551
20260813,DC,彰銀期貨,202608,1,67,97,69,99,551
20260813,DC,彰銀期貨,999912,0,466,541,574,609,634
20260813,DC,彰銀期貨,999912,1,358,541,394,586,634
20260813,DE,永豐金期貨,202608,0,439,464,551,574,1655
20260813,DE,永豐金期貨,202608,1,88,464,142,574,1655
20260813,DE,永豐金期貨,999912,0,1310,996,1533,1411,1749
20260813,DE,永豐金期貨,999912,1,1070,523,1105,684,1749
20260813,DF,台泥期貨,202608,0,911,1567,1129,1768,1873
20260813,DF,台泥期貨,202608,1,661,1567,661,1768,1873
20260813,DF,台泥期貨,999912,0,1750,2901,2227,3489,3892
20260813,DF,台泥期貨,999912,1,1037,2901,1037,3489,3892
20260813,DG,台化期貨,202608,0,3408,3691,3742,4723,5147
20260813,DG,台化期貨,202608,1,372,3691,372,4723,5147
20260813,DG,台化期貨,999912,0,4058,4990,4591,6255,6741
20260813,DG,台化期貨,999912,1,372,4990,372,6255,6741
20260813,DH,鴻海期貨,202608,0,7463,10141,8603,11574,12722
20260813,DH,鴻海期貨,202608,1,7463,10141,7958,11574,12722
20260813,DH,鴻海期貨,999912,0,15935,22504,17772,25214,28121
20260813,DH,鴻海期貨,999912,1,15935,22504,17105,25214,28121
20260813,DI,旺宏期貨,202608,0,2818,3590,3261,4873,5778
20260813,DI,旺宏期貨,202608,1,1180,3590,1180,4873,5778
20260813,DI,旺宏期貨,999912,0,4293,6450,5390,8543,10077
20260813,DI,旺宏期貨,999912,1,2421,6450,2421,8543,10077
20260813,DJ,華碩期貨,202608,0,410,512,506,654,727
20260813,DJ,華碩期貨,202608,1,210,512,249,654,727
20260813,DJ,華碩期貨,999912,0,421,558,527,732,812
20260813,DJ,華碩期貨,999912,1,221,558,268,732,812
20260813,DK,廣達期貨,202608,0,3966,6022,4896,6336,6395
20260813,DK,廣達期貨,202608,1,3352,6022,4282,6336,6395
20260813,DK,廣達期貨,999912,0,4849,8829,6386,9148,9232
20260813,DK,廣達期貨,999912,1,4849,8829,5772,9133,9232
20260813,DL,中華電期貨,202608,0,370,437,510,564,621
20260813,DL,中華電期貨,202608,1,288,437,349,522,621
20260813,DL,中華電期貨,999912,0,371,500,525,651,765
20260813,DL,中華電期貨,999912,1,249,500,349,620,765
20260813,DN,玉山金期貨,202608,0,1204,767,1275,1099,1322
20260813,DN,玉山金期貨,202608,1,1108,767,1108,1099,1322
20260813,DN,玉山金期貨,999912,0,1393,911,1633,1431,1920
20260813,DN,玉山金期貨,999912,1,1323,911,1377,1241,1920
20260813,DO,元大金期貨,202608,0,512,482,589,603,663
20260813,DO,元大金期貨,202608,1,491,482,536,552,663
20260813,DO,元大金期貨,999912,0,590,517,670,656,763
20260813,DO,元大金期貨,999912,1,540,517,585,621,763
20260813,DP,第一金期貨,202608,0,1100,655,1120,944,1136
20260813,DP,第一金期貨,202608,1,1063,548,1066,743,1136
20260813,DP,第一金期貨,999912,0,1149,676,1191,1004,1226
20260813,DP,第一金期貨,999912,1,1058,569,1081,843,1226
20260813,DQ,群創期貨,202608,0,4821,19179,7930,20626,21721
20260813,DQ,群創期貨,202608,1,4821,19179,7280,19737,21721
20260813,DQ,群創期貨,999912,0,7029,22994,10547,26190,31337
20260813,DQ,群創期貨,999912,1,7029,22994,9897,24859,31337
20260813,DS,宏碁期貨,202608,0,3131,4747,4243,5272,5350
20260813,DS,宏碁期貨,202608,1,3131,4252,4114,4777,5350
20260813,DS,宏碁期貨,999912,0,3328,5191,4492,5760,6002
20260813,DS,宏碁期貨,999912,1,3328,4696,4352,5265,6002
20260813,DV,聯發科期貨,202608,0,1081,1362,1586,2057,2778
20260813,DV,聯發科期貨,202608,1,674,1362,787,2057,2778
20260813,DV,聯發科期貨,999912,0,2482,3309,3367,4358,5499
20260813,DV,聯發科期貨,999912,1,745,3309,1120,4358,5499
20260813,DW,潤泰全期貨,202608,0,181,179,221,231,245
20260813,DW,潤泰全期貨,202608,1,0,157,12,209,245
20260813,DW,潤泰全期貨,999912,0,1098,1213,1226,1293,1326
20260813,DW,潤泰全期貨,999912,1,0,1213,0,1257,1326
20260813,DX,緯創期貨,202608,0,2552,4847,3154,5779,5998
20260813,DX,緯創期貨,202608,1,2552,4847,2675,5497,5998
20260813,DX,緯創期貨,999912,0,2842,6188,3763,7720,8452
20260813,DX,緯創期貨,999912,1,2842,6188,3002,7559,8452
20260813,DY,亞泥期貨,202608,0,310,299,410,400,480
20260813,DY,亞泥期貨,202608,1,253,299,253,383,480
20260813,DY,亞泥期貨,999912,0,361,374,481,488,604
20260813,DY,亞泥期貨,999912,1,253,374,253,471,604
20260813,DZ,大成期貨,202608,0,80,72,85,84,85
20260813,DZ,大成期貨,202608,1,73,45,73,56,85
20260813,DZ,大成期貨,999912,0,88,90,101,104,107
20260813,DZ,大成期貨,999912,1,78,45,78,59,107
20260813,E4F,臺灣永續期貨,202608,0,50,50,50,50,50
20260813,E4F,臺灣永續期貨,202608,1,0,0,0,0,50
20260813,E4F,臺灣永續期貨,999912,0,65,65,65,65,65
20260813,E4F,臺灣永續期貨,999912,1,0,0,0,0,65
20260813,EE,國喬期貨,202608,0,465,935,643,942,942
20260813,EE,國喬期貨,202608,1,295,935,384,936,942
20260813,EE,國喬期貨,999912,0,1014,1690,1258,1708,1709
20260813,EE,國喬期貨,999912,1,342,1690,433,1701,1709
20260813,EG,中石化期貨,202608,0,346,789,457,920,960
20260813,EG,中石化期貨,202608,1,100,789,100,920,960
20260813,EG,中石化期貨,999912,0,350,889,492,1128,1187
20260813,EG,中石化期貨,999912,1,100,889,100,1128,1187
20260813,EH,東陽期貨,202608,0,123,288,174,307,311
20260813,EH,東陽期貨,202608,1,36,288,56,306,311
20260813,EH,東陽期貨,999912,0,275,775,388,795,801
20260813,EH,東陽期貨,999912,1,100,775,164,795,801
20260813,EK,南紡期貨,202608,0,115,208,167,246,248
20260813,EK,南紡期貨,202608,1,38,208,38,240,248
20260813,EK,南紡期貨,999912,0,115,227,169,272,276
20260813,EK,南紡期貨,999912,1,26,227,38,265,276
20260813,EM,東元期貨,202608,0,375,825,483,844,854
20260813,EM,東元期貨,202608,1,306,825,344,842,854
20260813,EM,東元期貨,999912,0,496,1138,636,1168,1182
20260813,EM,東元期貨,999912,1,457,1138,493,1165,1182
20260813,EO,中砂期貨,202608,0,19,27,25,28,28
20260813,EO,中砂期貨,202608,1,19,24,22,25,28
20260813,EO,中砂期貨,999912,0,24,36,34,39,39
20260813,EO,中砂期貨,999912,1,19,33,25,36,39
20260813,EP,亞德客-KY期貨,202608,0,15,18,20,23,23
20260813,EP,亞德客-KY期貨,202608,1,9,18,10,22,23
20260813,EP,亞德客-KY期貨,999912,0,28,35,36,42,44
20260813,EP,亞德客-KY期貨,999912,1,5,35,9,41,44
20260813,EY,中纖期貨,202608,0,517,898,700,1159,1310
20260813,EY,中纖期貨,202608,1,254,720,254,951,1310
20260813,EY,中纖期貨,999912,0,590,967,791,1363,1642
20260813,EY,中纖期貨,999912,1,284,789,284,1124,1642
20260813,EZ,台肥期貨,202608,0,77,89,96,105,106
20260813,EZ,台肥期貨,202608,1,37,89,37,99,106
20260813,EZ,台肥期貨,999912,0,106,104,130,137,144
20260813,EZ,台肥期貨,999912,1,31,104,37,127,144
20260813,F1F,英國富時100期貨,202609,0,199,205,205,205,205
20260813,F1F,英國富時100期貨,202609,1,128,0,128,0,205
20260813,F1F,英國富時100期貨,999912,0,215,221,222,222,222
20260813,F1F,英國富時100期貨,999912,1,128,16,128,16,222
20260813,FB,東和鋼鐵期貨,202608,0,30,48,41,51,51
20260813,FB,東和鋼鐵期貨,202608,1,22,46,24,48,51
20260813,FB,東和鋼鐵期貨,999912,0,30,52,42,56,56
20260813,FB,東和鋼鐵期貨,999912,1,22,52,24,53,56
20260813,FE,大成鋼期貨,202608,0,1103,2052,1539,2579,2816
20260813,FE,大成鋼期貨,202608,1,246,2052,322,2579,2816
20260813,FE,大成鋼期貨,999912,0,1395,2428,1842,3233,3555
20260813,FE,大成鋼期貨,999912,1,246,2428,322,3233,3555
20260813,FF,上銀期貨,202608,0,460,607,517,722,749
20260813,FF,上銀期貨,202608,1,349,607,372,722,749
20260813,FF,上銀期貨,999912,0,488,645,545,787,826
20260813,FF,上銀期貨,999912,1,377,645,400,787,826
20260813,FG,川湖期貨,202608,0,44,47,58,60,65
20260813,FG,川湖期貨,202608,1,24,39,38,52,65
20260813,FG,川湖期貨,999912,0,57,65,75,79,88
20260813,FG,川湖期貨,999912,1,35,43,53,54,88
20260813,FK,正新期貨,202608,0,276,376,344,473,496
20260813,FK,正新期貨,202608,1,187,376,187,473,496
20260813,FK,正新期貨,999912,0,461,581,569,740,814
20260813,FK,正新期貨,999912,1,203,581,203,740,814
20260813,FN,裕隆期貨,202608,0,366,498,436,541,549
20260813,FN,裕隆期貨,202608,1,163,498,181,537,549
20260813,FN,裕隆期貨,999912,0,603,868,786,979,1006
20260813,FN,裕隆期貨,999912,1,186,868,186,979,1006
20260813,FQ,光寶科期貨,202608,0,2661,3011,3181,4131,4594
20260813,FQ,光寶科期貨,202608,1,1725,3011,2074,3859,4594
20260813,FQ,光寶科期貨,999912,0,3116,3832,3728,5116,5805
20260813,FQ,光寶科期貨,999912,1,2180,3832,2456,4844,5805
20260813,FR,台達電期貨,202608,0,1143,1321,1330,1873,2167
20260813,FR,台達電期貨,202608,1,882,1321,984,1873,2167
20260813,FR,台達電期貨,999912,0,3031,3629,3671,4493,5132
20260813,FR,台達電期貨,999912,1,1241,3629,1465,4493,5132
20260813,FS,金寶期貨,202608,0,652,1170,827,1206,1230
20260813,FS,金寶期貨,202608,1,411,1150,549,1175,1230
20260813,FS,金寶期貨,999912,0,813,1692,1076,1743,1774
20260813,FS,金寶期貨,999912,1,572,1692,798,1712,1774
20260813,FT,華通期貨,202608,0,1166,2289,1573,2648,3347
20260813,FT,華通期貨,202608,1,834,2135,939,2419,3347
20260813,FT,華通期貨,999912,0,1338,2834,1876,3512,4067
20260813,FT,華通期貨,999912,1,997,2834,1118,3283,4067
20260813,FV,精英期貨,202608,0,121,175,162,187,187
20260813,FV,精英期貨,202608,1,121,175,132,179,187
20260813,FV,精英期貨,999912,0,265,371,322,383,383
20260813,FV,精英期貨,999912,1,139,371,165,375,383
20260813,FW,友訊期貨,202608,0,682,1573,954,1784,1891
20260813,FW,友訊期貨,202608,1,196,1573,313,1784,1891
20260813,FW,友訊期貨,999912,0,740,1833,1042,2077,2196
20260813,FW,友訊期貨,999912,1,246,1833,385,2077,2196
20260813,FY,台亞期貨,202608,0,352,564,459,570,570
20260813,FY,台亞期貨,202608,1,312,564,394,568,570
20260813,FY,台亞期貨,999912,0,446,749,608,767,771
20260813,FY,台亞期貨,999912,1,446,741,514,757,771
20260813,FZ,華邦電期貨,202608,0,7336,10654,8915,14041,15650
20260813,FZ,華邦電期貨,202608,1,1510,10654,2092,14041,15650
20260813,FZ,華邦電期貨,999912,0,7772,12195,9862,17289,20451
20260813,FZ,華邦電期貨,999912,1,1946,12195,2266,17289,20451
20260813,G2F,富櫃200期貨,202608,0,53,45,53,53,53
20260813,G2F,富櫃200期貨,202608,1,52,7,52,7,53
20260813,G2F,富櫃200期貨,999912,0,58,47,58,58,58
20260813,G2F,富櫃200期貨,999912,1,52,7,52,7,58
20260813,GA,聯強期貨,202608,0,224,239,261,277,280
20260813,GA,聯強期貨,202608,1,209,239,218,273,280
20260813,GA,聯強期貨,999912,0,229,254,273,294,299
20260813,GA,聯強期貨,999912,1,197,254,218,290,299
20260813,GC,鴻準期貨,202608,0,447,954,583,1058,1109
20260813,GC,鴻準期貨,202608,1,148,954,148,1058,1109
20260813,GC,鴻準期貨,999912,0,472,1197,618,1309,1390
20260813,GC,鴻準期貨,999912,1,148,1197,148,1309,1390
20260813,GDF,黃金期貨,202608,0,163,217,203,217,217
20260813,GDF,黃金期貨,202608,1,0,0,0,0,217
20260813,GDF,黃金期貨,999912,0,178,294,245,294,294
20260813,GDF,黃金期貨,999912,1,0,53,0,53,294
20260813,GH,技嘉期貨,202608,0,858,1548,1100,1827,1926
20260813,GH,技嘉期貨,202608,1,453,1548,573,1827,1926
20260813,GH,技嘉期貨,999912,0,986,2315,1353,2605,2705
20260813,GH,技嘉期貨,999912,1,648,2315,830,2605,2705
20260813,GI,微星期貨,202608,0,478,1603,689,1974,2133
20260813,GI,微星期貨,202608,1,306,1603,435,1974,2133
20260813,GI,微星期貨,999912,0,545,2247,858,2735,3035
20260813,GI,微星期貨,999912,1,435,2247,622,2735,3035
20260813,GJ,瑞昱期貨,202608,0,416,503,500,541,568
20260813,GJ,瑞昱期貨,202608,1,222,463,255,491,568
20260813,GJ,瑞昱期貨,999912,0,462,548,619,634,773
20260813,GJ,瑞昱期貨,999912,1,268,478,390,478,773
20260813,GK,群光期貨,202608,0,67,132,90,141,141
20260813,GK,群光期貨,202608,1,56,132,60,133,141
20260813,GK,群光期貨,999912,0,118,296,172,306,308
20260813,GK,群光期貨,999912,1,68,296,88,299,308
20260813,GL,正崴期貨,202608,0,192,217,222,233,234
20260813,GL,正崴期貨,202608,1,70,217,93,232,234
20260813,GL,正崴期貨,999912,0,237,319,291,337,339
20260813,GL,正崴期貨,999912,1,59,319,89,337,339
20260813,GM,億光期貨,202608,0,153,172,179,200,201
20260813,GM,億光期貨,202608,1,16,172,24,199,201
20260813,GM,億光期貨,999912,0,157,187,192,223,226
20260813,GM,億光期貨,999912,1,16,187,31,223,226
20260813,GN,凌陽期貨,202608,0,186,345,253,370,372
20260813,GN,凌陽期貨,202608,1,186,345,213,368,372
20260813,GN,凌陽期貨,999912,0,186,357,253,387,396
20260813,GN,凌陽期貨,999912,1,186,357,213,384,396
20260813,GO,漢唐期貨,202608,0,76,129,122,167,203
20260813,GO,漢唐期貨,202608,1,30,129,37,167,203
20260813,GO,漢唐期貨,999912,0,76,151,129,199,249
20260813,GO,漢唐期貨,999912,1,30,151,40,199,249
20260813,GR,京元電子期貨,202608,0,846,1382,1181,1873,5395
20260813,GR,京元電子期貨,202608,1,724,1382,989,1597,5395
20260813,GR,京元電子期貨,999912,0,2004,4533,3003,5341,6461
20260813,GR,京元電子期貨,999912,1,2004,4533,3003,5341,6461
20260813,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260813,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260813,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260813,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260813,GU,全新期貨,202608,0,779,1137,950,1479,1892
20260813,GU,全新期貨,202608,1,476,1137,530,1479,1892
20260813,GU,全新期貨,999912,0,1040,1538,1262,2075,2626
20260813,GU,全新期貨,999912,1,517,1538,517,2075,2626
20260813,GV,飛宏期貨,202608,0,130,179,157,191,194
20260813,GV,飛宏期貨,202608,1,81,179,91,182,194
20260813,GV,飛宏期貨,999912,0,135,199,164,211,214
20260813,GV,飛宏期貨,999912,1,86,199,92,202,214
20260813,GW,義隆期貨,202608,0,184,411,252,427,435
20260813,GW,義隆期貨,202608,1,128,411,178,427,435
20260813,GW,義隆期貨,999912,0,235,488,321,542,561
20260813,GW,義隆期貨,999912,1,129,401,175,455,561
20260813,GX,可成期貨,202608,0,377,1379,580,1435,1485
20260813,GX,可成期貨,202608,1,50,1379,89,1435,1485
20260813,GX,可成期貨,999912,0,771,3358,1057,3429,3495
20260813,GX,可成期貨,999912,1,0,3358,50,3429,3495
20260813,GY,強茂期貨,202608,0,809,1543,1011,2267,2803
20260813,GY,強茂期貨,202608,1,0,1543,0,2267,2803
20260813,GY,強茂期貨,999912,0,830,1718,1059,2453,3454
20260813,GY,強茂期貨,999912,1,0,1718,0,2453,3454
20260813,GZ,兆赫期貨,202608,0,280,380,369,437,476
20260813,GZ,兆赫期貨,202608,1,227,380,277,417,476
20260813,GZ,兆赫期貨,999912,0,370,651,575,720,773
20260813,GZ,兆赫期貨,999912,1,370,651,502,708,773
20260813,HA,瑞軒期貨,202608,0,433,1017,620,1042,1053
20260813,HA,瑞軒期貨,202608,1,158,998,191,1015,1053
20260813,HA,瑞軒期貨,999912,0,554,1447,771,1501,1535
20260813,HA,瑞軒期貨,999912,1,59,1428,191,1482,1535
20260813,HB,華新科期貨,202608,0,2044,3343,2527,4030,4913
20260813,HB,華新科期貨,202608,1,612,3125,612,3707,4913
20260813,HB,華新科期貨,999912,0,2139,4019,2737,4965,6009
20260813,HB,華新科期貨,999912,1,612,4019,612,4747,6009
20260813,HC,宏達電期貨,202608,0,595,1031,830,1343,1413
20260813,HC,宏達電期貨,202608,1,595,811,633,1043,1413
20260813,HC,宏達電期貨,999912,0,856,1584,1171,1920,2024
20260813,HC,宏達電期貨,999912,1,856,1364,935,1620,2024
20260813,HH,中工期貨,202608,0,122,101,146,143,420
20260813,HH,中工期貨,202608,1,77,101,82,127,420
20260813,HH,中工期貨,999912,0,314,352,433,482,547
20260813,HH,中工期貨,999912,1,54,284,77,414,547
20260813,HI,冠德期貨,202608,0,92,110,124,128,134
20260813,HI,冠德期貨,202608,1,71,110,71,121,134
20260813,HI,冠德期貨,999912,0,132,182,183,205,213
20260813,HI,冠德期貨,999912,1,71,182,71,200,213
20260813,HL,興富發期貨,202608,0,176,256,222,285,301
20260813,HL,興富發期貨,202608,1,122,256,140,273,301
20260813,HL,興富發期貨,999912,0,312,436,404,500,536
20260813,HL,興富發期貨,999912,1,95,436,132,458,536
20260813,HO,華固期貨,202608,0,69,64,81,72,219
20260813,HO,華固期貨,202608,1,56,64,56,67,219
20260813,HO,華固期貨,999912,0,165,159,227,228,266
20260813,HO,華固期貨,999912,1,54,141,93,181,266
20260813,HQ,新興期貨,202608,0,191,494,274,590,630
20260813,HQ,新興期貨,202608,1,0,494,16,551,630
20260813,HQ,新興期貨,999912,0,195,542,292,657,740
20260813,HQ,新興期貨,999912,1,0,542,16,633,740
20260813,HS,長榮航期貨,202608,0,2114,3011,2653,3844,4544
20260813,HS,長榮航期貨,202608,1,1790,3011,1790,3844,4544
20260813,HS,長榮航期貨,999912,0,2283,3798,2971,4952,5815
20260813,HS,長榮航期貨,999912,1,1761,3273,1893,4427,5815
20260813,IA,臺企銀期貨,202608,0,142,154,164,174,474
20260813,IA,臺企銀期貨,202608,1,76,154,86,166,474
20260813,IA,臺企銀期貨,999912,0,510,658,680,751,805
20260813,IA,臺企銀期貨,999912,1,370,658,407,734,805
20260813,IH,農林期貨,202608,0,101,133,131,143,147
20260813,IH,農林期貨,202608,1,26,128,38,133,147
20260813,IH,農林期貨,999912,0,116,168,156,178,182
20260813,IH,農林期貨,999912,1,26,163,35,168,182
20260813,II,晶豪科期貨,202608,0,1086,867,1204,1275,1611
20260813,II,晶豪科期貨,202608,1,880,867,880,1094,1611
20260813,II,晶豪科期貨,999912,0,1399,1232,1611,1732,2150
20260813,II,晶豪科期貨,999912,1,995,1232,995,1551,2150
20260813,IJ,大立光期貨,202608,0,197,267,226,320,322
20260813,IJ,大立光期貨,202608,1,117,267,128,315,322
20260813,IJ,大立光期貨,999912,0,330,431,379,516,524
20260813,IJ,大立光期貨,999912,1,182,431,188,516,524
20260813,IM,亞光期貨,202608,0,733,1244,879,1252,1252
20260813,IM,亞光期貨,202608,1,621,1244,689,1249,1252
20260813,IM,亞光期貨,999912,0,1309,2199,1544,2227,2234
20260813,IM,亞光期貨,999912,1,1148,2199,1246,2211,2234
20260813,IO,聯詠期貨,202608,0,494,874,646,910,923
20260813,IO,聯詠期貨,202608,1,343,874,459,902,923
20260813,IO,聯詠期貨,999912,0,498,967,659,1003,1020
20260813,IO,聯詠期貨,999912,1,347,967,471,995,1020
20260813,IP,智原期貨,202608,0,685,1251,834,1286,1308
20260813,IP,智原期貨,202608,1,685,1251,799,1265,1308
20260813,IP,智原期貨,999912,0,923,1660,1165,1767,1810
20260813,IP,智原期貨,999912,1,643,1565,885,1664,1810
20260813,IQ,文曄期貨,202608,0,750,1231,1004,1622,1708
20260813,IQ,文曄期貨,202608,1,172,1231,426,1622,1708
20260813,IQ,文曄期貨,999912,0,1123,1909,1471,2444,2595
20260813,IQ,文曄期貨,999912,1,545,1909,740,2444,2595
20260813,IR,欣興期貨,202608,0,1089,1822,1417,2461,3034
20260813,IR,欣興期貨,202608,1,799,1822,799,2461,3034
20260813,IR,欣興期貨,999912,0,1583,2310,2053,3561,4661
20260813,IR,欣興期貨,999912,1,1115,2310,1115,3561,4661
20260813,IT,晶技期貨,202608,0,1541,1330,1711,1900,2462
20260813,IT,晶技期貨,202608,1,98,1330,137,1779,2462
20260813,IT,晶技期貨,999912,0,3911,3037,4243,3985,5361
20260813,IT,晶技期貨,999912,1,0,3037,212,3659,5361
20260813,IX,景碩期貨,202608,0,1089,2128,1549,2776,3295
20260813,IX,景碩期貨,202608,1,135,2128,135,2776,3295
