日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260831,GU,全新期貨,999912,0,1088,2163,1500,2869,3346
20260831,GU,全新期貨,999912,1,277,2163,277,2755,3346
20260831,GV,飛宏期貨,202609,0,87,116,100,120,120
20260831,GV,飛宏期貨,202609,1,27,111,27,114,120
20260831,GV,飛宏期貨,999912,0,87,119,100,123,123
20260831,GV,飛宏期貨,999912,1,27,114,27,117,123
20260831,GW,義隆期貨,202609,0,118,268,160,297,301
20260831,GW,義隆期貨,202609,1,19,181,28,200,301
20260831,GW,義隆期貨,999912,0,122,268,164,301,310
20260831,GW,義隆期貨,999912,1,19,181,28,199,310
20260831,GX,可成期貨,202609,0,662,2917,938,2943,2955
20260831,GX,可成期貨,202609,1,0,2917,0,2943,2955
20260831,GX,可成期貨,999912,0,704,3044,999,3085,3104
20260831,GX,可成期貨,999912,1,0,3044,0,3081,3104
20260831,GY,強茂期貨,202609,0,1166,1304,1399,2081,3204
20260831,GY,強茂期貨,202609,1,506,869,506,1546,3204
20260831,GY,強茂期貨,999912,0,1360,1323,1634,2107,3537
20260831,GY,強茂期貨,999912,1,776,1088,776,1572,3537
20260831,GZ,兆赫期貨,202609,0,228,408,296,446,465
20260831,GZ,兆赫期貨,202609,1,188,386,234,413,465
20260831,GZ,兆赫期貨,999912,0,228,422,301,470,495
20260831,GZ,兆赫期貨,999912,1,188,400,234,442,495
20260831,HA,瑞軒期貨,202609,0,2478,3622,2900,4123,4539
20260831,HA,瑞軒期貨,202609,1,0,3622,89,4044,4539
20260831,HA,瑞軒期貨,999912,0,2478,3624,2914,4197,4781
20260831,HA,瑞軒期貨,999912,1,0,3624,89,4197,4781
20260831,HB,華新科期貨,202609,0,1169,3423,1510,3841,4202
20260831,HB,華新科期貨,202609,1,0,3423,57,3841,4202
20260831,HB,華新科期貨,999912,0,1169,3423,1516,3863,4288
20260831,HB,華新科期貨,999912,1,0,3423,63,3863,4288
20260831,HC,宏達電期貨,202609,0,679,1537,956,1639,1691
20260831,HC,宏達電期貨,202609,1,588,1307,708,1409,1691
20260831,HC,宏達電期貨,999912,0,685,1566,962,1668,1726
20260831,HC,宏達電期貨,999912,1,591,1336,711,1438,1726
20260831,HH,中工期貨,202609,0,169,201,212,225,298
20260831,HH,中工期貨,202609,1,44,140,50,164,298
20260831,HH,中工期貨,999912,0,222,283,281,313,325
20260831,HH,中工期貨,999912,1,44,221,50,242,325
20260831,HI,冠德期貨,202609,0,122,190,172,219,230
20260831,HI,冠德期貨,202609,1,0,190,0,211,230
20260831,HI,冠德期貨,999912,0,128,193,178,223,236
20260831,HI,冠德期貨,999912,1,0,193,0,215,236
20260831,HL,興富發期貨,202609,0,266,471,351,493,500
20260831,HL,興富發期貨,202609,1,80,463,96,476,500
20260831,HL,興富發期貨,999912,0,287,484,373,514,526
20260831,HL,興富發期貨,999912,1,80,463,96,478,526
20260831,HO,華固期貨,202609,0,127,116,148,142,181
20260831,HO,華固期貨,202609,1,54,94,65,109,181
20260831,HO,華固期貨,999912,0,130,129,167,163,181
20260831,HO,華固期貨,999912,1,54,118,75,133,181
20260831,HQ,新興期貨,202609,0,990,2617,1430,2711,2749
20260831,HQ,新興期貨,202609,1,875,2617,976,2696,2749
20260831,HQ,新興期貨,999912,0,1025,2658,1465,2759,2827
20260831,HQ,新興期貨,999912,1,910,2658,1011,2727,2827
20260831,HS,長榮航期貨,202609,0,1240,2146,1673,2617,2967
20260831,HS,長榮航期貨,202609,1,1060,1816,1176,2287,2967
20260831,HS,長榮航期貨,999912,0,1240,2377,1753,2860,3228
20260831,HS,長榮航期貨,999912,1,1060,1852,1319,2335,3228
20260831,IA,臺企銀期貨,202609,0,208,229,249,259,549
20260831,IA,臺企銀期貨,202609,1,157,229,168,255,549
20260831,IA,臺企銀期貨,999912,0,427,550,532,598,613
20260831,IA,臺企銀期貨,999912,1,307,550,307,598,613
20260831,IH,農林期貨,202609,0,83,113,108,120,120
20260831,IH,農林期貨,202609,1,9,101,12,105,120
20260831,IH,農林期貨,999912,0,86,125,117,132,132
20260831,IH,農林期貨,999912,1,0,113,12,117,132
20260831,II,晶豪科期貨,202609,0,1360,1543,1654,2095,2502
20260831,II,晶豪科期貨,202609,1,898,1543,1013,2003,2502
20260831,II,晶豪科期貨,999912,0,1403,1543,1701,2103,2595
20260831,II,晶豪科期貨,999912,1,941,1543,1060,2011,2595
20260831,IJ,大立光期貨,202609,0,450,633,564,737,770
20260831,IJ,大立光期貨,202609,1,205,633,205,722,770
20260831,IJ,大立光期貨,999912,0,671,837,821,960,1044
20260831,IJ,大立光期貨,999912,1,220,837,220,943,1044
20260831,IM,亞光期貨,202609,0,1248,1924,1438,1934,1940
20260831,IM,亞光期貨,202609,1,1248,1914,1278,1921,1940
20260831,IM,亞光期貨,999912,0,1292,2079,1523,2096,2107
20260831,IM,亞光期貨,999912,1,1189,2069,1251,2084,2107
20260831,IO,聯詠期貨,202609,0,255,518,336,557,572
20260831,IO,聯詠期貨,202609,1,188,503,234,542,572
20260831,IO,聯詠期貨,999912,0,255,522,336,561,577
20260831,IO,聯詠期貨,999912,1,188,507,234,546,577
20260831,IP,智原期貨,202609,0,531,963,634,1026,1054
20260831,IP,智原期貨,202609,1,224,868,250,931,1054
20260831,IP,智原期貨,999912,0,531,987,638,1063,1107
20260831,IP,智原期貨,999912,1,224,892,269,968,1107
20260831,IQ,文曄期貨,202609,0,527,1522,800,1616,1629
20260831,IQ,文曄期貨,202609,1,447,1522,610,1616,1629
20260831,IQ,文曄期貨,999912,0,532,1522,816,1683,1701
20260831,IQ,文曄期貨,999912,1,452,1522,626,1683,1701
20260831,IR,欣興期貨,202609,0,1467,1857,1839,2739,4115
20260831,IR,欣興期貨,202609,1,1367,1857,1444,2739,4115
20260831,IR,欣興期貨,999912,0,1693,2189,2201,3210,4635
20260831,IR,欣興期貨,999912,1,1426,2189,1503,3210,4635
20260831,IT,晶技期貨,202609,0,3226,3090,3441,3776,4772
20260831,IT,晶技期貨,202609,1,75,3090,75,3194,4772
20260831,IT,晶技期貨,999912,0,3229,3107,3491,3793,4937
20260831,IT,晶技期貨,999912,1,78,3107,191,3211,4937
20260831,IX,景碩期貨,202609,0,2839,3657,3336,4709,5738
20260831,IX,景碩期貨,202609,1,849,3657,955,4709,5738
