日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260729,FG,川湖期貨,999912,1,29,30,31,42,46
20260729,FK,正新期貨,202608,0,347,437,411,526,558
20260729,FK,正新期貨,202608,1,231,437,231,526,558
20260729,FK,正新期貨,999912,0,516,585,608,725,784
20260729,FK,正新期貨,999912,1,231,585,231,725,784
20260729,FN,裕隆期貨,202608,0,387,546,489,582,593
20260729,FN,裕隆期貨,202608,1,249,546,278,578,593
20260729,FN,裕隆期貨,999912,0,564,849,776,950,969
20260729,FN,裕隆期貨,999912,1,197,849,249,950,969
20260729,FQ,光寶科期貨,202608,0,1731,1604,1954,2342,2776
20260729,FQ,光寶科期貨,202608,1,1368,1604,1529,2342,2776
20260729,FQ,光寶科期貨,999912,0,1812,1752,2119,2547,3044
20260729,FQ,光寶科期貨,999912,1,1555,1752,1716,2547,3044
20260729,FR,台達電期貨,202608,0,2772,3130,3311,3810,4327
20260729,FR,台達電期貨,202608,1,1986,3130,2237,3810,4327
20260729,FR,台達電期貨,999912,0,3262,3729,3940,4491,5042
20260729,FR,台達電期貨,999912,1,2452,3729,2703,4491,5042
20260729,FS,金寶期貨,202608,0,886,1696,1161,1720,1734
20260729,FS,金寶期貨,202608,1,886,1686,1092,1690,1734
20260729,FS,金寶期貨,999912,0,886,1867,1180,1898,1919
20260729,FS,金寶期貨,999912,1,886,1867,1111,1871,1919
20260729,FT,華通期貨,202608,0,1237,2029,1545,2286,2988
20260729,FT,華通期貨,202608,1,1237,1910,1545,2121,2988
20260729,FT,華通期貨,999912,0,1384,2494,1781,2833,3251
20260729,FT,華通期貨,999912,1,1384,2494,1662,2668,3251
20260729,FV,精英期貨,202608,0,241,286,284,302,303
20260729,FV,精英期貨,202608,1,104,286,114,293,303
20260729,FV,精英期貨,999912,0,241,294,284,310,311
20260729,FV,精英期貨,999912,1,104,294,114,301,311
20260729,FW,友訊期貨,202608,0,604,1444,831,1613,1792
20260729,FW,友訊期貨,202608,1,406,1299,442,1443,1792
20260729,FW,友訊期貨,999912,0,604,1480,831,1654,1875
20260729,FW,友訊期貨,999912,1,406,1335,442,1509,1875
20260729,FY,台亞期貨,202608,0,440,797,603,803,803
20260729,FY,台亞期貨,202608,1,440,795,567,797,803
20260729,FY,台亞期貨,999912,0,441,849,615,857,858
20260729,FY,台亞期貨,999912,1,441,841,544,843,858
20260729,FZ,華邦電期貨,202608,0,8477,11373,10462,15663,18695
20260729,FZ,華邦電期貨,202608,1,686,11373,1708,15663,18695
20260729,FZ,華邦電期貨,999912,0,8477,11904,10573,16444,20040
20260729,FZ,華邦電期貨,999912,1,686,11904,1819,16444,20040
20260729,G2F,富櫃200期貨,202608,0,47,46,47,47,47
20260729,G2F,富櫃200期貨,202608,1,44,4,44,4,47
20260729,G2F,富櫃200期貨,999912,0,48,48,49,49,49
20260729,G2F,富櫃200期貨,999912,1,44,4,44,4,49
20260729,GA,聯強期貨,202608,0,271,244,298,297,303
20260729,GA,聯強期貨,202608,1,257,244,269,297,303
20260729,GA,聯強期貨,999912,0,274,247,301,300,306
20260729,GA,聯強期貨,999912,1,257,247,269,300,306
20260729,GC,鴻準期貨,202608,0,476,757,608,809,828
20260729,GC,鴻準期貨,202608,1,357,757,437,802,828
20260729,GC,鴻準期貨,999912,0,485,825,632,878,906
20260729,GC,鴻準期貨,999912,1,357,825,424,865,906
20260729,GDF,黃金期貨,202608,0,186,269,241,269,269
20260729,GDF,黃金期貨,202608,1,0,0,0,0,269
20260729,GDF,黃金期貨,999912,0,210,319,271,319,319
20260729,GDF,黃金期貨,999912,1,0,50,0,50,319
20260729,GH,技嘉期貨,202608,0,1448,2537,1867,2698,2776
20260729,GH,技嘉期貨,202608,1,1270,2537,1558,2638,2776
20260729,GH,技嘉期貨,999912,0,1448,2569,1916,2778,2920
20260729,GH,技嘉期貨,999912,1,1270,2569,1507,2718,2920
20260729,GI,微星期貨,202608,0,690,2117,1027,2200,2222
20260729,GI,微星期貨,202608,1,490,2117,767,2167,2222
20260729,GI,微星期貨,999912,0,690,2158,1039,2310,2343
20260729,GI,微星期貨,999912,1,490,2158,779,2267,2343
20260729,GJ,瑞昱期貨,202608,0,258,418,356,436,445
20260729,GJ,瑞昱期貨,202608,1,183,406,254,413,445
20260729,GJ,瑞昱期貨,999912,0,258,425,356,443,454
20260729,GJ,瑞昱期貨,999912,1,183,413,254,422,454
20260729,GK,群光期貨,202608,0,100,231,136,242,242
20260729,GK,群光期貨,202608,1,85,231,92,237,242
20260729,GK,群光期貨,999912,0,102,265,145,276,278
20260729,GK,群光期貨,999912,1,72,265,92,272,278
20260729,GL,正崴期貨,202608,0,211,271,258,286,286
20260729,GL,正崴期貨,202608,1,85,271,108,284,286
20260729,GL,正崴期貨,999912,0,211,297,272,313,314
20260729,GL,正崴期貨,999912,1,85,297,108,311,314
20260729,GM,億光期貨,202608,0,91,146,133,163,167
20260729,GM,億光期貨,202608,1,60,104,96,106,167
20260729,GM,億光期貨,999912,0,91,146,133,163,168
20260729,GM,億光期貨,999912,1,60,104,96,106,168
20260729,GN,凌陽期貨,202608,0,209,408,289,429,434
20260729,GN,凌陽期貨,202608,1,209,408,235,420,434
20260729,GN,凌陽期貨,999912,0,209,411,289,436,446
20260729,GN,凌陽期貨,999912,1,209,411,235,429,446
20260729,GO,漢唐期貨,202608,0,70,139,116,179,213
20260729,GO,漢唐期貨,202608,1,30,139,57,179,213
20260729,GO,漢唐期貨,999912,0,70,144,119,190,228
20260729,GO,漢唐期貨,999912,1,30,144,60,190,228
20260729,GR,京元電子期貨,202608,0,151,231,221,386,3688
20260729,GR,京元電子期貨,202608,1,82,91,152,216,3688
20260729,GR,京元電子期貨,999912,0,1455,2930,1920,3379,4002
20260729,GR,京元電子期貨,999912,1,1455,2930,1767,3379,4002
20260729,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260729,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260729,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260729,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260729,GU,全新期貨,202608,0,988,1192,1116,1393,1605
20260729,GU,全新期貨,202608,1,493,1192,536,1356,1605
20260729,GU,全新期貨,999912,0,993,1219,1121,1427,1663
20260729,GU,全新期貨,999912,1,498,1219,541,1390,1663
20260729,GV,飛宏期貨,202608,0,121,176,150,188,190
20260729,GV,飛宏期貨,202608,1,72,176,89,179,190
20260729,GV,飛宏期貨,999912,0,121,181,150,193,195
20260729,GV,飛宏期貨,999912,1,72,181,89,184,195
20260729,GW,義隆期貨,202608,0,150,332,205,344,353
20260729,GW,義隆期貨,202608,1,115,272,158,277,353
20260729,GW,義隆期貨,999912,0,150,337,209,349,360
20260729,GW,義隆期貨,999912,1,115,277,162,282,360
20260729,GX,可成期貨,202608,0,590,2560,845,2593,2599
20260729,GX,可成期貨,202608,1,0,2560,110,2589,2599
20260729,GX,可成期貨,999912,0,690,2939,953,2988,3003
20260729,GX,可成期貨,999912,1,0,2939,63,2988,3003
20260729,GY,強茂期貨,202608,0,1102,1839,1424,2534,2970
20260729,GY,強茂期貨,202608,1,807,1839,807,2534,2970
20260729,GY,強茂期貨,999912,0,1222,2077,1579,2800,3246
20260729,GY,強茂期貨,999912,1,1012,2077,1012,2800,3246
20260729,GZ,兆赫期貨,202608,0,399,569,501,593,601
20260729,GZ,兆赫期貨,202608,1,349,561,423,568,601
20260729,GZ,兆赫期貨,999912,0,426,629,537,658,671
20260729,GZ,兆赫期貨,999912,1,376,629,450,636,671
20260729,HA,瑞軒期貨,202608,0,646,1256,855,1273,1280
20260729,HA,瑞軒期貨,202608,1,116,1256,213,1259,1280
20260729,HA,瑞軒期貨,999912,0,646,1398,888,1422,1433
20260729,HA,瑞軒期貨,999912,1,116,1398,276,1410,1433
20260729,HB,華新科期貨,202608,0,2599,3959,3308,5227,6908
20260729,HB,華新科期貨,202608,1,1040,3959,1169,5027,6908
20260729,HB,華新科期貨,999912,0,2608,4029,3317,5298,7014
20260729,HB,華新科期貨,999912,1,1049,4029,1178,5098,7014
20260729,HC,宏達電期貨,202608,0,679,1411,946,1619,1664
20260729,HC,宏達電期貨,202608,1,679,1261,724,1314,1664
20260729,HC,宏達電期貨,999912,0,684,1546,964,1754,1812
20260729,HC,宏達電期貨,999912,1,684,1396,731,1449,1812
20260729,HH,中工期貨,202608,0,121,98,145,137,428
20260729,HH,中工期貨,202608,1,38,88,47,105,428
20260729,HH,中工期貨,999912,0,288,290,382,406,474
20260729,HH,中工期貨,999912,1,38,242,48,358,474
20260729,HI,冠德期貨,202608,0,55,88,80,97,97
20260729,HI,冠德期貨,202608,1,26,80,33,85,97
20260729,HI,冠德期貨,999912,0,85,138,125,148,149
20260729,HI,冠德期貨,999912,1,16,130,33,137,149
20260729,HL,興富發期貨,202608,0,328,513,429,533,534
20260729,HL,興富發期貨,202608,1,283,513,309,524,534
20260729,HL,興富發期貨,999912,0,451,553,564,671,687
20260729,HL,興富發期貨,999912,1,283,553,297,611,687
20260729,HO,華固期貨,202608,0,33,37,38,38,186
20260729,HO,華固期貨,202608,1,31,36,31,36,186
20260729,HO,華固期貨,999912,0,142,152,196,207,222
20260729,HO,華固期貨,999912,1,45,134,65,144,222
20260729,HQ,新興期貨,202608,0,253,632,369,708,720
20260729,HQ,新興期貨,202608,1,0,632,0,708,720
20260729,HQ,新興期貨,999912,0,253,637,369,715,729
20260729,HQ,新興期貨,999912,1,0,637,0,715,729
20260729,HS,長榮航期貨,202608,0,1430,2670,2205,3527,4335
20260729,HS,長榮航期貨,202608,1,756,2235,943,3092,4335
20260729,HS,長榮航期貨,999912,0,1430,2868,2280,3725,4539
20260729,HS,長榮航期貨,999912,1,756,2343,943,3200,4539
20260729,IA,臺企銀期貨,202608,0,287,190,296,274,298
20260729,IA,臺企銀期貨,202608,1,176,135,176,208,298
20260729,IA,臺企銀期貨,999912,0,438,516,584,600,624
20260729,IA,臺企銀期貨,999912,1,338,461,338,534,624
20260729,IH,農林期貨,202608,0,75,98,93,105,109
20260729,IH,農林期貨,202608,1,9,89,9,93,109
20260729,IH,農林期貨,999912,0,85,120,113,128,132
20260729,IH,農林期貨,999912,1,0,114,9,116,132
20260729,II,晶豪科期貨,202608,0,961,1154,1085,1372,1522
20260729,II,晶豪科期貨,202608,1,366,1154,414,1372,1522
20260729,II,晶豪科期貨,999912,0,961,1189,1092,1415,1579
20260729,II,晶豪科期貨,999912,1,366,1189,414,1415,1579
20260729,IJ,大立光期貨,202608,0,283,395,342,441,451
20260729,IJ,大立光期貨,202608,1,186,395,220,438,451
20260729,IJ,大立光期貨,999912,0,305,442,371,489,500
20260729,IJ,大立光期貨,999912,1,205,442,232,486,500
20260729,IM,亞光期貨,202608,0,1301,2142,1491,2156,2162
20260729,IM,亞光期貨,202608,1,1301,2142,1334,2156,2162
20260729,IM,亞光期貨,999912,0,1379,2306,1606,2343,2356
20260729,IM,亞光期貨,999912,1,1250,2306,1308,2324,2356
20260729,IO,聯詠期貨,202608,0,350,623,451,683,698
20260729,IO,聯詠期貨,202608,1,289,623,327,683,698
20260729,IO,聯詠期貨,999912,0,351,627,453,687,703
20260729,IO,聯詠期貨,999912,1,289,627,327,687,703
20260729,IP,智原期貨,202608,0,649,1565,857,1623,1636
20260729,IP,智原期貨,202608,1,449,1483,627,1535,1636
20260729,IP,智原期貨,999912,0,650,1597,871,1701,1721
20260729,IP,智原期貨,999912,1,450,1515,601,1616,1721
20260729,IQ,文曄期貨,202608,0,1060,1266,1246,1527,1606
20260729,IQ,文曄期貨,202608,1,990,1266,1020,1527,1606
20260729,IQ,文曄期貨,999912,0,1652,1714,1838,2094,2226
20260729,IQ,文曄期貨,999912,1,1582,1714,1612,2094,2226
20260729,IR,欣興期貨,202608,0,876,1800,1184,2619,3343
20260729,IR,欣興期貨,202608,1,612,1800,670,2619,3343
20260729,IR,欣興期貨,999912,0,1248,2133,1601,3209,4044
20260729,IR,欣興期貨,999912,1,717,2133,784,3209,4044
20260729,IT,晶技期貨,202608,0,2004,2177,2131,2453,2780
20260729,IT,晶技期貨,202608,1,131,2177,158,2395,2780
20260729,IT,晶技期貨,999912,0,2004,2222,2143,2498,2834
20260729,IT,晶技期貨,999912,1,131,2222,184,2440,2834
20260729,IX,景碩期貨,202608,0,953,1943,1227,2270,2569
