日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260901,CG,仁寶期貨,202609,1,3390,2164,3390,2470,7212
20260901,CG,仁寶期貨,999912,0,4058,3267,4722,4843,7901
20260901,CG,仁寶期貨,999912,1,3491,2229,3742,2605,7901
20260901,CH,友達期貨,202609,0,11749,27089,15442,29338,29996
20260901,CH,友達期貨,202609,1,7936,27089,11019,28821,29996
20260901,CH,友達期貨,999912,0,11873,28674,15566,30923,31771
20260901,CH,友達期貨,999912,1,8060,28674,11143,30406,31771
20260901,CJ,華南金期貨,202609,0,211,287,267,320,487
20260901,CJ,華南金期貨,202609,1,194,287,221,295,487
20260901,CJ,華南金期貨,999912,0,323,402,393,465,488
20260901,CJ,華南金期貨,999912,1,277,402,320,454,488
20260901,CK,國泰金期貨,202609,0,1523,1636,1843,2183,2420
20260901,CK,國泰金期貨,202609,1,1523,1636,1625,2048,2420
20260901,CK,國泰金期貨,999912,0,1553,1661,1873,2215,2471
20260901,CK,國泰金期貨,999912,1,1553,1661,1655,2073,2471
20260901,CL,兆豐金期貨,202609,0,361,393,439,499,509
20260901,CL,兆豐金期貨,202609,1,278,393,337,450,509
20260901,CL,兆豐金期貨,999912,0,361,394,439,500,514
20260901,CL,兆豐金期貨,999912,1,278,394,337,451,514
20260901,CM,台新新光金期貨,202609,0,895,1252,1101,1459,2241
20260901,CM,台新新光金期貨,202609,1,0,1252,148,1434,2241
20260901,CM,台新新光金期貨,999912,0,1550,1676,1873,2140,2524
20260901,CM,台新新光金期貨,999912,1,0,1676,103,2070,2524
20260901,CN,中信金期貨,202609,0,1435,1540,1635,1757,1850
20260901,CN,中信金期貨,202609,1,1352,1540,1505,1757,1850
20260901,CN,中信金期貨,999912,0,1445,1591,1665,1830,1963
20260901,CN,中信金期貨,999912,1,1362,1591,1557,1830,1963
20260901,CQ,統一期貨,202609,0,497,523,543,557,567
20260901,CQ,統一期貨,202609,1,497,523,506,557,567
20260901,CQ,統一期貨,999912,0,497,527,543,561,571
20260901,CQ,統一期貨,999912,1,497,527,506,561,571
20260901,CR,遠東新期貨,202609,0,208,837,347,960,995
20260901,CR,遠東新期貨,202609,1,0,837,26,960,995
20260901,CR,遠東新期貨,999912,0,211,858,350,988,1025
20260901,CR,遠東新期貨,999912,1,0,858,26,988,1025
20260901,CS,華新期貨,202609,0,1410,3279,1929,3622,3859
20260901,CS,華新期貨,202609,1,180,3279,407,3622,3859
20260901,CS,華新期貨,999912,0,1411,3287,1930,3681,3943
20260901,CS,華新期貨,999912,1,180,3287,407,3681,3943
20260901,CU,中環期貨,202609,0,120,143,156,179,185
20260901,CU,中環期貨,202609,1,0,126,7,162,185
20260901,CU,中環期貨,999912,0,120,144,156,180,186
20260901,CU,中環期貨,999912,1,0,126,7,162,186
20260901,CW,佳世達期貨,202609,0,158,313,216,348,353
20260901,CW,佳世達期貨,202609,1,36,99,36,120,353
20260901,CW,佳世達期貨,999912,0,326,514,403,560,573
20260901,CW,佳世達期貨,999912,1,36,314,36,335,573
20260901,CX,大同期貨,202609,0,575,1233,708,1284,1287
20260901,CX,大同期貨,202609,1,290,1233,312,1284,1287
20260901,CX,大同期貨,999912,0,576,1265,709,1321,1327
20260901,CX,大同期貨,999912,1,290,1265,312,1321,1327
20260901,CY,南亞科期貨,202609,0,2500,6035,3807,8971,10667
20260901,CY,南亞科期貨,202609,1,1025,6035,1025,8569,10667
20260901,CY,南亞科期貨,999912,0,2544,6040,3887,9222,11443
20260901,CY,南亞科期貨,999912,1,1069,6040,1355,9222,11443
20260901,CZ,長榮期貨,202609,0,2910,7551,3963,7802,7941
20260901,CZ,長榮期貨,202609,1,2308,7551,2458,7802,7941
20260901,CZ,長榮期貨,999912,0,3107,8183,4236,8527,8709
20260901,CZ,長榮期貨,999912,1,2009,8183,2467,8527,8709
20260901,DA,陽明期貨,202609,0,4460,5818,4807,7191,7835
20260901,DA,陽明期貨,202609,1,484,5818,576,7191,7835
20260901,DA,陽明期貨,999912,0,4460,5818,4819,7292,8022
20260901,DA,陽明期貨,999912,1,484,5818,576,7292,8022
20260901,DB,華航期貨,202609,0,662,1266,877,1427,1551
20260901,DB,華航期貨,202609,1,339,1266,339,1407,1551
20260901,DB,華航期貨,999912,0,670,1267,885,1428,1563
20260901,DB,華航期貨,999912,1,339,1267,339,1408,1563
20260901,DC,彰銀期貨,202609,0,149,138,160,165,183
20260901,DC,彰銀期貨,202609,1,83,138,92,157,183
20260901,DC,彰銀期貨,999912,0,157,148,177,179,184
20260901,DC,彰銀期貨,999912,1,91,148,107,167,184
20260901,DE,永豐金期貨,202609,0,243,259,269,287,334
20260901,DE,永豐金期貨,202609,1,194,163,194,172,334
20260901,DE,永豐金期貨,999912,0,261,281,295,328,339
20260901,DE,永豐金期貨,999912,1,223,163,223,190,339
20260901,DF,台泥期貨,202609,0,1201,3572,1664,3746,3790
20260901,DF,台泥期貨,202609,1,579,3572,902,3746,3790
20260901,DF,台泥期貨,999912,0,1651,4279,2338,4711,4968
20260901,DF,台泥期貨,999912,1,431,4279,823,4711,4968
20260901,DG,台化期貨,202609,0,1954,3256,2274,3603,3887
20260901,DG,台化期貨,202609,1,924,3256,1039,3603,3887
20260901,DG,台化期貨,999912,0,1998,3428,2374,3788,4087
20260901,DG,台化期貨,999912,1,968,3428,1029,3788,4087
20260901,DH,鴻海期貨,202609,0,12891,18488,14483,20225,21471
20260901,DH,鴻海期貨,202609,1,12891,18488,13617,20225,21471
20260901,DH,鴻海期貨,999912,0,15817,22606,17645,24823,26455
20260901,DH,鴻海期貨,999912,1,15817,22606,16585,24823,26455
20260901,DI,旺宏期貨,202609,0,2402,4825,3032,5839,6407
20260901,DI,旺宏期貨,202609,1,1537,4825,1537,5839,6407
20260901,DI,旺宏期貨,999912,0,3145,5929,3921,6943,7786
20260901,DI,旺宏期貨,999912,1,2280,5929,2280,6943,7786
20260901,DJ,華碩期貨,202609,0,310,287,384,422,539
20260901,DJ,華碩期貨,202609,1,100,287,133,422,539
20260901,DJ,華碩期貨,999912,0,313,288,387,423,542
20260901,DJ,華碩期貨,999912,1,103,288,136,423,542
20260901,DK,廣達期貨,202609,0,3405,5521,4164,5568,5580
20260901,DK,廣達期貨,202609,1,3405,5521,4164,5553,5580
20260901,DK,廣達期貨,999912,0,3405,5557,4164,5680,5727
20260901,DK,廣達期貨,999912,1,3405,5557,4164,5663,5727
20260901,DL,中華電期貨,202609,0,162,214,249,327,410
20260901,DL,中華電期貨,202609,1,0,183,33,282,410
20260901,DL,中華電期貨,999912,0,181,235,285,367,488
20260901,DL,中華電期貨,999912,1,0,235,18,336,488
20260901,DN,玉山金期貨,202609,0,1110,732,1272,1091,1442
20260901,DN,玉山金期貨,202609,1,1061,622,1061,854,1442
20260901,DN,玉山金期貨,999912,0,1114,737,1302,1103,1477
20260901,DN,玉山金期貨,999912,1,1061,627,1061,859,1477
20260901,DO,元大金期貨,202609,0,212,354,280,403,559
20260901,DO,元大金期貨,202609,1,172,354,198,360,559
20260901,DO,元大金期貨,999912,0,248,465,363,547,568
20260901,DO,元大金期貨,999912,1,152,465,245,489,568
20260901,DP,第一金期貨,202609,0,277,258,304,298,310
20260901,DP,第一金期貨,202609,1,277,190,285,225,310
20260901,DP,第一金期貨,999912,0,320,318,373,374,386
20260901,DP,第一金期貨,999912,1,246,250,285,301,386
20260901,DQ,群創期貨,202609,0,9004,22423,12765,25698,29630
20260901,DQ,群創期貨,202609,1,9004,22423,12765,23747,29630
20260901,DQ,群創期貨,999912,0,9838,24747,13814,28090,32862
20260901,DQ,群創期貨,999912,1,9838,24747,13814,26071,32862
20260901,DS,宏碁期貨,202609,0,1660,2764,1944,3204,3306
20260901,DS,宏碁期貨,202609,1,1427,2479,1555,2839,3306
20260901,DS,宏碁期貨,999912,0,1661,2767,1951,3211,3359
20260901,DS,宏碁期貨,999912,1,1427,2582,1555,2846,3359
20260901,DV,聯發科期貨,202609,0,1269,2340,1741,2793,3163
20260901,DV,聯發科期貨,202609,1,356,2340,456,2793,3163
20260901,DV,聯發科期貨,999912,0,1773,3200,2528,3798,4285
20260901,DV,聯發科期貨,999912,1,435,3200,603,3798,4285
20260901,DW,潤泰全期貨,202609,0,742,868,829,925,937
20260901,DW,潤泰全期貨,202609,1,0,868,0,906,937
20260901,DW,潤泰全期貨,999912,0,907,1005,1010,1099,1129
20260901,DW,潤泰全期貨,999912,1,0,1005,0,1088,1129
20260901,DX,緯創期貨,202609,0,3160,5794,3846,6835,7233
20260901,DX,緯創期貨,202609,1,2247,5794,2247,6835,7233
20260901,DX,緯創期貨,999912,0,3197,6100,4041,7267,7862
20260901,DX,緯創期貨,999912,1,2284,6100,2284,7267,7862
20260901,DY,亞泥期貨,202609,0,305,364,399,439,480
20260901,DY,亞泥期貨,202609,1,227,364,262,395,480
20260901,DY,亞泥期貨,999912,0,306,366,400,441,482
20260901,DY,亞泥期貨,999912,1,227,366,262,397,482
20260901,DZ,大成期貨,202609,0,42,42,48,50,50
20260901,DZ,大成期貨,202609,1,30,11,30,18,50
20260901,DZ,大成期貨,999912,0,42,42,48,50,50
20260901,DZ,大成期貨,999912,1,30,11,30,18,50
20260901,E4F,臺灣永續期貨,202609,0,29,29,29,29,29
20260901,E4F,臺灣永續期貨,202609,1,0,0,0,0,29
20260901,E4F,臺灣永續期貨,999912,0,40,40,40,40,40
20260901,E4F,臺灣永續期貨,999912,1,0,0,0,0,40
20260901,EE,國喬期貨,202609,0,904,1731,1114,1817,1885
20260901,EE,國喬期貨,202609,1,182,1699,256,1727,1885
20260901,EE,國喬期貨,999912,0,945,1974,1222,2078,2160
20260901,EE,國喬期貨,999912,1,298,1942,336,1998,2160
20260901,EG,中石化期貨,202609,0,455,1052,593,1162,1187
20260901,EG,中石化期貨,202609,1,0,1052,36,1156,1187
20260901,EG,中石化期貨,999912,0,480,1117,627,1251,1280
20260901,EG,中石化期貨,999912,1,0,1117,36,1251,1280
20260901,EH,東陽期貨,202609,0,243,726,349,729,729
20260901,EH,東陽期貨,202609,1,100,726,122,728,729
20260901,EH,東陽期貨,999912,0,243,743,353,749,749
20260901,EH,東陽期貨,999912,1,100,743,122,745,749
20260901,EK,南紡期貨,202609,0,111,135,155,192,205
20260901,EK,南紡期貨,202609,1,0,135,0,183,205
20260901,EK,南紡期貨,999912,0,127,156,174,214,228
20260901,EK,南紡期貨,999912,1,0,156,0,205,228
20260901,EM,東元期貨,202609,0,454,1513,744,1561,1580
20260901,EM,東元期貨,202609,1,95,1513,158,1551,1580
20260901,EM,東元期貨,999912,0,454,1516,744,1599,1623
20260901,EM,東元期貨,999912,1,95,1516,158,1589,1623
20260901,EO,中砂期貨,202609,0,15,16,18,18,18
20260901,EO,中砂期貨,202609,1,6,16,7,18,18
20260901,EO,中砂期貨,999912,0,15,16,18,18,18
20260901,EO,中砂期貨,999912,1,6,16,7,18,18
20260901,EP,亞德客-KY期貨,202609,0,24,29,31,37,37
20260901,EP,亞德客-KY期貨,202609,1,4,29,5,35,37
20260901,EP,亞德客-KY期貨,999912,0,28,32,37,42,43
20260901,EP,亞德客-KY期貨,999912,1,4,32,5,41,43
20260901,EY,中纖期貨,202609,0,234,749,379,878,924
20260901,EY,中纖期貨,202609,1,58,749,58,855,924
20260901,EY,中纖期貨,999912,0,238,753,383,885,964
20260901,EY,中纖期貨,999912,1,62,753,62,861,964
20260901,EZ,台肥期貨,202609,0,54,71,72,85,86
20260901,EZ,台肥期貨,202609,1,0,62,7,75,86
20260901,EZ,台肥期貨,999912,0,68,81,88,103,105
20260901,EZ,台肥期貨,999912,1,0,81,4,94,105
20260901,F1F,英國富時100期貨,202609,0,79,82,82,82,82
20260901,F1F,英國富時100期貨,202609,1,67,0,67,0,82
20260901,F1F,英國富時100期貨,999912,0,90,98,97,98,98
20260901,F1F,英國富時100期貨,999912,1,68,0,68,0,98
20260901,FB,東和鋼鐵期貨,202609,0,30,45,41,49,49
20260901,FB,東和鋼鐵期貨,202609,1,6,43,6,46,49
20260901,FB,東和鋼鐵期貨,999912,0,33,50,45,55,55
20260901,FB,東和鋼鐵期貨,999912,1,6,48,6,52,55
20260901,FE,大成鋼期貨,202609,0,1654,2623,2034,3090,3334
20260901,FE,大成鋼期貨,202609,1,359,2623,359,3090,3334
20260901,FE,大成鋼期貨,999912,0,1654,2660,2049,3134,3393
20260901,FE,大成鋼期貨,999912,1,359,2660,359,3134,3393
20260901,FF,上銀期貨,202609,0,123,286,170,331,369
20260901,FF,上銀期貨,202609,1,104,286,104,321,369
20260901,FF,上銀期貨,999912,0,171,314,220,372,423
20260901,FF,上銀期貨,999912,1,92,314,104,362,423
20260901,FG,川湖期貨,202609,0,75,78,93,91,97
20260901,FG,川湖期貨,202609,1,48,32,55,45,97
20260901,FG,川湖期貨,999912,0,84,87,102,100,106
20260901,FG,川湖期貨,999912,1,54,32,61,45,106
20260901,FK,正新期貨,202609,0,217,399,317,482,499
20260901,FK,正新期貨,202609,1,97,399,97,482,499
20260901,FK,正新期貨,999912,0,235,440,352,542,564
20260901,FK,正新期貨,999912,1,97,440,97,542,564
20260901,FN,裕隆期貨,202609,0,533,1086,668,1144,1153
20260901,FN,裕隆期貨,202609,1,174,1086,203,1144,1153
20260901,FN,裕隆期貨,999912,0,653,1192,833,1327,1401
20260901,FN,裕隆期貨,999912,1,174,1192,203,1327,1401
20260901,FQ,光寶科期貨,202609,0,2168,3876,3104,5081,5928
20260901,FQ,光寶科期貨,202609,1,1231,3876,1651,5081,5928
20260901,FQ,光寶科期貨,999912,0,2280,4131,3325,5385,6452
20260901,FQ,光寶科期貨,999912,1,1293,4131,1713,5385,6452
20260901,FR,台達電期貨,202609,0,1750,2948,2335,3587,3986
20260901,FR,台達電期貨,202609,1,588,2948,931,3587,3986
20260901,FR,台達電期貨,999912,0,2678,3822,3386,4623,5129
20260901,FR,台達電期貨,999912,1,671,3822,935,4623,5129
20260901,FS,金寶期貨,202609,0,931,1498,1109,1510,1517
20260901,FS,金寶期貨,202609,1,931,1498,1109,1508,1517
20260901,FS,金寶期貨,999912,0,932,1618,1149,1644,1660
20260901,FS,金寶期貨,999912,1,932,1618,1120,1640,1660
20260901,FT,華通期貨,202609,0,711,2999,1080,3567,4104
20260901,FT,華通期貨,202609,1,226,2999,226,3506,4104
20260901,FT,華通期貨,999912,0,711,3024,1103,3614,4200
20260901,FT,華通期貨,999912,1,226,3024,309,3614,4200
20260901,FV,精英期貨,202609,0,118,219,166,227,227
20260901,FV,精英期貨,202609,1,96,219,107,222,227
20260901,FV,精英期貨,999912,0,233,355,285,363,363
20260901,FV,精英期貨,999912,1,85,355,107,358,363
20260901,FW,友訊期貨,202609,0,540,1141,658,1198,1214
20260901,FW,友訊期貨,202609,1,246,1141,246,1190,1214
20260901,FW,友訊期貨,999912,0,544,1191,671,1253,1276
20260901,FW,友訊期貨,999912,1,246,1191,275,1245,1276
20260901,FY,台亞期貨,202609,0,447,828,642,829,829
20260901,FY,台亞期貨,202609,1,447,818,597,818,829
20260901,FY,台亞期貨,999912,0,447,840,651,842,842
20260901,FY,台亞期貨,999912,1,447,830,597,830,842
20260901,FZ,華邦電期貨,202609,0,4763,10192,6847,12603,14757
20260901,FZ,華邦電期貨,202609,1,2054,10192,2393,12603,14757
20260901,FZ,華邦電期貨,999912,0,5445,10976,7556,13521,16263
20260901,FZ,華邦電期貨,999912,1,2736,10976,3392,13521,16263
20260901,G2F,富櫃200期貨,202609,0,33,29,33,33,33
20260901,G2F,富櫃200期貨,202609,1,29,0,29,0,33
20260901,G2F,富櫃200期貨,999912,0,33,29,33,33,33
20260901,G2F,富櫃200期貨,999912,1,29,0,29,0,33
20260901,GA,聯強期貨,202609,0,171,192,195,205,205
20260901,GA,聯強期貨,202609,1,144,192,151,205,205
20260901,GA,聯強期貨,999912,0,171,194,195,207,207
20260901,GA,聯強期貨,999912,1,144,194,151,207,207
20260901,GC,鴻準期貨,202609,0,220,1061,370,1340,1429
20260901,GC,鴻準期貨,202609,1,38,1061,68,1340,1429
20260901,GC,鴻準期貨,999912,0,221,1065,371,1379,1487
20260901,GC,鴻準期貨,999912,1,38,1065,68,1379,1487
20260901,GDF,黃金期貨,202610,0,162,240,216,240,240
20260901,GDF,黃金期貨,202610,1,0,50,0,50,240
20260901,GDF,黃金期貨,999912,0,162,243,216,243,243
20260901,GDF,黃金期貨,999912,1,0,50,0,50,243
20260901,GH,技嘉期貨,202609,0,1272,2432,1723,2629,2645
20260901,GH,技嘉期貨,202609,1,999,2432,1268,2629,2645
20260901,GH,技嘉期貨,999912,0,1299,2522,1822,2813,2841
20260901,GH,技嘉期貨,999912,1,999,2522,1287,2813,2841
20260901,GI,微星期貨,202609,0,279,1415,443,1584,1632
20260901,GI,微星期貨,202609,1,53,1415,153,1584,1632
20260901,GI,微星期貨,999912,0,284,1492,455,1687,1749
20260901,GI,微星期貨,999912,1,53,1492,156,1687,1749
20260901,GJ,瑞昱期貨,202609,0,222,266,351,362,488
20260901,GJ,瑞昱期貨,202609,1,222,143,271,159,488
20260901,GJ,瑞昱期貨,999912,0,251,266,403,374,543
20260901,GJ,瑞昱期貨,999912,1,251,143,323,143,543
20260901,GK,群光期貨,202609,0,93,275,140,278,278
20260901,GK,群光期貨,202609,1,68,275,95,276,278
20260901,GK,群光期貨,999912,0,105,304,156,310,311
20260901,GK,群光期貨,999912,1,54,304,95,307,311
20260901,GL,正崴期貨,202609,0,301,417,383,479,490
20260901,GL,正崴期貨,202609,1,93,417,127,471,490
20260901,GL,正崴期貨,999912,0,308,427,390,503,514
20260901,GL,正崴期貨,999912,1,93,427,127,495,514
20260901,GM,億光期貨,202609,0,63,91,85,102,103
20260901,GM,億光期貨,202609,1,8,91,20,101,103
20260901,GM,億光期貨,999912,0,63,91,85,102,103
20260901,GM,億光期貨,999912,1,8,91,20,101,103
20260901,GN,凌陽期貨,202609,0,113,156,136,206,233
20260901,GN,凌陽期貨,202609,1,86,156,91,196,233
20260901,GN,凌陽期貨,999912,0,113,157,136,207,234
20260901,GN,凌陽期貨,999912,1,86,157,91,197,234
20260901,GO,漢唐期貨,202609,0,58,90,86,134,157
20260901,GO,漢唐期貨,202609,1,0,90,5,134,157
20260901,GO,漢唐期貨,999912,0,61,97,93,141,166
20260901,GO,漢唐期貨,999912,1,10,97,15,141,166
20260901,GR,京元電子期貨,202609,0,1224,3484,1765,3713,4196
20260901,GR,京元電子期貨,202609,1,1064,3484,1220,3713,4196
20260901,GR,京元電子期貨,999912,0,1226,3758,1804,4171,4358
20260901,GR,京元電子期貨,999912,1,1066,3758,1259,4171,4358
20260901,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260901,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260901,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260901,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260901,GU,全新期貨,202609,0,870,2109,1267,2766,3182
20260901,GU,全新期貨,202609,1,149,2109,237,2652,3182
20260901,GU,全新期貨,999912,0,870,2150,1267,2808,3237
20260901,GU,全新期貨,999912,1,149,2150,237,2694,3237
20260901,GV,飛宏期貨,202609,0,87,114,100,120,120
20260901,GV,飛宏期貨,202609,1,27,109,27,112,120
20260901,GV,飛宏期貨,999912,0,87,118,101,124,124
20260901,GV,飛宏期貨,999912,1,27,113,27,116,124
20260901,GW,義隆期貨,202609,0,124,272,171,309,313
20260901,GW,義隆期貨,202609,1,35,183,54,210,313
20260901,GW,義隆期貨,999912,0,142,274,189,320,336
20260901,GW,義隆期貨,999912,1,35,185,54,215,336
20260901,GX,可成期貨,202609,0,629,2784,866,2815,2828
20260901,GX,可成期貨,202609,1,0,2784,42,2815,2828
20260901,GX,可成期貨,999912,0,671,2934,933,2976,2998
20260901,GX,可成期貨,999912,1,0,2934,42,2976,2998
20260901,GY,強茂期貨,202609,0,923,1410,1257,2265,3426
20260901,GY,強茂期貨,202609,1,219,1175,219,1730,3426
20260901,GY,強茂期貨,999912,0,1078,1426,1480,2292,3789
20260901,GY,強茂期貨,999912,1,494,1191,494,1757,3789
20260901,GZ,兆赫期貨,202609,0,234,408,298,450,475
20260901,GZ,兆赫期貨,202609,1,204,386,246,417,475
20260901,GZ,兆赫期貨,999912,0,234,422,303,475,506
20260901,GZ,兆赫期貨,999912,1,204,400,236,447,506
20260901,HA,瑞軒期貨,202609,0,3208,4663,3770,5613,6107
20260901,HA,瑞軒期貨,202609,1,0,4663,94,5613,6107
20260901,HA,瑞軒期貨,999912,0,3208,4676,3781,5713,6400
20260901,HA,瑞軒期貨,999912,1,0,4676,94,5713,6400
20260901,HB,華新科期貨,202609,0,1469,3714,1797,4191,4580
20260901,HB,華新科期貨,202609,1,0,3714,0,4079,4580
20260901,HB,華新科期貨,999912,0,1469,3714,1804,4200,4669
20260901,HB,華新科期貨,999912,1,0,3714,57,4088,4669
20260901,HC,宏達電期貨,202609,0,681,1528,951,1617,1680
20260901,HC,宏達電期貨,202609,1,590,1278,704,1357,1680
20260901,HC,宏達電期貨,999912,0,687,1557,957,1647,1715
20260901,HC,宏達電期貨,999912,1,593,1307,707,1386,1715
20260901,HH,中工期貨,202609,0,154,197,197,215,284
20260901,HH,中工期貨,202609,1,43,136,49,154,284
20260901,HH,中工期貨,999912,0,213,274,266,302,311
20260901,HH,中工期貨,999912,1,43,212,49,231,311
20260901,HI,冠德期貨,202609,0,122,190,172,217,227
20260901,HI,冠德期貨,202609,1,0,190,0,209,227
20260901,HI,冠德期貨,999912,0,128,193,178,221,233
20260901,HI,冠德期貨,999912,1,0,193,0,213,233
20260901,HL,興富發期貨,202609,0,261,470,345,493,501
20260901,HL,興富發期貨,202609,1,81,470,97,472,501
20260901,HL,興富發期貨,999912,0,282,480,370,516,528
20260901,HL,興富發期貨,999912,1,81,459,97,476,528
20260901,HO,華固期貨,202609,0,127,117,149,144,183
20260901,HO,華固期貨,202609,1,54,95,66,110,183
20260901,HO,華固期貨,999912,0,130,130,168,165,183
20260901,HO,華固期貨,999912,1,54,119,76,134,183
20260901,HQ,新興期貨,202609,0,932,2583,1382,2682,2723
20260901,HQ,新興期貨,202609,1,817,2583,918,2667,2723
20260901,HQ,新興期貨,999912,0,967,2624,1417,2729,2801
20260901,HQ,新興期貨,999912,1,852,2624,953,2712,2801
20260901,HS,長榮航期貨,202609,0,1311,2122,1820,2738,3120
20260901,HS,長榮航期貨,202609,1,955,1792,1217,2408,3120
20260901,HS,長榮航期貨,999912,0,1311,2354,1900,2979,3443
20260901,HS,長榮航期貨,999912,1,955,1829,1360,2392,3443
20260901,IA,臺企銀期貨,202609,0,216,216,241,252,603
20260901,IA,臺企銀期貨,202609,1,165,216,174,246,603
20260901,IA,臺企銀期貨,999912,0,473,595,584,648,667
20260901,IA,臺企銀期貨,999912,1,362,595,381,642,667
20260901,IH,農林期貨,202609,0,83,113,108,120,120
20260901,IH,農林期貨,202609,1,9,101,12,105,120
20260901,IH,農林期貨,999912,0,86,125,117,132,132
20260901,IH,農林期貨,999912,1,0,113,12,117,132
20260901,II,晶豪科期貨,202609,0,1099,1282,1400,1850,2299
20260901,II,晶豪科期貨,202609,1,637,1282,714,1753,2299
20260901,II,晶豪科期貨,999912,0,1142,1282,1447,1854,2413
20260901,II,晶豪科期貨,999912,1,680,1282,761,1854,2413
20260901,IJ,大立光期貨,202609,0,464,621,582,718,772
20260901,IJ,大立光期貨,202609,1,227,621,227,697,772
20260901,IJ,大立光期貨,999912,0,713,848,874,965,1090
20260901,IJ,大立光期貨,999912,1,242,848,242,944,1090
20260901,IM,亞光期貨,202609,0,1277,1972,1460,1981,1987
20260901,IM,亞光期貨,202609,1,1222,1972,1293,1978,1987
20260901,IM,亞光期貨,999912,0,1329,2133,1544,2145,2154
20260901,IM,亞光期貨,999912,1,1226,2133,1271,2143,2154
20260901,IO,聯詠期貨,202609,0,267,515,341,549,565
20260901,IO,聯詠期貨,202609,1,192,500,231,534,565
20260901,IO,聯詠期貨,999912,0,267,519,341,553,570
20260901,IO,聯詠期貨,999912,1,192,504,231,538,570
20260901,IP,智原期貨,202609,0,625,1086,743,1176,1203
20260901,IP,智原期貨,202609,1,274,991,297,1081,1203
20260901,IP,智原期貨,999912,0,625,1110,743,1212,1256
20260901,IP,智原期貨,999912,1,274,1015,297,1117,1256
20260901,IQ,文曄期貨,202609,0,559,1660,838,1748,1753
20260901,IQ,文曄期貨,202609,1,479,1660,648,1748,1753
20260901,IQ,文曄期貨,999912,0,593,1711,877,1846,1853
20260901,IQ,文曄期貨,999912,1,513,1711,687,1846,1853
20260901,IR,欣興期貨,202609,0,1260,2012,1632,3026,4504
20260901,IR,欣興期貨,202609,1,1060,2012,1233,2776,4504
20260901,IR,欣興期貨,999912,0,1563,2400,2011,3538,5186
20260901,IR,欣興期貨,999912,1,1140,2400,1313,3288,5186
20260901,IT,晶技期貨,202609,0,3329,3074,3572,3890,4965
20260901,IT,晶技期貨,202609,1,223,3074,262,3488,4965
20260901,IT,晶技期貨,999912,0,3336,3074,3611,3890,5156
20260901,IT,晶技期貨,999912,1,230,3074,340,3488,5156
20260901,IX,景碩期貨,202609,0,2826,3530,3270,4536,5410
20260901,IX,景碩期貨,202609,1,849,3530,940,4536,5410
