日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260717,CG,仁寶期貨,202608,0,4099,7652,5609,7901,7971
20260717,CG,仁寶期貨,202608,1,4099,7532,4949,7722,7971
20260717,CG,仁寶期貨,999912,0,4099,7658,5621,7936,8094
20260717,CG,仁寶期貨,999912,1,4099,7538,4949,7757,8094
20260717,CH,友達期貨,202608,0,9070,20738,11808,21915,22538
20260717,CH,友達期貨,202608,1,2987,20738,5725,21178,22538
20260717,CH,友達期貨,999912,0,9070,21206,11808,22383,23184
20260717,CH,友達期貨,999912,1,2987,21206,5725,21646,23184
20260717,CJ,華南金期貨,202608,0,360,312,370,362,372
20260717,CJ,華南金期貨,202608,1,360,86,366,94,372
20260717,CJ,華南金期貨,999912,0,386,338,397,390,400
20260717,CJ,華南金期貨,999912,1,386,86,392,94,400
20260717,CK,國泰金期貨,202608,0,1713,1826,1938,2166,2323
20260717,CK,國泰金期貨,202608,1,1713,1826,1713,2067,2323
20260717,CK,國泰金期貨,999912,0,1716,1831,1967,2183,2383
20260717,CK,國泰金期貨,999912,1,1716,1831,1716,2084,2383
20260717,CL,兆豐金期貨,202608,0,386,325,410,401,422
20260717,CL,兆豐金期貨,202608,1,336,231,348,289,422
20260717,CL,兆豐金期貨,999912,0,386,351,430,431,452
20260717,CL,兆豐金期貨,999912,1,336,296,353,319,452
20260717,CM,台新新光金期貨,202608,0,2196,2173,2779,2796,3461
20260717,CM,台新新光金期貨,202608,1,1354,1933,1459,2161,3461
20260717,CM,台新新光金期貨,999912,0,2384,2400,3018,3063,3895
20260717,CM,台新新光金期貨,999912,1,1159,2400,1459,2493,3895
20260717,CN,中信金期貨,202608,0,1495,1792,1739,2026,2146
20260717,CN,中信金期貨,202608,1,1205,1644,1416,1878,2146
20260717,CN,中信金期貨,999912,0,1495,1819,1739,2057,2203
20260717,CN,中信金期貨,999912,1,1205,1644,1416,1856,2203
20260717,CQ,統一期貨,202608,0,365,301,407,403,430
20260717,CQ,統一期貨,202608,1,332,236,352,338,430
20260717,CQ,統一期貨,999912,0,365,304,407,406,433
20260717,CQ,統一期貨,999912,1,332,239,352,341,433
20260717,CR,遠東新期貨,202608,0,249,293,371,442,520
20260717,CR,遠東新期貨,202608,1,45,293,45,412,520
20260717,CR,遠東新期貨,999912,0,249,311,373,460,538
20260717,CR,遠東新期貨,999912,1,45,311,45,430,538
20260717,CS,華新期貨,202608,0,2052,4080,2666,4483,4634
20260717,CS,華新期貨,202608,1,0,4080,279,4483,4634
20260717,CS,華新期貨,999912,0,2052,4200,2666,4637,4849
20260717,CS,華新期貨,999912,1,0,4200,279,4570,4849
20260717,CU,中環期貨,202608,0,90,83,103,109,116
20260717,CU,中環期貨,202608,1,0,83,0,92,116
20260717,CU,中環期貨,999912,0,90,83,104,112,119
20260717,CU,中環期貨,999912,1,0,83,0,94,119
20260717,CW,佳世達期貨,202608,0,147,329,202,379,409
20260717,CW,佳世達期貨,202608,1,63,86,63,119,409
20260717,CW,佳世達期貨,999912,0,314,522,379,583,617
20260717,CW,佳世達期貨,999912,1,63,279,63,323,617
20260717,CX,大同期貨,202608,0,455,1005,644,1078,1094
20260717,CX,大同期貨,202608,1,127,1005,127,1074,1094
20260717,CX,大同期貨,999912,0,463,1115,690,1192,1208
20260717,CX,大同期貨,999912,1,127,1115,166,1188,1208
20260717,CY,南亞科期貨,202608,0,2949,6925,4543,10445,11343
20260717,CY,南亞科期貨,202608,1,658,6925,658,10445,11343
20260717,CY,南亞科期貨,999912,0,2949,7040,4543,10678,11791
20260717,CY,南亞科期貨,999912,1,658,7040,658,10678,11791
20260717,CZ,長榮期貨,202608,0,3060,7863,4347,8112,8165
20260717,CZ,長榮期貨,202608,1,1862,7863,2426,8112,8165
20260717,CZ,長榮期貨,999912,0,3169,8371,4484,8750,8824
20260717,CZ,長榮期貨,999912,1,1898,8371,2462,8750,8824
20260717,DA,陽明期貨,202608,0,2720,3333,2973,3621,3811
20260717,DA,陽明期貨,202608,1,620,3333,620,3621,3811
20260717,DA,陽明期貨,999912,0,2720,3358,3011,3684,3902
20260717,DA,陽明期貨,999912,1,620,3358,620,3684,3902
20260717,DB,華航期貨,202608,0,1392,2067,1796,2679,3044
20260717,DB,華航期貨,202608,1,372,2067,372,2679,3044
20260717,DB,華航期貨,999912,0,1392,2067,1796,2679,3050
20260717,DB,華航期貨,999912,1,372,2067,372,2679,3050
20260717,DC,彰銀期貨,202608,0,165,204,199,206,206
20260717,DC,彰銀期貨,202608,1,86,204,98,204,206
20260717,DC,彰銀期貨,999912,0,189,243,242,252,252
20260717,DC,彰銀期貨,999912,1,86,243,98,243,252
20260717,DE,永豐金期貨,202608,0,170,129,192,179,218
20260717,DE,永豐金期貨,202608,1,126,51,126,69,218
20260717,DE,永豐金期貨,999912,0,178,149,211,207,249
20260717,DE,永豐金期貨,999912,1,126,51,138,69,249
20260717,DF,台泥期貨,202608,0,1065,1523,1292,1916,2140
20260717,DF,台泥期貨,202608,1,724,1523,764,1916,2140
20260717,DF,台泥期貨,999912,0,1523,2271,1893,2743,3049
20260717,DF,台泥期貨,999912,1,732,2271,732,2743,3049
20260717,DG,台化期貨,202608,0,3710,5417,4181,6130,6458
20260717,DG,台化期貨,202608,1,0,5417,66,6130,6458
20260717,DG,台化期貨,999912,0,3860,5516,4356,6308,6816
20260717,DG,台化期貨,999912,1,0,5516,66,6308,6816
20260717,DH,鴻海期貨,202608,0,14413,17503,15452,19986,21611
20260717,DH,鴻海期貨,202608,1,14413,17503,15036,19986,21611
20260717,DH,鴻海期貨,999912,0,17807,23283,19303,26154,27930
20260717,DH,鴻海期貨,999912,1,17807,23283,18471,26154,27930
20260717,DI,旺宏期貨,202608,0,3473,6693,4631,9020,10108
20260717,DI,旺宏期貨,202608,1,1782,6693,2043,9020,10108
20260717,DI,旺宏期貨,999912,0,3473,6813,4664,9210,10681
20260717,DI,旺宏期貨,999912,1,1782,6813,2043,9210,10681
20260717,DJ,華碩期貨,202608,0,225,265,259,317,334
20260717,DJ,華碩期貨,202608,1,109,265,117,312,334
20260717,DJ,華碩期貨,999912,0,225,265,259,317,334
20260717,DJ,華碩期貨,999912,1,109,265,117,312,334
20260717,DK,廣達期貨,202608,0,3775,5729,4626,6779,6846
20260717,DK,廣達期貨,202608,1,3775,5729,4499,6779,6846
20260717,DK,廣達期貨,999912,0,3775,5736,4626,6819,6908
20260717,DK,廣達期貨,999912,1,3775,5736,4499,6819,6908
20260717,DL,中華電期貨,202608,0,252,282,343,388,455
20260717,DL,中華電期貨,202608,1,169,251,224,305,455
20260717,DL,中華電期貨,999912,0,252,282,343,388,462
20260717,DL,中華電期貨,999912,1,169,251,224,305,462
20260717,DN,玉山金期貨,202608,0,880,761,1070,1084,1206
20260717,DN,玉山金期貨,202608,1,817,569,911,729,1206
20260717,DN,玉山金期貨,999912,0,886,790,1113,1169,1354
20260717,DN,玉山金期貨,999912,1,763,488,911,729,1354
20260717,DO,元大金期貨,202608,0,273,306,358,400,448
20260717,DO,元大金期貨,202608,1,200,74,220,103,448
20260717,DO,元大金期貨,999912,0,273,306,358,402,450
20260717,DO,元大金期貨,999912,1,200,74,220,105,450
20260717,DP,第一金期貨,202608,0,185,207,237,254,258
20260717,DP,第一金期貨,202608,1,147,161,167,193,258
20260717,DP,第一金期貨,999912,0,192,234,253,284,288
20260717,DP,第一金期貨,999912,1,153,161,182,193,288
20260717,DQ,群創期貨,202608,0,6231,18848,8705,21889,27845
20260717,DQ,群創期貨,202608,1,4675,16033,5165,16779,27845
20260717,DQ,群創期貨,999912,0,6249,19383,8723,22424,29030
20260717,DQ,群創期貨,999912,1,4693,16568,5183,17314,29030
20260717,DS,宏碁期貨,202608,0,2853,6580,4246,6816,6902
20260717,DS,宏碁期貨,202608,1,2853,5664,4046,5900,6902
20260717,DS,宏碁期貨,999912,0,2855,6580,4248,6816,6970
20260717,DS,宏碁期貨,999912,1,2855,5664,4048,5900,6970
20260717,DV,聯發科期貨,202608,0,2443,3007,3042,4222,4925
20260717,DV,聯發科期貨,202608,1,385,3007,512,4222,4925
20260717,DV,聯發科期貨,999912,0,2571,3120,3177,4367,5119
20260717,DV,聯發科期貨,999912,1,496,3120,630,4367,5119
20260717,DW,潤泰全期貨,202608,0,242,186,292,281,314
20260717,DW,潤泰全期貨,202608,1,0,150,24,223,314
20260717,DW,潤泰全期貨,999912,0,980,949,1057,1057,1092
20260717,DW,潤泰全期貨,999912,1,0,913,24,999,1092
20260717,DX,緯創期貨,202608,0,1740,4612,2570,5212,5406
20260717,DX,緯創期貨,202608,1,903,4612,1092,5142,5406
20260717,DX,緯創期貨,999912,0,1835,4763,2682,5459,5787
20260717,DX,緯創期貨,999912,1,903,4763,1092,5459,5787
20260717,DY,亞泥期貨,202608,0,459,304,547,424,593
20260717,DY,亞泥期貨,202608,1,366,201,366,304,593
20260717,DY,亞泥期貨,999912,0,464,304,552,424,598
20260717,DY,亞泥期貨,999912,1,366,201,366,304,598
20260717,DZ,大成期貨,202608,0,25,23,30,29,30
20260717,DZ,大成期貨,202608,1,8,21,8,26,30
20260717,DZ,大成期貨,999912,0,25,23,30,29,30
20260717,DZ,大成期貨,999912,1,8,21,8,26,30
20260717,E4F,臺灣永續期貨,202608,0,30,30,30,30,30
20260717,E4F,臺灣永續期貨,202608,1,0,0,0,0,30
20260717,E4F,臺灣永續期貨,999912,0,52,52,52,52,52
20260717,E4F,臺灣永續期貨,999912,1,0,0,0,0,52
20260717,EE,國喬期貨,202608,0,237,485,327,519,524
20260717,EE,國喬期貨,202608,1,105,485,124,500,524
20260717,EE,國喬期貨,999912,0,237,488,327,522,528
20260717,EE,國喬期貨,999912,1,105,488,124,503,528
20260717,EG,中石化期貨,202608,0,367,977,503,1210,1318
20260717,EG,中石化期貨,202608,1,0,977,0,1210,1318
20260717,EG,中石化期貨,999912,0,367,1015,503,1250,1361
20260717,EG,中石化期貨,999912,1,0,1015,0,1250,1361
20260717,EH,東陽期貨,202608,0,232,524,322,614,633
20260717,EH,東陽期貨,202608,1,100,524,124,614,633
20260717,EH,東陽期貨,999912,0,234,532,325,622,641
20260717,EH,東陽期貨,999912,1,100,532,124,622,641
20260717,EK,南紡期貨,202608,0,93,109,117,137,142
20260717,EK,南紡期貨,202608,1,0,109,4,125,142
20260717,EK,南紡期貨,999912,0,93,109,117,137,142
20260717,EK,南紡期貨,999912,1,0,109,4,125,142
20260717,EM,東元期貨,202608,0,548,1163,658,1246,1271
20260717,EM,東元期貨,202608,1,510,1163,535,1210,1271
20260717,EM,東元期貨,999912,0,552,1201,662,1291,1332
20260717,EM,東元期貨,999912,1,514,1201,539,1261,1332
20260717,EO,中砂期貨,202608,0,31,41,40,44,44
20260717,EO,中砂期貨,202608,1,21,38,24,41,44
20260717,EO,中砂期貨,999912,0,32,42,41,45,45
20260717,EO,中砂期貨,999912,1,22,39,25,42,45
20260717,EP,亞德客-KY期貨,202608,0,27,31,32,32,32
20260717,EP,亞德客-KY期貨,202608,1,9,31,12,31,32
20260717,EP,亞德客-KY期貨,999912,0,27,31,32,32,32
20260717,EP,亞德客-KY期貨,999912,1,9,31,12,31,32
20260717,EY,中纖期貨,202608,0,640,1152,869,1745,2197
20260717,EY,中纖期貨,202608,1,223,446,223,889,2197
20260717,EY,中纖期貨,999912,0,640,1171,869,1773,2227
20260717,EY,中纖期貨,999912,1,223,645,223,917,2227
20260717,EZ,台肥期貨,202608,0,38,51,48,55,55
20260717,EZ,台肥期貨,202608,1,0,51,0,53,55
20260717,EZ,台肥期貨,999912,0,38,51,48,55,55
20260717,EZ,台肥期貨,999912,1,0,51,0,53,55
20260717,F1F,英國富時100期貨,202609,0,200,205,205,205,205
20260717,F1F,英國富時100期貨,202609,1,52,0,52,0,205
20260717,F1F,英國富時100期貨,999912,0,205,213,213,213,213
20260717,F1F,英國富時100期貨,999912,1,52,0,52,0,213
20260717,FB,東和鋼鐵期貨,202608,0,39,41,41,41,41
20260717,FB,東和鋼鐵期貨,202608,1,35,41,35,41,41
20260717,FB,東和鋼鐵期貨,999912,0,39,41,41,41,41
20260717,FB,東和鋼鐵期貨,999912,1,35,41,35,41,41
20260717,FE,大成鋼期貨,202608,0,1491,1837,1768,2285,2560
20260717,FE,大成鋼期貨,202608,1,350,1837,390,2285,2560
20260717,FE,大成鋼期貨,999912,0,1491,1840,1768,2291,2573
20260717,FE,大成鋼期貨,999912,1,350,1840,390,2291,2573
20260717,FF,上銀期貨,202608,0,79,181,109,238,251
20260717,FF,上銀期貨,202608,1,32,181,50,230,251
20260717,FF,上銀期貨,999912,0,79,181,110,239,253
20260717,FF,上銀期貨,999912,1,32,181,51,231,253
20260717,FG,川湖期貨,202608,0,38,25,43,38,43
20260717,FG,川湖期貨,202608,1,34,25,35,35,43
20260717,FG,川湖期貨,999912,0,38,25,43,38,43
20260717,FG,川湖期貨,999912,1,34,25,35,35,43
20260717,FK,正新期貨,202608,0,506,651,606,786,827
20260717,FK,正新期貨,202608,1,348,651,386,786,827
20260717,FK,正新期貨,999912,0,561,683,693,848,931
20260717,FK,正新期貨,999912,1,303,683,373,848,931
20260717,FN,裕隆期貨,202608,0,434,624,550,664,668
20260717,FN,裕隆期貨,202608,1,231,624,231,664,668
20260717,FN,裕隆期貨,999912,0,567,818,725,884,890
20260717,FN,裕隆期貨,999912,1,194,818,231,884,890
20260717,FQ,光寶科期貨,202608,0,1016,1728,1293,2308,2551
20260717,FQ,光寶科期貨,202608,1,527,1728,576,2308,2551
20260717,FQ,光寶科期貨,999912,0,1016,1780,1293,2365,2663
20260717,FQ,光寶科期貨,999912,1,527,1780,576,2365,2663
20260717,FR,台達電期貨,202608,0,3367,3710,3809,4556,5017
20260717,FR,台達電期貨,202608,1,1321,3710,1568,4556,5017
20260717,FR,台達電期貨,999912,0,3367,3839,3907,4693,5170
20260717,FR,台達電期貨,999912,1,1321,3839,1722,4693,5170
20260717,FS,金寶期貨,202608,0,439,1045,535,1091,1110
20260717,FS,金寶期貨,202608,1,439,1030,482,1047,1110
20260717,FS,金寶期貨,999912,0,439,1112,572,1162,1202
20260717,FS,金寶期貨,999912,1,439,1097,482,1118,1202
20260717,FT,華通期貨,202608,0,1476,2486,1817,3026,4035
20260717,FT,華通期貨,202608,1,1106,2486,1179,2767,4035
20260717,FT,華通期貨,999912,0,1525,2705,1966,3429,4172
20260717,FT,華通期貨,999912,1,1155,2705,1228,3243,4172
20260717,FV,精英期貨,202608,0,230,276,266,297,297
20260717,FV,精英期貨,202608,1,94,276,94,287,297
20260717,FV,精英期貨,999912,0,230,278,266,299,299
20260717,FV,精英期貨,999912,1,94,278,94,289,299
20260717,FW,友訊期貨,202608,0,596,1062,714,1357,1459
20260717,FW,友訊期貨,202608,1,76,1062,76,1357,1459
20260717,FW,友訊期貨,999912,0,596,1072,716,1372,1474
20260717,FW,友訊期貨,999912,1,76,1072,76,1372,1474
20260717,FY,台亞期貨,202608,0,361,765,490,765,765
20260717,FY,台亞期貨,202608,1,361,764,413,764,765
20260717,FY,台亞期貨,999912,0,361,773,500,776,776
20260717,FY,台亞期貨,999912,1,361,765,413,766,776
20260717,FZ,華邦電期貨,202608,0,4777,10235,6467,13346,14426
20260717,FZ,華邦電期貨,202608,1,822,10235,1161,13346,14426
20260717,FZ,華邦電期貨,999912,0,4777,10446,6467,13708,15090
20260717,FZ,華邦電期貨,999912,1,822,10446,1161,13708,15090
20260717,G2F,富櫃200期貨,202608,0,46,40,46,46,46
20260717,G2F,富櫃200期貨,202608,1,44,4,44,4,46
20260717,G2F,富櫃200期貨,999912,0,46,40,46,46,46
20260717,G2F,富櫃200期貨,999912,1,44,4,44,4,46
20260717,GA,聯強期貨,202608,0,195,194,211,216,216
20260717,GA,聯強期貨,202608,1,178,194,180,210,216
20260717,GA,聯強期貨,999912,0,195,194,211,216,216
20260717,GA,聯強期貨,999912,1,178,194,180,210,216
20260717,GC,鴻準期貨,202608,0,321,577,418,660,674
20260717,GC,鴻準期貨,202608,1,169,577,198,660,674
20260717,GC,鴻準期貨,999912,0,326,621,446,704,731
20260717,GC,鴻準期貨,999912,1,169,621,198,704,731
20260717,GDF,黃金期貨,202608,0,185,251,235,251,251
20260717,GDF,黃金期貨,202608,1,0,0,0,0,251
20260717,GDF,黃金期貨,999912,0,213,301,268,301,301
20260717,GDF,黃金期貨,999912,1,0,50,0,50,301
20260717,GH,技嘉期貨,202608,0,596,1541,828,1614,1627
20260717,GH,技嘉期貨,202608,1,458,1541,502,1614,1627
20260717,GH,技嘉期貨,999912,0,629,1590,899,1713,1742
20260717,GH,技嘉期貨,999912,1,376,1590,502,1713,1742
20260717,GI,微星期貨,202608,0,586,1606,803,1709,1732
20260717,GI,微星期貨,202608,1,390,1606,390,1703,1732
20260717,GI,微星期貨,999912,0,586,1644,804,1768,1805
20260717,GI,微星期貨,999912,1,390,1644,428,1757,1805
20260717,GJ,瑞昱期貨,202608,0,164,315,235,338,344
20260717,GJ,瑞昱期貨,202608,1,92,305,118,326,344
20260717,GJ,瑞昱期貨,999912,0,164,320,237,345,351
20260717,GJ,瑞昱期貨,999912,1,92,320,120,333,351
20260717,GK,群光期貨,202608,0,72,181,106,193,193
20260717,GK,群光期貨,202608,1,19,181,19,192,193
20260717,GK,群光期貨,999912,0,78,197,116,210,210
20260717,GK,群光期貨,999912,1,19,197,19,209,210
20260717,GL,正崴期貨,202608,0,145,141,170,183,193
20260717,GL,正崴期貨,202608,1,0,141,0,180,193
20260717,GL,正崴期貨,999912,0,145,142,170,184,194
20260717,GL,正崴期貨,999912,1,0,142,0,181,194
20260717,GM,億光期貨,202608,0,58,63,63,71,71
20260717,GM,億光期貨,202608,1,30,63,30,70,71
20260717,GM,億光期貨,999912,0,58,63,63,71,71
20260717,GM,億光期貨,999912,1,30,63,30,70,71
20260717,GN,凌陽期貨,202608,0,277,346,327,416,432
20260717,GN,凌陽期貨,202608,1,24,346,24,416,432
20260717,GN,凌陽期貨,999912,0,277,346,327,419,435
20260717,GN,凌陽期貨,999912,1,24,346,24,419,435
20260717,GO,漢唐期貨,202608,0,66,134,102,188,224
20260717,GO,漢唐期貨,202608,1,14,134,22,188,224
20260717,GO,漢唐期貨,999912,0,66,137,102,191,228
20260717,GO,漢唐期貨,999912,1,14,137,22,191,228
20260717,GR,京元電子期貨,202608,0,1020,2826,1336,3286,3473
20260717,GR,京元電子期貨,202608,1,1020,2826,1076,3286,3473
20260717,GR,京元電子期貨,999912,0,1040,2899,1356,3359,3591
20260717,GR,京元電子期貨,999912,1,1040,2899,1096,3359,3591
20260717,GTF,櫃買期貨,202608,0,1,1,1,1,1
20260717,GTF,櫃買期貨,202608,1,0,0,0,0,1
20260717,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260717,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260717,GU,全新期貨,202608,0,851,1160,958,1383,1572
20260717,GU,全新期貨,202608,1,258,1160,288,1346,1572
20260717,GU,全新期貨,999912,0,851,1163,958,1387,1591
20260717,GU,全新期貨,999912,1,258,1163,288,1350,1591
20260717,GV,飛宏期貨,202608,0,106,150,122,161,163
20260717,GV,飛宏期貨,202608,1,47,150,47,153,163
20260717,GV,飛宏期貨,999912,0,106,151,122,164,166
20260717,GV,飛宏期貨,999912,1,47,151,47,156,166
20260717,GW,義隆期貨,202608,0,152,328,197,341,347
20260717,GW,義隆期貨,202608,1,84,268,92,270,347
20260717,GW,義隆期貨,999912,0,152,328,197,341,347
20260717,GW,義隆期貨,999912,1,84,268,92,270,347
20260717,GX,可成期貨,202608,0,611,2594,884,2704,2752
20260717,GX,可成期貨,202608,1,0,2594,0,2704,2752
20260717,GX,可成期貨,999912,0,621,2645,909,2771,2844
20260717,GX,可成期貨,999912,1,0,2645,0,2771,2844
20260717,GY,強茂期貨,202608,0,1412,2708,1811,3628,4073
20260717,GY,強茂期貨,202608,1,915,2708,915,3628,4073
20260717,GY,強茂期貨,999912,0,1473,2874,1899,3802,4255
20260717,GY,強茂期貨,999912,1,1073,2874,1073,3802,4255
20260717,GZ,兆赫期貨,202608,0,339,564,429,578,587
20260717,GZ,兆赫期貨,202608,1,339,498,387,501,587
20260717,GZ,兆赫期貨,999912,0,366,627,467,644,658
20260717,GZ,兆赫期貨,999912,1,366,566,414,569,658
20260717,HA,瑞軒期貨,202608,0,630,1365,856,1397,1417
20260717,HA,瑞軒期貨,202608,1,73,1295,149,1311,1417
20260717,HA,瑞軒期貨,999912,0,635,1442,861,1482,1508
20260717,HA,瑞軒期貨,999912,1,78,1372,154,1399,1508
20260717,HB,華新科期貨,202608,0,1450,2300,1739,2926,4012
20260717,HB,華新科期貨,202608,1,938,2300,938,2926,4012
20260717,HB,華新科期貨,999912,0,1453,2348,1742,2981,4074
20260717,HB,華新科期貨,999912,1,941,2348,941,2981,4074
20260717,HC,宏達電期貨,202608,0,581,1241,808,1410,1456
20260717,HC,宏達電期貨,202608,1,436,1041,489,1135,1456
20260717,HC,宏達電期貨,999912,0,629,1269,861,1450,1538
20260717,HC,宏達電期貨,999912,1,436,1069,494,1175,1538
20260717,HH,中工期貨,202608,0,73,88,99,111,414
20260717,HH,中工期貨,202608,1,7,72,13,85,414
20260717,HH,中工期貨,999912,0,251,282,326,392,438
20260717,HH,中工期貨,999912,1,0,232,12,334,438
20260717,HI,冠德期貨,202608,0,62,118,94,122,122
20260717,HI,冠德期貨,202608,1,0,115,15,119,122
20260717,HI,冠德期貨,999912,0,62,126,97,130,130
20260717,HI,冠德期貨,999912,1,0,123,15,127,130
20260717,HL,興富發期貨,202608,0,192,254,223,274,275
20260717,HL,興富發期貨,202608,1,61,254,66,269,275
20260717,HL,興富發期貨,999912,0,315,356,360,412,417
20260717,HL,興富發期貨,999912,1,61,268,66,321,417
20260717,HO,華固期貨,202608,0,99,123,146,168,173
20260717,HO,華固期貨,202608,1,38,63,47,87,173
20260717,HO,華固期貨,999912,0,134,144,181,198,208
20260717,HO,華固期貨,999912,1,38,63,47,96,208
20260717,HQ,新興期貨,202608,0,248,479,351,582,611
20260717,HQ,新興期貨,202608,1,49,479,49,582,611
20260717,HQ,新興期貨,999912,0,248,480,351,586,615
20260717,HQ,新興期貨,999912,1,49,480,49,586,615
20260717,HS,長榮航期貨,202608,0,1158,2497,1768,3110,3923
20260717,HS,長榮航期貨,202608,1,213,1972,213,2585,3923
20260717,HS,長榮航期貨,999912,0,1159,2498,1776,3111,3940
20260717,HS,長榮航期貨,999912,1,213,1973,213,2586,3940
20260717,IA,臺企銀期貨,202608,0,138,154,160,169,169
20260717,IA,臺企銀期貨,202608,1,66,98,73,111,169
20260717,IA,臺企銀期貨,999912,0,388,488,476,514,515
20260717,IA,臺企銀期貨,999912,1,140,412,160,437,515
20260717,IH,農林期貨,202608,0,123,148,149,165,168
20260717,IH,農林期貨,202608,1,0,142,0,154,168
20260717,IH,農林期貨,999912,0,124,158,159,176,179
20260717,IH,農林期貨,999912,1,0,152,0,165,179
20260717,II,晶豪科期貨,202608,0,851,1273,1130,1566,1762
20260717,II,晶豪科期貨,202608,1,279,1273,333,1566,1762
20260717,II,晶豪科期貨,999912,0,851,1273,1130,1570,1794
20260717,II,晶豪科期貨,999912,1,279,1273,333,1570,1794
20260717,IJ,大立光期貨,202608,0,248,410,308,442,453
20260717,IJ,大立光期貨,202608,1,163,410,163,442,453
20260717,IJ,大立光期貨,999912,0,254,414,314,447,459
20260717,IJ,大立光期貨,999912,1,168,414,168,447,459
20260717,IM,亞光期貨,202608,0,1118,2068,1351,2086,2093
20260717,IM,亞光期貨,202608,1,1049,2068,1139,2085,2093
20260717,IM,亞光期貨,999912,0,1180,2123,1420,2182,2194
20260717,IM,亞光期貨,999912,1,993,2123,1141,2168,2194
20260717,IO,聯詠期貨,202608,0,316,587,392,665,682
20260717,IO,聯詠期貨,202608,1,149,587,163,665,682
20260717,IO,聯詠期貨,999912,0,316,587,392,665,683
20260717,IO,聯詠期貨,999912,1,149,587,163,665,683
20260717,IP,智原期貨,202608,0,408,1323,572,1367,1381
20260717,IP,智原期貨,202608,1,298,1323,335,1350,1381
20260717,IP,智原期貨,999912,0,408,1331,572,1402,1423
20260717,IP,智原期貨,999912,1,298,1331,335,1385,1423
20260717,IQ,文曄期貨,202608,0,1150,1461,1327,1794,1867
20260717,IQ,文曄期貨,202608,1,1037,1461,1077,1794,1867
20260717,IQ,文曄期貨,999912,0,1155,1461,1332,1798,1907
20260717,IQ,文曄期貨,999912,1,1038,1461,1078,1798,1907
20260717,IR,欣興期貨,202608,0,866,2268,1312,3276,3945
20260717,IR,欣興期貨,202608,1,419,2268,520,3276,3945
20260717,IR,欣興期貨,999912,0,983,2348,1448,3385,4143
20260717,IR,欣興期貨,999912,1,430,2348,531,3385,4143
20260717,IT,晶技期貨,202608,0,1503,2116,1696,2585,2921
20260717,IT,晶技期貨,202608,1,0,2116,38,2585,2921
20260717,IT,晶技期貨,999912,0,1503,2147,1698,2616,2953
20260717,IT,晶技期貨,999912,1,0,2147,38,2616,2953
20260717,IX,景碩期貨,202608,0,1321,2770,1825,3382,3991
20260717,IX,景碩期貨,202608,1,370,2770,507,3382,3991
20260717,IX,景碩期貨,999912,0,1321,2780,1825,3393,4056
20260717,IX,景碩期貨,999912,1,370,2780,507,3393,4056
20260717,IY,新日興期貨,202608,0,959,1774,1288,1945,1984
