日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260715,CK,國泰金期貨,202608,0,1678,1737,1843,2043,2195
20260715,CK,國泰金期貨,202608,1,1621,1737,1646,1934,2195
20260715,CK,國泰金期貨,999912,0,1678,1737,1843,2043,2220
20260715,CK,國泰金期貨,999912,1,1621,1737,1646,1934,2220
20260715,CL,兆豐金期貨,202608,0,280,278,300,306,307
20260715,CL,兆豐金期貨,202608,1,230,216,247,239,307
20260715,CL,兆豐金期貨,999912,0,288,308,325,336,337
20260715,CL,兆豐金期貨,999912,1,238,246,275,269,337
20260715,CM,台新新光金期貨,202608,0,2090,2005,2429,2401,2918
20260715,CM,台新新光金期貨,202608,1,1177,1765,1318,1945,2918
20260715,CM,台新新光金期貨,999912,0,2177,2198,2579,2614,3220
20260715,CM,台新新光金期貨,999912,1,1177,1958,1318,2138,3220
20260715,CN,中信金期貨,202608,0,1476,1737,1655,1945,2009
20260715,CN,中信金期貨,202608,1,1409,1602,1518,1797,2009
20260715,CN,中信金期貨,999912,0,1476,1737,1655,1949,2016
20260715,CN,中信金期貨,999912,1,1409,1602,1518,1797,2016
20260715,CQ,統一期貨,202608,0,200,207,214,218,220
20260715,CQ,統一期貨,202608,1,170,207,173,214,220
20260715,CQ,統一期貨,999912,0,200,210,214,221,223
20260715,CQ,統一期貨,999912,1,170,210,173,217,223
20260715,CR,遠東新期貨,202608,0,236,282,332,387,442
20260715,CR,遠東新期貨,202608,1,51,282,65,337,442
20260715,CR,遠東新期貨,999912,0,236,300,334,405,460
20260715,CR,遠東新期貨,999912,1,51,300,51,355,460
20260715,CS,華新期貨,202608,0,2025,4038,2536,4411,4502
20260715,CS,華新期貨,202608,1,204,4038,341,4411,4502
20260715,CS,華新期貨,999912,0,2025,4038,2562,4488,4683
20260715,CS,華新期貨,999912,1,204,4038,341,4421,4683
20260715,CU,中環期貨,202608,0,106,105,119,127,131
20260715,CU,中環期貨,202608,1,14,77,18,84,131
20260715,CU,中環期貨,999912,0,106,107,119,129,133
20260715,CU,中環期貨,999912,1,14,79,18,86,133
20260715,CW,佳世達期貨,202608,0,113,230,151,301,333
20260715,CW,佳世達期貨,202608,1,0,150,0,221,333
20260715,CW,佳世達期貨,999912,0,285,435,333,506,538
20260715,CW,佳世達期貨,999912,1,0,355,0,426,538
20260715,CX,大同期貨,202608,0,445,1005,600,1052,1052
20260715,CX,大同期貨,202608,1,134,1005,186,1050,1052
20260715,CX,大同期貨,999912,0,445,1014,602,1061,1061
20260715,CX,大同期貨,999912,1,134,1014,186,1059,1061
20260715,CY,南亞科期貨,202608,0,3123,7510,4727,11240,13483
20260715,CY,南亞科期貨,202608,1,712,7510,712,10565,13483
20260715,CY,南亞科期貨,999912,0,3123,7510,4727,11241,13687
20260715,CY,南亞科期貨,999912,1,712,7510,712,10566,13687
20260715,CZ,長榮期貨,202608,0,2923,7734,4131,7853,7902
20260715,CZ,長榮期貨,202608,1,1725,7734,2210,7853,7902
20260715,CZ,長榮期貨,999912,0,2991,8125,4250,8366,8429
20260715,CZ,長榮期貨,999912,1,1725,8125,2210,8366,8429
20260715,DA,陽明期貨,202608,0,2509,3048,2725,3311,3459
20260715,DA,陽明期貨,202608,1,633,3048,665,3311,3459
20260715,DA,陽明期貨,999912,0,2527,3063,2771,3387,3548
20260715,DA,陽明期貨,999912,1,633,3063,633,3387,3548
20260715,DB,華航期貨,202608,0,1395,1992,1767,2605,2917
20260715,DB,華航期貨,202608,1,111,1992,201,2605,2917
20260715,DB,華航期貨,999912,0,1395,1992,1767,2605,2922
20260715,DB,華航期貨,999912,1,111,1992,201,2605,2922
20260715,DC,彰銀期貨,202608,0,106,111,111,111,111
20260715,DC,彰銀期貨,202608,1,50,111,51,111,111
20260715,DC,彰銀期貨,999912,0,148,156,156,157,157
20260715,DC,彰銀期貨,999912,1,50,149,51,150,157
20260715,DE,永豐金期貨,202608,0,188,207,215,236,251
20260715,DE,永豐金期貨,202608,1,58,30,58,40,251
20260715,DE,永豐金期貨,999912,0,188,207,215,236,251
20260715,DE,永豐金期貨,999912,1,58,30,58,40,251
20260715,DF,台泥期貨,202608,0,1154,1606,1418,2044,2290
20260715,DF,台泥期貨,202608,1,779,1606,845,2044,2290
20260715,DF,台泥期貨,999912,0,1499,2167,1835,2690,3008
20260715,DF,台泥期貨,999912,1,779,2167,845,2690,3008
20260715,DG,台化期貨,202608,0,3565,5613,3968,6142,6547
20260715,DG,台化期貨,202608,1,0,5613,0,6142,6547
20260715,DG,台化期貨,999912,0,3615,5627,4022,6221,6689
20260715,DG,台化期貨,999912,1,0,5627,0,6221,6689
20260715,DH,鴻海期貨,202608,0,14230,17131,15373,19967,21509
20260715,DH,鴻海期貨,202608,1,14230,17131,14962,19967,21509
20260715,DH,鴻海期貨,999912,0,17294,22856,19091,25941,27558
20260715,DH,鴻海期貨,999912,1,17294,22856,18277,25941,27558
20260715,DI,旺宏期貨,202608,0,3247,6931,4184,9386,10358
20260715,DI,旺宏期貨,202608,1,1538,6931,1736,9386,10358
20260715,DI,旺宏期貨,999912,0,3247,6931,4234,9438,10914
20260715,DI,旺宏期貨,999912,1,1538,6931,1736,9438,10914
20260715,DJ,華碩期貨,202608,0,191,262,225,295,298
20260715,DJ,華碩期貨,202608,1,129,262,137,291,298
20260715,DJ,華碩期貨,999912,0,191,262,225,295,298
20260715,DJ,華碩期貨,999912,1,129,262,137,291,298
20260715,DK,廣達期貨,202608,0,3547,4871,4330,5585,5950
20260715,DK,廣達期貨,202608,1,3547,4871,4203,5379,5950
20260715,DK,廣達期貨,999912,0,3547,4871,4330,5585,5958
20260715,DK,廣達期貨,999912,1,3547,4871,4203,5379,5958
20260715,DL,中華電期貨,202608,0,150,196,215,270,303
20260715,DL,中華電期貨,202608,1,84,139,112,191,303
20260715,DL,中華電期貨,999912,0,150,196,215,270,308
20260715,DL,中華電期貨,999912,1,84,139,112,191,308
20260715,DN,玉山金期貨,202608,0,837,754,961,974,1077
20260715,DN,玉山金期貨,202608,1,837,482,855,619,1077
20260715,DN,玉山金期貨,999912,0,848,784,1030,1064,1209
20260715,DN,玉山金期貨,999912,1,788,482,837,599,1209
20260715,DO,元大金期貨,202608,0,246,246,297,312,368
20260715,DO,元大金期貨,202608,1,173,46,180,80,368
20260715,DO,元大金期貨,999912,0,246,246,297,314,370
20260715,DO,元大金期貨,999912,1,173,46,180,82,370
20260715,DP,第一金期貨,202608,0,199,209,236,242,243
20260715,DP,第一金期貨,202608,1,139,179,146,192,243
20260715,DP,第一金期貨,999912,0,199,210,236,243,244
20260715,DP,第一金期貨,999912,1,139,180,146,193,244
20260715,DQ,群創期貨,202608,0,6487,21938,9196,24907,31362
20260715,DQ,群創期貨,202608,1,2305,20697,3355,20697,31362
20260715,DQ,群創期貨,999912,0,6487,21941,9225,24957,32255
20260715,DQ,群創期貨,999912,1,2305,20700,3384,21247,32255
20260715,DS,宏碁期貨,202608,0,2615,6435,3847,6585,6671
20260715,DS,宏碁期貨,202608,1,2230,5519,3462,5647,6671
20260715,DS,宏碁期貨,999912,0,2615,6435,3847,6597,6716
20260715,DS,宏碁期貨,999912,1,2230,5519,3462,5659,6716
20260715,DV,聯發科期貨,202608,0,2909,3293,3532,4579,5451
20260715,DV,聯發科期貨,202608,1,509,3293,509,4579,5451
20260715,DV,聯發科期貨,999912,0,2909,3293,3534,4579,5477
20260715,DV,聯發科期貨,999912,1,509,3293,509,4579,5477
20260715,DW,潤泰全期貨,202608,0,358,344,380,371,388
20260715,DW,潤泰全期貨,202608,1,0,302,0,311,388
20260715,DW,潤泰全期貨,999912,0,912,908,937,935,952
20260715,DW,潤泰全期貨,999912,1,0,866,0,875,952
20260715,DX,緯創期貨,202608,0,1437,3713,2016,4424,4649
20260715,DX,緯創期貨,202608,1,368,3713,368,4424,4649
20260715,DX,緯創期貨,999912,0,1437,3713,2016,4480,4760
20260715,DX,緯創期貨,999912,1,368,3713,368,4480,4760
20260715,DY,亞泥期貨,202608,0,715,313,815,483,872
20260715,DY,亞泥期貨,202608,1,645,253,645,283,872
20260715,DY,亞泥期貨,999912,0,720,313,820,483,877
20260715,DY,亞泥期貨,999912,1,645,253,645,283,877
20260715,DZ,大成期貨,202608,0,8,8,8,8,8
20260715,DZ,大成期貨,202608,1,0,6,0,6,8
20260715,DZ,大成期貨,999912,0,8,8,8,8,8
20260715,DZ,大成期貨,999912,1,0,6,0,6,8
20260715,E4F,臺灣永續期貨,202608,0,52,52,52,52,52
20260715,E4F,臺灣永續期貨,202608,1,0,0,0,0,52
20260715,E4F,臺灣永續期貨,999912,0,52,52,52,52,52
20260715,E4F,臺灣永續期貨,999912,1,0,0,0,0,52
20260715,EE,國喬期貨,202608,0,169,376,244,380,380
20260715,EE,國喬期貨,202608,1,79,360,113,362,380
20260715,EE,國喬期貨,999912,0,169,377,244,383,384
20260715,EE,國喬期貨,999912,1,79,361,113,363,384
20260715,EG,中石化期貨,202608,0,169,777,287,917,947
20260715,EG,中石化期貨,202608,1,33,687,33,812,947
20260715,EG,中石化期貨,999912,0,169,805,288,947,977
20260715,EG,中石化期貨,999912,1,33,715,33,842,977
20260715,EH,東陽期貨,202608,0,233,524,323,588,607
20260715,EH,東陽期貨,202608,1,100,524,127,588,607
20260715,EH,東陽期貨,999912,0,233,530,324,594,613
20260715,EH,東陽期貨,999912,1,100,530,127,594,613
20260715,EK,南紡期貨,202608,0,61,63,73,80,81
20260715,EK,南紡期貨,202608,1,0,63,0,74,81
20260715,EK,南紡期貨,999912,0,61,63,73,80,81
20260715,EK,南紡期貨,999912,1,0,63,0,74,81
20260715,EM,東元期貨,202608,0,435,1091,556,1141,1158
20260715,EM,東元期貨,202608,1,385,1091,385,1135,1158
20260715,EM,東元期貨,999912,0,435,1092,556,1159,1191
20260715,EM,東元期貨,999912,1,385,1092,385,1159,1191
20260715,EO,中砂期貨,202608,0,16,29,24,29,29
20260715,EO,中砂期貨,202608,1,3,29,5,29,29
20260715,EO,中砂期貨,999912,0,16,29,24,29,29
20260715,EO,中砂期貨,999912,1,3,29,5,29,29
20260715,EP,亞德客-KY期貨,202608,0,26,29,32,32,32
20260715,EP,亞德客-KY期貨,202608,1,6,29,10,31,32
20260715,EP,亞德客-KY期貨,999912,0,26,29,32,32,32
20260715,EP,亞德客-KY期貨,999912,1,6,29,10,31,32
20260715,EY,中纖期貨,202608,0,646,1147,821,1541,1872
20260715,EY,中纖期貨,202608,1,262,584,292,736,1872
20260715,EY,中纖期貨,999912,0,646,1167,821,1561,1893
20260715,EY,中纖期貨,999912,1,262,604,292,756,1893
20260715,EZ,台肥期貨,202608,0,34,51,47,54,54
20260715,EZ,台肥期貨,202608,1,0,49,2,51,54
20260715,EZ,台肥期貨,999912,0,34,51,47,54,54
20260715,EZ,台肥期貨,999912,1,0,49,2,51,54
20260715,F1F,英國富時100期貨,202609,0,138,142,142,142,142
20260715,F1F,英國富時100期貨,202609,1,0,21,0,21,142
20260715,F1F,英國富時100期貨,999912,0,143,150,149,150,150
20260715,F1F,英國富時100期貨,999912,1,0,21,1,21,150
20260715,FB,東和鋼鐵期貨,202608,0,39,40,40,40,40
20260715,FB,東和鋼鐵期貨,202608,1,35,40,35,40,40
20260715,FB,東和鋼鐵期貨,999912,0,39,40,40,40,40
20260715,FB,東和鋼鐵期貨,999912,1,35,40,35,40,40
20260715,FE,大成鋼期貨,202608,0,1247,1618,1463,1940,2069
20260715,FE,大成鋼期貨,202608,1,350,1618,390,1940,2069
20260715,FE,大成鋼期貨,999912,0,1247,1618,1463,1943,2072
20260715,FE,大成鋼期貨,999912,1,350,1618,390,1943,2072
20260715,FF,上銀期貨,202608,0,71,161,102,214,224
20260715,FF,上銀期貨,202608,1,16,161,29,209,224
20260715,FF,上銀期貨,999912,0,71,161,103,214,225
20260715,FF,上銀期貨,999912,1,16,161,30,209,225
20260715,FG,川湖期貨,202608,0,20,28,29,33,33
20260715,FG,川湖期貨,202608,1,20,28,21,33,33
20260715,FG,川湖期貨,999912,0,20,28,29,33,33
20260715,FG,川湖期貨,999912,1,20,28,21,33,33
20260715,FK,正新期貨,202608,0,368,481,433,562,568
20260715,FK,正新期貨,202608,1,151,438,167,511,568
20260715,FK,正新期貨,999912,0,368,482,433,563,569
20260715,FK,正新期貨,999912,1,151,439,167,512,569
20260715,FN,裕隆期貨,202608,0,574,806,724,820,820
20260715,FN,裕隆期貨,202608,1,200,806,200,808,820
20260715,FN,裕隆期貨,999912,0,574,826,724,840,840
20260715,FN,裕隆期貨,999912,1,200,826,200,828,840
20260715,FQ,光寶科期貨,202608,0,859,1681,1075,2116,2292
20260715,FQ,光寶科期貨,202608,1,420,1681,462,2116,2292
20260715,FQ,光寶科期貨,999912,0,859,1686,1075,2121,2349
20260715,FQ,光寶科期貨,999912,1,420,1686,462,2121,2349
20260715,FR,台達電期貨,202608,0,3341,3822,3771,4626,5090
20260715,FR,台達電期貨,202608,1,1295,3822,1591,4626,5090
20260715,FR,台達電期貨,999912,0,3345,3822,3775,4626,5102
20260715,FR,台達電期貨,999912,1,1299,3822,1595,4626,5102
20260715,FS,金寶期貨,202608,0,323,965,444,1000,1009
20260715,FS,金寶期貨,202608,1,293,947,343,975,1009
20260715,FS,金寶期貨,999912,0,345,1031,476,1079,1098
20260715,FS,金寶期貨,999912,1,293,1013,343,1051,1098
20260715,FT,華通期貨,202608,0,1107,2320,1437,2935,3769
20260715,FT,華通期貨,202608,1,541,2320,597,2935,3769
20260715,FT,華通期貨,999912,0,1223,2553,1553,3292,3853
20260715,FT,華通期貨,999912,1,554,2553,610,3292,3853
20260715,FV,精英期貨,202608,0,234,273,264,285,285
20260715,FV,精英期貨,202608,1,98,273,98,281,285
20260715,FV,精英期貨,999912,0,234,275,264,287,287
20260715,FV,精英期貨,999912,1,98,275,98,283,287
20260715,FW,友訊期貨,202608,0,617,1286,761,1567,1719
20260715,FW,友訊期貨,202608,1,79,1286,79,1567,1719
20260715,FW,友訊期貨,999912,0,617,1286,761,1567,1719
20260715,FW,友訊期貨,999912,1,79,1286,79,1567,1719
20260715,FY,台亞期貨,202608,0,290,687,442,691,691
20260715,FY,台亞期貨,202608,1,290,687,347,687,691
20260715,FY,台亞期貨,999912,0,290,687,442,700,700
20260715,FY,台亞期貨,999912,1,290,679,347,688,700
20260715,FZ,華邦電期貨,202608,0,5434,9714,7035,13155,15357
20260715,FZ,華邦電期貨,202608,1,0,9714,0,13155,15357
20260715,FZ,華邦電期貨,999912,0,5434,9714,7035,13321,15835
20260715,FZ,華邦電期貨,999912,1,0,9714,0,13321,15835
20260715,G2F,富櫃200期貨,202608,0,35,30,35,35,35
20260715,G2F,富櫃200期貨,202608,1,34,0,34,0,35
20260715,G2F,富櫃200期貨,999912,0,35,30,35,35,35
20260715,G2F,富櫃200期貨,999912,1,34,0,34,0,35
20260715,GA,聯強期貨,202608,0,197,199,214,219,220
20260715,GA,聯強期貨,202608,1,180,199,180,214,220
20260715,GA,聯強期貨,999912,0,197,199,214,219,220
20260715,GA,聯強期貨,999912,1,180,199,180,214,220
20260715,GC,鴻準期貨,202608,0,228,468,298,504,507
20260715,GC,鴻準期貨,202608,1,69,468,83,504,507
20260715,GC,鴻準期貨,999912,0,228,468,298,516,523
20260715,GC,鴻準期貨,999912,1,69,468,83,510,523
20260715,GDF,黃金期貨,202608,0,185,249,235,249,249
20260715,GDF,黃金期貨,202608,1,0,0,0,0,249
20260715,GDF,黃金期貨,999912,0,213,299,268,299,299
20260715,GDF,黃金期貨,999912,1,0,50,0,50,299
20260715,GH,技嘉期貨,202608,0,427,1377,646,1392,1396
20260715,GH,技嘉期貨,202608,1,165,1377,257,1389,1396
20260715,GH,技嘉期貨,999912,0,427,1377,646,1393,1399
20260715,GH,技嘉期貨,999912,1,165,1377,257,1391,1399
20260715,GI,微星期貨,202608,0,439,1405,579,1482,1510
20260715,GI,微星期貨,202608,1,229,1405,264,1462,1510
20260715,GI,微星期貨,999912,0,439,1405,579,1492,1535
20260715,GI,微星期貨,999912,1,229,1405,264,1471,1535
20260715,GJ,瑞昱期貨,202608,0,151,250,206,288,296
20260715,GJ,瑞昱期貨,202608,1,103,230,111,268,296
20260715,GJ,瑞昱期貨,999912,0,151,252,206,293,301
20260715,GJ,瑞昱期貨,999912,1,103,232,111,273,301
20260715,GK,群光期貨,202608,0,59,182,99,192,192
20260715,GK,群光期貨,202608,1,15,182,15,191,192
20260715,GK,群光期貨,999912,0,65,199,107,209,209
20260715,GK,群光期貨,999912,1,15,199,15,208,209
20260715,GL,正崴期貨,202608,0,124,139,144,161,164
20260715,GL,正崴期貨,202608,1,0,139,0,159,164
20260715,GL,正崴期貨,999912,0,124,140,144,162,165
20260715,GL,正崴期貨,999912,1,0,140,0,160,165
20260715,GM,億光期貨,202608,0,59,64,64,67,67
20260715,GM,億光期貨,202608,1,30,64,30,66,67
20260715,GM,億光期貨,999912,0,59,64,64,67,67
20260715,GM,億光期貨,999912,1,30,64,30,66,67
20260715,GN,凌陽期貨,202608,0,262,298,306,380,399
20260715,GN,凌陽期貨,202608,1,0,298,0,380,399
20260715,GN,凌陽期貨,999912,0,262,298,306,382,401
20260715,GN,凌陽期貨,999912,1,0,298,0,382,401
20260715,GO,漢唐期貨,202608,0,77,114,111,164,207
20260715,GO,漢唐期貨,202608,1,19,114,19,155,207
20260715,GO,漢唐期貨,999912,0,77,115,111,166,209
20260715,GO,漢唐期貨,999912,1,19,115,19,157,209
20260715,GR,京元電子期貨,202608,0,759,2915,1076,3325,3396
20260715,GR,京元電子期貨,202608,1,759,2915,830,3325,3396
20260715,GR,京元電子期貨,999912,0,759,2915,1076,3373,3471
20260715,GR,京元電子期貨,999912,1,759,2915,830,3373,3471
20260715,GTF,櫃買期貨,202608,0,1,1,1,1,1
20260715,GTF,櫃買期貨,202608,1,0,0,0,0,1
20260715,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260715,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260715,GU,全新期貨,202608,0,706,1129,799,1329,1522
20260715,GU,全新期貨,202608,1,150,1129,150,1292,1522
20260715,GU,全新期貨,999912,0,706,1132,799,1332,1533
20260715,GU,全新期貨,999912,1,150,1132,150,1295,1533
20260715,GV,飛宏期貨,202608,0,100,141,112,149,149
20260715,GV,飛宏期貨,202608,1,37,141,37,145,149
20260715,GV,飛宏期貨,999912,0,100,144,112,152,152
20260715,GV,飛宏期貨,999912,1,37,144,37,148,152
20260715,GW,義隆期貨,202608,0,98,239,123,254,258
20260715,GW,義隆期貨,202608,1,0,239,6,245,258
20260715,GW,義隆期貨,999912,0,98,239,123,254,258
20260715,GW,義隆期貨,999912,1,0,239,6,245,258
20260715,GX,可成期貨,202608,0,614,2318,873,2440,2566
20260715,GX,可成期貨,202608,1,0,2318,0,2411,2566
20260715,GX,可成期貨,999912,0,614,2321,873,2443,2573
20260715,GX,可成期貨,999912,1,0,2321,0,2414,2573
20260715,GY,強茂期貨,202608,0,1433,3558,1840,4422,4989
20260715,GY,強茂期貨,202608,1,133,3558,133,4422,4989
20260715,GY,強茂期貨,999912,0,1433,3558,1840,4422,5006
20260715,GY,強茂期貨,999912,1,133,3558,133,4422,5006
20260715,GZ,兆赫期貨,202608,0,295,558,409,578,589
20260715,GZ,兆赫期貨,202608,1,295,490,313,497,589
20260715,GZ,兆赫期貨,999912,0,322,590,436,615,630
20260715,GZ,兆赫期貨,999912,1,322,529,340,536,630
20260715,HA,瑞軒期貨,202608,0,624,1456,869,1483,1503
20260715,HA,瑞軒期貨,202608,1,0,1426,114,1437,1503
20260715,HA,瑞軒期貨,999912,0,624,1549,902,1590,1620
20260715,HA,瑞軒期貨,999912,1,0,1519,114,1547,1620
20260715,HB,華新科期貨,202608,0,1178,2242,1457,2778,3298
20260715,HB,華新科期貨,202608,1,636,2242,636,2698,3298
20260715,HB,華新科期貨,999912,0,1178,2242,1457,2783,3313
20260715,HB,華新科期貨,999912,1,636,2242,636,2703,3313
20260715,HC,宏達電期貨,202608,0,530,1123,721,1237,1268
20260715,HC,宏達電期貨,202608,1,422,933,494,1022,1268
20260715,HC,宏達電期貨,999912,0,530,1123,724,1264,1331
20260715,HC,宏達電期貨,999912,1,422,933,460,1049,1331
20260715,HH,中工期貨,202608,0,212,313,258,364,378
20260715,HH,中工期貨,202608,1,0,269,0,315,378
20260715,HH,中工期貨,999912,0,212,316,258,367,381
20260715,HH,中工期貨,999912,1,0,272,0,318,381
20260715,HI,冠德期貨,202608,0,53,91,73,93,93
20260715,HI,冠德期貨,202608,1,17,88,24,89,93
20260715,HI,冠德期貨,999912,0,55,99,78,101,101
20260715,HI,冠德期貨,999912,1,17,96,21,97,101
20260715,HL,興富發期貨,202608,0,172,237,206,249,249
20260715,HL,興富發期貨,202608,1,83,237,83,239,249
20260715,HL,興富發期貨,999912,0,273,353,338,389,391
20260715,HL,興富發期貨,999912,1,61,264,83,292,391
20260715,HO,華固期貨,202608,0,87,121,126,144,148
20260715,HO,華固期貨,202608,1,0,62,18,69,148
20260715,HO,華固期貨,999912,0,122,144,161,179,183
20260715,HO,華固期貨,999912,1,0,79,18,84,183
20260715,HQ,新興期貨,202608,0,226,493,361,565,578
20260715,HQ,新興期貨,202608,1,37,493,95,565,578
20260715,HQ,新興期貨,999912,0,226,497,361,569,582
20260715,HQ,新興期貨,999912,1,37,497,95,569,582
20260715,HS,長榮航期貨,202608,0,1208,2384,1855,3073,3752
20260715,HS,長榮航期貨,202608,1,384,1859,384,2548,3752
20260715,HS,長榮航期貨,999912,0,1208,2384,1855,3073,3752
20260715,HS,長榮航期貨,999912,1,384,1859,384,2548,3752
20260715,IA,臺企銀期貨,202608,0,77,94,93,100,100
20260715,IA,臺企銀期貨,202608,1,36,70,39,76,100
20260715,IA,臺企銀期貨,999912,0,345,411,404,426,426
20260715,IA,臺企銀期貨,999912,1,93,396,110,402,426
20260715,IH,農林期貨,202608,0,126,146,146,161,162
20260715,IH,農林期貨,202608,1,0,140,3,152,162
20260715,IH,農林期貨,999912,0,126,155,153,170,171
20260715,IH,農林期貨,999912,1,0,149,3,161,171
20260715,II,晶豪科期貨,202608,0,972,1443,1290,1728,1910
20260715,II,晶豪科期貨,202608,1,525,1443,561,1728,1910
20260715,II,晶豪科期貨,999912,0,972,1443,1290,1734,1937
20260715,II,晶豪科期貨,999912,1,525,1443,561,1734,1937
20260715,IJ,大立光期貨,202608,0,234,395,303,421,436
20260715,IJ,大立光期貨,202608,1,147,395,162,421,436
20260715,IJ,大立光期貨,999912,0,234,395,303,421,436
20260715,IJ,大立光期貨,999912,1,147,395,162,421,436
20260715,IM,亞光期貨,202608,0,971,1911,1193,1952,1957
20260715,IM,亞光期貨,202608,1,850,1911,891,1945,1957
20260715,IM,亞光期貨,999912,0,981,1933,1205,2000,2010
20260715,IM,亞光期貨,999912,1,850,1888,933,1948,2010
20260715,IO,聯詠期貨,202608,0,261,512,327,582,601
20260715,IO,聯詠期貨,202608,1,123,512,137,582,601
20260715,IO,聯詠期貨,999912,0,261,512,327,582,602
20260715,IO,聯詠期貨,999912,1,123,512,137,582,602
20260715,IP,智原期貨,202608,0,467,1371,618,1416,1444
20260715,IP,智原期貨,202608,1,307,1354,371,1378,1444
20260715,IP,智原期貨,999912,0,467,1391,618,1448,1485
20260715,IP,智原期貨,999912,1,307,1391,371,1408,1485
20260715,IQ,文曄期貨,202608,0,1159,1510,1337,1838,1889
20260715,IQ,文曄期貨,202608,1,936,1510,1016,1838,1889
20260715,IQ,文曄期貨,999912,0,1163,1510,1341,1844,1931
20260715,IQ,文曄期貨,999912,1,936,1510,1016,1844,1931
20260715,IR,欣興期貨,202608,0,963,2431,1408,3499,4514
20260715,IR,欣興期貨,202608,1,257,2431,342,3499,4514
20260715,IR,欣興期貨,999912,0,964,2431,1409,3499,4563
20260715,IR,欣興期貨,999912,1,258,2431,343,3499,4563
20260715,IT,晶技期貨,202608,0,1464,2219,1650,2736,3169
20260715,IT,晶技期貨,202608,1,0,2219,43,2736,3169
20260715,IT,晶技期貨,999912,0,1464,2219,1651,2736,3173
20260715,IT,晶技期貨,999912,1,0,2219,43,2736,3173
20260715,IX,景碩期貨,202608,0,1312,2717,1765,3320,3884
20260715,IX,景碩期貨,202608,1,370,2717,486,3320,3884
20260715,IX,景碩期貨,999912,0,1312,2717,1765,3320,3937
20260715,IX,景碩期貨,999912,1,370,2717,486,3320,3937
20260715,IY,新日興期貨,202608,0,870,1577,1091,1710,1739
20260715,IY,新日興期貨,202608,1,328,1503,365,1629,1739
