日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260811,CK,國泰金期貨,202608,1,2256,1879,2452,2385,2799
20260811,CK,國泰金期貨,999912,0,2429,2146,2667,2780,3188
20260811,CK,國泰金期貨,999912,1,2429,2146,2603,2671,3188
20260811,CL,兆豐金期貨,202608,0,1283,817,1340,1121,1385
20260811,CL,兆豐金期貨,202608,1,1222,817,1263,891,1385
20260811,CL,兆豐金期貨,999912,0,1311,822,1374,1136,1436
20260811,CL,兆豐金期貨,999912,1,1250,822,1302,951,1436
20260811,CM,台新新光金期貨,202608,0,495,681,643,787,4744
20260811,CM,台新新光金期貨,202608,1,265,681,368,768,4744
20260811,CM,台新新光金期貨,999912,0,3593,4126,4381,4786,5370
20260811,CM,台新新光金期貨,999912,1,2232,4126,2795,4686,5370
20260811,CN,中信金期貨,202608,0,2284,2502,2480,2656,2738
20260811,CN,中信金期貨,202608,1,2284,2502,2455,2622,2738
20260811,CN,中信金期貨,999912,0,2382,2629,2632,2859,3047
20260811,CN,中信金期貨,999912,1,2382,2629,2559,2859,3047
20260811,CQ,統一期貨,202608,0,989,1005,1070,1095,1134
20260811,CQ,統一期貨,202608,1,989,975,1060,1018,1134
20260811,CQ,統一期貨,999912,0,1001,1037,1095,1127,1167
20260811,CQ,統一期貨,999912,1,1001,1007,1082,1050,1167
20260811,CR,遠東新期貨,202608,0,354,583,472,723,725
20260811,CR,遠東新期貨,202608,1,304,583,304,720,725
20260811,CR,遠東新期貨,999912,0,365,674,498,821,824
20260811,CR,遠東新期貨,999912,1,280,674,313,821,824
20260811,CS,華新期貨,202608,0,1482,2886,1981,3107,3299
20260811,CS,華新期貨,202608,1,472,2886,792,3107,3299
20260811,CS,華新期貨,999912,0,2163,3794,2703,4152,4469
20260811,CS,華新期貨,999912,1,472,3794,732,4085,4469
20260811,CU,中環期貨,202608,0,111,137,130,149,150
20260811,CU,中環期貨,202608,1,24,137,30,140,150
20260811,CU,中環期貨,999912,0,119,141,145,168,172
20260811,CU,中環期貨,999912,1,24,141,27,152,172
20260811,CW,佳世達期貨,202608,0,201,422,282,456,460
20260811,CW,佳世達期貨,202608,1,126,202,126,233,460
20260811,CW,佳世達期貨,999912,0,375,629,474,711,737
20260811,CW,佳世達期貨,999912,1,104,429,126,491,737
20260811,CX,大同期貨,202608,0,576,934,759,1021,1045
20260811,CX,大同期貨,202608,1,332,884,435,971,1045
20260811,CX,大同期貨,999912,0,687,1325,957,1424,1460
20260811,CX,大同期貨,999912,1,332,1225,449,1324,1460
20260811,CY,南亞科期貨,202608,0,6028,8243,7592,11605,12932
20260811,CY,南亞科期貨,202608,1,487,8243,761,10893,12932
20260811,CY,南亞科期貨,999912,0,6743,9211,8394,13167,15382
20260811,CY,南亞科期貨,999912,1,673,9211,1034,12455,15382
20260811,CZ,長榮期貨,202608,0,2127,4233,2862,4506,4590
20260811,CZ,長榮期貨,202608,1,1348,4233,1973,4476,4590
20260811,CZ,長榮期貨,999912,0,3032,8275,4119,8661,8799
20260811,CZ,長榮期貨,999912,1,1883,8275,2313,8631,8799
20260811,DA,陽明期貨,202608,0,3278,4403,3711,4740,4839
20260811,DA,陽明期貨,202608,1,1008,4403,1008,4740,4839
20260811,DA,陽明期貨,999912,0,3634,4892,4074,5407,5526
20260811,DA,陽明期貨,999912,1,1022,4892,1085,5407,5526
20260811,DB,華航期貨,202608,0,759,1790,1149,2259,2500
20260811,DB,華航期貨,202608,1,569,1790,569,2259,2500
20260811,DB,華航期貨,999912,0,859,2065,1327,2595,3014
20260811,DB,華航期貨,999912,1,569,2065,569,2501,3014
20260811,DC,彰銀期貨,202608,0,82,102,101,108,563
20260811,DC,彰銀期貨,202608,1,52,102,57,105,563
20260811,DC,彰銀期貨,999912,0,437,508,527,562,583
20260811,DC,彰銀期貨,999912,1,390,508,403,540,583
20260811,DE,永豐金期貨,202608,0,464,531,589,642,1718
20260811,DE,永豐金期貨,202608,1,113,531,180,642,1718
20260811,DE,永豐金期貨,999912,0,1335,990,1559,1444,1770
20260811,DE,永豐金期貨,999912,1,1095,523,1162,774,1770
20260811,DF,台泥期貨,202608,0,989,1562,1237,1925,2070
20260811,DF,台泥期貨,202608,1,739,1562,808,1871,2070
20260811,DF,台泥期貨,999912,0,1811,2812,2204,3404,3837
20260811,DF,台泥期貨,999912,1,1119,2812,1119,3404,3837
20260811,DG,台化期貨,202608,0,4028,4611,4399,5673,6016
20260811,DG,台化期貨,202608,1,372,4611,372,5673,6016
20260811,DG,台化期貨,999912,0,4028,5151,4563,6371,6783
20260811,DG,台化期貨,999912,1,372,5151,372,6371,6783
20260811,DH,鴻海期貨,202608,0,8849,11518,9439,12880,13798
20260811,DH,鴻海期貨,202608,1,8549,11518,8716,12880,13798
20260811,DH,鴻海期貨,999912,0,16418,22496,18060,24871,26977
20260811,DH,鴻海期貨,999912,1,16418,22496,16853,24871,26977
20260811,DI,旺宏期貨,202608,0,3343,4248,3890,5591,6803
20260811,DI,旺宏期貨,202608,1,910,4248,910,5591,6803
20260811,DI,旺宏期貨,999912,0,4372,6398,5250,8165,10017
20260811,DI,旺宏期貨,999912,1,1972,6398,1972,8165,10017
20260811,DJ,華碩期貨,202608,0,376,503,468,649,700
20260811,DJ,華碩期貨,202608,1,164,503,219,649,700
20260811,DJ,華碩期貨,999912,0,377,538,470,685,737
20260811,DJ,華碩期貨,999912,1,165,538,204,685,737
20260811,DK,廣達期貨,202608,0,4237,6937,5376,7324,7394
20260811,DK,廣達期貨,202608,1,3952,6937,4636,7260,7394
20260811,DK,廣達期貨,999912,0,4799,9058,6193,9448,9558
20260811,DK,廣達期貨,999912,1,4799,9058,5653,9384,9558
20260811,DL,中華電期貨,202608,0,359,478,487,608,649
20260811,DL,中華電期貨,202608,1,318,478,347,564,649
20260811,DL,中華電期貨,999912,0,359,514,492,651,724
20260811,DL,中華電期貨,999912,1,318,514,347,600,724
20260811,DN,玉山金期貨,202608,0,1346,855,1465,1338,1546
20260811,DN,玉山金期貨,202608,1,1276,855,1276,1293,1546
20260811,DN,玉山金期貨,999912,0,1393,922,1633,1490,1928
20260811,DN,玉山金期貨,999912,1,1323,922,1377,1380,1928
20260811,DO,元大金期貨,202608,0,583,542,666,686,764
20260811,DO,元大金期貨,202608,1,541,542,566,635,764
20260811,DO,元大金期貨,999912,0,592,561,677,706,788
20260811,DO,元大金期貨,999912,1,542,561,567,655,788
20260811,DP,第一金期貨,202608,0,1107,659,1131,951,1152
20260811,DP,第一金期貨,202608,1,1067,501,1072,679,1152
20260811,DP,第一金期貨,999912,0,1154,680,1197,999,1234
20260811,DP,第一金期貨,999912,1,1058,522,1081,727,1234
20260811,DQ,群創期貨,202608,0,4832,19314,7824,21235,22836
20260811,DQ,群創期貨,202608,1,4832,19314,7174,19580,22836
20260811,DQ,群創期貨,999912,0,6697,22475,9773,25030,30069
20260811,DQ,群創期貨,999912,1,6697,22475,9123,22875,30069
20260811,DS,宏碁期貨,202608,0,3269,5695,4525,5939,5993
20260811,DS,宏碁期貨,202608,1,3269,5205,4387,5433,5993
20260811,DS,宏碁期貨,999912,0,3384,6050,4712,6398,6560
20260811,DS,宏碁期貨,999912,1,3384,5560,4572,5770,6560
20260811,DV,聯發科期貨,202608,0,1271,1758,1854,2583,3368
20260811,DV,聯發科期貨,202608,1,539,1758,784,2583,3368
20260811,DV,聯發科期貨,999912,0,2537,3359,3371,4526,5595
20260811,DV,聯發科期貨,999912,1,790,3359,1171,4526,5595
20260811,DW,潤泰全期貨,202608,0,181,158,201,206,213
20260811,DW,潤泰全期貨,202608,1,0,136,0,184,213
20260811,DW,潤泰全期貨,999912,0,1076,1146,1197,1225,1259
20260811,DW,潤泰全期貨,999912,1,0,1146,0,1189,1259
20260811,DX,緯創期貨,202608,0,2947,5847,3575,6629,7061
20260811,DX,緯創期貨,202608,1,2700,5847,2949,6490,7061
20260811,DX,緯創期貨,999912,0,3313,7007,4122,8275,9183
20260811,DX,緯創期貨,999912,1,3066,7007,3341,8136,9183
20260811,DY,亞泥期貨,202608,0,339,303,438,421,512
20260811,DY,亞泥期貨,202608,1,309,303,309,404,512
20260811,DY,亞泥期貨,999912,0,379,367,497,495,604
20260811,DY,亞泥期貨,999912,1,309,367,309,478,604
20260811,DZ,大成期貨,202608,0,73,72,86,85,89
20260811,DZ,大成期貨,202608,1,57,5,62,18,89
20260811,DZ,大成期貨,999912,0,77,74,90,88,93
20260811,DZ,大成期貨,999912,1,57,5,62,17,93
20260811,E4F,臺灣永續期貨,202608,0,61,61,61,61,61
20260811,E4F,臺灣永續期貨,202608,1,0,0,0,0,61
20260811,E4F,臺灣永續期貨,999912,0,76,76,76,76,76
20260811,E4F,臺灣永續期貨,999912,1,0,0,0,0,76
20260811,EE,國喬期貨,202608,0,508,989,686,994,994
20260811,EE,國喬期貨,202608,1,338,989,427,993,994
20260811,EE,國喬期貨,999912,0,1015,1669,1257,1684,1685
20260811,EE,國喬期貨,999912,1,343,1669,432,1683,1685
20260811,EG,中石化期貨,202608,0,342,906,506,1041,1071
20260811,EG,中石化期貨,202608,1,154,906,154,1041,1071
20260811,EG,中石化期貨,999912,0,342,984,528,1191,1234
20260811,EG,中石化期貨,999912,1,154,984,154,1191,1234
20260811,EH,東陽期貨,202608,0,130,331,190,355,360
20260811,EH,東陽期貨,202608,1,42,331,77,351,360
20260811,EH,東陽期貨,999912,0,275,784,390,808,816
20260811,EH,東陽期貨,999912,1,100,784,164,804,816
20260811,EK,南紡期貨,202608,0,118,217,168,260,261
20260811,EK,南紡期貨,202608,1,26,217,26,253,261
20260811,EK,南紡期貨,999912,0,118,235,170,281,283
20260811,EK,南紡期貨,999912,1,26,235,26,272,283
20260811,EM,東元期貨,202608,0,640,1075,740,1099,1112
20260811,EM,東元期貨,202608,1,560,1075,560,1097,1112
20260811,EM,東元期貨,999912,0,699,1290,833,1332,1350
20260811,EM,東元期貨,999912,1,619,1290,663,1332,1350
20260811,EO,中砂期貨,202608,0,51,57,61,64,64
20260811,EO,中砂期貨,202608,1,29,54,33,60,64
20260811,EO,中砂期貨,999912,0,56,61,67,70,71
20260811,EO,中砂期貨,999912,1,34,58,38,67,71
20260811,EP,亞德客-KY期貨,202608,0,14,19,19,24,25
20260811,EP,亞德客-KY期貨,202608,1,8,19,10,23,25
20260811,EP,亞德客-KY期貨,999912,0,19,23,24,28,31
20260811,EP,亞德客-KY期貨,999912,1,7,23,9,27,31
20260811,EY,中纖期貨,202608,0,612,892,781,1201,1390
20260811,EY,中纖期貨,202608,1,401,714,468,993,1390
20260811,EY,中纖期貨,999912,0,616,956,823,1309,1568
20260811,EY,中纖期貨,999912,1,401,778,448,1092,1568
20260811,EZ,台肥期貨,202608,0,88,95,108,118,119
20260811,EZ,台肥期貨,202608,1,37,95,37,111,119
20260811,EZ,台肥期貨,999912,0,106,105,130,143,146
20260811,EZ,台肥期貨,999912,1,31,93,37,131,146
20260811,F1F,英國富時100期貨,202609,0,295,301,301,301,301
20260811,F1F,英國富時100期貨,202609,1,139,0,139,0,301
20260811,F1F,英國富時100期貨,999912,0,305,312,312,312,312
20260811,F1F,英國富時100期貨,999912,1,141,0,141,0,312
20260811,FB,東和鋼鐵期貨,202608,0,34,53,46,56,56
20260811,FB,東和鋼鐵期貨,202608,1,22,53,27,53,56
20260811,FB,東和鋼鐵期貨,999912,0,34,55,46,58,58
20260811,FB,東和鋼鐵期貨,999912,1,22,55,27,55,58
20260811,FE,大成鋼期貨,202608,0,1220,2081,1672,2630,2926
20260811,FE,大成鋼期貨,202608,1,246,2081,334,2630,2926
20260811,FE,大成鋼期貨,999912,0,1436,2455,1929,3152,3465
20260811,FE,大成鋼期貨,999912,1,246,2455,334,3152,3465
20260811,FF,上銀期貨,202608,0,361,526,409,608,640
20260811,FF,上銀期貨,202608,1,278,526,296,608,640
20260811,FF,上銀期貨,999912,0,372,545,420,635,679
20260811,FF,上銀期貨,999912,1,289,545,307,635,679
20260811,FG,川湖期貨,202608,0,66,72,85,85,97
20260811,FG,川湖期貨,202608,1,36,55,55,65,97
20260811,FG,川湖期貨,999912,0,66,74,87,87,101
20260811,FG,川湖期貨,999912,1,44,55,54,65,101
20260811,FK,正新期貨,202608,0,348,453,422,565,583
20260811,FK,正新期貨,202608,1,260,453,260,565,583
20260811,FK,正新期貨,999912,0,517,634,621,803,850
20260811,FK,正新期貨,999912,1,260,634,260,803,850
20260811,FN,裕隆期貨,202608,0,392,522,463,571,582
20260811,FN,裕隆期貨,202608,1,189,522,207,571,582
20260811,FN,裕隆期貨,999912,0,606,855,790,952,987
20260811,FN,裕隆期貨,999912,1,189,855,189,952,987
20260811,FQ,光寶科期貨,202608,0,2732,3135,3252,4188,4697
20260811,FQ,光寶科期貨,202608,1,1796,3135,2157,4015,4697
20260811,FQ,光寶科期貨,999912,0,2824,3466,3370,4584,5257
20260811,FQ,光寶科期貨,999912,1,1888,3466,2250,4411,5257
20260811,FR,台達電期貨,202608,0,1515,1745,1719,2305,2676
20260811,FR,台達電期貨,202608,1,1315,1745,1421,2305,2676
20260811,FR,台達電期貨,999912,0,3136,3628,3761,4477,5197
20260811,FR,台達電期貨,999912,1,1509,3628,1644,4477,5197
20260811,FS,金寶期貨,202608,0,674,1352,926,1376,1393
20260811,FS,金寶期貨,202608,1,605,1352,820,1361,1393
20260811,FS,金寶期貨,999912,0,814,1711,1090,1738,1764
20260811,FS,金寶期貨,999912,1,745,1711,1021,1727,1764
20260811,FT,華通期貨,202608,0,1212,2541,1665,2885,3561
20260811,FT,華通期貨,202608,1,865,2386,1091,2642,3561
20260811,FT,華通期貨,999912,0,1389,2929,2006,3585,4100
20260811,FT,華通期貨,999912,1,1042,2929,1322,3430,4100
20260811,FV,精英期貨,202608,0,116,138,143,153,155
20260811,FV,精英期貨,202608,1,106,138,106,147,155
20260811,FV,精英期貨,999912,0,262,328,308,343,345
20260811,FV,精英期貨,999912,1,136,328,136,337,345
20260811,FW,友訊期貨,202608,0,729,1727,1017,1984,2082
20260811,FW,友訊期貨,202608,1,344,1727,423,1948,2082
20260811,FW,友訊期貨,999912,0,729,1831,1025,2173,2285
20260811,FW,友訊期貨,999912,1,344,1831,423,2137,2285
20260811,FY,台亞期貨,202608,0,406,646,529,650,650
20260811,FY,台亞期貨,202608,1,406,646,468,649,650
20260811,FY,台亞期貨,999912,0,467,773,623,783,783
20260811,FY,台亞期貨,999912,1,467,765,533,772,783
20260811,FZ,華邦電期貨,202608,0,10433,13625,12138,16997,19070
20260811,FZ,華邦電期貨,202608,1,2170,13625,2450,16997,19070
20260811,FZ,華邦電期貨,999912,0,10491,14232,12581,18611,21847
20260811,FZ,華邦電期貨,999912,1,2228,14232,2548,18611,21847
20260811,G2F,富櫃200期貨,202608,0,57,52,57,57,57
20260811,G2F,富櫃200期貨,202608,1,56,0,56,0,57
20260811,G2F,富櫃200期貨,999912,0,62,56,62,62,62
20260811,G2F,富櫃200期貨,999912,1,56,0,56,0,62
20260811,GA,聯強期貨,202608,0,232,252,273,292,296
20260811,GA,聯強期貨,202608,1,218,252,227,292,296
20260811,GA,聯強期貨,999912,0,237,257,279,298,302
20260811,GA,聯強期貨,999912,1,206,257,227,298,302
20260811,GC,鴻準期貨,202608,0,430,1099,595,1209,1283
20260811,GC,鴻準期貨,202608,1,148,1099,179,1196,1283
20260811,GC,鴻準期貨,999912,0,439,1261,606,1371,1465
20260811,GC,鴻準期貨,999912,1,148,1261,179,1358,1465
20260811,GDF,黃金期貨,202608,0,163,233,207,233,233
20260811,GDF,黃金期貨,202608,1,0,0,0,0,233
20260811,GDF,黃金期貨,999912,0,163,288,224,288,288
20260811,GDF,黃金期貨,999912,1,0,55,0,55,288
20260811,GH,技嘉期貨,202608,0,952,1767,1166,1918,1940
20260811,GH,技嘉期貨,202608,1,557,1767,594,1918,1940
20260811,GH,技嘉期貨,999912,0,995,2223,1324,2397,2423
20260811,GH,技嘉期貨,999912,1,657,2223,703,2397,2423
20260811,GI,微星期貨,202608,0,590,1994,834,2160,2245
20260811,GI,微星期貨,202608,1,388,1994,471,2127,2245
20260811,GI,微星期貨,999912,0,606,2352,887,2560,2694
20260811,GI,微星期貨,999912,1,404,2352,564,2527,2694
20260811,GJ,瑞昱期貨,202608,0,412,496,520,544,600
20260811,GJ,瑞昱期貨,202608,1,225,451,283,471,600
20260811,GJ,瑞昱期貨,999912,0,433,533,601,619,757
20260811,GJ,瑞昱期貨,999912,1,246,463,379,463,757
20260811,GK,群光期貨,202608,0,87,165,113,177,180
20260811,GK,群光期貨,202608,1,87,165,87,171,180
20260811,GK,群光期貨,999912,0,120,297,173,309,314
20260811,GK,群光期貨,999912,1,70,297,90,304,314
20260811,GL,正崴期貨,202608,0,192,218,222,233,234
20260811,GL,正崴期貨,202608,1,71,218,94,232,234
20260811,GL,正崴期貨,999912,0,230,306,283,323,325
20260811,GL,正崴期貨,999912,1,60,306,90,323,325
20260811,GM,億光期貨,202608,0,156,170,183,200,201
20260811,GM,億光期貨,202608,1,39,170,45,190,201
20260811,GM,億光期貨,999912,0,162,176,194,214,218
20260811,GM,億光期貨,999912,1,31,176,45,204,218
20260811,GN,凌陽期貨,202608,0,247,391,306,428,432
20260811,GN,凌陽期貨,202608,1,155,391,168,419,432
20260811,GN,凌陽期貨,999912,0,247,397,306,437,444
20260811,GN,凌陽期貨,999912,1,155,397,168,430,444
20260811,GO,漢唐期貨,202608,0,76,130,119,171,205
20260811,GO,漢唐期貨,202608,1,31,130,38,171,205
20260811,GO,漢唐期貨,999912,0,76,142,124,190,232
20260811,GO,漢唐期貨,999912,1,31,142,46,190,232
20260811,GR,京元電子期貨,202608,0,696,1139,996,1530,4997
20260811,GR,京元電子期貨,202608,1,586,991,886,1171,4997
20260811,GR,京元電子期貨,999912,0,1774,3994,2613,4745,5673
20260811,GR,京元電子期貨,999912,1,1774,3994,2613,4597,5673
20260811,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260811,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260811,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260811,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260811,GU,全新期貨,202608,0,809,1278,989,1634,2007
20260811,GU,全新期貨,202608,1,242,1278,242,1634,2007
20260811,GU,全新期貨,999912,0,848,1522,1043,1925,2333
20260811,GU,全新期貨,999912,1,256,1522,256,1925,2333
20260811,GV,飛宏期貨,202608,0,125,185,158,197,199
20260811,GV,飛宏期貨,202608,1,76,185,92,188,199
20260811,GV,飛宏期貨,999912,0,130,201,163,213,215
20260811,GV,飛宏期貨,999912,1,81,201,97,204,215
20260811,GW,義隆期貨,202608,0,214,435,285,468,485
20260811,GW,義隆期貨,202608,1,113,389,151,401,485
20260811,GW,義隆期貨,999912,0,215,475,294,509,534
20260811,GW,義隆期貨,999912,1,114,406,160,422,534
20260811,GX,可成期貨,202608,0,310,1519,496,1552,1585
20260811,GX,可成期貨,202608,1,50,1519,90,1552,1585
20260811,GX,可成期貨,999912,0,653,3302,941,3357,3399
20260811,GX,可成期貨,999912,1,0,3302,99,3357,3399
20260811,GY,強茂期貨,202608,0,991,1558,1225,2243,2884
20260811,GY,強茂期貨,202608,1,321,1558,321,2243,2884
20260811,GY,強茂期貨,999912,0,1028,1730,1297,2434,3278
20260811,GY,強茂期貨,999912,1,432,1730,432,2434,3278
20260811,GZ,兆赫期貨,202608,0,280,414,374,462,504
20260811,GZ,兆赫期貨,202608,1,227,414,302,432,504
20260811,GZ,兆赫期貨,999912,0,371,622,523,678,732
20260811,GZ,兆赫期貨,999912,1,318,622,455,656,732
20260811,HA,瑞軒期貨,202608,0,551,1304,761,1331,1335
20260811,HA,瑞軒期貨,202608,1,56,1267,145,1286,1335
20260811,HA,瑞軒期貨,999912,0,551,1463,762,1517,1538
20260811,HA,瑞軒期貨,999912,1,56,1426,145,1480,1538
20260811,HB,華新科期貨,202608,0,2929,4212,3726,5558,6765
20260811,HB,華新科期貨,202608,1,1004,4212,1004,5558,6765
20260811,HB,華新科期貨,999912,0,2988,4647,3785,6018,7284
20260811,HB,華新科期貨,999912,1,1035,4647,1035,6018,7284
20260811,HC,宏達電期貨,202608,0,665,1213,899,1422,1479
20260811,HC,宏達電期貨,202608,1,665,993,702,1108,1479
20260811,HC,宏達電期貨,999912,0,718,1478,995,1689,1778
20260811,HC,宏達電期貨,999912,1,718,1258,718,1374,1778
20260811,HH,中工期貨,202608,0,123,107,151,151,430
20260811,HH,中工期貨,202608,1,78,107,83,142,430
20260811,HH,中工期貨,999912,0,317,345,435,478,546
20260811,HH,中工期貨,999912,1,54,278,78,411,546
20260811,HI,冠德期貨,202608,0,69,90,99,107,111
20260811,HI,冠德期貨,202608,1,48,90,48,100,111
20260811,HI,冠德期貨,999912,0,109,166,160,183,188
20260811,HI,冠德期貨,999912,1,48,166,48,176,188
20260811,HL,興富發期貨,202608,0,161,270,206,284,289
20260811,HL,興富發期貨,202608,1,95,270,115,284,289
20260811,HL,興富發期貨,999912,0,325,421,406,514,527
20260811,HL,興富發期貨,999912,1,95,421,107,480,527
20260811,HO,華固期貨,202608,0,65,64,76,72,213
20260811,HO,華固期貨,202608,1,52,64,52,66,213
20260811,HO,華固期貨,999912,0,156,153,218,222,254
20260811,HO,華固期貨,999912,1,45,135,84,164,254
20260811,HQ,新興期貨,202608,0,182,603,275,666,697
20260811,HQ,新興期貨,202608,1,23,603,56,666,697
20260811,HQ,新興期貨,999912,0,227,675,331,762,815
20260811,HQ,新興期貨,999912,1,0,675,23,762,815
20260811,HS,長榮航期貨,202608,0,2351,3336,2881,4184,5021
20260811,HS,長榮航期貨,202608,1,1851,3336,1851,4184,5021
20260811,HS,長榮航期貨,999912,0,2570,4002,3278,5180,6098
20260811,HS,長榮航期貨,999912,1,2032,3477,2032,4655,6098
20260811,IA,臺企銀期貨,202608,0,141,155,166,175,476
20260811,IA,臺企銀期貨,202608,1,75,155,82,167,476
20260811,IA,臺企銀期貨,999912,0,509,659,679,755,806
20260811,IA,臺企銀期貨,999912,1,370,659,407,734,806
20260811,IH,農林期貨,202608,0,101,135,128,145,148
20260811,IH,農林期貨,202608,1,26,130,32,135,148
20260811,IH,農林期貨,999912,0,110,161,147,171,174
20260811,IH,農林期貨,999912,1,26,156,32,161,174
20260811,II,晶豪科期貨,202608,0,1123,984,1299,1397,1804
20260811,II,晶豪科期貨,202608,1,907,984,907,1212,1804
20260811,II,晶豪科期貨,999912,0,1381,1230,1608,1726,2208
20260811,II,晶豪科期貨,999912,1,977,1230,977,1541,2208
20260811,IJ,大立光期貨,202608,0,218,295,257,366,382
20260811,IJ,大立光期貨,202608,1,120,295,135,361,382
20260811,IJ,大立光期貨,999912,0,350,453,406,553,576
20260811,IJ,大立光期貨,999912,1,203,453,212,553,576
20260811,IM,亞光期貨,202608,0,1039,1574,1224,1599,1609
20260811,IM,亞光期貨,202608,1,807,1574,882,1597,1609
20260811,IM,亞光期貨,999912,0,1433,2330,1698,2362,2376
20260811,IM,亞光期貨,999912,1,1149,2330,1270,2355,2376
20260811,IO,聯詠期貨,202608,0,526,952,682,1009,1019
20260811,IO,聯詠期貨,202608,1,375,952,461,997,1019
20260811,IO,聯詠期貨,999912,0,530,1014,687,1072,1085
20260811,IO,聯詠期貨,999912,1,379,1014,465,1060,1085
20260811,IP,智原期貨,202608,0,702,1355,882,1396,1417
20260811,IP,智原期貨,202608,1,702,1355,839,1370,1417
20260811,IP,智原期貨,999912,0,938,1732,1187,1839,1878
20260811,IP,智原期貨,999912,1,658,1637,907,1728,1878
20260811,IQ,文曄期貨,202608,0,766,1522,1055,1894,1978
20260811,IQ,文曄期貨,202608,1,167,1522,376,1894,1978
20260811,IQ,文曄期貨,999912,0,1179,2004,1526,2543,2697
20260811,IQ,文曄期貨,999912,1,490,2004,757,2543,2697
20260811,IR,欣興期貨,202608,0,1141,2168,1461,2802,3489
20260811,IR,欣興期貨,202608,1,834,2168,834,2802,3489
20260811,IR,欣興期貨,999912,0,1560,2521,2020,3692,4730
20260811,IR,欣興期貨,999912,1,1075,2521,1075,3692,4730
20260811,IT,晶技期貨,202608,0,2905,2698,3065,3247,3838
20260811,IT,晶技期貨,202608,1,63,2698,86,3112,3838
20260811,IT,晶技期貨,999912,0,3928,3222,4131,3986,5117
20260811,IT,晶技期貨,999912,1,0,3222,63,3691,5117
20260811,IX,景碩期貨,202608,0,2052,2821,2465,3513,4283
