日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260728,CW,佳世達期貨,202608,0,150,346,205,392,404
20260728,CW,佳世達期貨,202608,1,66,131,66,174,404
20260728,CW,佳世達期貨,999912,0,337,558,403,625,645
20260728,CW,佳世達期貨,999912,1,66,358,66,410,645
20260728,CX,大同期貨,202608,0,599,1089,773,1142,1152
20260728,CX,大同期貨,202608,1,246,1089,328,1138,1152
20260728,CX,大同期貨,999912,0,622,1261,862,1315,1328
20260728,CX,大同期貨,999912,1,246,1261,384,1311,1328
20260728,CY,南亞科期貨,202608,0,4634,7550,6398,11113,13283
20260728,CY,南亞科期貨,202608,1,743,7550,743,10603,13283
20260728,CY,南亞科期貨,999912,0,4634,7808,6572,11740,14294
20260728,CY,南亞科期貨,999912,1,743,7808,1197,11230,14294
20260728,CZ,長榮期貨,202608,0,2304,6402,3352,6680,6775
20260728,CZ,長榮期貨,202608,1,1702,6402,2129,6680,6775
20260728,CZ,長榮期貨,999912,0,3146,8465,4422,8868,8996
20260728,CZ,長榮期貨,999912,1,1902,8465,2456,8868,8996
20260728,DA,陽明期貨,202608,0,2903,3853,3181,4037,4115
20260728,DA,陽明期貨,202608,1,753,3853,841,4019,4115
20260728,DA,陽明期貨,999912,0,2903,3968,3218,4158,4244
20260728,DA,陽明期貨,999912,1,753,3968,800,4158,4244
20260728,DB,華航期貨,202608,0,1643,2189,2016,2796,3175
20260728,DB,華航期貨,202608,1,389,2189,462,2796,3175
20260728,DB,華航期貨,999912,0,1643,2212,2035,2819,3234
20260728,DB,華航期貨,999912,1,389,2212,462,2819,3234
20260728,DC,彰銀期貨,202608,0,376,281,431,383,432
20260728,DC,彰銀期貨,202608,1,292,281,304,311,432
20260728,DC,彰銀期貨,999912,0,389,315,470,417,473
20260728,DC,彰銀期貨,999912,1,292,315,303,345,473
20260728,DE,永豐金期貨,202608,0,444,362,494,467,1594
20260728,DE,永豐金期貨,202608,1,33,362,39,457,1594
20260728,DE,永豐金期貨,999912,0,1364,945,1501,1287,1621
20260728,DE,永豐金期貨,999912,1,982,351,1031,560,1621
20260728,DF,台泥期貨,202608,0,1185,1731,1463,2127,2350
20260728,DF,台泥期貨,202608,1,976,1731,976,2127,2350
20260728,DF,台泥期貨,999912,0,1602,2509,2028,3099,3461
20260728,DF,台泥期貨,999912,1,982,2509,982,3099,3461
20260728,DG,台化期貨,202608,0,3981,5198,4435,5789,6136
20260728,DG,台化期貨,202608,1,301,5198,301,5789,6136
20260728,DG,台化期貨,999912,0,4041,5677,4625,6291,6825
20260728,DG,台化期貨,999912,1,301,5677,412,6291,6825
20260728,DH,鴻海期貨,202608,0,13898,14816,14633,17030,19113
20260728,DH,鴻海期貨,202608,1,13898,14816,14273,17030,19113
20260728,DH,鴻海期貨,999912,0,18635,22420,19997,24946,27552
20260728,DH,鴻海期貨,999912,1,18635,22420,19137,24946,27552
20260728,DI,旺宏期貨,202608,0,3207,6226,4483,8375,9660
20260728,DI,旺宏期貨,202608,1,1237,6226,1581,8375,9660
20260728,DI,旺宏期貨,999912,0,3645,7349,4985,9599,11333
20260728,DI,旺宏期貨,999912,1,2025,7349,2025,9599,11333
20260728,DJ,華碩期貨,202608,0,250,257,302,361,418
20260728,DJ,華碩期貨,202608,1,160,257,184,328,418
20260728,DJ,華碩期貨,999912,0,252,257,312,369,439
20260728,DJ,華碩期貨,999912,1,162,257,202,336,439
20260728,DK,廣達期貨,202608,0,4739,6986,5829,7905,7978
20260728,DK,廣達期貨,202608,1,4739,6986,5829,7905,7978
20260728,DK,廣達期貨,999912,0,4739,7132,5843,8072,8187
20260728,DK,廣達期貨,999912,1,4739,7132,5843,8072,8187
20260728,DL,中華電期貨,202608,0,327,305,421,401,493
20260728,DL,中華電期貨,202608,1,238,250,312,329,493
20260728,DL,中華電期貨,999912,0,328,305,422,401,501
20260728,DL,中華電期貨,999912,1,239,250,313,329,501
20260728,DN,玉山金期貨,202608,0,1444,1046,1645,1554,1793
20260728,DN,玉山金期貨,202608,1,1380,1046,1474,1474,1793
20260728,DN,玉山金期貨,999912,0,1462,1046,1693,1596,1994
20260728,DN,玉山金期貨,999912,1,1398,1046,1492,1406,1994
20260728,DO,元大金期貨,202608,0,557,470,629,632,731
20260728,DO,元大金期貨,202608,1,512,470,522,596,731
20260728,DO,元大金期貨,999912,0,561,475,633,638,738
20260728,DO,元大金期貨,999912,1,513,475,523,602,738
20260728,DP,第一金期貨,202608,0,848,530,876,784,878
20260728,DP,第一金期貨,202608,1,813,425,820,593,878
20260728,DP,第一金期貨,999912,0,855,540,885,798,893
20260728,DP,第一金期貨,999912,1,817,425,824,597,893
20260728,DQ,群創期貨,202608,0,6323,14704,8729,17433,23488
20260728,DQ,群創期貨,202608,1,6323,13832,7258,15027,23488
20260728,DQ,群創期貨,999912,0,6553,16430,8959,19249,25806
20260728,DQ,群創期貨,999912,1,6553,15558,7488,16843,25806
20260728,DS,宏碁期貨,202608,0,2929,5821,4278,6188,6290
20260728,DS,宏碁期貨,202608,1,2929,4930,4146,5297,6290
20260728,DS,宏碁期貨,999912,0,2940,6003,4321,6384,6545
20260728,DS,宏碁期貨,999912,1,2940,5112,4189,5493,6545
20260728,DV,聯發科期貨,202608,0,1675,2652,2206,3477,4136
20260728,DV,聯發科期貨,202608,1,652,2652,779,3477,4136
20260728,DV,聯發科期貨,999912,0,2147,3213,2828,4282,5005
20260728,DV,聯發科期貨,999912,1,1086,3213,1220,4282,5005
20260728,DW,潤泰全期貨,202608,0,215,230,280,295,302
20260728,DW,潤泰全期貨,202608,1,0,208,11,263,302
20260728,DW,潤泰全期貨,999912,0,1007,1023,1097,1118,1137
20260728,DW,潤泰全期貨,999912,1,0,1023,11,1084,1137
20260728,DX,緯創期貨,202608,0,3383,4970,3982,5746,6384
20260728,DX,緯創期貨,202608,1,1569,4970,1954,5561,6384
20260728,DX,緯創期貨,999912,0,3458,5523,4197,6435,7244
20260728,DX,緯創期貨,999912,1,1578,5523,2028,6250,7244
20260728,DY,亞泥期貨,202608,0,392,331,514,445,576
20260728,DY,亞泥期貨,202608,1,295,331,295,428,576
20260728,DY,亞泥期貨,999912,0,397,332,519,446,585
20260728,DY,亞泥期貨,999912,1,295,332,295,429,585
20260728,DZ,大成期貨,202608,0,26,20,27,27,27
20260728,DZ,大成期貨,202608,1,18,16,18,20,27
20260728,DZ,大成期貨,999912,0,26,20,27,27,27
20260728,DZ,大成期貨,999912,1,18,16,18,20,27
20260728,E4F,臺灣永續期貨,202608,0,14,14,14,14,14
20260728,E4F,臺灣永續期貨,202608,1,0,0,0,0,14
20260728,E4F,臺灣永續期貨,999912,0,15,15,15,15,15
20260728,E4F,臺灣永續期貨,999912,1,0,0,0,0,15
20260728,EE,國喬期貨,202608,0,966,1631,1153,1643,1645
20260728,EE,國喬期貨,202608,1,294,1631,323,1632,1645
20260728,EE,國喬期貨,999912,0,966,1649,1159,1669,1674
20260728,EE,國喬期貨,999912,1,294,1649,323,1660,1674
20260728,EG,中石化期貨,202608,0,342,1134,504,1290,1302
20260728,EG,中石化期貨,202608,1,135,1134,135,1281,1302
20260728,EG,中石化期貨,999912,0,342,1157,504,1342,1360
20260728,EG,中石化期貨,999912,1,135,1157,135,1337,1360
20260728,EH,東陽期貨,202608,0,215,566,303,605,610
20260728,EH,東陽期貨,202608,1,123,566,123,605,610
20260728,EH,東陽期貨,999912,0,237,699,342,741,748
20260728,EH,東陽期貨,999912,1,100,699,142,741,748
20260728,EK,南紡期貨,202608,0,81,97,106,125,129
20260728,EK,南紡期貨,202608,1,10,97,10,113,129
20260728,EK,南紡期貨,999912,0,85,111,117,139,143
20260728,EK,南紡期貨,999912,1,10,111,10,127,143
20260728,EM,東元期貨,202608,0,754,1395,905,1457,1481
20260728,EM,東元期貨,202608,1,754,1395,786,1442,1481
20260728,EM,東元期貨,999912,0,772,1484,923,1549,1583
20260728,EM,東元期貨,999912,1,772,1484,804,1534,1583
20260728,EO,中砂期貨,202608,0,39,49,47,51,51
20260728,EO,中砂期貨,202608,1,31,46,35,47,51
20260728,EO,中砂期貨,999912,0,44,53,52,56,56
20260728,EO,中砂期貨,999912,1,36,50,40,52,56
20260728,EP,亞德客-KY期貨,202608,0,46,47,54,57,58
20260728,EP,亞德客-KY期貨,202608,1,33,47,35,56,58
20260728,EP,亞德客-KY期貨,999912,0,46,47,57,60,61
20260728,EP,亞德客-KY期貨,999912,1,33,47,35,59,61
20260728,EY,中纖期貨,202608,0,561,1000,804,1477,1719
20260728,EY,中纖期貨,202608,1,388,543,388,890,1719
20260728,EY,中纖期貨,999912,0,561,1059,804,1556,1829
20260728,EY,中纖期貨,999912,1,388,602,388,969,1829
20260728,EZ,台肥期貨,202608,0,72,80,89,94,94
20260728,EZ,台肥期貨,202608,1,17,80,17,91,94
20260728,EZ,台肥期貨,999912,0,72,80,90,94,95
20260728,EZ,台肥期貨,999912,1,17,80,17,92,95
20260728,F1F,英國富時100期貨,202609,0,244,251,251,251,251
20260728,F1F,英國富時100期貨,202609,1,122,0,122,0,251
20260728,F1F,英國富時100期貨,999912,0,252,259,259,259,259
20260728,F1F,英國富時100期貨,999912,1,124,0,124,0,259
20260728,FB,東和鋼鐵期貨,202608,0,14,17,20,20,20
20260728,FB,東和鋼鐵期貨,202608,1,6,17,6,20,20
20260728,FB,東和鋼鐵期貨,999912,0,14,17,20,20,20
20260728,FB,東和鋼鐵期貨,999912,1,6,17,6,20,20
20260728,FE,大成鋼期貨,202608,0,1379,2260,1910,3001,3283
20260728,FE,大成鋼期貨,202608,1,199,2260,199,3001,3283
20260728,FE,大成鋼期貨,999912,0,1379,2305,1921,3049,3343
20260728,FE,大成鋼期貨,999912,1,199,2305,199,3049,3343
20260728,FF,上銀期貨,202608,0,101,204,147,232,245
20260728,FF,上銀期貨,202608,1,64,204,94,232,245
20260728,FF,上銀期貨,999912,0,101,204,148,234,251
20260728,FF,上銀期貨,999912,1,64,204,95,234,251
20260728,FG,川湖期貨,202608,0,31,38,43,46,51
20260728,FG,川湖期貨,202608,1,31,38,36,46,51
20260728,FG,川湖期貨,999912,0,33,38,45,47,53
20260728,FG,川湖期貨,999912,1,33,38,38,47,53
20260728,FK,正新期貨,202608,0,379,464,453,587,620
20260728,FK,正新期貨,202608,1,217,464,217,587,620
20260728,FK,正新期貨,999912,0,548,611,646,765,841
20260728,FK,正新期貨,999912,1,217,611,217,765,841
20260728,FN,裕隆期貨,202608,0,404,540,508,600,616
20260728,FN,裕隆期貨,202608,1,236,540,236,600,616
20260728,FN,裕隆期貨,999912,0,586,839,791,941,962
20260728,FN,裕隆期貨,999912,1,194,839,236,941,962
20260728,FQ,光寶科期貨,202608,0,1691,1629,1904,2455,2787
20260728,FQ,光寶科期貨,202608,1,1332,1629,1404,2455,2787
20260728,FQ,光寶科期貨,999912,0,1769,1777,2054,2656,3053
20260728,FQ,光寶科期貨,999912,1,1512,1777,1584,2656,3053
20260728,FR,台達電期貨,202608,0,2683,3260,3205,3972,4455
20260728,FR,台達電期貨,202608,1,1717,3260,1961,3972,4455
20260728,FR,台達電期貨,999912,0,3056,3794,3754,4571,5088
20260728,FR,台達電期貨,999912,1,2103,3794,2347,4571,5088
20260728,FS,金寶期貨,202608,0,844,1644,1078,1672,1691
20260728,FS,金寶期貨,202608,1,844,1624,1009,1637,1691
20260728,FS,金寶期貨,999912,0,844,1815,1101,1849,1876
20260728,FS,金寶期貨,999912,1,844,1805,1032,1818,1876
20260728,FT,華通期貨,202608,0,1110,2093,1348,2322,3078
20260728,FT,華通期貨,202608,1,1110,2007,1348,2165,3078
20260728,FT,華通期貨,999912,0,1241,2594,1560,2884,3346
20260728,FT,華通期貨,999912,1,1241,2594,1427,2752,3346
20260728,FV,精英期貨,202608,0,233,278,265,294,294
20260728,FV,精英期貨,202608,1,87,278,93,285,294
20260728,FV,精英期貨,999912,0,233,281,265,297,297
20260728,FV,精英期貨,999912,1,87,281,93,288,297
20260728,FW,友訊期貨,202608,0,594,1408,832,1583,1801
20260728,FW,友訊期貨,202608,1,396,1160,470,1303,1801
20260728,FW,友訊期貨,999912,0,594,1441,832,1616,1886
20260728,FW,友訊期貨,999912,1,396,1193,470,1336,1886
20260728,FY,台亞期貨,202608,0,424,797,584,800,800
20260728,FY,台亞期貨,202608,1,424,797,548,797,800
20260728,FY,台亞期貨,999912,0,425,848,598,855,855
20260728,FY,台亞期貨,999912,1,425,840,527,843,855
20260728,FZ,華邦電期貨,202608,0,7894,11268,10090,15303,18408
20260728,FZ,華邦電期貨,202608,1,686,11268,1390,15303,18408
20260728,FZ,華邦電期貨,999912,0,7894,11762,10090,15919,19539
20260728,FZ,華邦電期貨,999912,1,686,11762,1390,15919,19539
20260728,G2F,富櫃200期貨,202608,0,44,42,44,44,44
20260728,G2F,富櫃200期貨,202608,1,44,2,44,2,44
20260728,G2F,富櫃200期貨,999912,0,46,44,46,46,46
20260728,G2F,富櫃200期貨,999912,1,44,2,44,2,46
20260728,GA,聯強期貨,202608,0,234,218,261,264,267
20260728,GA,聯強期貨,202608,1,218,218,232,261,267
20260728,GA,聯強期貨,999912,0,235,218,262,264,268
20260728,GA,聯強期貨,999912,1,218,218,232,261,268
20260728,GC,鴻準期貨,202608,0,419,707,553,785,797
20260728,GC,鴻準期貨,202608,1,300,707,360,779,797
20260728,GC,鴻準期貨,999912,0,428,775,568,853,875
20260728,GC,鴻準期貨,999912,1,300,775,360,847,875
20260728,GDF,黃金期貨,202608,0,185,265,234,265,265
20260728,GDF,黃金期貨,202608,1,0,0,0,0,265
20260728,GDF,黃金期貨,999912,0,210,315,265,315,315
20260728,GDF,黃金期貨,999912,1,0,50,0,50,315
20260728,GH,技嘉期貨,202608,0,1257,2226,1615,2367,2437
20260728,GH,技嘉期貨,202608,1,1097,2226,1356,2337,2437
20260728,GH,技嘉期貨,999912,0,1257,2268,1686,2471,2591
20260728,GH,技嘉期貨,999912,1,1097,2268,1356,2441,2591
20260728,GI,微星期貨,202608,0,604,1967,876,2085,2111
20260728,GI,微星期貨,202608,1,294,1967,526,2050,2111
20260728,GI,微星期貨,999912,0,604,2014,909,2201,2238
20260728,GI,微星期貨,999912,1,294,2014,501,2152,2238
20260728,GJ,瑞昱期貨,202608,0,240,434,325,444,447
20260728,GJ,瑞昱期貨,202608,1,142,422,181,425,447
20260728,GJ,瑞昱期貨,999912,0,240,440,327,451,455
20260728,GJ,瑞昱期貨,999912,1,142,428,183,432,455
20260728,GK,群光期貨,202608,0,68,208,105,214,214
20260728,GK,群光期貨,202608,1,44,208,51,212,214
20260728,GK,群光期貨,999912,0,91,254,133,264,264
20260728,GK,群光期貨,999912,1,34,254,51,262,264
20260728,GL,正崴期貨,202608,0,204,245,243,269,270
20260728,GL,正崴期貨,202608,1,55,245,76,267,270
20260728,GL,正崴期貨,999912,0,204,270,256,295,297
20260728,GL,正崴期貨,999912,1,55,270,76,293,297
20260728,GM,億光期貨,202608,0,62,101,93,115,117
20260728,GM,億光期貨,202608,1,34,78,54,87,117
20260728,GM,億光期貨,999912,0,62,101,93,115,117
20260728,GM,億光期貨,999912,1,34,78,54,87,117
20260728,GN,凌陽期貨,202608,0,255,402,319,443,455
20260728,GN,凌陽期貨,202608,1,24,402,42,435,455
20260728,GN,凌陽期貨,999912,0,255,402,319,444,459
20260728,GN,凌陽期貨,999912,1,24,402,42,436,459
20260728,GO,漢唐期貨,202608,0,57,125,94,170,204
20260728,GO,漢唐期貨,202608,1,10,125,26,170,204
20260728,GO,漢唐期貨,999912,0,59,130,98,180,221
20260728,GO,漢唐期貨,999912,1,21,130,37,180,221
20260728,GR,京元電子期貨,202608,0,64,116,86,171,3409
20260728,GR,京元電子期貨,202608,1,36,69,45,98,3409
20260728,GR,京元電子期貨,999912,0,1311,2878,1732,3299,3685
20260728,GR,京元電子期貨,999912,1,1311,2878,1535,3299,3685
20260728,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260728,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260728,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260728,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260728,GU,全新期貨,202608,0,1052,1370,1184,1605,1841
20260728,GU,全新期貨,202608,1,512,1370,559,1568,1841
20260728,GU,全新期貨,999912,0,1057,1397,1189,1634,1899
20260728,GU,全新期貨,999912,1,517,1397,564,1597,1899
20260728,GV,飛宏期貨,202608,0,126,177,151,193,196
20260728,GV,飛宏期貨,202608,1,77,177,87,184,196
20260728,GV,飛宏期貨,999912,0,126,181,152,198,201
20260728,GV,飛宏期貨,999912,1,77,181,87,189,201
20260728,GW,義隆期貨,202608,0,157,336,205,350,357
20260728,GW,義隆期貨,202608,1,75,276,101,285,357
20260728,GW,義隆期貨,999912,0,157,341,205,355,363
20260728,GW,義隆期貨,999912,1,75,281,101,290,363
20260728,GX,可成期貨,202608,0,585,2536,820,2587,2601
20260728,GX,可成期貨,202608,1,0,2536,95,2587,2601
20260728,GX,可成期貨,999912,0,635,2896,909,2947,2966
20260728,GX,可成期貨,999912,1,0,2896,49,2947,2966
20260728,GY,強茂期貨,202608,0,1021,1981,1359,2695,3139
20260728,GY,強茂期貨,202608,1,726,1981,726,2695,3139
20260728,GY,強茂期貨,999912,0,1123,2199,1496,2920,3396
20260728,GY,強茂期貨,999912,1,913,2199,913,2920,3396
20260728,GZ,兆赫期貨,202608,0,342,531,433,561,572
20260728,GZ,兆赫期貨,202608,1,342,523,381,542,572
20260728,GZ,兆赫期貨,999912,0,369,591,477,624,642
20260728,GZ,兆赫期貨,999912,1,369,591,408,610,642
20260728,HA,瑞軒期貨,202608,0,625,1269,829,1288,1303
20260728,HA,瑞軒期貨,202608,1,95,1269,172,1279,1303
20260728,HA,瑞軒期貨,999912,0,625,1411,863,1437,1456
20260728,HA,瑞軒期貨,999912,1,95,1411,201,1431,1456
20260728,HB,華新科期貨,202608,0,2503,3812,3186,5231,6830
20260728,HB,華新科期貨,202608,1,1349,3812,1478,5231,6830
20260728,HB,華新科期貨,999912,0,2515,3879,3198,5300,6928
20260728,HB,華新科期貨,999912,1,1361,3879,1490,5300,6928
20260728,HC,宏達電期貨,202608,0,646,1276,887,1507,1569
20260728,HC,宏達電期貨,202608,1,646,1126,693,1199,1569
20260728,HC,宏達電期貨,999912,0,651,1411,923,1642,1717
20260728,HC,宏達電期貨,999912,1,651,1261,698,1334,1717
20260728,HH,中工期貨,202608,0,116,97,140,136,427
20260728,HH,中工期貨,202608,1,33,87,42,104,427
20260728,HH,中工期貨,999912,0,277,286,370,401,469
20260728,HH,中工期貨,999912,1,33,242,43,357,469
20260728,HI,冠德期貨,202608,0,47,87,74,94,94
20260728,HI,冠德期貨,202608,1,18,79,26,82,94
20260728,HI,冠德期貨,999912,0,77,137,117,146,146
20260728,HI,冠德期貨,999912,1,0,129,26,134,146
20260728,HL,興富發期貨,202608,0,287,481,382,499,499
20260728,HL,興富發期貨,202608,1,206,481,262,492,499
20260728,HL,興富發期貨,999912,0,410,513,521,639,652
20260728,HL,興富發期貨,999912,1,206,513,252,579,652
20260728,HO,華固期貨,202608,0,25,30,31,32,182
20260728,HO,華固期貨,202608,1,23,29,24,30,182
20260728,HO,華固期貨,999912,0,141,143,190,203,218
20260728,HO,華固期貨,999912,1,44,105,59,129,218
20260728,HQ,新興期貨,202608,0,231,632,340,709,729
20260728,HQ,新興期貨,202608,1,0,632,0,709,729
20260728,HQ,新興期貨,999912,0,231,635,340,714,736
20260728,HQ,新興期貨,999912,1,0,635,0,714,736
20260728,HS,長榮航期貨,202608,0,1293,3023,2044,3891,4607
20260728,HS,長榮航期貨,202608,1,619,2568,761,3436,4607
20260728,HS,長榮航期貨,999912,0,1293,3095,2131,3963,4781
20260728,HS,長榮航期貨,999912,1,619,2570,788,3438,4781
20260728,IA,臺企銀期貨,202608,0,272,184,284,261,286
20260728,IA,臺企銀期貨,202608,1,175,124,175,191,286
20260728,IA,臺企銀期貨,999912,0,471,510,589,590,624
20260728,IA,臺企銀期貨,999912,1,293,450,330,517,624
20260728,IH,農林期貨,202608,0,76,98,94,105,108
20260728,IH,農林期貨,202608,1,10,89,10,93,108
20260728,IH,農林期貨,999912,0,80,115,109,123,126
20260728,IH,農林期貨,999912,1,0,109,10,111,126
20260728,II,晶豪科期貨,202608,0,953,1239,1157,1466,1630
20260728,II,晶豪科期貨,202608,1,352,1239,388,1466,1630
20260728,II,晶豪科期貨,999912,0,953,1259,1162,1489,1668
20260728,II,晶豪科期貨,999912,1,352,1259,388,1489,1668
20260728,IJ,大立光期貨,202608,0,292,398,343,438,452
20260728,IJ,大立光期貨,202608,1,192,398,201,438,452
20260728,IJ,大立光期貨,999912,0,311,442,369,483,498
20260728,IJ,大立光期貨,999912,1,208,442,217,483,498
20260728,IM,亞光期貨,202608,0,1227,2078,1453,2110,2119
20260728,IM,亞光期貨,202608,1,1227,2078,1306,2093,2119
20260728,IM,亞光期貨,999912,0,1305,2250,1554,2302,2317
20260728,IM,亞光期貨,999912,1,1176,2250,1278,2283,2317
20260728,IO,聯詠期貨,202608,0,331,574,414,640,660
20260728,IO,聯詠期貨,202608,1,206,574,206,633,660
20260728,IO,聯詠期貨,999912,0,332,578,416,644,666
20260728,IO,聯詠期貨,999912,1,206,578,206,637,666
20260728,IP,智原期貨,202608,0,656,1581,864,1603,1620
20260728,IP,智原期貨,202608,1,381,1564,532,1582,1620
20260728,IP,智原期貨,999912,0,676,1637,884,1674,1698
20260728,IP,智原期貨,999912,1,381,1637,532,1653,1698
20260728,IQ,文曄期貨,202608,0,1044,1271,1228,1534,1607
20260728,IQ,文曄期貨,202608,1,914,1271,973,1534,1607
20260728,IQ,文曄期貨,999912,0,1636,1716,1820,2096,2223
20260728,IQ,文曄期貨,999912,1,1506,1716,1565,2096,2223
20260728,IR,欣興期貨,202608,0,849,1789,1184,2516,3142
20260728,IR,欣興期貨,202608,1,532,1789,608,2516,3142
20260728,IR,欣興期貨,999912,0,1143,2100,1555,3089,3774
20260728,IR,欣興期貨,999912,1,599,2100,675,3089,3774
20260728,IT,晶技期貨,202608,0,2023,2366,2174,2697,3036
20260728,IT,晶技期貨,202608,1,80,2366,107,2639,3036
20260728,IT,晶技期貨,999912,0,2024,2411,2177,2742,3085
20260728,IT,晶技期貨,999912,1,81,2411,108,2684,3085
20260728,IX,景碩期貨,202608,0,1005,2207,1384,2573,2906
20260728,IX,景碩期貨,202608,1,0,2207,191,2573,2906
