日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260722,CQ,統一期貨,999912,0,768,544,806,670,861
20260722,CQ,統一期貨,999912,1,753,485,760,611,861
20260722,CR,遠東新期貨,202608,0,242,356,402,519,606
20260722,CR,遠東新期貨,202608,1,94,356,130,489,606
20260722,CR,遠東新期貨,999912,0,242,374,404,537,624
20260722,CR,遠東新期貨,999912,1,94,374,130,507,624
20260722,CS,華新期貨,202608,0,2000,3936,2599,4295,4414
20260722,CS,華新期貨,202608,1,380,3936,487,4295,4414
20260722,CS,華新期貨,999912,0,2000,4111,2599,4527,4686
20260722,CS,華新期貨,999912,1,380,4111,487,4437,4686
20260722,CU,中環期貨,202608,0,112,115,133,139,143
20260722,CU,中環期貨,202608,1,30,115,33,120,143
20260722,CU,中環期貨,999912,0,112,116,134,141,146
20260722,CU,中環期貨,999912,1,30,116,33,121,146
20260722,CW,佳世達期貨,202608,0,263,417,326,505,587
20260722,CW,佳世達期貨,202608,1,208,30,208,69,587
20260722,CW,佳世達期貨,999912,0,428,616,520,723,816
20260722,CW,佳世達期貨,999912,1,157,257,208,297,816
20260722,CX,大同期貨,202608,0,495,1022,687,1085,1096
20260722,CX,大同期貨,202608,1,171,1022,229,1081,1096
20260722,CX,大同期貨,999912,0,518,1190,784,1253,1268
20260722,CX,大同期貨,999912,1,244,1190,302,1253,1268
20260722,CY,南亞科期貨,202608,0,3152,7015,4806,10256,11910
20260722,CY,南亞科期貨,202608,1,732,7015,732,10256,11910
20260722,CY,南亞科期貨,999912,0,3152,7170,4806,10615,12453
20260722,CY,南亞科期貨,999912,1,732,7170,732,10615,12453
20260722,CZ,長榮期貨,202608,0,3461,7915,4632,8129,8221
20260722,CZ,長榮期貨,202608,1,2286,7915,2836,8103,8221
20260722,CZ,長榮期貨,999912,0,3610,8684,4850,9029,9158
20260722,CZ,長榮期貨,999912,1,2359,8684,2909,9029,9158
20260722,DA,陽明期貨,202608,0,2751,3729,3009,3907,3991
20260722,DA,陽明期貨,202608,1,681,3729,681,3907,3991
20260722,DA,陽明期貨,999912,0,2751,3776,3047,4005,4094
20260722,DA,陽明期貨,999912,1,681,3776,681,4005,4094
20260722,DB,華航期貨,202608,0,1477,2173,1889,2790,3058
20260722,DB,華航期貨,202608,1,473,2173,575,2790,3058
20260722,DB,華航期貨,999912,0,1477,2179,1889,2796,3079
20260722,DB,華航期貨,999912,1,473,2179,575,2796,3079
20260722,DC,彰銀期貨,202608,0,268,254,290,289,291
20260722,DC,彰銀期貨,202608,1,189,254,190,287,291
20260722,DC,彰銀期貨,999912,0,296,292,333,333,336
20260722,DC,彰銀期貨,999912,1,173,292,189,325,336
20260722,DE,永豐金期貨,202608,0,1069,597,1117,884,1183
20260722,DE,永豐金期貨,202608,1,979,155,1001,155,1183
20260722,DE,永豐金期貨,999912,0,1087,619,1135,906,1205
20260722,DE,永豐金期貨,999912,1,997,155,1019,155,1205
20260722,DF,台泥期貨,202608,0,1255,1712,1535,2131,2379
20260722,DF,台泥期貨,202608,1,1038,1712,1038,2131,2379
20260722,DF,台泥期貨,999912,0,1666,2514,2128,3078,3440
20260722,DF,台泥期貨,999912,1,1046,2514,1046,3078,3440
20260722,DG,台化期貨,202608,0,4027,5790,4700,6519,6958
20260722,DG,台化期貨,202608,1,497,5790,497,6519,6958
20260722,DG,台化期貨,999912,0,4105,5921,4850,6728,7336
20260722,DG,台化期貨,999912,1,275,5921,497,6728,7336
20260722,DH,鴻海期貨,202608,0,13559,15375,14393,17271,19526
20260722,DH,鴻海期貨,202608,1,13559,15375,13987,17271,19526
20260722,DH,鴻海期貨,999912,0,16968,21871,18398,23957,26487
20260722,DH,鴻海期貨,999912,1,16968,21871,17571,23957,26487
20260722,DI,旺宏期貨,202608,0,3246,6573,4362,8884,10008
20260722,DI,旺宏期貨,202608,1,1757,6573,1981,8884,10008
20260722,DI,旺宏期貨,999912,0,3246,6828,4363,9220,10725
20260722,DI,旺宏期貨,999912,1,1757,6828,1982,9220,10725
20260722,DJ,華碩期貨,202608,0,253,284,305,369,423
20260722,DJ,華碩期貨,202608,1,164,284,164,353,423
20260722,DJ,華碩期貨,999912,0,256,300,314,386,440
20260722,DJ,華碩期貨,999912,1,167,300,181,370,440
20260722,DK,廣達期貨,202608,0,4314,6487,5425,7485,7546
20260722,DK,廣達期貨,202608,1,4314,6487,5244,7439,7546
20260722,DK,廣達期貨,999912,0,4314,6574,5445,7572,7653
20260722,DK,廣達期貨,999912,1,4314,6574,5264,7526,7653
20260722,DL,中華電期貨,202608,0,247,282,333,359,413
20260722,DL,中華電期貨,202608,1,247,251,291,288,413
20260722,DL,中華電期貨,999912,0,248,282,334,360,420
20260722,DL,中華電期貨,999912,1,248,251,292,289,420
20260722,DN,玉山金期貨,202608,0,1513,1129,1674,1614,1850
20260722,DN,玉山金期貨,202608,1,1513,1129,1535,1534,1850
20260722,DN,玉山金期貨,999912,0,1521,1131,1730,1660,2021
20260722,DN,玉山金期貨,999912,1,1461,1131,1515,1470,2021
20260722,DO,元大金期貨,202608,0,477,461,584,652,710
20260722,DO,元大金期貨,202608,1,406,461,452,595,710
20260722,DO,元大金期貨,999912,0,479,465,586,657,715
20260722,DO,元大金期貨,999912,1,406,465,452,600,715
20260722,DP,第一金期貨,202608,0,569,439,604,591,613
20260722,DP,第一金期貨,202608,1,533,383,546,488,613
20260722,DP,第一金期貨,999912,0,575,452,610,604,626
20260722,DP,第一金期貨,999912,1,537,383,550,488,626
20260722,DQ,群創期貨,202608,0,6330,19676,9093,21971,27677
20260722,DQ,群創期貨,202608,1,4720,18704,6460,18704,27677
20260722,DQ,群創期貨,999912,0,6547,20770,9310,23065,29289
20260722,DQ,群創期貨,999912,1,4937,19798,6677,19798,29289
20260722,DS,宏碁期貨,202608,0,2944,5971,4412,6300,6466
20260722,DS,宏碁期貨,202608,1,2944,5055,4280,5345,6466
20260722,DS,宏碁期貨,999912,0,2954,5971,4422,6342,6566
20260722,DS,宏碁期貨,999912,1,2954,5055,4290,5363,6566
20260722,DV,聯發科期貨,202608,0,2153,2772,2727,3780,4632
20260722,DV,聯發科期貨,202608,1,366,2772,366,3780,4632
20260722,DV,聯發科期貨,999912,0,2529,3116,3154,4255,5159
20260722,DV,聯發科期貨,999912,1,506,3116,647,4255,5159
20260722,DW,潤泰全期貨,202608,0,212,231,275,303,307
20260722,DW,潤泰全期貨,202608,1,0,209,18,271,307
20260722,DW,潤泰全期貨,999912,0,997,1018,1087,1118,1135
20260722,DW,潤泰全期貨,999912,1,0,1018,18,1084,1135
20260722,DX,緯創期貨,202608,0,3194,4454,3717,5423,6147
20260722,DX,緯創期貨,202608,1,798,4454,798,5423,6147
20260722,DX,緯創期貨,999912,0,3248,4921,3905,5979,6862
20260722,DX,緯創期貨,999912,1,625,4921,798,5979,6862
20260722,DY,亞泥期貨,202608,0,386,338,520,460,596
20260722,DY,亞泥期貨,202608,1,289,338,318,443,596
20260722,DY,亞泥期貨,999912,0,391,339,525,462,601
20260722,DY,亞泥期貨,999912,1,289,339,318,428,601
20260722,DZ,大成期貨,202608,0,26,17,26,24,26
20260722,DZ,大成期貨,202608,1,15,17,15,21,26
20260722,DZ,大成期貨,999912,0,26,17,26,24,26
20260722,DZ,大成期貨,999912,1,15,17,15,21,26
20260722,E4F,臺灣永續期貨,202608,0,30,30,30,30,30
20260722,E4F,臺灣永續期貨,202608,1,0,0,0,0,30
20260722,E4F,臺灣永續期貨,999912,0,52,52,52,52,52
20260722,E4F,臺灣永續期貨,999912,1,0,0,0,0,52
20260722,EE,國喬期貨,202608,0,821,1256,962,1288,1294
20260722,EE,國喬期貨,202608,1,201,1256,237,1270,1294
20260722,EE,國喬期貨,999912,0,821,1265,962,1297,1304
20260722,EE,國喬期貨,999912,1,201,1265,237,1279,1304
20260722,EG,中石化期貨,202608,0,306,964,474,1300,1371
20260722,EG,中石化期貨,202608,1,41,809,72,1145,1371
20260722,EG,中石化期貨,999912,0,306,974,476,1346,1420
20260722,EG,中石化期貨,999912,1,41,819,72,1191,1420
20260722,EH,東陽期貨,202608,0,239,642,347,695,704
20260722,EH,東陽期貨,202608,1,133,642,157,695,704
20260722,EH,東陽期貨,999912,0,244,693,369,751,760
20260722,EH,東陽期貨,999912,1,133,693,187,751,760
20260722,EK,南紡期貨,202608,0,82,97,112,130,138
20260722,EK,南紡期貨,202608,1,0,97,12,111,138
20260722,EK,南紡期貨,999912,0,84,110,119,143,151
20260722,EK,南紡期貨,999912,1,0,110,12,124,151
20260722,EM,東元期貨,202608,0,630,1204,748,1293,1315
20260722,EM,東元期貨,202608,1,630,1204,659,1263,1315
20260722,EM,東元期貨,999912,0,637,1278,771,1367,1402
20260722,EM,東元期貨,999912,1,637,1278,695,1337,1402
20260722,EO,中砂期貨,202608,0,41,49,50,52,52
20260722,EO,中砂期貨,202608,1,33,46,36,47,52
20260722,EO,中砂期貨,999912,0,45,52,54,56,56
20260722,EO,中砂期貨,999912,1,37,49,40,51,56
20260722,EP,亞德客-KY期貨,202608,0,31,41,42,45,45
20260722,EP,亞德客-KY期貨,202608,1,13,41,24,43,45
20260722,EP,亞德客-KY期貨,999912,0,31,41,42,46,46
20260722,EP,亞德客-KY期貨,999912,1,13,41,24,44,46
20260722,EY,中纖期貨,202608,0,535,1409,763,1879,2319
20260722,EY,中纖期貨,202608,1,223,802,223,1272,2319
20260722,EY,中纖期貨,999912,0,535,1449,763,1920,2374
20260722,EY,中纖期貨,999912,1,223,992,223,1313,2374
20260722,EZ,台肥期貨,202608,0,64,73,79,84,84
20260722,EZ,台肥期貨,202608,1,16,73,16,82,84
20260722,EZ,台肥期貨,999912,0,64,73,79,84,85
20260722,EZ,台肥期貨,999912,1,16,73,16,81,85
20260722,F1F,英國富時100期貨,202609,0,95,100,100,100,100
20260722,F1F,英國富時100期貨,202609,1,23,0,23,0,100
20260722,F1F,英國富時100期貨,999912,0,103,108,108,108,108
20260722,F1F,英國富時100期貨,999912,1,25,0,25,0,108
20260722,FB,東和鋼鐵期貨,202608,0,40,41,44,44,44
20260722,FB,東和鋼鐵期貨,202608,1,34,41,35,44,44
20260722,FB,東和鋼鐵期貨,999912,0,40,41,44,44,44
20260722,FB,東和鋼鐵期貨,999912,1,34,41,35,44,44
20260722,FE,大成鋼期貨,202608,0,1318,2199,1740,2697,2854
20260722,FE,大成鋼期貨,202608,1,0,2199,75,2697,2854
20260722,FE,大成鋼期貨,999912,0,1318,2214,1743,2715,2883
20260722,FE,大成鋼期貨,999912,1,0,2214,75,2715,2883
20260722,FF,上銀期貨,202608,0,92,200,137,250,265
20260722,FF,上銀期貨,202608,1,37,200,72,237,265
20260722,FF,上銀期貨,999912,0,92,200,138,250,269
20260722,FF,上銀期貨,999912,1,37,200,73,237,269
20260722,FG,川湖期貨,202608,0,45,42,54,54,59
20260722,FG,川湖期貨,202608,1,38,42,39,52,59
20260722,FG,川湖期貨,999912,0,45,42,54,54,59
20260722,FG,川湖期貨,999912,1,38,42,39,52,59
20260722,FK,正新期貨,202608,0,383,516,486,665,693
20260722,FK,正新期貨,202608,1,219,516,261,665,693
20260722,FK,正新期貨,999912,0,552,663,674,821,909
20260722,FK,正新期貨,999912,1,219,663,261,821,909
20260722,FN,裕隆期貨,202608,0,395,527,497,599,610
20260722,FN,裕隆期貨,202608,1,227,527,227,599,610
20260722,FN,裕隆期貨,999912,0,582,833,775,930,950
20260722,FN,裕隆期貨,999912,1,194,833,227,930,950
20260722,FQ,光寶科期貨,202608,0,1642,1766,1905,2544,2928
20260722,FQ,光寶科期貨,202608,1,1135,1766,1182,2544,2928
20260722,FQ,光寶科期貨,999912,0,1645,1932,2009,2738,3157
20260722,FQ,光寶科期貨,999912,1,1138,1932,1320,2738,3157
20260722,FR,台達電期貨,202608,0,3485,3499,3950,4384,5192
20260722,FR,台達電期貨,202608,1,1350,3499,1680,4384,5192
20260722,FR,台達電期貨,999912,0,3747,3837,4310,4743,5575
20260722,FR,台達電期貨,999912,1,1716,3837,1929,4743,5575
20260722,FS,金寶期貨,202608,0,686,1379,865,1419,1463
20260722,FS,金寶期貨,202608,1,686,1364,774,1380,1463
20260722,FS,金寶期貨,999912,0,686,1512,929,1562,1622
20260722,FS,金寶期貨,999912,1,686,1512,786,1522,1622
20260722,FT,華通期貨,202608,0,1408,2386,1805,2875,3871
20260722,FT,華通期貨,202608,1,1065,2386,1412,2462,3871
20260722,FT,華通期貨,999912,0,1505,2674,1920,3339,4079
20260722,FT,華通期貨,999912,1,1162,2674,1509,2994,4079
20260722,FV,精英期貨,202608,0,233,276,268,296,296
20260722,FV,精英期貨,202608,1,97,276,102,287,296
20260722,FV,精英期貨,999912,0,233,278,268,298,298
20260722,FV,精英期貨,999912,1,97,278,102,289,298
20260722,FW,友訊期貨,202608,0,861,1845,1132,2190,2336
20260722,FW,友訊期貨,202608,1,73,1845,73,2190,2336
20260722,FW,友訊期貨,999912,0,861,1886,1132,2233,2388
20260722,FW,友訊期貨,999912,1,73,1886,73,2233,2388
20260722,FY,台亞期貨,202608,0,408,798,575,803,803
20260722,FY,台亞期貨,202608,1,408,798,539,803,803
20260722,FY,台亞期貨,999912,0,408,843,593,858,858
20260722,FY,台亞期貨,999912,1,408,843,522,849,858
20260722,FZ,華邦電期貨,202608,0,4854,9936,6750,13923,15513
20260722,FZ,華邦電期貨,202608,1,820,9936,1533,13923,15513
20260722,FZ,華邦電期貨,999912,0,4854,10428,6750,14460,16444
20260722,FZ,華邦電期貨,999912,1,820,10428,1533,14460,16444
20260722,G2F,富櫃200期貨,202608,0,47,45,47,47,47
20260722,G2F,富櫃200期貨,202608,1,44,0,44,0,47
20260722,G2F,富櫃200期貨,999912,0,47,45,47,47,47
20260722,G2F,富櫃200期貨,999912,1,44,0,44,0,47
20260722,GA,聯強期貨,202608,0,219,213,246,251,254
20260722,GA,聯強期貨,202608,1,203,213,215,246,254
20260722,GA,聯強期貨,999912,0,220,213,247,251,255
20260722,GA,聯強期貨,999912,1,203,213,215,246,255
20260722,GC,鴻準期貨,202608,0,343,567,460,650,677
20260722,GC,鴻準期貨,202608,1,224,567,253,650,677
20260722,GC,鴻準期貨,999912,0,352,635,481,718,756
20260722,GC,鴻準期貨,999912,1,224,635,253,718,756
20260722,GDF,黃金期貨,202608,0,185,247,234,247,247
20260722,GDF,黃金期貨,202608,1,0,0,0,0,247
20260722,GDF,黃金期貨,999912,0,218,302,273,302,302
20260722,GDF,黃金期貨,999912,1,0,55,0,55,302
20260722,GH,技嘉期貨,202608,0,708,1716,953,1813,1844
20260722,GH,技嘉期貨,202608,1,546,1716,648,1791,1844
20260722,GH,技嘉期貨,999912,0,768,1747,1029,1897,1975
20260722,GH,技嘉期貨,999912,1,486,1747,648,1875,1975
20260722,GI,微星期貨,202608,0,602,1783,865,2106,2232
20260722,GI,微星期貨,202608,1,90,1783,160,2077,2232
20260722,GI,微星期貨,999912,0,602,1821,865,2155,2306
20260722,GI,微星期貨,999912,1,90,1821,160,2126,2306
20260722,GJ,瑞昱期貨,202608,0,178,355,260,376,388
20260722,GJ,瑞昱期貨,202608,1,129,345,150,363,388
20260722,GJ,瑞昱期貨,999912,0,178,360,262,383,395
20260722,GJ,瑞昱期貨,999912,1,129,350,152,370,395
20260722,GK,群光期貨,202608,0,65,195,103,205,206
20260722,GK,群光期貨,202608,1,31,195,38,203,206
20260722,GK,群光期貨,999912,0,82,227,124,242,244
20260722,GK,群光期貨,999912,1,22,227,31,241,244
20260722,GL,正崴期貨,202608,0,154,166,191,215,220
20260722,GL,正崴期貨,202608,1,20,166,31,209,220
20260722,GL,正崴期貨,999912,0,154,191,204,240,246
20260722,GL,正崴期貨,999912,1,20,191,26,234,246
20260722,GM,億光期貨,202608,0,62,61,68,75,77
20260722,GM,億光期貨,202608,1,36,61,36,75,77
20260722,GM,億光期貨,999912,0,62,61,68,75,77
20260722,GM,億光期貨,999912,1,36,61,36,75,77
20260722,GN,凌陽期貨,202608,0,248,333,300,361,375
20260722,GN,凌陽期貨,202608,1,33,333,40,358,375
20260722,GN,凌陽期貨,999912,0,248,333,300,364,378
20260722,GN,凌陽期貨,999912,1,33,333,40,361,378
20260722,GO,漢唐期貨,202608,0,60,126,98,174,212
20260722,GO,漢唐期貨,202608,1,10,126,26,174,212
20260722,GO,漢唐期貨,999912,0,60,132,101,185,227
20260722,GO,漢唐期貨,999912,1,10,132,36,185,227
20260722,GR,京元電子期貨,202608,0,1214,2871,1614,3267,3479
20260722,GR,京元電子期貨,202608,1,966,2871,1141,3267,3479
20260722,GR,京元電子期貨,999912,0,1218,3038,1658,3487,3703
20260722,GR,京元電子期貨,999912,1,970,3038,1185,3487,3703
20260722,GTF,櫃買期貨,202608,0,1,1,1,1,1
20260722,GTF,櫃買期貨,202608,1,0,0,0,0,1
20260722,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260722,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260722,GU,全新期貨,202608,0,826,1214,962,1422,1613
20260722,GU,全新期貨,202608,1,274,1214,338,1385,1613
20260722,GU,全新期貨,999912,0,826,1214,962,1445,1652
20260722,GU,全新期貨,999912,1,274,1214,338,1408,1652
20260722,GV,飛宏期貨,202608,0,111,160,129,176,178
20260722,GV,飛宏期貨,202608,1,62,160,65,167,178
20260722,GV,飛宏期貨,999912,0,111,164,130,182,184
20260722,GV,飛宏期貨,999912,1,62,164,65,173,184
20260722,GW,義隆期貨,202608,0,132,310,184,324,334
20260722,GW,義隆期貨,202608,1,49,250,79,252,334
20260722,GW,義隆期貨,999912,0,132,312,184,326,336
20260722,GW,義隆期貨,999912,1,49,252,79,254,336
20260722,GX,可成期貨,202608,0,603,2637,845,2691,2711
20260722,GX,可成期貨,202608,1,0,2637,0,2691,2711
20260722,GX,可成期貨,999912,0,613,2759,885,2813,2845
20260722,GX,可成期貨,999912,1,0,2759,0,2813,2845
20260722,GY,強茂期貨,202608,0,941,2402,1307,3108,3610
20260722,GY,強茂期貨,202608,1,562,2402,562,3035,3610
20260722,GY,強茂期貨,999912,0,1002,2571,1403,3283,3792
20260722,GY,強茂期貨,999912,1,713,2571,713,3210,3792
20260722,GZ,兆赫期貨,202608,0,383,558,465,588,605
20260722,GZ,兆赫期貨,202608,1,383,505,405,524,605
20260722,GZ,兆赫期貨,999912,0,408,591,506,648,670
20260722,GZ,兆赫期貨,999912,1,408,538,430,584,670
20260722,HA,瑞軒期貨,202608,0,614,1350,854,1378,1397
20260722,HA,瑞軒期貨,202608,1,84,1350,187,1373,1397
20260722,HA,瑞軒期貨,999912,0,614,1490,891,1526,1550
20260722,HA,瑞軒期貨,999912,1,84,1490,254,1521,1550
20260722,HB,華新科期貨,202608,0,2106,2968,2654,4058,6061
20260722,HB,華新科期貨,202608,1,1255,2968,1255,3833,6061
20260722,HB,華新科期貨,999912,0,2111,3016,2659,4127,6138
20260722,HB,華新科期貨,999912,1,1260,3016,1260,3902,6138
20260722,HC,宏達電期貨,202608,0,610,1226,830,1432,1502
20260722,HC,宏達電期貨,202608,1,543,1084,601,1135,1502
20260722,HC,宏達電期貨,999912,0,634,1300,880,1506,1593
20260722,HC,宏達電期貨,999912,1,485,1158,606,1209,1593
20260722,HH,中工期貨,202608,0,83,90,110,122,410
20260722,HH,中工期貨,202608,1,10,75,21,87,410
20260722,HH,中工期貨,999912,0,255,292,328,383,437
20260722,HH,中工期貨,999912,1,0,245,10,336,437
20260722,HI,冠德期貨,202608,0,60,102,85,107,107
20260722,HI,冠德期貨,202608,1,30,102,34,104,107
20260722,HI,冠德期貨,999912,0,73,142,112,147,147
20260722,HI,冠德期貨,999912,1,20,142,30,144,147
20260722,HL,興富發期貨,202608,0,251,361,332,412,416
20260722,HL,興富發期貨,202608,1,146,361,170,407,416
20260722,HL,興富發期貨,999912,0,374,407,467,545,560
20260722,HL,興富發期貨,999912,1,146,339,170,457,560
20260722,HO,華固期貨,202608,0,11,11,13,13,187
20260722,HO,華固期貨,202608,1,8,10,8,10,187
20260722,HO,華固期貨,999912,0,147,137,194,204,222
20260722,HO,華固期貨,999912,1,50,90,63,129,222
20260722,HQ,新興期貨,202608,0,234,493,342,606,652
20260722,HQ,新興期貨,202608,1,49,493,49,606,652
20260722,HQ,新興期貨,999912,0,234,496,342,609,657
20260722,HQ,新興期貨,999912,1,49,496,49,609,657
20260722,HS,長榮航期貨,202608,0,1358,2552,2098,3355,4266
20260722,HS,長榮航期貨,202608,1,724,2077,874,2880,4266
20260722,HS,長榮航期貨,999912,0,1370,2603,2177,3406,4431
20260722,HS,長榮航期貨,999912,1,736,2078,886,2881,4431
20260722,IA,臺企銀期貨,202608,0,243,194,251,253,255
20260722,IA,臺企銀期貨,202608,1,181,156,181,196,255
20260722,IA,臺企銀期貨,999912,0,508,518,590,613,619
20260722,IA,臺企銀期貨,999912,1,261,442,293,518,619
20260722,IH,農林期貨,202608,0,83,121,107,128,128
20260722,IH,農林期貨,202608,1,17,115,17,116,128
20260722,IH,農林期貨,999912,0,84,135,118,142,142
20260722,IH,農林期貨,999912,1,17,129,17,130,142
20260722,II,晶豪科期貨,202608,0,930,1229,1160,1458,1644
20260722,II,晶豪科期貨,202608,1,408,1229,435,1458,1644
20260722,II,晶豪科期貨,999912,0,930,1229,1160,1462,1679
20260722,II,晶豪科期貨,999912,1,408,1229,435,1462,1679
20260722,IJ,大立光期貨,202608,0,257,420,314,454,467
20260722,IJ,大立光期貨,202608,1,162,420,162,454,467
20260722,IJ,大立光期貨,999912,0,281,446,340,481,495
20260722,IJ,大立光期貨,999912,1,186,446,186,481,495
20260722,IM,亞光期貨,202608,0,1114,1949,1329,1973,1977
20260722,IM,亞光期貨,202608,1,1056,1949,1184,1962,1977
20260722,IM,亞光期貨,999912,0,1163,2043,1400,2091,2099
20260722,IM,亞光期貨,999912,1,1002,2043,1152,2079,2099
20260722,IO,聯詠期貨,202608,0,281,530,357,608,623
20260722,IO,聯詠期貨,202608,1,255,530,269,608,623
20260722,IO,聯詠期貨,999912,0,281,532,357,610,626
20260722,IO,聯詠期貨,999912,1,255,532,269,610,626
20260722,IP,智原期貨,202608,0,536,1441,747,1471,1492
20260722,IP,智原期貨,202608,1,335,1441,429,1447,1492
20260722,IP,智原期貨,999912,0,546,1462,757,1511,1539
20260722,IP,智原期貨,999912,1,335,1462,429,1487,1539
20260722,IQ,文曄期貨,202608,0,1266,1436,1515,1789,1961
20260722,IQ,文曄期貨,202608,1,1069,1436,1126,1789,1961
20260722,IQ,文曄期貨,999912,0,1341,1451,1590,1837,2056
20260722,IQ,文曄期貨,999912,1,1140,1451,1197,1837,2056
20260722,IR,欣興期貨,202608,0,1013,2036,1374,3001,3546
20260722,IR,欣興期貨,202608,1,623,2036,689,3001,3546
20260722,IR,欣興期貨,999912,0,1183,2222,1604,3245,3930
20260722,IR,欣興期貨,999912,1,650,2222,716,3245,3930
20260722,IT,晶技期貨,202608,0,2036,2472,2232,2845,3297
20260722,IT,晶技期貨,202608,1,0,2472,0,2787,3297
20260722,IT,晶技期貨,999912,0,2036,2517,2238,2890,3346
20260722,IT,晶技期貨,999912,1,0,2517,31,2832,3346
20260722,IX,景碩期貨,202608,0,1298,2892,1741,3289,3564
20260722,IX,景碩期貨,202608,1,522,2892,522,3289,3564
20260722,IX,景碩期貨,999912,0,1298,2904,1741,3307,3634
