日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260908,CM,台新新光金期貨,999912,1,0,2158,160,2412,2959
20260908,CN,中信金期貨,202609,0,1939,1979,2117,2322,2384
20260908,CN,中信金期貨,202609,1,1860,1979,1992,2309,2384
20260908,CN,中信金期貨,999912,0,1953,2066,2139,2442,2535
20260908,CN,中信金期貨,999912,1,1870,2066,2032,2442,2535
20260908,CQ,統一期貨,202609,0,503,522,551,570,578
20260908,CQ,統一期貨,202609,1,503,522,520,570,578
20260908,CQ,統一期貨,999912,0,503,526,551,574,582
20260908,CQ,統一期貨,999912,1,503,526,520,574,582
20260908,CR,遠東新期貨,202609,0,253,863,386,986,1001
20260908,CR,遠東新期貨,202609,1,74,863,100,986,1001
20260908,CR,遠東新期貨,999912,0,261,904,394,1042,1057
20260908,CR,遠東新期貨,999912,1,74,904,100,1042,1057
20260908,CS,華新期貨,202609,0,1511,3004,2061,3371,3607
20260908,CS,華新期貨,202609,1,393,3004,494,3371,3607
20260908,CS,華新期貨,999912,0,1523,3114,2083,3524,3817
20260908,CS,華新期貨,999912,1,393,3114,498,3524,3817
20260908,CU,中環期貨,202609,0,116,125,142,161,167
20260908,CU,中環期貨,202609,1,0,111,5,141,167
20260908,CU,中環期貨,999912,0,119,137,148,173,179
20260908,CU,中環期貨,999912,1,0,114,5,144,179
20260908,CW,佳世達期貨,202609,0,168,358,232,390,393
20260908,CW,佳世達期貨,202609,1,75,144,75,162,393
20260908,CW,佳世達期貨,999912,0,351,563,429,615,634
20260908,CW,佳世達期貨,999912,1,56,363,75,394,634
20260908,CX,大同期貨,202609,0,653,1018,739,1094,1100
20260908,CX,大同期貨,202609,1,277,1018,305,1094,1100
20260908,CX,大同期貨,999912,0,720,1328,895,1408,1414
20260908,CX,大同期貨,999912,1,227,1328,337,1408,1414
20260908,CY,南亞科期貨,202609,0,2422,5882,3629,8585,9521
20260908,CY,南亞科期貨,202609,1,1179,5882,1179,8286,9521
20260908,CY,南亞科期貨,999912,0,2639,5977,3936,9267,11235
20260908,CY,南亞科期貨,999912,1,1277,5977,1541,9267,11235
20260908,CZ,長榮期貨,202609,0,2301,6250,3022,6510,6664
20260908,CZ,長榮期貨,202609,1,1444,6250,1594,6510,6664
20260908,CZ,長榮期貨,999912,0,2562,7457,3548,7792,8073
20260908,CZ,長榮期貨,999912,1,1444,7457,1594,7792,8073
20260908,DA,陽明期貨,202609,0,4310,5639,4673,6754,7320
20260908,DA,陽明期貨,202609,1,472,5639,578,6754,7320
20260908,DA,陽明期貨,999912,0,4459,5668,4829,7072,7759
20260908,DA,陽明期貨,999912,1,472,5668,638,7072,7759
20260908,DB,華航期貨,202609,0,662,1299,862,1420,1487
20260908,DB,華航期貨,202609,1,339,1299,424,1400,1487
20260908,DB,華航期貨,999912,0,674,1337,882,1463,1557
20260908,DB,華航期貨,999912,1,339,1337,388,1443,1557
20260908,DC,彰銀期貨,202609,0,149,147,163,170,188
20260908,DC,彰銀期貨,202609,1,76,147,83,160,188
20260908,DC,彰銀期貨,999912,0,157,162,180,190,194
20260908,DC,彰銀期貨,999912,1,91,162,98,175,194
20260908,DE,永豐金期貨,202609,0,407,479,468,516,560
20260908,DE,永豐金期貨,202609,1,407,86,437,110,560
20260908,DE,永豐金期貨,999912,0,436,526,528,576,589
20260908,DE,永豐金期貨,999912,1,436,123,466,135,589
20260908,DF,台泥期貨,202609,0,916,3140,1384,3449,3531
20260908,DF,台泥期貨,202609,1,351,3140,557,3449,3531
20260908,DF,台泥期貨,999912,0,1550,3978,2192,4511,5077
20260908,DF,台泥期貨,999912,1,376,3978,630,4511,5077
20260908,DG,台化期貨,202609,0,1321,2484,1636,2781,2950
20260908,DG,台化期貨,202609,1,401,2484,541,2781,2950
20260908,DG,台化期貨,999912,0,1338,2683,1708,3028,3272
20260908,DG,台化期貨,999912,1,408,2683,548,3028,3272
20260908,DH,鴻海期貨,202609,0,8836,12798,10152,14168,15523
20260908,DH,鴻海期貨,202609,1,8836,12798,9392,14168,15523
20260908,DH,鴻海期貨,999912,0,16292,23432,18088,25213,26917
20260908,DH,鴻海期貨,999912,1,16292,23432,17021,25213,26917
20260908,DI,旺宏期貨,202609,0,1532,3898,2034,4691,5198
20260908,DI,旺宏期貨,202609,1,720,3898,859,4691,5198
20260908,DI,旺宏期貨,999912,0,3015,5948,3759,7087,7997
20260908,DI,旺宏期貨,999912,1,2337,5948,2458,7087,7997
20260908,DJ,華碩期貨,202609,0,362,298,453,428,602
20260908,DJ,華碩期貨,202609,1,102,265,138,395,602
20260908,DJ,華碩期貨,999912,0,362,301,453,433,611
20260908,DJ,華碩期貨,999912,1,102,268,138,400,611
20260908,DK,廣達期貨,202609,0,3403,4920,4013,5094,5190
20260908,DK,廣達期貨,202609,1,3403,4863,4013,5007,5190
20260908,DK,廣達期貨,999912,0,3432,5208,4057,5421,5578
20260908,DK,廣達期貨,999912,1,3432,5208,3989,5334,5578
20260908,DL,中華電期貨,202609,0,169,193,248,258,322
20260908,DL,中華電期貨,202609,1,95,193,110,231,322
20260908,DL,中華電期貨,999912,0,181,226,296,322,411
20260908,DL,中華電期貨,999912,1,66,226,95,287,411
20260908,DN,玉山金期貨,202609,0,1248,873,1408,1309,1601
20260908,DN,玉山金期貨,202609,1,974,873,1023,1166,1601
20260908,DN,玉山金期貨,999912,0,1248,971,1454,1418,1766
20260908,DN,玉山金期貨,999912,1,974,971,1023,1270,1766
20260908,DO,元大金期貨,202609,0,422,463,476,531,708
20260908,DO,元大金期貨,202609,1,390,430,411,473,708
20260908,DO,元大金期貨,999912,0,519,571,578,675,726
20260908,DO,元大金期貨,999912,1,441,571,464,601,726
20260908,DP,第一金期貨,202609,0,606,583,639,630,646
20260908,DP,第一金期貨,202609,1,606,217,609,259,646
20260908,DP,第一金期貨,999912,0,624,649,699,709,725
20260908,DP,第一金期貨,999912,1,572,283,606,338,725
20260908,DQ,群創期貨,202609,0,9663,22805,14424,25953,29155
20260908,DQ,群創期貨,202609,1,9663,22805,13508,25132,29155
20260908,DQ,群創期貨,999912,0,10837,26299,16088,29872,35156
20260908,DQ,群創期貨,999912,1,10837,26299,15172,28626,35156
20260908,DS,宏碁期貨,202609,0,1616,2819,2052,3220,3264
20260908,DS,宏碁期貨,202609,1,1616,2634,1696,2935,3264
20260908,DS,宏碁期貨,999912,0,1753,3377,2200,3786,3895
20260908,DS,宏碁期貨,999912,1,1753,3192,1833,3473,3895
20260908,DV,聯發科期貨,202609,0,858,1764,1358,2428,2795
20260908,DV,聯發科期貨,202609,1,187,1764,374,2428,2795
20260908,DV,聯發科期貨,999912,0,1850,3291,2702,4118,4733
20260908,DV,聯發科期貨,999912,1,522,3291,744,4118,4733
20260908,DW,潤泰全期貨,202609,0,675,792,739,830,834
20260908,DW,潤泰全期貨,202609,1,0,792,22,813,834
20260908,DW,潤泰全期貨,999912,0,925,1004,1013,1114,1143
20260908,DW,潤泰全期貨,999912,1,0,1004,13,1105,1143
20260908,DX,緯創期貨,202609,0,5671,9050,7090,11810,12807
20260908,DX,緯創期貨,202609,1,1645,9050,1892,11810,12807
20260908,DX,緯創期貨,999912,0,5671,9934,7206,13101,14340
20260908,DX,緯創期貨,999912,1,1645,9934,1892,13101,14340
20260908,DY,亞泥期貨,202609,0,325,342,399,417,455
20260908,DY,亞泥期貨,202609,1,213,342,233,373,455
20260908,DY,亞泥期貨,999912,0,326,344,400,419,457
20260908,DY,亞泥期貨,999912,1,213,344,233,375,457
20260908,DZ,大成期貨,202609,0,44,44,50,52,52
20260908,DZ,大成期貨,202609,1,32,11,32,18,52
20260908,DZ,大成期貨,999912,0,44,44,50,52,52
20260908,DZ,大成期貨,999912,1,32,11,32,18,52
20260908,E4F,臺灣永續期貨,202609,0,8,8,8,8,8
20260908,E4F,臺灣永續期貨,202609,1,0,0,0,0,8
20260908,E4F,臺灣永續期貨,999912,0,30,30,30,30,30
20260908,E4F,臺灣永續期貨,999912,1,0,0,0,0,30
20260908,EE,國喬期貨,202609,0,926,1819,1171,1837,1849
20260908,EE,國喬期貨,202609,1,201,1811,408,1820,1849
20260908,EE,國喬期貨,999912,0,990,2130,1323,2169,2189
20260908,EE,國喬期貨,999912,1,351,2130,536,2156,2189
20260908,EG,中石化期貨,202609,0,505,977,633,1108,1123
20260908,EG,中石化期貨,202609,1,0,977,35,1108,1123
20260908,EG,中石化期貨,999912,0,530,1086,674,1230,1260
20260908,EG,中石化期貨,999912,1,0,1086,35,1230,1260
20260908,EH,東陽期貨,202609,0,254,684,355,685,685
20260908,EH,東陽期貨,202609,1,113,684,177,684,685
20260908,EH,東陽期貨,999912,0,254,715,355,729,729
20260908,EH,東陽期貨,999912,1,113,715,177,727,729
20260908,EK,南紡期貨,202609,0,138,167,175,220,234
20260908,EK,南紡期貨,202609,1,0,167,0,209,234
20260908,EK,南紡期貨,999912,0,151,211,203,270,287
20260908,EK,南紡期貨,999912,1,0,211,0,259,287
20260908,EM,東元期貨,202609,0,615,1539,862,1595,1598
20260908,EM,東元期貨,202609,1,366,1539,494,1595,1598
20260908,EM,東元期貨,999912,0,661,1691,919,1762,1773
20260908,EM,東元期貨,999912,1,482,1691,551,1762,1773
20260908,EO,中砂期貨,202609,0,21,22,26,26,26
20260908,EO,中砂期貨,202609,1,13,22,14,26,26
20260908,EO,中砂期貨,999912,0,21,23,27,28,28
20260908,EO,中砂期貨,999912,1,13,23,14,28,28
20260908,EP,亞德客-KY期貨,202609,0,21,27,26,32,32
20260908,EP,亞德客-KY期貨,202609,1,5,27,8,28,32
20260908,EP,亞德客-KY期貨,999912,0,29,33,39,44,47
20260908,EP,亞德客-KY期貨,999912,1,5,29,8,38,47
20260908,EY,中纖期貨,202609,0,204,657,285,686,689
20260908,EY,中纖期貨,202609,1,138,657,156,680,689
20260908,EY,中纖期貨,999912,0,225,717,318,783,797
20260908,EY,中纖期貨,999912,1,129,717,168,783,797
20260908,EZ,台肥期貨,202609,0,58,72,77,85,85
20260908,EZ,台肥期貨,202609,1,11,63,11,74,85
20260908,EZ,台肥期貨,999912,0,72,82,93,103,104
20260908,EZ,台肥期貨,999912,1,6,82,11,93,104
20260908,F1F,英國富時100期貨,202609,0,31,33,33,33,33
20260908,F1F,英國富時100期貨,202609,1,19,0,19,0,33
20260908,F1F,英國富時100期貨,999912,0,41,50,49,50,50
20260908,F1F,英國富時100期貨,999912,1,19,13,19,13,50
20260908,FB,東和鋼鐵期貨,202609,0,29,44,40,47,47
20260908,FB,東和鋼鐵期貨,202609,1,5,42,5,44,47
20260908,FB,東和鋼鐵期貨,999912,0,29,49,41,53,53
20260908,FB,東和鋼鐵期貨,999912,1,5,49,7,50,53
20260908,FE,大成鋼期貨,202609,0,1613,2720,2091,3172,3387
20260908,FE,大成鋼期貨,202609,1,353,2720,353,3172,3387
20260908,FE,大成鋼期貨,999912,0,1613,2802,2103,3272,3492
20260908,FE,大成鋼期貨,999912,1,353,2802,353,3272,3492
20260908,FF,上銀期貨,202609,0,139,301,184,348,379
20260908,FF,上銀期貨,202609,1,107,301,117,348,379
20260908,FF,上銀期貨,999912,0,180,361,232,409,451
20260908,FF,上銀期貨,999912,1,110,361,120,409,451
20260908,FG,川湖期貨,202609,0,79,65,98,92,107
20260908,FG,川湖期貨,202609,1,59,65,66,92,107
20260908,FG,川湖期貨,999912,0,93,66,115,100,126
20260908,FG,川湖期貨,999912,1,70,66,77,92,126
20260908,FK,正新期貨,202609,0,204,360,298,441,461
20260908,FK,正新期貨,202609,1,86,360,86,441,461
20260908,FK,正新期貨,999912,0,247,425,367,541,566
20260908,FK,正新期貨,999912,1,86,425,86,541,566
20260908,FN,裕隆期貨,202609,0,446,1305,631,1312,1315
20260908,FN,裕隆期貨,202609,1,170,1305,209,1309,1315
20260908,FN,裕隆期貨,999912,0,595,1509,836,1657,1722
20260908,FN,裕隆期貨,999912,1,170,1509,209,1635,1722
20260908,FQ,光寶科期貨,202609,0,2783,3617,3528,4959,5881
20260908,FQ,光寶科期貨,202609,1,1627,3617,1806,4959,5881
20260908,FQ,光寶科期貨,999912,0,3240,4419,4187,5772,6907
20260908,FQ,光寶科期貨,999912,1,2021,4419,2200,5772,6907
20260908,FR,台達電期貨,202609,0,952,1843,1313,2453,2703
20260908,FR,台達電期貨,202609,1,230,1843,521,2453,2703
20260908,FR,台達電期貨,999912,0,2665,3853,3297,4703,5153
20260908,FR,台達電期貨,999912,1,658,3853,838,4703,5153
20260908,FS,金寶期貨,202609,0,854,1453,1020,1464,1466
20260908,FS,金寶期貨,202609,1,854,1453,944,1459,1466
20260908,FS,金寶期貨,999912,0,943,1823,1192,1835,1839
20260908,FS,金寶期貨,999912,1,943,1823,1143,1829,1839
20260908,FT,華通期貨,202609,0,685,2464,955,2875,3212
20260908,FT,華通期貨,202609,1,190,2464,190,2814,3212
20260908,FT,華通期貨,999912,0,757,2690,1046,3190,3638
20260908,FT,華通期貨,999912,1,207,2690,275,3190,3638
20260908,FV,精英期貨,202609,0,140,214,181,223,224
20260908,FV,精英期貨,202609,1,127,214,137,217,224
20260908,FV,精英期貨,999912,0,253,357,305,366,367
20260908,FV,精英期貨,999912,1,127,357,137,360,367
20260908,FW,友訊期貨,202609,0,539,1182,670,1224,1235
20260908,FW,友訊期貨,202609,1,347,1182,408,1217,1235
20260908,FW,友訊期貨,999912,0,647,1398,806,1447,1465
20260908,FW,友訊期貨,999912,1,347,1398,408,1441,1465
20260908,FY,台亞期貨,202609,0,418,753,577,756,756
20260908,FY,台亞期貨,202609,1,418,742,557,742,756
20260908,FY,台亞期貨,999912,0,460,858,651,870,870
20260908,FY,台亞期貨,999912,1,460,850,592,855,870
20260908,FZ,華邦電期貨,202609,0,5355,10665,7338,12776,14706
20260908,FZ,華邦電期貨,202609,1,2070,10665,3473,12776,14706
20260908,FZ,華邦電期貨,999912,0,6377,11450,8685,14697,17575
20260908,FZ,華邦電期貨,999912,1,4147,11450,4820,14697,17575
20260908,G2F,富櫃200期貨,202609,0,37,31,37,37,37
20260908,G2F,富櫃200期貨,202609,1,29,0,29,2,37
20260908,G2F,富櫃200期貨,999912,0,37,31,37,37,37
20260908,G2F,富櫃200期貨,999912,1,29,0,29,2,37
20260908,GA,聯強期貨,202609,0,172,194,202,221,222
20260908,GA,聯強期貨,202609,1,136,194,154,221,222
20260908,GA,聯強期貨,999912,0,173,198,203,225,226
20260908,GA,聯強期貨,999912,1,136,198,154,225,226
20260908,GC,鴻準期貨,202609,0,238,1114,386,1282,1322
20260908,GC,鴻準期貨,202609,1,52,1114,52,1282,1322
20260908,GC,鴻準期貨,999912,0,261,1205,409,1414,1486
20260908,GC,鴻準期貨,999912,1,52,1205,52,1414,1486
20260908,GDF,黃金期貨,202610,0,196,357,291,357,357
20260908,GDF,黃金期貨,202610,1,41,69,41,69,357
20260908,GDF,黃金期貨,999912,0,196,359,291,362,362
20260908,GDF,黃金期貨,999912,1,41,69,41,72,362
20260908,GH,技嘉期貨,202609,0,1264,2350,1648,2570,2574
20260908,GH,技嘉期貨,202609,1,1114,2350,1170,2567,2574
20260908,GH,技嘉期貨,999912,0,1326,2828,1828,3079,3087
20260908,GH,技嘉期貨,999912,1,1026,2828,1310,3076,3087
20260908,GI,微星期貨,202609,0,239,1507,414,1608,1625
20260908,GI,微星期貨,202609,1,92,1507,196,1608,1625
20260908,GI,微星期貨,999912,0,289,1828,501,1954,1986
20260908,GI,微星期貨,999912,1,231,1828,313,1954,1986
20260908,GJ,瑞昱期貨,202609,0,307,213,408,338,485
20260908,GJ,瑞昱期貨,202609,1,307,90,360,191,485
20260908,GJ,瑞昱期貨,999912,0,362,248,531,389,654
20260908,GJ,瑞昱期貨,999912,1,362,105,506,174,654
20260908,GK,群光期貨,202609,0,116,242,153,248,248
20260908,GK,群光期貨,202609,1,101,242,117,244,248
20260908,GK,群光期貨,999912,0,128,349,188,361,364
20260908,GK,群光期貨,999912,1,108,349,134,359,364
20260908,GL,正崴期貨,202609,0,216,322,260,342,343
20260908,GL,正崴期貨,202609,1,0,322,36,339,343
20260908,GL,正崴期貨,999912,0,225,347,276,378,382
20260908,GL,正崴期貨,999912,1,0,347,23,378,382
20260908,GM,億光期貨,202609,0,81,92,103,113,117
20260908,GM,億光期貨,202609,1,28,92,32,113,117
20260908,GM,億光期貨,999912,0,81,97,104,118,122
20260908,GM,億光期貨,999912,1,28,97,32,118,122
20260908,GN,凌陽期貨,202609,0,58,99,75,122,130
20260908,GN,凌陽期貨,202609,1,52,99,56,104,130
20260908,GN,凌陽期貨,999912,0,58,102,75,125,135
20260908,GN,凌陽期貨,999912,1,52,102,56,107,135
20260908,GO,漢唐期貨,202609,0,60,92,90,125,155
20260908,GO,漢唐期貨,202609,1,16,92,16,125,155
20260908,GO,漢唐期貨,999912,0,62,104,99,137,170
20260908,GO,漢唐期貨,999912,1,26,104,26,137,170
20260908,GR,京元電子期貨,202609,0,1276,3572,1776,3762,4205
20260908,GR,京元電子期貨,202609,1,1076,3572,1336,3762,4205
20260908,GR,京元電子期貨,999912,0,1334,3958,1933,4405,4627
20260908,GR,京元電子期貨,999912,1,1134,3958,1493,4405,4627
20260908,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260908,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260908,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260908,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260908,GU,全新期貨,202609,0,1040,1561,1292,2127,2595
20260908,GU,全新期貨,202609,1,280,1561,280,1978,2595
20260908,GU,全新期貨,999912,0,1069,1637,1321,2224,2733
20260908,GU,全新期貨,999912,1,309,1637,309,2075,2733
20260908,GV,飛宏期貨,202609,0,84,108,95,114,114
20260908,GV,飛宏期貨,202609,1,27,108,29,109,114
20260908,GV,飛宏期貨,999912,0,87,122,102,128,128
20260908,GV,飛宏期貨,999912,1,27,122,27,123,128
20260908,GW,義隆期貨,202609,0,138,300,185,321,331
20260908,GW,義隆期貨,202609,1,123,231,132,248,331
20260908,GW,義隆期貨,999912,0,140,313,192,346,366
20260908,GW,義隆期貨,999912,1,110,244,132,270,366
20260908,GX,可成期貨,202609,0,318,1918,508,1960,1978
20260908,GX,可成期貨,202609,1,0,1918,38,1960,1978
20260908,GX,可成期貨,999912,0,660,3083,942,3146,3176
20260908,GX,可成期貨,999912,1,0,3083,53,3146,3176
20260908,GY,強茂期貨,202609,0,834,1882,1081,2550,3167
20260908,GY,強茂期貨,202609,1,0,1882,78,1882,3167
20260908,GY,強茂期貨,999912,0,841,1950,1123,2757,3910
20260908,GY,強茂期貨,999912,1,0,1455,50,1902,3910
20260908,GZ,兆赫期貨,202609,0,201,322,252,355,371
20260908,GZ,兆赫期貨,202609,1,201,312,211,329,371
20260908,GZ,兆赫期貨,999912,0,214,386,271,425,449
20260908,GZ,兆赫期貨,999912,1,199,386,234,404,449
20260908,HA,瑞軒期貨,202609,0,2680,4562,3308,4824,4883
20260908,HA,瑞軒期貨,202609,1,0,4562,120,4824,4883
20260908,HA,瑞軒期貨,999912,0,2691,4562,3345,5007,5159
20260908,HA,瑞軒期貨,999912,1,0,4562,120,5007,5159
20260908,HB,華新科期貨,202609,0,1995,3396,2278,3774,4146
20260908,HB,華新科期貨,202609,1,420,3396,420,3665,4146
20260908,HB,華新科期貨,999912,0,2057,3635,2340,4024,4418
20260908,HB,華新科期貨,999912,1,482,3635,482,3915,4418
20260908,HC,宏達電期貨,202609,0,711,1557,994,1716,1757
20260908,HC,宏達電期貨,202609,1,620,1347,804,1417,1757
20260908,HC,宏達電期貨,999912,0,721,1638,1008,1810,1889
20260908,HC,宏達電期貨,999912,1,627,1428,815,1520,1889
20260908,HH,中工期貨,202609,0,153,177,190,199,264
20260908,HH,中工期貨,202609,1,42,138,46,153,264
20260908,HH,中工期貨,999912,0,223,280,273,305,311
20260908,HH,中工期貨,999912,1,42,221,42,239,311
20260908,HI,冠德期貨,202609,0,101,198,152,228,231
20260908,HI,冠德期貨,202609,1,22,198,32,228,231
20260908,HI,冠德期貨,999912,0,107,206,160,238,242
20260908,HI,冠德期貨,999912,1,22,206,32,238,242
20260908,HL,興富發期貨,202609,0,266,512,358,533,541
20260908,HL,興富發期貨,202609,1,111,503,126,510,541
20260908,HL,興富發期貨,999912,0,287,528,391,562,576
20260908,HL,興富發期貨,999912,1,111,507,126,520,576
20260908,HO,華固期貨,202609,0,129,123,156,151,189
20260908,HO,華固期貨,202609,1,68,101,75,116,189
20260908,HO,華固期貨,999912,0,132,136,175,172,190
20260908,HO,華固期貨,999912,1,68,125,85,140,190
20260908,HQ,新興期貨,202609,0,751,2323,1135,2406,2443
20260908,HQ,新興期貨,202609,1,506,2323,659,2390,2443
20260908,HQ,新興期貨,999912,0,786,2358,1170,2468,2575
20260908,HQ,新興期貨,999912,1,541,2358,694,2444,2575
20260908,HS,長榮航期貨,202609,0,1474,2367,2072,3055,3434
20260908,HS,長榮航期貨,202609,1,1474,2367,1615,2913,3434
20260908,HS,長榮航期貨,999912,0,1645,2643,2311,3512,3908
20260908,HS,長榮航期貨,999912,1,1645,2118,1839,2987,3908
20260908,IA,臺企銀期貨,202609,0,384,397,435,438,791
20260908,IA,臺企銀期貨,202609,1,335,382,341,410,791
20260908,IA,臺企銀期貨,999912,0,594,767,756,841,875
20260908,IA,臺企銀期貨,999912,1,529,767,558,812,875
20260908,IH,農林期貨,202609,0,99,115,114,121,121
20260908,IH,農林期貨,202609,1,0,103,5,106,121
20260908,IH,農林期貨,999912,0,115,137,135,145,145
20260908,IH,農林期貨,999912,1,0,125,3,128,145
20260908,II,晶豪科期貨,202609,0,1281,1295,1553,2004,2292
20260908,II,晶豪科期貨,202609,1,893,1106,893,1815,2292
20260908,II,晶豪科期貨,999912,0,1325,1390,1677,2155,2538
20260908,II,晶豪科期貨,999912,1,936,1201,936,1966,2538
20260908,IJ,大立光期貨,202609,0,487,618,579,732,791
20260908,IJ,大立光期貨,202609,1,330,618,330,683,791
20260908,IJ,大立光期貨,999912,0,832,1000,1000,1127,1325
20260908,IJ,大立光期貨,999912,1,355,1000,355,1100,1325
20260908,IM,亞光期貨,202609,0,1271,2053,1442,2141,2157
20260908,IM,亞光期貨,202609,1,1171,2053,1269,2141,2157
20260908,IM,亞光期貨,999912,0,1448,2496,1710,2615,2652
20260908,IM,亞光期貨,999912,1,1325,2496,1399,2615,2652
20260908,IO,聯詠期貨,202609,0,242,485,330,526,543
20260908,IO,聯詠期貨,202609,1,176,485,230,511,543
20260908,IO,聯詠期貨,999912,0,242,513,330,554,575
20260908,IO,聯詠期貨,999912,1,176,513,230,539,575
20260908,IP,智原期貨,202609,0,321,860,429,883,897
20260908,IP,智原期貨,202609,1,321,765,347,782,897
20260908,IP,智原期貨,999912,0,437,1064,560,1115,1147
20260908,IP,智原期貨,999912,1,297,969,350,1020,1147
20260908,IQ,文曄期貨,202609,0,499,1531,689,1602,1641
20260908,IQ,文曄期貨,202609,1,309,1531,381,1576,1641
20260908,IQ,文曄期貨,999912,0,544,1742,756,1859,1906
20260908,IQ,文曄期貨,999912,1,402,1742,444,1833,1906
20260908,IR,欣興期貨,202609,0,1302,1594,1573,2510,3561
20260908,IR,欣興期貨,202609,1,1217,1594,1217,2260,3561
20260908,IR,欣興期貨,999912,0,1640,2116,2085,3298,4725
20260908,IR,欣興期貨,999912,1,1373,2116,1373,3048,4725
20260908,IT,晶技期貨,202609,0,2842,2723,2990,3298,4023
20260908,IT,晶技期貨,202609,1,0,2723,0,2830,4023
20260908,IT,晶技期貨,999912,0,2916,2724,3092,3394,4463
20260908,IT,晶技期貨,999912,1,94,2724,131,2837,4463
20260908,IX,景碩期貨,202609,0,2811,3095,3150,4046,4880
20260908,IX,景碩期貨,202609,1,849,3095,901,4046,4880
