日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260716,CW,佳世達期貨,202608,1,0,143,0,212,356
20260716,CW,佳世達期貨,999912,0,280,428,333,507,561
20260716,CW,佳世達期貨,999912,1,0,348,0,417,561
20260716,CX,大同期貨,202608,0,440,1019,595,1068,1073
20260716,CX,大同期貨,202608,1,129,1019,181,1064,1073
20260716,CX,大同期貨,999912,0,440,1028,597,1077,1083
20260716,CX,大同期貨,999912,1,129,1028,181,1073,1083
20260716,CY,南亞科期貨,202608,0,3106,7214,4892,11232,13959
20260716,CY,南亞科期貨,202608,1,680,7214,680,11232,13959
20260716,CY,南亞科期貨,999912,0,3106,7245,4892,11269,14220
20260716,CY,南亞科期貨,999912,1,680,7245,680,11269,14220
20260716,CZ,長榮期貨,202608,0,2954,7884,4166,8031,8099
20260716,CZ,長榮期貨,202608,1,1756,7884,2243,8031,8099
20260716,CZ,長榮期貨,999912,0,3022,8307,4289,8581,8675
20260716,CZ,長榮期貨,999912,1,1756,8307,2249,8581,8675
20260716,DA,陽明期貨,202608,0,2503,3054,2719,3308,3480
20260716,DA,陽明期貨,202608,1,633,3054,665,3308,3480
20260716,DA,陽明期貨,999912,0,2521,3069,2765,3376,3570
20260716,DA,陽明期貨,999912,1,633,3069,633,3376,3570
20260716,DB,華航期貨,202608,0,1351,2047,1756,2685,3050
20260716,DB,華航期貨,202608,1,227,2047,402,2685,3050
20260716,DB,華航期貨,999912,0,1351,2047,1756,2685,3055
20260716,DB,華航期貨,999912,1,227,2047,402,2685,3055
20260716,DC,彰銀期貨,202608,0,163,203,196,203,203
20260716,DC,彰銀期貨,202608,1,84,203,95,203,203
20260716,DC,彰銀期貨,999912,0,187,242,239,249,249
20260716,DC,彰銀期貨,999912,1,84,242,95,242,249
20260716,DE,永豐金期貨,202608,0,184,205,220,241,265
20260716,DE,永豐金期貨,202608,1,76,28,89,28,265
20260716,DE,永豐金期貨,999912,0,184,218,229,258,288
20260716,DE,永豐金期貨,999912,1,76,18,101,28,288
20260716,DF,台泥期貨,202608,0,1211,1730,1491,2125,2394
20260716,DF,台泥期貨,202608,1,772,1730,833,2125,2394
20260716,DF,台泥期貨,999912,0,1549,2290,1930,2771,3112
20260716,DF,台泥期貨,999912,1,780,2290,841,2771,3112
20260716,DG,台化期貨,202608,0,3705,5884,4202,6314,6828
20260716,DG,台化期貨,202608,1,0,5884,75,6314,6828
20260716,DG,台化期貨,999912,0,3785,5889,4297,6465,7110
20260716,DG,台化期貨,999912,1,0,5889,75,6465,7110
20260716,DH,鴻海期貨,202608,0,13996,17345,15192,19849,21511
20260716,DH,鴻海期貨,202608,1,13996,17345,14511,19849,21511
20260716,DH,鴻海期貨,999912,0,17305,23094,18864,25847,27627
20260716,DH,鴻海期貨,999912,1,17305,23094,18024,25847,27627
20260716,DI,旺宏期貨,202608,0,3354,7069,4479,9984,11437
20260716,DI,旺宏期貨,202608,1,1632,7069,1878,9984,11437
20260716,DI,旺宏期貨,999912,0,3354,7109,4490,10024,12091
20260716,DI,旺宏期貨,999912,1,1632,7109,1878,10024,12091
20260716,DJ,華碩期貨,202608,0,225,276,258,321,333
20260716,DJ,華碩期貨,202608,1,113,276,126,317,333
20260716,DJ,華碩期貨,999912,0,225,276,258,321,333
20260716,DJ,華碩期貨,999912,1,113,276,126,317,333
20260716,DK,廣達期貨,202608,0,3702,5575,4461,6510,6645
20260716,DK,廣達期貨,202608,1,3702,5575,4334,6510,6645
20260716,DK,廣達期貨,999912,0,3702,5581,4461,6521,6691
20260716,DK,廣達期貨,999912,1,3702,5581,4334,6521,6691
20260716,DL,中華電期貨,202608,0,141,188,221,269,327
20260716,DL,中華電期貨,202608,1,100,131,146,175,327
20260716,DL,中華電期貨,999912,0,141,188,221,269,333
20260716,DL,中華電期貨,999912,1,100,131,146,175,333
20260716,DN,玉山金期貨,202608,0,876,763,1037,1046,1173
20260716,DN,玉山金期貨,202608,1,876,571,900,691,1173
20260716,DN,玉山金期貨,999912,0,882,790,1090,1131,1318
20260716,DN,玉山金期貨,999912,1,822,488,876,691,1318
20260716,DO,元大金期貨,202608,0,245,248,301,313,372
20260716,DO,元大金期貨,202608,1,172,45,172,70,372
20260716,DO,元大金期貨,999912,0,245,248,301,314,374
20260716,DO,元大金期貨,999912,1,172,45,172,79,374
20260716,DP,第一金期貨,202608,0,191,231,246,265,266
20260716,DP,第一金期貨,202608,1,145,163,162,187,266
20260716,DP,第一金期貨,999912,0,196,259,260,293,294
20260716,DP,第一金期貨,999912,1,150,163,176,187,294
20260716,DQ,群創期貨,202608,0,6467,22109,9123,25458,32338
20260716,DQ,群創期貨,202608,1,2285,19424,2817,20978,32338
20260716,DQ,群創期貨,999912,0,6467,22131,9123,25480,33365
20260716,DQ,群創期貨,999912,1,2285,19446,2817,21000,33365
20260716,DS,宏碁期貨,202608,0,2780,6482,4018,6680,6743
20260716,DS,宏碁期貨,202608,1,2780,5566,3818,5748,6743
20260716,DS,宏碁期貨,999912,0,2780,6482,4020,6696,6799
20260716,DS,宏碁期貨,999912,1,2780,5566,3820,5760,6799
20260716,DV,聯發科期貨,202608,0,2849,3258,3473,4571,5481
20260716,DV,聯發科期貨,202608,1,447,3258,447,4571,5481
20260716,DV,聯發科期貨,999912,0,2898,3308,3525,4633,5563
20260716,DV,聯發科期貨,999912,1,496,3308,496,4633,5563
20260716,DW,潤泰全期貨,202608,0,230,176,286,264,311
20260716,DW,潤泰全期貨,202608,1,0,140,24,191,311
20260716,DW,潤泰全期貨,999912,0,966,937,1046,1037,1087
20260716,DW,潤泰全期貨,999912,1,0,901,24,964,1087
20260716,DX,緯創期貨,202608,0,1300,4122,1882,4693,4805
20260716,DX,緯創期貨,202608,1,553,4122,553,4693,4805
20260716,DX,緯創期貨,999912,0,1315,4189,1924,4863,5090
20260716,DX,緯創期貨,999912,1,553,4189,553,4863,5090
20260716,DY,亞泥期貨,202608,0,478,298,590,416,633
20260716,DY,亞泥期貨,202608,1,417,195,417,313,633
20260716,DY,亞泥期貨,999912,0,483,298,595,416,638
20260716,DY,亞泥期貨,999912,1,417,195,417,313,638
20260716,DZ,大成期貨,202608,0,22,20,25,25,25
20260716,DZ,大成期貨,202608,1,3,20,5,21,25
20260716,DZ,大成期貨,999912,0,22,20,25,25,25
20260716,DZ,大成期貨,999912,1,3,20,5,21,25
20260716,E4F,臺灣永續期貨,202608,0,30,30,30,30,30
20260716,E4F,臺灣永續期貨,202608,1,0,0,0,0,30
20260716,E4F,臺灣永續期貨,999912,0,52,52,52,52,52
20260716,E4F,臺灣永續期貨,999912,1,0,0,0,0,52
20260716,EE,國喬期貨,202608,0,268,519,377,583,593
20260716,EE,國喬期貨,202608,1,103,519,127,570,593
20260716,EE,國喬期貨,999912,0,268,520,377,584,597
20260716,EE,國喬期貨,999912,1,103,520,127,571,597
20260716,EG,中石化期貨,202608,0,584,1083,737,1483,1659
20260716,EG,中石化期貨,202608,1,91,913,91,1313,1659
20260716,EG,中石化期貨,999912,0,584,1114,737,1518,1698
20260716,EG,中石化期貨,999912,1,91,944,91,1348,1698
20260716,EH,東陽期貨,202608,0,235,532,325,603,628
20260716,EH,東陽期貨,202608,1,100,532,127,603,628
20260716,EH,東陽期貨,999912,0,237,540,328,611,636
20260716,EH,東陽期貨,999912,1,100,540,127,611,636
20260716,EK,南紡期貨,202608,0,93,107,120,139,144
20260716,EK,南紡期貨,202608,1,0,107,0,127,144
20260716,EK,南紡期貨,999912,0,93,107,120,139,144
20260716,EK,南紡期貨,999912,1,0,107,0,127,144
20260716,EM,東元期貨,202608,0,427,1111,521,1158,1171
20260716,EM,東元期貨,202608,1,342,1111,360,1152,1171
20260716,EM,東元期貨,999912,0,427,1122,532,1197,1216
20260716,EM,東元期貨,999912,1,342,1122,370,1191,1216
20260716,EO,中砂期貨,202608,0,22,37,30,37,37
20260716,EO,中砂期貨,202608,1,13,37,15,37,37
20260716,EO,中砂期貨,999912,0,23,37,31,38,38
20260716,EO,中砂期貨,999912,1,14,37,16,37,38
20260716,EP,亞德客-KY期貨,202608,0,26,29,32,33,33
20260716,EP,亞德客-KY期貨,202608,1,6,29,9,32,33
20260716,EP,亞德客-KY期貨,999912,0,26,29,32,33,33
20260716,EP,亞德客-KY期貨,999912,1,6,29,9,32,33
20260716,EY,中纖期貨,202608,0,588,1213,855,1777,2210
20260716,EY,中纖期貨,202608,1,289,625,342,723,2210
20260716,EY,中纖期貨,999912,0,588,1234,855,1798,2233
20260716,EY,中纖期貨,999912,1,289,646,342,744,2233
20260716,EZ,台肥期貨,202608,0,30,47,42,52,52
20260716,EZ,台肥期貨,202608,1,4,47,4,49,52
20260716,EZ,台肥期貨,999912,0,30,47,42,52,52
20260716,EZ,台肥期貨,999912,1,4,47,4,49,52
20260716,F1F,英國富時100期貨,202609,0,120,124,124,124,124
20260716,F1F,英國富時100期貨,202609,1,0,35,0,35,124
20260716,F1F,英國富時100期貨,999912,0,125,132,131,132,132
20260716,F1F,英國富時100期貨,999912,1,0,35,1,35,132
20260716,FB,東和鋼鐵期貨,202608,0,39,40,40,40,40
20260716,FB,東和鋼鐵期貨,202608,1,35,40,35,40,40
20260716,FB,東和鋼鐵期貨,999912,0,39,40,40,40,40
20260716,FB,東和鋼鐵期貨,999912,1,35,40,35,40,40
20260716,FE,大成鋼期貨,202608,0,1411,1833,1680,2211,2440
20260716,FE,大成鋼期貨,202608,1,350,1833,390,2211,2440
20260716,FE,大成鋼期貨,999912,0,1411,1836,1680,2217,2450
20260716,FE,大成鋼期貨,999912,1,350,1836,390,2217,2450
20260716,FF,上銀期貨,202608,0,81,189,117,243,263
20260716,FF,上銀期貨,202608,1,16,189,22,233,263
20260716,FF,上銀期貨,999912,0,81,189,118,244,265
20260716,FF,上銀期貨,999912,1,16,189,23,234,265
20260716,FG,川湖期貨,202608,0,23,37,34,41,41
20260716,FG,川湖期貨,202608,1,23,37,25,40,41
20260716,FG,川湖期貨,999912,0,23,37,34,41,41
20260716,FG,川湖期貨,999912,1,23,37,25,40,41
20260716,FK,正新期貨,202608,0,415,512,498,663,689
20260716,FK,正新期貨,202608,1,151,469,171,620,689
20260716,FK,正新期貨,999912,0,415,513,498,664,690
20260716,FK,正新期貨,999912,1,151,470,171,621,690
20260716,FN,裕隆期貨,202608,0,558,815,687,858,863
20260716,FN,裕隆期貨,202608,1,193,815,220,856,863
20260716,FN,裕隆期貨,999912,0,566,845,712,898,904
20260716,FN,裕隆期貨,999912,1,193,845,220,896,904
20260716,FQ,光寶科期貨,202608,0,1084,1823,1376,2378,2729
20260716,FQ,光寶科期貨,202608,1,382,1823,424,2301,2729
20260716,FQ,光寶科期貨,999912,0,1084,1849,1376,2404,2806
20260716,FQ,光寶科期貨,999912,1,382,1849,424,2327,2806
20260716,FR,台達電期貨,202608,0,3283,3757,3677,4629,5126
20260716,FR,台達電期貨,202608,1,1237,3757,1492,4629,5126
20260716,FR,台達電期貨,999912,0,3305,3848,3771,4722,5230
20260716,FR,台達電期貨,999912,1,1259,3848,1586,4722,5230
20260716,FS,金寶期貨,202608,0,326,1017,452,1066,1086
20260716,FS,金寶期貨,202608,1,292,1017,343,1043,1086
20260716,FS,金寶期貨,999912,0,344,1086,484,1147,1177
20260716,FS,金寶期貨,999912,1,292,1086,343,1123,1177
20260716,FT,華通期貨,202608,0,1208,2566,1507,3168,4138
20260716,FT,華通期貨,202608,1,623,2566,753,2995,4138
20260716,FT,華通期貨,999912,0,1340,2736,1648,3522,4224
20260716,FT,華通期貨,999912,1,631,2736,761,3422,4224
20260716,FV,精英期貨,202608,0,231,278,270,296,296
20260716,FV,精英期貨,202608,1,95,278,104,285,296
20260716,FV,精英期貨,999912,0,231,280,270,298,298
20260716,FV,精英期貨,999912,1,95,280,104,287,298
20260716,FW,友訊期貨,202608,0,614,1307,736,1606,1744
20260716,FW,友訊期貨,202608,1,77,1307,98,1578,1744
20260716,FW,友訊期貨,999912,0,614,1309,736,1613,1751
20260716,FW,友訊期貨,999912,1,77,1309,98,1585,1751
20260716,FY,台亞期貨,202608,0,316,732,477,744,744
20260716,FY,台亞期貨,202608,1,316,732,382,738,744
20260716,FY,台亞期貨,999912,0,316,734,477,751,754
20260716,FY,台亞期貨,999912,1,316,726,382,739,754
20260716,FZ,華邦電期貨,202608,0,5758,10499,7864,14371,16581
20260716,FZ,華邦電期貨,202608,1,728,10499,728,14371,16581
20260716,FZ,華邦電期貨,999912,0,5758,10575,7864,14613,17225
20260716,FZ,華邦電期貨,999912,1,728,10575,728,14613,17225
20260716,G2F,富櫃200期貨,202608,0,46,36,46,46,46
20260716,G2F,富櫃200期貨,202608,1,44,0,44,3,46
20260716,G2F,富櫃200期貨,999912,0,46,36,46,46,46
20260716,G2F,富櫃200期貨,999912,1,44,0,44,3,46
20260716,GA,聯強期貨,202608,0,199,199,214,219,219
20260716,GA,聯強期貨,202608,1,182,199,182,212,219
20260716,GA,聯強期貨,999912,0,199,199,214,219,219
20260716,GA,聯強期貨,999912,1,182,199,182,212,219
20260716,GC,鴻準期貨,202608,0,242,513,331,566,581
20260716,GC,鴻準期貨,202608,1,69,513,85,566,581
20260716,GC,鴻準期貨,999912,0,242,513,331,576,599
20260716,GC,鴻準期貨,999912,1,69,513,85,576,599
20260716,GDF,黃金期貨,202608,0,185,250,235,250,250
20260716,GDF,黃金期貨,202608,1,0,0,0,0,250
20260716,GDF,黃金期貨,999912,0,213,300,268,300,300
20260716,GDF,黃金期貨,999912,1,0,50,0,50,300
20260716,GH,技嘉期貨,202608,0,508,1423,720,1468,1470
20260716,GH,技嘉期貨,202608,1,323,1423,367,1467,1470
20260716,GH,技嘉期貨,999912,0,573,1506,794,1579,1585
20260716,GH,技嘉期貨,999912,1,323,1506,367,1579,1585
20260716,GI,微星期貨,202608,0,499,1524,682,1617,1664
20260716,GI,微星期貨,202608,1,303,1524,303,1607,1664
20260716,GI,微星期貨,999912,0,499,1524,682,1622,1698
20260716,GI,微星期貨,999912,1,303,1524,303,1622,1698
20260716,GJ,瑞昱期貨,202608,0,149,299,216,329,337
20260716,GJ,瑞昱期貨,202608,1,92,299,106,317,337
20260716,GJ,瑞昱期貨,999912,0,149,304,216,334,342
20260716,GJ,瑞昱期貨,999912,1,92,304,106,322,342
20260716,GK,群光期貨,202608,0,59,184,98,191,191
20260716,GK,群光期貨,202608,1,15,184,15,189,191
20260716,GK,群光期貨,999912,0,65,201,106,208,208
20260716,GK,群光期貨,999912,1,15,201,15,206,208
20260716,GL,正崴期貨,202608,0,134,139,154,165,171
20260716,GL,正崴期貨,202608,1,0,139,0,160,171
20260716,GL,正崴期貨,999912,0,134,140,154,166,172
20260716,GL,正崴期貨,999912,1,0,140,0,161,172
20260716,GM,億光期貨,202608,0,59,64,64,69,70
20260716,GM,億光期貨,202608,1,30,64,30,68,70
20260716,GM,億光期貨,999912,0,59,64,64,69,70
20260716,GM,億光期貨,999912,1,30,64,30,68,70
20260716,GN,凌陽期貨,202608,0,285,330,345,432,467
20260716,GN,凌陽期貨,202608,1,0,330,0,432,467
20260716,GN,凌陽期貨,999912,0,285,330,345,436,471
20260716,GN,凌陽期貨,999912,1,0,330,0,436,471
20260716,GO,漢唐期貨,202608,0,80,142,120,202,256
20260716,GO,漢唐期貨,202608,1,16,123,23,183,256
20260716,GO,漢唐期貨,999912,0,80,142,120,204,259
20260716,GO,漢唐期貨,999912,1,16,123,23,185,259
20260716,GR,京元電子期貨,202608,0,851,3081,1148,3507,3670
20260716,GR,京元電子期貨,202608,1,851,3081,851,3507,3670
20260716,GR,京元電子期貨,999912,0,851,3112,1148,3538,3748
20260716,GR,京元電子期貨,999912,1,851,3112,851,3538,3748
20260716,GTF,櫃買期貨,202608,0,1,1,1,1,1
20260716,GTF,櫃買期貨,202608,1,0,0,0,0,1
20260716,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260716,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260716,GU,全新期貨,202608,0,814,1177,916,1412,1652
20260716,GU,全新期貨,202608,1,153,1177,153,1375,1652
20260716,GU,全新期貨,999912,0,814,1180,916,1415,1670
20260716,GU,全新期貨,999912,1,153,1180,153,1378,1670
20260716,GV,飛宏期貨,202608,0,105,146,119,158,159
20260716,GV,飛宏期貨,202608,1,37,146,37,151,159
20260716,GV,飛宏期貨,999912,0,105,149,119,161,162
20260716,GV,飛宏期貨,999912,1,37,149,37,154,162
20260716,GW,義隆期貨,202608,0,101,255,130,269,276
20260716,GW,義隆期貨,202608,1,0,255,13,260,276
20260716,GW,義隆期貨,999912,0,101,255,130,269,276
20260716,GW,義隆期貨,999912,1,0,255,13,260,276
20260716,GX,可成期貨,202608,0,617,2432,876,2553,2660
20260716,GX,可成期貨,202608,1,0,2432,0,2524,2660
20260716,GX,可成期貨,999912,0,618,2439,877,2561,2685
20260716,GX,可成期貨,999912,1,0,2439,0,2532,2685
20260716,GY,強茂期貨,202608,0,1333,3441,1760,4302,4908
20260716,GY,強茂期貨,202608,1,382,3441,382,4302,4908
20260716,GY,強茂期貨,999912,0,1335,3511,1762,4380,4994
20260716,GY,強茂期貨,999912,1,384,3511,384,4380,4994
20260716,GZ,兆赫期貨,202608,0,310,579,424,601,613
20260716,GZ,兆赫期貨,202608,1,310,508,328,519,613
20260716,GZ,兆赫期貨,999912,0,346,621,461,650,669
20260716,GZ,兆赫期貨,999912,1,298,560,355,571,669
20260716,HA,瑞軒期貨,202608,0,624,1454,866,1482,1505
20260716,HA,瑞軒期貨,202608,1,0,1419,106,1427,1505
20260716,HA,瑞軒期貨,999912,0,624,1547,899,1589,1621
20260716,HA,瑞軒期貨,999912,1,0,1512,106,1540,1621
20260716,HB,華新科期貨,202608,0,1411,2330,1682,2971,3933
20260716,HB,華新科期貨,202608,1,948,2330,948,2971,3933
20260716,HB,華新科期貨,999912,0,1414,2348,1685,2994,3965
20260716,HB,華新科期貨,999912,1,951,2348,951,2994,3965
20260716,HC,宏達電期貨,202608,0,535,1213,779,1353,1392
20260716,HC,宏達電期貨,202608,1,332,963,479,1078,1392
20260716,HC,宏達電期貨,999912,0,583,1213,827,1384,1469
20260716,HC,宏達電期貨,999912,1,332,963,479,1109,1469
20260716,HH,中工期貨,202608,0,48,69,66,78,413
20260716,HH,中工期貨,202608,1,7,64,11,67,413
20260716,HH,中工期貨,999912,0,232,299,304,404,437
20260716,HH,中工期貨,999912,1,0,246,0,351,437
20260716,HI,冠德期貨,202608,0,51,96,73,98,98
20260716,HI,冠德期貨,202608,1,15,93,20,94,98
20260716,HI,冠德期貨,999912,0,53,104,78,106,106
20260716,HI,冠德期貨,999912,1,15,101,20,102,106
20260716,HL,興富發期貨,202608,0,190,254,224,273,274
20260716,HL,興富發期貨,202608,1,61,254,61,268,274
20260716,HL,興富發期貨,999912,0,313,356,361,410,416
20260716,HL,興富發期貨,999912,1,61,268,61,322,416
20260716,HO,華固期貨,202608,0,84,124,123,156,161
20260716,HO,華固期貨,202608,1,0,63,18,74,161
20260716,HO,華固期貨,999912,0,119,144,158,189,196
20260716,HO,華固期貨,999912,1,0,63,18,87,196
20260716,HQ,新興期貨,202608,0,216,492,332,564,582
20260716,HQ,新興期貨,202608,1,37,492,37,564,582
20260716,HQ,新興期貨,999912,0,216,496,332,568,586
20260716,HQ,新興期貨,999912,1,37,496,37,568,586
20260716,HS,長榮航期貨,202608,0,1246,2512,1953,3117,3953
20260716,HS,長榮航期貨,202608,1,213,1987,213,2592,3953
20260716,HS,長榮航期貨,999912,0,1247,2513,1954,3118,3956
20260716,HS,長榮航期貨,999912,1,213,1988,213,2593,3956
20260716,IA,臺企銀期貨,202608,0,130,144,151,157,157
20260716,IA,臺企銀期貨,202608,1,67,91,74,103,157
20260716,IA,臺企銀期貨,999912,0,386,478,471,503,503
20260716,IA,臺企銀期貨,999912,1,135,405,154,429,503
20260716,IH,農林期貨,202608,0,121,155,151,173,175
20260716,IH,農林期貨,202608,1,0,149,6,162,175
20260716,IH,農林期貨,999912,0,121,164,157,182,184
20260716,IH,農林期貨,999912,1,0,158,6,171,184
20260716,II,晶豪科期貨,202608,0,831,1255,1085,1516,1726
20260716,II,晶豪科期貨,202608,1,324,1255,324,1516,1726
20260716,II,晶豪科期貨,999912,0,831,1255,1085,1522,1754
20260716,II,晶豪科期貨,999912,1,324,1255,324,1522,1754
20260716,IJ,大立光期貨,202608,0,230,400,289,437,449
20260716,IJ,大立光期貨,202608,1,145,400,145,437,449
20260716,IJ,大立光期貨,999912,0,233,402,293,440,453
20260716,IJ,大立光期貨,999912,1,148,402,148,440,453
20260716,IM,亞光期貨,202608,0,975,1938,1188,1958,1963
20260716,IM,亞光期貨,202608,1,855,1938,935,1958,1963
20260716,IM,亞光期貨,999912,0,986,1940,1201,1983,1995
20260716,IM,亞光期貨,999912,1,855,1940,937,1978,1995
20260716,IO,聯詠期貨,202608,0,299,566,372,634,653
20260716,IO,聯詠期貨,202608,1,149,566,163,629,653
20260716,IO,聯詠期貨,999912,0,299,566,372,634,654
20260716,IO,聯詠期貨,999912,1,149,566,163,629,654
20260716,IP,智原期貨,202608,0,414,1348,558,1390,1423
20260716,IP,智原期貨,202608,1,304,1331,341,1346,1423
20260716,IP,智原期貨,999912,0,414,1368,558,1423,1464
20260716,IP,智原期貨,999912,1,304,1368,341,1383,1464
20260716,IQ,文曄期貨,202608,0,1159,1535,1337,1868,1963
20260716,IQ,文曄期貨,202608,1,936,1535,1005,1868,1963
20260716,IQ,文曄期貨,999912,0,1163,1535,1341,1868,1999
20260716,IQ,文曄期貨,999912,1,936,1535,1005,1868,1999
20260716,IR,欣興期貨,202608,0,920,2431,1369,3487,4507
20260716,IR,欣興期貨,202608,1,270,2431,371,3487,4507
20260716,IR,欣興期貨,999912,0,982,2471,1431,3527,4625
20260716,IR,欣興期貨,999912,1,276,2471,377,3527,4625
20260716,IT,晶技期貨,202608,0,1487,2528,1703,3058,3552
20260716,IT,晶技期貨,202608,1,0,2528,0,3058,3552
20260716,IT,晶技期貨,999912,0,1487,2551,1703,3081,3575
20260716,IT,晶技期貨,999912,1,0,2551,0,3081,3575
20260716,IX,景碩期貨,202608,0,1321,2772,1796,3475,4149
20260716,IX,景碩期貨,202608,1,370,2772,486,3475,4149
20260716,IX,景碩期貨,999912,0,1321,2782,1796,3485,4215
20260716,IX,景碩期貨,999912,1,370,2782,486,3485,4215
20260716,IY,新日興期貨,202608,0,877,1598,1104,1772,1797
