日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260803,CM,台新新光金期貨,202608,0,531,627,655,769,4790
20260803,CM,台新新光金期貨,202608,1,284,627,334,750,4790
20260803,CM,台新新光金期貨,999912,0,3637,4170,4429,4815,5378
20260803,CM,台新新光金期貨,999912,1,2287,4170,2857,4645,5378
20260803,CN,中信金期貨,202608,0,3591,3256,3765,3817,3967
20260803,CN,中信金期貨,202608,1,3591,3256,3633,3689,3967
20260803,CN,中信金期貨,999912,0,3623,3292,3950,4089,4301
20260803,CN,中信金期貨,999912,1,3623,3292,3853,3670,4301
20260803,CQ,統一期貨,202608,0,1253,1179,1333,1288,1390
20260803,CQ,統一期貨,202608,1,1253,1146,1323,1175,1390
20260803,CQ,統一期貨,999912,0,1255,1184,1336,1293,1395
20260803,CQ,統一期貨,999912,1,1255,1151,1325,1180,1395
20260803,CR,遠東新期貨,202608,0,331,407,461,581,617
20260803,CR,遠東新期貨,202608,1,233,407,269,551,617
20260803,CR,遠東新期貨,999912,0,331,439,476,613,652
20260803,CR,遠東新期貨,999912,1,233,439,269,583,652
20260803,CS,華新期貨,202608,0,2259,3996,2933,4294,4440
20260803,CS,華新期貨,202608,1,483,3996,804,4294,4440
20260803,CS,華新期貨,999912,0,2260,4158,2974,4580,4803
20260803,CS,華新期貨,999912,1,483,4158,804,4513,4803
20260803,CU,中環期貨,202608,0,115,120,133,139,143
20260803,CU,中環期貨,202608,1,26,120,29,123,143
20260803,CU,中環期貨,999912,0,117,120,138,147,154
20260803,CU,中環期貨,999912,1,26,120,29,129,154
20260803,CW,佳世達期貨,202608,0,196,373,249,409,416
20260803,CW,佳世達期貨,202608,1,107,151,107,180,416
20260803,CW,佳世達期貨,999912,0,378,578,453,642,667
20260803,CW,佳世達期貨,999912,1,107,356,107,420,667
20260803,CX,大同期貨,202608,0,622,1036,794,1117,1120
20260803,CX,大同期貨,202608,1,347,1036,405,1117,1120
20260803,CX,大同期貨,999912,0,697,1245,903,1330,1333
20260803,CX,大同期貨,999912,1,347,1245,428,1330,1333
20260803,CY,南亞科期貨,202608,0,6061,6713,7202,10040,12319
20260803,CY,南亞科期貨,202608,1,0,6713,0,10040,12319
20260803,CY,南亞科期貨,999912,0,6148,7013,7529,10830,13421
20260803,CY,南亞科期貨,999912,1,487,7013,487,10830,13421
20260803,CZ,長榮期貨,202608,0,2180,5823,3158,6121,6191
20260803,CZ,長榮期貨,202608,1,1578,5823,2153,6027,6191
20260803,CZ,長榮期貨,999912,0,3060,8287,4227,8747,8865
20260803,CZ,長榮期貨,999912,1,1848,8287,2093,8678,8865
20260803,DA,陽明期貨,202608,0,3306,4338,3691,4498,4564
20260803,DA,陽明期貨,202608,1,983,4338,1148,4480,4564
20260803,DA,陽明期貨,999912,0,3306,4452,3695,4617,4704
20260803,DA,陽明期貨,999912,1,983,4452,1094,4617,4704
20260803,DB,華航期貨,202608,0,2080,2413,2563,3214,3808
20260803,DB,華航期貨,202608,1,890,2413,999,3214,3808
20260803,DB,華航期貨,999912,0,2080,2437,2580,3238,3899
20260803,DB,華航期貨,999912,1,890,2437,1008,3238,3899
20260803,DC,彰銀期貨,202608,0,410,270,428,361,429
20260803,DC,彰銀期貨,202608,1,318,213,318,274,429
20260803,DC,彰銀期貨,999912,0,410,281,444,372,448
20260803,DC,彰銀期貨,999912,1,318,224,318,285,448
20260803,DE,永豐金期貨,202608,0,462,454,553,570,1664
20260803,DE,永豐金期貨,202608,1,33,454,58,556,1664
20260803,DE,永豐金期貨,999912,0,1378,1014,1551,1384,1697
20260803,DE,永豐金期貨,999912,1,1007,424,1040,663,1697
20260803,DF,台泥期貨,202608,0,1352,1921,1614,2312,2562
20260803,DF,台泥期貨,202608,1,1168,1921,1168,2242,2562
20260803,DF,台泥期貨,999912,0,1861,2667,2270,3246,3744
20260803,DF,台泥期貨,999912,1,1168,2667,1168,3246,3744
20260803,DG,台化期貨,202608,0,4102,5003,4569,5788,6179
20260803,DG,台化期貨,202608,1,446,5003,446,5788,6179
20260803,DG,台化期貨,999912,0,4143,5583,4704,6400,6842
20260803,DG,台化期貨,999912,1,446,5583,593,6400,6842
20260803,DH,鴻海期貨,202608,0,12824,13122,13403,15191,17223
20260803,DH,鴻海期貨,202608,1,12824,13122,13170,15191,17223
20260803,DH,鴻海期貨,999912,0,18895,22299,20575,25000,27918
20260803,DH,鴻海期貨,999912,1,18895,22299,19690,25000,27918
20260803,DI,旺宏期貨,202608,0,3714,5110,4565,7111,8293
20260803,DI,旺宏期貨,202608,1,746,5110,977,7111,8293
20260803,DI,旺宏期貨,999912,0,4358,6570,5455,8673,10261
20260803,DI,旺宏期貨,999912,1,1626,6570,1626,8673,10261
20260803,DJ,華碩期貨,202608,0,424,387,495,540,646
20260803,DJ,華碩期貨,202608,1,204,387,222,521,646
20260803,DJ,華碩期貨,999912,0,427,411,507,565,671
20260803,DJ,華碩期貨,999912,1,207,411,244,546,671
20260803,DK,廣達期貨,202608,0,4698,7378,5934,7841,7925
20260803,DK,廣達期貨,202608,1,4698,7378,5649,7796,7925
20260803,DK,廣達期貨,999912,0,4824,7930,6102,8395,8510
20260803,DK,廣達期貨,999912,1,4824,7930,5817,8350,8510
20260803,DL,中華電期貨,202608,0,405,352,492,462,551
20260803,DL,中華電期貨,202608,1,364,352,410,409,551
20260803,DL,中華電期貨,999912,0,407,352,494,462,562
20260803,DL,中華電期貨,999912,1,366,352,412,409,562
20260803,DN,玉山金期貨,202608,0,1460,1036,1638,1522,1771
20260803,DN,玉山金期貨,202608,1,1391,1036,1484,1442,1771
20260803,DN,玉山金期貨,999912,0,1488,1039,1718,1575,2041
20260803,DN,玉山金期貨,999912,1,1419,1039,1512,1465,2041
20260803,DO,元大金期貨,202608,0,624,527,671,660,770
20260803,DO,元大金期貨,202608,1,556,527,570,627,770
20260803,DO,元大金期貨,999912,0,628,535,675,668,778
20260803,DO,元大金期貨,999912,1,557,535,571,635,778
20260803,DP,第一金期貨,202608,0,1096,633,1119,930,1127
20260803,DP,第一金期貨,202608,1,1058,524,1066,719,1127
20260803,DP,第一金期貨,999912,0,1121,645,1151,967,1168
20260803,DP,第一金期貨,999912,1,1062,536,1070,756,1168
20260803,DQ,群創期貨,202608,0,6121,17395,8773,20129,24064
20260803,DQ,群創期貨,202608,1,6121,17395,7699,18599,24064
20260803,DQ,群創期貨,999912,0,6128,19451,8787,22658,27519
20260803,DQ,群創期貨,999912,1,6128,19451,7713,21053,27519
20260803,DS,宏碁期貨,202608,0,3152,5958,4684,6210,6325
20260803,DS,宏碁期貨,202608,1,3152,5225,4552,5427,6325
20260803,DS,宏碁期貨,999912,0,3163,6140,4757,6405,6606
20260803,DS,宏碁期貨,999912,1,3163,5407,4625,5622,6606
20260803,DV,聯發科期貨,202608,0,1876,2452,2580,3423,4434
20260803,DV,聯發科期貨,202608,1,832,2452,965,3423,4434
20260803,DV,聯發科期貨,999912,0,2482,3202,3377,4361,5558
20260803,DV,聯發科期貨,999912,1,1217,3202,1408,4361,5558
20260803,DW,潤泰全期貨,202608,0,213,238,261,284,292
20260803,DW,潤泰全期貨,202608,1,0,216,16,262,292
20260803,DW,潤泰全期貨,999912,0,1041,1141,1167,1212,1237
20260803,DW,潤泰全期貨,999912,1,0,1141,16,1176,1237
20260803,DX,緯創期貨,202608,0,3405,7137,4184,8086,8906
20260803,DX,緯創期貨,202608,1,2005,7137,2132,8086,8906
20260803,DX,緯創期貨,999912,0,3405,7665,4299,8801,9912
20260803,DX,緯創期貨,999912,1,2005,7665,2132,8801,9912
20260803,DY,亞泥期貨,202608,0,422,333,532,476,596
20260803,DY,亞泥期貨,202608,1,357,333,375,459,596
20260803,DY,亞泥期貨,999912,0,427,333,538,478,609
20260803,DY,亞泥期貨,999912,1,357,333,375,461,609
20260803,DZ,大成期貨,202608,0,69,74,78,78,78
20260803,DZ,大成期貨,202608,1,51,6,54,8,78
20260803,DZ,大成期貨,999912,0,70,74,79,79,79
20260803,DZ,大成期貨,999912,1,51,6,54,9,79
20260803,E4F,臺灣永續期貨,202608,0,103,103,103,103,103
20260803,E4F,臺灣永續期貨,202608,1,0,0,0,0,103
20260803,E4F,臺灣永續期貨,999912,0,258,258,258,258,258
20260803,E4F,臺灣永續期貨,999912,1,0,0,0,0,258
20260803,EE,國喬期貨,202608,0,982,1652,1214,1662,1662
20260803,EE,國喬期貨,202608,1,310,1648,366,1655,1662
20260803,EE,國喬期貨,999912,0,982,1682,1223,1696,1698
20260803,EE,國喬期貨,999912,1,310,1682,366,1690,1698
20260803,EG,中石化期貨,202608,0,356,1096,533,1164,1172
20260803,EG,中石化期貨,202608,1,175,1096,205,1160,1172
20260803,EG,中石化期貨,999912,0,371,1142,552,1255,1269
20260803,EG,中石化期貨,999912,1,175,1142,205,1255,1269
20260803,EH,東陽期貨,202608,0,234,559,331,581,584
20260803,EH,東陽期貨,202608,1,100,559,144,579,584
20260803,EH,東陽期貨,999912,0,256,731,385,754,759
20260803,EH,東陽期貨,999912,1,100,731,144,753,759
20260803,EK,南紡期貨,202608,0,100,113,126,142,142
20260803,EK,南紡期貨,202608,1,30,113,45,129,142
20260803,EK,南紡期貨,999912,0,102,126,136,155,155
20260803,EK,南紡期貨,999912,1,30,126,46,142,155
20260803,EM,東元期貨,202608,0,816,1389,974,1451,1462
20260803,EM,東元期貨,202608,1,816,1389,860,1441,1462
20260803,EM,東元期貨,999912,0,852,1492,1010,1566,1590
20260803,EM,東元期貨,999912,1,852,1492,896,1566,1590
20260803,EO,中砂期貨,202608,0,42,47,49,51,51
20260803,EO,中砂期貨,202608,1,34,44,36,47,51
20260803,EO,中砂期貨,999912,0,47,51,54,56,56
20260803,EO,中砂期貨,999912,1,39,48,41,52,56
20260803,EP,亞德客-KY期貨,202608,0,27,30,33,36,36
20260803,EP,亞德客-KY期貨,202608,1,10,30,12,35,36
20260803,EP,亞德客-KY期貨,999912,0,30,30,36,39,39
20260803,EP,亞德客-KY期貨,999912,1,10,30,12,38,39
20260803,EY,中纖期貨,202608,0,567,849,720,1163,1327
20260803,EY,中纖期貨,202608,1,444,483,497,589,1327
20260803,EY,中纖期貨,999912,0,567,896,754,1261,1489
20260803,EY,中纖期貨,999912,1,444,530,480,727,1489
20260803,EZ,台肥期貨,202608,0,100,103,116,120,121
20260803,EZ,台肥期貨,202608,1,36,103,36,119,121
20260803,EZ,台肥期貨,999912,0,100,104,118,121,123
20260803,EZ,台肥期貨,999912,1,36,104,36,121,123
20260803,F1F,英國富時100期貨,202609,0,300,304,304,304,304
20260803,F1F,英國富時100期貨,202609,1,178,0,178,0,304
20260803,F1F,英國富時100期貨,999912,0,310,315,315,315,315
20260803,F1F,英國富時100期貨,999912,1,183,0,183,0,315
20260803,FB,東和鋼鐵期貨,202608,0,35,46,48,51,51
20260803,FB,東和鋼鐵期貨,202608,1,26,44,32,48,51
20260803,FB,東和鋼鐵期貨,999912,0,35,46,48,51,51
20260803,FB,東和鋼鐵期貨,999912,1,26,44,32,48,51
20260803,FE,大成鋼期貨,202608,0,1436,2382,1898,2916,3146
20260803,FE,大成鋼期貨,202608,1,246,2382,337,2916,3146
20260803,FE,大成鋼期貨,999912,0,1436,2452,1909,2987,3234
20260803,FE,大成鋼期貨,999912,1,246,2452,337,2987,3234
20260803,FF,上銀期貨,202608,0,109,178,152,231,242
20260803,FF,上銀期貨,202608,1,76,178,107,231,242
20260803,FF,上銀期貨,999912,0,109,178,153,232,246
20260803,FF,上銀期貨,999912,1,76,178,108,232,246
20260803,FG,川湖期貨,202608,0,34,36,45,46,50
20260803,FG,川湖期貨,202608,1,30,36,32,46,50
20260803,FG,川湖期貨,999912,0,36,36,47,47,52
20260803,FG,川湖期貨,999912,1,32,36,34,47,52
20260803,FK,正新期貨,202608,0,336,443,417,536,562
20260803,FK,正新期貨,202608,1,220,443,238,536,562
20260803,FK,正新期貨,999912,0,505,610,611,746,800
20260803,FK,正新期貨,999912,1,220,610,238,746,800
20260803,FN,裕隆期貨,202608,0,385,526,483,595,604
20260803,FN,裕隆期貨,202608,1,247,526,272,595,604
20260803,FN,裕隆期貨,999912,0,577,859,789,969,992
20260803,FN,裕隆期貨,999912,1,195,859,247,969,992
20260803,FQ,光寶科期貨,202608,0,1940,1734,2317,2670,3361
20260803,FQ,光寶科期貨,202608,1,1472,1734,1649,2505,3361
20260803,FQ,光寶科期貨,999912,0,1940,1959,2405,2907,3685
20260803,FQ,光寶科期貨,999912,1,1472,1959,1791,2742,3685
20260803,FR,台達電期貨,202608,0,2842,2779,3256,3645,4304
20260803,FR,台達電期貨,202608,1,1499,2779,1692,3645,4304
20260803,FR,台達電期貨,999912,0,3623,3709,4210,4639,5389
20260803,FR,台達電期貨,999912,1,1996,3709,2120,4639,5389
20260803,FS,金寶期貨,202608,0,915,1626,1192,1648,1665
20260803,FS,金寶期貨,202608,1,915,1616,1123,1626,1665
20260803,FS,金寶期貨,999912,0,920,1795,1226,1826,1853
20260803,FS,金寶期貨,999912,1,920,1785,1157,1810,1853
20260803,FT,華通期貨,202608,0,1051,2075,1291,2346,3078
20260803,FT,華通期貨,202608,1,1051,1942,1141,2168,3078
20260803,FT,華通期貨,999912,0,1275,2551,1548,2915,3371
20260803,FT,華通期貨,999912,1,1142,2551,1262,2737,3371
20260803,FV,精英期貨,202608,0,241,293,282,304,304
20260803,FV,精英期貨,202608,1,105,293,114,300,304
20260803,FV,精英期貨,999912,0,241,301,282,312,312
20260803,FV,精英期貨,999912,1,105,301,114,308,312
20260803,FW,友訊期貨,202608,0,739,1759,982,1918,2038
20260803,FW,友訊期貨,202608,1,456,1583,619,1638,2038
20260803,FW,友訊期貨,999912,0,739,1800,982,1970,2124
20260803,FW,友訊期貨,999912,1,456,1624,619,1690,2124
20260803,FY,台亞期貨,202608,0,445,791,624,794,794
20260803,FY,台亞期貨,202608,1,445,791,588,793,794
20260803,FY,台亞期貨,999912,0,447,853,649,859,859
20260803,FY,台亞期貨,999912,1,447,845,578,849,859
20260803,FZ,華邦電期貨,202608,0,9073,12355,11069,16170,18363
20260803,FZ,華邦電期貨,202608,1,665,12355,1692,16170,18363
20260803,FZ,華邦電期貨,999912,0,9073,12943,11136,17240,19907
20260803,FZ,華邦電期貨,999912,1,665,12943,1759,17240,19907
20260803,G2F,富櫃200期貨,202608,0,56,58,58,58,58
20260803,G2F,富櫃200期貨,202608,1,54,0,54,0,58
20260803,G2F,富櫃200期貨,999912,0,57,60,60,60,60
20260803,G2F,富櫃200期貨,999912,1,54,0,54,0,60
20260803,GA,聯強期貨,202608,0,269,248,298,303,308
20260803,GA,聯強期貨,202608,1,269,248,269,303,308
20260803,GA,聯強期貨,999912,0,274,252,304,308,314
20260803,GA,聯強期貨,999912,1,257,252,269,308,314
20260803,GC,鴻準期貨,202608,0,428,652,543,707,729
20260803,GC,鴻準期貨,202608,1,309,652,378,691,729
20260803,GC,鴻準期貨,999912,0,437,720,565,775,810
20260803,GC,鴻準期貨,999912,1,309,720,365,759,810
20260803,GDF,黃金期貨,202608,0,190,261,244,261,261
20260803,GDF,黃金期貨,202608,1,0,10,0,10,261
20260803,GDF,黃金期貨,999912,0,205,316,270,316,316
20260803,GDF,黃金期貨,999912,1,0,65,0,65,316
20260803,GH,技嘉期貨,202608,0,1263,2349,1648,2546,2627
20260803,GH,技嘉期貨,202608,1,1063,2349,1208,2466,2627
20260803,GH,技嘉期貨,999912,0,1263,2444,1726,2719,2864
20260803,GH,技嘉期貨,999912,1,1063,2444,1254,2669,2864
20260803,GI,微星期貨,202608,0,740,2145,1027,2179,2191
20260803,GI,微星期貨,202608,1,627,2145,914,2164,2191
20260803,GI,微星期貨,999912,0,740,2208,1076,2357,2380
20260803,GI,微星期貨,999912,1,627,2208,913,2312,2380
20260803,GJ,瑞昱期貨,202608,0,338,470,468,526,578
20260803,GJ,瑞昱期貨,202608,1,201,423,315,423,578
20260803,GJ,瑞昱期貨,999912,0,340,477,471,533,592
20260803,GJ,瑞昱期貨,999912,1,203,424,318,424,592
20260803,GK,群光期貨,202608,0,116,226,151,236,236
20260803,GK,群光期貨,202608,1,106,226,121,234,236
20260803,GK,群光期貨,999912,0,123,270,166,280,282
20260803,GK,群光期貨,999912,1,93,270,115,279,282
20260803,GL,正崴期貨,202608,0,201,250,239,262,263
20260803,GL,正崴期貨,202608,1,82,250,106,261,263
20260803,GL,正崴期貨,999912,0,202,293,267,307,309
20260803,GL,正崴期貨,999912,1,82,293,106,306,309
20260803,GM,億光期貨,202608,0,278,248,326,316,365
20260803,GM,億光期貨,202608,1,48,188,80,240,365
20260803,GM,億光期貨,999912,0,278,248,326,316,367
20260803,GM,億光期貨,999912,1,48,188,80,240,367
20260803,GN,凌陽期貨,202608,0,242,408,304,430,433
20260803,GN,凌陽期貨,202608,1,242,408,255,419,433
20260803,GN,凌陽期貨,999912,0,245,411,307,436,444
20260803,GN,凌陽期貨,999912,1,245,411,258,427,444
20260803,GO,漢唐期貨,202608,0,71,137,118,180,211
20260803,GO,漢唐期貨,202608,1,27,137,45,180,211
20260803,GO,漢唐期貨,999912,0,71,142,119,191,228
20260803,GO,漢唐期貨,999912,1,27,142,54,191,228
20260803,GR,京元電子期貨,202608,0,365,684,515,943,4273
20260803,GR,京元電子期貨,202608,1,244,600,369,600,4273
20260803,GR,京元電子期貨,999912,0,1570,3214,2189,3844,4609
20260803,GR,京元電子期貨,999912,1,1570,3214,2100,3844,4609
20260803,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260803,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260803,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260803,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260803,GU,全新期貨,202608,0,1047,1313,1221,1552,1834
20260803,GU,全新期貨,202608,1,507,1313,507,1515,1834
20260803,GU,全新期貨,999912,0,1053,1399,1227,1659,1966
20260803,GU,全新期貨,999912,1,513,1399,513,1622,1966
20260803,GV,飛宏期貨,202608,0,129,187,162,199,201
20260803,GV,飛宏期貨,202608,1,80,187,96,190,201
20260803,GV,飛宏期貨,999912,0,129,192,162,204,206
20260803,GV,飛宏期貨,999912,1,80,192,96,195,206
20260803,GW,義隆期貨,202608,0,133,331,193,348,358
20260803,GW,義隆期貨,202608,1,102,271,137,279,358
20260803,GW,義隆期貨,999912,0,138,340,199,357,370
20260803,GW,義隆期貨,999912,1,107,280,143,290,370
20260803,GX,可成期貨,202608,0,707,2326,951,2351,2362
20260803,GX,可成期貨,202608,1,0,2326,157,2349,2362
20260803,GX,可成期貨,999912,0,809,3103,1084,3142,3158
20260803,GX,可成期貨,999912,1,0,3103,170,3142,3158
20260803,GY,強茂期貨,202608,0,768,1270,955,1861,2140
20260803,GY,強茂期貨,202608,1,471,1270,538,1861,2140
20260803,GY,強茂期貨,999912,0,864,1467,1103,2082,2381
20260803,GY,強茂期貨,999912,1,711,1467,711,2082,2381
20260803,GZ,兆赫期貨,202608,0,373,555,456,576,584
20260803,GZ,兆赫期貨,202608,1,323,555,371,559,584
20260803,GZ,兆赫期貨,999912,0,411,619,506,662,675
20260803,GZ,兆赫期貨,999912,1,361,619,409,647,675
20260803,HA,瑞軒期貨,202608,0,576,1202,789,1224,1232
20260803,HA,瑞軒期貨,202608,1,81,1202,212,1214,1232
20260803,HA,瑞軒期貨,999912,0,576,1339,789,1372,1385
20260803,HA,瑞軒期貨,999912,1,81,1339,212,1365,1385
20260803,HB,華新科期貨,202608,0,2778,4497,3595,5909,7408
20260803,HB,華新科期貨,202608,1,883,4497,1044,5909,7408
20260803,HB,華新科期貨,999912,0,2786,4592,3603,6006,7539
20260803,HB,華新科期貨,999912,1,891,4592,1052,6006,7539
20260803,HC,宏達電期貨,202608,0,703,1355,958,1589,1635
20260803,HC,宏達電期貨,202608,1,703,1155,741,1263,1635
20260803,HC,宏達電期貨,999912,0,709,1491,976,1725,1786
20260803,HC,宏達電期貨,999912,1,709,1291,709,1399,1786
20260803,HH,中工期貨,202608,0,128,107,156,148,438
20260803,HH,中工期貨,202608,1,49,95,61,112,438
20260803,HH,中工期貨,999912,0,306,296,398,421,488
20260803,HH,中工期貨,999912,1,49,242,49,357,488
20260803,HI,冠德期貨,202608,0,71,105,105,117,121
20260803,HI,冠德期貨,202608,1,42,81,42,90,121
20260803,HI,冠德期貨,999912,0,112,166,159,181,185
20260803,HI,冠德期貨,999912,1,30,142,42,154,185
20260803,HL,興富發期貨,202608,0,229,324,278,345,347
20260803,HL,興富發期貨,202608,1,159,324,183,341,347
20260803,HL,興富發期貨,999912,0,352,377,428,491,519
20260803,HL,興富發期貨,999912,1,159,337,183,431,519
20260803,HO,華固期貨,202608,0,43,45,49,49,196
20260803,HO,華固期貨,202608,1,34,45,34,46,196
20260803,HO,華固期貨,999912,0,148,159,207,219,234
20260803,HO,華固期貨,999912,1,51,141,71,163,234
20260803,HQ,新興期貨,202608,0,163,433,250,492,494
20260803,HQ,新興期貨,202608,1,0,433,35,492,494
20260803,HQ,新興期貨,999912,0,192,488,287,549,561
20260803,HQ,新興期貨,999912,1,0,488,19,549,561
20260803,HS,長榮航期貨,202608,0,2322,3959,3039,4891,5768
20260803,HS,長榮航期貨,202608,1,1648,3959,1773,4636,5768
20260803,HS,長榮航期貨,999912,0,2342,3962,3112,5164,6108
20260803,HS,長榮航期貨,999912,1,1668,3962,1793,4639,6108
20260803,IA,臺企銀期貨,202608,0,283,224,310,302,335
20260803,IA,臺企銀期貨,202608,1,176,200,176,249,335
20260803,IA,臺企銀期貨,999912,0,450,550,586,628,661
20260803,IA,臺企銀期貨,999912,1,302,526,339,575,661
20260803,IH,農林期貨,202608,0,95,120,123,133,138
20260803,IH,農林期貨,202608,1,19,114,19,122,138
20260803,IH,農林期貨,999912,0,103,142,141,158,163
20260803,IH,農林期貨,999912,1,19,136,19,147,163
20260803,II,晶豪科期貨,202608,0,694,838,845,1072,1249
20260803,II,晶豪科期貨,202608,1,442,838,502,1072,1249
20260803,II,晶豪科期貨,999912,0,719,898,880,1142,1333
20260803,II,晶豪科期貨,999912,1,467,898,527,1142,1333
20260803,IJ,大立光期貨,202608,0,280,387,328,428,437
20260803,IJ,大立光期貨,202608,1,156,387,177,425,437
20260803,IJ,大立光期貨,999912,0,306,425,365,482,494
20260803,IJ,大立光期貨,999912,1,178,425,200,482,494
20260803,IM,亞光期貨,202608,0,1286,2030,1488,2050,2055
20260803,IM,亞光期貨,202608,1,1286,2030,1323,2048,2055
20260803,IM,亞光期貨,999912,0,1350,2225,1580,2262,2272
20260803,IM,亞光期貨,999912,1,1231,2225,1288,2247,2272
20260803,IO,聯詠期貨,202608,0,489,727,614,832,861
20260803,IO,聯詠期貨,202608,1,162,727,162,832,861
20260803,IO,聯詠期貨,999912,0,489,732,616,837,868
20260803,IO,聯詠期貨,999912,1,162,732,162,837,868
20260803,IP,智原期貨,202608,0,848,1613,1056,1670,1706
20260803,IP,智原期貨,202608,1,578,1531,761,1567,1706
20260803,IP,智原期貨,999912,0,890,1683,1101,1790,1838
20260803,IP,智原期貨,999912,1,620,1601,806,1687,1838
20260803,IQ,文曄期貨,202608,0,989,1263,1175,1557,1645
20260803,IQ,文曄期貨,202608,1,847,1263,883,1557,1645
20260803,IQ,文曄期貨,999912,0,1581,1703,1782,2109,2279
20260803,IQ,文曄期貨,999912,1,1439,1703,1482,2109,2279
20260803,IR,欣興期貨,202608,0,878,1757,1196,2677,3528
20260803,IR,欣興期貨,202608,1,711,1757,711,2677,3528
20260803,IR,欣興期貨,999912,0,1287,2109,1656,3244,4288
20260803,IR,欣興期貨,999912,1,864,2109,864,3244,4288
20260803,IT,晶技期貨,202608,0,3178,2789,3368,3416,4152
20260803,IT,晶技期貨,202608,1,0,2789,95,3416,4152
20260803,IT,晶技期貨,999912,0,3178,2904,3434,3533,4286
20260803,IT,晶技期貨,999912,1,0,2904,180,3533,4286
20260803,IX,景碩期貨,202608,0,1176,1961,1495,2319,2723
