日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260814,CL,兆豐金期貨,999912,0,1203,893,1249,1178,1338
20260814,CL,兆豐金期貨,999912,1,1172,893,1210,1133,1338
20260814,CM,台新新光金期貨,202608,0,715,772,790,845,4649
20260814,CM,台新新光金期貨,202608,1,565,591,565,633,4649
20260814,CM,台新新光金期貨,999912,0,3750,4170,4768,4971,5698
20260814,CM,台新新光金期貨,999912,1,2208,4170,3091,4690,5698
20260814,CN,中信金期貨,202608,0,1813,1923,1980,2098,2151
20260814,CN,中信金期貨,202608,1,1752,1923,1880,2058,2151
20260814,CN,中信金期貨,999912,0,2140,2314,2390,2613,2761
20260814,CN,中信金期貨,999912,1,2057,2314,2246,2513,2761
20260814,CQ,統一期貨,202608,0,922,931,975,994,1009
20260814,CQ,統一期貨,202608,1,922,905,975,943,1009
20260814,CQ,統一期貨,999912,0,972,1016,1058,1080,1103
20260814,CQ,統一期貨,999912,1,972,990,1058,1036,1103
20260814,CR,遠東新期貨,202608,0,340,453,430,591,595
20260814,CR,遠東新期貨,202608,1,258,453,276,591,595
20260814,CR,遠東新期貨,999912,0,343,620,480,760,785
20260814,CR,遠東新期貨,999912,1,258,620,258,760,785
20260814,CS,華新期貨,202608,0,1168,2269,1517,2531,2666
20260814,CS,華新期貨,202608,1,557,2269,557,2531,2666
20260814,CS,華新期貨,999912,0,2018,3708,2544,4038,4331
20260814,CS,華新期貨,999912,1,442,3708,714,3971,4331
20260814,CU,中環期貨,202608,0,98,116,115,128,131
20260814,CU,中環期貨,202608,1,24,116,30,122,131
20260814,CU,中環期貨,999912,0,120,133,140,162,169
20260814,CU,中環期貨,999912,1,24,122,27,146,169
20260814,CW,佳世達期貨,202608,0,196,355,252,406,410
20260814,CW,佳世達期貨,202608,1,106,277,116,309,410
20260814,CW,佳世達期貨,999912,0,378,667,464,755,781
20260814,CW,佳世達期貨,999912,1,107,467,122,539,781
20260814,CX,大同期貨,202608,0,555,838,659,878,884
20260814,CX,大同期貨,202608,1,375,838,397,875,884
20260814,CX,大同期貨,999912,0,692,1260,923,1322,1333
20260814,CX,大同期貨,999912,1,410,1260,513,1322,1333
20260814,CY,南亞科期貨,202608,0,4103,5538,5478,7743,8682
20260814,CY,南亞科期貨,202608,1,1788,4826,2202,7031,8682
20260814,CY,南亞科期貨,999912,0,6557,8568,8349,12626,15132
20260814,CY,南亞科期貨,999912,1,2103,8568,2360,11914,15132
20260814,CZ,長榮期貨,202608,0,2144,2919,2486,3255,3385
20260814,CZ,長榮期貨,202608,1,1369,2919,1586,3255,3385
20260814,CZ,長榮期貨,999912,0,3194,8130,4215,8492,8694
20260814,CZ,長榮期貨,999912,1,2049,8130,2233,8492,8694
20260814,DA,陽明期貨,202608,0,2872,3802,3128,3895,3943
20260814,DA,陽明期貨,202608,1,755,3802,810,3877,3943
20260814,DA,陽明期貨,999912,0,3706,4687,4015,5193,5351
20260814,DA,陽明期貨,999912,1,755,4687,816,5193,5351
20260814,DB,華航期貨,202608,0,737,1344,1059,1836,2093
20260814,DB,華航期貨,202608,1,557,1344,557,1836,2093
20260814,DB,華航期貨,999912,0,925,1878,1396,2427,2874
20260814,DB,華航期貨,999912,1,454,1878,575,2346,2874
20260814,DC,彰銀期貨,202608,0,108,127,121,127,573
20260814,DC,彰銀期貨,202608,1,85,124,92,124,573
20260814,DC,彰銀期貨,999912,0,476,573,589,635,657
20260814,DC,彰銀期貨,999912,1,368,573,424,611,657
20260814,DE,永豐金期貨,202608,0,438,518,567,593,1625
20260814,DE,永豐金期貨,202608,1,138,352,172,427,1625
20260814,DE,永豐金期貨,999912,0,1310,1134,1548,1450,1724
20260814,DE,永豐金期貨,999912,1,1070,378,1154,614,1724
20260814,DF,台泥期貨,202608,0,851,1527,1063,1680,1738
20260814,DF,台泥期貨,202608,1,601,1527,601,1680,1738
20260814,DF,台泥期貨,999912,0,1690,2930,2181,3510,3887
20260814,DF,台泥期貨,999912,1,977,2930,977,3510,3887
20260814,DG,台化期貨,202608,0,3357,3693,3679,4577,4968
20260814,DG,台化期貨,202608,1,334,3693,334,4577,4968
20260814,DG,台化期貨,999912,0,4040,5071,4585,6211,6718
20260814,DG,台化期貨,999912,1,334,5071,334,6211,6718
20260814,DH,鴻海期貨,202608,0,5904,7843,6868,9135,9849
20260814,DH,鴻海期貨,202608,1,5904,7843,6263,9135,9849
20260814,DH,鴻海期貨,999912,0,15585,22094,17524,24467,26662
20260814,DH,鴻海期貨,999912,1,15585,22094,16837,24467,26662
20260814,DI,旺宏期貨,202608,0,2348,2656,2797,3767,4590
20260814,DI,旺宏期貨,202608,1,800,2656,800,3767,4590
20260814,DI,旺宏期貨,999912,0,4547,6472,5645,8397,9975
20260814,DI,旺宏期貨,999912,1,2765,6472,2765,8397,9975
20260814,DJ,華碩期貨,202608,0,443,493,548,607,687
20260814,DJ,華碩期貨,202608,1,243,493,295,607,687
20260814,DJ,華碩期貨,999912,0,456,538,590,694,790
20260814,DJ,華碩期貨,999912,1,256,538,347,694,790
20260814,DK,廣達期貨,202608,0,3121,4434,3656,4720,4778
20260814,DK,廣達期貨,202608,1,3121,4434,3494,4702,4778
20260814,DK,廣達期貨,999912,0,4765,8179,5939,8489,8581
20260814,DK,廣達期貨,999912,1,4765,8179,5777,8456,8581
20260814,DL,中華電期貨,202608,0,331,437,443,537,577
20260814,DL,中華電期貨,202608,1,258,437,286,513,577
20260814,DL,中華電期貨,999912,0,369,546,528,711,817
20260814,DL,中華電期貨,999912,1,225,546,286,680,817
20260814,DN,玉山金期貨,202608,0,1146,738,1217,1066,1262
20260814,DN,玉山金期貨,202608,1,1054,738,1054,1066,1262
20260814,DN,玉山金期貨,999912,0,1367,892,1610,1418,1908
20260814,DN,玉山金期貨,999912,1,1301,892,1355,1222,1908
20260814,DO,元大金期貨,202608,0,493,486,573,597,664
20260814,DO,元大金期貨,202608,1,472,486,505,520,664
20260814,DO,元大金期貨,999912,0,571,524,655,663,771
20260814,DO,元大金期貨,999912,1,521,524,555,602,771
20260814,DP,第一金期貨,202608,0,985,668,999,895,1016
20260814,DP,第一金期貨,202608,1,973,668,976,746,1016
20260814,DP,第一金期貨,999912,0,1039,687,1072,961,1107
20260814,DP,第一金期貨,999912,1,991,687,1000,811,1107
20260814,DQ,群創期貨,202608,0,4260,15784,6367,17295,18176
20260814,DQ,群創期貨,202608,1,2837,15784,4596,16456,18176
20260814,DQ,群創期貨,999912,0,6157,21477,9345,24035,28689
20260814,DQ,群創期貨,999912,1,5384,21477,7922,22414,28689
20260814,DS,宏碁期貨,202608,0,2800,4146,3508,4564,4685
20260814,DS,宏碁期貨,202608,1,2800,3951,3304,4269,4685
20260814,DS,宏碁期貨,999912,0,3065,4699,3810,5229,5547
20260814,DS,宏碁期貨,999912,1,3065,4469,3580,4819,5547
20260814,DV,聯發科期貨,202608,0,836,1114,1255,1669,2267
20260814,DV,聯發科期貨,202608,1,585,1114,692,1669,2267
20260814,DV,聯發科期貨,999912,0,2486,3268,3325,4269,5353
20260814,DV,聯發科期貨,999912,1,749,3268,1123,4269,5353
20260814,DW,潤泰全期貨,202608,0,191,206,242,270,286
20260814,DW,潤泰全期貨,202608,1,79,184,79,235,286
20260814,DW,潤泰全期貨,999912,0,1103,1246,1241,1350,1385
20260814,DW,潤泰全期貨,999912,1,61,1246,85,1304,1385
20260814,DX,緯創期貨,202608,0,2472,3620,2977,4437,4703
20260814,DX,緯創期貨,202608,1,2472,3620,2592,4214,4703
20260814,DX,緯創期貨,999912,0,2749,5327,3610,6680,7501
20260814,DX,緯創期貨,999912,1,2749,5327,2869,6531,7501
20260814,DY,亞泥期貨,202608,0,331,289,376,372,410
20260814,DY,亞泥期貨,202608,1,278,289,309,359,410
20260814,DY,亞泥期貨,999912,0,434,413,524,507,604
20260814,DY,亞泥期貨,999912,1,334,413,354,490,604
20260814,DZ,大成期貨,202608,0,76,72,81,80,81
20260814,DZ,大成期貨,202608,1,72,45,72,52,81
20260814,DZ,大成期貨,999912,0,87,90,98,101,104
20260814,DZ,大成期貨,999912,1,73,45,75,54,104
20260814,E4F,臺灣永續期貨,202608,0,40,40,40,40,40
20260814,E4F,臺灣永續期貨,202608,1,0,0,0,0,40
20260814,E4F,臺灣永續期貨,999912,0,58,58,58,58,58
20260814,E4F,臺灣永續期貨,999912,1,0,0,0,0,58
20260814,EE,國喬期貨,202608,0,343,807,512,810,810
20260814,EE,國喬期貨,202608,1,173,807,273,809,810
20260814,EE,國喬期貨,999912,0,1014,1697,1261,1710,1712
20260814,EE,國喬期貨,999912,1,342,1697,436,1706,1712
20260814,EG,中石化期貨,202608,0,320,765,431,890,929
20260814,EG,中石化期貨,202608,1,77,765,77,890,929
20260814,EG,中石化期貨,999912,0,324,869,469,1102,1171
20260814,EG,中石化期貨,999912,1,77,869,77,1102,1171
20260814,EH,東陽期貨,202608,0,188,276,235,304,324
20260814,EH,東陽期貨,202608,1,114,276,125,299,324
20260814,EH,東陽期貨,999912,0,352,872,505,901,924
20260814,EH,東陽期貨,999912,1,212,872,293,896,924
20260814,EK,南紡期貨,202608,0,109,199,159,236,236
20260814,EK,南紡期貨,202608,1,32,199,32,231,236
20260814,EK,南紡期貨,999912,0,109,218,161,266,269
20260814,EK,南紡期貨,999912,1,32,218,32,262,269
20260814,EM,東元期貨,202608,0,364,777,489,788,793
20260814,EM,東元期貨,202608,1,325,777,346,782,793
20260814,EM,東元期貨,999912,0,503,1155,655,1174,1184
20260814,EM,東元期貨,999912,1,464,1155,502,1169,1184
20260814,EO,中砂期貨,202608,0,17,22,22,24,24
20260814,EO,中砂期貨,202608,1,17,19,19,21,24
20260814,EO,中砂期貨,999912,0,24,31,31,35,35
20260814,EO,中砂期貨,999912,1,19,28,23,32,35
20260814,EP,亞德客-KY期貨,202608,0,12,16,17,19,19
20260814,EP,亞德客-KY期貨,202608,1,12,16,13,18,19
20260814,EP,亞德客-KY期貨,999912,0,28,35,37,43,45
20260814,EP,亞德客-KY期貨,999912,1,8,35,12,42,45
20260814,EY,中纖期貨,202608,0,506,856,692,1126,1256
20260814,EY,中纖期貨,202608,1,250,678,250,948,1256
20260814,EY,中纖期貨,999912,0,567,939,779,1332,1599
20260814,EY,中纖期貨,999912,1,275,761,275,1093,1599
20260814,EZ,台肥期貨,202608,0,74,85,91,98,98
20260814,EZ,台肥期貨,202608,1,34,85,34,91,98
20260814,EZ,台肥期貨,999912,0,99,103,124,134,138
20260814,EZ,台肥期貨,999912,1,27,103,34,129,138
20260814,F1F,英國富時100期貨,202609,0,198,204,204,204,204
20260814,F1F,英國富時100期貨,202609,1,125,0,125,0,204
20260814,F1F,英國富時100期貨,999912,0,212,218,219,219,219
20260814,F1F,英國富時100期貨,999912,1,125,13,125,13,219
20260814,FB,東和鋼鐵期貨,202608,0,29,48,41,51,51
20260814,FB,東和鋼鐵期貨,202608,1,21,46,23,47,51
20260814,FB,東和鋼鐵期貨,999912,0,30,53,43,58,58
20260814,FB,東和鋼鐵期貨,999912,1,21,53,21,54,58
20260814,FE,大成鋼期貨,202608,0,1335,1802,1716,2253,2493
20260814,FE,大成鋼期貨,202608,1,246,1802,246,2253,2493
20260814,FE,大成鋼期貨,999912,0,1769,2562,2379,3400,3800
20260814,FE,大成鋼期貨,999912,1,246,2562,246,3400,3800
20260814,FF,上銀期貨,202608,0,448,595,506,670,689
20260814,FF,上銀期貨,202608,1,339,595,354,670,689
20260814,FF,上銀期貨,999912,0,482,643,545,758,795
20260814,FF,上銀期貨,999912,1,373,643,388,758,795
20260814,FG,川湖期貨,202608,0,43,48,55,59,62
20260814,FG,川湖期貨,202608,1,23,45,35,54,62
20260814,FG,川湖期貨,999912,0,58,68,75,81,90
20260814,FG,川湖期貨,999912,1,36,46,53,56,90
20260814,FK,正新期貨,202608,0,273,371,337,471,486
20260814,FK,正新期貨,202608,1,185,371,185,471,486
20260814,FK,正新期貨,999912,0,460,579,569,748,813
20260814,FK,正新期貨,999912,1,203,579,203,748,813
20260814,FN,裕隆期貨,202608,0,359,513,437,561,564
20260814,FN,裕隆期貨,202608,1,156,513,204,557,564
20260814,FN,裕隆期貨,999912,0,597,911,786,1026,1049
20260814,FN,裕隆期貨,999912,1,180,911,204,1026,1049
20260814,FQ,光寶科期貨,202608,0,2534,2976,3154,3878,4250
20260814,FQ,光寶科期貨,202608,1,1557,2976,1813,3878,4250
20260814,FQ,光寶科期貨,999912,0,3199,4111,3903,5236,5854
20260814,FQ,光寶科期貨,999912,1,2222,4111,2397,5236,5854
20260814,FR,台達電期貨,202608,0,871,1206,1083,1593,1825
20260814,FR,台達電期貨,202608,1,626,1206,738,1593,1825
20260814,FR,台達電期貨,999912,0,3133,3693,3847,4729,5387
20260814,FR,台達電期貨,999912,1,1306,3693,1446,4729,5387
20260814,FS,金寶期貨,202608,0,517,1030,670,1063,1083
20260814,FS,金寶期貨,202608,1,276,1010,364,1028,1083
20260814,FS,金寶期貨,999912,0,762,1664,988,1713,1744
20260814,FS,金寶期貨,999912,1,521,1664,710,1682,1744
20260814,FT,華通期貨,202608,0,1125,1931,1445,2249,2893
20260814,FT,華通期貨,202608,1,836,1777,936,1978,2893
20260814,FT,華通期貨,999912,0,1334,2679,1815,3346,3833
20260814,FT,華通期貨,999912,1,993,2679,1212,3056,3833
20260814,FV,精英期貨,202608,0,98,133,125,144,145
20260814,FV,精英期貨,202608,1,88,133,99,138,145
20260814,FV,精英期貨,999912,0,266,358,312,369,370
20260814,FV,精英期貨,999912,1,140,358,147,363,370
20260814,FW,友訊期貨,202608,0,627,1412,849,1570,1659
20260814,FW,友訊期貨,202608,1,266,1412,310,1545,1659
20260814,FW,友訊期貨,999912,0,749,1784,1048,2040,2163
20260814,FW,友訊期貨,999912,1,245,1784,333,2040,2163
20260814,FY,台亞期貨,202608,0,340,545,447,552,552
20260814,FY,台亞期貨,202608,1,300,545,382,551,552
20260814,FY,台亞期貨,999912,0,435,735,599,751,755
20260814,FY,台亞期貨,999912,1,435,727,503,743,755
20260814,FZ,華邦電期貨,202608,0,5177,8583,6870,10745,12103
20260814,FZ,華邦電期貨,202608,1,1509,8583,2540,10745,12103
20260814,FZ,華邦電期貨,999912,0,6723,12154,8967,16053,18727
20260814,FZ,華邦電期貨,999912,1,2308,12154,3082,16053,18727
20260814,G2F,富櫃200期貨,202608,0,24,24,24,24,24
20260814,G2F,富櫃200期貨,202608,1,23,0,23,0,24
20260814,G2F,富櫃200期貨,999912,0,53,46,53,53,53
20260814,G2F,富櫃200期貨,999912,1,52,0,52,0,53
20260814,GA,聯強期貨,202608,0,213,227,243,250,251
20260814,GA,聯強期貨,202608,1,198,227,198,250,251
20260814,GA,聯強期貨,999912,0,222,235,259,271,276
20260814,GA,聯強期貨,999912,1,190,235,199,271,276
20260814,GC,鴻準期貨,202608,0,420,734,539,915,961
20260814,GC,鴻準期貨,202608,1,141,734,154,915,961
20260814,GC,鴻準期貨,999912,0,445,1027,589,1208,1290
20260814,GC,鴻準期貨,999912,1,141,1027,141,1208,1290
20260814,GDF,黃金期貨,202608,0,163,214,203,214,214
20260814,GDF,黃金期貨,202608,1,0,0,0,0,214
20260814,GDF,黃金期貨,999912,0,188,301,255,301,301
20260814,GDF,黃金期貨,999912,1,0,50,0,50,301
20260814,GH,技嘉期貨,202608,0,730,1195,918,1486,1604
20260814,GH,技嘉期貨,202608,1,326,1195,362,1486,1604
20260814,GH,技嘉期貨,999912,0,1048,2321,1512,2649,2812
20260814,GH,技嘉期貨,999912,1,641,2321,916,2649,2812
20260814,GI,微星期貨,202608,0,464,1273,685,1433,1522
20260814,GI,微星期貨,202608,1,384,1273,520,1390,1522
20260814,GI,微星期貨,999912,0,519,1902,818,2187,2416
20260814,GI,微星期貨,999912,1,437,1902,606,2144,2416
20260814,GJ,瑞昱期貨,202608,0,428,500,512,536,565
20260814,GJ,瑞昱期貨,202608,1,231,463,262,489,565
20260814,GJ,瑞昱期貨,999912,0,474,548,632,634,771
20260814,GJ,瑞昱期貨,999912,1,277,478,400,478,771
20260814,GK,群光期貨,202608,0,65,108,85,115,115
20260814,GK,群光期貨,202608,1,54,108,60,108,115
20260814,GK,群光期貨,999912,0,118,297,170,306,307
20260814,GK,群光期貨,999912,1,68,297,86,299,307
20260814,GL,正崴期貨,202608,0,169,212,212,253,256
20260814,GL,正崴期貨,202608,1,24,212,57,249,256
20260814,GL,正崴期貨,999912,0,208,313,275,355,362
20260814,GL,正崴期貨,999912,1,24,313,49,351,362
20260814,GM,億光期貨,202608,0,152,170,181,200,202
20260814,GM,億光期貨,202608,1,15,170,23,200,202
20260814,GM,億光期貨,999912,0,156,190,193,228,233
20260814,GM,億光期貨,999912,1,15,190,23,228,233
20260814,GN,凌陽期貨,202608,0,184,298,245,337,339
20260814,GN,凌陽期貨,202608,1,155,298,179,335,339
20260814,GN,凌陽期貨,999912,0,184,309,245,352,362
20260814,GN,凌陽期貨,999912,1,155,309,179,349,362
20260814,GO,漢唐期貨,202608,0,76,113,102,146,168
20260814,GO,漢唐期貨,202608,1,33,113,43,141,168
20260814,GO,漢唐期貨,999912,0,81,140,130,188,240
20260814,GO,漢唐期貨,999912,1,33,140,51,188,240
20260814,GR,京元電子期貨,202608,0,976,1512,1380,2013,5434
20260814,GR,京元電子期貨,202608,1,854,1512,1188,1735,5434
20260814,GR,京元電子期貨,999912,0,2148,4663,3218,5600,6716
20260814,GR,京元電子期貨,999912,1,2148,4663,3218,5600,6716
20260814,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260814,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260814,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260814,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260814,GU,全新期貨,202608,0,522,834,629,1097,1398
20260814,GU,全新期貨,202608,1,350,834,350,1097,1398
20260814,GU,全新期貨,999912,0,943,1509,1166,2009,2498
20260814,GU,全新期貨,999912,1,422,1509,422,2009,2498
20260814,GV,飛宏期貨,202608,0,118,171,152,183,185
20260814,GV,飛宏期貨,202608,1,69,171,86,174,185
20260814,GV,飛宏期貨,999912,0,123,195,160,207,209
20260814,GV,飛宏期貨,999912,1,74,195,86,198,209
20260814,GW,義隆期貨,202608,0,178,401,240,417,424
20260814,GW,義隆期貨,202608,1,127,401,178,417,424
20260814,GW,義隆期貨,999912,0,231,484,308,534,558
20260814,GW,義隆期貨,999912,1,132,415,179,442,558
20260814,GX,可成期貨,202608,0,376,1252,545,1280,1310
20260814,GX,可成期貨,202608,1,49,1252,49,1269,1310
20260814,GX,可成期貨,999912,0,771,3343,1057,3376,3415
20260814,GX,可成期貨,999912,1,0,3343,49,3369,3415
20260814,GY,強茂期貨,202608,0,750,1457,946,2111,2419
20260814,GY,強茂期貨,202608,1,0,1457,44,2057,2419
20260814,GY,強茂期貨,999912,0,773,1719,1036,2458,3384
20260814,GY,強茂期貨,999912,1,0,1719,46,2458,3384
20260814,GZ,兆赫期貨,202608,0,278,366,354,424,455
20260814,GZ,兆赫期貨,202608,1,225,366,270,412,455
20260814,GZ,兆赫期貨,999912,0,359,639,559,705,752
20260814,GZ,兆赫期貨,999912,1,359,639,491,693,752
20260814,HA,瑞軒期貨,202608,0,433,923,579,941,945
20260814,HA,瑞軒期貨,202608,1,116,904,174,910,945
20260814,HA,瑞軒期貨,999912,0,559,1419,774,1469,1506
20260814,HA,瑞軒期貨,999912,1,59,1400,232,1450,1506
20260814,HB,華新科期貨,202608,0,1907,3236,2337,3812,4185
20260814,HB,華新科期貨,202608,1,561,2961,677,3344,4185
20260814,HB,華新科期貨,999912,0,2063,4196,2578,5010,5646
20260814,HB,華新科期貨,999912,1,561,4196,690,4630,5646
20260814,HC,宏達電期貨,202608,0,656,971,904,1243,1328
20260814,HC,宏達電期貨,202608,1,656,751,707,977,1328
20260814,HC,宏達電期貨,999912,0,909,1588,1240,1924,2043
20260814,HC,宏達電期貨,999912,1,909,1368,1053,1624,2043
20260814,HH,中工期貨,202608,0,123,106,147,147,418
20260814,HH,中工期貨,202608,1,81,106,86,131,418
20260814,HH,中工期貨,999912,0,317,352,437,488,553
20260814,HH,中工期貨,999912,1,57,284,81,420,553
20260814,HI,冠德期貨,202608,0,80,96,104,107,112
20260814,HI,冠德期貨,202608,1,59,96,59,102,112
20260814,HI,冠德期貨,999912,0,125,176,176,201,208
20260814,HI,冠德期貨,999912,1,59,176,59,198,208
20260814,HL,興富發期貨,202608,0,139,228,185,242,248
20260814,HL,興富發期貨,202608,1,83,228,104,236,248
20260814,HL,興富發期貨,999912,0,306,430,398,508,530
20260814,HL,興富發期貨,999912,1,83,430,83,480,530
20260814,HO,華固期貨,202608,0,74,70,89,80,228
20260814,HO,華固期貨,202608,1,61,70,65,76,228
20260814,HO,華固期貨,999912,0,165,170,240,239,285
20260814,HO,華固期貨,999912,1,54,152,113,181,285
20260814,HQ,新興期貨,202608,0,190,459,269,546,563
20260814,HQ,新興期貨,202608,1,0,425,12,512,563
20260814,HQ,新興期貨,999912,0,202,517,316,655,744
20260814,HQ,新興期貨,999912,1,0,517,0,621,744
20260814,HS,長榮航期貨,202608,0,1698,2490,2159,3085,3502
20260814,HS,長榮航期貨,202608,1,1520,2490,1520,3010,3502
20260814,HS,長榮航期貨,999912,0,1951,3211,2568,4265,4909
20260814,HS,長榮航期貨,999912,1,1393,2686,1541,3740,4909
20260814,IA,臺企銀期貨,202608,0,142,165,162,171,471
20260814,IA,臺企銀期貨,202608,1,76,159,90,163,471
20260814,IA,臺企銀期貨,999912,0,560,702,731,802,865
20260814,IA,臺企銀期貨,999912,1,420,702,457,785,865
20260814,IH,農林期貨,202608,0,101,140,131,145,147
20260814,IH,農林期貨,202608,1,26,132,38,136,147
20260814,IH,農林期貨,999912,0,116,176,156,181,183
20260814,IH,農林期貨,999912,1,26,168,35,172,183
20260814,II,晶豪科期貨,202608,0,1063,765,1180,1153,1533
20260814,II,晶豪科期貨,202608,1,857,765,857,1062,1533
20260814,II,晶豪科期貨,999912,0,1492,1241,1711,1729,2225
20260814,II,晶豪科期貨,999912,1,1080,1241,1080,1638,2225
20260814,IJ,大立光期貨,202608,0,206,259,237,315,319
20260814,IJ,大立光期貨,202608,1,130,259,151,310,319
20260814,IJ,大立光期貨,999912,0,350,442,409,532,544
20260814,IJ,大立光期貨,999912,1,196,442,213,527,544
20260814,IM,亞光期貨,202608,0,722,1207,866,1220,1223
20260814,IM,亞光期貨,202608,1,610,1207,677,1217,1223
20260814,IM,亞光期貨,999912,0,1326,2228,1562,2259,2270
20260814,IM,亞光期貨,999912,1,1165,2228,1264,2243,2270
20260814,IO,聯詠期貨,202608,0,477,783,616,839,859
20260814,IO,聯詠期貨,202608,1,334,783,417,826,859
20260814,IO,聯詠期貨,999912,0,483,921,641,977,1002
20260814,IO,聯詠期貨,999912,1,340,921,460,964,1002
20260814,IP,智原期貨,202608,0,657,1155,780,1179,1191
20260814,IP,智原期貨,202608,1,657,1155,745,1165,1191
20260814,IP,智原期貨,999912,0,923,1649,1119,1708,1754
20260814,IP,智原期貨,999912,1,643,1554,814,1605,1754
20260814,IQ,文曄期貨,202608,0,757,1097,936,1430,1503
20260814,IQ,文曄期貨,202608,1,318,1097,497,1430,1503
20260814,IQ,文曄期貨,999912,0,1132,1829,1430,2330,2464
20260814,IQ,文曄期貨,999912,1,650,1829,795,2330,2464
20260814,IR,欣興期貨,202608,0,1015,1677,1250,2211,2681
20260814,IR,欣興期貨,202608,1,677,1677,719,2152,2681
20260814,IR,欣興期貨,999912,0,1495,2340,1970,3619,4760
20260814,IR,欣興期貨,999912,1,1050,2340,1050,3619,4760
20260814,IT,晶技期貨,202608,0,1196,1135,1326,1596,2008
20260814,IT,晶技期貨,202608,1,0,1135,23,1410,2008
20260814,IT,晶技期貨,999912,0,3718,3175,3977,3874,5142
20260814,IT,晶技期貨,999912,1,0,3175,83,3548,5142
20260814,IX,景碩期貨,202608,0,1143,1853,1498,2564,3037
20260814,IX,景碩期貨,202608,1,135,1853,135,2484,3037
20260814,IX,景碩期貨,999912,0,2220,2914,2753,3914,5144
