日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260909,CJ,華南金期貨,202609,1,513,414,520,432,744
20260909,CJ,華南金期貨,999912,0,628,672,700,755,764
20260909,CJ,華南金期貨,999912,1,566,529,621,607,764
20260909,CK,國泰金期貨,202609,0,1669,1807,1890,2171,2424
20260909,CK,國泰金期貨,202609,1,1669,1807,1749,2113,2424
20260909,CK,國泰金期貨,999912,0,1831,1941,2052,2412,2676
20260909,CK,國泰金期貨,999912,1,1831,1941,1911,2276,2676
20260909,CL,兆豐金期貨,202609,0,529,439,587,623,658
20260909,CL,兆豐金期貨,202609,1,278,439,307,604,658
20260909,CL,兆豐金期貨,999912,0,538,456,596,640,679
20260909,CL,兆豐金期貨,999912,1,286,456,315,621,679
20260909,CM,台新新光金期貨,202609,0,1042,1443,1371,1739,2596
20260909,CM,台新新光金期貨,202609,1,132,1443,271,1657,2596
20260909,CM,台新新光金期貨,999912,0,1722,1973,2179,2416,3026
20260909,CM,台新新光金期貨,999912,1,132,1973,203,2346,3026
20260909,CN,中信金期貨,202609,0,2032,2142,2195,2434,2492
20260909,CN,中信金期貨,202609,1,1953,2142,2070,2421,2492
20260909,CN,中信金期貨,999912,0,2095,2261,2264,2597,2690
20260909,CN,中信金期貨,999912,1,2012,2261,2129,2597,2690
20260909,CQ,統一期貨,202609,0,511,514,556,579,583
20260909,CQ,統一期貨,202609,1,511,514,520,579,583
20260909,CQ,統一期貨,999912,0,511,519,556,584,588
20260909,CQ,統一期貨,999912,1,511,519,520,584,588
20260909,CR,遠東新期貨,202609,0,241,854,364,981,995
20260909,CR,遠東新期貨,202609,1,62,854,83,977,995
20260909,CR,遠東新期貨,999912,0,249,896,372,1039,1064
20260909,CR,遠東新期貨,999912,1,62,896,83,1039,1064
20260909,CS,華新期貨,202609,0,1515,2978,2061,3353,3593
20260909,CS,華新期貨,202609,1,397,2978,494,3353,3593
20260909,CS,華新期貨,999912,0,1527,3111,2087,3539,3830
20260909,CS,華新期貨,999912,1,397,3111,502,3539,3830
20260909,CU,中環期貨,202609,0,116,125,142,161,167
20260909,CU,中環期貨,202609,1,0,111,5,141,167
20260909,CU,中環期貨,999912,0,119,137,148,173,179
20260909,CU,中環期貨,999912,1,0,114,5,144,179
20260909,CW,佳世達期貨,202609,0,170,363,234,384,387
20260909,CW,佳世達期貨,202609,1,77,149,77,156,387
20260909,CW,佳世達期貨,999912,0,353,572,431,615,630
20260909,CW,佳世達期貨,999912,1,58,372,77,388,630
20260909,CX,大同期貨,202609,0,584,946,661,1005,1006
20260909,CX,大同期貨,202609,1,232,946,253,1003,1006
20260909,CX,大同期貨,999912,0,696,1322,862,1385,1386
20260909,CX,大同期貨,999912,1,227,1322,303,1383,1386
20260909,CY,南亞科期貨,202609,0,2422,5649,3607,7756,8930
20260909,CY,南亞科期貨,202609,1,1222,5649,1222,7457,8930
20260909,CY,南亞科期貨,999912,0,2717,5893,4019,9113,11374
20260909,CY,南亞科期貨,999912,1,1355,5893,1623,9113,11374
20260909,CZ,長榮期貨,202609,0,2401,5888,3109,6083,6168
20260909,CZ,長榮期貨,202609,1,1544,5888,1694,6066,6168
20260909,CZ,長榮期貨,999912,0,2662,7420,3643,7702,7868
20260909,CZ,長榮期貨,999912,1,1544,7420,1694,7702,7868
20260909,DA,陽明期貨,202609,0,4081,5606,4436,6542,7064
20260909,DA,陽明期貨,202609,1,472,5606,625,6542,7064
20260909,DA,陽明期貨,999912,0,4270,5664,4646,6902,7573
20260909,DA,陽明期貨,999912,1,472,5664,639,6902,7573
20260909,DB,華航期貨,202609,0,663,1286,863,1401,1476
20260909,DB,華航期貨,202609,1,339,1286,389,1381,1476
20260909,DB,華航期貨,999912,0,676,1353,886,1469,1553
20260909,DB,華航期貨,999912,1,339,1353,389,1449,1553
20260909,DC,彰銀期貨,202609,0,149,147,164,169,186
20260909,DC,彰銀期貨,202609,1,76,139,84,159,186
20260909,DC,彰銀期貨,999912,0,157,162,181,189,192
20260909,DC,彰銀期貨,999912,1,91,154,99,174,192
20260909,DE,永豐金期貨,202609,0,355,430,399,460,502
20260909,DE,永豐金期貨,202609,1,355,112,371,128,502
20260909,DE,永豐金期貨,999912,0,401,461,469,532,549
20260909,DE,永豐金期貨,999912,1,368,141,392,175,549
20260909,DF,台泥期貨,202609,0,871,2847,1321,3094,3122
20260909,DF,台泥期貨,202609,1,151,2847,360,3094,3122
20260909,DF,台泥期貨,999912,0,1545,4011,2282,4552,5038
20260909,DF,台泥期貨,999912,1,376,4011,656,4552,5038
20260909,DG,台化期貨,202609,0,1549,2683,1851,2960,3099
20260909,DG,台化期貨,202609,1,629,2683,756,2960,3099
20260909,DG,台化期貨,999912,0,1589,2903,1950,3237,3460
20260909,DG,台化期貨,999912,1,659,2903,745,3237,3460
20260909,DH,鴻海期貨,202609,0,8622,12245,9857,13603,14880
20260909,DH,鴻海期貨,202609,1,8262,12245,9097,13603,14880
20260909,DH,鴻海期貨,999912,0,16209,23061,17893,24819,26565
20260909,DH,鴻海期貨,999912,1,15822,23061,16836,24819,26565
20260909,DI,旺宏期貨,202609,0,1456,3759,1834,4492,4938
20260909,DI,旺宏期貨,202609,1,691,3759,765,4422,4938
20260909,DI,旺宏期貨,999912,0,2997,5811,3623,6926,7811
20260909,DI,旺宏期貨,999912,1,2319,5811,2402,6926,7811
20260909,DJ,華碩期貨,202609,0,343,297,429,426,572
20260909,DJ,華碩期貨,202609,1,107,262,138,391,572
20260909,DJ,華碩期貨,999912,0,343,302,429,433,582
20260909,DJ,華碩期貨,999912,1,107,267,138,398,582
20260909,DK,廣達期貨,202609,0,3401,4863,3976,5007,5067
20260909,DK,廣達期貨,202609,1,3401,4863,3976,4995,5067
20260909,DK,廣達期貨,999912,0,3425,5180,4010,5356,5490
20260909,DK,廣達期貨,999912,1,3425,5180,4010,5356,5490
20260909,DL,中華電期貨,202609,0,215,198,284,261,331
20260909,DL,中華電期貨,202609,1,141,198,152,224,331
20260909,DL,中華電期貨,999912,0,236,222,339,322,419
20260909,DL,中華電期貨,999912,1,111,222,153,289,419
20260909,DN,玉山金期貨,202609,0,1234,950,1371,1353,1623
20260909,DN,玉山金期貨,202609,1,1083,950,1112,1259,1623
20260909,DN,玉山金期貨,999912,0,1293,1059,1508,1596,1929
20260909,DN,玉山金期貨,999912,1,1041,1059,1122,1502,1929
20260909,DO,元大金期貨,202609,0,494,534,559,610,764
20260909,DO,元大金期貨,202609,1,449,501,474,552,764
20260909,DO,元大金期貨,999912,0,573,624,649,735,786
20260909,DO,元大金期貨,999912,1,500,624,514,663,786
20260909,DP,第一金期貨,202609,0,620,589,638,636,645
20260909,DP,第一金期貨,202609,1,620,223,623,270,645
20260909,DP,第一金期貨,999912,0,641,655,702,715,724
20260909,DP,第一金期貨,999912,1,589,289,620,349,724
20260909,DQ,群創期貨,202609,0,8964,19327,11264,22220,24229
20260909,DQ,群創期貨,202609,1,8048,19327,9948,21174,24229
20260909,DQ,群創期貨,999912,0,10450,22781,13634,26178,31400
20260909,DQ,群創期貨,999912,1,9534,22781,12718,24932,31400
20260909,DS,宏碁期貨,202609,0,1655,3094,2091,3457,3477
20260909,DS,宏碁期貨,202609,1,1655,2909,1877,3158,3477
20260909,DS,宏碁期貨,999912,0,1898,3832,2359,4198,4251
20260909,DS,宏碁期貨,999912,1,1898,3647,2126,3896,4251
20260909,DV,聯發科期貨,202609,0,716,1634,1191,2243,2573
20260909,DV,聯發科期貨,202609,1,160,1634,434,2243,2573
20260909,DV,聯發科期貨,999912,0,1859,3324,2666,4128,4694
20260909,DV,聯發科期貨,999912,1,531,3324,736,4128,4694
20260909,DW,潤泰全期貨,202609,0,675,782,739,824,831
20260909,DW,潤泰全期貨,202609,1,0,782,22,802,831
20260909,DW,潤泰全期貨,999912,0,930,1004,1018,1117,1148
20260909,DW,潤泰全期貨,999912,1,0,1004,13,1104,1148
20260909,DX,緯創期貨,202609,0,7574,10731,8765,12768,13767
20260909,DX,緯創期貨,202609,1,1638,10731,2084,12768,13767
20260909,DX,緯創期貨,999912,0,7574,11630,8899,14145,15578
20260909,DX,緯創期貨,999912,1,1638,11630,2109,14145,15578
20260909,DY,亞泥期貨,202609,0,326,342,393,416,445
20260909,DY,亞泥期貨,202609,1,215,342,230,372,445
20260909,DY,亞泥期貨,999912,0,327,344,394,418,449
20260909,DY,亞泥期貨,999912,1,215,344,230,374,449
20260909,DZ,大成期貨,202609,0,44,44,50,52,52
20260909,DZ,大成期貨,202609,1,32,11,32,18,52
20260909,DZ,大成期貨,999912,0,44,44,50,52,52
20260909,DZ,大成期貨,999912,1,32,11,32,18,52
20260909,E4F,臺灣永續期貨,202609,0,41,41,41,41,41
20260909,E4F,臺灣永續期貨,202609,1,0,0,0,0,41
20260909,E4F,臺灣永續期貨,999912,0,63,63,63,63,63
20260909,E4F,臺灣永續期貨,999912,1,0,0,0,0,63
20260909,EE,國喬期貨,202609,0,925,1828,1192,1846,1858
20260909,EE,國喬期貨,202609,1,90,1828,320,1837,1858
20260909,EE,國喬期貨,999912,0,999,2165,1356,2204,2226
20260909,EE,國喬期貨,999912,1,254,2165,459,2199,2226
20260909,EG,中石化期貨,202609,0,505,959,643,1088,1107
20260909,EG,中石化期貨,202609,1,0,959,66,1082,1107
20260909,EG,中石化期貨,999912,0,530,1084,680,1234,1262
20260909,EG,中石化期貨,999912,1,0,1084,66,1234,1262
20260909,EH,東陽期貨,202609,0,254,672,358,673,673
20260909,EH,東陽期貨,202609,1,113,671,180,672,673
20260909,EH,東陽期貨,999912,0,254,712,359,725,725
20260909,EH,東陽期貨,999912,1,113,712,180,723,725
20260909,EK,南紡期貨,202609,0,138,173,176,225,234
20260909,EK,南紡期貨,202609,1,0,173,7,214,234
20260909,EK,南紡期貨,999912,0,153,214,208,280,292
20260909,EK,南紡期貨,999912,1,0,214,0,269,292
20260909,EM,東元期貨,202609,0,637,1531,906,1575,1580
20260909,EM,東元期貨,202609,1,458,1531,517,1575,1580
20260909,EM,東元期貨,999912,0,674,1689,963,1751,1764
20260909,EM,東元期貨,999912,1,574,1689,574,1751,1764
20260909,EO,中砂期貨,202609,0,23,23,28,28,28
20260909,EO,中砂期貨,202609,1,15,23,16,28,28
20260909,EO,中砂期貨,999912,0,23,23,29,29,30
20260909,EO,中砂期貨,999912,1,15,23,16,29,30
20260909,EP,亞德客-KY期貨,202609,0,18,25,24,30,30
20260909,EP,亞德客-KY期貨,202609,1,5,25,10,26,30
20260909,EP,亞德客-KY期貨,999912,0,29,33,39,44,47
20260909,EP,亞德客-KY期貨,999912,1,5,29,9,38,47
20260909,EY,中纖期貨,202609,0,204,614,282,641,644
20260909,EY,中纖期貨,202609,1,143,614,177,639,644
20260909,EY,中纖期貨,999912,0,253,714,358,798,818
20260909,EY,中纖期貨,999912,1,135,714,197,798,818
20260909,EZ,台肥期貨,202609,0,61,75,80,88,88
20260909,EZ,台肥期貨,202609,1,11,66,11,77,88
20260909,EZ,台肥期貨,999912,0,75,85,96,106,107
20260909,EZ,台肥期貨,999912,1,6,85,11,96,107
20260909,F1F,英國富時100期貨,202609,0,30,33,33,33,33
20260909,F1F,英國富時100期貨,202609,1,18,0,18,0,33
20260909,F1F,英國富時100期貨,999912,0,40,50,48,50,50
20260909,F1F,英國富時100期貨,999912,1,18,12,18,12,50
20260909,FB,東和鋼鐵期貨,202609,0,29,44,40,47,47
20260909,FB,東和鋼鐵期貨,202609,1,5,42,5,44,47
20260909,FB,東和鋼鐵期貨,999912,0,29,49,41,53,53
20260909,FB,東和鋼鐵期貨,999912,1,5,49,7,50,53
20260909,FE,大成鋼期貨,202609,0,1602,2696,1983,3092,3227
20260909,FE,大成鋼期貨,202609,1,353,2696,353,3092,3227
20260909,FE,大成鋼期貨,999912,0,1602,2805,2042,3259,3404
20260909,FE,大成鋼期貨,999912,1,353,2805,353,3259,3404
20260909,FF,上銀期貨,202609,0,146,305,203,349,376
20260909,FF,上銀期貨,202609,1,126,305,144,349,376
20260909,FF,上銀期貨,999912,0,180,371,252,425,460
20260909,FF,上銀期貨,999912,1,160,371,193,425,460
20260909,FG,川湖期貨,202609,0,82,66,98,91,105
20260909,FG,川湖期貨,202609,1,62,66,66,91,105
20260909,FG,川湖期貨,999912,0,97,68,120,104,129
20260909,FG,川湖期貨,999912,1,74,68,82,96,129
20260909,FK,正新期貨,202609,0,206,383,307,470,490
20260909,FK,正新期貨,202609,1,91,383,91,470,490
20260909,FK,正新期貨,999912,0,249,448,373,570,595
20260909,FK,正新期貨,999912,1,91,448,91,570,595
20260909,FN,裕隆期貨,202609,0,446,1260,624,1267,1269
20260909,FN,裕隆期貨,202609,1,171,1260,210,1264,1269
20260909,FN,裕隆期貨,999912,0,596,1498,837,1654,1711
20260909,FN,裕隆期貨,999912,1,171,1498,210,1623,1711
20260909,FQ,光寶科期貨,202609,0,2729,3592,3467,4925,5778
20260909,FQ,光寶科期貨,202609,1,1573,3592,1745,4925,5778
20260909,FQ,光寶科期貨,999912,0,3240,4422,4180,5809,6895
20260909,FQ,光寶科期貨,999912,1,2021,4422,2193,5809,6895
20260909,FR,台達電期貨,202609,0,773,1568,1139,2170,2406
20260909,FR,台達電期貨,202609,1,152,1568,448,2170,2406
20260909,FR,台達電期貨,999912,0,2658,3858,3289,4696,5138
20260909,FR,台達電期貨,999912,1,651,3858,830,4696,5138
20260909,FS,金寶期貨,202609,0,799,1353,950,1364,1367
20260909,FS,金寶期貨,202609,1,799,1353,881,1359,1367
20260909,FS,金寶期貨,999912,0,940,1800,1185,1812,1817
20260909,FS,金寶期貨,999912,1,940,1800,1143,1806,1817
20260909,FT,華通期貨,202609,0,635,2390,886,2745,3045
20260909,FT,華通期貨,202609,1,190,2390,241,2684,3045
20260909,FT,華通期貨,999912,0,749,2746,1010,3191,3592
20260909,FT,華通期貨,999912,1,284,2746,284,3130,3592
20260909,FV,精英期貨,202609,0,142,196,176,205,205
20260909,FV,精英期貨,202609,1,129,196,139,198,205
20260909,FV,精英期貨,999912,0,255,357,314,366,366
20260909,FV,精英期貨,999912,1,129,357,139,359,366
20260909,FW,友訊期貨,202609,0,526,1143,659,1176,1189
20260909,FW,友訊期貨,202609,1,333,1143,396,1169,1189
20260909,FW,友訊期貨,999912,0,648,1373,808,1420,1440
20260909,FW,友訊期貨,999912,1,348,1373,431,1410,1440
20260909,FY,台亞期貨,202609,0,407,723,574,727,727
20260909,FY,台亞期貨,202609,1,407,712,551,712,727
20260909,FY,台亞期貨,999912,0,481,880,694,889,890
20260909,FY,台亞期貨,999912,1,481,872,636,874,890
20260909,FZ,華邦電期貨,202609,0,4287,8339,5792,10783,12788
20260909,FZ,華邦電期貨,202609,1,1714,8339,2197,10168,12788
20260909,FZ,華邦電期貨,999912,0,5103,8993,6845,12518,15969
20260909,FZ,華邦電期貨,999912,1,3050,8993,3464,11903,15969
20260909,G2F,富櫃200期貨,202609,0,38,31,38,38,38
20260909,G2F,富櫃200期貨,202609,1,29,0,29,2,38
20260909,G2F,富櫃200期貨,999912,0,38,31,38,38,38
20260909,G2F,富櫃200期貨,999912,1,29,0,29,2,38
20260909,GA,聯強期貨,202609,0,174,199,204,221,222
20260909,GA,聯強期貨,202609,1,163,199,171,221,222
20260909,GA,聯強期貨,999912,0,180,208,210,230,231
20260909,GA,聯強期貨,999912,1,163,208,171,230,231
20260909,GC,鴻準期貨,202609,0,233,1088,379,1245,1284
20260909,GC,鴻準期貨,202609,1,52,1088,52,1245,1284
20260909,GC,鴻準期貨,999912,0,265,1176,412,1377,1461
20260909,GC,鴻準期貨,999912,1,52,1176,78,1377,1461
20260909,GDF,黃金期貨,202610,0,175,308,255,308,308
20260909,GDF,黃金期貨,202610,1,0,112,0,112,308
20260909,GDF,黃金期貨,999912,0,195,351,285,353,353
20260909,GDF,黃金期貨,999912,1,0,155,0,155,353
20260909,GH,技嘉期貨,202609,0,1281,2199,1613,2418,2436
20260909,GH,技嘉期貨,202609,1,1131,2199,1189,2413,2436
20260909,GH,技嘉期貨,999912,0,1343,2737,1798,2988,3013
20260909,GH,技嘉期貨,999912,1,1043,2737,1329,2982,3013
20260909,GI,微星期貨,202609,0,259,1356,406,1436,1458
20260909,GI,微星期貨,202609,1,115,1356,182,1422,1458
20260909,GI,微星期貨,999912,0,312,1739,524,1840,1886
20260909,GI,微星期貨,999912,1,254,1739,380,1826,1886
20260909,GJ,瑞昱期貨,202609,0,302,208,394,338,469
20260909,GJ,瑞昱期貨,202609,1,302,125,347,198,469
20260909,GJ,瑞昱期貨,999912,0,375,248,541,391,657
20260909,GJ,瑞昱期貨,999912,1,375,105,516,200,657
20260909,GK,群光期貨,202609,0,116,214,147,220,221
20260909,GK,群光期貨,202609,1,101,211,111,214,221
20260909,GK,群光期貨,999912,0,129,343,189,354,358
20260909,GK,群光期貨,999912,1,109,343,135,348,358
20260909,GL,正崴期貨,202609,0,217,325,255,338,339
20260909,GL,正崴期貨,202609,1,0,325,24,335,339
20260909,GL,正崴期貨,999912,0,226,346,271,373,379
20260909,GL,正崴期貨,999912,1,0,346,17,373,379
20260909,GM,億光期貨,202609,0,81,91,103,114,117
20260909,GM,億光期貨,202609,1,28,91,32,114,117
20260909,GM,億光期貨,999912,0,81,97,105,120,123
20260909,GM,億光期貨,999912,1,28,97,32,120,123
20260909,GN,凌陽期貨,202609,0,57,93,74,116,124
20260909,GN,凌陽期貨,202609,1,51,93,55,98,124
20260909,GN,凌陽期貨,999912,0,57,101,76,124,135
20260909,GN,凌陽期貨,999912,1,51,101,55,106,135
20260909,GO,漢唐期貨,202609,0,62,91,93,128,157
20260909,GO,漢唐期貨,202609,1,18,91,24,128,157
20260909,GO,漢唐期貨,999912,0,64,103,101,140,173
20260909,GO,漢唐期貨,999912,1,28,103,28,140,173
20260909,GR,京元電子期貨,202609,0,1176,3432,1684,3634,4049
20260909,GR,京元電子期貨,202609,1,976,3432,1174,3634,4049
20260909,GR,京元電子期貨,999912,0,1330,4018,1939,4466,4665
20260909,GR,京元電子期貨,999912,1,1130,4018,1499,4466,4665
20260909,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260909,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260909,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260909,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260909,GU,全新期貨,202609,0,1010,1436,1266,2039,2487
20260909,GU,全新期貨,202609,1,250,1436,250,1890,2487
20260909,GU,全新期貨,999912,0,1040,1563,1298,2205,2701
20260909,GU,全新期貨,999912,1,280,1563,324,2056,2701
20260909,GV,飛宏期貨,202609,0,84,107,95,112,112
20260909,GV,飛宏期貨,202609,1,27,104,29,107,112
20260909,GV,飛宏期貨,999912,0,87,121,102,126,126
20260909,GV,飛宏期貨,999912,1,27,118,27,121,126
20260909,GW,義隆期貨,202609,0,139,293,186,309,320
20260909,GW,義隆期貨,202609,1,124,224,133,236,320
20260909,GW,義隆期貨,999912,0,140,309,193,337,355
20260909,GW,義隆期貨,999912,1,110,240,133,258,355
20260909,GX,可成期貨,202609,0,242,1415,391,1451,1487
20260909,GX,可成期貨,202609,1,37,1415,96,1445,1487
20260909,GX,可成期貨,999912,0,652,3034,904,3088,3136
20260909,GX,可成期貨,999912,1,0,3034,50,3088,3136
20260909,GY,強茂期貨,202609,0,880,2053,1088,2505,3025
20260909,GY,強茂期貨,202609,1,0,1848,73,2087,3025
20260909,GY,強茂期貨,999912,0,887,2134,1149,2842,3928
20260909,GY,強茂期貨,999912,1,0,1639,94,1987,3928
20260909,GZ,兆赫期貨,202609,0,199,319,250,350,367
20260909,GZ,兆赫期貨,202609,1,199,319,209,325,367
20260909,GZ,兆赫期貨,999912,0,212,382,269,420,445
20260909,GZ,兆赫期貨,999912,1,197,382,232,400,445
20260909,HA,瑞軒期貨,202609,0,2680,4367,3268,4606,4683
20260909,HA,瑞軒期貨,202609,1,0,4367,0,4606,4683
20260909,HA,瑞軒期貨,999912,0,2691,4499,3314,4859,5012
20260909,HA,瑞軒期貨,999912,1,0,4499,0,4859,5012
20260909,HB,華新科期貨,202609,0,2903,3840,3194,4540,5158
20260909,HB,華新科期貨,202609,1,435,3840,435,4393,5158
20260909,HB,華新科期貨,999912,0,3003,4121,3301,4929,5577
20260909,HB,華新科期貨,999912,1,535,4121,535,4782,5577
20260909,HC,宏達電期貨,202609,0,711,1526,1001,1704,1759
20260909,HC,宏達電期貨,202609,1,620,1306,811,1388,1759
20260909,HC,宏達電期貨,999912,0,721,1604,1017,1792,1891
20260909,HC,宏達電期貨,999912,1,627,1384,821,1492,1891
20260909,HH,中工期貨,202609,0,140,155,170,177,237
20260909,HH,中工期貨,202609,1,42,116,46,128,237
20260909,HH,中工期貨,999912,0,223,280,273,305,311
20260909,HH,中工期貨,999912,1,42,221,42,239,311
20260909,HI,冠德期貨,202609,0,97,198,148,229,230
20260909,HI,冠德期貨,202609,1,18,198,28,229,230
20260909,HI,冠德期貨,999912,0,103,207,156,240,242
20260909,HI,冠德期貨,999912,1,18,207,28,240,242
20260909,HL,興富發期貨,202609,0,260,505,360,526,537
20260909,HL,興富發期貨,202609,1,107,495,131,502,537
20260909,HL,興富發期貨,999912,0,281,520,389,554,573
20260909,HL,興富發期貨,999912,1,107,499,131,511,573
20260909,HO,華固期貨,202609,0,129,121,156,150,186
20260909,HO,華固期貨,202609,1,68,99,75,114,186
20260909,HO,華固期貨,999912,0,132,134,175,171,187
20260909,HO,華固期貨,999912,1,68,123,85,138,187
20260909,HQ,新興期貨,202609,0,716,2208,1093,2295,2326
20260909,HQ,新興期貨,202609,1,471,2208,567,2277,2326
20260909,HQ,新興期貨,999912,0,751,2252,1128,2369,2468
20260909,HQ,新興期貨,999912,1,506,2252,602,2344,2468
20260909,HS,長榮航期貨,202609,0,1504,2378,2100,3085,3453
20260909,HS,長榮航期貨,202609,1,1324,2378,1643,2943,3453
20260909,HS,長榮航期貨,999912,0,1689,2674,2339,3555,3936
20260909,HS,長榮航期貨,999912,1,1689,2149,1867,3030,3936
20260909,IA,臺企銀期貨,202609,0,387,432,460,473,822
20260909,IA,臺企銀期貨,202609,1,359,407,375,435,822
20260909,IA,臺企銀期貨,999912,0,596,795,758,876,906
20260909,IA,臺企銀期貨,999912,1,531,770,560,837,906
20260909,IH,農林期貨,202609,0,99,115,114,121,121
20260909,IH,農林期貨,202609,1,0,105,5,108,121
20260909,IH,農林期貨,999912,0,115,138,135,146,146
20260909,IH,農林期貨,999912,1,0,126,3,129,146
20260909,II,晶豪科期貨,202609,0,1405,1432,1679,2173,2420
20260909,II,晶豪科期貨,202609,1,1017,1230,1061,1971,2420
20260909,II,晶豪科期貨,999912,0,1467,1552,1774,2345,2679
20260909,II,晶豪科期貨,999912,1,1078,1552,1122,2143,2679
20260909,IJ,大立光期貨,202609,0,461,551,545,679,739
20260909,IJ,大立光期貨,202609,1,332,551,349,630,739
20260909,IJ,大立光期貨,999912,0,818,988,988,1131,1324
20260909,IJ,大立光期貨,999912,1,341,988,369,1102,1324
20260909,IM,亞光期貨,202609,0,1169,1745,1283,1846,1869
20260909,IM,亞光期貨,202609,1,1069,1745,1122,1846,1869
20260909,IM,亞光期貨,999912,0,1420,2424,1682,2583,2627
20260909,IM,亞光期貨,999912,1,1317,2424,1440,2583,2627
20260909,IO,聯詠期貨,202609,0,242,486,330,527,542
20260909,IO,聯詠期貨,202609,1,176,471,230,512,542
20260909,IO,聯詠期貨,999912,0,242,515,330,556,575
20260909,IO,聯詠期貨,999912,1,176,500,230,541,575
20260909,IP,智原期貨,202609,0,293,816,399,843,857
20260909,IP,智原期貨,202609,1,293,721,317,742,857
20260909,IP,智原期貨,999912,0,411,1038,530,1092,1125
20260909,IP,智原期貨,999912,1,271,943,320,997,1125
20260909,IQ,文曄期貨,202609,0,505,1505,698,1582,1615
20260909,IQ,文曄期貨,202609,1,315,1505,390,1556,1615
20260909,IQ,文曄期貨,999912,0,624,1795,840,1913,1959
20260909,IQ,文曄期貨,999912,1,482,1795,528,1887,1959
20260909,IR,欣興期貨,202609,0,1200,1547,1462,2459,3404
20260909,IR,欣興期貨,202609,1,1115,1547,1156,2209,3404
20260909,IR,欣興期貨,999912,0,1592,2078,2037,3326,4656
20260909,IR,欣興期貨,999912,1,1325,2078,1325,3076,4656
20260909,IT,晶技期貨,202609,0,2731,2601,2848,3142,3791
20260909,IT,晶技期貨,202609,1,0,2601,0,2714,3791
20260909,IT,晶技期貨,999912,0,2979,2601,3174,3363,4551
20260909,IT,晶技期貨,999912,1,94,2601,170,2736,4551
20260909,IX,景碩期貨,202609,0,2816,3169,3143,4126,4817
20260909,IX,景碩期貨,202609,1,849,3169,849,4126,4817
