日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260902,EG,中石化期貨,202609,0,505,1023,644,1141,1168
20260902,EG,中石化期貨,202609,1,0,1023,89,1119,1168
20260902,EG,中石化期貨,999912,0,530,1090,675,1223,1263
20260902,EG,中石化期貨,999912,1,0,1090,89,1201,1263
20260902,EH,東陽期貨,202609,0,243,724,348,725,725
20260902,EH,東陽期貨,202609,1,100,724,122,724,725
20260902,EH,東陽期貨,999912,0,243,741,352,745,745
20260902,EH,東陽期貨,999912,1,100,741,122,741,745
20260902,EK,南紡期貨,202609,0,105,140,136,198,206
20260902,EK,南紡期貨,202609,1,0,140,5,187,206
20260902,EK,南紡期貨,999912,0,120,181,166,240,251
20260902,EK,南紡期貨,999912,1,0,181,0,229,251
20260902,EM,東元期貨,202609,0,488,1515,748,1576,1590
20260902,EM,東元期貨,202609,1,133,1515,196,1576,1590
20260902,EM,東元期貨,999912,0,488,1527,748,1623,1642
20260902,EM,東元期貨,999912,1,133,1527,196,1623,1642
20260902,EO,中砂期貨,202609,0,18,18,21,21,21
20260902,EO,中砂期貨,202609,1,9,18,10,21,21
20260902,EO,中砂期貨,999912,0,18,18,21,21,21
20260902,EO,中砂期貨,999912,1,9,18,10,21,21
20260902,EP,亞德客-KY期貨,202609,0,24,30,33,39,40
20260902,EP,亞德客-KY期貨,202609,1,7,30,8,36,40
20260902,EP,亞德客-KY期貨,999912,0,28,33,39,44,46
20260902,EP,亞德客-KY期貨,999912,1,4,33,8,42,46
20260902,EY,中纖期貨,202609,0,221,719,324,775,798
20260902,EY,中纖期貨,202609,1,62,719,80,775,798
20260902,EY,中纖期貨,999912,0,229,725,334,795,839
20260902,EY,中纖期貨,999912,1,70,725,70,795,839
20260902,EZ,台肥期貨,202609,0,56,71,75,86,87
20260902,EZ,台肥期貨,202609,1,5,62,8,75,87
20260902,EZ,台肥期貨,999912,0,70,81,91,104,106
20260902,EZ,台肥期貨,999912,1,5,81,5,93,106
20260902,F1F,英國富時100期貨,202609,0,63,65,65,65,65
20260902,F1F,英國富時100期貨,202609,1,51,0,51,0,65
20260902,F1F,英國富時100期貨,999912,0,75,82,82,82,82
20260902,F1F,英國富時100期貨,999912,1,53,0,53,0,82
20260902,FB,東和鋼鐵期貨,202609,0,31,45,42,49,49
20260902,FB,東和鋼鐵期貨,202609,1,7,43,9,46,49
20260902,FB,東和鋼鐵期貨,999912,0,34,50,46,55,55
20260902,FB,東和鋼鐵期貨,999912,1,7,48,9,52,55
20260902,FE,大成鋼期貨,202609,0,1652,2594,2032,3071,3332
20260902,FE,大成鋼期貨,202609,1,353,2594,353,3071,3332
20260902,FE,大成鋼期貨,999912,0,1652,2643,2051,3130,3403
20260902,FE,大成鋼期貨,999912,1,353,2643,353,3130,3403
20260902,FF,上銀期貨,202609,0,115,282,160,331,376
20260902,FF,上銀期貨,202609,1,90,282,98,331,376
20260902,FF,上銀期貨,999912,0,165,315,210,377,433
20260902,FF,上銀期貨,999912,1,90,315,98,377,433
20260902,FG,川湖期貨,202609,0,76,78,96,94,101
20260902,FG,川湖期貨,202609,1,50,33,57,49,101
20260902,FG,川湖期貨,999912,0,86,88,106,104,111
20260902,FG,川湖期貨,999912,1,56,33,63,49,111
20260902,FK,正新期貨,202609,0,216,403,307,484,496
20260902,FK,正新期貨,202609,1,96,403,96,484,496
20260902,FK,正新期貨,999912,0,237,444,354,559,577
20260902,FK,正新期貨,999912,1,96,444,96,559,577
20260902,FN,裕隆期貨,202609,0,532,1191,676,1232,1241
20260902,FN,裕隆期貨,202609,1,173,1191,227,1228,1241
20260902,FN,裕隆期貨,999912,0,652,1293,837,1431,1496
20260902,FN,裕隆期貨,999912,1,173,1293,207,1431,1496
20260902,FQ,光寶科期貨,202609,0,2510,4343,3386,5687,6497
20260902,FQ,光寶科期貨,202609,1,1348,4343,1708,5687,6497
20260902,FQ,光寶科期貨,999912,0,2914,4822,3924,6224,7345
20260902,FQ,光寶科期貨,999912,1,1727,4822,2087,6224,7345
20260902,FR,台達電期貨,202609,0,1707,2833,2234,3407,3793
20260902,FR,台達電期貨,202609,1,606,2833,813,3407,3793
20260902,FR,台達電期貨,999912,0,2696,3825,3414,4635,5184
20260902,FR,台達電期貨,999912,1,689,3825,955,4635,5184
20260902,FS,金寶期貨,202609,0,926,1515,1109,1524,1527
20260902,FS,金寶期貨,202609,1,926,1515,1109,1521,1527
20260902,FS,金寶期貨,999912,0,933,1647,1156,1670,1681
20260902,FS,金寶期貨,999912,1,933,1647,1156,1666,1681
20260902,FT,華通期貨,202609,0,769,3035,1179,3588,4120
20260902,FT,華通期貨,202609,1,212,3035,212,3527,4120
20260902,FT,華通期貨,999912,0,769,3060,1200,3657,4232
20260902,FT,華通期貨,999912,1,212,3060,303,3596,4232
20260902,FV,精英期貨,202609,0,117,219,165,227,228
20260902,FV,精英期貨,202609,1,95,219,106,223,228
20260902,FV,精英期貨,999912,0,232,355,284,363,364
20260902,FV,精英期貨,999912,1,84,355,106,359,364
20260902,FW,友訊期貨,202609,0,546,1131,664,1181,1197
20260902,FW,友訊期貨,202609,1,252,1131,272,1170,1197
20260902,FW,友訊期貨,999912,0,552,1183,672,1238,1261
20260902,FW,友訊期貨,999912,1,252,1183,294,1224,1261
20260902,FY,台亞期貨,202609,0,441,835,627,835,835
20260902,FY,台亞期貨,202609,1,441,824,603,824,835
20260902,FY,台亞期貨,999912,0,441,850,642,856,856
20260902,FY,台亞期貨,999912,1,441,842,584,844,856
20260902,FZ,華邦電期貨,202609,0,6260,9472,8139,12674,15624
20260902,FZ,華邦電期貨,202609,1,477,9472,1606,12674,15624
20260902,FZ,華邦電期貨,999912,0,7348,9730,9384,14053,17625
20260902,FZ,華邦電期貨,999912,1,2085,9730,2851,14053,17625
20260902,G2F,富櫃200期貨,202609,0,32,25,32,32,32
20260902,G2F,富櫃200期貨,202609,1,29,0,29,0,32
20260902,G2F,富櫃200期貨,999912,0,32,25,32,32,32
20260902,G2F,富櫃200期貨,999912,1,29,0,29,0,32
20260902,GA,聯強期貨,202609,0,167,194,195,206,207
20260902,GA,聯強期貨,202609,1,132,194,142,206,207
20260902,GA,聯強期貨,999912,0,167,196,195,208,209
20260902,GA,聯強期貨,999912,1,132,196,142,208,209
20260902,GC,鴻準期貨,202609,0,219,1108,370,1386,1467
20260902,GC,鴻準期貨,202609,1,37,1108,67,1386,1467
20260902,GC,鴻準期貨,999912,0,220,1115,371,1418,1530
20260902,GC,鴻準期貨,999912,1,37,1115,67,1418,1530
20260902,GDF,黃金期貨,202610,0,193,281,255,282,282
20260902,GDF,黃金期貨,202610,1,0,52,0,53,282
20260902,GDF,黃金期貨,999912,0,193,293,255,294,294
20260902,GDF,黃金期貨,999912,1,0,52,0,53,294
20260902,GH,技嘉期貨,202609,0,1278,2404,1772,2598,2615
20260902,GH,技嘉期貨,202609,1,1128,2404,1326,2598,2615
20260902,GH,技嘉期貨,999912,0,1297,2533,1872,2824,2854
20260902,GH,技嘉期貨,999912,1,997,2533,1346,2824,2854
20260902,GI,微星期貨,202609,0,256,1392,389,1524,1568
20260902,GI,微星期貨,202609,1,54,1392,135,1524,1568
20260902,GI,微星期貨,999912,0,270,1469,411,1625,1682
20260902,GI,微星期貨,999912,1,89,1469,173,1625,1682
20260902,GJ,瑞昱期貨,202609,0,236,228,342,325,443
20260902,GJ,瑞昱期貨,202609,1,209,105,290,125,443
20260902,GJ,瑞昱期貨,999912,0,274,228,405,336,510
20260902,GJ,瑞昱期貨,999912,1,274,105,353,105,510
20260902,GK,群光期貨,202609,0,93,278,140,281,281
20260902,GK,群光期貨,202609,1,78,278,96,279,281
20260902,GK,群光期貨,999912,0,107,307,156,315,316
20260902,GK,群光期貨,999912,1,57,307,96,310,316
20260902,GL,正崴期貨,202609,0,296,413,380,475,487
20260902,GL,正崴期貨,202609,1,88,413,125,467,487
20260902,GL,正崴期貨,999912,0,305,425,389,501,513
20260902,GL,正崴期貨,999912,1,88,425,125,493,513
20260902,GM,億光期貨,202609,0,64,89,86,103,104
20260902,GM,億光期貨,202609,1,8,89,23,102,104
20260902,GM,億光期貨,999912,0,64,89,86,103,104
20260902,GM,億光期貨,999912,1,8,89,23,102,104
20260902,GN,凌陽期貨,202609,0,116,157,140,208,235
20260902,GN,凌陽期貨,202609,1,89,157,94,198,235
20260902,GN,凌陽期貨,999912,0,116,158,140,209,236
20260902,GN,凌陽期貨,999912,1,89,158,94,199,236
20260902,GO,漢唐期貨,202609,0,58,95,89,136,167
20260902,GO,漢唐期貨,202609,1,0,95,6,136,167
20260902,GO,漢唐期貨,999912,0,61,102,96,143,177
20260902,GO,漢唐期貨,999912,1,10,102,16,143,177
20260902,GR,京元電子期貨,202609,0,1286,3492,1772,3696,4168
20260902,GR,京元電子期貨,202609,1,1126,3492,1492,3696,4168
20260902,GR,京元電子期貨,999912,0,1312,3784,1905,4151,4359
20260902,GR,京元電子期貨,999912,1,1312,3784,1625,4151,4359
20260902,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260902,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260902,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260902,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260902,GU,全新期貨,202609,0,1148,1877,1473,2508,3125
20260902,GU,全新期貨,202609,1,142,1877,142,2394,3125
20260902,GU,全新期貨,999912,0,1148,1919,1473,2553,3182
20260902,GU,全新期貨,999912,1,142,1919,142,2439,3182
20260902,GV,飛宏期貨,202609,0,87,115,100,122,122
20260902,GV,飛宏期貨,202609,1,27,111,27,116,122
20260902,GV,飛宏期貨,999912,0,87,122,102,129,129
20260902,GV,飛宏期貨,999912,1,27,118,27,123,129
20260902,GW,義隆期貨,202609,0,130,281,178,326,334
20260902,GW,義隆期貨,202609,1,64,192,82,227,334
20260902,GW,義隆期貨,999912,0,163,286,214,354,383
20260902,GW,義隆期貨,999912,1,64,197,82,255,383
20260902,GX,可成期貨,202609,0,455,2456,670,2496,2515
20260902,GX,可成期貨,202609,1,0,2456,41,2496,2515
20260902,GX,可成期貨,999912,0,671,2927,934,2969,3001
20260902,GX,可成期貨,999912,1,0,2927,0,2969,3001
20260902,GY,強茂期貨,202609,0,776,1610,1061,2368,3219
20260902,GY,強茂期貨,202609,1,0,1375,0,1833,3219
20260902,GY,強茂期貨,999912,0,921,1633,1244,2391,3610
20260902,GY,強茂期貨,999912,1,221,1398,275,1856,3610
20260902,GZ,兆赫期貨,202609,0,230,402,298,440,464
20260902,GZ,兆赫期貨,202609,1,200,380,246,407,464
20260902,GZ,兆赫期貨,999912,0,230,417,303,466,496
20260902,GZ,兆赫期貨,999912,1,200,395,246,438,496
20260902,HA,瑞軒期貨,202609,0,3308,4828,3887,5811,6239
20260902,HA,瑞軒期貨,202609,1,0,4828,0,5811,6239
20260902,HA,瑞軒期貨,999912,0,3308,4834,3898,5911,6493
20260902,HA,瑞軒期貨,999912,1,0,4834,0,5911,6493
20260902,HB,華新科期貨,202609,0,1459,3692,1768,4065,4370
20260902,HB,華新科期貨,202609,1,0,3692,0,3959,4370
20260902,HB,華新科期貨,999912,0,1459,3718,1768,4100,4462
20260902,HB,華新科期貨,999912,1,0,3718,0,3994,4462
20260902,HC,宏達電期貨,202609,0,679,1529,933,1643,1676
20260902,HC,宏達電期貨,202609,1,588,1279,638,1383,1676
20260902,HC,宏達電期貨,999912,0,685,1557,939,1672,1712
20260902,HC,宏達電期貨,999912,1,591,1307,641,1411,1712
20260902,HH,中工期貨,202609,0,150,193,193,212,280
20260902,HH,中工期貨,202609,1,42,136,50,155,280
20260902,HH,中工期貨,999912,0,213,277,264,302,309
20260902,HH,中工期貨,999912,1,42,215,50,233,309
20260902,HI,冠德期貨,202609,0,122,193,172,216,226
20260902,HI,冠德期貨,202609,1,0,193,0,216,226
20260902,HI,冠德期貨,999912,0,128,196,178,221,232
20260902,HI,冠德期貨,999912,1,0,196,0,221,232
20260902,HL,興富發期貨,202609,0,251,458,335,483,494
20260902,HL,興富發期貨,202609,1,36,450,52,458,494
20260902,HL,興富發期貨,999912,0,272,472,362,507,521
20260902,HL,興富發期貨,999912,1,36,451,52,461,521
20260902,HO,華固期貨,202609,0,127,118,149,145,183
20260902,HO,華固期貨,202609,1,54,96,66,111,183
20260902,HO,華固期貨,999912,0,130,131,168,166,183
20260902,HO,華固期貨,999912,1,54,120,76,135,183
20260902,HQ,新興期貨,202609,0,901,2538,1377,2625,2669
20260902,HQ,新興期貨,202609,1,661,2538,880,2610,2669
20260902,HQ,新興期貨,999912,0,934,2579,1412,2678,2746
20260902,HQ,新興期貨,999912,1,814,2579,915,2648,2746
20260902,HS,長榮航期貨,202609,0,1482,2360,2044,3121,3531
20260902,HS,長榮航期貨,202609,1,1302,2030,1676,2791,3531
20260902,HS,長榮航期貨,999912,0,1599,2614,2269,3478,3956
20260902,HS,長榮航期貨,999912,1,1599,2089,1894,2953,3956
20260902,IA,臺企銀期貨,202609,0,226,242,266,277,623
20260902,IA,臺企銀期貨,202609,1,188,242,195,262,623
20260902,IA,臺企銀期貨,999912,0,474,615,586,673,687
20260902,IA,臺企銀期貨,999912,1,371,615,409,658,687
20260902,IH,農林期貨,202609,0,83,113,108,120,120
20260902,IH,農林期貨,202609,1,9,101,12,105,120
20260902,IH,農林期貨,999912,0,86,125,117,132,132
20260902,IH,農林期貨,999912,1,0,113,12,117,132
20260902,II,晶豪科期貨,202609,0,1244,1363,1520,2011,2429
20260902,II,晶豪科期貨,202609,1,782,1363,821,2011,2429
20260902,II,晶豪科期貨,999912,0,1287,1363,1567,2025,2537
20260902,II,晶豪科期貨,999912,1,825,1363,868,2025,2537
20260902,IJ,大立光期貨,202609,0,482,609,585,709,757
20260902,IJ,大立光期貨,202609,1,254,609,254,684,757
20260902,IJ,大立光期貨,999912,0,742,876,899,995,1112
20260902,IJ,大立光期貨,999912,1,269,876,269,970,1112
20260902,IM,亞光期貨,202609,0,1294,2040,1547,2065,2100
20260902,IM,亞光期貨,202609,1,1294,2040,1294,2057,2100
20260902,IM,亞光期貨,999912,0,1303,2208,1619,2240,2287
20260902,IM,亞光期貨,999912,1,1303,2208,1303,2235,2287
20260902,IO,聯詠期貨,202609,0,272,516,345,554,573
20260902,IO,聯詠期貨,202609,1,197,501,236,539,573
20260902,IO,聯詠期貨,999912,0,272,520,345,558,581
20260902,IO,聯詠期貨,999912,1,197,505,236,543,581
20260902,IP,智原期貨,202609,0,620,1073,732,1165,1186
20260902,IP,智原期貨,202609,1,269,978,299,1070,1186
20260902,IP,智原期貨,999912,0,620,1097,734,1199,1239
20260902,IP,智原期貨,999912,1,269,1002,318,1104,1239
20260902,IQ,文曄期貨,202609,0,606,1740,845,1867,1914
20260902,IQ,文曄期貨,202609,1,464,1740,564,1816,1914
20260902,IQ,文曄期貨,999912,0,614,1812,874,1975,2051
20260902,IQ,文曄期貨,999912,1,472,1812,593,1924,2051
20260902,IR,欣興期貨,202609,0,1972,2339,2371,3388,5087
20260902,IR,欣興期貨,202609,1,1154,2339,1154,3138,5087
20260902,IR,欣興期貨,999912,0,2171,2732,2752,3967,5812
20260902,IR,欣興期貨,999912,1,1086,2732,1213,3717,5812
20260902,IT,晶技期貨,202609,0,3003,2917,3201,3608,4511
20260902,IT,晶技期貨,202609,1,112,2917,112,3116,4511
20260902,IT,晶技期貨,999912,0,3010,2917,3270,3608,4732
20260902,IT,晶技期貨,999912,1,179,2917,242,3116,4732
20260902,IX,景碩期貨,202609,0,2826,3439,3166,4439,5284
20260902,IX,景碩期貨,202609,1,849,3439,849,4439,5284
20260902,IX,景碩期貨,999912,0,2826,3490,3169,4497,5419
