日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260812,CJ,華南金期貨,202608,1,905,421,922,474,1044
20260812,CJ,華南金期貨,999912,0,1120,791,1170,972,1216
20260812,CJ,華南金期貨,999912,1,1007,358,1029,509,1216
20260812,CK,國泰金期貨,202608,0,2210,1838,2415,2487,2743
20260812,CK,國泰金期貨,202608,1,2210,1838,2353,2396,2743
20260812,CK,國泰金期貨,999912,0,2432,2141,2646,2819,3189
20260812,CK,國泰金期貨,999912,1,2432,2141,2580,2713,3189
20260812,CL,兆豐金期貨,202608,0,1277,757,1319,1040,1372
20260812,CL,兆豐金期貨,202608,1,1215,757,1235,888,1372
20260812,CL,兆豐金期貨,999912,0,1310,797,1393,1090,1470
20260812,CL,兆豐金期貨,999912,1,1248,797,1320,983,1470
20260812,CM,台新新光金期貨,202608,0,501,689,659,804,4743
20260812,CM,台新新光金期貨,202608,1,271,689,370,785,4743
20260812,CM,台新新光金期貨,999912,0,3589,4125,4382,4791,5383
20260812,CM,台新新光金期貨,999912,1,2228,4125,2796,4691,5383
20260812,CN,中信金期貨,202608,0,2149,2387,2388,2596,2676
20260812,CN,中信金期貨,202608,1,2149,2387,2333,2503,2676
20260812,CN,中信金期貨,999912,0,2247,2480,2517,2771,2966
20260812,CN,中信金期貨,999912,1,2247,2480,2389,2689,2966
20260812,CQ,統一期貨,202608,0,980,991,1043,1062,1091
20260812,CQ,統一期貨,202608,1,980,965,1033,1017,1091
20260812,CQ,統一期貨,999912,0,992,1024,1068,1095,1125
20260812,CQ,統一期貨,999912,1,992,998,1055,1050,1125
20260812,CR,遠東新期貨,202608,0,390,582,503,724,729
20260812,CR,遠東新期貨,202608,1,310,582,329,724,729
20260812,CR,遠東新期貨,999912,0,404,673,528,816,830
20260812,CR,遠東新期貨,999912,1,319,673,319,816,830
20260812,CS,華新期貨,202608,0,1415,2683,1923,2933,3075
20260812,CS,華新期貨,202608,1,435,2683,745,2933,3075
20260812,CS,華新期貨,999912,0,2119,3703,2695,4000,4297
20260812,CS,華新期貨,999912,1,458,3703,736,3933,4297
20260812,CU,中環期貨,202608,0,111,134,130,145,147
20260812,CU,中環期貨,202608,1,24,134,30,139,147
20260812,CU,中環期貨,999912,0,119,139,145,166,170
20260812,CU,中環期貨,999912,1,24,139,27,152,170
20260812,CW,佳世達期貨,202608,0,197,426,271,461,464
20260812,CW,佳世達期貨,202608,1,102,206,115,238,464
20260812,CW,佳世達期貨,999912,0,373,634,464,717,746
20260812,CW,佳世達期貨,999912,1,102,434,102,497,746
20260812,CX,大同期貨,202608,0,563,891,706,954,963
20260812,CX,大同期貨,202608,1,383,841,421,904,963
20260812,CX,大同期貨,999912,0,689,1301,954,1373,1402
20260812,CX,大同期貨,999912,1,407,1201,524,1273,1402
20260812,CY,南亞科期貨,202608,0,4476,6856,5841,9815,10957
20260812,CY,南亞科期貨,202608,1,0,6856,272,9103,10957
20260812,CY,南亞科期貨,999912,0,6405,8705,7890,12643,14941
20260812,CY,南亞科期貨,999912,1,0,8705,319,11931,14941
20260812,CZ,長榮期貨,202608,0,2055,3934,2664,4202,4295
20260812,CZ,長榮期貨,202608,1,1276,3934,1697,4202,4295
20260812,CZ,長榮期貨,999912,0,2959,8234,4070,8549,8708
20260812,CZ,長榮期貨,999912,1,1806,8234,2033,8549,8708
20260812,DA,陽明期貨,202608,0,3270,4273,3708,4547,4664
20260812,DA,陽明期貨,202608,1,960,4273,960,4547,4664
20260812,DA,陽明期貨,999912,0,3745,4887,4187,5412,5559
20260812,DA,陽明期貨,999912,1,966,4887,966,5412,5559
20260812,DB,華航期貨,202608,0,759,1665,1119,2128,2338
20260812,DB,華航期貨,202608,1,569,1665,569,2128,2338
20260812,DB,華航期貨,999912,0,863,1954,1300,2484,2874
20260812,DB,華航期貨,999912,1,569,1954,569,2390,2874
20260812,DC,彰銀期貨,202608,0,96,103,106,111,561
20260812,DC,彰銀期貨,202608,1,73,103,75,107,561
20260812,DC,彰銀期貨,999912,0,446,520,548,583,611
20260812,DC,彰銀期貨,999912,1,399,520,399,568,611
20260812,DE,永豐金期貨,202608,0,439,495,552,592,1665
20260812,DE,永豐金期貨,202608,1,88,495,121,592,1665
20260812,DE,永豐金期貨,999912,0,1310,990,1542,1419,1731
20260812,DE,永豐金期貨,999912,1,1070,523,1103,749,1731
20260812,DF,台泥期貨,202608,0,966,1642,1215,1933,2046
20260812,DF,台泥期貨,202608,1,786,1642,786,1876,2046
20260812,DF,台泥期貨,999912,0,1789,2898,2213,3496,3880
20260812,DF,台泥期貨,999912,1,1084,2898,1084,3496,3880
20260812,DG,台化期貨,202608,0,3412,3825,3740,4879,5212
20260812,DG,台化期貨,202608,1,372,3825,372,4879,5212
20260812,DG,台化期貨,999912,0,4040,5058,4559,6335,6720
20260812,DG,台化期貨,999912,1,372,5058,372,6335,6720
20260812,DH,鴻海期貨,202608,0,9351,12076,10283,13830,14892
20260812,DH,鴻海期貨,202608,1,9036,12076,9516,13830,14892
20260812,DH,鴻海期貨,999912,0,17358,23758,19005,26545,28852
20260812,DH,鴻海期貨,999912,1,17358,23758,18049,26545,28852
20260812,DI,旺宏期貨,202608,0,3084,4353,3699,5729,6657
20260812,DI,旺宏期貨,202608,1,918,4353,1050,5729,6657
20260812,DI,旺宏期貨,999912,0,4358,6453,5356,8695,10274
20260812,DI,旺宏期貨,999912,1,1958,6453,2210,8695,10274
20260812,DJ,華碩期貨,202608,0,405,523,500,671,726
20260812,DJ,華碩期貨,202608,1,205,523,243,671,726
20260812,DJ,華碩期貨,999912,0,406,558,503,709,765
20260812,DJ,華碩期貨,999912,1,206,558,226,709,765
20260812,DK,廣達期貨,202608,0,4329,6843,5427,7115,7169
20260812,DK,廣達期貨,202608,1,3660,6843,4758,7115,7169
20260812,DK,廣達期貨,999912,0,4827,9033,6400,9312,9393
20260812,DK,廣達期貨,999912,1,4443,9033,5731,9297,9393
20260812,DL,中華電期貨,202608,0,359,450,491,567,615
20260812,DL,中華電期貨,202608,1,318,450,347,522,615
20260812,DL,中華電期貨,999912,0,366,513,510,637,716
20260812,DL,中華電期貨,999912,1,285,513,347,585,716
20260812,DN,玉山金期貨,202608,0,1295,797,1404,1263,1478
20260812,DN,玉山金期貨,202608,1,1225,797,1225,1223,1478
20260812,DN,玉山金期貨,999912,0,1393,914,1633,1483,1920
20260812,DN,玉山金期貨,999912,1,1323,914,1377,1373,1920
20260812,DO,元大金期貨,202608,0,583,543,666,687,764
20260812,DO,元大金期貨,202608,1,541,543,566,636,764
20260812,DO,元大金期貨,999912,0,592,563,677,708,788
20260812,DO,元大金期貨,999912,1,542,563,567,657,788
20260812,DP,第一金期貨,202608,0,1143,713,1165,997,1188
20260812,DP,第一金期貨,202608,1,1113,531,1113,701,1188
20260812,DP,第一金期貨,999912,0,1167,734,1231,1045,1273
20260812,DP,第一金期貨,999912,1,1104,552,1127,749,1273
20260812,DQ,群創期貨,202608,0,4728,18393,7695,20133,21743
20260812,DQ,群創期貨,202608,1,4728,18393,7045,18628,21743
20260812,DQ,群創期貨,999912,0,6789,21783,10216,25081,30225
20260812,DQ,群創期貨,999912,1,6789,21783,9566,23276,30225
20260812,DS,宏碁期貨,202608,0,3395,5332,4601,5727,5802
20260812,DS,宏碁期貨,202608,1,3395,4837,4469,5232,5802
20260812,DS,宏碁期貨,999912,0,3561,5717,4801,6174,6394
20260812,DS,宏碁期貨,999912,1,3561,5222,4661,5599,6394
20260812,DV,聯發科期貨,202608,0,1181,1603,1768,2370,3099
20260812,DV,聯發科期貨,202608,1,562,1603,822,2370,3099
20260812,DV,聯發科期貨,999912,0,2510,3330,3366,4489,5528
20260812,DV,聯發科期貨,999912,1,773,3330,1151,4489,5528
20260812,DW,潤泰全期貨,202608,0,182,174,220,225,238
20260812,DW,潤泰全期貨,202608,1,0,152,14,203,238
20260812,DW,潤泰全期貨,999912,0,1082,1194,1206,1266,1293
20260812,DW,潤泰全期貨,999912,1,0,1194,14,1230,1293
20260812,DX,緯創期貨,202608,0,2783,5612,3493,6454,6775
20260812,DX,緯創期貨,202608,1,2564,5612,2895,6307,6775
20260812,DX,緯創期貨,999912,0,3196,6788,4152,8284,9058
20260812,DX,緯創期貨,999912,1,2949,6788,3152,8137,9058
20260812,DY,亞泥期貨,202608,0,298,305,406,407,493
20260812,DY,亞泥期貨,202608,1,268,305,268,390,493
20260812,DY,亞泥期貨,999912,0,342,374,462,482,587
20260812,DY,亞泥期貨,999912,1,241,374,268,448,587
20260812,DZ,大成期貨,202608,0,69,57,75,73,75
20260812,DZ,大成期貨,202608,1,54,20,54,36,75
20260812,DZ,大成期貨,999912,0,76,76,91,92,96
20260812,DZ,大成期貨,999912,1,56,21,59,37,96
20260812,E4F,臺灣永續期貨,202608,0,61,61,61,61,61
20260812,E4F,臺灣永續期貨,202608,1,0,0,0,0,61
20260812,E4F,臺灣永續期貨,999912,0,76,76,76,76,76
20260812,E4F,臺灣永續期貨,999912,1,0,0,0,0,76
20260812,EE,國喬期貨,202608,0,480,959,663,968,968
20260812,EE,國喬期貨,202608,1,310,959,424,962,968
20260812,EE,國喬期貨,999912,0,1014,1681,1256,1699,1700
20260812,EE,國喬期貨,999912,1,342,1681,431,1694,1700
20260812,EG,中石化期貨,202608,0,363,922,523,1039,1076
20260812,EG,中石化期貨,202608,1,154,922,154,1039,1076
20260812,EG,中石化期貨,999912,0,363,1001,549,1231,1283
20260812,EG,中石化期貨,999912,1,154,1001,154,1231,1283
20260812,EH,東陽期貨,202608,0,130,316,190,341,343
20260812,EH,東陽期貨,202608,1,56,316,69,341,343
20260812,EH,東陽期貨,999912,0,275,774,390,799,804
20260812,EH,東陽期貨,999912,1,100,774,164,799,804
20260812,EK,南紡期貨,202608,0,118,218,170,258,260
20260812,EK,南紡期貨,202608,1,26,218,38,252,260
20260812,EK,南紡期貨,999912,0,118,237,172,284,287
20260812,EK,南紡期貨,999912,1,26,237,38,277,287
20260812,EM,東元期貨,202608,0,551,989,651,1014,1023
20260812,EM,東元期貨,202608,1,432,989,432,1010,1023
20260812,EM,東元期貨,999912,0,665,1270,799,1314,1328
20260812,EM,東元期貨,999912,1,546,1270,590,1314,1328
20260812,EO,中砂期貨,202608,0,18,30,27,31,31
20260812,EO,中砂期貨,202608,1,15,27,22,28,31
20260812,EO,中砂期貨,999912,0,24,36,34,39,39
20260812,EO,中砂期貨,999912,1,19,33,25,36,39
20260812,EP,亞德客-KY期貨,202608,0,12,16,17,21,22
20260812,EP,亞德客-KY期貨,202608,1,8,16,10,20,22
20260812,EP,亞德客-KY期貨,999912,0,19,23,25,28,31
20260812,EP,亞德客-KY期貨,999912,1,5,23,9,27,31
20260812,EY,中纖期貨,202608,0,559,820,776,1077,1286
20260812,EY,中纖期貨,202608,1,286,642,286,899,1286
20260812,EY,中纖期貨,999912,0,596,845,830,1255,1553
20260812,EY,中纖期貨,999912,1,286,667,286,1006,1553
20260812,EZ,台肥期貨,202608,0,88,95,108,117,118
20260812,EZ,台肥期貨,202608,1,37,95,37,111,118
20260812,EZ,台肥期貨,999912,0,106,104,130,142,145
20260812,EZ,台肥期貨,999912,1,31,93,37,131,145
20260812,F1F,英國富時100期貨,202609,0,197,204,204,204,204
20260812,F1F,英國富時100期貨,202609,1,142,0,142,0,204
20260812,F1F,英國富時100期貨,999912,0,204,212,213,213,213
20260812,F1F,英國富時100期貨,999912,1,142,0,142,0,213
20260812,FB,東和鋼鐵期貨,202608,0,34,49,45,53,53
20260812,FB,東和鋼鐵期貨,202608,1,22,49,27,50,53
20260812,FB,東和鋼鐵期貨,999912,0,34,54,46,58,58
20260812,FB,東和鋼鐵期貨,999912,1,22,54,27,55,58
20260812,FE,大成鋼期貨,202608,0,1211,2104,1648,2627,2914
20260812,FE,大成鋼期貨,202608,1,246,2104,319,2627,2914
20260812,FE,大成鋼期貨,999912,0,1430,2491,1910,3178,3485
20260812,FE,大成鋼期貨,999912,1,246,2491,319,3178,3485
20260812,FF,上銀期貨,202608,0,403,564,450,640,670
20260812,FF,上銀期貨,202608,1,319,564,328,640,670
20260812,FF,上銀期貨,999912,0,422,591,469,684,719
20260812,FF,上銀期貨,999912,1,338,591,347,684,719
20260812,FG,川湖期貨,202608,0,55,67,73,79,85
20260812,FG,川湖期貨,202608,1,35,50,48,59,85
20260812,FG,川湖期貨,999912,0,57,69,78,83,93
20260812,FG,川湖期貨,999912,1,35,50,51,61,93
20260812,FK,正新期貨,202608,0,355,458,443,577,596
20260812,FK,正新期貨,202608,1,248,458,248,577,596
20260812,FK,正新期貨,999912,0,530,660,653,836,885
20260812,FK,正新期貨,999912,1,213,660,248,836,885
20260812,FN,裕隆期貨,202608,0,368,484,439,538,548
20260812,FN,裕隆期貨,202608,1,165,484,183,538,548
20260812,FN,裕隆期貨,999912,0,605,864,789,952,988
20260812,FN,裕隆期貨,999912,1,188,864,188,952,988
20260812,FQ,光寶科期貨,202608,0,2622,3131,3129,4097,4542
20260812,FQ,光寶科期貨,202608,1,1686,3131,1962,4097,4542
20260812,FQ,光寶科期貨,999912,0,2734,3583,3347,4653,5272
20260812,FQ,光寶科期貨,999912,1,1798,3583,2075,4653,5272
20260812,FR,台達電期貨,202608,0,1501,1611,1642,2134,2555
20260812,FR,台達電期貨,202608,1,1229,1611,1292,2134,2555
20260812,FR,台達電期貨,999912,0,3162,3630,3776,4430,5236
20260812,FR,台達電期貨,999912,1,1535,3630,1662,4430,5236
20260812,FS,金寶期貨,202608,0,624,1241,830,1271,1283
20260812,FS,金寶期貨,202608,1,555,1221,724,1236,1283
20260812,FS,金寶期貨,999912,0,785,1621,1024,1667,1692
20260812,FS,金寶期貨,999912,1,716,1621,918,1636,1692
20260812,FT,華通期貨,202608,0,1269,2522,1667,2859,3514
20260812,FT,華通期貨,202608,1,922,2367,1088,2617,3514
20260812,FT,華通期貨,999912,0,1350,2910,1923,3582,4058
20260812,FT,華通期貨,999912,1,1003,2910,1239,3366,4058
20260812,FV,精英期貨,202608,0,121,175,162,187,187
20260812,FV,精英期貨,202608,1,121,175,132,179,187
20260812,FV,精英期貨,999912,0,265,371,322,383,383
20260812,FV,精英期貨,999912,1,139,371,165,375,383
20260812,FW,友訊期貨,202608,0,734,1723,1092,1941,2050
20260812,FW,友訊期貨,202608,1,471,1723,471,1917,2050
20260812,FW,友訊期貨,999912,0,791,1903,1157,2220,2342
20260812,FW,友訊期貨,999912,1,521,1903,521,2196,2342
20260812,FY,台亞期貨,202608,0,370,599,483,606,606
20260812,FY,台亞期貨,202608,1,370,599,434,604,606
20260812,FY,台亞期貨,999912,0,451,765,609,779,783
20260812,FY,台亞期貨,999912,1,451,757,519,769,783
20260812,FZ,華邦電期貨,202608,0,9755,12253,11571,16682,18526
20260812,FZ,華邦電期貨,202608,1,2282,12253,2282,16682,18526
20260812,FZ,華邦電期貨,999912,0,9870,13133,12090,18705,21918
20260812,FZ,華邦電期貨,999912,1,2397,13133,2397,18705,21918
20260812,G2F,富櫃200期貨,202608,0,57,51,57,57,57
20260812,G2F,富櫃200期貨,202608,1,56,0,56,0,57
20260812,G2F,富櫃200期貨,999912,0,62,55,62,62,62
20260812,G2F,富櫃200期貨,999912,1,56,0,56,0,62
20260812,GA,聯強期貨,202608,0,232,246,272,286,290
20260812,GA,聯強期貨,202608,1,218,246,227,286,290
20260812,GA,聯強期貨,999912,0,237,256,279,297,302
20260812,GA,聯強期貨,999912,1,206,256,227,297,302
20260812,GC,鴻準期貨,202608,0,417,1065,586,1167,1230
20260812,GC,鴻準期貨,202608,1,218,1065,218,1156,1230
20260812,GC,鴻準期貨,999912,0,426,1266,597,1372,1458
20260812,GC,鴻準期貨,999912,1,218,1266,218,1372,1458
20260812,GDF,黃金期貨,202608,0,163,225,208,225,225
20260812,GDF,黃金期貨,202608,1,0,0,0,0,225
20260812,GDF,黃金期貨,999912,0,163,280,226,280,280
20260812,GDF,黃金期貨,999912,1,0,55,0,55,280
20260812,GH,技嘉期貨,202608,0,960,1684,1184,1880,1951
20260812,GH,技嘉期貨,202608,1,554,1684,651,1880,1951
20260812,GH,技嘉期貨,999912,0,992,2240,1354,2450,2523
20260812,GH,技嘉期貨,999912,1,654,2240,830,2450,2523
20260812,GI,微星期貨,202608,0,635,1843,868,2127,2323
20260812,GI,微星期貨,202608,1,324,1843,446,2127,2323
20260812,GI,微星期貨,999912,0,669,2244,936,2575,2811
20260812,GI,微星期貨,999912,1,358,2244,473,2575,2811
20260812,GJ,瑞昱期貨,202608,0,409,510,516,558,593
20260812,GJ,瑞昱期貨,202608,1,222,465,278,493,593
20260812,GJ,瑞昱期貨,999912,0,450,547,618,633,774
20260812,GJ,瑞昱期貨,999912,1,263,477,396,477,774
20260812,GK,群光期貨,202608,0,83,153,109,165,167
20260812,GK,群光期貨,202608,1,83,153,83,159,167
20260812,GK,群光期貨,999912,0,118,295,172,307,311
20260812,GK,群光期貨,999912,1,68,295,97,302,311
20260812,GL,正崴期貨,202608,0,193,222,222,237,237
20260812,GL,正崴期貨,202608,1,71,222,93,235,237
20260812,GL,正崴期貨,999912,0,238,321,290,339,339
20260812,GL,正崴期貨,999912,1,60,321,89,337,339
20260812,GM,億光期貨,202608,0,154,175,192,222,224
20260812,GM,億光期貨,202608,1,27,175,27,221,224
20260812,GM,億光期貨,999912,0,158,187,202,242,247
20260812,GM,億光期貨,999912,1,27,187,27,242,247
20260812,GN,凌陽期貨,202608,0,211,360,274,383,385
20260812,GN,凌陽期貨,202608,1,211,360,237,380,385
20260812,GN,凌陽期貨,999912,0,211,366,274,393,397
20260812,GN,凌陽期貨,999912,1,211,366,237,391,397
20260812,GO,漢唐期貨,202608,0,76,129,119,171,204
20260812,GO,漢唐期貨,202608,1,31,129,38,171,204
20260812,GO,漢唐期貨,999912,0,76,145,124,193,235
20260812,GO,漢唐期貨,999912,1,31,145,46,193,235
20260812,GR,京元電子期貨,202608,0,1058,1423,1421,1920,5419
20260812,GR,京元電子期貨,202608,1,416,1423,707,1615,5419
20260812,GR,京元電子期貨,999912,0,2218,4359,3188,5241,6273
20260812,GR,京元電子期貨,999912,1,1698,4359,2668,5113,6273
20260812,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260812,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260812,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260812,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260812,GU,全新期貨,202608,0,907,1282,1087,1647,2118
20260812,GU,全新期貨,202608,1,335,1282,335,1647,2118
20260812,GU,全新期貨,999912,0,950,1538,1155,1968,2477
20260812,GU,全新期貨,999912,1,358,1538,358,1968,2477
20260812,GV,飛宏期貨,202608,0,129,179,156,191,194
20260812,GV,飛宏期貨,202608,1,80,179,86,182,194
20260812,GV,飛宏期貨,999912,0,134,199,163,211,214
20260812,GV,飛宏期貨,999912,1,85,199,91,202,214
20260812,GW,義隆期貨,202608,0,189,414,261,449,459
20260812,GW,義隆期貨,202608,1,120,384,158,401,459
20260812,GW,義隆期貨,999912,0,219,470,299,519,542
20260812,GW,義隆期貨,999912,1,121,401,167,422,542
20260812,GX,可成期貨,202608,0,377,1444,573,1509,1561
20260812,GX,可成期貨,202608,1,50,1444,50,1509,1561
20260812,GX,可成期貨,999912,0,767,3347,1052,3432,3495
20260812,GX,可成期貨,999912,1,0,3347,50,3432,3495
20260812,GY,強茂期貨,202608,0,975,1577,1180,2243,2751
20260812,GY,強茂期貨,202608,1,342,1577,342,2243,2751
20260812,GY,強茂期貨,999912,0,1001,1749,1241,2438,3231
20260812,GY,強茂期貨,999912,1,362,1749,362,2438,3231
20260812,GZ,兆赫期貨,202608,0,276,394,365,448,489
20260812,GZ,兆赫期貨,202608,1,223,394,281,421,489
20260812,GZ,兆赫期貨,999912,0,360,607,519,672,725
20260812,GZ,兆赫期貨,999912,1,307,607,451,652,725
20260812,HA,瑞軒期貨,202608,0,427,1113,623,1138,1142
20260812,HA,瑞軒期貨,202608,1,104,1078,147,1095,1142
20260812,HA,瑞軒期貨,999912,0,551,1466,764,1521,1539
20260812,HA,瑞軒期貨,999912,1,56,1431,147,1481,1539
20260812,HB,華新科期貨,202608,0,1620,3701,2425,4474,5404
20260812,HB,華新科期貨,202608,1,635,3701,635,4474,5404
20260812,HB,華新科期貨,999912,0,1895,4370,2700,5433,6467
20260812,HB,華新科期貨,999912,1,635,4370,635,5433,6467
20260812,HC,宏達電期貨,202608,0,625,1179,860,1378,1433
20260812,HC,宏達電期貨,202608,1,625,959,663,1063,1433
20260812,HC,宏達電期貨,999912,0,719,1491,996,1707,1796
20260812,HC,宏達電期貨,999912,1,719,1271,719,1392,1796
20260812,HH,中工期貨,202608,0,124,105,152,147,425
20260812,HH,中工期貨,202608,1,79,105,84,131,425
20260812,HH,中工期貨,999912,0,314,348,433,478,543
20260812,HH,中工期貨,999912,1,54,281,79,411,543
20260812,HI,冠德期貨,202608,0,75,96,106,113,117
20260812,HI,冠德期貨,202608,1,54,96,54,106,117
20260812,HI,冠德期貨,999912,0,115,169,166,189,194
20260812,HI,冠德期貨,999912,1,54,169,54,182,194
20260812,HL,興富發期貨,202608,0,161,271,206,285,288
20260812,HL,興富發期貨,202608,1,95,271,115,283,288
20260812,HL,興富發期貨,999912,0,316,415,397,507,518
20260812,HL,興富發期貨,999912,1,95,415,107,473,518
20260812,HO,華固期貨,202608,0,65,60,76,66,213
20260812,HO,華固期貨,202608,1,52,56,52,60,213
20260812,HO,華固期貨,999912,0,158,153,220,222,256
20260812,HO,華固期貨,999912,1,47,135,86,164,256
20260812,HQ,新興期貨,202608,0,177,598,271,661,686
20260812,HQ,新興期貨,202608,1,22,598,57,661,686
20260812,HQ,新興期貨,999912,0,227,673,329,760,812
20260812,HQ,新興期貨,999912,1,0,673,40,760,812
20260812,HS,長榮航期貨,202608,0,2302,2986,2796,3982,4816
20260812,HS,長榮航期貨,202608,1,1869,2986,1971,3982,4816
20260812,HS,長榮航期貨,999912,0,2530,3872,3225,5061,6002
20260812,HS,長榮航期貨,999912,1,2037,3347,2037,4536,6002
20260812,IA,臺企銀期貨,202608,0,142,156,166,176,476
20260812,IA,臺企銀期貨,202608,1,75,156,85,168,476
20260812,IA,臺企銀期貨,999912,0,510,657,680,756,806
20260812,IA,臺企銀期貨,999912,1,370,657,407,735,806
20260812,IH,農林期貨,202608,0,101,137,131,147,151
20260812,IH,農林期貨,202608,1,26,132,35,137,151
20260812,IH,農林期貨,999912,0,110,165,150,175,179
20260812,IH,農林期貨,999912,1,26,160,35,165,179
20260812,II,晶豪科期貨,202608,0,1120,948,1255,1357,1715
20260812,II,晶豪科期貨,202608,1,914,948,932,1172,1715
20260812,II,晶豪科期貨,999912,0,1391,1226,1573,1721,2158
20260812,II,晶豪科期貨,999912,1,987,1226,987,1536,2158
20260812,IJ,大立光期貨,202608,0,210,283,241,341,352
20260812,IJ,大立光期貨,202608,1,116,283,129,336,352
20260812,IJ,大立光期貨,999912,0,338,440,389,528,546
20260812,IJ,大立光期貨,999912,1,190,440,198,528,546
20260812,IM,亞光期貨,202608,0,864,1410,1019,1424,1426
20260812,IM,亞光期貨,202608,1,752,1410,847,1422,1426
20260812,IM,亞光期貨,999912,0,1338,2226,1573,2262,2272
20260812,IM,亞光期貨,999912,1,1172,2226,1270,2246,2272
20260812,IO,聯詠期貨,202608,0,516,937,678,974,982
20260812,IO,聯詠期貨,202608,1,365,937,491,972,982
20260812,IO,聯詠期貨,999912,0,520,1000,686,1038,1049
20260812,IO,聯詠期貨,999912,1,369,1000,498,1036,1049
20260812,IP,智原期貨,202608,0,698,1314,874,1351,1374
20260812,IP,智原期貨,202608,1,698,1314,839,1328,1374
20260812,IP,智原期貨,999912,0,936,1699,1187,1804,1845
20260812,IP,智原期貨,999912,1,656,1604,907,1701,1845
20260812,IQ,文曄期貨,202608,0,759,1370,992,1763,1829
20260812,IQ,文曄期貨,202608,1,160,1370,354,1763,1829
20260812,IQ,文曄期貨,999912,0,1144,1948,1464,2483,2638
20260812,IQ,文曄期貨,999912,1,453,1948,693,2483,2638
20260812,IR,欣興期貨,202608,0,1080,1952,1397,2625,3243
20260812,IR,欣興期貨,202608,1,784,1952,784,2625,3243
20260812,IR,欣興期貨,999912,0,1546,2398,2001,3615,4644
20260812,IR,欣興期貨,999912,1,1072,2398,1072,3615,4644
20260812,IT,晶技期貨,202608,0,1739,1442,1901,2028,2695
20260812,IT,晶技期貨,202608,1,73,1442,127,1913,2695
20260812,IT,晶技期貨,999912,0,3841,3058,4088,3869,5173
20260812,IT,晶技期貨,999912,1,0,3058,127,3574,5173
20260812,IX,景碩期貨,202608,0,1501,2673,1929,3245,3790
20260812,IX,景碩期貨,202608,1,133,2673,133,3245,3790
