日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260706,CZ,長榮期貨,999912,1,1719,8816,1966,9385,9694
20260706,DA,陽明期貨,202607,0,2948,3828,3408,4383,4668
20260706,DA,陽明期貨,202607,1,1336,3828,1387,4383,4668
20260706,DA,陽明期貨,999912,0,2948,3931,3435,4486,4813
20260706,DA,陽明期貨,999912,1,1336,3931,1336,4486,4813
20260706,DB,華航期貨,202607,0,1948,2624,2449,3619,4393
20260706,DB,華航期貨,202607,1,1302,2624,1302,3619,4393
20260706,DB,華航期貨,999912,0,1996,2729,2506,3735,4535
20260706,DB,華航期貨,999912,1,1350,2729,1350,3735,4535
20260706,DC,彰銀期貨,202607,0,243,314,297,322,323
20260706,DC,彰銀期貨,202607,1,200,278,212,283,323
20260706,DC,彰銀期貨,999912,0,276,359,346,377,380
20260706,DC,彰銀期貨,999912,1,179,323,212,333,380
20260706,DE,永豐金期貨,202607,0,246,313,312,347,360
20260706,DE,永豐金期貨,202607,1,111,299,139,316,360
20260706,DE,永豐金期貨,999912,0,267,322,333,369,393
20260706,DE,永豐金期貨,999912,1,111,299,139,313,393
20260706,DF,台泥期貨,202607,0,800,1314,1066,1779,2196
20260706,DF,台泥期貨,202607,1,431,1314,431,1779,2196
20260706,DF,台泥期貨,999912,0,1562,2140,1930,2917,3587
20260706,DF,台泥期貨,999912,1,595,2140,595,2917,3587
20260706,DG,台化期貨,202607,0,3348,4314,3727,5086,5879
20260706,DG,台化期貨,202607,1,0,4314,84,5086,5879
20260706,DG,台化期貨,999912,0,3348,4433,3796,5312,6341
20260706,DG,台化期貨,999912,1,0,4433,84,5312,6341
20260706,DH,鴻海期貨,202607,0,8565,11772,9515,14153,16371
20260706,DH,鴻海期貨,202607,1,8565,11772,8974,14153,16371
20260706,DH,鴻海期貨,999912,0,17317,23703,19345,26761,29956
20260706,DH,鴻海期貨,999912,1,17317,23703,18779,26761,29956
20260706,DI,旺宏期貨,202607,0,3200,8118,4336,10172,11829
20260706,DI,旺宏期貨,202607,1,1590,8118,1895,10172,11829
20260706,DI,旺宏期貨,999912,0,4215,9906,5785,12800,15331
20260706,DI,旺宏期貨,999912,1,2850,9906,3186,12800,15331
20260706,DJ,華碩期貨,202607,0,316,346,362,430,478
20260706,DJ,華碩期貨,202607,1,188,346,197,406,478
20260706,DJ,華碩期貨,999912,0,322,346,370,437,496
20260706,DJ,華碩期貨,999912,1,194,346,211,413,496
20260706,DK,廣達期貨,202607,0,2789,4024,3248,4507,4651
20260706,DK,廣達期貨,202607,1,2789,4024,3175,4425,4651
20260706,DK,廣達期貨,999912,0,3465,5057,3993,5540,5748
20260706,DK,廣達期貨,999912,1,3465,5057,3920,5458,5748
20260706,DL,中華電期貨,202607,0,335,364,449,460,541
20260706,DL,中華電期貨,202607,1,306,232,386,267,541
20260706,DL,中華電期貨,999912,0,346,426,474,522,624
20260706,DL,中華電期貨,999912,1,317,273,422,308,624
20260706,DN,玉山金期貨,202607,0,1737,1568,1858,1924,2088
20260706,DN,玉山金期貨,202607,1,1657,1360,1680,1581,2088
20260706,DN,玉山金期貨,999912,0,2030,1601,2224,2200,2600
20260706,DN,玉山金期貨,999912,1,1950,1393,1950,1667,2600
20260706,DO,元大金期貨,202607,0,251,353,343,427,435
20260706,DO,元大金期貨,202607,1,101,353,122,381,435
20260706,DO,元大金期貨,999912,0,253,358,345,433,442
20260706,DO,元大金期貨,999912,1,101,358,122,386,442
20260706,DP,第一金期貨,202607,0,309,319,374,380,396
20260706,DP,第一金期貨,202607,1,102,319,135,371,396
20260706,DP,第一金期貨,999912,0,335,368,427,444,462
20260706,DP,第一金期貨,999912,1,75,329,126,405,462
20260706,DQ,群創期貨,202607,0,10097,32766,13081,37440,48084
20260706,DQ,群創期貨,202607,1,4569,32766,4569,35265,48084
20260706,DQ,群創期貨,999912,0,10098,34972,13489,41080,56281
20260706,DQ,群創期貨,999912,1,4570,34972,4570,37405,56281
20260706,DS,宏碁期貨,202607,0,4748,11088,6848,11594,11825
20260706,DS,宏碁期貨,202607,1,2244,10300,3529,10722,11825
20260706,DS,宏碁期貨,999912,0,4748,11145,6851,11743,12255
20260706,DS,宏碁期貨,999912,1,2244,10357,3532,10783,12255
20260706,DV,聯發科期貨,202607,0,1525,3066,2089,4056,4659
20260706,DV,聯發科期貨,202607,1,190,3066,190,4056,4659
20260706,DV,聯發科期貨,999912,0,3179,4183,3965,5992,7121
20260706,DV,聯發科期貨,999912,1,387,4183,577,5992,7121
20260706,DW,潤泰全期貨,202607,0,259,475,354,485,487
20260706,DW,潤泰全期貨,202607,1,54,293,84,299,487
20260706,DW,潤泰全期貨,999912,0,971,1209,1117,1259,1273
20260706,DW,潤泰全期貨,999912,1,54,1040,72,1061,1273
20260706,DX,緯創期貨,202607,0,2045,5161,2778,5616,5883
20260706,DX,緯創期貨,202607,1,1265,5161,1488,5616,5883
20260706,DX,緯創期貨,999912,0,2146,5519,3007,6295,6809
20260706,DX,緯創期貨,999912,1,1265,5519,1488,6295,6809
20260706,DY,亞泥期貨,202607,0,339,295,410,380,427
20260706,DY,亞泥期貨,202607,1,224,295,256,350,427
20260706,DY,亞泥期貨,999912,0,359,302,433,391,459
20260706,DY,亞泥期貨,999912,1,233,302,265,357,459
20260706,DZ,大成期貨,202607,0,20,23,25,25,25
20260706,DZ,大成期貨,202607,1,9,23,11,23,25
20260706,DZ,大成期貨,999912,0,22,26,27,28,28
20260706,DZ,大成期貨,999912,1,8,26,11,26,28
20260706,E4F,臺灣永續期貨,202607,0,21,21,21,21,21
20260706,E4F,臺灣永續期貨,202607,1,0,0,0,0,21
20260706,E4F,臺灣永續期貨,999912,0,50,50,50,50,50
20260706,E4F,臺灣永續期貨,999912,1,0,0,0,0,50
20260706,EE,國喬期貨,202607,0,262,913,400,961,1056
20260706,EE,國喬期貨,202607,1,262,840,291,847,1056
20260706,EE,國喬期貨,999912,0,279,984,417,1048,1117
20260706,EE,國喬期貨,999912,1,279,938,308,938,1117
20260706,EG,中石化期貨,202607,0,560,2032,831,2154,2285
20260706,EG,中石化期貨,202607,1,360,1986,360,2011,2285
20260706,EG,中石化期貨,999912,0,668,2312,939,2441,2611
20260706,EG,中石化期貨,999912,1,362,2266,362,2311,2611
20260706,EH,東陽期貨,202607,0,677,1887,979,1918,1919
20260706,EH,東陽期貨,202607,1,207,1887,391,1916,1919
20260706,EH,東陽期貨,999912,0,677,1937,992,2021,2031
20260706,EH,東陽期貨,999912,1,207,1937,395,2021,2031
20260706,EK,南紡期貨,202607,0,277,294,318,366,374
20260706,EK,南紡期貨,202607,1,0,294,0,362,374
20260706,EK,南紡期貨,999912,0,278,302,322,379,387
20260706,EK,南紡期貨,999912,1,0,302,0,375,387
20260706,EM,東元期貨,202607,0,542,1621,706,1701,1709
20260706,EM,東元期貨,202607,1,291,1621,318,1701,1709
20260706,EM,東元期貨,999912,0,543,1675,715,1787,1808
20260706,EM,東元期貨,999912,1,291,1675,346,1787,1808
20260706,EO,中砂期貨,202607,0,10,11,12,12,12
20260706,EO,中砂期貨,202607,1,6,11,6,12,12
20260706,EO,中砂期貨,999912,0,14,20,21,21,21
20260706,EO,中砂期貨,999912,1,5,20,6,21,21
20260706,EP,亞德客-KY期貨,202607,0,36,48,47,55,55
20260706,EP,亞德客-KY期貨,202607,1,18,48,18,52,55
20260706,EP,亞德客-KY期貨,999912,0,40,51,52,64,64
20260706,EP,亞德客-KY期貨,999912,1,18,51,18,61,64
20260706,EY,中纖期貨,202607,0,1325,2486,1762,2830,3776
20260706,EY,中纖期貨,202607,1,358,902,477,902,3776
20260706,EY,中纖期貨,999912,0,1325,2508,1762,2877,3974
20260706,EY,中纖期貨,999912,1,358,924,477,1002,3974
20260706,EZ,台肥期貨,202607,0,48,91,70,101,101
20260706,EZ,台肥期貨,202607,1,0,91,4,100,101
20260706,EZ,台肥期貨,999912,0,48,93,70,104,104
20260706,EZ,台肥期貨,999912,1,0,93,4,102,104
20260706,F1F,英國富時100期貨,202609,0,78,85,85,85,85
20260706,F1F,英國富時100期貨,202609,1,56,0,56,0,85
20260706,F1F,英國富時100期貨,999912,0,88,95,95,95,95
20260706,F1F,英國富時100期貨,999912,1,62,0,62,0,95
20260706,FB,東和鋼鐵期貨,202607,0,40,42,43,43,43
20260706,FB,東和鋼鐵期貨,202607,1,37,42,37,43,43
20260706,FB,東和鋼鐵期貨,999912,0,54,56,59,60,60
20260706,FB,東和鋼鐵期貨,999912,1,37,56,37,58,60
20260706,FE,大成鋼期貨,202607,0,1184,2081,1469,2376,2568
20260706,FE,大成鋼期貨,202607,1,0,2081,40,2376,2568
20260706,FE,大成鋼期貨,999912,0,1230,2112,1515,2455,2667
20260706,FE,大成鋼期貨,999912,1,0,2112,40,2455,2667
20260706,FF,上銀期貨,202607,0,133,537,217,592,652
20260706,FF,上銀期貨,202607,1,46,537,64,592,652
20260706,FF,上銀期貨,999912,0,134,537,218,597,668
20260706,FF,上銀期貨,999912,1,47,537,65,597,668
20260706,FG,川湖期貨,202607,0,24,33,34,40,40
20260706,FG,川湖期貨,202607,1,19,33,25,40,40
20260706,FG,川湖期貨,999912,0,24,33,34,40,40
20260706,FG,川湖期貨,999912,1,19,33,25,40,40
20260706,FK,正新期貨,202607,0,465,618,591,809,866
20260706,FK,正新期貨,202607,1,216,618,216,764,866
20260706,FK,正新期貨,999912,0,466,649,592,840,901
20260706,FK,正新期貨,999912,1,216,649,216,795,901
20260706,FN,裕隆期貨,202607,0,380,660,482,666,666
20260706,FN,裕隆期貨,202607,1,205,660,230,660,666
20260706,FN,裕隆期貨,999912,0,573,942,736,996,1001
20260706,FN,裕隆期貨,999912,1,205,942,230,985,1001
20260706,FQ,光寶科期貨,202607,0,1800,2373,2170,3216,3684
20260706,FQ,光寶科期貨,202607,1,865,2373,912,3216,3684
20260706,FQ,光寶科期貨,999912,0,1828,2404,2198,3292,3945
20260706,FQ,光寶科期貨,999912,1,893,2404,940,3292,3945
20260706,FR,台達電期貨,202607,0,2821,2937,3202,4089,4958
20260706,FR,台達電期貨,202607,1,1674,2937,1817,4089,4958
20260706,FR,台達電期貨,999912,0,4203,4073,4718,5588,6866
20260706,FR,台達電期貨,999912,1,1953,4073,2227,5588,6866
20260706,FS,金寶期貨,202607,0,761,2027,962,2094,2121
20260706,FS,金寶期貨,202607,1,761,2027,809,2067,2121
20260706,FS,金寶期貨,999912,0,766,2193,1009,2317,2385
20260706,FS,金寶期貨,999912,1,766,2193,866,2296,2385
20260706,FT,華通期貨,202607,0,794,2113,1249,2343,7237
20260706,FT,華通期貨,202607,1,674,1881,1129,1941,7237
20260706,FT,華通期貨,999912,0,2145,4898,3017,6191,7614
20260706,FT,華通期貨,999912,1,1355,4898,1674,6191,7614
20260706,FV,精英期貨,202607,0,126,206,169,226,229
20260706,FV,精英期貨,202607,1,105,206,113,212,229
20260706,FV,精英期貨,999912,0,242,350,290,370,373
20260706,FV,精英期貨,999912,1,105,350,113,356,373
20260706,FW,友訊期貨,202607,0,270,538,376,640,686
20260706,FW,友訊期貨,202607,1,89,538,89,632,686
20260706,FW,友訊期貨,999912,0,625,837,739,991,1121
20260706,FW,友訊期貨,999912,1,89,837,89,963,1121
20260706,FY,台亞期貨,202607,0,373,832,483,861,866
20260706,FY,台亞期貨,202607,1,373,832,391,846,866
20260706,FY,台亞期貨,999912,0,373,909,493,953,967
20260706,FY,台亞期貨,999912,1,373,909,373,932,967
20260706,FZ,華邦電期貨,202607,0,8046,15274,10039,19402,22517
20260706,FZ,華邦電期貨,202607,1,0,12721,0,16849,22517
20260706,FZ,華邦電期貨,999912,0,8046,15877,10522,20832,25903
20260706,FZ,華邦電期貨,999912,1,0,13324,566,18279,25903
20260706,G2F,富櫃200期貨,202607,0,45,44,45,45,45
20260706,G2F,富櫃200期貨,202607,1,36,0,36,0,45
20260706,G2F,富櫃200期貨,999912,0,45,44,45,45,45
20260706,G2F,富櫃200期貨,999912,1,36,0,36,0,45
20260706,GA,聯強期貨,202607,0,748,486,789,663,818
20260706,GA,聯強期貨,202607,1,737,382,747,505,818
20260706,GA,聯強期貨,999912,0,752,488,796,668,829
20260706,GA,聯強期貨,999912,1,738,384,748,530,829
20260706,GC,鴻準期貨,202607,0,211,503,306,582,611
20260706,GC,鴻準期貨,202607,1,0,503,42,582,611
20260706,GC,鴻準期貨,999912,0,216,551,317,658,696
20260706,GC,鴻準期貨,999912,1,0,551,43,658,696
20260706,GDF,黃金期貨,202608,0,190,272,240,272,272
20260706,GDF,黃金期貨,202608,1,0,0,0,0,272
20260706,GDF,黃金期貨,999912,0,341,452,401,452,452
20260706,GDF,黃金期貨,999912,1,0,180,0,180,452
20260706,GH,技嘉期貨,202607,0,552,1609,810,1679,1692
20260706,GH,技嘉期貨,202607,1,284,1609,388,1679,1692
20260706,GH,技嘉期貨,999912,0,607,1682,889,1840,1861
20260706,GH,技嘉期貨,999912,1,219,1682,388,1840,1861
20260706,GI,微星期貨,202607,0,1142,3737,1692,3813,3820
20260706,GI,微星期貨,202607,1,700,3737,1029,3800,3820
20260706,GI,微星期貨,999912,0,1142,3856,1692,3949,3971
20260706,GI,微星期貨,999912,1,700,3856,1029,3921,3971
20260706,GJ,瑞昱期貨,202607,0,365,611,491,686,712
20260706,GJ,瑞昱期貨,202607,1,315,558,367,589,712
20260706,GJ,瑞昱期貨,999912,0,365,626,502,711,758
20260706,GJ,瑞昱期貨,999912,1,315,573,367,614,758
20260706,GK,群光期貨,202607,0,70,314,114,335,338
20260706,GK,群光期貨,202607,1,25,314,34,334,338
20260706,GK,群光期貨,999912,0,77,351,124,372,376
20260706,GK,群光期貨,999912,1,15,351,34,371,376
20260706,GL,正崴期貨,202607,0,138,238,200,264,265
20260706,GL,正崴期貨,202607,1,0,238,18,264,265
20260706,GL,正崴期貨,999912,0,138,242,200,268,269
20260706,GL,正崴期貨,999912,1,0,242,18,268,269
20260706,GM,億光期貨,202607,0,69,88,84,97,97
20260706,GM,億光期貨,202607,1,43,88,52,97,97
20260706,GM,億光期貨,999912,0,69,88,84,97,97
20260706,GM,億光期貨,999912,1,43,88,52,97,97
20260706,GN,凌陽期貨,202607,0,319,843,432,911,915
20260706,GN,凌陽期貨,202607,1,174,843,193,904,915
20260706,GN,凌陽期貨,999912,0,372,929,536,1055,1095
20260706,GN,凌陽期貨,999912,1,122,929,174,1055,1095
20260706,GO,漢唐期貨,202607,0,209,272,274,362,452
20260706,GO,漢唐期貨,202607,1,141,272,141,362,452
20260706,GO,漢唐期貨,999912,0,209,272,274,375,469
20260706,GO,漢唐期貨,999912,1,141,272,141,375,469
20260706,GR,京元電子期貨,202607,0,1683,4654,2169,5198,5359
20260706,GR,京元電子期貨,202607,1,1503,4654,1683,5198,5359
20260706,GR,京元電子期貨,999912,0,1787,4917,2386,5721,6014
20260706,GR,京元電子期貨,999912,1,1607,4917,1720,5721,6014
20260706,GTF,櫃買期貨,202607,0,1,1,1,1,1
20260706,GTF,櫃買期貨,202607,1,0,0,0,0,1
20260706,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260706,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260706,GU,全新期貨,202607,0,935,2503,1338,2930,3260
20260706,GU,全新期貨,202607,1,0,2503,91,2930,3260
20260706,GU,全新期貨,999912,0,935,2525,1338,3016,3390
20260706,GU,全新期貨,999912,1,0,2525,91,3016,3390
20260706,GV,飛宏期貨,202607,0,94,243,135,271,276
20260706,GV,飛宏期貨,202607,1,34,243,34,268,276
20260706,GV,飛宏期貨,999912,0,111,270,153,304,311
20260706,GV,飛宏期貨,999912,1,24,270,34,301,311
20260706,GW,義隆期貨,202607,0,150,535,220,570,625
20260706,GW,義隆期貨,202607,1,23,518,23,535,625
20260706,GW,義隆期貨,999912,0,150,545,221,583,655
20260706,GW,義隆期貨,999912,1,23,528,23,554,655
20260706,GX,可成期貨,202607,0,655,2445,916,2708,2981
20260706,GX,可成期貨,202607,1,0,2445,0,2631,2981
20260706,GX,可成期貨,999912,0,697,2860,1000,3138,3511
20260706,GX,可成期貨,999912,1,0,2860,0,3061,3511
20260706,GY,強茂期貨,202607,0,1244,3423,1809,4803,6833
20260706,GY,強茂期貨,202607,1,612,3423,612,4600,6833
20260706,GY,強茂期貨,999912,0,1304,3686,1869,5070,7298
20260706,GY,強茂期貨,999912,1,652,3686,652,4867,7298
20260706,GZ,兆赫期貨,202607,0,666,1277,917,1328,1384
20260706,GZ,兆赫期貨,202607,1,458,1219,614,1226,1384
20260706,GZ,兆赫期貨,999912,0,701,1440,992,1520,1587
20260706,GZ,兆赫期貨,999912,1,458,1382,632,1418,1587
20260706,HA,瑞軒期貨,202607,0,524,2414,773,2480,2512
20260706,HA,瑞軒期貨,202607,1,0,2414,0,2458,2512
20260706,HA,瑞軒期貨,999912,0,612,2705,942,2798,2846
20260706,HA,瑞軒期貨,999912,1,0,2705,0,2776,2846
20260706,HB,華新科期貨,202607,0,1336,3633,1915,4192,4912
20260706,HB,華新科期貨,202607,1,0,3633,0,4192,4912
20260706,HB,華新科期貨,999912,0,1344,3806,1923,4406,5158
20260706,HB,華新科期貨,999912,1,0,3806,0,4406,5158
20260706,HC,宏達電期貨,202607,0,639,1315,841,1505,1643
20260706,HC,宏達電期貨,202607,1,359,925,413,1029,1643
20260706,HC,宏達電期貨,999912,0,694,1421,910,1637,1872
20260706,HC,宏達電期貨,999912,1,373,1031,469,1161,1872
20260706,HH,中工期貨,202607,0,248,428,355,515,547
20260706,HH,中工期貨,202607,1,113,428,139,461,547
20260706,HH,中工期貨,999912,0,257,487,399,586,625
20260706,HH,中工期貨,999912,1,113,450,139,519,625
20260706,HI,冠德期貨,202607,0,104,257,158,264,264
20260706,HI,冠德期貨,202607,1,53,254,62,255,264
20260706,HI,冠德期貨,999912,0,113,279,167,286,286
20260706,HI,冠德期貨,999912,1,53,273,62,274,286
20260706,HL,興富發期貨,202607,0,284,549,406,592,594
20260706,HL,興富發期貨,202607,1,178,549,226,575,594
20260706,HL,興富發期貨,999912,0,406,578,528,742,758
20260706,HL,興富發期貨,999912,1,178,509,226,635,758
20260706,HO,華固期貨,202607,0,130,132,173,189,203
20260706,HO,華固期貨,202607,1,24,113,33,128,203
20260706,HO,華固期貨,999912,0,165,205,227,277,291
20260706,HO,華固期貨,999912,1,24,148,34,163,291
20260706,HQ,新興期貨,202607,0,265,469,382,586,669
20260706,HQ,新興期貨,202607,1,39,469,39,566,669
20260706,HQ,新興期貨,999912,0,265,488,382,605,692
20260706,HQ,新興期貨,999912,1,39,488,39,585,692
20260706,HS,長榮航期貨,202607,0,3201,2575,3980,4151,6311
20260706,HS,長榮航期貨,202607,1,2796,2575,2943,3787,6311
20260706,HS,長榮航期貨,999912,0,3201,2709,3992,4315,6680
20260706,HS,長榮航期貨,999912,1,2796,2184,2950,3790,6680
20260706,IA,臺企銀期貨,202607,0,231,254,267,288,288
20260706,IA,臺企銀期貨,202607,1,170,181,181,214,288
20260706,IA,臺企銀期貨,999912,0,562,643,648,691,692
20260706,IA,臺企銀期貨,999912,1,145,585,170,618,692
20260706,IH,農林期貨,202607,0,62,98,83,102,102
20260706,IH,農林期貨,202607,1,26,57,36,60,102
20260706,IH,農林期貨,999912,0,80,132,109,136,136
20260706,IH,農林期貨,999912,1,17,91,36,94,136
20260706,II,晶豪科期貨,202607,0,1224,1504,1477,1954,2322
20260706,II,晶豪科期貨,202607,1,296,1504,332,1954,2322
20260706,II,晶豪科期貨,999912,0,1293,1613,1546,2073,2488
20260706,II,晶豪科期貨,999912,1,296,1613,332,2073,2488
20260706,IJ,大立光期貨,202607,0,436,593,514,649,684
20260706,IJ,大立光期貨,202607,1,314,593,314,637,684
20260706,IJ,大立光期貨,999912,0,465,634,543,700,752
20260706,IJ,大立光期貨,999912,1,343,634,343,688,752
20260706,IM,亞光期貨,202607,0,1231,2291,1430,2333,2336
20260706,IM,亞光期貨,202607,1,1067,2291,1139,2333,2336
20260706,IM,亞光期貨,999912,0,1231,2522,1449,2598,2606
20260706,IM,亞光期貨,999912,1,1067,2485,1145,2561,2606
20260706,IO,聯詠期貨,202607,0,278,467,380,596,724
20260706,IO,聯詠期貨,202607,1,36,467,50,568,724
20260706,IO,聯詠期貨,999912,0,278,485,384,625,764
20260706,IO,聯詠期貨,999912,1,36,485,54,597,764
20260706,IP,智原期貨,202607,0,627,2117,896,2184,2201
20260706,IP,智原期貨,202607,1,382,2036,536,2087,2201
20260706,IP,智原期貨,999912,0,755,2382,1061,2476,2516
20260706,IP,智原期貨,999912,1,475,2301,596,2366,2516
20260706,IQ,文曄期貨,202607,0,1289,1532,1510,2190,2357
20260706,IQ,文曄期貨,202607,1,1070,1532,1108,2030,2357
20260706,IQ,文曄期貨,999912,0,1815,2071,2095,2790,3214
20260706,IQ,文曄期貨,999912,1,1657,2071,1726,2630,3214
20260706,IR,欣興期貨,202607,0,637,2190,986,2913,3932
20260706,IR,欣興期貨,202607,1,139,2190,139,2913,3932
20260706,IR,欣興期貨,999912,0,992,2480,1529,3609,5246
20260706,IR,欣興期貨,999912,1,279,2480,364,3609,5246
20260706,IT,晶技期貨,202607,0,2204,3541,2720,4639,5961
20260706,IT,晶技期貨,202607,1,134,3541,134,4639,5961
20260706,IT,晶技期貨,999912,0,2204,3783,2733,4951,6461
20260706,IT,晶技期貨,999912,1,134,3783,134,4951,6461
20260706,IX,景碩期貨,202607,0,1325,3005,1899,3914,4725
20260706,IX,景碩期貨,202607,1,424,3005,582,3914,4725
20260706,IX,景碩期貨,999912,0,1325,3148,1899,4085,5236
