日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260806,DB,華航期貨,999912,0,1734,2028,2210,2807,3419
20260806,DB,華航期貨,999912,1,585,2028,772,2807,3419
20260806,DC,彰銀期貨,202608,0,69,92,88,96,551
20260806,DC,彰銀期貨,202608,1,40,92,45,93,551
20260806,DC,彰銀期貨,999912,0,428,498,514,547,570
20260806,DC,彰銀期貨,999912,1,381,498,391,520,570
20260806,DE,永豐金期貨,202608,0,528,561,631,677,1769
20260806,DE,永豐金期貨,202608,1,89,561,124,677,1769
20260806,DE,永豐金期貨,999912,0,1362,1005,1607,1453,1802
20260806,DE,永豐金期貨,999912,1,982,538,1106,783,1802
20260806,DF,台泥期貨,202608,0,1188,1874,1460,2294,2511
20260806,DF,台泥期貨,202608,1,1018,1874,1018,2225,2511
20260806,DF,台泥期貨,999912,0,1883,2834,2267,3461,3944
20260806,DF,台泥期貨,999912,1,1191,2834,1191,3461,3944
20260806,DG,台化期貨,202608,0,4044,4701,4454,5658,5994
20260806,DG,台化期貨,202608,1,388,4701,388,5658,5994
20260806,DG,台化期貨,999912,0,4044,5211,4541,6267,6644
20260806,DG,台化期貨,999912,1,388,5211,388,6267,6644
20260806,DH,鴻海期貨,202608,0,11570,13339,12667,15353,17175
20260806,DH,鴻海期貨,202608,1,11570,13339,12091,15353,17175
20260806,DH,鴻海期貨,999912,0,17794,22743,19820,25915,28621
20260806,DH,鴻海期貨,999912,1,17794,22743,18845,25915,28621
20260806,DI,旺宏期貨,202608,0,3858,5108,4824,7310,8897
20260806,DI,旺宏期貨,202608,1,964,5108,964,7310,8897
20260806,DI,旺宏期貨,999912,0,4228,6623,5442,9167,11198
20260806,DI,旺宏期貨,999912,1,1560,6623,1560,9167,11198
20260806,DJ,華碩期貨,202608,0,383,471,462,611,647
20260806,DJ,華碩期貨,202608,1,138,471,183,611,647
20260806,DJ,華碩期貨,999912,0,383,494,467,635,672
20260806,DJ,華碩期貨,999912,1,138,494,172,635,672
20260806,DK,廣達期貨,202608,0,4519,7134,5509,7347,7404
20260806,DK,廣達期貨,202608,1,4519,7134,5224,7323,7404
20260806,DK,廣達期貨,999912,0,4703,8348,5939,8565,8660
20260806,DK,廣達期貨,999912,1,4703,8348,5654,8526,8660
20260806,DL,中華電期貨,202608,0,393,408,499,542,618
20260806,DL,中華電期貨,202608,1,352,408,398,474,618
20260806,DL,中華電期貨,999912,0,393,424,507,566,667
20260806,DL,中華電期貨,999912,1,352,424,398,491,667
20260806,DN,玉山金期貨,202608,0,1396,930,1535,1448,1661
20260806,DN,玉山金期貨,202608,1,1331,930,1366,1368,1661
20260806,DN,玉山金期貨,999912,0,1424,953,1658,1521,1965
20260806,DN,玉山金期貨,999912,1,1359,953,1413,1411,1965
20260806,DO,元大金期貨,202608,0,631,574,715,744,836
20260806,DO,元大金期貨,202608,1,512,574,561,704,836
20260806,DO,元大金期貨,999912,0,638,586,722,757,849
20260806,DO,元大金期貨,999912,1,513,586,562,717,849
20260806,DP,第一金期貨,202608,0,1155,602,1183,966,1190
20260806,DP,第一金期貨,202608,1,1091,477,1099,783,1190
20260806,DP,第一金期貨,999912,0,1171,617,1216,1003,1231
20260806,DP,第一金期貨,999912,1,1095,492,1103,820,1231
20260806,DQ,群創期貨,202608,0,5233,19396,8096,21856,24495
20260806,DQ,群創期貨,202608,1,4533,19396,7396,20001,24495
20260806,DQ,群創期貨,999912,0,5852,22043,8725,24651,29757
20260806,DQ,群創期貨,999912,1,5152,22043,8025,23046,29757
20260806,DS,宏碁期貨,202608,0,3236,5970,4433,6211,6257
20260806,DS,宏碁期貨,202608,1,3236,5237,4300,5462,6257
20260806,DS,宏碁期貨,999912,0,3247,6187,4567,6513,6670
20260806,DS,宏碁期貨,999912,1,3247,5454,4567,5648,6670
20260806,DV,聯發科期貨,202608,0,1544,2129,2158,2943,3777
20260806,DV,聯發科期貨,202608,1,651,2129,901,2943,3777
20260806,DV,聯發科期貨,999912,0,2435,3197,3308,4238,5327
20260806,DV,聯發科期貨,999912,1,1107,3197,1291,4238,5327
20260806,DW,潤泰全期貨,202608,0,185,155,207,219,237
20260806,DW,潤泰全期貨,202608,1,0,133,0,197,237
20260806,DW,潤泰全期貨,999912,0,1055,1146,1186,1222,1266
20260806,DW,潤泰全期貨,999912,1,0,1146,0,1186,1266
20260806,DX,緯創期貨,202608,0,3140,6955,4354,8145,8727
20260806,DX,緯創期貨,202608,1,2840,5955,3537,6687,8727
20260806,DX,緯創期貨,999912,0,3292,7477,4608,9377,10502
20260806,DX,緯創期貨,999912,1,2992,6477,3566,8063,10502
20260806,DY,亞泥期貨,202608,0,389,336,501,467,575
20260806,DY,亞泥期貨,202608,1,323,336,323,467,575
20260806,DY,亞泥期貨,999912,0,394,339,508,472,591
20260806,DY,亞泥期貨,999912,1,323,339,323,472,591
20260806,DZ,大成期貨,202608,0,62,68,77,82,84
20260806,DZ,大成期貨,202608,1,43,20,50,21,84
20260806,DZ,大成期貨,999912,0,63,68,78,82,85
20260806,DZ,大成期貨,999912,1,43,20,50,21,85
20260806,E4F,臺灣永續期貨,202608,0,61,61,61,61,61
20260806,E4F,臺灣永續期貨,202608,1,0,0,0,0,61
20260806,E4F,臺灣永續期貨,999912,0,76,76,76,76,76
20260806,E4F,臺灣永續期貨,999912,1,0,0,0,0,76
20260806,EE,國喬期貨,202608,0,1003,1641,1231,1653,1653
20260806,EE,國喬期貨,202608,1,331,1641,388,1650,1653
20260806,EE,國喬期貨,999912,0,1003,1688,1245,1708,1710
20260806,EE,國喬期貨,999912,1,331,1688,388,1706,1710
20260806,EG,中石化期貨,202608,0,336,901,492,1039,1059
20260806,EG,中石化期貨,202608,1,102,901,102,1039,1059
20260806,EG,中石化期貨,999912,0,336,961,511,1158,1185
20260806,EG,中石化期貨,999912,1,102,961,102,1158,1185
20260806,EH,東陽期貨,202608,0,213,459,275,484,486
20260806,EH,東陽期貨,202608,1,120,459,154,483,486
20260806,EH,東陽期貨,999912,0,270,778,394,806,810
20260806,EH,東陽期貨,999912,1,100,778,142,806,810
20260806,EK,南紡期貨,202608,0,97,117,121,144,145
20260806,EK,南紡期貨,202608,1,27,117,34,132,145
20260806,EK,南紡期貨,999912,0,99,131,130,158,159
20260806,EK,南紡期貨,999912,1,27,131,34,146,159
20260806,EM,東元期貨,202608,0,686,1228,821,1274,1290
20260806,EM,東元期貨,202608,1,636,1228,680,1269,1290
20260806,EM,東元期貨,999912,0,721,1340,860,1408,1429
20260806,EM,東元期貨,999912,1,671,1340,715,1408,1429
20260806,EO,中砂期貨,202608,0,40,44,47,49,49
20260806,EO,中砂期貨,202608,1,31,41,33,45,49
20260806,EO,中砂期貨,999912,0,45,47,52,54,54
20260806,EO,中砂期貨,999912,1,36,44,38,50,54
20260806,EP,亞德客-KY期貨,202608,0,18,27,26,32,32
20260806,EP,亞德客-KY期貨,202608,1,9,27,15,31,32
20260806,EP,亞德客-KY期貨,999912,0,24,29,34,39,42
20260806,EP,亞德客-KY期貨,999912,1,9,29,13,37,42
20260806,EY,中纖期貨,202608,0,605,918,739,1205,1351
20260806,EY,中纖期貨,202608,1,394,740,420,909,1351
20260806,EY,中纖期貨,999912,0,605,948,780,1270,1514
20260806,EY,中纖期貨,999912,1,394,770,420,1011,1514
20260806,EZ,台肥期貨,202608,0,103,110,120,127,128
20260806,EZ,台肥期貨,202608,1,36,110,39,126,128
20260806,EZ,台肥期貨,999912,0,117,117,138,146,149
20260806,EZ,台肥期貨,999912,1,36,117,39,146,149
20260806,F1F,英國富時100期貨,202609,0,298,303,303,303,303
20260806,F1F,英國富時100期貨,202609,1,157,0,157,0,303
20260806,F1F,英國富時100期貨,999912,0,306,312,312,312,312
20260806,F1F,英國富時100期貨,999912,1,159,0,159,0,312
20260806,FB,東和鋼鐵期貨,202608,0,37,57,48,58,58
20260806,FB,東和鋼鐵期貨,202608,1,26,55,30,56,58
20260806,FB,東和鋼鐵期貨,999912,0,37,57,48,58,58
20260806,FB,東和鋼鐵期貨,999912,1,26,55,30,56,58
20260806,FE,大成鋼期貨,202608,0,1405,2272,1871,2982,3273
20260806,FE,大成鋼期貨,202608,1,246,2272,341,2982,3273
20260806,FE,大成鋼期貨,999912,0,1405,2384,1897,3100,3394
20260806,FE,大成鋼期貨,999912,1,246,2384,341,3100,3394
20260806,FF,上銀期貨,202608,0,333,529,382,614,633
20260806,FF,上銀期貨,202608,1,253,529,264,614,633
20260806,FF,上銀期貨,999912,0,335,538,384,624,647
20260806,FF,上銀期貨,999912,1,255,538,266,624,647
20260806,FG,川湖期貨,202608,0,61,88,87,99,103
20260806,FG,川湖期貨,202608,1,15,77,37,88,103
20260806,FG,川湖期貨,999912,0,61,88,87,99,103
20260806,FG,川湖期貨,999912,1,15,77,37,88,103
20260806,FK,正新期貨,202608,0,325,433,403,533,551
20260806,FK,正新期貨,202608,1,237,433,237,533,551
20260806,FK,正新期貨,999912,0,494,622,602,744,798
20260806,FK,正新期貨,999912,1,237,622,237,744,798
20260806,FN,裕隆期貨,202608,0,372,520,450,569,579
20260806,FN,裕隆期貨,202608,1,189,520,224,569,579
20260806,FN,裕隆期貨,999912,0,586,855,775,949,975
20260806,FN,裕隆期貨,999912,1,189,855,213,949,975
20260806,FQ,光寶科期貨,202608,0,3009,3141,3418,4183,4637
20260806,FQ,光寶科期貨,202608,1,2512,3141,2685,4183,4637
20260806,FQ,光寶科期貨,999912,0,3145,3389,3566,4439,5018
20260806,FQ,光寶科期貨,999912,1,2648,3389,2905,4439,5018
20260806,FR,台達電期貨,202608,0,2030,2258,2496,2966,3491
20260806,FR,台達電期貨,202608,1,1497,2258,1659,2966,3491
20260806,FR,台達電期貨,999912,0,3314,3614,3944,4494,5248
20260806,FR,台達電期貨,999912,1,1687,3614,1933,4494,5248
20260806,FS,金寶期貨,202608,0,892,1563,1118,1578,1588
20260806,FS,金寶期貨,202608,1,892,1557,1049,1563,1588
20260806,FS,金寶期貨,999912,0,902,1764,1159,1786,1804
20260806,FS,金寶期貨,999912,1,902,1764,1061,1773,1804
20260806,FT,華通期貨,202608,0,1303,2393,1755,2910,3734
20260806,FT,華通期貨,202608,1,806,2246,806,2694,3734
20260806,FT,華通期貨,999912,0,1431,2754,1965,3478,4034
20260806,FT,華通期貨,999912,1,787,2754,919,3262,4034
20260806,FV,精英期貨,202608,0,133,154,153,167,168
20260806,FV,精英期貨,202608,1,113,154,113,159,168
20260806,FV,精英期貨,999912,0,249,307,287,320,321
20260806,FV,精英期貨,999912,1,113,307,113,312,321
20260806,FW,友訊期貨,202608,0,721,1680,961,1859,1959
20260806,FW,友訊期貨,202608,1,336,1680,413,1771,1959
20260806,FW,友訊期貨,999912,0,721,1743,969,1931,2071
20260806,FW,友訊期貨,999912,1,336,1743,413,1843,2071
20260806,FY,台亞期貨,202608,0,432,720,589,726,726
20260806,FY,台亞期貨,202608,1,432,720,553,723,726
20260806,FY,台亞期貨,999912,0,463,795,639,804,807
20260806,FY,台亞期貨,999912,1,463,787,568,795,807
20260806,FZ,華邦電期貨,202608,0,6994,11676,9699,15961,17942
20260806,FZ,華邦電期貨,202608,1,1622,11676,2210,15151,17942
20260806,FZ,華邦電期貨,999912,0,7017,12176,9727,16888,19621
20260806,FZ,華邦電期貨,999912,1,1645,12176,2233,16078,19621
20260806,G2F,富櫃200期貨,202608,0,56,53,56,56,56
20260806,G2F,富櫃200期貨,202608,1,54,0,54,0,56
20260806,G2F,富櫃200期貨,999912,0,59,55,59,59,59
20260806,G2F,富櫃200期貨,999912,1,54,0,54,0,59
20260806,GA,聯強期貨,202608,0,239,248,276,284,289
20260806,GA,聯強期貨,202608,1,225,248,237,284,289
20260806,GA,聯強期貨,999912,0,243,253,282,289,295
20260806,GA,聯強期貨,999912,1,212,253,237,289,295
20260806,GC,鴻準期貨,202608,0,524,846,686,956,1006
20260806,GC,鴻準期貨,202608,1,245,802,289,899,1006
20260806,GC,鴻準期貨,999912,0,533,931,698,1041,1109
20260806,GC,鴻準期貨,999912,1,245,887,270,984,1109
20260806,GDF,黃金期貨,202608,0,165,222,205,222,222
20260806,GDF,黃金期貨,202608,1,0,0,0,0,222
20260806,GDF,黃金期貨,999912,0,166,277,231,277,277
20260806,GDF,黃金期貨,999912,1,0,55,0,55,277
20260806,GH,技嘉期貨,202608,0,928,1916,1181,2076,2094
20260806,GH,技嘉期貨,202608,1,547,1916,633,2055,2094
20260806,GH,技嘉期貨,999912,0,974,2315,1332,2480,2503
20260806,GH,技嘉期貨,999912,1,647,2315,647,2463,2503
20260806,GI,微星期貨,202608,0,634,2251,867,2385,2423
20260806,GI,微星期貨,202608,1,418,2251,552,2339,2423
20260806,GI,微星期貨,999912,0,634,2426,906,2608,2690
20260806,GI,微星期貨,999912,1,418,2426,550,2574,2690
20260806,GJ,瑞昱期貨,202608,0,397,514,527,581,644
20260806,GJ,瑞昱期貨,202608,1,239,444,332,451,644
20260806,GJ,瑞昱期貨,999912,0,400,530,546,612,707
20260806,GJ,瑞昱期貨,999912,1,242,460,363,460,707
20260806,GK,群光期貨,202608,0,110,200,137,212,213
20260806,GK,群光期貨,202608,1,110,200,116,207,213
20260806,GK,群光期貨,999912,0,124,297,176,309,312
20260806,GK,群光期貨,999912,1,89,297,110,305,312
20260806,GL,正崴期貨,202608,0,197,218,229,241,243
20260806,GL,正崴期貨,202608,1,74,218,98,241,243
20260806,GL,正崴期貨,999912,0,219,286,275,310,312
20260806,GL,正崴期貨,999912,1,61,286,94,310,312
20260806,GM,億光期貨,202608,0,175,193,205,225,227
20260806,GM,億光期貨,202608,1,32,193,43,222,227
20260806,GM,億光期貨,999912,0,175,194,205,226,228
20260806,GM,億光期貨,999912,1,32,194,43,223,228
20260806,GN,凌陽期貨,202608,0,233,362,297,388,390
20260806,GN,凌陽期貨,202608,1,233,362,260,378,390
20260806,GN,凌陽期貨,999912,0,233,365,297,395,400
20260806,GN,凌陽期貨,999912,1,233,365,260,386,400
20260806,GO,漢唐期貨,202608,0,71,133,116,175,208
20260806,GO,漢唐期貨,202608,1,28,133,35,175,208
20260806,GO,漢唐期貨,999912,0,71,138,119,186,226
20260806,GO,漢唐期貨,999912,1,28,138,45,186,226
20260806,GR,京元電子期貨,202608,0,518,907,691,1252,4594
20260806,GR,京元電子期貨,202608,1,436,797,569,871,4594
20260806,GR,京元電子期貨,999912,0,1627,3468,2345,4120,4999
20260806,GR,京元電子期貨,999912,1,1627,3468,2253,4010,4999
20260806,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260806,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260806,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260806,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260806,GU,全新期貨,202608,0,906,1276,1049,1528,1817
20260806,GU,全新期貨,202608,1,441,1276,462,1491,1817
20260806,GU,全新期貨,999912,0,909,1405,1061,1684,2009
20260806,GU,全新期貨,999912,1,444,1405,444,1684,2009
20260806,GV,飛宏期貨,202608,0,137,195,169,208,210
20260806,GV,飛宏期貨,202608,1,88,195,103,198,210
20260806,GV,飛宏期貨,999912,0,137,203,169,216,218
20260806,GV,飛宏期貨,999912,1,88,203,103,206,218
20260806,GW,義隆期貨,202608,0,192,428,254,453,470
20260806,GW,義隆期貨,202608,1,91,362,139,378,470
20260806,GW,義隆期貨,999912,0,192,445,260,472,495
20260806,GW,義隆期貨,999912,1,91,376,145,394,495
20260806,GX,可成期貨,202608,0,673,2118,914,2150,2170
20260806,GX,可成期貨,202608,1,58,2118,104,2150,2170
20260806,GX,可成期貨,999912,0,922,3550,1286,3604,3630
20260806,GX,可成期貨,999912,1,0,3550,58,3604,3630
20260806,GY,強茂期貨,202608,0,866,1402,1109,2160,2742
20260806,GY,強茂期貨,202608,1,319,1402,319,2160,2742
20260806,GY,強茂期貨,999912,0,942,1581,1231,2372,3066
20260806,GY,強茂期貨,999912,1,471,1581,471,2372,3066
20260806,GZ,兆赫期貨,202608,0,358,503,448,534,554
20260806,GZ,兆赫期貨,202608,1,358,503,376,508,554
20260806,GZ,兆赫期貨,999912,0,396,584,499,627,654
20260806,GZ,兆赫期貨,999912,1,396,584,409,605,654
20260806,HA,瑞軒期貨,202608,0,545,1218,734,1243,1249
20260806,HA,瑞軒期貨,202608,1,0,1218,43,1227,1249
20260806,HA,瑞軒期貨,999912,0,571,1376,780,1418,1430
20260806,HA,瑞軒期貨,999912,1,0,1376,43,1405,1430
20260806,HB,華新科期貨,202608,0,2962,4327,3802,5914,7247
20260806,HB,華新科期貨,202608,1,1052,4327,1216,5914,7247
20260806,HB,華新科期貨,999912,0,2989,4461,3829,6076,7432
20260806,HB,華新科期貨,999912,1,1079,4461,1243,6076,7432
20260806,HC,宏達電期貨,202608,0,647,1307,903,1520,1590
20260806,HC,宏達電期貨,202608,1,647,1087,647,1190,1590
20260806,HC,宏達電期貨,999912,0,699,1493,973,1707,1802
20260806,HC,宏達電期貨,999912,1,699,1273,699,1377,1802
20260806,HH,中工期貨,202608,0,109,105,146,152,441
20260806,HH,中工期貨,202608,1,54,105,68,143,441
20260806,HH,中工期貨,999912,0,329,339,430,469,540
20260806,HH,中工期貨,999912,1,54,280,54,410,540
20260806,HI,冠德期貨,202608,0,72,96,113,121,127
20260806,HI,冠德期貨,202608,1,43,78,43,96,127
20260806,HI,冠德期貨,999912,0,119,164,170,192,199
20260806,HI,冠德期貨,999912,1,43,146,43,167,199
20260806,HL,興富發期貨,202608,0,178,299,233,316,317
20260806,HL,興富發期貨,202608,1,108,299,120,313,317
20260806,HL,興富發期貨,999912,0,319,406,393,501,512
20260806,HL,興富發期貨,999912,1,93,406,120,455,512
20260806,HO,華固期貨,202608,0,61,67,72,72,220
20260806,HO,華固期貨,202608,1,55,63,56,65,220
20260806,HO,華固期貨,999912,0,154,154,215,223,252
20260806,HO,華固期貨,999912,1,43,136,82,176,252
20260806,HQ,新興期貨,202608,0,156,485,238,548,556
20260806,HQ,新興期貨,202608,1,17,485,65,548,556
20260806,HQ,新興期貨,999912,0,194,541,279,609,631
20260806,HQ,新興期貨,999912,1,0,541,33,609,631
20260806,HS,長榮航期貨,202608,0,2674,3779,3379,4734,5766
20260806,HS,長榮航期貨,202608,1,1920,3779,1920,4529,5766
20260806,HS,長榮航期貨,999912,0,2790,4236,3580,5241,6344
20260806,HS,長榮航期貨,999912,1,2036,3711,2036,4716,6344
20260806,IA,臺企銀期貨,202608,0,133,139,151,158,456
20260806,IA,臺企銀期貨,202608,1,75,139,79,151,456
20260806,IA,臺企銀期貨,999912,0,509,642,677,733,782
20260806,IA,臺企銀期貨,999912,1,370,642,407,712,782
20260806,IH,農林期貨,202608,0,101,126,129,138,143
20260806,IH,農林期貨,202608,1,25,121,25,128,143
20260806,IH,農林期貨,999912,0,110,152,148,164,169
20260806,IH,農林期貨,999912,1,25,147,25,154,169
20260806,II,晶豪科期貨,202608,0,1099,985,1268,1335,1713
20260806,II,晶豪科期貨,202608,1,925,985,942,1165,1713
20260806,II,晶豪科期貨,999912,0,1165,1117,1402,1480,1912
20260806,II,晶豪科期貨,999912,1,882,1117,1003,1310,1912
20260806,IJ,大立光期貨,202608,0,267,402,336,453,467
20260806,IJ,大立光期貨,202608,1,132,402,174,447,467
20260806,IJ,大立光期貨,999912,0,329,485,401,548,572
20260806,IJ,大立光期貨,999912,1,190,485,233,542,572
20260806,IM,亞光期貨,202608,0,1240,1910,1442,1924,1928
20260806,IM,亞光期貨,202608,1,1240,1900,1307,1910,1928
20260806,IM,亞光期貨,999912,0,1355,2297,1595,2321,2331
20260806,IM,亞光期貨,999912,1,1239,2297,1294,2305,2331
20260806,IO,聯詠期貨,202608,0,811,1240,986,1300,1317
20260806,IO,聯詠期貨,202608,1,342,1240,342,1300,1317
20260806,IO,聯詠期貨,999912,0,815,1274,992,1336,1357
20260806,IO,聯詠期貨,999912,1,346,1274,346,1336,1357
20260806,IP,智原期貨,202608,0,898,1623,1094,1653,1681
20260806,IP,智原期貨,202608,1,618,1541,789,1557,1681
20260806,IP,智原期貨,999912,0,943,1705,1139,1789,1829
20260806,IP,智原期貨,999912,1,663,1623,834,1693,1829
20260806,IQ,文曄期貨,202608,0,1034,2223,1429,2688,2924
20260806,IQ,文曄期貨,202608,1,211,2223,211,2688,2924
20260806,IQ,文曄期貨,999912,0,1483,2604,1999,3269,3626
20260806,IQ,文曄期貨,999912,1,798,2604,798,3269,3626
20260806,IR,欣興期貨,202608,0,1318,2075,1653,3026,3843
20260806,IR,欣興期貨,202608,1,922,2075,922,3026,3843
20260806,IR,欣興期貨,999912,0,1646,2381,2122,3654,4742
20260806,IR,欣興期貨,999912,1,1088,2381,1088,3654,4742
20260806,IT,晶技期貨,202608,0,3538,2875,3762,3698,4513
20260806,IT,晶技期貨,202608,1,0,2875,101,3435,4513
20260806,IT,晶技期貨,999912,0,3759,3194,4060,4017,4935
20260806,IT,晶技期貨,999912,1,161,3194,262,3754,4935
20260806,IX,景碩期貨,202608,0,1557,2775,1957,3262,3800
