日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260826,CR,遠東新期貨,202609,1,0,793,51,939,952
20260826,CR,遠東新期貨,999912,0,202,814,331,966,979
20260826,CR,遠東新期貨,999912,1,0,814,51,966,979
20260826,CS,華新期貨,202609,0,1365,3264,1833,3592,3785
20260826,CS,華新期貨,202609,1,271,3264,353,3592,3785
20260826,CS,華新期貨,999912,0,1365,3272,1834,3623,3823
20260826,CS,華新期貨,999912,1,271,3272,353,3623,3823
20260826,CU,中環期貨,202609,0,105,140,149,166,173
20260826,CU,中環期貨,202609,1,0,124,10,145,173
20260826,CU,中環期貨,999912,0,105,140,149,166,173
20260826,CU,中環期貨,999912,1,0,124,10,145,173
20260826,CW,佳世達期貨,202609,0,148,321,206,353,363
20260826,CW,佳世達期貨,202609,1,24,104,24,130,363
20260826,CW,佳世達期貨,999912,0,317,519,393,564,583
20260826,CW,佳世達期貨,999912,1,24,319,24,341,583
20260826,CX,大同期貨,202609,0,613,1214,773,1220,1220
20260826,CX,大同期貨,202609,1,328,1214,409,1214,1220
20260826,CX,大同期貨,999912,0,613,1216,773,1233,1234
20260826,CX,大同期貨,999912,1,328,1216,409,1228,1234
20260826,CY,南亞科期貨,202609,0,4368,7193,5822,10435,12113
20260826,CY,南亞科期貨,202609,1,1300,7193,1959,10435,12113
20260826,CY,南亞科期貨,999912,0,4368,7197,5822,10656,12465
20260826,CY,南亞科期貨,999912,1,1300,7197,1959,10656,12465
20260826,CZ,長榮期貨,202609,0,2634,7304,3585,7465,7640
20260826,CZ,長榮期貨,202609,1,1767,7304,2066,7465,7640
20260826,CZ,長榮期貨,999912,0,2877,7817,3843,8024,8235
20260826,CZ,長榮期貨,999912,1,1767,7817,2066,8024,8235
20260826,DA,陽明期貨,202609,0,3704,4841,4056,6200,6777
20260826,DA,陽明期貨,202609,1,519,4841,593,6200,6777
20260826,DA,陽明期貨,999912,0,3704,4856,4056,6271,6910
20260826,DA,陽明期貨,999912,1,519,4856,593,6271,6910
20260826,DB,華航期貨,202609,0,614,1316,856,1480,1602
20260826,DB,華航期貨,202609,1,251,1316,355,1460,1602
20260826,DB,華航期貨,999912,0,616,1316,858,1480,1606
20260826,DB,華航期貨,999912,1,251,1316,355,1460,1606
20260826,DC,彰銀期貨,202609,0,152,134,164,163,185
20260826,DC,彰銀期貨,202609,1,78,134,87,157,185
20260826,DC,彰銀期貨,999912,0,154,144,178,177,186
20260826,DC,彰銀期貨,999912,1,80,144,97,167,186
20260826,DE,永豐金期貨,202609,0,210,257,243,271,315
20260826,DE,永豐金期貨,202609,1,149,58,154,64,315
20260826,DE,永豐金期貨,999912,0,224,291,264,314,316
20260826,DE,永豐金期貨,999912,1,163,76,174,81,316
20260826,DF,台泥期貨,202609,0,1010,3194,1444,3427,3485
20260826,DF,台泥期貨,202609,1,697,3194,861,3427,3485
20260826,DF,台泥期貨,999912,0,1507,3775,2046,4174,4372
20260826,DF,台泥期貨,999912,1,443,3775,862,4174,4372
20260826,DG,台化期貨,202609,0,1361,2673,1814,3063,3223
20260826,DG,台化期貨,202609,1,221,2673,378,3063,3223
20260826,DG,台化期貨,999912,0,1366,2687,1820,3078,3256
20260826,DG,台化期貨,999912,1,221,2687,378,3078,3256
20260826,DH,鴻海期貨,202609,0,15969,21521,17499,23634,24993
20260826,DH,鴻海期貨,202609,1,15969,21521,16665,23634,24993
20260826,DH,鴻海期貨,999912,0,15969,22846,17722,25187,26822
20260826,DH,鴻海期貨,999912,1,15969,22846,16665,25187,26822
20260826,DI,旺宏期貨,202609,0,3383,5396,4088,7007,7647
20260826,DI,旺宏期貨,202609,1,1895,5396,1895,7007,7647
20260826,DI,旺宏期貨,999912,0,3563,5681,4325,7294,8166
20260826,DI,旺宏期貨,999912,1,2075,5681,2075,7294,8166
20260826,DJ,華碩期貨,202609,0,166,247,221,323,373
20260826,DJ,華碩期貨,202609,1,86,247,86,323,373
20260826,DJ,華碩期貨,999912,0,166,247,221,323,373
20260826,DJ,華碩期貨,999912,1,86,247,86,323,373
20260826,DK,廣達期貨,202609,0,3499,5616,4256,5683,5696
20260826,DK,廣達期貨,202609,1,3499,5616,4256,5676,5696
20260826,DK,廣達期貨,999912,0,3499,5652,4256,5772,5821
20260826,DK,廣達期貨,999912,1,3499,5652,4256,5755,5821
20260826,DL,中華電期貨,202609,0,154,275,245,362,424
20260826,DL,中華電期貨,202609,1,48,275,63,348,424
20260826,DL,中華電期貨,999912,0,182,279,291,399,492
20260826,DL,中華電期貨,999912,1,25,279,48,399,492
20260826,DN,玉山金期貨,202609,0,995,772,1168,1170,1389
20260826,DN,玉山金期貨,202609,1,940,772,940,847,1389
20260826,DN,玉山金期貨,999912,0,1000,772,1178,1184,1403
20260826,DN,玉山金期貨,999912,1,940,772,940,847,1403
20260826,DO,元大金期貨,202609,0,251,343,296,409,591
20260826,DO,元大金期貨,202609,1,44,343,44,384,591
20260826,DO,元大金期貨,999912,0,310,490,384,559,595
20260826,DO,元大金期貨,999912,1,79,490,95,534,595
20260826,DP,第一金期貨,202609,0,350,310,378,360,387
20260826,DP,第一金期貨,202609,1,340,169,340,209,387
20260826,DP,第一金期貨,999912,0,370,351,427,413,446
20260826,DP,第一金期貨,999912,1,340,229,340,262,446
20260826,DQ,群創期貨,202609,0,8003,17993,10724,20806,25112
20260826,DQ,群創期貨,202609,1,8003,17993,9624,18796,25112
20260826,DQ,群創期貨,999912,0,8568,19507,11295,22355,27010
20260826,DQ,群創期貨,999912,1,8568,19507,10195,20310,27010
20260826,DS,宏碁期貨,202609,0,1799,2793,2098,3255,3411
20260826,DS,宏碁期貨,202609,1,1412,2608,1561,2790,3411
20260826,DS,宏碁期貨,999912,0,1799,2793,2099,3255,3442
20260826,DS,宏碁期貨,999912,1,1412,2608,1561,2790,3442
20260826,DV,聯發科期貨,202609,0,1441,2825,2033,3386,3739
20260826,DV,聯發科期貨,202609,1,198,2825,431,3386,3739
20260826,DV,聯發科期貨,999912,0,1790,3202,2466,3820,4264
20260826,DV,聯發科期貨,999912,1,243,3202,560,3820,4264
20260826,DW,潤泰全期貨,202609,0,966,1108,1034,1141,1147
20260826,DW,潤泰全期貨,202609,1,0,1108,11,1126,1147
20260826,DW,潤泰全期貨,999912,0,1093,1213,1171,1275,1291
20260826,DW,潤泰全期貨,999912,1,0,1213,11,1265,1291
20260826,DX,緯創期貨,202609,0,2471,4450,2938,5538,5925
20260826,DX,緯創期貨,202609,1,2075,4450,2158,5465,5925
20260826,DX,緯創期貨,999912,0,2541,4465,3071,5603,6164
20260826,DX,緯創期貨,999912,1,2075,4465,2179,5603,6164
20260826,DY,亞泥期貨,202609,0,276,345,386,427,469
20260826,DY,亞泥期貨,202609,1,156,345,182,383,469
20260826,DY,亞泥期貨,999912,0,277,347,387,429,471
20260826,DY,亞泥期貨,999912,1,156,347,182,385,471
20260826,DZ,大成期貨,202609,0,40,40,46,46,46
20260826,DZ,大成期貨,202609,1,28,11,28,16,46
20260826,DZ,大成期貨,999912,0,40,40,46,46,46
20260826,DZ,大成期貨,999912,1,28,11,28,16,46
20260826,E4F,臺灣永續期貨,202609,0,29,29,29,29,29
20260826,E4F,臺灣永續期貨,202609,1,0,0,0,0,29
20260826,E4F,臺灣永續期貨,999912,0,29,29,29,29,29
20260826,E4F,臺灣永續期貨,999912,1,0,0,0,0,29
20260826,EE,國喬期貨,202609,0,989,1395,1174,1411,1421
20260826,EE,國喬期貨,202609,1,257,1395,359,1400,1421
20260826,EE,國喬期貨,999912,0,1031,1451,1226,1468,1481
20260826,EE,國喬期貨,999912,1,359,1451,411,1456,1481
20260826,EG,中石化期貨,202609,0,390,813,516,925,988
20260826,EG,中石化期貨,202609,1,0,813,29,925,988
20260826,EG,中石化期貨,999912,0,390,859,523,971,1035
20260826,EG,中石化期貨,999912,1,0,859,29,971,1035
20260826,EH,東陽期貨,202609,0,259,746,374,749,749
20260826,EH,東陽期貨,202609,1,100,746,141,747,749
20260826,EH,東陽期貨,999912,0,259,757,374,762,763
20260826,EH,東陽期貨,999912,1,100,757,141,759,763
20260826,EK,南紡期貨,202609,0,125,166,177,216,228
20260826,EK,南紡期貨,202609,1,0,166,0,207,228
20260826,EK,南紡期貨,999912,0,137,178,189,229,241
20260826,EK,南紡期貨,999912,1,0,178,0,220,241
20260826,EM,東元期貨,202609,0,489,1385,748,1481,1498
20260826,EM,東元期貨,202609,1,72,1385,139,1481,1498
20260826,EM,東元期貨,999912,0,489,1385,748,1494,1521
20260826,EM,東元期貨,999912,1,72,1385,139,1494,1521
20260826,EO,中砂期貨,202609,0,14,15,16,16,16
20260826,EO,中砂期貨,202609,1,5,15,6,16,16
20260826,EO,中砂期貨,999912,0,14,15,16,16,16
20260826,EO,中砂期貨,999912,1,5,15,6,16,16
20260826,EP,亞德客-KY期貨,202609,0,28,31,39,41,44
20260826,EP,亞德客-KY期貨,202609,1,4,31,5,40,44
20260826,EP,亞德客-KY期貨,999912,0,28,32,39,42,45
20260826,EP,亞德客-KY期貨,999912,1,4,32,5,41,45
20260826,EY,中纖期貨,202609,0,224,578,338,668,690
20260826,EY,中纖期貨,202609,1,46,578,110,645,690
20260826,EY,中纖期貨,999912,0,224,592,338,685,708
20260826,EY,中纖期貨,999912,1,46,592,110,662,708
20260826,EZ,台肥期貨,202609,0,54,64,71,81,83
20260826,EZ,台肥期貨,202609,1,4,48,7,65,83
20260826,EZ,台肥期貨,999912,0,69,76,87,99,102
20260826,EZ,台肥期貨,999912,1,0,67,7,83,102
20260826,F1F,英國富時100期貨,202609,0,197,203,203,203,203
20260826,F1F,英國富時100期貨,202609,1,138,0,138,0,203
20260826,F1F,英國富時100期貨,999912,0,221,229,229,230,230
20260826,F1F,英國富時100期貨,999912,1,154,0,154,0,230
20260826,FB,東和鋼鐵期貨,202609,0,30,48,41,55,55
20260826,FB,東和鋼鐵期貨,202609,1,0,48,2,52,55
20260826,FB,東和鋼鐵期貨,999912,0,33,54,45,61,61
20260826,FB,東和鋼鐵期貨,999912,1,0,54,2,58,61
20260826,FE,大成鋼期貨,202609,0,1603,2568,2011,3012,3311
20260826,FE,大成鋼期貨,202609,1,393,2568,393,3012,3311
20260826,FE,大成鋼期貨,999912,0,1603,2576,2011,3035,3340
20260826,FE,大成鋼期貨,999912,1,393,2576,393,3035,3340
20260826,FF,上銀期貨,202609,0,126,309,162,349,373
20260826,FF,上銀期貨,202609,1,91,309,98,349,373
20260826,FF,上銀期貨,999912,0,126,309,162,349,376
20260826,FF,上銀期貨,999912,1,91,309,98,349,376
20260826,FG,川湖期貨,202609,0,61,66,73,79,84
20260826,FG,川湖期貨,202609,1,37,24,42,34,84
20260826,FG,川湖期貨,999912,0,67,72,79,85,90
20260826,FG,川湖期貨,999912,1,40,24,45,34,90
20260826,FK,正新期貨,202609,0,205,448,306,512,517
20260826,FK,正新期貨,202609,1,107,448,130,512,517
20260826,FK,正新期貨,999912,0,205,448,306,512,517
20260826,FK,正新期貨,999912,1,107,448,130,512,517
20260826,FN,裕隆期貨,202609,0,635,972,762,1052,1064
20260826,FN,裕隆期貨,202609,1,178,972,200,1052,1064
20260826,FN,裕隆期貨,999912,0,640,996,791,1101,1128
20260826,FN,裕隆期貨,999912,1,178,996,200,1101,1128
20260826,FQ,光寶科期貨,202609,0,2360,4092,3037,5304,6088
20260826,FQ,光寶科期貨,202609,1,1783,4092,1904,5304,6088
20260826,FQ,光寶科期貨,999912,0,2376,4209,3118,5437,6360
20260826,FQ,光寶科期貨,999912,1,1799,4209,1920,5437,6360
20260826,FR,台達電期貨,202609,0,2151,3432,2891,4090,4397
20260826,FR,台達電期貨,202609,1,501,3432,851,4090,4397
20260826,FR,台達電期貨,999912,0,2591,3789,3342,4515,4875
20260826,FR,台達電期貨,999912,1,578,3789,935,4515,4875
20260826,FS,金寶期貨,202609,0,984,1600,1136,1610,1620
20260826,FS,金寶期貨,202609,1,984,1597,1136,1599,1620
20260826,FS,金寶期貨,999912,0,984,1648,1153,1663,1682
20260826,FS,金寶期貨,999912,1,984,1648,1124,1653,1682
20260826,FT,華通期貨,202609,0,797,2166,1097,2448,2697
20260826,FT,華通期貨,202609,1,647,2166,647,2337,2697
20260826,FT,華通期貨,999912,0,797,2182,1137,2510,2753
20260826,FT,華通期貨,999912,1,647,2182,715,2399,2753
20260826,FV,精英期貨,202609,0,185,300,230,303,303
20260826,FV,精英期貨,202609,1,91,297,99,298,303
20260826,FV,精英期貨,999912,0,227,342,272,345,345
20260826,FV,精英期貨,999912,1,91,339,99,340,345
20260826,FW,友訊期貨,202609,0,490,1084,631,1142,1162
20260826,FW,友訊期貨,202609,1,193,1084,193,1132,1162
20260826,FW,友訊期貨,999912,0,490,1095,631,1155,1181
20260826,FW,友訊期貨,999912,1,193,1095,193,1145,1181
20260826,FY,台亞期貨,202609,0,446,809,650,817,819
20260826,FY,台亞期貨,202609,1,446,799,615,804,819
20260826,FY,台亞期貨,999912,0,446,811,650,819,822
20260826,FY,台亞期貨,999912,1,446,801,615,807,822
20260826,FZ,華邦電期貨,202609,0,8436,10914,9964,14216,16075
20260826,FZ,華邦電期貨,202609,1,1013,10914,1541,14216,16075
20260826,FZ,華邦電期貨,999912,0,8436,11035,9964,14641,16698
20260826,FZ,華邦電期貨,999912,1,1013,11035,1541,14641,16698
20260826,G2F,富櫃200期貨,202609,0,36,30,37,37,37
20260826,G2F,富櫃200期貨,202609,1,30,0,30,0,37
20260826,G2F,富櫃200期貨,999912,0,36,30,37,37,37
20260826,G2F,富櫃200期貨,999912,1,30,0,30,0,37
20260826,GA,聯強期貨,202609,0,166,195,195,204,204
20260826,GA,聯強期貨,202609,1,139,195,151,204,204
20260826,GA,聯強期貨,999912,0,166,195,195,204,204
20260826,GA,聯強期貨,999912,1,139,195,151,204,204
20260826,GC,鴻準期貨,202609,0,208,836,325,874,887
20260826,GC,鴻準期貨,202609,1,36,836,55,864,887
20260826,GC,鴻準期貨,999912,0,209,836,326,889,910
20260826,GC,鴻準期貨,999912,1,36,836,55,879,910
20260826,GDF,黃金期貨,202608,0,81,114,111,114,114
20260826,GDF,黃金期貨,202608,1,0,0,0,0,114
20260826,GDF,黃金期貨,999912,0,189,308,260,308,308
20260826,GDF,黃金期貨,999912,1,0,50,0,50,308
20260826,GH,技嘉期貨,202609,0,1235,2374,1616,2591,2602
20260826,GH,技嘉期貨,202609,1,1085,2374,1234,2591,2602
20260826,GH,技嘉期貨,999912,0,1255,2377,1696,2740,2763
20260826,GH,技嘉期貨,999912,1,955,2377,1234,2740,2763
20260826,GI,微星期貨,202609,0,325,1556,479,1703,1752
20260826,GI,微星期貨,202609,1,214,1556,276,1703,1752
20260826,GI,微星期貨,999912,0,325,1634,517,1798,1852
20260826,GI,微星期貨,999912,1,214,1634,365,1798,1852
20260826,GJ,瑞昱期貨,202609,0,221,282,383,387,528
20260826,GJ,瑞昱期貨,202609,1,221,135,350,159,528
20260826,GJ,瑞昱期貨,999912,0,230,282,393,390,543
20260826,GJ,瑞昱期貨,999912,1,230,135,360,159,543
20260826,GK,群光期貨,202609,0,111,288,161,291,291
20260826,GK,群光期貨,202609,1,61,288,81,289,291
20260826,GK,群光期貨,999912,0,112,291,163,297,297
20260826,GK,群光期貨,999912,1,61,291,81,294,297
20260826,GL,正崴期貨,202609,0,314,467,380,509,515
20260826,GL,正崴期貨,202609,1,106,467,106,507,515
20260826,GL,正崴期貨,999912,0,314,468,381,521,527
20260826,GL,正崴期貨,999912,1,106,468,106,519,527
20260826,GM,億光期貨,202609,0,63,89,79,95,95
20260826,GM,億光期貨,202609,1,8,89,17,93,95
20260826,GM,億光期貨,999912,0,63,89,79,95,95
20260826,GM,億光期貨,999912,1,8,89,17,93,95
20260826,GN,凌陽期貨,202609,0,127,155,148,191,207
20260826,GN,凌陽期貨,202609,1,112,155,112,177,207
20260826,GN,凌陽期貨,999912,0,127,155,148,191,207
20260826,GN,凌陽期貨,999912,1,112,155,112,177,207
20260826,GO,漢唐期貨,202609,0,59,89,90,133,156
20260826,GO,漢唐期貨,202609,1,8,89,8,133,156
20260826,GO,漢唐期貨,999912,0,61,91,92,135,159
20260826,GO,漢唐期貨,999912,1,10,91,10,135,159
20260826,GR,京元電子期貨,202609,0,1316,2960,1746,3209,3625
20260826,GR,京元電子期貨,202609,1,1316,2960,1391,3209,3625
20260826,GR,京元電子期貨,999912,0,1335,3209,1832,3648,3739
20260826,GR,京元電子期貨,999912,1,1335,3209,1607,3648,3739
20260826,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260826,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260826,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260826,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260826,GU,全新期貨,202609,0,937,1777,1200,2357,2743
20260826,GU,全新期貨,202609,1,356,1777,356,2357,2743
20260826,GU,全新期貨,999912,0,938,1818,1201,2402,2793
20260826,GU,全新期貨,999912,1,357,1818,357,2402,2793
20260826,GV,飛宏期貨,202609,0,87,119,100,121,121
20260826,GV,飛宏期貨,202609,1,27,114,29,115,121
20260826,GV,飛宏期貨,999912,0,87,119,100,122,122
20260826,GV,飛宏期貨,999912,1,27,114,29,116,122
20260826,GW,義隆期貨,202609,0,116,244,153,265,272
20260826,GW,義隆期貨,202609,1,19,175,35,189,272
20260826,GW,義隆期貨,999912,0,116,244,153,266,275
20260826,GW,義隆期貨,999912,1,19,175,35,192,275
20260826,GX,可成期貨,202609,0,659,2977,936,2993,3003
20260826,GX,可成期貨,202609,1,0,2977,45,2993,3003
20260826,GX,可成期貨,999912,0,669,3036,956,3060,3076
20260826,GX,可成期貨,999912,1,0,3036,45,3060,3076
20260826,GY,強茂期貨,202609,0,748,1382,995,1948,2853
20260826,GY,強茂期貨,202609,1,268,1206,268,1622,2853
20260826,GY,強茂期貨,999912,0,752,1402,1028,1973,2939
20260826,GY,強茂期貨,999912,1,272,1226,337,1647,2939
20260826,GZ,兆赫期貨,202609,0,266,393,329,424,441
20260826,GZ,兆赫期貨,202609,1,244,377,275,393,441
20260826,GZ,兆赫期貨,999912,0,266,404,334,447,469
20260826,GZ,兆赫期貨,999912,1,244,388,275,416,469
20260826,HA,瑞軒期貨,202609,0,1688,2757,2087,3185,3584
20260826,HA,瑞軒期貨,202609,1,0,2757,186,3087,3584
20260826,HA,瑞軒期貨,999912,0,1688,2768,2137,3292,3800
20260826,HA,瑞軒期貨,999912,1,0,2768,203,3194,3800
20260826,HB,華新科期貨,202609,0,1007,3175,1392,3689,3958
20260826,HB,華新科期貨,202609,1,0,3175,96,3645,3958
20260826,HB,華新科期貨,999912,0,1007,3175,1398,3691,4020
20260826,HB,華新科期貨,999912,1,0,3175,96,3691,4020
20260826,HC,宏達電期貨,202609,0,676,1532,951,1635,1675
20260826,HC,宏達電期貨,202609,1,585,1312,705,1415,1675
20260826,HC,宏達電期貨,999912,0,680,1539,955,1642,1690
20260826,HC,宏達電期貨,999912,1,586,1319,706,1422,1690
20260826,HH,中工期貨,202609,0,173,200,211,222,292
20260826,HH,中工期貨,202609,1,44,136,44,158,292
20260826,HH,中工期貨,999912,0,209,264,262,292,301
20260826,HH,中工期貨,999912,1,44,202,44,221,301
20260826,HI,冠德期貨,202609,0,122,200,175,220,224
20260826,HI,冠德期貨,202609,1,0,200,12,220,224
20260826,HI,冠德期貨,999912,0,123,200,176,220,225
20260826,HI,冠德期貨,999912,1,0,200,12,220,225
20260826,HL,興富發期貨,202609,0,250,433,323,454,460
20260826,HL,興富發期貨,202609,1,46,418,75,431,460
20260826,HL,興富發期貨,999912,0,271,447,344,475,486
20260826,HL,興富發期貨,999912,1,46,418,75,434,486
20260826,HO,華固期貨,202609,0,121,106,144,135,178
20260826,HO,華固期貨,202609,1,48,84,55,101,178
20260826,HO,華固期貨,999912,0,125,120,164,156,178
20260826,HO,華固期貨,999912,1,48,109,65,126,178
20260826,HQ,新興期貨,202609,0,1209,2884,1626,2960,2990
20260826,HQ,新興期貨,202609,1,1099,2884,1247,2946,2990
20260826,HQ,新興期貨,999912,0,1284,2938,1701,3041,3099
20260826,HQ,新興期貨,999912,1,1174,2895,1322,2984,3099
20260826,HS,長榮航期貨,202609,0,921,1941,1354,2409,2730
20260826,HS,長榮航期貨,202609,1,621,1571,707,2039,2730
20260826,HS,長榮航期貨,999912,0,938,2096,1371,2576,2902
20260826,HS,長榮航期貨,999912,1,638,1571,724,2051,2902
20260826,IA,臺企銀期貨,202609,0,205,212,236,249,539
20260826,IA,臺企銀期貨,202609,1,143,212,151,245,539
20260826,IA,臺企銀期貨,999912,0,404,525,508,572,582
20260826,IA,臺企銀期貨,999912,1,304,525,304,572,582
20260826,IH,農林期貨,202609,0,69,98,90,105,105
20260826,IH,農林期貨,202609,1,8,86,12,90,105
20260826,IH,農林期貨,999912,0,71,108,97,115,115
20260826,IH,農林期貨,999912,1,0,96,12,100,115
20260826,II,晶豪科期貨,202609,0,1348,1428,1667,1919,2306
20260826,II,晶豪科期貨,202609,1,759,1428,854,1829,2306
20260826,II,晶豪科期貨,999912,0,1360,1428,1683,1927,2364
20260826,II,晶豪科期貨,999912,1,771,1428,870,1837,2364
20260826,IJ,大立光期貨,202609,0,432,628,587,707,762
20260826,IJ,大立光期貨,202609,1,156,628,186,707,762
20260826,IJ,大立光期貨,999912,0,593,783,757,867,946
20260826,IJ,大立光期貨,999912,1,166,783,196,867,946
20260826,IM,亞光期貨,202609,0,1226,1908,1421,1917,1923
20260826,IM,亞光期貨,202609,1,1226,1908,1256,1915,1923
20260826,IM,亞光期貨,999912,0,1273,2048,1503,2066,2077
20260826,IM,亞光期貨,999912,1,1170,2048,1226,2063,2077
20260826,IO,聯詠期貨,202609,0,279,529,373,561,578
20260826,IO,聯詠期貨,202609,1,208,514,267,537,578
20260826,IO,聯詠期貨,999912,0,279,530,373,562,580
20260826,IO,聯詠期貨,999912,1,208,515,267,538,580
20260826,IP,智原期貨,202609,0,519,992,628,1051,1070
20260826,IP,智原期貨,202609,1,239,897,239,956,1070
20260826,IP,智原期貨,999912,0,519,1020,630,1092,1121
20260826,IP,智原期貨,999912,1,239,925,258,997,1121
20260826,IQ,文曄期貨,202609,0,459,1460,677,1527,1542
20260826,IQ,文曄期貨,202609,1,379,1460,455,1524,1542
20260826,IQ,文曄期貨,999912,0,461,1460,679,1549,1568
20260826,IQ,文曄期貨,999912,1,381,1460,457,1549,1568
20260826,IR,欣興期貨,202609,0,1163,2274,1603,3201,4186
20260826,IR,欣興期貨,202609,1,968,2274,968,3201,4186
20260826,IR,欣興期貨,999912,0,1283,2581,1908,3631,4624
20260826,IR,欣興期貨,999912,1,821,2581,1005,3631,4624
20260826,IT,晶技期貨,202609,0,3483,3412,3681,4132,5009
20260826,IT,晶技期貨,202609,1,0,3412,93,3634,5009
20260826,IT,晶技期貨,999912,0,3491,3429,3702,4149,5103
20260826,IT,晶技期貨,999912,1,0,3429,137,3651,5103
20260826,IX,景碩期貨,202609,0,2680,3795,3363,4614,5478
20260826,IX,景碩期貨,202609,1,566,3795,714,4614,5478
20260826,IX,景碩期貨,999912,0,2680,3832,3363,4651,5535
20260826,IX,景碩期貨,999912,1,566,3832,714,4651,5535
