日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260914,CW,佳世達期貨,999912,1,69,402,121,441,672
20260914,CX,大同期貨,202609,0,292,499,343,519,524
20260914,CX,大同期貨,202609,1,104,499,104,516,524
20260914,CX,大同期貨,999912,0,632,1293,796,1327,1337
20260914,CX,大同期貨,999912,1,308,1293,377,1327,1337
20260914,CY,南亞科期貨,202609,0,1035,2742,1588,3485,3928
20260914,CY,南亞科期貨,202609,1,383,2742,612,3131,3928
20260914,CY,南亞科期貨,999912,0,1991,5289,3181,7957,9695
20260914,CY,南亞科期貨,999912,1,716,5289,716,7957,9695
20260914,CZ,長榮期貨,202609,0,1525,3903,2038,3957,3968
20260914,CZ,長榮期貨,202609,1,778,3903,943,3954,3968
20260914,CZ,長榮期貨,999912,0,2519,7218,3498,7420,7517
20260914,CZ,長榮期貨,999912,1,1404,7218,1554,7420,7517
20260914,DA,陽明期貨,202609,0,3135,4568,3442,5036,5201
20260914,DA,陽明期貨,202609,1,125,4568,125,5036,5201
20260914,DA,陽明期貨,999912,0,4413,5876,4873,7116,7633
20260914,DA,陽明期貨,999912,1,522,5876,725,7116,7633
20260914,DB,華航期貨,202609,0,458,879,656,1006,1079
20260914,DB,華航期貨,202609,1,134,879,134,986,1079
20260914,DB,華航期貨,999912,0,712,1337,956,1495,1586
20260914,DB,華航期貨,999912,1,355,1337,410,1475,1586
20260914,DC,彰銀期貨,202609,0,147,158,167,175,193
20260914,DC,彰銀期貨,202609,1,81,140,89,150,193
20260914,DC,彰銀期貨,999912,0,170,203,209,230,242
20260914,DC,彰銀期貨,999912,1,114,177,122,197,242
20260914,DE,永豐金期貨,202609,0,246,246,268,291,337
20260914,DE,永豐金期貨,202609,1,240,37,243,73,337
20260914,DE,永豐金期貨,999912,0,321,335,368,412,430
20260914,DE,永豐金期貨,999912,1,264,92,285,136,430
20260914,DF,台泥期貨,202609,0,881,2556,1331,2748,2772
20260914,DF,台泥期貨,202609,1,190,2556,399,2748,2772
20260914,DF,台泥期貨,999912,0,1634,4064,2409,4681,5269
20260914,DF,台泥期貨,999912,1,376,4064,694,4681,5269
20260914,DG,台化期貨,202609,0,529,1174,705,1339,1402
20260914,DG,台化期貨,202609,1,409,1174,480,1315,1402
20260914,DG,台化期貨,999912,0,1268,2587,1608,2921,3089
20260914,DG,台化期貨,999912,1,468,2587,468,2921,3089
20260914,DH,鴻海期貨,202609,0,4440,7176,5108,8042,8603
20260914,DH,鴻海期貨,202609,1,4440,7176,4663,8042,8603
20260914,DH,鴻海期貨,999912,0,16959,22548,18587,24822,26779
20260914,DH,鴻海期貨,999912,1,16562,22548,17274,24822,26779
20260914,DI,旺宏期貨,202609,0,918,2397,1225,2749,3058
20260914,DI,旺宏期貨,202609,1,441,2397,441,2749,3058
20260914,DI,旺宏期貨,999912,0,2842,5747,3592,6648,7470
20260914,DI,旺宏期貨,999912,1,2231,5747,2231,6648,7470
20260914,DJ,華碩期貨,202609,0,205,245,290,326,379
20260914,DJ,華碩期貨,202609,1,155,245,174,301,379
20260914,DJ,華碩期貨,999912,0,232,284,317,406,479
20260914,DJ,華碩期貨,999912,1,182,284,201,381,479
20260914,DK,廣達期貨,202609,0,2314,3038,2537,3111,3121
20260914,DK,廣達期貨,202609,1,2314,3038,2456,3098,3121
20260914,DK,廣達期貨,999912,0,3450,5264,4185,5415,5491
20260914,DK,廣達期貨,999912,1,3450,5264,4185,5398,5491
20260914,DL,中華電期貨,202609,0,206,210,276,251,287
20260914,DL,中華電期貨,202609,1,176,200,195,216,287
20260914,DL,中華電期貨,999912,0,235,259,369,364,448
20260914,DL,中華電期貨,999912,1,146,259,199,338,448
20260914,DN,玉山金期貨,202609,0,962,800,1045,1006,1170
20260914,DN,玉山金期貨,202609,1,761,800,800,895,1170
20260914,DN,玉山金期貨,999912,0,1117,1032,1391,1467,1823
20260914,DN,玉山金期貨,999912,1,865,1032,999,1356,1823
20260914,DO,元大金期貨,202609,0,322,383,371,412,544
20260914,DO,元大金期貨,202609,1,280,368,301,377,544
20260914,DO,元大金期貨,999912,0,454,477,534,583,647
20260914,DO,元大金期貨,999912,1,376,477,390,501,647
20260914,DP,第一金期貨,202609,0,608,564,632,620,639
20260914,DP,第一金期貨,202609,1,608,382,619,428,639
20260914,DP,第一金期貨,999912,0,631,643,682,700,726
20260914,DP,第一金期貨,999912,1,631,461,638,508,726
20260914,DQ,群創期貨,202609,0,5585,12335,7071,13361,14071
20260914,DQ,群創期貨,202609,1,5585,12335,6721,12793,14071
20260914,DQ,群創期貨,999912,0,10774,22716,13873,26305,30635
20260914,DQ,群創期貨,999912,1,10774,22716,13873,25059,30635
20260914,DS,宏碁期貨,202609,0,1041,1897,1305,1999,2013
20260914,DS,宏碁期貨,202609,1,934,1612,1107,1636,2013
20260914,DS,宏碁期貨,999912,0,2286,4320,2776,4515,4575
20260914,DS,宏碁期貨,999912,1,2286,4035,2557,4151,4575
20260914,DV,聯發科期貨,202609,0,597,930,790,1271,1466
20260914,DV,聯發科期貨,202609,1,299,930,299,1271,1466
20260914,DV,聯發科期貨,999912,0,2110,3433,2913,4472,4940
20260914,DV,聯發科期貨,999912,1,772,3433,976,4472,4940
20260914,DW,潤泰全期貨,202609,0,621,682,660,712,718
20260914,DW,潤泰全期貨,202609,1,0,682,8,695,718
20260914,DW,潤泰全期貨,999912,0,933,1013,1019,1120,1145
20260914,DW,潤泰全期貨,999912,1,0,1013,0,1103,1145
20260914,DX,緯創期貨,202609,0,6510,6190,6846,8320,8997
20260914,DX,緯創期貨,202609,1,670,6190,670,8223,8997
20260914,DX,緯創期貨,999912,0,7940,8732,8766,12126,13517
20260914,DX,緯創期貨,999912,1,1459,8732,1611,12126,13517
20260914,DY,亞泥期貨,202609,0,267,274,298,324,334
20260914,DY,亞泥期貨,202609,1,195,274,217,291,334
20260914,DY,亞泥期貨,999912,0,342,355,405,434,464
20260914,DY,亞泥期貨,999912,1,225,355,242,390,464
20260914,DZ,大成期貨,202609,0,43,42,48,49,49
20260914,DZ,大成期貨,202609,1,33,9,33,15,49
20260914,DZ,大成期貨,999912,0,45,44,51,52,53
20260914,DZ,大成期貨,999912,1,33,11,33,19,53
20260914,E4F,臺灣永續期貨,202609,0,41,41,41,41,41
20260914,E4F,臺灣永續期貨,202609,1,0,0,0,0,41
20260914,E4F,臺灣永續期貨,999912,0,63,63,63,63,63
20260914,E4F,臺灣永續期貨,999912,1,0,0,0,0,63
20260914,EE,國喬期貨,202609,0,868,1328,1037,1357,1368
20260914,EE,國喬期貨,202609,1,55,1328,130,1352,1368
20260914,EE,國喬期貨,999912,0,952,2130,1328,2174,2196
20260914,EE,國喬期貨,999912,1,229,2130,453,2169,2196
20260914,EG,中石化期貨,202609,0,191,436,288,560,575
20260914,EG,中石化期貨,202609,1,96,436,96,551,575
20260914,EG,中石化期貨,999912,0,579,1090,754,1293,1325
20260914,EG,中石化期貨,999912,1,0,1090,73,1293,1325
20260914,EH,東陽期貨,202609,0,231,550,320,550,550
20260914,EH,東陽期貨,202609,1,137,549,191,549,550
20260914,EH,東陽期貨,999912,0,255,709,368,718,718
20260914,EH,東陽期貨,999912,1,114,709,176,717,718
20260914,EK,南紡期貨,202609,0,136,152,168,189,193
20260914,EK,南紡期貨,202609,1,17,152,17,178,193
20260914,EK,南紡期貨,999912,0,204,245,262,306,325
20260914,EK,南紡期貨,999912,1,17,245,17,295,325
20260914,EM,東元期貨,202609,0,489,935,625,976,981
20260914,EM,東元期貨,202609,1,240,935,240,976,981
20260914,EM,東元期貨,999912,0,589,1519,874,1577,1591
20260914,EM,東元期貨,999912,1,484,1519,540,1577,1591
20260914,EO,中砂期貨,202609,0,9,8,10,10,10
20260914,EO,中砂期貨,202609,1,5,8,5,10,10
20260914,EO,中砂期貨,999912,0,13,18,20,22,22
20260914,EO,中砂期貨,999912,1,5,18,8,21,22
20260914,EP,亞德客-KY期貨,202609,0,27,29,32,33,33
20260914,EP,亞德客-KY期貨,202609,1,24,29,26,30,33
20260914,EP,亞德客-KY期貨,999912,0,42,43,52,54,59
20260914,EP,亞德客-KY期貨,999912,1,22,39,25,50,59
20260914,EY,中纖期貨,202609,0,202,536,281,564,564
20260914,EY,中纖期貨,202609,1,141,536,176,562,564
20260914,EY,中纖期貨,999912,0,262,673,364,762,775
20260914,EY,中纖期貨,999912,1,145,673,201,762,775
20260914,EZ,台肥期貨,202609,0,68,81,82,83,83
20260914,EZ,台肥期貨,202609,1,31,81,35,82,83
20260914,EZ,台肥期貨,999912,0,116,125,143,154,156
20260914,EZ,台肥期貨,999912,1,26,125,35,152,156
20260914,F1F,英國富時100期貨,202609,0,32,34,34,34,34
20260914,F1F,英國富時100期貨,202609,1,21,0,21,0,34
20260914,F1F,英國富時100期貨,999912,0,43,52,50,52,52
20260914,F1F,英國富時100期貨,999912,1,21,13,21,13,52
20260914,FB,東和鋼鐵期貨,202609,0,29,40,38,42,42
20260914,FB,東和鋼鐵期貨,202609,1,5,38,6,40,42
20260914,FB,東和鋼鐵期貨,999912,0,29,48,41,51,51
20260914,FB,東和鋼鐵期貨,999912,1,5,46,5,49,51
20260914,FE,大成鋼期貨,202609,0,727,1350,898,1528,1584
20260914,FE,大成鋼期貨,202609,1,0,1350,0,1528,1584
20260914,FE,大成鋼期貨,999912,0,1655,2680,2104,3186,3352
20260914,FE,大成鋼期貨,999912,1,386,2680,386,3186,3352
20260914,FF,上銀期貨,202609,0,153,239,208,283,312
20260914,FF,上銀期貨,202609,1,133,239,157,283,312
20260914,FF,上銀期貨,999912,0,254,373,312,442,506
20260914,FF,上銀期貨,999912,1,234,373,249,442,506
20260914,FG,川湖期貨,202609,0,54,56,64,71,72
20260914,FG,川湖期貨,202609,1,39,56,39,71,72
20260914,FG,川湖期貨,999912,0,74,67,97,101,111
20260914,FG,川湖期貨,999912,1,59,67,59,92,111
20260914,FK,正新期貨,202609,0,202,344,288,368,375
20260914,FK,正新期貨,202609,1,66,344,88,365,375
20260914,FK,正新期貨,999912,0,254,496,368,574,587
20260914,FK,正新期貨,999912,1,66,496,88,574,587
20260914,FN,裕隆期貨,202609,0,385,891,499,900,902
20260914,FN,裕隆期貨,202609,1,251,891,251,897,902
20260914,FN,裕隆期貨,999912,0,567,1440,787,1575,1609
20260914,FN,裕隆期貨,999912,1,171,1440,251,1552,1609
20260914,FQ,光寶科期貨,202609,0,2121,2410,2688,3253,3749
20260914,FQ,光寶科期貨,202609,1,1000,2410,1080,3253,3749
20260914,FQ,光寶科期貨,999912,0,2842,4074,3718,5177,6038
20260914,FQ,光寶科期貨,999912,1,1831,4074,1831,5177,6038
20260914,FR,台達電期貨,202609,0,497,858,688,1268,1448
20260914,FR,台達電期貨,202609,1,177,858,249,1268,1448
20260914,FR,台達電期貨,999912,0,2551,3844,3283,4749,5258
20260914,FR,台達電期貨,999912,1,539,3844,819,4749,5258
20260914,FS,金寶期貨,202609,0,179,495,257,506,510
20260914,FS,金寶期貨,202609,1,151,495,199,499,510
20260914,FS,金寶期貨,999912,0,923,1753,1152,1770,1778
20260914,FS,金寶期貨,999912,1,923,1753,1091,1764,1778
20260914,FT,華通期貨,202609,0,372,1087,495,1300,1513
20260914,FT,華通期貨,202609,1,40,1087,40,1300,1513
20260914,FT,華通期貨,999912,0,765,2647,1179,3051,3305
20260914,FT,華通期貨,999912,1,345,2647,647,2990,3305
20260914,FV,精英期貨,202609,0,49,58,65,72,73
20260914,FV,精英期貨,202609,1,26,58,36,62,73
20260914,FV,精英期貨,999912,0,259,358,320,372,373
20260914,FV,精英期貨,999912,1,107,358,135,362,373
20260914,FW,友訊期貨,202609,0,349,748,441,795,800
20260914,FW,友訊期貨,202609,1,156,748,195,790,800
20260914,FW,友訊期貨,999912,0,582,1261,723,1331,1345
20260914,FW,友訊期貨,999912,1,272,1261,328,1331,1345
20260914,FY,台亞期貨,202609,0,227,339,283,342,342
20260914,FY,台亞期貨,202609,1,204,319,233,320,342
20260914,FY,台亞期貨,999912,0,450,884,697,898,901
20260914,FY,台亞期貨,999912,1,450,852,697,864,901
20260914,FZ,華邦電期貨,202609,0,3167,6544,4288,7830,8512
20260914,FZ,華邦電期貨,202609,1,1013,6544,1906,7722,8512
20260914,FZ,華邦電期貨,999912,0,5372,10394,7544,14242,17495
20260914,FZ,華邦電期貨,999912,1,2302,10394,3070,14242,17495
20260914,G2F,富櫃200期貨,202609,0,28,28,28,28,28
20260914,G2F,富櫃200期貨,202609,1,0,0,0,0,28
20260914,G2F,富櫃200期貨,999912,0,57,51,57,57,57
20260914,G2F,富櫃200期貨,999912,1,29,0,29,0,57
20260914,GA,聯強期貨,202609,0,58,76,78,90,90
20260914,GA,聯強期貨,202609,1,36,76,56,90,90
20260914,GA,聯強期貨,999912,0,176,197,204,227,229
20260914,GA,聯強期貨,999912,1,152,197,168,227,229
20260914,GC,鴻準期貨,202609,0,193,657,291,741,755
20260914,GC,鴻準期貨,202609,1,83,627,104,707,755
20260914,GC,鴻準期貨,999912,0,316,987,491,1192,1308
20260914,GC,鴻準期貨,999912,1,139,987,216,1162,1308
20260914,GDF,黃金期貨,202610,0,185,289,252,290,290
20260914,GDF,黃金期貨,202610,1,0,102,0,102,290
20260914,GDF,黃金期貨,999912,0,207,336,287,339,339
20260914,GDF,黃金期貨,999912,1,0,149,0,149,339
20260914,GH,技嘉期貨,202609,0,787,1187,996,1415,1431
20260914,GH,技嘉期貨,202609,1,454,1187,486,1415,1431
20260914,GH,技嘉期貨,999912,0,1344,2710,1792,2979,3016
20260914,GH,技嘉期貨,999912,1,1044,2710,1249,2979,3016
20260914,GI,微星期貨,202609,0,203,882,326,942,951
20260914,GI,微星期貨,202609,1,162,882,239,938,951
20260914,GI,微星期貨,999912,0,340,1735,583,1816,1850
20260914,GI,微星期貨,999912,1,282,1735,475,1816,1850
20260914,GJ,瑞昱期貨,202609,0,189,175,226,252,280
20260914,GJ,瑞昱期貨,202609,1,167,110,173,141,280
20260914,GJ,瑞昱期貨,999912,0,414,268,580,415,725
20260914,GJ,瑞昱期貨,999912,1,414,159,524,195,725
20260914,GK,群光期貨,202609,0,75,142,101,144,144
20260914,GK,群光期貨,202609,1,60,142,73,142,144
20260914,GK,群光期貨,999912,0,124,351,183,356,357
20260914,GK,群光期貨,999912,1,104,351,127,353,357
20260914,GL,正崴期貨,202609,0,198,270,240,281,281
20260914,GL,正崴期貨,202609,1,17,270,45,279,281
20260914,GL,正崴期貨,999912,0,231,371,296,391,396
20260914,GL,正崴期貨,999912,1,0,371,30,391,396
20260914,GM,億光期貨,202609,0,64,64,75,78,80
20260914,GM,億光期貨,202609,1,39,64,41,75,80
20260914,GM,億光期貨,999912,0,88,99,112,118,125
20260914,GM,億光期貨,999912,1,31,99,39,118,125
20260914,GN,凌陽期貨,202609,0,80,106,92,124,127
20260914,GN,凌陽期貨,202609,1,74,106,76,115,127
20260914,GN,凌陽期貨,999912,0,80,124,101,148,155
20260914,GN,凌陽期貨,999912,1,74,124,82,139,155
20260914,GO,漢唐期貨,202609,0,45,66,70,91,111
20260914,GO,漢唐期貨,202609,1,15,66,31,88,111
20260914,GO,漢唐期貨,999912,0,61,97,97,141,178
20260914,GO,漢唐期貨,999912,1,10,97,25,141,178
20260914,GR,京元電子期貨,202609,0,809,1690,1015,1844,2255
20260914,GR,京元電子期貨,202609,1,369,1690,490,1844,2255
20260914,GR,京元電子期貨,999912,0,1499,4073,2267,4660,4911
20260914,GR,京元電子期貨,999912,1,1299,4073,1947,4560,4911
20260914,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260914,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260914,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260914,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260914,GU,全新期貨,202609,0,854,1191,1083,1605,1836
20260914,GU,全新期貨,202609,1,117,1026,194,1440,1836
20260914,GU,全新期貨,999912,0,929,1586,1236,2185,2588
20260914,GU,全新期貨,999912,1,157,1421,157,2020,2588
20260914,GV,飛宏期貨,202609,0,67,101,80,101,101
20260914,GV,飛宏期貨,202609,1,38,100,38,100,101
20260914,GV,飛宏期貨,999912,0,90,137,109,139,139
20260914,GV,飛宏期貨,999912,1,34,134,38,135,139
20260914,GW,義隆期貨,202609,0,146,247,183,257,263
20260914,GW,義隆期貨,202609,1,121,236,130,244,263
20260914,GW,義隆期貨,999912,0,152,328,205,345,353
20260914,GW,義隆期貨,999912,1,136,259,145,269,353
20260914,GX,可成期貨,202609,0,159,701,250,739,766
20260914,GX,可成期貨,202609,1,29,685,69,723,766
20260914,GX,可成期貨,999912,0,644,2996,896,3047,3088
20260914,GX,可成期貨,999912,1,0,2996,0,3031,3088
20260914,GY,強茂期貨,202609,0,344,1110,483,1274,1403
20260914,GY,強茂期貨,202609,1,203,833,203,977,1403
20260914,GY,強茂期貨,999912,0,847,1971,1313,2728,3994
20260914,GY,強茂期貨,999912,1,505,1377,685,1544,3994
20260914,GZ,兆赫期貨,202609,0,94,116,122,154,187
20260914,GZ,兆赫期貨,202609,1,75,95,87,119,187
20260914,GZ,兆赫期貨,999912,0,242,399,326,457,510
20260914,GZ,兆赫期貨,999912,1,212,378,260,428,510
20260914,HA,瑞軒期貨,202609,0,1687,2493,1938,2600,2656
20260914,HA,瑞軒期貨,202609,1,0,2493,31,2600,2656
20260914,HA,瑞軒期貨,999912,0,2594,4120,3083,4419,4556
20260914,HA,瑞軒期貨,999912,1,0,4120,80,4419,4556
20260914,HB,華新科期貨,202609,0,2632,3312,2848,3581,3855
20260914,HB,華新科期貨,202609,1,0,3312,0,3543,3855
20260914,HB,華新科期貨,999912,0,3301,5391,3700,6079,6432
20260914,HB,華新科期貨,999912,1,0,5391,0,6079,6432
20260914,HC,宏達電期貨,202609,0,506,1037,704,1112,1135
20260914,HC,宏達電期貨,202609,1,448,737,486,794,1135
20260914,HC,宏達電期貨,999912,0,872,1765,1192,1948,2012
20260914,HC,宏達電期貨,999912,1,767,1545,985,1648,2012
20260914,HH,中工期貨,202609,0,120,142,154,160,219
20260914,HH,中工期貨,202609,1,42,108,50,116,219
20260914,HH,中工期貨,999912,0,278,331,334,360,368
20260914,HH,中工期貨,999912,1,42,270,50,292,368
20260914,HI,冠德期貨,202609,0,86,115,125,152,153
20260914,HI,冠德期貨,202609,1,14,115,22,152,153
20260914,HI,冠德期貨,999912,0,110,187,165,229,232
20260914,HI,冠德期貨,999912,1,0,187,14,229,232
20260914,HL,興富發期貨,202609,0,374,595,467,599,599
20260914,HL,興富發期貨,202609,1,265,595,265,597,599
20260914,HL,興富發期貨,999912,0,453,639,556,712,721
20260914,HL,興富發期貨,999912,1,265,639,265,678,721
20260914,HO,華固期貨,202609,0,109,91,115,108,143
20260914,HO,華固期貨,202609,1,74,85,75,96,143
20260914,HO,華固期貨,999912,0,132,138,167,168,181
20260914,HO,華固期貨,999912,1,68,127,88,142,181
20260914,HQ,新興期貨,202609,0,680,1978,1007,2057,2073
20260914,HQ,新興期貨,202609,1,555,1978,555,2033,2073
20260914,HQ,新興期貨,999912,0,743,2331,1158,2534,2670
20260914,HQ,新興期貨,999912,1,495,2331,577,2484,2670
20260914,HS,長榮航期貨,202609,0,1088,1611,1425,1941,2162
20260914,HS,長榮航期貨,202609,1,1018,1611,1150,1941,2162
20260914,HS,長榮航期貨,999912,0,1677,2563,2193,3165,3538
20260914,HS,長榮航期貨,999912,1,1677,2038,1677,2640,3538
20260914,IA,臺企銀期貨,202609,0,501,503,539,539,826
20260914,IA,臺企銀期貨,202609,1,474,435,474,471,826
20260914,IA,臺企銀期貨,999912,0,641,832,807,903,927
20260914,IA,臺企銀期貨,999912,1,581,755,645,826,927
20260914,IH,農林期貨,202609,0,93,98,103,107,107
20260914,IH,農林期貨,202609,1,0,98,3,104,107
20260914,IH,農林期貨,999912,0,119,133,141,149,150
20260914,IH,農林期貨,999912,1,0,121,3,133,150
20260914,II,晶豪科期貨,202609,0,963,993,1080,1395,1492
20260914,II,晶豪科期貨,202609,1,547,724,565,1126,1492
20260914,II,晶豪科期貨,999912,0,1486,1569,1838,2293,2632
20260914,II,晶豪科期貨,999912,1,904,1300,904,2024,2632
20260914,IJ,大立光期貨,202609,0,377,377,438,471,533
20260914,IJ,大立光期貨,202609,1,280,348,289,425,533
20260914,IJ,大立光期貨,999912,0,811,987,982,1112,1299
20260914,IJ,大立光期貨,999912,1,334,958,372,1083,1299
20260914,IM,亞光期貨,202609,0,699,971,751,1077,1089
20260914,IM,亞光期貨,202609,1,660,971,672,1077,1089
20260914,IM,亞光期貨,999912,0,1594,2561,1931,2794,2827
20260914,IM,亞光期貨,999912,1,1594,2561,1668,2794,2827
20260914,IO,聯詠期貨,202609,0,224,327,290,375,390
20260914,IO,聯詠期貨,202609,1,159,312,203,360,390
20260914,IO,聯詠期貨,999912,0,245,507,333,555,587
20260914,IO,聯詠期貨,999912,1,170,492,238,540,587
20260914,IP,智原期貨,202609,0,172,396,225,415,427
20260914,IP,智原期貨,202609,1,135,352,154,356,427
20260914,IP,智原期貨,999912,0,398,1046,512,1092,1121
20260914,IP,智原期貨,999912,1,398,951,444,984,1121
20260914,IQ,文曄期貨,202609,0,546,1222,715,1246,1252
20260914,IQ,文曄期貨,202609,1,372,1196,442,1212,1252
20260914,IQ,文曄期貨,999912,0,1153,2231,1415,2349,2409
20260914,IQ,文曄期貨,999912,1,986,2231,1060,2323,2409
20260914,IR,欣興期貨,202609,0,627,841,770,1263,1765
20260914,IR,欣興期貨,202609,1,491,841,515,1263,1765
20260914,IR,欣興期貨,999912,0,1286,1967,1721,3086,4233
20260914,IR,欣興期貨,999912,1,1019,1967,1019,3086,4233
20260914,IT,晶技期貨,202609,0,1559,1776,1638,2105,2195
20260914,IT,晶技期貨,202609,1,0,1776,14,1930,2195
20260914,IT,晶技期貨,999912,0,2973,2535,3230,3318,4431
20260914,IT,晶技期貨,999912,1,91,2535,262,2711,4431
20260914,IX,景碩期貨,202609,0,895,1349,1115,1931,2299
20260914,IX,景碩期貨,202609,1,548,1349,548,1931,2299
20260914,IX,景碩期貨,999912,0,2606,3295,3049,4248,5104
20260914,IX,景碩期貨,999912,1,716,3295,716,4248,5104
20260914,IY,新日興期貨,202609,0,1034,1392,1201,1540,1623
20260914,IY,新日興期貨,202609,1,549,1392,549,1540,1623
