日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260918,DK,廣達期貨,202610,1,2114,3214,2624,3437,3517
20260918,DK,廣達期貨,999912,0,2114,3214,2630,3437,3570
20260918,DK,廣達期貨,999912,1,2114,3214,2577,3437,3570
20260918,DL,中華電期貨,202610,0,221,145,274,218,328
20260918,DL,中華電期貨,202610,1,164,110,184,139,328
20260918,DL,中華電期貨,999912,0,244,166,309,247,392
20260918,DL,中華電期貨,999912,1,164,146,175,162,392
20260918,DN,玉山金期貨,202610,0,879,1011,1170,1390,1610
20260918,DN,玉山金期貨,202610,1,583,1011,738,1390,1610
20260918,DN,玉山金期貨,999912,0,879,1011,1174,1391,1640
20260918,DN,玉山金期貨,999912,1,583,1011,738,1391,1640
20260918,DO,元大金期貨,202610,0,445,369,491,468,545
20260918,DO,元大金期貨,202610,1,360,369,368,387,545
20260918,DO,元大金期貨,999912,0,445,372,491,471,548
20260918,DO,元大金期貨,999912,1,360,372,368,390,548
20260918,DP,第一金期貨,202610,0,354,397,424,477,506
20260918,DP,第一金期貨,202610,1,299,397,327,459,506
20260918,DP,第一金期貨,999912,0,354,400,426,481,510
20260918,DP,第一金期貨,999912,1,299,400,327,463,510
20260918,DQ,群創期貨,202610,0,8452,19417,11359,22740,26079
20260918,DQ,群創期貨,202610,1,8452,19417,11359,20977,26079
20260918,DQ,群創期貨,999912,0,8579,19527,11486,22852,26771
20260918,DQ,群創期貨,999912,1,8579,19527,11486,21089,26771
20260918,DS,宏碁期貨,202610,0,1613,3254,1887,3291,3306
20260918,DS,宏碁期貨,202610,1,1613,3104,1736,3125,3306
20260918,DS,宏碁期貨,999912,0,1613,3254,1930,3327,3372
20260918,DS,宏碁期貨,999912,1,1613,3104,1779,3134,3372
20260918,DV,聯發科期貨,202610,0,1909,3067,2649,4129,4533
20260918,DV,聯發科期貨,202610,1,615,3067,792,4129,4533
20260918,DV,聯發科期貨,999912,0,1937,3094,2688,4161,4623
20260918,DV,聯發科期貨,999912,1,628,3094,805,4161,4623
20260918,DW,潤泰全期貨,202610,0,401,485,452,511,516
20260918,DW,潤泰全期貨,202610,1,0,485,0,508,516
20260918,DW,潤泰全期貨,999912,0,471,541,528,593,600
20260918,DW,潤泰全期貨,999912,1,0,541,0,590,600
20260918,DX,緯創期貨,202610,0,4358,5244,5087,7230,8594
20260918,DX,緯創期貨,202610,1,1578,5244,1723,7230,8594
20260918,DX,緯創期貨,999912,0,4379,5244,5108,7265,8711
20260918,DX,緯創期貨,999912,1,1578,5244,1723,7265,8711
20260918,DY,亞泥期貨,202610,0,247,185,269,262,290
20260918,DY,亞泥期貨,202610,1,149,185,152,231,290
20260918,DY,亞泥期貨,999912,0,248,186,270,263,291
20260918,DY,亞泥期貨,999912,1,149,186,152,232,291
20260918,DZ,大成期貨,202610,0,22,17,22,22,22
20260918,DZ,大成期貨,202610,1,14,13,14,14,22
20260918,DZ,大成期貨,999912,0,22,17,22,22,22
20260918,DZ,大成期貨,999912,1,14,13,14,14,22
20260918,E4F,臺灣永續期貨,202610,0,29,29,29,29,29
20260918,E4F,臺灣永續期貨,202610,1,0,0,0,0,29
20260918,E4F,臺灣永續期貨,999912,0,51,51,51,51,51
20260918,E4F,臺灣永續期貨,999912,1,0,0,0,0,51
20260918,EE,國喬期貨,202610,0,706,1635,942,1718,1745
20260918,EE,國喬期貨,202610,1,103,1635,103,1718,1745
20260918,EE,國喬期貨,999912,0,706,1680,962,1763,1797
20260918,EE,國喬期貨,999912,1,103,1680,103,1763,1797
20260918,EG,中石化期貨,202610,0,1751,2311,2092,2724,2985
20260918,EG,中石化期貨,202610,1,0,2311,60,2526,2985
20260918,EG,中石化期貨,999912,0,1751,2361,2092,2774,3035
20260918,EG,中石化期貨,999912,1,0,2361,60,2576,3035
20260918,EH,東陽期貨,202610,0,159,335,240,345,348
20260918,EH,東陽期貨,202610,1,25,335,25,341,348
20260918,EH,東陽期貨,999912,0,159,340,240,350,353
20260918,EH,東陽期貨,999912,1,25,340,25,346,353
20260918,EK,南紡期貨,202610,0,157,162,186,194,203
20260918,EK,南紡期貨,202610,1,0,162,0,191,203
20260918,EK,南紡期貨,999912,0,157,162,186,194,203
20260918,EK,南紡期貨,999912,1,0,162,0,191,203
20260918,EM,東元期貨,202610,0,421,980,558,1025,1034
20260918,EM,東元期貨,202610,1,341,980,341,1025,1034
20260918,EM,東元期貨,999912,0,421,994,558,1041,1054
20260918,EM,東元期貨,999912,1,341,994,341,1041,1054
20260918,EO,中砂期貨,202610,0,15,26,23,31,34
20260918,EO,中砂期貨,202610,1,7,26,8,30,34
20260918,EO,中砂期貨,999912,0,15,26,23,31,34
20260918,EO,中砂期貨,999912,1,7,26,8,30,34
20260918,EP,亞德客-KY期貨,202610,0,24,26,33,34,34
20260918,EP,亞德客-KY期貨,202610,1,7,26,13,32,34
20260918,EP,亞德客-KY期貨,999912,0,24,26,33,34,34
20260918,EP,亞德客-KY期貨,999912,1,7,26,13,32,34
20260918,EY,中纖期貨,202610,0,169,313,239,405,426
20260918,EY,中纖期貨,202610,1,66,313,66,391,426
20260918,EY,中纖期貨,999912,0,172,322,242,414,437
20260918,EY,中纖期貨,999912,1,68,322,68,400,437
20260918,EZ,台肥期貨,202610,0,76,81,85,87,87
20260918,EZ,台肥期貨,202610,1,19,81,20,85,87
20260918,EZ,台肥期貨,999912,0,90,96,103,106,106
20260918,EZ,台肥期貨,999912,1,19,96,20,104,106
20260918,F1F,英國富時100期貨,202609,0,17,17,17,17,17
20260918,F1F,英國富時100期貨,202609,1,15,0,15,0,17
20260918,F1F,英國富時100期貨,999912,0,43,50,50,50,50
20260918,F1F,英國富時100期貨,999912,1,15,32,15,32,50
20260918,FB,東和鋼鐵期貨,202610,0,20,31,26,31,31
20260918,FB,東和鋼鐵期貨,202610,1,11,12,14,12,31
20260918,FB,東和鋼鐵期貨,999912,0,20,31,27,32,32
20260918,FB,東和鋼鐵期貨,999912,1,11,13,14,13,32
20260918,FE,大成鋼期貨,202610,0,1584,2433,2043,2843,2954
20260918,FE,大成鋼期貨,202610,1,351,2433,351,2843,2954
20260918,FE,大成鋼期貨,999912,0,1584,2435,2043,2847,2958
20260918,FE,大成鋼期貨,999912,1,351,2435,351,2847,2958
20260918,FF,上銀期貨,202610,0,129,191,160,245,261
20260918,FF,上銀期貨,202610,1,109,191,115,245,261
20260918,FF,上銀期貨,999912,0,129,191,160,245,261
20260918,FF,上銀期貨,999912,1,109,191,115,245,261
20260918,FG,川湖期貨,202610,0,48,61,62,69,71
20260918,FG,川湖期貨,202610,1,22,61,30,69,71
20260918,FG,川湖期貨,999912,0,51,61,65,71,74
20260918,FG,川湖期貨,999912,1,25,61,33,71,74
20260918,FK,正新期貨,202610,0,176,300,243,345,354
20260918,FK,正新期貨,202610,1,21,300,21,345,354
20260918,FK,正新期貨,999912,0,176,301,243,346,355
20260918,FK,正新期貨,999912,1,21,301,21,346,355
20260918,FN,裕隆期貨,202610,0,483,1043,649,1103,1135
20260918,FN,裕隆期貨,202610,1,165,1043,214,1086,1135
20260918,FN,裕隆期貨,999912,0,532,1057,716,1180,1226
20260918,FN,裕隆期貨,999912,1,165,1057,214,1170,1226
20260918,FQ,光寶科期貨,202610,0,1433,2531,1952,3129,3571
20260918,FQ,光寶科期貨,202610,1,483,2531,597,3129,3571
20260918,FQ,光寶科期貨,999912,0,1433,2536,1952,3134,3638
20260918,FQ,光寶科期貨,999912,1,483,2536,597,3134,3638
20260918,FR,台達電期貨,202610,0,2631,3883,3396,4836,5180
20260918,FR,台達電期貨,202610,1,657,3883,1096,4836,5180
20260918,FR,台達電期貨,999912,0,2739,3959,3504,4927,5307
20260918,FR,台達電期貨,999912,1,727,3959,1166,4927,5307
20260918,FS,金寶期貨,202610,0,1014,1588,1189,1591,1591
20260918,FS,金寶期貨,202610,1,1014,1582,1165,1583,1591
20260918,FS,金寶期貨,999912,0,1014,1625,1208,1638,1640
20260918,FS,金寶期貨,999912,1,1014,1619,1144,1629,1640
20260918,FT,華通期貨,202610,0,767,2645,1112,2862,2995
20260918,FT,華通期貨,202610,1,337,2645,526,2801,2995
20260918,FT,華通期貨,999912,0,785,2645,1138,2862,3048
20260918,FT,華通期貨,999912,1,355,2645,552,2801,3048
20260918,FV,精英期貨,202610,0,158,282,234,284,284
20260918,FV,精英期貨,202610,1,132,276,158,277,284
20260918,FV,精英期貨,999912,0,263,391,340,393,393
20260918,FV,精英期貨,999912,1,111,385,158,386,393
20260918,FW,友訊期貨,202610,0,373,632,456,654,655
20260918,FW,友訊期貨,202610,1,150,632,171,652,655
20260918,FW,友訊期貨,999912,0,373,636,456,658,659
20260918,FW,友訊期貨,999912,1,150,636,171,656,659
20260918,FY,台亞期貨,202610,0,387,690,567,695,696
20260918,FY,台亞期貨,202610,1,387,665,541,665,696
20260918,FY,台亞期貨,999912,0,387,709,580,714,715
20260918,FY,台亞期貨,999912,1,387,665,545,665,715
20260918,FZ,華邦電期貨,202610,0,6649,8328,7865,11339,14222
20260918,FZ,華邦電期貨,202610,1,1433,8328,1433,11339,14222
20260918,FZ,華邦電期貨,999912,0,6649,8333,7889,11385,14698
20260918,FZ,華邦電期貨,999912,1,1433,8333,1433,11385,14698
20260918,G2F,富櫃200期貨,202610,0,29,29,29,29,29
20260918,G2F,富櫃200期貨,202610,1,29,0,29,0,29
20260918,G2F,富櫃200期貨,999912,0,29,29,29,29,29
20260918,G2F,富櫃200期貨,999912,1,29,0,29,0,29
20260918,GA,聯強期貨,202610,0,171,189,200,214,215
20260918,GA,聯強期貨,202610,1,152,189,163,214,215
20260918,GA,聯強期貨,999912,0,171,189,200,214,215
20260918,GA,聯強期貨,999912,1,152,189,163,214,215
20260918,GC,鴻準期貨,202610,0,300,1195,433,1380,1498
20260918,GC,鴻準期貨,202610,1,140,1195,140,1380,1498
20260918,GC,鴻準期貨,999912,0,300,1198,433,1388,1532
20260918,GC,鴻準期貨,999912,1,140,1198,140,1388,1532
20260918,GDF,黃金期貨,202610,0,190,285,252,287,287
20260918,GDF,黃金期貨,202610,1,0,92,0,92,287
20260918,GDF,黃金期貨,999912,0,207,333,286,337,337
20260918,GDF,黃金期貨,999912,1,0,140,0,140,337
20260918,GH,技嘉期貨,202610,0,1270,2301,1669,2512,2522
20260918,GH,技嘉期貨,202610,1,969,2301,1227,2512,2522
20260918,GH,技嘉期貨,999912,0,1270,2301,1669,2512,2524
20260918,GH,技嘉期貨,999912,1,969,2301,1227,2512,2524
20260918,GI,微星期貨,202610,0,236,1045,369,1120,1146
20260918,GI,微星期貨,202610,1,89,1045,200,1120,1146
20260918,GI,微星期貨,999912,0,236,1045,370,1130,1169
20260918,GI,微星期貨,999912,1,89,1045,201,1130,1169
20260918,GJ,瑞昱期貨,202610,0,336,242,461,370,539
20260918,GJ,瑞昱期貨,202610,1,336,106,436,106,539
20260918,GJ,瑞昱期貨,999912,0,336,242,461,370,542
20260918,GJ,瑞昱期貨,999912,1,336,106,436,106,542
20260918,GK,群光期貨,202610,0,118,310,167,311,311
20260918,GK,群光期貨,202610,1,98,310,98,310,311
20260918,GK,群光期貨,999912,0,118,314,170,318,318
20260918,GK,群光期貨,999912,1,98,314,98,316,318
20260918,GL,正崴期貨,202610,0,162,238,213,263,271
20260918,GL,正崴期貨,202610,1,0,238,0,263,271
20260918,GL,正崴期貨,999912,0,162,238,213,263,271
20260918,GL,正崴期貨,999912,1,0,238,0,263,271
20260918,GM,億光期貨,202610,0,72,79,91,93,98
20260918,GM,億光期貨,202610,1,17,79,22,91,98
20260918,GM,億光期貨,999912,0,72,79,91,93,98
20260918,GM,億光期貨,999912,1,17,79,22,91,98
20260918,GN,凌陽期貨,202610,0,86,83,97,107,110
20260918,GN,凌陽期貨,202610,1,71,83,73,105,110
20260918,GN,凌陽期貨,999912,0,86,83,97,107,110
20260918,GN,凌陽期貨,999912,1,71,83,73,105,110
20260918,GO,漢唐期貨,202610,0,55,82,80,118,135
20260918,GO,漢唐期貨,202610,1,0,82,14,118,135
20260918,GO,漢唐期貨,999912,0,55,82,80,118,136
20260918,GO,漢唐期貨,999912,1,0,82,14,118,136
20260918,GR,京元電子期貨,202610,0,1286,3252,1738,3725,3984
20260918,GR,京元電子期貨,202610,1,296,3252,579,3725,3984
20260918,GR,京元電子期貨,999912,0,1296,3255,1750,3758,4073
20260918,GR,京元電子期貨,999912,1,306,3255,591,3758,4073
20260918,GTF,櫃買期貨,202610,0,0,0,0,0,0
20260918,GTF,櫃買期貨,202610,1,0,0,0,0,0
20260918,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260918,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260918,GU,全新期貨,202610,0,812,1542,1042,2059,2467
20260918,GU,全新期貨,202610,1,0,1542,0,2059,2467
20260918,GU,全新期貨,999912,0,812,1542,1042,2064,2491
20260918,GU,全新期貨,999912,1,0,1542,0,2064,2491
20260918,GV,飛宏期貨,202610,0,56,69,66,74,74
20260918,GV,飛宏期貨,202610,1,3,66,5,69,74
20260918,GV,飛宏期貨,999912,0,56,70,66,75,75
20260918,GV,飛宏期貨,999912,1,3,67,5,70,75
20260918,GW,義隆期貨,202610,0,62,147,96,162,166
20260918,GW,義隆期貨,202610,1,36,78,36,80,166
20260918,GW,義隆期貨,999912,0,62,148,96,163,168
20260918,GW,義隆期貨,999912,1,36,79,36,81,168
20260918,GX,可成期貨,202610,0,655,2497,886,2523,2539
20260918,GX,可成期貨,202610,1,0,2497,0,2518,2539
20260918,GX,可成期貨,999912,0,675,2525,919,2558,2589
20260918,GX,可成期貨,999912,1,0,2525,0,2548,2589
20260918,GY,強茂期貨,202610,0,741,1959,1106,2609,3846
20260918,GY,強茂期貨,202610,1,301,1475,369,1475,3846
20260918,GY,強茂期貨,999912,0,741,1967,1106,2647,3973
20260918,GY,強茂期貨,999912,1,301,1483,369,1483,3973
20260918,GZ,兆赫期貨,202610,0,218,301,253,323,329
20260918,GZ,兆赫期貨,202610,1,218,289,234,298,329
20260918,GZ,兆赫期貨,999912,0,219,346,277,372,383
20260918,GZ,兆赫期貨,999912,1,219,334,240,347,383
20260918,HA,瑞軒期貨,202610,0,2562,4920,3052,5298,5519
20260918,HA,瑞軒期貨,202610,1,0,4920,89,5298,5519
20260918,HA,瑞軒期貨,999912,0,2562,4920,3083,5324,5687
20260918,HA,瑞軒期貨,999912,1,0,4920,0,5324,5687
20260918,HB,華新科期貨,202610,0,2614,4344,2985,4900,5137
20260918,HB,華新科期貨,202610,1,98,4344,177,4900,5137
20260918,HB,華新科期貨,999912,0,2614,4344,2985,4900,5181
20260918,HB,華新科期貨,999912,1,98,4344,177,4900,5181
20260918,HC,宏達電期貨,202610,0,654,1293,867,1371,1376
20260918,HC,宏達電期貨,202610,1,519,1250,519,1325,1376
20260918,HC,宏達電期貨,999912,0,654,1293,867,1371,1377
20260918,HC,宏達電期貨,999912,1,519,1250,519,1325,1377
20260918,HH,中工期貨,202610,0,190,264,241,298,306
20260918,HH,中工期貨,202610,1,0,228,7,252,306
20260918,HH,中工期貨,999912,0,200,279,251,313,322
20260918,HH,中工期貨,999912,1,0,237,7,261,322
20260918,HI,冠德期貨,202610,0,136,163,177,211,230
20260918,HI,冠德期貨,202610,1,0,163,16,201,230
20260918,HI,冠德期貨,999912,0,136,163,177,211,230
20260918,HI,冠德期貨,999912,1,0,163,16,201,230
20260918,HL,興富發期貨,202610,0,262,492,354,555,574
20260918,HL,興富發期貨,202610,1,156,441,168,461,574
20260918,HL,興富發期貨,999912,0,282,492,376,566,599
20260918,HL,興富發期貨,999912,1,156,441,168,452,599
20260918,HO,華固期貨,202610,0,88,99,105,118,125
20260918,HO,華固期貨,202610,1,0,79,3,87,125
20260918,HO,華固期貨,999912,0,88,99,105,118,125
20260918,HO,華固期貨,999912,1,0,79,3,87,125
20260918,HQ,新興期貨,202610,0,436,668,599,935,1251
20260918,HQ,新興期貨,202610,1,0,555,0,772,1251
20260918,HQ,新興期貨,999912,0,436,669,599,936,1253
20260918,HQ,新興期貨,999912,1,0,556,0,773,1253
20260918,HS,長榮航期貨,202610,0,1294,1756,1608,2130,2377
20260918,HS,長榮航期貨,202610,1,1096,1231,1209,1605,2377
20260918,HS,長榮航期貨,999912,0,1294,1756,1608,2130,2378
20260918,HS,長榮航期貨,999912,1,1096,1231,1209,1605,2378
20260918,IA,臺企銀期貨,202610,0,160,173,186,194,203
20260918,IA,臺企銀期貨,202610,1,67,163,67,175,203
20260918,IA,臺企銀期貨,999912,0,172,239,237,268,279
20260918,IA,臺企銀期貨,999912,1,67,239,67,251,279
20260918,IH,農林期貨,202610,0,74,88,90,94,94
20260918,IH,農林期貨,202610,1,0,66,4,70,94
20260918,IH,農林期貨,999912,0,82,101,103,108,108
20260918,IH,農林期貨,999912,1,0,79,4,83,108
20260918,II,晶豪科期貨,202610,0,1236,1511,1539,2046,2303
20260918,II,晶豪科期貨,202610,1,561,1511,604,2046,2303
20260918,II,晶豪科期貨,999912,0,1236,1511,1567,2051,2372
20260918,II,晶豪科期貨,999912,1,561,1511,608,2051,2372
20260918,IJ,大立光期貨,202610,0,549,686,668,779,862
20260918,IJ,大立光期貨,202610,1,80,686,103,779,862
20260918,IJ,大立光期貨,999912,0,570,710,689,803,892
20260918,IJ,大立光期貨,999912,1,89,710,112,803,892
20260918,IM,亞光期貨,202610,0,1252,2024,1444,2054,2059
20260918,IM,亞光期貨,202610,1,1252,2024,1278,2054,2059
20260918,IM,亞光期貨,999912,0,1317,2156,1547,2198,2211
20260918,IM,亞光期貨,999912,1,1194,2156,1252,2198,2211
20260918,IO,聯詠期貨,202610,0,155,319,208,347,363
20260918,IO,聯詠期貨,202610,1,110,319,163,340,363
20260918,IO,聯詠期貨,999912,0,155,319,209,347,366
20260918,IO,聯詠期貨,999912,1,110,319,164,340,366
20260918,IP,智原期貨,202610,0,422,909,533,980,1028
20260918,IP,智原期貨,202610,1,204,814,227,875,1028
20260918,IP,智原期貨,999912,0,422,912,533,1001,1061
20260918,IP,智原期貨,999912,1,204,817,227,906,1061
20260918,IQ,文曄期貨,202610,0,757,1405,922,1595,1754
20260918,IQ,文曄期貨,202610,1,562,1405,562,1595,1754
20260918,IQ,文曄期貨,999912,0,757,1405,922,1596,1758
20260918,IQ,文曄期貨,999912,1,562,1405,562,1596,1758
20260918,IR,欣興期貨,202610,0,1113,1706,1505,2707,3628
20260918,IR,欣興期貨,202610,1,888,1706,963,2707,3628
20260918,IR,欣興期貨,999912,0,1232,1796,1646,2805,3830
20260918,IR,欣興期貨,999912,1,786,1796,990,2805,3830
20260918,IT,晶技期貨,202610,0,1402,1312,1617,1862,2670
20260918,IT,晶技期貨,202610,1,82,709,213,709,2670
20260918,IT,晶技期貨,999912,0,1402,1312,1631,1882,2706
20260918,IT,晶技期貨,999912,1,82,709,261,709,2706
20260918,IX,景碩期貨,202610,0,2561,2990,2855,3882,4448
20260918,IX,景碩期貨,202610,1,709,2990,709,3882,4448
20260918,IX,景碩期貨,999912,0,2572,2997,2873,3894,4482
20260918,IX,景碩期貨,999912,1,720,2997,720,3894,4482
20260918,IY,新日興期貨,202610,0,945,1768,1179,1878,1914
