日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260917,CN,中信金期貨,999912,1,862,1333,980,1447,1543
20260917,CQ,統一期貨,202610,0,268,295,297,311,313
20260917,CQ,統一期貨,202610,1,268,295,279,311,313
20260917,CQ,統一期貨,999912,0,268,295,297,311,313
20260917,CQ,統一期貨,999912,1,268,295,279,311,313
20260917,CR,遠東新期貨,202610,0,197,343,268,412,422
20260917,CR,遠東新期貨,202610,1,0,343,0,412,422
20260917,CR,遠東新期貨,999912,0,197,358,271,427,437
20260917,CR,遠東新期貨,999912,1,0,358,13,427,437
20260917,CS,華新期貨,202610,0,1235,2724,1614,2906,2987
20260917,CS,華新期貨,202610,1,573,2724,573,2906,2987
20260917,CS,華新期貨,999912,0,1235,2724,1614,2929,3016
20260917,CS,華新期貨,999912,1,573,2724,573,2929,3016
20260917,CU,中環期貨,202610,0,55,67,63,69,69
20260917,CU,中環期貨,202610,1,13,51,14,53,69
20260917,CU,中環期貨,999912,0,55,67,63,69,69
20260917,CU,中環期貨,999912,1,13,51,14,53,69
20260917,CW,佳世達期貨,202610,0,108,180,153,223,232
20260917,CW,佳世達期貨,202610,1,14,180,23,195,232
20260917,CW,佳世達期貨,999912,0,288,387,345,436,448
20260917,CW,佳世達期貨,999912,1,14,387,23,408,448
20260917,CX,大同期貨,202610,0,684,1397,834,1403,1405
20260917,CX,大同期貨,202610,1,320,1397,375,1397,1405
20260917,CX,大同期貨,999912,0,685,1401,835,1409,1415
20260917,CX,大同期貨,999912,1,320,1401,375,1404,1415
20260917,CY,南亞科期貨,202610,0,2298,4596,3254,6936,7959
20260917,CY,南亞科期貨,202610,1,0,4596,361,6936,7959
20260917,CY,南亞科期貨,999912,0,2298,4596,3351,7000,8393
20260917,CY,南亞科期貨,999912,1,0,4596,418,7000,8393
20260917,CZ,長榮期貨,202610,0,2134,5672,2948,5885,5983
20260917,CZ,長榮期貨,202610,1,792,5672,1216,5885,5983
20260917,CZ,長榮期貨,999912,0,2134,5672,2948,5919,6059
20260917,CZ,長榮期貨,999912,1,792,5672,1216,5919,6059
20260917,DA,陽明期貨,202610,0,2984,3954,3481,5126,5529
20260917,DA,陽明期貨,202610,1,724,3954,1021,5126,5529
20260917,DA,陽明期貨,999912,0,2984,3954,3481,5133,5549
20260917,DA,陽明期貨,999912,1,724,3954,1021,5133,5549
20260917,DB,華航期貨,202610,0,443,857,599,921,933
20260917,DB,華航期貨,202610,1,319,857,354,900,933
20260917,DB,華航期貨,999912,0,443,857,599,921,934
20260917,DB,華航期貨,999912,1,319,857,354,900,934
20260917,DC,彰銀期貨,202610,0,133,178,172,198,205
20260917,DC,彰銀期貨,202610,1,44,158,60,168,205
20260917,DC,彰銀期貨,999912,0,138,182,180,214,226
20260917,DC,彰銀期貨,999912,1,44,152,60,177,226
20260917,DE,永豐金期貨,202610,0,269,234,308,308,340
20260917,DE,永豐金期貨,202610,1,202,153,213,196,340
20260917,DE,永豐金期貨,999912,0,269,234,308,308,340
20260917,DE,永豐金期貨,999912,1,202,153,213,196,340
20260917,DF,台泥期貨,202610,0,1289,2244,1624,2662,2966
20260917,DF,台泥期貨,202610,1,371,2244,371,2662,2966
20260917,DF,台泥期貨,999912,0,1558,2499,1999,3152,3599
20260917,DF,台泥期貨,999912,1,376,2499,376,3152,3599
20260917,DG,台化期貨,202610,0,899,1677,1140,2045,2169
20260917,DG,台化期貨,202610,1,239,1677,291,2045,2169
20260917,DG,台化期貨,999912,0,930,1682,1180,2057,2220
20260917,DG,台化期貨,999912,1,239,1682,291,2057,2220
20260917,DH,鴻海期貨,202610,0,14974,18588,16263,20015,21519
20260917,DH,鴻海期貨,202610,1,14624,18588,15163,20015,21519
20260917,DH,鴻海期貨,999912,0,14974,19881,16467,21311,23069
20260917,DH,鴻海期貨,999912,1,14624,19881,14955,21311,23069
20260917,DI,旺宏期貨,202610,0,2683,4933,3446,5489,6114
20260917,DI,旺宏期貨,202610,1,2363,4933,2363,5389,6114
20260917,DI,旺宏期貨,999912,0,2683,5003,3537,5704,6480
20260917,DI,旺宏期貨,999912,1,2363,5003,2363,5604,6480
20260917,DJ,華碩期貨,202610,0,206,195,247,264,309
20260917,DJ,華碩期貨,202610,1,92,195,101,264,309
20260917,DJ,華碩期貨,999912,0,207,195,248,264,313
20260917,DJ,華碩期貨,999912,1,93,195,102,264,313
20260917,DK,廣達期貨,202610,0,2087,3199,2572,3373,3438
20260917,DK,廣達期貨,202610,1,2087,3199,2572,3373,3438
20260917,DK,廣達期貨,999912,0,2087,3199,2575,3382,3485
20260917,DK,廣達期貨,999912,1,2087,3199,2522,3382,3485
20260917,DL,中華電期貨,202610,0,193,169,259,238,313
20260917,DL,中華電期貨,202610,1,149,169,162,200,313
20260917,DL,中華電期貨,999912,0,202,185,286,266,352
20260917,DL,中華電期貨,999912,1,122,185,162,236,352
20260917,DN,玉山金期貨,202610,0,1049,1004,1280,1296,1530
20260917,DN,玉山金期貨,202610,1,948,1004,948,1270,1530
20260917,DN,玉山金期貨,999912,0,1049,1004,1287,1296,1548
20260917,DN,玉山金期貨,999912,1,948,1004,948,1270,1548
20260917,DO,元大金期貨,202610,0,414,343,468,450,537
20260917,DO,元大金期貨,202610,1,314,343,336,370,537
20260917,DO,元大金期貨,999912,0,414,346,468,453,540
20260917,DO,元大金期貨,999912,1,314,346,336,373,540
20260917,DP,第一金期貨,202610,0,242,258,289,300,325
20260917,DP,第一金期貨,202610,1,222,218,236,260,325
20260917,DP,第一金期貨,999912,0,242,258,289,300,327
20260917,DP,第一金期貨,999912,1,222,218,236,260,327
20260917,DQ,群創期貨,202610,0,7531,16203,10184,19013,22589
20260917,DQ,群創期貨,202610,1,7531,16203,10184,17167,22589
20260917,DQ,群創期貨,999912,0,7531,16203,10184,19013,22960
20260917,DQ,群創期貨,999912,1,7531,16203,10184,17167,22960
20260917,DS,宏碁期貨,202610,0,1605,3253,1870,3291,3308
20260917,DS,宏碁期貨,202610,1,1605,3103,1770,3124,3308
20260917,DS,宏碁期貨,999912,0,1605,3253,1894,3319,3348
20260917,DS,宏碁期貨,999912,1,1605,3103,1794,3130,3348
20260917,DV,聯發科期貨,202610,0,1941,3094,2688,3998,4400
20260917,DV,聯發科期貨,202610,1,622,3094,812,3998,4400
20260917,DV,聯發科期貨,999912,0,1945,3100,2703,4004,4461
20260917,DV,聯發科期貨,999912,1,626,3100,816,4004,4461
20260917,DW,潤泰全期貨,202610,0,389,479,436,493,497
20260917,DW,潤泰全期貨,202610,1,0,479,8,490,497
20260917,DW,潤泰全期貨,999912,0,451,534,503,566,572
20260917,DW,潤泰全期貨,999912,1,0,534,8,563,572
20260917,DX,緯創期貨,202610,0,3797,5312,4554,6841,7926
20260917,DX,緯創期貨,202610,1,1557,5312,1710,6841,7926
20260917,DX,緯創期貨,999912,0,3803,5312,4560,6874,8010
20260917,DX,緯創期貨,999912,1,1557,5312,1710,6874,8010
20260917,DY,亞泥期貨,202610,0,211,177,225,234,238
20260917,DY,亞泥期貨,202610,1,114,160,116,190,238
20260917,DY,亞泥期貨,999912,0,212,178,226,235,239
20260917,DY,亞泥期貨,999912,1,114,161,116,191,239
20260917,DZ,大成期貨,202610,0,21,17,21,21,21
20260917,DZ,大成期貨,202610,1,14,11,14,13,21
20260917,DZ,大成期貨,999912,0,21,17,21,21,21
20260917,DZ,大成期貨,999912,1,14,11,14,13,21
20260917,E4F,臺灣永續期貨,202610,0,40,40,40,40,40
20260917,E4F,臺灣永續期貨,202610,1,0,0,0,0,40
20260917,E4F,臺灣永續期貨,999912,0,62,62,62,62,62
20260917,E4F,臺灣永續期貨,999912,1,0,0,0,0,62
20260917,EE,國喬期貨,202610,0,687,1673,937,1728,1759
20260917,EE,國喬期貨,202610,1,109,1673,109,1728,1759
20260917,EE,國喬期貨,999912,0,687,1695,957,1750,1786
20260917,EE,國喬期貨,999912,1,109,1695,109,1750,1786
20260917,EG,中石化期貨,202610,0,1382,1892,1681,2179,2303
20260917,EG,中石化期貨,202610,1,121,1892,121,2067,2303
20260917,EG,中石化期貨,999912,0,1382,1921,1681,2208,2332
20260917,EG,中石化期貨,999912,1,121,1921,121,2096,2332
20260917,EH,東陽期貨,202610,0,157,340,237,347,349
20260917,EH,東陽期貨,202610,1,23,340,23,345,349
20260917,EH,東陽期貨,999912,0,157,341,237,348,350
20260917,EH,東陽期貨,999912,1,23,341,23,346,350
20260917,EK,南紡期貨,202610,0,157,159,186,191,199
20260917,EK,南紡期貨,202610,1,0,159,0,188,199
20260917,EK,南紡期貨,999912,0,157,159,186,191,199
20260917,EK,南紡期貨,999912,1,0,159,0,188,199
20260917,EM,東元期貨,202610,0,373,901,480,932,937
20260917,EM,東元期貨,202610,1,319,901,336,930,937
20260917,EM,東元期貨,999912,0,373,915,480,948,955
20260917,EM,東元期貨,999912,1,319,915,336,948,955
20260917,EO,中砂期貨,202610,0,12,22,19,22,22
20260917,EO,中砂期貨,202610,1,2,22,5,22,22
20260917,EO,中砂期貨,999912,0,12,22,19,22,22
20260917,EO,中砂期貨,999912,1,2,22,5,22,22
20260917,EP,亞德客-KY期貨,202610,0,25,25,32,32,32
20260917,EP,亞德客-KY期貨,202610,1,8,25,12,30,32
20260917,EP,亞德客-KY期貨,999912,0,25,25,32,32,32
20260917,EP,亞德客-KY期貨,999912,1,8,25,12,30,32
20260917,EY,中纖期貨,202610,0,219,334,292,405,435
20260917,EY,中纖期貨,202610,1,139,312,139,369,435
20260917,EY,中纖期貨,999912,0,221,343,294,414,445
20260917,EY,中纖期貨,999912,1,141,320,141,377,445
20260917,EZ,台肥期貨,202610,0,64,72,75,79,79
20260917,EZ,台肥期貨,202610,1,7,72,8,77,79
20260917,EZ,台肥期貨,999912,0,78,88,93,97,98
20260917,EZ,台肥期貨,999912,1,7,88,8,96,98
20260917,F1F,英國富時100期貨,202609,0,34,35,35,35,35
20260917,F1F,英國富時100期貨,202609,1,29,0,29,0,35
20260917,F1F,英國富時100期貨,999912,0,51,62,59,62,62
20260917,F1F,英國富時100期貨,999912,1,29,21,29,21,62
20260917,FB,東和鋼鐵期貨,202610,0,10,15,15,15,15
20260917,FB,東和鋼鐵期貨,202610,1,2,13,4,13,15
20260917,FB,東和鋼鐵期貨,999912,0,11,16,16,16,16
20260917,FB,東和鋼鐵期貨,999912,1,2,14,4,14,16
20260917,FE,大成鋼期貨,202610,0,1590,2459,2059,2856,2956
20260917,FE,大成鋼期貨,202610,1,351,2459,351,2856,2956
20260917,FE,大成鋼期貨,999912,0,1590,2459,2059,2858,2958
20260917,FE,大成鋼期貨,999912,1,351,2459,351,2858,2958
20260917,FF,上銀期貨,202610,0,129,193,164,250,262
20260917,FF,上銀期貨,202610,1,119,193,124,250,262
20260917,FF,上銀期貨,999912,0,129,193,164,250,262
20260917,FF,上銀期貨,999912,1,119,193,124,250,262
20260917,FG,川湖期貨,202610,0,52,56,63,67,69
20260917,FG,川湖期貨,202610,1,31,56,33,67,69
20260917,FG,川湖期貨,999912,0,52,56,63,67,69
20260917,FG,川湖期貨,999912,1,31,56,33,67,69
20260917,FK,正新期貨,202610,0,173,300,240,342,349
20260917,FK,正新期貨,202610,1,18,300,18,342,349
20260917,FK,正新期貨,999912,0,173,301,240,343,350
20260917,FK,正新期貨,999912,1,18,301,18,343,350
20260917,FN,裕隆期貨,202610,0,499,1000,660,1061,1075
20260917,FN,裕隆期貨,202610,1,165,1000,237,1054,1075
20260917,FN,裕隆期貨,999912,0,527,1013,706,1123,1151
20260917,FN,裕隆期貨,999912,1,165,1013,237,1123,1151
20260917,FQ,光寶科期貨,202610,0,1611,2557,2161,3242,3722
20260917,FQ,光寶科期貨,202610,1,786,2557,786,3242,3722
20260917,FQ,光寶科期貨,999912,0,1611,2562,2161,3247,3784
20260917,FQ,光寶科期貨,999912,1,786,2562,786,3247,3784
20260917,FR,台達電期貨,202610,0,2625,3875,3365,4764,5100
20260917,FR,台達電期貨,202610,1,623,3875,974,4764,5100
20260917,FR,台達電期貨,999912,0,2699,3927,3439,4834,5191
20260917,FR,台達電期貨,999912,1,687,3927,1038,4834,5191
20260917,FS,金寶期貨,202610,0,1003,1565,1182,1568,1568
20260917,FS,金寶期貨,202610,1,1003,1563,1154,1564,1568
20260917,FS,金寶期貨,999912,0,1003,1607,1201,1615,1617
20260917,FS,金寶期貨,999912,1,1003,1607,1133,1610,1617
20260917,FT,華通期貨,202610,0,749,2711,1105,2966,3126
20260917,FT,華通期貨,202610,1,339,2711,533,2905,3126
20260917,FT,華通期貨,999912,0,766,2711,1131,2966,3178
20260917,FT,華通期貨,999912,1,356,2711,559,2905,3178
20260917,FV,精英期貨,202610,0,262,388,340,390,390
20260917,FV,精英期貨,202610,1,110,382,158,383,390
20260917,FV,精英期貨,999912,0,262,389,340,391,391
20260917,FV,精英期貨,999912,1,110,383,158,384,391
20260917,FW,友訊期貨,202610,0,368,628,441,655,655
20260917,FW,友訊期貨,202610,1,145,628,157,654,655
20260917,FW,友訊期貨,999912,0,368,632,441,659,659
20260917,FW,友訊期貨,999912,1,145,632,157,658,659
20260917,FY,台亞期貨,202610,0,387,693,577,698,698
20260917,FY,台亞期貨,202610,1,387,670,551,670,698
20260917,FY,台亞期貨,999912,0,387,712,592,717,717
20260917,FY,台亞期貨,999912,1,387,670,557,670,717
20260917,FZ,華邦電期貨,202610,0,6513,7681,7773,11736,14214
20260917,FZ,華邦電期貨,202610,1,1492,7681,1492,11736,14214
20260917,FZ,華邦電期貨,999912,0,6513,7681,7787,11760,14565
20260917,FZ,華邦電期貨,999912,1,1492,7681,1492,11760,14565
20260917,G2F,富櫃200期貨,202610,0,29,29,29,29,29
20260917,G2F,富櫃200期貨,202610,1,29,0,29,0,29
20260917,G2F,富櫃200期貨,999912,0,29,29,29,29,29
20260917,G2F,富櫃200期貨,999912,1,29,0,29,0,29
20260917,GA,聯強期貨,202610,0,162,184,189,199,200
20260917,GA,聯強期貨,202610,1,143,184,151,199,200
20260917,GA,聯強期貨,999912,0,162,184,189,199,200
20260917,GA,聯強期貨,999912,1,143,184,151,199,200
20260917,GC,鴻準期貨,202610,0,303,1053,424,1209,1330
20260917,GC,鴻準期貨,202610,1,107,1053,134,1209,1330
20260917,GC,鴻準期貨,999912,0,303,1053,424,1214,1352
20260917,GC,鴻準期貨,999912,1,107,1053,134,1214,1352
20260917,GDF,黃金期貨,202610,0,185,275,247,277,277
20260917,GDF,黃金期貨,202610,1,0,87,0,87,277
20260917,GDF,黃金期貨,999912,0,207,323,281,327,327
20260917,GDF,黃金期貨,999912,1,0,135,0,135,327
20260917,GH,技嘉期貨,202610,0,1188,2210,1511,2351,2360
20260917,GH,技嘉期貨,202610,1,1053,2210,1261,2351,2360
20260917,GH,技嘉期貨,999912,0,1188,2210,1511,2351,2362
20260917,GH,技嘉期貨,999912,1,1053,2210,1261,2351,2362
20260917,GI,微星期貨,202610,0,209,1006,327,1050,1078
20260917,GI,微星期貨,202610,1,123,1006,219,1042,1078
20260917,GI,微星期貨,999912,0,210,1008,328,1065,1102
20260917,GI,微星期貨,999912,1,124,1008,220,1057,1102
20260917,GJ,瑞昱期貨,202610,0,340,241,455,369,532
20260917,GJ,瑞昱期貨,202610,1,340,105,430,105,532
20260917,GJ,瑞昱期貨,999912,0,340,241,455,369,535
20260917,GJ,瑞昱期貨,999912,1,340,105,430,105,535
20260917,GK,群光期貨,202610,0,115,301,156,302,302
20260917,GK,群光期貨,202610,1,80,301,87,301,302
20260917,GK,群光期貨,999912,0,115,305,159,309,309
20260917,GK,群光期貨,999912,1,80,305,87,307,309
20260917,GL,正崴期貨,202610,0,180,234,231,273,283
20260917,GL,正崴期貨,202610,1,0,234,0,273,283
20260917,GL,正崴期貨,999912,0,180,234,231,273,283
20260917,GL,正崴期貨,999912,1,0,234,0,273,283
20260917,GM,億光期貨,202610,0,72,73,88,90,93
20260917,GM,億光期貨,202610,1,17,73,17,88,93
20260917,GM,億光期貨,999912,0,72,73,88,90,93
20260917,GM,億光期貨,999912,1,17,73,17,88,93
20260917,GN,凌陽期貨,202610,0,41,51,49,58,59
20260917,GN,凌陽期貨,202610,1,22,51,24,54,59
20260917,GN,凌陽期貨,999912,0,41,51,49,58,59
20260917,GN,凌陽期貨,999912,1,22,51,24,54,59
20260917,GO,漢唐期貨,202610,0,55,81,80,115,128
20260917,GO,漢唐期貨,202610,1,0,81,10,115,128
20260917,GO,漢唐期貨,999912,0,55,81,80,115,129
20260917,GO,漢唐期貨,999912,1,0,81,10,115,129
20260917,GR,京元電子期貨,202610,0,1263,3060,1649,3317,3373
20260917,GR,京元電子期貨,202610,1,1043,3060,1284,3252,3373
20260917,GR,京元電子期貨,999912,0,1263,3060,1661,3342,3429
20260917,GR,京元電子期貨,999912,1,1043,3060,1296,3277,3429
20260917,GTF,櫃買期貨,202610,0,0,0,0,0,0
20260917,GTF,櫃買期貨,202610,1,0,0,0,0,0
20260917,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260917,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260917,GU,全新期貨,202610,0,784,1486,1026,1984,2448
20260917,GU,全新期貨,202610,1,0,1486,44,1984,2448
20260917,GU,全新期貨,999912,0,784,1486,1026,1984,2458
20260917,GU,全新期貨,999912,1,0,1486,44,1984,2458
20260917,GV,飛宏期貨,202610,0,56,68,65,73,73
20260917,GV,飛宏期貨,202610,1,3,65,3,69,73
20260917,GV,飛宏期貨,999912,0,56,69,65,74,74
20260917,GV,飛宏期貨,999912,1,3,66,3,70,74
20260917,GW,義隆期貨,202610,0,58,140,91,152,155
20260917,GW,義隆期貨,202610,1,33,71,33,74,155
20260917,GW,義隆期貨,999912,0,58,141,91,153,156
20260917,GW,義隆期貨,999912,1,33,72,33,75,156
20260917,GX,可成期貨,202610,0,604,2476,830,2505,2528
20260917,GX,可成期貨,202610,1,0,2476,0,2505,2528
20260917,GX,可成期貨,999912,0,624,2503,850,2533,2564
20260917,GX,可成期貨,999912,1,0,2503,0,2533,2564
20260917,GY,強茂期貨,202610,0,678,1926,1049,2606,3781
20260917,GY,強茂期貨,202610,1,288,1367,449,1367,3781
20260917,GY,強茂期貨,999912,0,678,1926,1049,2606,3887
20260917,GY,強茂期貨,999912,1,288,1367,449,1367,3887
20260917,GZ,兆赫期貨,202610,0,216,317,261,333,336
20260917,GZ,兆赫期貨,202610,1,216,317,247,320,336
20260917,GZ,兆赫期貨,999912,0,217,340,276,360,365
20260917,GZ,兆赫期貨,999912,1,217,340,242,348,365
20260917,HA,瑞軒期貨,202610,0,2556,4245,3021,4641,4891
20260917,HA,瑞軒期貨,202610,1,0,4245,0,4641,4891
20260917,HA,瑞軒期貨,999912,0,2556,4245,3046,4719,5044
20260917,HA,瑞軒期貨,999912,1,0,4245,0,4719,5044
20260917,HB,華新科期貨,202610,0,2493,4381,2864,4933,5151
20260917,HB,華新科期貨,202610,1,98,4381,177,4896,5151
20260917,HB,華新科期貨,999912,0,2493,4381,2864,4933,5185
20260917,HB,華新科期貨,999912,1,98,4381,177,4896,5185
20260917,HC,宏達電期貨,202610,0,654,1174,865,1253,1264
20260917,HC,宏達電期貨,202610,1,519,1131,519,1210,1264
20260917,HC,宏達電期貨,999912,0,654,1174,865,1253,1265
20260917,HC,宏達電期貨,999912,1,519,1131,519,1210,1265
20260917,HH,中工期貨,202610,0,192,258,242,275,279
20260917,HH,中工期貨,202610,1,25,222,25,236,279
20260917,HH,中工期貨,999912,0,192,262,242,279,283
20260917,HH,中工期貨,999912,1,25,226,25,240,283
20260917,HI,冠德期貨,202610,0,115,145,148,164,166
20260917,HI,冠德期貨,202610,1,33,145,33,164,166
20260917,HI,冠德期貨,999912,0,115,145,148,164,166
20260917,HI,冠德期貨,999912,1,33,145,33,164,166
20260917,HL,興富發期貨,202610,0,171,196,203,243,260
20260917,HL,興富發期貨,202610,1,30,163,36,168,260
20260917,HL,興富發期貨,999912,0,193,197,225,261,283
20260917,HL,興富發期貨,999912,1,30,164,36,169,283
20260917,HO,華固期貨,202610,0,82,86,95,97,100
20260917,HO,華固期貨,202610,1,17,67,22,70,100
20260917,HO,華固期貨,999912,0,82,86,95,97,100
20260917,HO,華固期貨,999912,1,17,67,22,70,100
20260917,HQ,新興期貨,202610,0,369,628,487,866,1046
20260917,HQ,新興期貨,202610,1,0,515,30,753,1046
20260917,HQ,新興期貨,999912,0,369,629,487,867,1048
20260917,HQ,新興期貨,999912,1,0,516,30,754,1048
20260917,HS,長榮航期貨,202610,0,1286,1780,1626,2123,2333
20260917,HS,長榮航期貨,202610,1,1088,1255,1167,1507,2333
20260917,HS,長榮航期貨,999912,0,1286,1780,1626,2123,2334
20260917,HS,長榮航期貨,999912,1,1088,1255,1167,1507,2334
20260917,IA,臺企銀期貨,202610,0,163,170,182,191,195
20260917,IA,臺企銀期貨,202610,1,77,160,77,174,195
20260917,IA,臺企銀期貨,999912,0,175,228,236,262,270
20260917,IA,臺企銀期貨,999912,1,77,218,77,238,270
20260917,IH,農林期貨,202610,0,64,80,79,83,83
20260917,IH,農林期貨,202610,1,0,68,4,69,83
20260917,IH,農林期貨,999912,0,72,93,92,97,97
20260917,IH,農林期貨,999912,1,0,81,4,82,97
20260917,II,晶豪科期貨,202610,0,1218,1379,1397,1863,2060
20260917,II,晶豪科期貨,202610,1,391,1379,480,1863,2060
20260917,II,晶豪科期貨,999912,0,1218,1379,1431,1868,2120
20260917,II,晶豪科期貨,999912,1,391,1379,484,1868,2120
20260917,IJ,大立光期貨,202610,0,551,684,671,771,851
20260917,IJ,大立光期貨,202610,1,80,684,104,771,851
20260917,IJ,大立光期貨,999912,0,570,705,690,794,878
20260917,IJ,大立光期貨,999912,1,89,705,113,794,878
20260917,IM,亞光期貨,202610,0,1246,2027,1438,2052,2055
20260917,IM,亞光期貨,202610,1,1246,2027,1272,2052,2055
20260917,IM,亞光期貨,999912,0,1312,2158,1541,2198,2207
20260917,IM,亞光期貨,999912,1,1189,2158,1246,2198,2207
20260917,IO,聯詠期貨,202610,0,147,317,196,340,349
20260917,IO,聯詠期貨,202610,1,102,317,142,336,349
20260917,IO,聯詠期貨,999912,0,147,317,197,340,351
20260917,IO,聯詠期貨,999912,1,102,317,143,336,351
20260917,IP,智原期貨,202610,0,270,849,390,865,875
20260917,IP,智原期貨,202610,1,270,744,322,756,875
20260917,IP,智原期貨,999912,0,270,866,390,892,908
20260917,IP,智原期貨,999912,1,270,771,322,787,908
20260917,IQ,文曄期貨,202610,0,760,1273,904,1463,1574
20260917,IQ,文曄期貨,202610,1,571,1273,571,1463,1574
20260917,IQ,文曄期貨,999912,0,760,1273,904,1464,1576
20260917,IQ,文曄期貨,999912,1,571,1273,571,1464,1576
20260917,IR,欣興期貨,202610,0,1184,1787,1546,2829,3785
20260917,IR,欣興期貨,202610,1,756,1787,861,2829,3785
20260917,IR,欣興期貨,999912,0,1221,1807,1583,2851,3882
20260917,IR,欣興期貨,999912,1,775,1807,880,2851,3882
20260917,IT,晶技期貨,202610,0,1564,1365,1773,1935,2757
20260917,IT,晶技期貨,202610,1,51,762,145,762,2757
20260917,IT,晶技期貨,999912,0,1564,1365,1773,1935,2777
20260917,IT,晶技期貨,999912,1,51,762,145,762,2777
20260917,IX,景碩期貨,202610,0,2583,3036,2857,3855,4543
20260917,IX,景碩期貨,202610,1,716,3036,716,3855,4543
20260917,IX,景碩期貨,999912,0,2589,3038,2870,3862,4573
20260917,IX,景碩期貨,999912,1,722,3038,722,3862,4573
20260917,IY,新日興期貨,202610,0,935,1661,1169,1775,1838
