日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260703,HH,中工期貨,202607,0,239,381,333,457,484
20260703,HH,中工期貨,202607,1,62,347,62,393,484
20260703,HH,中工期貨,999912,0,248,443,383,525,558
20260703,HH,中工期貨,999912,1,62,397,62,449,558
20260703,HI,冠德期貨,202607,0,100,259,154,269,269
20260703,HI,冠德期貨,202607,1,47,256,56,257,269
20260703,HI,冠德期貨,999912,0,107,281,164,291,291
20260703,HI,冠德期貨,999912,1,47,275,47,276,291
20260703,HL,興富發期貨,202607,0,289,577,412,629,630
20260703,HL,興富發期貨,202607,1,178,577,227,614,630
20260703,HL,興富發期貨,999912,0,411,606,542,774,794
20260703,HL,興富發期貨,999912,1,178,537,227,667,794
20260703,HO,華固期貨,202607,0,130,135,174,194,208
20260703,HO,華固期貨,202607,1,24,116,39,131,208
20260703,HO,華固期貨,999912,0,163,208,225,280,294
20260703,HO,華固期貨,999912,1,24,151,34,166,294
20260703,HQ,新興期貨,202607,0,284,467,396,582,667
20260703,HQ,新興期貨,202607,1,39,467,39,562,667
20260703,HQ,新興期貨,999912,0,284,484,396,599,687
20260703,HQ,新興期貨,999912,1,39,484,39,579,687
20260703,HS,長榮航期貨,202607,0,3096,2584,3807,4167,5987
20260703,HS,長榮航期貨,202607,1,2691,2169,2815,3752,5987
20260703,HS,長榮航期貨,999912,0,3096,2697,3812,4280,6306
20260703,HS,長榮航期貨,999912,1,2691,2172,2815,3755,6306
20260703,IA,臺企銀期貨,202607,0,229,254,265,288,288
20260703,IA,臺企銀期貨,202607,1,168,181,174,215,288
20260703,IA,臺企銀期貨,999912,0,560,643,646,692,692
20260703,IA,臺企銀期貨,999912,1,143,585,168,619,692
20260703,IH,農林期貨,202607,0,63,99,84,103,103
20260703,IH,農林期貨,202607,1,26,58,36,61,103
20260703,IH,農林期貨,999912,0,81,133,110,137,137
20260703,IH,農林期貨,999912,1,17,92,36,95,137
20260703,II,晶豪科期貨,202607,0,1223,1499,1455,1923,2326
20260703,II,晶豪科期貨,202607,1,219,1499,267,1923,2326
20260703,II,晶豪科期貨,999912,0,1284,1608,1516,2041,2486
20260703,II,晶豪科期貨,999912,1,219,1608,267,2041,2486
20260703,IJ,大立光期貨,202607,0,429,596,504,658,696
20260703,IJ,大立光期貨,202607,1,307,596,318,646,696
20260703,IJ,大立光期貨,999912,0,455,634,530,703,756
20260703,IJ,大立光期貨,999912,1,333,634,344,691,756
20260703,IM,亞光期貨,202607,0,1218,2291,1417,2320,2322
20260703,IM,亞光期貨,202607,1,1067,2291,1106,2320,2322
20260703,IM,亞光期貨,999912,0,1218,2494,1435,2563,2569
20260703,IM,亞光期貨,999912,1,1067,2457,1106,2526,2569
20260703,IO,聯詠期貨,202607,0,249,464,357,581,699
20260703,IO,聯詠期貨,202607,1,77,464,91,553,699
20260703,IO,聯詠期貨,999912,0,249,481,361,606,738
20260703,IO,聯詠期貨,999912,1,77,481,95,578,738
20260703,IP,智原期貨,202607,0,672,2142,941,2217,2229
20260703,IP,智原期貨,202607,1,407,2061,561,2120,2229
20260703,IP,智原期貨,999912,0,780,2363,1082,2479,2504
20260703,IP,智原期貨,999912,1,500,2282,617,2369,2504
20260703,IQ,文曄期貨,202607,0,1471,1582,1669,2176,2322
20260703,IQ,文曄期貨,202607,1,1313,1422,1341,2016,2322
20260703,IQ,文曄期貨,999912,0,1943,1936,2243,2653,3117
20260703,IQ,文曄期貨,999912,1,1855,1936,1924,2493,3117
20260703,IR,欣興期貨,202607,0,622,2372,1019,3237,4555
20260703,IR,欣興期貨,202607,1,120,2372,198,3237,4555
20260703,IR,欣興期貨,999912,0,935,2583,1472,3722,5471
20260703,IR,欣興期貨,999912,1,218,2583,303,3722,5471
20260703,IT,晶技期貨,202607,0,2073,3502,2563,4629,5781
20260703,IT,晶技期貨,202607,1,0,3502,0,4629,5781
20260703,IT,晶技期貨,999912,0,2073,3582,2587,4734,6037
20260703,IT,晶技期貨,999912,1,0,3582,0,4734,6037
20260703,IX,景碩期貨,202607,0,1305,3110,1869,3998,4938
20260703,IX,景碩期貨,202607,1,424,3110,582,3998,4938
