日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260911,CM,台新新光金期貨,202609,0,1023,1296,1251,1608,2387
20260911,CM,台新新光金期貨,202609,1,112,1296,169,1559,2387
20260911,CM,台新新光金期貨,999912,0,1721,1894,2164,2401,2974
20260911,CM,台新新光金期貨,999912,1,157,1894,214,2331,2974
20260911,CN,中信金期貨,202609,0,1451,1768,1694,1946,1980
20260911,CN,中信金期貨,202609,1,1372,1768,1577,1933,1980
20260911,CN,中信金期貨,999912,0,1552,1921,1795,2132,2232
20260911,CN,中信金期貨,999912,1,1469,1921,1674,2132,2232
20260911,CQ,統一期貨,202609,0,512,537,577,605,610
20260911,CQ,統一期貨,202609,1,512,537,552,600,610
20260911,CQ,統一期貨,999912,0,529,565,594,633,638
20260911,CQ,統一期貨,999912,1,529,565,569,628,638
20260911,CR,遠東新期貨,202609,0,253,903,390,956,961
20260911,CR,遠東新期貨,202609,1,109,903,166,944,961
20260911,CR,遠東新期貨,999912,0,253,994,413,1067,1080
20260911,CR,遠東新期貨,999912,1,109,994,149,1063,1080
20260911,CS,華新期貨,202609,0,958,2077,1292,2461,2704
20260911,CS,華新期貨,202609,1,376,2077,501,2461,2704
20260911,CS,華新期貨,999912,0,1556,3035,2008,3503,3828
20260911,CS,華新期貨,999912,1,430,3035,582,3503,3828
20260911,CU,中環期貨,202609,0,116,124,143,156,159
20260911,CU,中環期貨,202609,1,0,110,9,133,159
20260911,CU,中環期貨,999912,0,119,136,147,168,171
20260911,CU,中環期貨,999912,1,0,113,5,136,171
20260911,CW,佳世達期貨,202609,0,159,338,219,356,359
20260911,CW,佳世達期貨,202609,1,67,124,67,136,359
20260911,CW,佳世達期貨,999912,0,351,575,426,617,636
20260911,CW,佳世達期貨,999912,1,56,375,72,398,636
20260911,CX,大同期貨,202609,0,553,829,619,883,884
20260911,CX,大同期貨,202609,1,152,829,169,879,884
20260911,CX,大同期貨,999912,0,762,1327,914,1383,1386
20260911,CX,大同期貨,999912,1,227,1327,294,1381,1386
20260911,CY,南亞科期貨,202609,0,2624,4158,3641,6054,7175
20260911,CY,南亞科期貨,202609,1,1417,4158,1558,5770,7175
20260911,CY,南亞科期貨,999912,0,3071,5954,4388,8848,11384
20260911,CY,南亞科期貨,999912,1,1709,5954,1961,8848,11384
20260911,CZ,長榮期貨,202609,0,2445,5432,3149,5568,5629
20260911,CZ,長榮期貨,202609,1,1588,5432,1738,5568,5629
20260911,CZ,長榮期貨,999912,0,2757,7404,3736,7657,7776
20260911,CZ,長榮期貨,999912,1,1640,7404,1790,7657,7776
20260911,DA,陽明期貨,202609,0,4176,5646,4553,6506,6779
20260911,DA,陽明期貨,202609,1,706,5646,786,6506,6779
20260911,DA,陽明期貨,999912,0,4461,5878,4890,7220,7681
20260911,DA,陽明期貨,999912,1,752,5878,857,7220,7681
20260911,DB,華航期貨,202609,0,634,1200,843,1326,1391
20260911,DB,華航期貨,202609,1,310,1200,354,1293,1391
20260911,DB,華航期貨,999912,0,678,1309,896,1466,1548
20260911,DB,華航期貨,999912,1,339,1309,383,1433,1548
20260911,DC,彰銀期貨,202609,0,161,172,185,194,211
20260911,DC,彰銀期貨,202609,1,95,154,107,167,211
20260911,DC,彰銀期貨,999912,0,169,186,202,215,221
20260911,DC,彰銀期貨,999912,1,113,168,125,182,221
20260911,DE,永豐金期貨,202609,0,336,318,363,388,441
20260911,DE,永豐金期貨,202609,1,328,104,328,148,441
20260911,DE,永豐金期貨,999912,0,407,397,456,487,515
20260911,DE,永豐金期貨,999912,1,374,145,374,185,515
20260911,DF,台泥期貨,202609,0,912,2804,1362,2931,2967
20260911,DF,台泥期貨,202609,1,190,2804,399,2931,2967
20260911,DF,台泥期貨,999912,0,1547,4055,2323,4538,4978
20260911,DF,台泥期貨,999912,1,376,4055,695,4538,4978
20260911,DG,台化期貨,202609,0,1093,2162,1315,2282,2374
20260911,DG,台化期貨,202609,1,563,2162,563,2282,2374
20260911,DG,台化期貨,999912,0,1410,2761,1740,3045,3204
20260911,DG,台化期貨,999912,1,610,2761,610,3045,3204
20260911,DH,鴻海期貨,202609,0,7469,10730,8278,11751,12523
20260911,DH,鴻海期貨,202609,1,7469,10730,7753,11751,12523
20260911,DH,鴻海期貨,999912,0,15959,22468,17613,24332,26062
20260911,DH,鴻海期貨,999912,1,15566,22468,16304,24332,26062
20260911,DI,旺宏期貨,202609,0,1320,3295,1728,3870,4333
20260911,DI,旺宏期貨,202609,1,543,3295,543,3870,4333
20260911,DI,旺宏期貨,999912,0,2885,5882,3635,6830,7764
20260911,DI,旺宏期貨,999912,1,2258,5882,2258,6830,7764
20260911,DJ,華碩期貨,202609,0,333,296,426,422,529
20260911,DJ,華碩期貨,202609,1,97,296,133,372,529
20260911,DJ,華碩期貨,999912,0,340,326,433,465,575
20260911,DJ,華碩期貨,999912,1,104,326,140,415,575
20260911,DK,廣達期貨,202609,0,2614,3830,3162,3949,3977
20260911,DK,廣達期貨,202609,1,2614,3830,3132,3949,3977
20260911,DK,廣達期貨,999912,0,3426,5238,4126,5388,5480
20260911,DK,廣達期貨,999912,1,3426,5238,4126,5388,5480
20260911,DL,中華電期貨,202609,0,179,224,251,276,317
20260911,DL,中華電期貨,202609,1,105,224,122,243,317
20260911,DL,中華電期貨,999912,0,201,240,308,350,418
20260911,DL,中華電期貨,999912,1,76,240,124,317,418
20260911,DN,玉山金期貨,202609,0,1080,845,1205,1120,1362
20260911,DN,玉山金期貨,202609,1,882,845,967,1015,1362
20260911,DN,玉山金期貨,999912,0,1213,1049,1478,1508,1900
20260911,DN,玉山金期貨,999912,1,964,1049,1089,1403,1900
20260911,DO,元大金期貨,202609,0,408,481,470,523,666
20260911,DO,元大金期貨,202609,1,383,448,397,465,666
20260911,DO,元大金期貨,999912,0,488,564,569,655,701
20260911,DO,元大金期貨,999912,1,435,564,457,573,701
20260911,DP,第一金期貨,202609,0,611,603,651,646,655
20260911,DP,第一金期貨,202609,1,611,216,638,259,655
20260911,DP,第一金期貨,999912,0,611,682,703,726,736
20260911,DP,第一金期貨,999912,1,611,295,638,339,736
20260911,DQ,群創期貨,202609,0,8706,18577,10743,20972,21879
20260911,DQ,群創期貨,202609,1,7629,18577,9316,20326,21879
20260911,DQ,群創期貨,999912,0,10747,25543,14365,29014,33713
20260911,DQ,群創期貨,999912,1,9670,25543,13288,27768,33713
20260911,DS,宏碁期貨,202609,0,1654,2880,2061,3017,3041
20260911,DS,宏碁期貨,202609,1,1654,2595,1872,2718,3041
20260911,DS,宏碁期貨,999912,0,2016,3818,2459,4084,4156
20260911,DS,宏碁期貨,999912,1,2016,3533,2259,3799,4156
20260911,DV,聯發科期貨,202609,0,555,1193,826,1640,1872
20260911,DV,聯發科期貨,202609,1,202,1193,202,1640,1872
20260911,DV,聯發科期貨,999912,0,1826,3295,2622,4135,4656
20260911,DV,聯發科期貨,999912,1,281,3295,686,4135,4656
20260911,DW,潤泰全期貨,202609,0,675,766,736,807,813
20260911,DW,潤泰全期貨,202609,1,0,766,8,787,813
20260911,DW,潤泰全期貨,999912,0,934,1005,1020,1116,1149
20260911,DW,潤泰全期貨,999912,1,0,1005,0,1105,1149
20260911,DX,緯創期貨,202609,0,8205,8350,8753,10898,11719
20260911,DX,緯創期貨,202609,1,1625,8350,1709,10898,11719
20260911,DX,緯創期貨,999912,0,8744,10047,9577,13180,14563
20260911,DX,緯創期貨,999912,1,1487,10047,1648,13180,14563
20260911,DY,亞泥期貨,202609,0,308,359,398,430,447
20260911,DY,亞泥期貨,202609,1,209,359,262,387,447
20260911,DY,亞泥期貨,999912,0,333,374,423,455,487
20260911,DY,亞泥期貨,999912,1,220,374,273,424,487
20260911,DZ,大成期貨,202609,0,43,42,48,49,49
20260911,DZ,大成期貨,202609,1,33,9,33,15,49
20260911,DZ,大成期貨,999912,0,45,44,51,52,53
20260911,DZ,大成期貨,999912,1,33,11,33,19,53
20260911,E4F,臺灣永續期貨,202609,0,41,41,41,41,41
20260911,E4F,臺灣永續期貨,202609,1,0,0,0,0,41
20260911,E4F,臺灣永續期貨,999912,0,41,41,41,41,41
20260911,E4F,臺灣永續期貨,999912,1,0,0,0,0,41
20260911,EE,國喬期貨,202609,0,870,1523,1075,1558,1565
20260911,EE,國喬期貨,202609,1,57,1523,166,1553,1565
20260911,EE,國喬期貨,999912,0,952,2136,1335,2182,2206
20260911,EE,國喬期貨,999912,1,229,2136,460,2182,2206
20260911,EG,中石化期貨,202609,0,472,812,601,990,1012
20260911,EG,中石化期貨,202609,1,42,812,82,960,1012
20260911,EG,中石化期貨,999912,0,580,1120,766,1312,1366
20260911,EG,中石化期貨,999912,1,0,1120,82,1282,1366
20260911,EH,東陽期貨,202609,0,228,607,322,607,607
20260911,EH,東陽期貨,202609,1,131,606,188,606,607
20260911,EH,東陽期貨,999912,0,249,705,349,719,719
20260911,EH,東陽期貨,999912,1,108,705,170,712,719
20260911,EK,南紡期貨,202609,0,183,198,218,248,260
20260911,EK,南紡期貨,202609,1,21,198,21,237,260
20260911,EK,南紡期貨,999912,0,203,245,261,311,332
20260911,EK,南紡期貨,999912,1,21,245,21,300,332
20260911,EM,東元期貨,202609,0,586,1328,823,1364,1367
20260911,EM,東元期貨,202609,1,407,1328,444,1361,1367
20260911,EM,東元期貨,999912,0,666,1615,945,1674,1685
20260911,EM,東元期貨,999912,1,561,1615,561,1674,1685
20260911,EO,中砂期貨,202609,0,8,7,11,11,11
20260911,EO,中砂期貨,202609,1,3,7,4,10,11
20260911,EO,中砂期貨,999912,0,15,16,20,21,23
20260911,EO,中砂期貨,999912,1,7,16,9,20,23
20260911,EP,亞德客-KY期貨,202609,0,30,32,35,38,38
20260911,EP,亞德客-KY期貨,202609,1,23,32,23,35,38
20260911,EP,亞德客-KY期貨,999912,0,42,41,52,53,58
20260911,EP,亞德客-KY期貨,999912,1,22,37,23,49,58
20260911,EY,中纖期貨,202609,0,210,600,292,629,631
20260911,EY,中纖期貨,202609,1,146,600,180,626,631
20260911,EY,中纖期貨,999912,0,261,707,366,796,814
20260911,EY,中纖期貨,999912,1,143,707,184,796,814
20260911,EZ,台肥期貨,202609,0,47,66,64,70,70
20260911,EZ,台肥期貨,202609,1,5,66,9,69,70
20260911,EZ,台肥期貨,999912,0,89,98,109,117,117
20260911,EZ,台肥期貨,999912,1,5,98,9,116,117
20260911,F1F,英國富時100期貨,202609,0,31,33,33,33,33
20260911,F1F,英國富時100期貨,202609,1,19,0,19,0,33
20260911,F1F,英國富時100期貨,999912,0,41,51,49,51,51
20260911,F1F,英國富時100期貨,999912,1,19,11,19,11,51
20260911,FB,東和鋼鐵期貨,202609,0,29,40,37,42,42
20260911,FB,東和鋼鐵期貨,202609,1,5,38,7,39,42
20260911,FB,東和鋼鐵期貨,999912,0,29,48,41,51,51
20260911,FB,東和鋼鐵期貨,999912,1,5,46,5,48,51
20260911,FE,大成鋼期貨,202609,0,1248,2082,1564,2354,2457
20260911,FE,大成鋼期貨,202609,1,336,2082,336,2354,2457
20260911,FE,大成鋼期貨,999912,0,1602,2698,2056,3129,3285
20260911,FE,大成鋼期貨,999912,1,336,2698,336,3129,3285
20260911,FF,上銀期貨,202609,0,130,277,184,319,334
20260911,FF,上銀期貨,202609,1,110,277,119,319,334
20260911,FF,上銀期貨,999912,0,168,340,226,396,425
20260911,FF,上銀期貨,999912,1,148,340,157,396,425
20260911,FG,川湖期貨,202609,0,67,70,84,91,96
20260911,FG,川湖期貨,202609,1,47,70,54,91,96
20260911,FG,川湖期貨,999912,0,82,73,106,108,120
20260911,FG,川湖期貨,999912,1,67,73,70,100,120
20260911,FK,正新期貨,202609,0,197,364,281,401,412
20260911,FK,正新期貨,202609,1,60,364,82,401,412
20260911,FK,正新期貨,999912,0,249,485,363,588,602
20260911,FK,正新期貨,999912,1,60,485,82,588,602
20260911,FN,裕隆期貨,202609,0,396,1104,560,1108,1108
20260911,FN,裕隆期貨,202609,1,213,1102,248,1103,1108
20260911,FN,裕隆期貨,999912,0,568,1452,798,1627,1681
20260911,FN,裕隆期貨,999912,1,171,1452,213,1559,1681
20260911,FQ,光寶科期貨,202609,0,2854,3133,3389,4300,4910
20260911,FQ,光寶科期貨,202609,1,1332,3133,1436,4300,4910
20260911,FQ,光寶科期貨,999912,0,3455,4446,4323,5739,6683
20260911,FQ,光寶科期貨,999912,1,2070,4446,2070,5739,6683
20260911,FR,台達電期貨,202609,0,519,1090,717,1542,1735
20260911,FR,台達電期貨,202609,1,88,1090,138,1542,1735
20260911,FR,台達電期貨,999912,0,2551,3741,3240,4590,5084
20260911,FR,台達電期貨,999912,1,544,3741,781,4590,5084
20260911,FS,金寶期貨,202609,0,411,800,506,809,813
20260911,FS,金寶期貨,202609,1,411,800,448,804,813
20260911,FS,金寶期貨,999912,0,945,1774,1173,1790,1798
20260911,FS,金寶期貨,999912,1,945,1774,1140,1787,1798
20260911,FT,華通期貨,202609,0,469,1811,721,2095,2387
20260911,FT,華通期貨,202609,1,149,1811,208,2065,2387
20260911,FT,華通期貨,999912,0,757,2648,1067,3106,3430
20260911,FT,華通期貨,999912,1,337,2648,486,3045,3430
20260911,FV,精英期貨,202609,0,88,101,107,115,116
20260911,FV,精英期貨,202609,1,74,101,78,105,116
20260911,FV,精英期貨,999912,0,258,362,320,376,377
20260911,FV,精英期貨,999912,1,107,362,136,366,377
20260911,FW,友訊期貨,202609,0,476,1032,594,1058,1063
20260911,FW,友訊期貨,202609,1,331,1032,372,1053,1063
20260911,FW,友訊期貨,999912,0,646,1335,796,1395,1410
20260911,FW,友訊期貨,999912,1,336,1335,403,1391,1410
20260911,FY,台亞期貨,202609,0,234,416,322,426,426
20260911,FY,台亞期貨,202609,1,234,408,285,414,426
20260911,FY,台亞期貨,999912,0,480,848,695,867,872
20260911,FY,台亞期貨,999912,1,480,840,637,851,872
20260911,FZ,華邦電期貨,202609,0,3744,7462,4931,9022,10445
20260911,FZ,華邦電期貨,202609,1,1926,7462,2225,9022,10445
20260911,FZ,華邦電期貨,999912,0,4933,9808,6909,12741,15882
20260911,FZ,華邦電期貨,999912,1,2880,9808,3537,12741,15882
20260911,G2F,富櫃200期貨,202609,0,35,35,35,35,35
20260911,G2F,富櫃200期貨,202609,1,19,3,19,3,35
20260911,G2F,富櫃200期貨,999912,0,45,37,45,45,45
20260911,G2F,富櫃200期貨,999912,1,29,0,29,3,45
20260911,GA,聯強期貨,202609,0,56,73,77,87,87
20260911,GA,聯強期貨,202609,1,46,73,55,87,87
20260911,GA,聯強期貨,999912,0,170,202,202,223,224
20260911,GA,聯強期貨,999912,1,146,202,166,223,224
20260911,GC,鴻準期貨,202609,0,216,785,322,883,916
20260911,GC,鴻準期貨,202609,1,56,785,85,883,916
20260911,GC,鴻準期貨,999912,0,259,957,395,1137,1205
20260911,GC,鴻準期貨,999912,1,56,957,114,1137,1205
20260911,GDF,黃金期貨,202610,0,185,287,252,287,287
20260911,GDF,黃金期貨,202610,1,0,100,0,100,287
20260911,GDF,黃金期貨,999912,0,204,333,284,335,335
20260911,GDF,黃金期貨,999912,1,0,146,0,146,335
20260911,GH,技嘉期貨,202609,0,1191,1848,1506,2067,2086
20260911,GH,技嘉期貨,202609,1,929,1848,1027,2067,2086
20260911,GH,技嘉期貨,999912,0,1337,2671,1782,2921,2948
20260911,GH,技嘉期貨,999912,1,1037,2671,1242,2921,2948
20260911,GI,微星期貨,202609,0,273,1061,406,1131,1149
20260911,GI,微星期貨,202609,1,174,1061,228,1127,1149
20260911,GI,微星期貨,999912,0,342,1668,575,1772,1809
20260911,GI,微星期貨,999912,1,284,1668,467,1772,1809
20260911,GJ,瑞昱期貨,202609,0,295,219,357,342,429
20260911,GJ,瑞昱期貨,202609,1,270,142,297,217,429
20260911,GJ,瑞昱期貨,999912,0,401,270,571,422,714
20260911,GJ,瑞昱期貨,999912,1,401,118,545,244,714
20260911,GK,群光期貨,202609,0,77,166,107,170,170
20260911,GK,群光期貨,202609,1,62,164,76,165,170
20260911,GK,群光期貨,999912,0,126,352,185,361,364
20260911,GK,群光期貨,999912,1,106,352,129,357,364
20260911,GL,正崴期貨,202609,0,212,307,256,318,319
20260911,GL,正崴期貨,202609,1,0,307,36,314,319
20260911,GL,正崴期貨,999912,0,230,350,280,376,381
20260911,GL,正崴期貨,999912,1,0,350,30,374,381
20260911,GM,億光期貨,202609,0,73,87,94,102,105
20260911,GM,億光期貨,202609,1,32,87,37,102,105
20260911,GM,億光期貨,999912,0,91,102,114,123,129
20260911,GM,億光期貨,999912,1,32,102,35,123,129
20260911,GN,凌陽期貨,202609,0,79,92,92,123,135
20260911,GN,凌陽期貨,202609,1,70,92,72,113,135
20260911,GN,凌陽期貨,999912,0,81,104,98,135,151
20260911,GN,凌陽期貨,999912,1,70,104,70,125,151
20260911,GO,漢唐期貨,202609,0,46,87,74,118,140
20260911,GO,漢唐期貨,202609,1,10,87,21,118,140
20260911,GO,漢唐期貨,999912,0,59,101,95,141,177
20260911,GO,漢唐期貨,999912,1,20,101,20,141,177
20260911,GR,京元電子期貨,202609,0,833,2845,1336,2971,3378
20260911,GR,京元電子期貨,202609,1,513,2845,896,2971,3378
20260911,GR,京元電子期貨,999912,0,1430,4175,2183,4739,4956
20260911,GR,京元電子期貨,999912,1,1230,4175,1743,4639,4956
20260911,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260911,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260911,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260911,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260911,GU,全新期貨,202609,0,885,1320,1126,1850,2159
20260911,GU,全新期貨,202609,1,185,1171,185,1701,2159
20260911,GU,全新期貨,999912,0,971,1562,1247,2196,2594
20260911,GU,全新期貨,999912,1,211,1413,211,2047,2594
20260911,GV,飛宏期貨,202609,0,58,85,69,86,86
20260911,GV,飛宏期貨,202609,1,24,84,26,85,86
20260911,GV,飛宏期貨,999912,0,80,120,97,122,122
20260911,GV,飛宏期貨,999912,1,24,117,24,118,122
20260911,GW,義隆期貨,202609,0,137,267,179,280,285
20260911,GW,義隆期貨,202609,1,122,231,131,242,285
20260911,GW,義隆期貨,999912,0,142,318,195,339,350
20260911,GW,義隆期貨,999912,1,126,249,135,265,350
20260911,GX,可成期貨,202609,0,187,1146,317,1192,1216
20260911,GX,可成期貨,202609,1,29,1146,29,1192,1216
20260911,GX,可成期貨,999912,0,645,3022,901,3087,3122
20260911,GX,可成期貨,999912,1,0,3022,0,3087,3122
20260911,GY,強茂期貨,202609,0,770,2278,1147,2593,2821
20260911,GY,強茂期貨,202609,1,360,2089,529,2284,2821
20260911,GY,強茂期貨,999912,0,908,2731,1378,3418,4659
20260911,GY,強茂期貨,999912,1,583,2162,754,2329,4659
20260911,GZ,兆赫期貨,202609,0,87,163,128,191,213
20260911,GZ,兆赫期貨,202609,1,75,163,81,176,213
20260911,GZ,兆赫期貨,999912,0,231,375,296,415,448
20260911,GZ,兆赫期貨,999912,1,211,375,249,404,448
20260911,HA,瑞軒期貨,202609,0,2580,4021,3021,4183,4213
20260911,HA,瑞軒期貨,202609,1,0,4021,92,4171,4213
20260911,HA,瑞軒期貨,999912,0,2591,4334,3092,4624,4710
20260911,HA,瑞軒期貨,999912,1,0,4334,92,4624,4710
20260911,HB,華新科期貨,202609,0,2785,4557,3154,4808,5009
20260911,HB,華新科期貨,202609,1,0,4557,0,4756,5009
20260911,HB,華新科期貨,999912,0,3289,5781,3758,6331,6603
20260911,HB,華新科期貨,999912,1,0,5781,94,6279,6603
20260911,HC,宏達電期貨,202609,0,751,1436,1044,1592,1622
20260911,HC,宏達電期貨,202609,1,660,1136,858,1274,1622
20260911,HC,宏達電期貨,999912,0,779,1542,1079,1805,1886
20260911,HC,宏達電期貨,999912,1,685,1322,883,1505,1886
20260911,HH,中工期貨,202609,0,125,142,157,162,222
20260911,HH,中工期貨,202609,1,42,108,48,118,222
20260911,HH,中工期貨,999912,0,277,333,331,358,366
20260911,HH,中工期貨,999912,1,42,272,48,290,366
20260911,HI,冠德期貨,202609,0,87,134,130,170,171
20260911,HI,冠德期貨,202609,1,14,134,23,170,171
20260911,HI,冠德期貨,999912,0,110,198,165,238,240
20260911,HI,冠德期貨,999912,1,0,198,14,238,240
20260911,HL,興富發期貨,202609,0,423,620,520,662,665
20260911,HL,興富發期貨,202609,1,262,620,262,647,665
20260911,HL,興富發期貨,999912,0,444,647,556,712,728
20260911,HL,興富發期貨,999912,1,262,647,262,681,728
20260911,HO,華固期貨,202609,0,127,118,146,139,184
20260911,HO,華固期貨,202609,1,67,107,74,116,184
20260911,HO,華固期貨,999912,0,132,146,176,176,189
20260911,HO,華固期貨,999912,1,68,135,96,150,189
20260911,HQ,新興期貨,202609,0,730,2051,1073,2142,2158
20260911,HQ,新興期貨,202609,1,485,2051,567,2124,2158
20260911,HQ,新興期貨,999912,0,767,2313,1180,2490,2589
20260911,HQ,新興期貨,999912,1,520,2313,602,2445,2589
20260911,HS,長榮航期貨,202609,0,1362,2218,1820,2601,2867
20260911,HS,長榮航期貨,202609,1,1362,2218,1362,2551,2867
20260911,HS,長榮航期貨,999912,0,1663,2572,2203,3214,3595
20260911,HS,長榮航期貨,999912,1,1663,2047,1663,2689,3595
20260911,IA,臺企銀期貨,202609,0,462,485,510,521,866
20260911,IA,臺企銀期貨,202609,1,434,413,440,447,866
20260911,IA,臺企銀期貨,999912,0,661,852,822,943,962
20260911,IA,臺企銀期貨,999912,1,601,801,662,862,962
20260911,IH,農林期貨,202609,0,99,105,113,117,117
20260911,IH,農林期貨,202609,1,0,95,3,104,117
20260911,IH,農林期貨,999912,0,116,132,138,145,146
20260911,IH,農林期貨,999912,1,0,120,3,128,146
20260911,II,晶豪科期貨,202609,0,1484,1395,1631,1922,2204
20260911,II,晶豪科期貨,202609,1,1083,1126,1104,1653,2204
20260911,II,晶豪科期貨,999912,0,1730,1641,2059,2437,2853
20260911,II,晶豪科期貨,999912,1,1197,1372,1197,2168,2853
20260911,IJ,大立光期貨,202609,0,412,499,485,598,638
20260911,IJ,大立光期貨,202609,1,283,499,301,552,638
20260911,IJ,大立光期貨,999912,0,806,999,979,1128,1312
20260911,IJ,大立光期貨,999912,1,329,999,360,1099,1312
20260911,IM,亞光期貨,202609,0,917,1368,1006,1469,1485
20260911,IM,亞光期貨,202609,1,866,1368,886,1469,1485
20260911,IM,亞光期貨,999912,0,1480,2468,1803,2698,2732
20260911,IM,亞光期貨,999912,1,1480,2468,1544,2698,2732
20260911,IO,聯詠期貨,202609,0,215,378,297,421,437
20260911,IO,聯詠期貨,202609,1,178,363,225,406,437
20260911,IO,聯詠期貨,999912,0,227,507,325,550,573
20260911,IO,聯詠期貨,999912,1,160,492,223,535,573
20260911,IP,智原期貨,202609,0,269,580,338,601,614
20260911,IP,智原期貨,202609,1,249,533,276,548,614
20260911,IP,智原期貨,999912,0,390,1051,510,1093,1122
20260911,IP,智原期貨,999912,1,390,956,462,993,1122
20260911,IQ,文曄期貨,202609,0,545,1302,718,1365,1390
20260911,IQ,文曄期貨,202609,1,343,1276,369,1339,1390
20260911,IQ,文曄期貨,999912,0,1004,2026,1229,2147,2206
20260911,IQ,文曄期貨,999912,1,840,2026,840,2121,2206
20260911,IR,欣興期貨,202609,0,920,1202,1120,1834,2565
20260911,IR,欣興期貨,202609,1,715,1202,715,1834,2565
20260911,IR,欣興期貨,999912,0,1496,2066,1875,3193,4402
20260911,IR,欣興期貨,999912,1,1050,2066,1224,3193,4402
20260911,IT,晶技期貨,202609,0,2335,2478,2456,3001,3210
20260911,IT,晶技期貨,202609,1,0,2478,0,2755,3210
20260911,IT,晶技期貨,999912,0,2993,2602,3260,3502,4581
20260911,IT,晶技期貨,999912,1,168,2602,287,2895,4581
20260911,IX,景碩期貨,202609,0,2301,2563,2608,3449,4034
20260911,IX,景碩期貨,202609,1,849,2563,849,3449,4034
20260911,IX,景碩期貨,999912,0,2856,3437,3299,4451,5308
20260911,IX,景碩期貨,999912,1,1027,3437,1027,4451,5308
