日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260828,CM,台新新光金期貨,999912,1,0,1581,90,1898,2329
20260828,CN,中信金期貨,202609,0,1337,1590,1539,1758,1869
20260828,CN,中信金期貨,202609,1,1254,1590,1344,1758,1869
20260828,CN,中信金期貨,999912,0,1347,1631,1557,1823,1972
20260828,CN,中信金期貨,999912,1,1264,1631,1395,1823,1972
20260828,CQ,統一期貨,202609,0,489,515,531,547,555
20260828,CQ,統一期貨,202609,1,475,515,494,547,555
20260828,CQ,統一期貨,999912,0,489,516,531,548,556
20260828,CQ,統一期貨,999912,1,475,516,494,548,556
20260828,CR,遠東新期貨,202609,0,203,839,329,991,1014
20260828,CR,遠東新期貨,202609,1,0,839,23,991,1014
20260828,CR,遠東新期貨,999912,0,203,860,329,1019,1042
20260828,CR,遠東新期貨,999912,1,0,860,23,1019,1042
20260828,CS,華新期貨,202609,0,1410,3231,1900,3548,3739
20260828,CS,華新期貨,202609,1,180,3231,413,3495,3739
20260828,CS,華新期貨,999912,0,1411,3239,1901,3561,3781
20260828,CS,華新期貨,999912,1,180,3239,413,3508,3781
20260828,CU,中環期貨,202609,0,120,146,155,178,185
20260828,CU,中環期貨,202609,1,0,129,6,161,185
20260828,CU,中環期貨,999912,0,120,147,155,179,186
20260828,CU,中環期貨,999912,1,0,129,6,161,186
20260828,CW,佳世達期貨,202609,0,152,326,210,357,364
20260828,CW,佳世達期貨,202609,1,28,109,28,126,364
20260828,CW,佳世達期貨,999912,0,321,524,397,569,584
20260828,CW,佳世達期貨,999912,1,28,324,28,341,584
20260828,CX,大同期貨,202609,0,565,1259,705,1313,1316
20260828,CX,大同期貨,202609,1,280,1259,306,1311,1316
20260828,CX,大同期貨,999912,0,565,1261,705,1341,1348
20260828,CX,大同期貨,999912,1,280,1261,306,1341,1348
20260828,CY,南亞科期貨,202609,0,3565,6921,4929,9629,11353
20260828,CY,南亞科期貨,202609,1,2080,6921,2399,9629,11353
20260828,CY,南亞科期貨,999912,0,3592,6921,4956,9902,11864
20260828,CY,南亞科期貨,999912,1,2107,6921,2426,9902,11864
20260828,CZ,長榮期貨,202609,0,2694,7423,3726,7668,7829
20260828,CZ,長榮期貨,202609,1,1827,7423,2206,7638,7829
20260828,CZ,長榮期貨,999912,0,2937,7992,3986,8329,8531
20260828,CZ,長榮期貨,999912,1,1827,7992,2206,8299,8531
20260828,DA,陽明期貨,202609,0,4350,5504,4694,6898,7585
20260828,DA,陽明期貨,202609,1,508,5504,654,6898,7585
20260828,DA,陽明期貨,999912,0,4350,5519,4696,6979,7746
20260828,DA,陽明期貨,999912,1,508,5519,654,6979,7746
20260828,DB,華航期貨,202609,0,657,1248,863,1426,1548
20260828,DB,華航期貨,202609,1,334,1248,334,1406,1548
20260828,DB,華航期貨,999912,0,665,1249,871,1427,1559
20260828,DB,華航期貨,999912,1,334,1249,334,1407,1559
20260828,DC,彰銀期貨,202609,0,156,137,164,164,185
20260828,DC,彰銀期貨,202609,1,91,137,95,159,185
20260828,DC,彰銀期貨,999912,0,162,147,181,178,186
20260828,DC,彰銀期貨,999912,1,97,147,110,166,186
20260828,DE,永豐金期貨,202609,0,202,230,224,246,288
20260828,DE,永豐金期貨,202609,1,136,63,136,70,288
20260828,DE,永豐金期貨,999912,0,220,264,249,289,289
20260828,DE,永豐金期貨,999912,1,161,81,161,87,289
20260828,DF,台泥期貨,202609,0,1050,3235,1486,3447,3511
20260828,DF,台泥期貨,202609,1,847,3235,1091,3447,3511
20260828,DF,台泥期貨,999912,0,1535,3953,2133,4372,4615
20260828,DF,台泥期貨,999912,1,583,3953,932,4372,4615
20260828,DG,台化期貨,202609,0,1357,2932,1845,3269,3448
20260828,DG,台化期貨,202609,1,337,2932,417,3269,3448
20260828,DG,台化期貨,999912,0,1368,2986,1873,3332,3521
20260828,DG,台化期貨,999912,1,216,2986,424,3332,3521
20260828,DH,鴻海期貨,202609,0,15349,20571,16790,22518,23874
20260828,DH,鴻海期貨,202609,1,15349,20571,15956,22518,23874
20260828,DH,鴻海期貨,999912,0,15977,22756,17679,24969,26602
20260828,DH,鴻海期貨,999912,1,15977,22756,16362,24969,26602
20260828,DI,旺宏期貨,202609,0,3322,5363,4090,6754,7380
20260828,DI,旺宏期貨,202609,1,1943,5363,2121,6754,7380
20260828,DI,旺宏期貨,999912,0,3556,5653,4406,7073,8026
20260828,DI,旺宏期貨,999912,1,2177,5653,2355,7073,8026
20260828,DJ,華碩期貨,202609,0,167,231,222,315,368
20260828,DJ,華碩期貨,202609,1,87,231,110,315,368
20260828,DJ,華碩期貨,999912,0,170,232,225,317,371
20260828,DJ,華碩期貨,999912,1,90,232,113,317,371
20260828,DK,廣達期貨,202609,0,3481,5548,4244,5613,5638
20260828,DK,廣達期貨,202609,1,3481,5548,4244,5604,5638
20260828,DK,廣達期貨,999912,0,3481,5584,4244,5702,5778
20260828,DK,廣達期貨,999912,1,3481,5584,4244,5685,5778
20260828,DL,中華電期貨,202609,0,173,275,265,378,453
20260828,DL,中華電期貨,202609,1,36,238,36,341,453
20260828,DL,中華電期貨,999912,0,198,282,311,427,533
20260828,DL,中華電期貨,999912,1,36,245,36,390,533
20260828,DN,玉山金期貨,202609,0,1087,752,1250,1153,1453
20260828,DN,玉山金期貨,202609,1,1042,642,1042,880,1453
20260828,DN,玉山金期貨,999912,0,1090,757,1274,1166,1482
20260828,DN,玉山金期貨,999912,1,1042,647,1042,829,1482
20260828,DO,元大金期貨,202609,0,265,385,322,451,624
20260828,DO,元大金期貨,202609,1,130,385,143,419,624
20260828,DO,元大金期貨,999912,0,312,522,401,594,627
20260828,DO,元大金期貨,999912,1,141,522,194,561,627
20260828,DP,第一金期貨,202609,0,348,322,372,365,382
20260828,DP,第一金期貨,202609,1,338,175,340,210,382
20260828,DP,第一金期貨,999912,0,393,388,444,440,462
20260828,DP,第一金期貨,999912,1,315,260,338,285,462
20260828,DQ,群創期貨,202609,0,8172,18644,10494,21204,25498
20260828,DQ,群創期貨,202609,1,8172,18644,9013,19253,25498
20260828,DQ,群創期貨,999912,0,8881,20567,11229,23172,28031
20260828,DQ,群創期貨,999912,1,8881,20567,9382,21485,28031
20260828,DS,宏碁期貨,202609,0,1769,2796,2068,3269,3426
20260828,DS,宏碁期貨,202609,1,1459,2611,1598,2884,3426
20260828,DS,宏碁期貨,999912,0,1772,2803,2076,3276,3475
20260828,DS,宏碁期貨,999912,1,1459,2618,1598,2891,3475
20260828,DV,聯發科期貨,202609,0,1347,2593,1910,3166,3555
20260828,DV,聯發科期貨,202609,1,360,2593,460,3166,3555
20260828,DV,聯發科期貨,999912,0,1771,3192,2526,3807,4315
20260828,DV,聯發科期貨,999912,1,228,3192,588,3807,4315
20260828,DW,潤泰全期貨,202609,0,942,1085,1032,1131,1136
20260828,DW,潤泰全期貨,202609,1,0,1085,10,1111,1136
20260828,DW,潤泰全期貨,999912,0,1107,1228,1209,1299,1324
20260828,DW,潤泰全期貨,999912,1,0,1228,0,1287,1324
20260828,DX,緯創期貨,202609,0,2571,4395,3152,5728,6258
20260828,DX,緯創期貨,202609,1,2044,4395,2286,5728,6258
20260828,DX,緯創期貨,999912,0,2571,4458,3336,5928,6681
20260828,DX,緯創期貨,999912,1,2044,4458,2199,5928,6681
20260828,DY,亞泥期貨,202609,0,280,333,381,406,445
20260828,DY,亞泥期貨,202609,1,165,333,225,362,445
20260828,DY,亞泥期貨,999912,0,281,335,382,408,447
20260828,DY,亞泥期貨,999912,1,165,335,225,364,447
20260828,DZ,大成期貨,202609,0,42,41,48,48,49
20260828,DZ,大成期貨,202609,1,30,11,30,17,49
20260828,DZ,大成期貨,999912,0,42,41,48,48,49
20260828,DZ,大成期貨,999912,1,30,11,30,17,49
20260828,E4F,臺灣永續期貨,202609,0,29,29,29,29,29
20260828,E4F,臺灣永續期貨,202609,1,0,0,0,0,29
20260828,E4F,臺灣永續期貨,999912,0,29,29,29,29,29
20260828,E4F,臺灣永續期貨,999912,1,0,0,0,0,29
20260828,EE,國喬期貨,202609,0,1094,1582,1300,1665,1714
20260828,EE,國喬期貨,202609,1,284,1472,389,1530,1714
20260828,EE,國喬期貨,999912,0,1096,1749,1422,1840,1910
20260828,EE,國喬期貨,999912,1,386,1639,477,1715,1910
20260828,EG,中石化期貨,202609,0,480,1041,619,1148,1183
20260828,EG,中石化期貨,202609,1,0,1041,59,1133,1183
20260828,EG,中石化期貨,999912,0,480,1097,627,1204,1239
20260828,EG,中石化期貨,999912,1,0,1097,36,1189,1239
20260828,EH,東陽期貨,202609,0,248,743,362,744,744
20260828,EH,東陽期貨,202609,1,100,742,122,743,744
20260828,EH,東陽期貨,999912,0,248,754,362,758,758
20260828,EH,東陽期貨,999912,1,100,754,122,755,758
20260828,EK,南紡期貨,202609,0,125,154,172,217,225
20260828,EK,南紡期貨,202609,1,0,154,0,208,225
20260828,EK,南紡期貨,999912,0,137,164,184,230,238
20260828,EK,南紡期貨,999912,1,0,164,0,221,238
20260828,EM,東元期貨,202609,0,475,1495,768,1566,1600
20260828,EM,東元期貨,202609,1,85,1495,151,1566,1600
20260828,EM,東元期貨,999912,0,475,1496,768,1581,1626
20260828,EM,東元期貨,999912,1,85,1496,151,1581,1626
20260828,EO,中砂期貨,202609,0,14,15,16,16,16
20260828,EO,中砂期貨,202609,1,5,15,6,16,16
20260828,EO,中砂期貨,999912,0,14,15,16,16,16
20260828,EO,中砂期貨,999912,1,5,15,6,16,16
20260828,EP,亞德客-KY期貨,202609,0,26,30,35,40,41
20260828,EP,亞德客-KY期貨,202609,1,4,30,5,39,41
20260828,EP,亞德客-KY期貨,999912,0,28,33,38,43,44
20260828,EP,亞德客-KY期貨,999912,1,4,33,5,42,44
20260828,EY,中纖期貨,202609,0,226,597,357,692,720
20260828,EY,中纖期貨,202609,1,48,597,96,672,720
20260828,EY,中纖期貨,999912,0,226,607,357,708,737
20260828,EY,中纖期貨,999912,1,48,607,96,688,737
20260828,EZ,台肥期貨,202609,0,53,65,71,82,84
20260828,EZ,台肥期貨,202609,1,4,56,8,68,84
20260828,EZ,台肥期貨,999912,0,68,77,87,100,103
20260828,EZ,台肥期貨,999912,1,0,68,8,86,103
20260828,F1F,英國富時100期貨,202609,0,97,101,102,102,102
20260828,F1F,英國富時100期貨,202609,1,84,0,84,0,102
20260828,F1F,英國富時100期貨,999912,0,107,112,114,115,115
20260828,F1F,英國富時100期貨,999912,1,85,0,85,0,115
20260828,FB,東和鋼鐵期貨,202609,0,29,46,40,51,51
20260828,FB,東和鋼鐵期貨,202609,1,5,46,5,48,51
20260828,FB,東和鋼鐵期貨,999912,0,32,52,44,57,57
20260828,FB,東和鋼鐵期貨,999912,1,5,52,5,54,57
20260828,FE,大成鋼期貨,202609,0,1635,2545,1966,2933,3201
20260828,FE,大成鋼期貨,202609,1,392,2545,443,2933,3201
20260828,FE,大成鋼期貨,999912,0,1635,2580,1981,2990,3258
20260828,FE,大成鋼期貨,999912,1,392,2580,443,2990,3258
20260828,FF,上銀期貨,202609,0,115,309,159,354,383
20260828,FF,上銀期貨,202609,1,81,309,89,354,383
20260828,FF,上銀期貨,999912,0,115,309,159,354,389
20260828,FF,上銀期貨,999912,1,81,309,89,354,389
20260828,FG,川湖期貨,202609,0,66,74,81,85,90
20260828,FG,川湖期貨,202609,1,38,28,43,37,90
20260828,FG,川湖期貨,999912,0,75,83,90,94,99
20260828,FG,川湖期貨,999912,1,44,28,49,37,99
20260828,FK,正新期貨,202609,0,175,399,267,456,467
20260828,FK,正新期貨,202609,1,77,399,95,456,467
20260828,FK,正新期貨,999912,0,225,448,327,528,550
20260828,FK,正新期貨,999912,1,77,448,95,528,550
20260828,FN,裕隆期貨,202609,0,582,945,711,1002,1029
20260828,FN,裕隆期貨,202609,1,178,945,199,993,1029
20260828,FN,裕隆期貨,999912,0,667,1027,825,1138,1194
20260828,FN,裕隆期貨,999912,1,178,1027,178,1138,1194
20260828,FQ,光寶科期貨,202609,0,1883,3699,2639,4759,5571
20260828,FQ,光寶科期貨,202609,1,981,3699,1331,4759,5571
20260828,FQ,光寶科期貨,999912,0,1883,3838,2704,4917,5883
20260828,FQ,光寶科期貨,999912,1,981,3838,1331,4917,5883
20260828,FR,台達電期貨,202609,0,1937,3163,2622,3826,4269
20260828,FR,台達電期貨,202609,1,566,3163,845,3826,4269
20260828,FR,台達電期貨,999912,0,2656,3786,3371,4537,5054
20260828,FR,台達電期貨,999912,1,649,3786,938,4537,5054
20260828,FS,金寶期貨,202609,0,989,1557,1124,1565,1568
20260828,FS,金寶期貨,202609,1,989,1557,1124,1559,1568
20260828,FS,金寶期貨,999912,0,991,1664,1161,1677,1686
20260828,FS,金寶期貨,999912,1,991,1664,1132,1669,1686
20260828,FT,華通期貨,202609,0,786,2814,1126,3253,3627
20260828,FT,華通期貨,202609,1,251,2814,324,3192,3627
20260828,FT,華通期貨,999912,0,786,2830,1139,3294,3692
20260828,FT,華通期貨,999912,1,251,2830,392,3233,3692
20260828,FV,精英期貨,202609,0,110,212,152,216,216
20260828,FV,精英期貨,202609,1,100,209,109,211,216
20260828,FV,精英期貨,999912,0,226,344,274,348,348
20260828,FV,精英期貨,999912,1,100,341,109,343,348
20260828,FW,友訊期貨,202609,0,496,1089,638,1169,1194
20260828,FW,友訊期貨,202609,1,202,1089,202,1159,1194
20260828,FW,友訊期貨,999912,0,496,1137,650,1222,1249
20260828,FW,友訊期貨,999912,1,202,1137,234,1212,1249
20260828,FY,台亞期貨,202609,0,457,827,654,833,834
20260828,FY,台亞期貨,202609,1,457,819,600,821,834
20260828,FY,台亞期貨,999912,0,457,839,654,845,847
20260828,FY,台亞期貨,999912,1,457,831,600,833,847
20260828,FZ,華邦電期貨,202609,0,4696,9542,6521,12359,13851
20260828,FZ,華邦電期貨,202609,1,1125,9542,2190,12359,13851
20260828,FZ,華邦電期貨,999912,0,4971,10001,6990,12944,14870
20260828,FZ,華邦電期貨,999912,1,1920,10001,2919,12944,14870
20260828,G2F,富櫃200期貨,202609,0,37,31,38,38,38
20260828,G2F,富櫃200期貨,202609,1,30,0,30,0,38
20260828,G2F,富櫃200期貨,999912,0,37,31,38,38,38
20260828,G2F,富櫃200期貨,999912,1,30,0,30,0,38
20260828,GA,聯強期貨,202609,0,168,195,195,206,206
20260828,GA,聯強期貨,202609,1,141,195,151,206,206
20260828,GA,聯強期貨,999912,0,168,197,195,208,208
20260828,GA,聯強期貨,999912,1,141,197,151,208,208
20260828,GC,鴻準期貨,202609,0,212,1088,346,1253,1288
20260828,GC,鴻準期貨,202609,1,0,1088,28,1227,1288
20260828,GC,鴻準期貨,999912,0,213,1100,347,1287,1336
20260828,GC,鴻準期貨,999912,1,0,1100,28,1261,1336
20260828,GDF,黃金期貨,202610,0,184,240,229,240,240
20260828,GDF,黃金期貨,202610,1,0,50,0,50,240
20260828,GDF,黃金期貨,999912,0,184,240,229,240,240
20260828,GDF,黃金期貨,999912,1,0,50,0,50,240
20260828,GH,技嘉期貨,202609,0,1238,2411,1663,2628,2642
20260828,GH,技嘉期貨,202609,1,1088,2411,1237,2628,2642
20260828,GH,技嘉期貨,999912,0,1268,2415,1743,2776,2802
20260828,GH,技嘉期貨,999912,1,968,2415,1237,2776,2802
20260828,GI,微星期貨,202609,0,307,1569,458,1683,1712
20260828,GI,微星期貨,202609,1,169,1569,260,1683,1712
20260828,GI,微星期貨,999912,0,315,1649,493,1787,1822
20260828,GI,微星期貨,999912,1,177,1649,283,1787,1822
20260828,GJ,瑞昱期貨,202609,0,211,273,352,369,497
20260828,GJ,瑞昱期貨,202609,1,211,150,320,150,497
20260828,GJ,瑞昱期貨,999912,0,239,273,390,381,538
20260828,GJ,瑞昱期貨,999912,1,239,150,358,150,538
20260828,GK,群光期貨,202609,0,105,287,157,291,291
20260828,GK,群光期貨,202609,1,70,287,92,288,291
20260828,GK,群光期貨,999912,0,106,299,161,309,309
20260828,GK,群光期貨,999912,1,56,299,92,305,309
20260828,GL,正崴期貨,202609,0,312,438,383,482,491
20260828,GL,正崴期貨,202609,1,104,438,115,482,491
20260828,GL,正崴期貨,999912,0,314,442,387,500,509
20260828,GL,正崴期貨,999912,1,104,442,115,500,509
20260828,GM,億光期貨,202609,0,63,88,80,96,97
20260828,GM,億光期貨,202609,1,8,88,18,94,97
20260828,GM,億光期貨,999912,0,63,88,80,96,97
20260828,GM,億光期貨,999912,1,8,88,18,94,97
20260828,GN,凌陽期貨,202609,0,142,174,168,216,233
20260828,GN,凌陽期貨,202609,1,102,174,117,206,233
20260828,GN,凌陽期貨,999912,0,142,174,168,216,233
20260828,GN,凌陽期貨,999912,1,102,174,117,206,233
20260828,GO,漢唐期貨,202609,0,60,95,90,140,166
20260828,GO,漢唐期貨,202609,1,9,95,14,140,166
20260828,GO,漢唐期貨,999912,0,61,97,93,142,170
20260828,GO,漢唐期貨,999912,1,10,97,15,142,170
20260828,GR,京元電子期貨,202609,0,1472,3231,1876,3478,3978
20260828,GR,京元電子期貨,202609,1,1242,3231,1393,3478,3978
20260828,GR,京元電子期貨,999912,0,1472,3491,1935,3918,4108
20260828,GR,京元電子期貨,999912,1,1242,3491,1585,3918,4108
20260828,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260828,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260828,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260828,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260828,GU,全新期貨,202609,0,1219,2039,1631,2841,3456
20260828,GU,全新期貨,202609,1,278,2039,278,2727,3456
20260828,GU,全新期貨,999912,0,1220,2080,1632,2886,3506
20260828,GU,全新期貨,999912,1,279,2080,279,2772,3506
20260828,GV,飛宏期貨,202609,0,87,118,100,120,120
20260828,GV,飛宏期貨,202609,1,27,113,27,114,120
20260828,GV,飛宏期貨,999912,0,87,118,100,123,123
20260828,GV,飛宏期貨,999912,1,27,113,27,117,123
20260828,GW,義隆期貨,202609,0,118,266,160,293,296
20260828,GW,義隆期貨,202609,1,19,179,28,193,296
20260828,GW,義隆期貨,999912,0,120,266,162,295,301
20260828,GW,義隆期貨,999912,1,19,179,28,193,301
20260828,GX,可成期貨,202609,0,637,2971,916,2992,3002
20260828,GX,可成期貨,202609,1,0,2971,0,2992,3002
20260828,GX,可成期貨,999912,0,689,3083,986,3124,3141
20260828,GX,可成期貨,999912,1,0,3083,0,3120,3141
20260828,GY,強茂期貨,202609,0,1201,1306,1476,2180,3353
20260828,GY,強茂期貨,202609,1,671,871,671,1745,3353
20260828,GY,強茂期貨,999912,0,1348,1329,1659,2205,3626
20260828,GY,強茂期貨,999912,1,894,1094,894,1770,3626
20260828,GZ,兆赫期貨,202609,0,233,414,319,452,479
20260828,GZ,兆赫期貨,202609,1,193,392,242,424,479
20260828,GZ,兆赫期貨,999912,0,233,422,324,475,508
20260828,GZ,兆赫期貨,999912,1,193,400,232,447,508
20260828,HA,瑞軒期貨,202609,0,2198,3163,2549,3673,4064
20260828,HA,瑞軒期貨,202609,1,125,3163,125,3583,4064
20260828,HA,瑞軒期貨,999912,0,2198,3163,2579,3754,4317
20260828,HA,瑞軒期貨,999912,1,125,3163,125,3754,4317
20260828,HB,華新科期貨,202609,0,2647,3929,3021,4866,5590
20260828,HB,華新科期貨,202609,1,0,3929,0,4866,5590
20260828,HB,華新科期貨,999912,0,2647,3936,3021,4878,5648
20260828,HB,華新科期貨,999912,1,0,3936,0,4878,5648
20260828,HC,宏達電期貨,202609,0,678,1540,953,1661,1711
20260828,HC,宏達電期貨,202609,1,587,1310,707,1415,1711
20260828,HC,宏達電期貨,999912,0,682,1568,957,1689,1745
20260828,HC,宏達電期貨,999912,1,588,1338,708,1443,1745
20260828,HH,中工期貨,202609,0,173,201,211,224,297
20260828,HH,中工期貨,202609,1,44,140,49,163,297
20260828,HH,中工期貨,999912,0,226,283,280,312,324
20260828,HH,中工期貨,999912,1,44,221,44,241,324
20260828,HI,冠德期貨,202609,0,122,196,172,219,222
20260828,HI,冠德期貨,202609,1,0,196,0,219,222
20260828,HI,冠德期貨,999912,0,128,199,178,224,228
20260828,HI,冠德期貨,999912,1,0,199,0,224,228
20260828,HL,興富發期貨,202609,0,263,452,346,474,481
20260828,HL,興富發期貨,202609,1,80,444,94,451,481
20260828,HL,興富發期貨,999912,0,284,465,367,494,507
20260828,HL,興富發期貨,999912,1,80,444,94,453,507
20260828,HO,華固期貨,202609,0,127,115,148,141,180
20260828,HO,華固期貨,202609,1,54,93,65,108,180
20260828,HO,華固期貨,999912,0,130,128,167,162,180
20260828,HO,華固期貨,999912,1,54,117,75,132,180
20260828,HQ,新興期貨,202609,0,1112,2710,1513,2782,2823
20260828,HQ,新興期貨,202609,1,1002,2710,1153,2761,2823
20260828,HQ,新興期貨,999912,0,1156,2754,1557,2836,2902
20260828,HQ,新興期貨,999912,1,1046,2754,1197,2805,2902
20260828,HS,長榮航期貨,202609,0,1089,2060,1476,2530,2823
20260828,HS,長榮航期貨,202609,1,909,1690,979,2160,2823
20260828,HS,長榮航期貨,999912,0,1089,2237,1520,2707,3024
20260828,HS,長榮航期貨,999912,1,909,1712,1015,2182,3024
20260828,IA,臺企銀期貨,202609,0,207,213,240,248,538
20260828,IA,臺企銀期貨,202609,1,144,213,154,244,538
20260828,IA,臺企銀期貨,999912,0,425,534,530,586,601
20260828,IA,臺企銀期貨,999912,1,305,534,305,586,601
20260828,IH,農林期貨,202609,0,77,100,102,111,112
20260828,IH,農林期貨,202609,1,9,88,12,97,112
20260828,IH,農林期貨,999912,0,80,112,111,123,124
20260828,IH,農林期貨,999912,1,0,100,12,109,124
20260828,II,晶豪科期貨,202609,0,1294,1445,1626,1957,2317
20260828,II,晶豪科期貨,202609,1,779,1445,889,1957,2317
20260828,II,晶豪科期貨,999912,0,1327,1445,1663,1975,2402
20260828,II,晶豪科期貨,999912,1,812,1445,926,1975,2402
20260828,IJ,大立光期貨,202609,0,431,617,562,699,753
20260828,IJ,大立光期貨,202609,1,178,617,193,699,753
20260828,IJ,大立光期貨,999912,0,619,789,771,888,975
20260828,IJ,大立光期貨,999912,1,193,789,208,873,975
20260828,IM,亞光期貨,202609,0,1276,1908,1471,1920,1924
20260828,IM,亞光期貨,202609,1,1276,1903,1306,1914,1924
20260828,IM,亞光期貨,999912,0,1317,2070,1554,2085,2093
20260828,IM,亞光期貨,999912,1,1214,2065,1276,2080,2093
20260828,IO,聯詠期貨,202609,0,264,518,344,553,575
20260828,IO,聯詠期貨,202609,1,197,503,242,533,575
20260828,IO,聯詠期貨,999912,0,264,522,344,557,580
20260828,IO,聯詠期貨,999912,1,197,507,242,537,580
20260828,IP,智原期貨,202609,0,565,1015,672,1079,1105
20260828,IP,智原期貨,202609,1,261,920,280,984,1105
20260828,IP,智原期貨,999912,0,565,1043,674,1118,1157
20260828,IP,智原期貨,999912,1,261,948,299,1023,1157
20260828,IQ,文曄期貨,202609,0,539,1552,818,1651,1665
20260828,IQ,文曄期貨,202609,1,459,1552,628,1651,1665
20260828,IQ,文曄期貨,999912,0,550,1552,834,1710,1733
20260828,IQ,文曄期貨,999912,1,470,1552,644,1710,1733
20260828,IR,欣興期貨,202609,0,1467,1865,1839,2747,4095
20260828,IR,欣興期貨,202609,1,1367,1865,1444,2747,4095
20260828,IR,欣興期貨,999912,0,1681,2189,2189,3210,4582
20260828,IR,欣興期貨,999912,1,1414,2189,1491,3210,4582
20260828,IT,晶技期貨,202609,0,3448,3219,3663,4069,5017
20260828,IT,晶技期貨,202609,1,0,3219,60,3577,5017
20260828,IT,晶技期貨,999912,0,3526,3236,3747,4086,5150
20260828,IT,晶技期貨,999912,1,0,3236,66,3594,5150
20260828,IX,景碩期貨,202609,0,2953,3626,3414,4649,5557
20260828,IX,景碩期貨,202609,1,986,3626,1108,4649,5557
