日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260825,DS,宏碁期貨,999912,0,1775,2792,2074,3275,3470
20260825,DS,宏碁期貨,999912,1,1420,2607,1568,2890,3470
20260825,DV,聯發科期貨,202609,0,1520,2859,2055,3366,3714
20260825,DV,聯發科期貨,202609,1,201,2859,407,3366,3714
20260825,DV,聯發科期貨,999912,0,1801,3178,2428,3744,4162
20260825,DV,聯發科期貨,999912,1,258,3178,556,3744,4162
20260825,DW,潤泰全期貨,202609,0,1014,1143,1081,1182,1191
20260825,DW,潤泰全期貨,202609,1,0,1143,12,1167,1191
20260825,DW,潤泰全期貨,999912,0,1114,1220,1185,1285,1302
20260825,DW,潤泰全期貨,999912,1,0,1220,12,1275,1302
20260825,DX,緯創期貨,202609,0,2464,4272,2988,5388,5836
20260825,DX,緯創期貨,202609,1,2088,4272,2173,5388,5836
20260825,DX,緯創期貨,999912,0,2546,4287,3096,5455,6045
20260825,DX,緯創期貨,999912,1,2088,4287,2179,5455,6045
20260825,DY,亞泥期貨,202609,0,274,346,383,428,470
20260825,DY,亞泥期貨,202609,1,159,346,193,384,470
20260825,DY,亞泥期貨,999912,0,275,348,384,430,472
20260825,DY,亞泥期貨,999912,1,159,348,193,386,472
20260825,DZ,大成期貨,202609,0,40,40,46,46,46
20260825,DZ,大成期貨,202609,1,28,11,28,16,46
20260825,DZ,大成期貨,999912,0,40,40,46,46,46
20260825,DZ,大成期貨,999912,1,28,11,28,16,46
20260825,E4F,臺灣永續期貨,202609,0,29,29,29,29,29
20260825,E4F,臺灣永續期貨,202609,1,0,0,0,0,29
20260825,E4F,臺灣永續期貨,999912,0,40,40,40,40,40
20260825,E4F,臺灣永續期貨,999912,1,0,0,0,0,40
20260825,EE,國喬期貨,202609,0,989,1400,1181,1413,1416
20260825,EE,國喬期貨,202609,1,257,1400,361,1405,1416
20260825,EE,國喬期貨,999912,0,1031,1451,1231,1464,1468
20260825,EE,國喬期貨,999912,1,359,1451,411,1457,1468
20260825,EG,中石化期貨,202609,0,390,800,515,923,982
20260825,EG,中石化期貨,202609,1,0,800,28,923,982
20260825,EG,中石化期貨,999912,0,390,846,522,969,1029
20260825,EG,中石化期貨,999912,1,0,846,28,969,1029
20260825,EH,東陽期貨,202609,0,259,756,375,759,759
20260825,EH,東陽期貨,202609,1,100,756,122,757,759
20260825,EH,東陽期貨,999912,0,259,765,375,769,769
20260825,EH,東陽期貨,999912,1,100,765,122,767,769
20260825,EK,南紡期貨,202609,0,125,166,177,216,228
20260825,EK,南紡期貨,202609,1,0,166,0,207,228
20260825,EK,南紡期貨,999912,0,137,178,189,229,241
20260825,EK,南紡期貨,999912,1,0,178,0,220,241
20260825,EM,東元期貨,202609,0,514,1395,743,1486,1504
20260825,EM,東元期貨,202609,1,67,1395,67,1486,1504
20260825,EM,東元期貨,999912,0,514,1395,743,1502,1520
20260825,EM,東元期貨,999912,1,67,1395,67,1502,1520
20260825,EO,中砂期貨,202609,0,15,16,17,17,17
20260825,EO,中砂期貨,202609,1,5,16,6,17,17
20260825,EO,中砂期貨,999912,0,15,16,17,17,17
20260825,EO,中砂期貨,999912,1,5,16,6,17,17
20260825,EP,亞德客-KY期貨,202609,0,27,29,38,39,42
20260825,EP,亞德客-KY期貨,202609,1,0,29,4,38,42
20260825,EP,亞德客-KY期貨,999912,0,27,30,38,40,43
20260825,EP,亞德客-KY期貨,999912,1,0,30,4,39,43
20260825,EY,中纖期貨,202609,0,212,553,320,645,678
20260825,EY,中纖期貨,202609,1,34,553,93,623,678
20260825,EY,中纖期貨,999912,0,212,567,320,662,696
20260825,EY,中纖期貨,999912,1,34,567,93,639,696
20260825,EZ,台肥期貨,202609,0,55,64,72,83,86
20260825,EZ,台肥期貨,202609,1,4,48,7,67,86
20260825,EZ,台肥期貨,999912,0,70,76,88,100,105
20260825,EZ,台肥期貨,999912,1,0,67,7,84,105
20260825,F1F,英國富時100期貨,202609,0,194,202,201,202,202
20260825,F1F,英國富時100期貨,202609,1,117,0,117,0,202
20260825,F1F,英國富時100期貨,999912,0,224,236,234,236,236
20260825,F1F,英國富時100期貨,999912,1,140,0,140,0,236
20260825,FB,東和鋼鐵期貨,202609,0,27,48,38,54,54
20260825,FB,東和鋼鐵期貨,202609,1,0,48,0,51,54
20260825,FB,東和鋼鐵期貨,999912,0,30,54,42,60,60
20260825,FB,東和鋼鐵期貨,999912,1,0,54,0,57,60
20260825,FE,大成鋼期貨,202609,0,1665,2569,2116,3138,3467
20260825,FE,大成鋼期貨,202609,1,393,2569,393,3138,3467
20260825,FE,大成鋼期貨,999912,0,1665,2577,2120,3161,3496
20260825,FE,大成鋼期貨,999912,1,393,2577,393,3161,3496
20260825,FF,上銀期貨,202609,0,128,321,164,366,387
20260825,FF,上銀期貨,202609,1,94,321,101,366,387
20260825,FF,上銀期貨,999912,0,128,321,164,366,390
20260825,FF,上銀期貨,999912,1,94,321,101,366,390
20260825,FG,川湖期貨,202609,0,56,65,67,73,76
20260825,FG,川湖期貨,202609,1,29,23,31,31,76
20260825,FG,川湖期貨,999912,0,62,71,73,79,82
20260825,FG,川湖期貨,999912,1,35,23,37,31,82
20260825,FK,正新期貨,202609,0,204,448,299,508,510
20260825,FK,正新期貨,202609,1,107,448,123,508,510
20260825,FK,正新期貨,999912,0,204,448,299,508,510
20260825,FK,正新期貨,999912,1,107,448,123,508,510
20260825,FN,裕隆期貨,202609,0,636,954,760,1036,1047
20260825,FN,裕隆期貨,202609,1,179,954,200,1036,1047
20260825,FN,裕隆期貨,999912,0,641,969,776,1071,1095
20260825,FN,裕隆期貨,999912,1,179,969,200,1071,1095
20260825,FQ,光寶科期貨,202609,0,2436,3647,2959,4668,5409
20260825,FQ,光寶科期貨,202609,1,1899,3647,2016,4668,5409
20260825,FQ,光寶科期貨,999912,0,2445,3761,3033,4798,5673
20260825,FQ,光寶科期貨,999912,1,1908,3761,2025,4798,5673
20260825,FR,台達電期貨,202609,0,2410,3432,3132,4117,4477
20260825,FR,台達電期貨,202609,1,627,3432,968,4117,4477
20260825,FR,台達電期貨,999912,0,2634,3676,3454,4425,4811
20260825,FR,台達電期貨,999912,1,627,3676,1062,4425,4811
20260825,FS,金寶期貨,202609,0,982,1623,1143,1629,1637
20260825,FS,金寶期貨,202609,1,982,1620,1143,1620,1637
20260825,FS,金寶期貨,999912,0,982,1658,1151,1671,1686
20260825,FS,金寶期貨,999912,1,982,1658,1122,1661,1686
20260825,FT,華通期貨,202609,0,764,2121,1072,2309,2511
20260825,FT,華通期貨,202609,1,502,2060,543,2233,2511
20260825,FT,華通期貨,999912,0,764,2144,1105,2378,2566
20260825,FT,華通期貨,999912,1,502,2144,570,2317,2566
20260825,FV,精英期貨,202609,0,209,315,256,318,318
20260825,FV,精英期貨,202609,1,105,312,105,313,318
20260825,FV,精英期貨,999912,0,231,337,278,340,340
20260825,FV,精英期貨,999912,1,105,334,105,335,340
20260825,FW,友訊期貨,202609,0,488,1049,629,1112,1146
20260825,FW,友訊期貨,202609,1,191,1049,191,1102,1146
20260825,FW,友訊期貨,999912,0,488,1058,629,1128,1163
20260825,FW,友訊期貨,999912,1,191,1058,191,1118,1163
20260825,FY,台亞期貨,202609,0,411,675,580,682,682
20260825,FY,台亞期貨,202609,1,411,665,526,668,682
20260825,FY,台亞期貨,999912,0,411,677,580,684,684
20260825,FY,台亞期貨,999912,1,411,667,526,670,684
20260825,FZ,華邦電期貨,202609,0,8086,10735,9682,14300,16119
20260825,FZ,華邦電期貨,202609,1,967,10735,1563,14300,16119
20260825,FZ,華邦電期貨,999912,0,8086,11105,9682,14747,16750
20260825,FZ,華邦電期貨,999912,1,967,11105,1563,14747,16750
20260825,G2F,富櫃200期貨,202609,0,33,27,33,33,33
20260825,G2F,富櫃200期貨,202609,1,30,0,30,0,33
20260825,G2F,富櫃200期貨,999912,0,33,27,33,33,33
20260825,G2F,富櫃200期貨,999912,1,30,0,30,0,33
20260825,GA,聯強期貨,202609,0,165,197,192,203,203
20260825,GA,聯強期貨,202609,1,138,197,151,203,203
20260825,GA,聯強期貨,999912,0,165,197,192,203,203
20260825,GA,聯強期貨,999912,1,138,197,151,203,203
20260825,GC,鴻準期貨,202609,0,206,783,319,826,840
20260825,GC,鴻準期貨,202609,1,36,783,79,816,840
20260825,GC,鴻準期貨,999912,0,207,783,320,838,861
20260825,GC,鴻準期貨,999912,1,36,783,79,828,861
20260825,GDF,黃金期貨,202608,0,89,126,121,126,126
20260825,GDF,黃金期貨,202608,1,0,0,0,0,126
20260825,GDF,黃金期貨,999912,0,184,308,255,308,308
20260825,GDF,黃金期貨,999912,1,0,50,0,50,308
20260825,GH,技嘉期貨,202609,0,1182,2502,1679,2719,2741
20260825,GH,技嘉期貨,202609,1,892,2502,1098,2719,2741
20260825,GH,技嘉期貨,999912,0,1192,2502,1729,2820,2854
20260825,GH,技嘉期貨,999912,1,892,2502,1098,2820,2854
20260825,GI,微星期貨,202609,0,344,1555,499,1711,1754
20260825,GI,微星期貨,202609,1,244,1555,306,1711,1754
20260825,GI,微星期貨,999912,0,345,1633,535,1799,1848
20260825,GI,微星期貨,999912,1,245,1633,394,1799,1848
20260825,GJ,瑞昱期貨,202609,0,226,282,376,389,528
20260825,GJ,瑞昱期貨,202609,1,226,135,324,158,528
20260825,GJ,瑞昱期貨,999912,0,232,282,382,389,539
20260825,GJ,瑞昱期貨,999912,1,232,135,330,158,539
20260825,GK,群光期貨,202609,0,110,264,154,268,268
20260825,GK,群光期貨,202609,1,60,264,60,265,268
20260825,GK,群光期貨,999912,0,110,264,155,270,271
20260825,GK,群光期貨,999912,1,60,264,60,267,271
20260825,GL,正崴期貨,202609,0,302,451,368,492,502
20260825,GL,正崴期貨,202609,1,94,451,94,490,502
20260825,GL,正崴期貨,999912,0,302,451,368,502,514
20260825,GL,正崴期貨,999912,1,94,451,94,502,514
20260825,GM,億光期貨,202609,0,60,85,73,91,91
20260825,GM,億光期貨,202609,1,5,85,11,88,91
20260825,GM,億光期貨,999912,0,60,85,73,91,91
20260825,GM,億光期貨,999912,1,5,85,11,88,91
20260825,GN,凌陽期貨,202609,0,112,130,130,166,188
20260825,GN,凌陽期貨,202609,1,77,130,77,156,188
20260825,GN,凌陽期貨,999912,0,112,130,130,166,188
20260825,GN,凌陽期貨,999912,1,77,130,77,156,188
20260825,GO,漢唐期貨,202609,0,59,87,92,126,151
20260825,GO,漢唐期貨,202609,1,0,87,8,126,151
20260825,GO,漢唐期貨,999912,0,61,87,94,126,154
20260825,GO,漢唐期貨,999912,1,10,87,10,126,154
20260825,GR,京元電子期貨,202609,0,1336,2966,1773,3210,3626
20260825,GR,京元電子期貨,202609,1,1336,2966,1411,3210,3626
20260825,GR,京元電子期貨,999912,0,1355,3216,1859,3648,3739
20260825,GR,京元電子期貨,999912,1,1355,3216,1627,3648,3739
20260825,GTF,櫃買期貨,202609,0,0,0,0,0,0
20260825,GTF,櫃買期貨,202609,1,0,0,0,0,0
20260825,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260825,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260825,GU,全新期貨,202609,0,915,1860,1149,2314,2671
20260825,GU,全新期貨,202609,1,345,1860,345,2314,2671
20260825,GU,全新期貨,999912,0,916,1902,1150,2359,2721
20260825,GU,全新期貨,999912,1,346,1902,346,2359,2721
20260825,GV,飛宏期貨,202609,0,87,119,100,121,121
20260825,GV,飛宏期貨,202609,1,27,114,29,115,121
20260825,GV,飛宏期貨,999912,0,87,119,100,121,121
20260825,GV,飛宏期貨,999912,1,27,114,29,115,121
20260825,GW,義隆期貨,202609,0,114,249,151,269,278
20260825,GW,義隆期貨,202609,1,17,180,33,193,278
20260825,GW,義隆期貨,999912,0,114,249,151,270,281
20260825,GW,義隆期貨,999912,1,17,180,33,196,281
20260825,GX,可成期貨,202609,0,659,2988,949,3004,3017
20260825,GX,可成期貨,202609,1,0,2988,0,3004,3017
20260825,GX,可成期貨,999912,0,669,3047,965,3064,3078
20260825,GX,可成期貨,999912,1,0,3047,0,3064,3078
20260825,GY,強茂期貨,202609,0,366,1094,541,1510,2244
20260825,GY,強茂期貨,202609,1,0,986,34,1227,2244
20260825,GY,強茂期貨,999912,0,366,1114,541,1530,2277
20260825,GY,強茂期貨,999912,1,0,1006,34,1247,2277
20260825,GZ,兆赫期貨,202609,0,258,368,317,401,417
20260825,GZ,兆赫期貨,202609,1,236,356,263,374,417
20260825,GZ,兆赫期貨,999912,0,258,383,322,424,445
20260825,GZ,兆赫期貨,999912,1,236,383,263,401,445
20260825,HA,瑞軒期貨,202609,0,1411,2674,2003,3001,3400
20260825,HA,瑞軒期貨,202609,1,0,2674,144,2903,3400
20260825,HA,瑞軒期貨,999912,0,1411,2705,2021,3160,3630
20260825,HA,瑞軒期貨,999912,1,0,2705,144,3062,3630
20260825,HB,華新科期貨,202609,0,1248,3276,1614,3758,4073
20260825,HB,華新科期貨,202609,1,0,3276,96,3758,4073
20260825,HB,華新科期貨,999912,0,1248,3276,1614,3758,4133
20260825,HB,華新科期貨,999912,1,0,3276,96,3758,4133
20260825,HC,宏達電期貨,202609,0,674,1530,949,1621,1666
20260825,HC,宏達電期貨,202609,1,583,1310,703,1401,1666
20260825,HC,宏達電期貨,999912,0,678,1530,953,1621,1679
20260825,HC,宏達電期貨,999912,1,584,1310,704,1401,1679
20260825,HH,中工期貨,202609,0,173,200,211,222,292
20260825,HH,中工期貨,202609,1,44,136,44,158,292
20260825,HH,中工期貨,999912,0,209,264,262,292,301
20260825,HH,中工期貨,999912,1,44,202,44,221,301
20260825,HI,冠德期貨,202609,0,113,194,167,215,219
20260825,HI,冠德期貨,202609,1,0,194,13,215,219
20260825,HI,冠德期貨,999912,0,114,194,168,215,220
20260825,HI,冠德期貨,999912,1,0,194,13,215,220
20260825,HL,興富發期貨,202609,0,254,430,322,447,452
20260825,HL,興富發期貨,202609,1,47,415,60,424,452
20260825,HL,興富發期貨,999912,0,275,444,344,468,478
20260825,HL,興富發期貨,999912,1,47,415,60,424,478
20260825,HO,華固期貨,202609,0,121,106,144,134,177
20260825,HO,華固期貨,202609,1,48,84,55,101,177
20260825,HO,華固期貨,999912,0,125,120,164,155,177
20260825,HO,華固期貨,999912,1,48,109,65,126,177
20260825,HQ,新興期貨,202609,0,847,2544,1230,2626,2669
20260825,HQ,新興期貨,202609,1,737,2544,787,2612,2669
20260825,HQ,新興期貨,999912,0,924,2591,1307,2695,2771
20260825,HQ,新興期貨,999912,1,814,2549,864,2653,2771
20260825,HS,長榮航期貨,202609,0,961,2033,1424,2566,2898
20260825,HS,長榮航期貨,202609,1,661,1663,747,2196,2898
20260825,HS,長榮航期貨,999912,0,967,2188,1430,2721,3057
20260825,HS,長榮航期貨,999912,1,667,1663,753,2196,3057
20260825,IA,臺企銀期貨,202609,0,203,205,229,242,529
20260825,IA,臺企銀期貨,202609,1,153,205,153,238,529
20260825,IA,臺企銀期貨,999912,0,401,519,505,565,572
20260825,IA,臺企銀期貨,999912,1,302,519,302,565,572
20260825,IH,農林期貨,202609,0,65,86,80,92,93
20260825,IH,農林期貨,202609,1,0,74,3,79,93
20260825,IH,農林期貨,999912,0,70,96,88,102,103
20260825,IH,農林期貨,999912,1,0,84,3,89,103
20260825,II,晶豪科期貨,202609,0,1406,1473,1697,1907,2302
20260825,II,晶豪科期貨,202609,1,747,1473,829,1827,2302
20260825,II,晶豪科期貨,999912,0,1418,1473,1721,1907,2340
20260825,II,晶豪科期貨,999912,1,759,1473,845,1827,2340
20260825,IJ,大立光期貨,202609,0,429,635,584,716,759
20260825,IJ,大立光期貨,202609,1,143,635,174,716,759
20260825,IJ,大立光期貨,999912,0,577,791,732,872,921
20260825,IJ,大立光期貨,999912,1,151,791,182,872,921
20260825,IM,亞光期貨,202609,0,1233,1906,1428,1922,1930
20260825,IM,亞光期貨,202609,1,1233,1906,1263,1920,1930
20260825,IM,亞光期貨,999912,0,1273,2040,1518,2065,2080
20260825,IM,亞光期貨,999912,1,1162,2040,1233,2061,2080
20260825,IO,聯詠期貨,202609,0,248,459,345,494,514
20260825,IO,聯詠期貨,202609,1,188,444,250,474,514
20260825,IO,聯詠期貨,999912,0,248,460,345,495,516
20260825,IO,聯詠期貨,999912,1,188,445,250,475,516
20260825,IP,智原期貨,202609,0,487,931,582,957,982
20260825,IP,智原期貨,202609,1,182,836,204,862,982
20260825,IP,智原期貨,999912,0,487,966,586,1000,1033
20260825,IP,智原期貨,999912,1,182,871,223,905,1033
20260825,IQ,文曄期貨,202609,0,503,1433,729,1498,1510
20260825,IQ,文曄期貨,202609,1,361,1433,507,1498,1510
20260825,IQ,文曄期貨,999912,0,503,1433,729,1503,1519
20260825,IQ,文曄期貨,999912,1,361,1433,507,1503,1519
20260825,IR,欣興期貨,202609,0,1204,2233,1659,3133,3973
20260825,IR,欣興期貨,202609,1,1004,2233,1004,3133,3973
20260825,IR,欣興期貨,999912,0,1326,2505,1944,3501,4351
20260825,IR,欣興期貨,999912,1,859,2505,1046,3501,4351
20260825,IT,晶技期貨,202609,0,3483,3369,3690,4097,4934
20260825,IT,晶技期貨,202609,1,0,3369,0,3599,4934
20260825,IT,晶技期貨,999912,0,3491,3386,3698,4114,4982
20260825,IT,晶技期貨,999912,1,0,3386,0,3616,4982
20260825,IX,景碩期貨,202609,0,2401,3506,3050,4283,5129
20260825,IX,景碩期貨,202609,1,566,3506,710,4283,5129
20260825,IX,景碩期貨,999912,0,2401,3543,3050,4321,5189
20260825,IX,景碩期貨,999912,1,566,3543,710,4321,5189
