日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260807,CZ,長榮期貨,202608,0,2097,5059,2999,5344,5388
20260807,CZ,長榮期貨,202608,1,1495,5059,2216,5325,5388
20260807,CZ,長榮期貨,999912,0,2934,8308,4124,8761,8848
20260807,CZ,長榮期貨,999912,1,1738,8308,1988,8761,8848
20260807,DA,陽明期貨,202608,0,3347,4315,3680,4539,4611
20260807,DA,陽明期貨,202608,1,925,4315,925,4539,4611
20260807,DA,陽明期貨,999912,0,3446,4616,3784,4847,4941
20260807,DA,陽明期貨,999912,1,925,4616,925,4847,4941
20260807,DB,華航期貨,202608,0,1689,1938,2144,2674,3195
20260807,DB,華航期貨,202608,1,565,1938,765,2674,3195
20260807,DB,華航期貨,999912,0,1707,2022,2197,2768,3395
20260807,DB,華航期貨,999912,1,566,2022,767,2768,3395
20260807,DC,彰銀期貨,202608,0,78,98,97,104,559
20260807,DC,彰銀期貨,202608,1,48,98,53,100,559
20260807,DC,彰銀期貨,999912,0,433,503,523,556,579
20260807,DC,彰銀期貨,999912,1,386,503,399,534,579
20260807,DE,永豐金期貨,202608,0,497,551,600,661,1744
20260807,DE,永豐金期貨,202608,1,114,551,161,661,1744
20260807,DE,永豐金期貨,999912,0,1336,993,1579,1443,1780
20260807,DE,永豐金期貨,999912,1,1096,523,1131,770,1780
20260807,DF,台泥期貨,202608,0,1159,1747,1438,2163,2380
20260807,DF,台泥期貨,202608,1,986,1747,986,2163,2380
20260807,DF,台泥期貨,999912,0,1870,2796,2256,3409,3893
20260807,DF,台泥期貨,999912,1,1178,2796,1178,3409,3893
20260807,DG,台化期貨,202608,0,4042,4766,4399,5691,5982
20260807,DG,台化期貨,202608,1,386,4766,386,5691,5982
20260807,DG,台化期貨,999912,0,4042,5186,4539,6311,6701
20260807,DG,台化期貨,999912,1,386,5186,386,6311,6701
20260807,DH,鴻海期貨,202608,0,11041,13127,11949,14692,16100
20260807,DH,鴻海期貨,202608,1,10700,13127,11220,14692,16100
20260807,DH,鴻海期貨,999912,0,17273,22736,19092,25469,27838
20260807,DH,鴻海期貨,999912,1,17273,22736,18104,25469,27838
20260807,DI,旺宏期貨,202608,0,3813,4914,4623,7018,8309
20260807,DI,旺宏期貨,202608,1,959,4914,959,7018,8309
20260807,DI,旺宏期貨,999912,0,4183,6625,5336,9144,10773
20260807,DI,旺宏期貨,999912,1,1555,6625,1555,9144,10773
20260807,DJ,華碩期貨,202608,0,381,479,465,622,661
20260807,DJ,華碩期貨,202608,1,165,479,215,622,661
20260807,DJ,華碩期貨,999912,0,382,503,472,646,686
20260807,DJ,華碩期貨,999912,1,166,503,204,646,686
20260807,DK,廣達期貨,202608,0,4534,6883,5576,7395,7478
20260807,DK,廣達期貨,202608,1,4534,6883,5291,7395,7478
20260807,DK,廣達期貨,999912,0,4896,8642,6357,9169,9296
20260807,DK,廣達期貨,999912,1,4896,8642,6072,9169,9296
20260807,DL,中華電期貨,202608,0,395,454,495,564,604
20260807,DL,中華電期貨,202608,1,354,454,394,520,604
20260807,DL,中華電期貨,999912,0,395,471,500,592,653
20260807,DL,中華電期貨,999912,1,354,471,394,541,653
20260807,DN,玉山金期貨,202608,0,1380,910,1493,1401,1607
20260807,DN,玉山金期貨,202608,1,1310,910,1310,1348,1607
20260807,DN,玉山金期貨,999912,0,1420,938,1648,1506,1957
20260807,DN,玉山金期貨,999912,1,1350,938,1404,1396,1957
20260807,DO,元大金期貨,202608,0,605,551,687,706,799
20260807,DO,元大金期貨,202608,1,512,551,559,669,799
20260807,DO,元大金期貨,999912,0,613,566,695,722,816
20260807,DO,元大金期貨,999912,1,513,566,560,685,816
20260807,DP,第一金期貨,202608,0,1150,661,1182,997,1194
20260807,DP,第一金期貨,202608,1,1086,510,1103,739,1194
20260807,DP,第一金期貨,999912,0,1167,678,1214,1034,1235
20260807,DP,第一金期貨,999912,1,1072,527,1104,776,1235
20260807,DQ,群創期貨,202608,0,5587,19963,8526,22149,24354
20260807,DQ,群創期貨,202608,1,4887,19963,7826,20311,24354
20260807,DQ,群創期貨,999912,0,6280,22531,9447,24864,29798
20260807,DQ,群創期貨,999912,1,6280,22531,8747,23276,29798
20260807,DS,宏碁期貨,202608,0,3278,5797,4537,6132,6178
20260807,DS,宏碁期貨,202608,1,3278,5322,4404,5657,6178
20260807,DS,宏碁期貨,999912,0,3375,6014,4690,6400,6630
20260807,DS,宏碁期貨,999912,1,3375,5539,4690,5845,6630
20260807,DV,聯發科期貨,202608,0,1480,2033,2066,2859,3689
20260807,DV,聯發科期貨,202608,1,712,2033,962,2859,3689
20260807,DV,聯發科期貨,999912,0,2494,3217,3354,4321,5437
20260807,DV,聯發科期貨,999912,1,1176,3217,1360,4321,5437
20260807,DW,潤泰全期貨,202608,0,179,156,200,210,220
20260807,DW,潤泰全期貨,202608,1,0,134,0,188,220
20260807,DW,潤泰全期貨,999912,0,1056,1144,1186,1214,1249
20260807,DW,潤泰全期貨,999912,1,0,1144,0,1178,1249
20260807,DX,緯創期貨,202608,0,3424,6352,4279,7539,8051
20260807,DX,緯創期貨,202608,1,3157,6352,3470,6944,8051
20260807,DX,緯創期貨,999912,0,3817,7360,4859,9068,10069
20260807,DX,緯創期貨,999912,1,3550,7360,3958,8473,10069
20260807,DY,亞泥期貨,202608,0,388,348,497,477,577
20260807,DY,亞泥期貨,202608,1,323,348,323,460,577
20260807,DY,亞泥期貨,999912,0,393,353,504,482,593
20260807,DY,亞泥期貨,999912,1,323,353,323,465,593
20260807,DZ,大成期貨,202608,0,64,70,77,79,81
20260807,DZ,大成期貨,202608,1,45,23,50,25,81
20260807,DZ,大成期貨,999912,0,65,70,78,79,82
20260807,DZ,大成期貨,999912,1,45,23,50,25,82
20260807,E4F,臺灣永續期貨,202608,0,61,61,61,61,61
20260807,E4F,臺灣永續期貨,202608,1,0,0,0,0,61
20260807,E4F,臺灣永續期貨,999912,0,76,76,76,76,76
20260807,E4F,臺灣永續期貨,999912,1,0,0,0,0,76
20260807,EE,國喬期貨,202608,0,903,1525,1131,1535,1537
20260807,EE,國喬期貨,202608,1,331,1525,388,1532,1537
20260807,EE,國喬期貨,999912,0,1003,1699,1245,1714,1718
20260807,EE,國喬期貨,999912,1,331,1699,388,1712,1718
20260807,EG,中石化期貨,202608,0,336,917,492,1061,1083
20260807,EG,中石化期貨,202608,1,102,917,102,1061,1083
20260807,EG,中石化期貨,999912,0,336,977,511,1180,1209
20260807,EG,中石化期貨,999912,1,102,977,102,1180,1209
20260807,EH,東陽期貨,202608,0,211,454,274,487,489
20260807,EH,東陽期貨,202608,1,120,454,144,486,489
20260807,EH,東陽期貨,999912,0,275,785,397,819,824
20260807,EH,東陽期貨,999912,1,100,785,142,819,824
20260807,EK,南紡期貨,202608,0,97,129,125,150,151
20260807,EK,南紡期貨,202608,1,27,129,34,146,151
20260807,EK,南紡期貨,999912,0,99,144,132,166,167
20260807,EK,南紡期貨,999912,1,27,144,34,160,167
20260807,EM,東元期貨,202608,0,726,1256,855,1299,1314
20260807,EM,東元期貨,202608,1,614,1256,658,1297,1314
20260807,EM,東元期貨,999912,0,761,1368,896,1431,1454
20260807,EM,東元期貨,999912,1,649,1368,693,1431,1454
20260807,EO,中砂期貨,202608,0,40,44,47,49,49
20260807,EO,中砂期貨,202608,1,31,41,33,45,49
20260807,EO,中砂期貨,999912,0,45,47,52,54,54
20260807,EO,中砂期貨,999912,1,36,44,38,50,54
20260807,EP,亞德客-KY期貨,202608,0,17,26,24,32,32
20260807,EP,亞德客-KY期貨,202608,1,8,26,12,31,32
20260807,EP,亞德客-KY期貨,999912,0,23,28,32,39,42
20260807,EP,亞德客-KY期貨,999912,1,8,28,11,37,42
20260807,EY,中纖期貨,202608,0,608,980,788,1259,1471
20260807,EY,中纖期貨,202608,1,449,802,449,1044,1471
20260807,EY,中纖期貨,999912,0,611,1071,832,1396,1638
20260807,EY,中纖期貨,999912,1,394,893,449,1181,1638
20260807,EZ,台肥期貨,202608,0,97,102,113,120,121
20260807,EZ,台肥期貨,202608,1,33,102,35,119,121
20260807,EZ,台肥期貨,999912,0,111,112,132,139,142
20260807,EZ,台肥期貨,999912,1,33,112,33,139,142
20260807,F1F,英國富時100期貨,202609,0,298,304,304,304,304
20260807,F1F,英國富時100期貨,202609,1,157,0,157,0,304
20260807,F1F,英國富時100期貨,999912,0,306,313,313,313,313
20260807,F1F,英國富時100期貨,999912,1,159,0,159,0,313
20260807,FB,東和鋼鐵期貨,202608,0,45,64,58,73,73
20260807,FB,東和鋼鐵期貨,202608,1,26,48,29,50,73
20260807,FB,東和鋼鐵期貨,999912,0,45,66,58,75,75
20260807,FB,東和鋼鐵期貨,999912,1,26,48,29,50,75
20260807,FE,大成鋼期貨,202608,0,1405,2247,1847,2953,3254
20260807,FE,大成鋼期貨,202608,1,246,2247,317,2953,3254
20260807,FE,大成鋼期貨,999912,0,1405,2377,1879,3086,3390
20260807,FE,大成鋼期貨,999912,1,246,2377,317,3086,3390
20260807,FF,上銀期貨,202608,0,428,662,500,777,817
20260807,FF,上銀期貨,202608,1,326,662,339,777,817
20260807,FF,上銀期貨,999912,0,439,676,511,797,843
20260807,FF,上銀期貨,999912,1,337,676,350,797,843
20260807,FG,川湖期貨,202608,0,61,88,86,99,103
20260807,FG,川湖期貨,202608,1,15,77,37,88,103
20260807,FG,川湖期貨,999912,0,61,89,86,100,104
20260807,FG,川湖期貨,999912,1,15,77,37,88,104
20260807,FK,正新期貨,202608,0,342,453,420,562,575
20260807,FK,正新期貨,202608,1,254,453,254,562,575
20260807,FK,正新期貨,999912,0,511,632,615,773,829
20260807,FK,正新期貨,999912,1,254,632,254,773,829
20260807,FN,裕隆期貨,202608,0,372,521,451,575,583
20260807,FN,裕隆期貨,202608,1,189,521,225,575,583
20260807,FN,裕隆期貨,999912,0,586,856,773,956,980
20260807,FN,裕隆期貨,999912,1,189,856,211,956,980
20260807,FQ,光寶科期貨,202608,0,2728,2892,3152,3930,4347
20260807,FQ,光寶科期貨,202608,1,2181,2892,2385,3930,4347
20260807,FQ,光寶科期貨,999912,0,2848,3133,3310,4215,4731
20260807,FQ,光寶科期貨,999912,1,2301,3133,2506,4215,4731
20260807,FR,台達電期貨,202608,0,1851,2096,2218,2680,3175
20260807,FR,台達電期貨,202608,1,1423,2096,1523,2680,3175
20260807,FR,台達電期貨,999912,0,3256,3599,3879,4402,5129
20260807,FR,台達電期貨,999912,1,1629,3599,1765,4402,5129
20260807,FS,金寶期貨,202608,0,892,1567,1118,1582,1588
20260807,FS,金寶期貨,202608,1,892,1561,1049,1567,1588
20260807,FS,金寶期貨,999912,0,901,1768,1158,1791,1808
20260807,FS,金寶期貨,999912,1,901,1768,1060,1778,1808
20260807,FT,華通期貨,202608,0,1329,2603,1809,3055,3820
20260807,FT,華通期貨,202608,1,962,2452,1261,2843,3820
20260807,FT,華通期貨,999912,0,1441,3000,2062,3682,4176
20260807,FT,華通期貨,999912,1,1254,3000,1363,3470,4176
20260807,FV,精英期貨,202608,0,132,154,152,168,170
20260807,FV,精英期貨,202608,1,113,154,116,158,170
20260807,FV,精英期貨,999912,0,249,307,286,321,323
20260807,FV,精英期貨,999912,1,113,307,113,311,323
20260807,FW,友訊期貨,202608,0,729,1687,998,1881,1993
20260807,FW,友訊期貨,202608,1,344,1687,453,1795,1993
20260807,FW,友訊期貨,999912,0,729,1796,1004,1993,2126
20260807,FW,友訊期貨,999912,1,344,1796,453,1907,2126
20260807,FY,台亞期貨,202608,0,435,731,590,734,734
20260807,FY,台亞期貨,202608,1,435,731,554,731,734
20260807,FY,台亞期貨,999912,0,466,805,642,817,818
20260807,FY,台亞期貨,999912,1,466,797,552,806,818
20260807,FZ,華邦電期貨,202608,0,6728,11038,9175,15095,17454
20260807,FZ,華邦電期貨,202608,1,1636,11038,2308,14285,17454
20260807,FZ,華邦電期貨,999912,0,6762,11546,9339,16251,19598
20260807,FZ,華邦電期貨,999912,1,2352,11546,2827,15441,19598
20260807,G2F,富櫃200期貨,202608,0,55,50,55,55,55
20260807,G2F,富櫃200期貨,202608,1,54,0,54,0,55
20260807,G2F,富櫃200期貨,999912,0,58,52,58,58,58
20260807,G2F,富櫃200期貨,999912,1,54,0,54,0,58
20260807,GA,聯強期貨,202608,0,236,237,273,283,286
20260807,GA,聯強期貨,202608,1,222,237,234,283,286
20260807,GA,聯強期貨,999912,0,240,242,279,288,292
20260807,GA,聯強期貨,999912,1,209,242,234,288,292
20260807,GC,鴻準期貨,202608,0,463,1230,616,1327,1377
20260807,GC,鴻準期貨,202608,1,241,1230,302,1314,1377
20260807,GC,鴻準期貨,999912,0,472,1326,629,1434,1513
20260807,GC,鴻準期貨,999912,1,241,1326,302,1434,1513
20260807,GDF,黃金期貨,202608,0,163,226,208,226,226
20260807,GDF,黃金期貨,202608,1,0,0,0,0,226
20260807,GDF,黃金期貨,999912,0,163,281,224,281,281
20260807,GDF,黃金期貨,999912,1,0,55,0,55,281
20260807,GH,技嘉期貨,202608,0,954,1889,1217,2037,2059
20260807,GH,技嘉期貨,202608,1,572,1889,663,2037,2059
20260807,GH,技嘉期貨,999912,0,1000,2281,1363,2441,2469
20260807,GH,技嘉期貨,999912,1,672,2281,672,2441,2469
20260807,GI,微星期貨,202608,0,589,2151,798,2244,2277
20260807,GI,微星期貨,202608,1,410,2151,549,2222,2277
20260807,GI,微星期貨,999912,0,605,2415,852,2566,2628
20260807,GI,微星期貨,999912,1,489,2415,592,2566,2628
20260807,GJ,瑞昱期貨,202608,0,400,515,518,581,636
20260807,GJ,瑞昱期貨,202608,1,240,459,305,466,636
20260807,GJ,瑞昱期貨,999912,0,406,545,561,627,734
20260807,GJ,瑞昱期貨,999912,1,246,475,373,475,734
20260807,GK,群光期貨,202608,0,108,204,139,217,218
20260807,GK,群光期貨,202608,1,98,204,113,211,218
20260807,GK,群光期貨,999912,0,121,301,174,314,317
20260807,GK,群光期貨,999912,1,86,301,107,308,317
20260807,GL,正崴期貨,202608,0,195,218,227,239,240
20260807,GL,正崴期貨,202608,1,72,218,96,238,240
20260807,GL,正崴期貨,999912,0,219,289,275,312,313
20260807,GL,正崴期貨,999912,1,59,289,92,311,313
20260807,GM,億光期貨,202608,0,172,181,204,222,224
20260807,GM,億光期貨,202608,1,32,181,40,219,224
20260807,GM,億光期貨,999912,0,172,182,204,223,225
20260807,GM,億光期貨,999912,1,32,182,40,220,225
20260807,GN,凌陽期貨,202608,0,228,362,292,388,390
20260807,GN,凌陽期貨,202608,1,228,362,255,378,390
20260807,GN,凌陽期貨,999912,0,228,365,292,395,400
20260807,GN,凌陽期貨,999912,1,228,365,255,386,400
20260807,GO,漢唐期貨,202608,0,72,133,117,174,210
20260807,GO,漢唐期貨,202608,1,27,133,34,174,210
20260807,GO,漢唐期貨,999912,0,72,138,120,185,228
20260807,GO,漢唐期貨,999912,1,27,138,44,185,228
20260807,GR,京元電子期貨,202608,0,520,1038,717,1381,4731
20260807,GR,京元電子期貨,202608,1,438,890,595,963,4731
20260807,GR,京元電子期貨,999912,0,1631,3596,2337,4322,5179
20260807,GR,京元電子期貨,999912,1,1631,3596,2246,4174,5179
20260807,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260807,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260807,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260807,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260807,GU,全新期貨,202608,0,957,1350,1107,1575,1942
20260807,GU,全新期貨,202608,1,487,1350,487,1538,1942
20260807,GU,全新期貨,999912,0,972,1479,1127,1736,2138
20260807,GU,全新期貨,999912,1,502,1479,502,1699,2138
20260807,GV,飛宏期貨,202608,0,140,202,173,215,217
20260807,GV,飛宏期貨,202608,1,91,202,107,205,217
20260807,GV,飛宏期貨,999912,0,140,210,173,223,225
20260807,GV,飛宏期貨,999912,1,91,210,107,213,225
20260807,GW,義隆期貨,202608,0,204,463,267,492,507
20260807,GW,義隆期貨,202608,1,104,401,142,428,507
20260807,GW,義隆期貨,999912,0,204,487,274,518,539
20260807,GW,義隆期貨,999912,1,104,418,149,449,539
20260807,GX,可成期貨,202608,0,693,2126,930,2152,2169
20260807,GX,可成期貨,202608,1,0,2126,95,2152,2169
20260807,GX,可成期貨,999912,0,927,3575,1324,3612,3638
20260807,GX,可成期貨,999912,1,0,3575,0,3612,3638
20260807,GY,強茂期貨,202608,0,911,1413,1129,2132,2707
20260807,GY,強茂期貨,202608,1,366,1413,366,2132,2707
20260807,GY,強茂期貨,999912,0,976,1617,1233,2344,3031
20260807,GY,強茂期貨,999912,1,505,1617,505,2344,3031
20260807,GZ,兆赫期貨,202608,0,376,501,462,546,568
20260807,GZ,兆赫期貨,202608,1,376,501,384,517,568
20260807,GZ,兆赫期貨,999912,0,413,584,516,638,668
20260807,GZ,兆赫期貨,999912,1,413,584,426,609,668
20260807,HA,瑞軒期貨,202608,0,545,1241,734,1260,1265
20260807,HA,瑞軒期貨,202608,1,0,1233,43,1243,1265
20260807,HA,瑞軒期貨,999912,0,571,1402,780,1441,1458
20260807,HA,瑞軒期貨,999912,1,0,1402,43,1428,1458
20260807,HB,華新科期貨,202608,0,3140,4464,4022,6088,7371
20260807,HB,華新科期貨,202608,1,1055,4464,1254,6088,7371
20260807,HB,華新科期貨,999912,0,3169,4682,4051,6334,7658
20260807,HB,華新科期貨,999912,1,1084,4682,1283,6334,7658
20260807,HC,宏達電期貨,202608,0,683,1345,939,1555,1614
20260807,HC,宏達電期貨,202608,1,683,1125,683,1225,1614
20260807,HC,宏達電期貨,999912,0,735,1531,1009,1742,1826
20260807,HC,宏達電期貨,999912,1,735,1311,735,1412,1826
20260807,HH,中工期貨,202608,0,110,105,146,151,440
20260807,HH,中工期貨,202608,1,65,105,70,142,440
20260807,HH,中工期貨,999912,0,330,339,433,469,540
20260807,HH,中工期貨,999912,1,54,279,65,409,540
20260807,HI,冠德期貨,202608,0,75,86,116,119,134
20260807,HI,冠德期貨,202608,1,46,86,46,101,134
20260807,HI,冠德期貨,999912,0,122,155,173,189,207
20260807,HI,冠德期貨,999912,1,46,155,46,175,207
20260807,HL,興富發期貨,202608,0,189,313,241,334,335
20260807,HL,興富發期貨,202608,1,95,313,116,332,335
20260807,HL,興富發期貨,999912,0,326,414,409,521,535
20260807,HL,興富發期貨,999912,1,95,414,107,475,535
20260807,HO,華固期貨,202608,0,62,62,69,68,217
20260807,HO,華固期貨,202608,1,51,58,52,62,217
20260807,HO,華固期貨,999912,0,155,154,216,223,250
20260807,HO,華固期貨,999912,1,44,136,83,164,250
20260807,HQ,新興期貨,202608,0,161,525,246,578,595
20260807,HQ,新興期貨,202608,1,22,525,90,578,595
20260807,HQ,新興期貨,999912,0,203,581,294,649,682
20260807,HQ,新興期貨,999912,1,22,581,58,649,682
20260807,HS,長榮航期貨,202608,0,2722,4106,3418,5051,5944
20260807,HS,長榮航期貨,202608,1,1758,4106,1954,4896,5944
20260807,HS,長榮航期貨,999912,0,2875,4559,3633,5678,6629
20260807,HS,長榮航期貨,999912,1,1911,4034,2107,5153,6629
20260807,IA,臺企銀期貨,202608,0,141,149,161,169,468
20260807,IA,臺企銀期貨,202608,1,75,149,82,162,468
20260807,IA,臺企銀期貨,999912,0,509,655,679,747,798
20260807,IA,臺企銀期貨,999912,1,370,655,407,726,798
20260807,IH,農林期貨,202608,0,102,138,133,147,151
20260807,IH,農林期貨,202608,1,27,133,33,137,151
20260807,IH,農林期貨,999912,0,111,164,151,173,177
20260807,IH,農林期貨,999912,1,27,159,33,163,177
20260807,II,晶豪科期貨,202608,0,1029,934,1179,1284,1632
20260807,II,晶豪科期貨,202608,1,873,836,900,1102,1632
20260807,II,晶豪科期貨,999912,0,1171,1093,1342,1471,1867
20260807,II,晶豪科期貨,999912,1,902,1093,958,1289,1867
20260807,IJ,大立光期貨,202608,0,267,363,322,425,444
20260807,IJ,大立光期貨,202608,1,129,363,172,419,444
20260807,IJ,大立光期貨,999912,0,335,469,403,543,570
20260807,IJ,大立光期貨,999912,1,192,469,231,543,570
20260807,IM,亞光期貨,202608,0,1120,1779,1326,1791,1797
20260807,IM,亞光期貨,202608,1,1120,1779,1191,1787,1797
20260807,IM,亞光期貨,999912,0,1372,2318,1613,2337,2349
20260807,IM,亞光期貨,999912,1,1250,2318,1347,2329,2349
20260807,IO,聯詠期貨,202608,0,618,1082,784,1115,1126
20260807,IO,聯詠期貨,202608,1,404,1082,481,1115,1126
20260807,IO,聯詠期貨,999912,0,622,1116,788,1152,1168
20260807,IO,聯詠期貨,999912,1,408,1116,485,1152,1168
20260807,IP,智原期貨,202608,0,873,1603,1082,1627,1650
20260807,IP,智原期貨,202608,1,593,1521,777,1528,1650
20260807,IP,智原期貨,999912,0,918,1685,1127,1768,1801
20260807,IP,智原期貨,999912,1,638,1603,847,1672,1801
20260807,IQ,文曄期貨,202608,0,1137,2057,1460,2544,2726
20260807,IQ,文曄期貨,202608,1,107,2057,350,2544,2726
20260807,IQ,文曄期貨,999912,0,1566,2418,1995,3012,3423
20260807,IQ,文曄期貨,999912,1,536,2418,795,3012,3423
20260807,IR,欣興期貨,202608,0,1269,2104,1590,2938,3730
20260807,IR,欣興期貨,202608,1,911,2104,911,2938,3730
20260807,IR,欣興期貨,999912,0,1632,2410,2078,3625,4703
20260807,IR,欣興期貨,999912,1,1096,2410,1096,3625,4703
20260807,IT,晶技期貨,202608,0,3258,2887,3437,3535,4266
20260807,IT,晶技期貨,202608,1,70,2887,104,3314,4266
20260807,IT,晶技期貨,999912,0,3472,3200,3745,3877,4719
20260807,IT,晶技期貨,999912,1,124,3200,297,3627,4719
