日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260702,CJ,華南金期貨,999912,1,420,260,484,315,576
20260702,CK,國泰金期貨,202607,0,2317,2634,2604,3124,3394
20260702,CK,國泰金期貨,202607,1,2167,2634,2239,3072,3394
20260702,CK,國泰金期貨,999912,0,2493,2669,2824,3253,3750
20260702,CK,國泰金期貨,999912,1,2343,2669,2459,3154,3750
20260702,CL,兆豐金期貨,202607,0,485,575,602,632,636
20260702,CL,兆豐金期貨,202607,1,435,419,542,435,636
20260702,CL,兆豐金期貨,999912,0,552,621,688,734,744
20260702,CL,兆豐金期貨,999912,1,452,465,588,518,744
20260702,CM,台新新光金期貨,202607,0,1518,1997,1890,2289,2471
20260702,CM,台新新光金期貨,202607,1,283,1997,577,2159,2471
20260702,CM,台新新光金期貨,999912,0,1841,2310,2281,2713,3063
20260702,CM,台新新光金期貨,999912,1,298,2310,560,2553,3063
20260702,CN,中信金期貨,202607,0,2252,2157,2577,2528,2866
20260702,CN,中信金期貨,202607,1,2155,1977,2276,2143,2866
20260702,CN,中信金期貨,999912,0,2327,2205,2670,2645,3083
20260702,CN,中信金期貨,999912,1,2227,2025,2366,2218,3083
20260702,CQ,統一期貨,202607,0,316,394,405,431,446
20260702,CQ,統一期貨,202607,1,253,354,276,385,446
20260702,CQ,統一期貨,999912,0,316,399,405,436,451
20260702,CQ,統一期貨,999912,1,253,359,276,390,451
20260702,CR,遠東新期貨,202607,0,387,597,529,702,766
20260702,CR,遠東新期貨,202607,1,293,597,293,675,766
20260702,CR,遠東新期貨,999912,0,387,620,530,725,789
20260702,CR,遠東新期貨,999912,1,293,620,293,698,789
20260702,CS,華新期貨,202607,0,2819,5034,3598,5961,6408
20260702,CS,華新期貨,202607,1,270,5034,450,5665,6408
20260702,CS,華新期貨,999912,0,2859,5253,3716,6306,6945
20260702,CS,華新期貨,999912,1,270,5253,450,5943,6945
20260702,CU,中環期貨,202607,0,216,193,252,282,309
20260702,CU,中環期貨,202607,1,0,150,8,219,309
20260702,CU,中環期貨,999912,0,216,201,253,290,319
20260702,CU,中環期貨,999912,1,0,157,8,226,319
20260702,CW,佳世達期貨,202607,0,174,415,240,499,508
20260702,CW,佳世達期貨,202607,1,33,335,46,419,508
20260702,CW,佳世達期貨,999912,0,310,556,404,718,740
20260702,CW,佳世達期貨,999912,1,33,476,54,601,740
20260702,CX,大同期貨,202607,0,541,1226,722,1332,1357
20260702,CX,大同期貨,202607,1,181,1226,253,1319,1357
20260702,CX,大同期貨,999912,0,546,1226,727,1378,1422
20260702,CX,大同期貨,999912,1,181,1226,253,1378,1422
20260702,CY,南亞科期貨,202607,0,2678,7519,4165,10537,11476
20260702,CY,南亞科期貨,202607,1,1111,7519,1456,10537,11476
20260702,CY,南亞科期貨,999912,0,3147,8123,4809,11760,13356
20260702,CY,南亞科期貨,999912,1,1544,8123,1889,11760,13356
20260702,CZ,長榮期貨,202607,0,2907,8277,4010,8510,8646
20260702,CZ,長榮期貨,202607,1,1665,8277,2066,8437,8646
20260702,CZ,長榮期貨,999912,0,3071,9069,4338,9652,9903
20260702,CZ,長榮期貨,999912,1,1440,9069,1971,9579,9903
20260702,DA,陽明期貨,202607,0,2615,3338,3000,3795,4148
20260702,DA,陽明期貨,202607,1,1045,3338,1045,3795,4148
20260702,DA,陽明期貨,999912,0,2615,3433,3028,3890,4267
20260702,DA,陽明期貨,999912,1,1045,3433,1045,3890,4267
20260702,DB,華航期貨,202607,0,1974,2572,2450,3530,4400
20260702,DB,華航期貨,202607,1,1328,2572,1328,3530,4400
20260702,DB,華航期貨,999912,0,1977,2645,2463,3603,4533
20260702,DB,華航期貨,999912,1,1331,2645,1331,3603,4533
20260702,DC,彰銀期貨,202607,0,241,276,279,284,285
20260702,DC,彰銀期貨,202607,1,196,240,200,245,285
20260702,DC,彰銀期貨,999912,0,272,321,330,339,342
20260702,DC,彰銀期貨,999912,1,179,285,196,295,342
20260702,DE,永豐金期貨,202607,0,241,301,293,328,338
20260702,DE,永豐金期貨,202607,1,106,301,120,311,338
20260702,DE,永豐金期貨,999912,0,250,301,302,335,351
20260702,DE,永豐金期貨,999912,1,106,301,120,308,351
20260702,DF,台泥期貨,202607,0,838,1169,1094,1709,2249
20260702,DF,台泥期貨,202607,1,469,1169,469,1709,2249
20260702,DF,台泥期貨,999912,0,1563,1957,1931,2776,3583
20260702,DF,台泥期貨,999912,1,596,1957,596,2776,3583
20260702,DG,台化期貨,202607,0,2969,3289,3210,3934,4537
20260702,DG,台化期貨,202607,1,0,3289,0,3934,4537
20260702,DG,台化期貨,999912,0,3000,3395,3249,4120,4840
20260702,DG,台化期貨,999912,1,0,3395,0,4120,4840
20260702,DH,鴻海期貨,202607,0,10445,13540,11448,15817,18464
20260702,DH,鴻海期貨,202607,1,10445,13540,10907,15817,18464
20260702,DH,鴻海期貨,999912,0,17542,23778,19753,26799,30206
20260702,DH,鴻海期貨,999912,1,17542,23778,19187,26799,30206
20260702,DI,旺宏期貨,202607,0,3868,8000,5044,10545,12333
20260702,DI,旺宏期貨,202607,1,2608,8000,2608,10545,12333
20260702,DI,旺宏期貨,999912,0,4232,9621,5815,12428,14927
20260702,DI,旺宏期貨,999912,1,3227,9621,3227,12428,14927
20260702,DJ,華碩期貨,202607,0,322,391,370,461,497
20260702,DJ,華碩期貨,202607,1,216,350,216,420,497
20260702,DJ,華碩期貨,999912,0,326,391,375,472,515
20260702,DJ,華碩期貨,999912,1,220,350,228,431,515
20260702,DK,廣達期貨,202607,0,3102,4302,3642,4765,4910
20260702,DK,廣達期貨,202607,1,3102,4302,3569,4686,4910
20260702,DK,廣達期貨,999912,0,3572,4991,4132,5454,5616
20260702,DK,廣達期貨,999912,1,3572,4991,4059,5375,5616
20260702,DL,中華電期貨,202607,0,333,393,432,482,544
20260702,DL,中華電期貨,202607,1,304,261,353,272,544
20260702,DL,中華電期貨,999912,0,344,427,459,516,597
20260702,DL,中華電期貨,999912,1,315,274,389,285,597
20260702,DN,玉山金期貨,202607,0,1939,1533,2080,2012,2398
20260702,DN,玉山金期貨,202607,1,1859,1315,1882,1589,2398
20260702,DN,玉山金期貨,999912,0,2030,1603,2249,2144,2710
20260702,DN,玉山金期貨,999912,1,1950,1385,1950,1601,2710
20260702,DO,元大金期貨,202607,0,279,355,356,443,452
20260702,DO,元大金期貨,202607,1,67,355,107,398,452
20260702,DO,元大金期貨,999912,0,281,360,358,449,459
20260702,DO,元大金期貨,999912,1,67,360,107,403,459
20260702,DP,第一金期貨,202607,0,270,298,341,364,374
20260702,DP,第一金期貨,202607,1,106,298,139,347,374
20260702,DP,第一金期貨,999912,0,292,344,395,428,440
20260702,DP,第一金期貨,999912,1,106,305,130,381,440
20260702,DQ,群創期貨,202607,0,6485,32087,9210,36633,45139
20260702,DQ,群創期貨,202607,1,681,30362,1273,32258,45139
20260702,DQ,群創期貨,999912,0,6804,34835,9710,39668,50421
20260702,DQ,群創期貨,999912,1,0,33110,1273,35293,50421
20260702,DS,宏碁期貨,202607,0,4748,11936,6797,12538,12869
20260702,DS,宏碁期貨,202607,1,2244,11148,3438,11578,12869
20260702,DS,宏碁期貨,999912,0,4748,11993,6797,12677,13285
20260702,DS,宏碁期貨,999912,1,2244,11205,3438,11717,13285
20260702,DV,聯發科期貨,202607,0,1855,3397,2486,4525,5210
20260702,DV,聯發科期貨,202607,1,173,3397,332,4525,5210
20260702,DV,聯發科期貨,999912,0,3174,4243,3976,6009,7087
20260702,DV,聯發科期貨,999912,1,377,4243,550,6009,7087
20260702,DW,潤泰全期貨,202607,0,368,572,485,582,585
20260702,DW,潤泰全期貨,202607,1,52,403,70,409,585
20260702,DW,潤泰全期貨,999912,0,964,1206,1113,1227,1235
20260702,DW,潤泰全期貨,999912,1,52,1037,70,1044,1235
20260702,DX,緯創期貨,202607,0,1976,4957,2693,5428,5692
20260702,DX,緯創期貨,202607,1,1226,4957,1436,5428,5692
20260702,DX,緯創期貨,999912,0,2067,5295,2908,6067,6536
20260702,DX,緯創期貨,999912,1,1226,5295,1436,6067,6536
20260702,DY,亞泥期貨,202607,0,344,296,413,381,430
20260702,DY,亞泥期貨,202607,1,225,296,255,351,430
20260702,DY,亞泥期貨,999912,0,351,303,423,392,455
20260702,DY,亞泥期貨,999912,1,226,303,256,358,455
20260702,DZ,大成期貨,202607,0,20,23,25,26,26
20260702,DZ,大成期貨,202607,1,9,23,11,24,26
20260702,DZ,大成期貨,999912,0,22,26,27,29,29
20260702,DZ,大成期貨,999912,1,8,26,11,27,29
20260702,E4F,臺灣永續期貨,202607,0,70,70,70,70,70
20260702,E4F,臺灣永續期貨,202607,1,0,0,0,0,70
20260702,E4F,臺灣永續期貨,999912,0,80,80,80,80,80
20260702,E4F,臺灣永續期貨,999912,1,0,0,0,0,80
20260702,EE,國喬期貨,202607,0,219,655,331,689,781
20260702,EE,國喬期貨,202607,1,88,613,117,629,781
20260702,EE,國喬期貨,999912,0,219,692,336,758,798
20260702,EE,國喬期貨,999912,1,88,664,117,708,798
20260702,EG,中石化期貨,202607,0,514,1279,652,1377,1431
20260702,EG,中石化期貨,202607,1,314,1219,341,1291,1431
20260702,EG,中石化期貨,999912,0,523,1385,677,1483,1543
20260702,EG,中石化期貨,999912,1,314,1325,341,1397,1543
20260702,EH,東陽期貨,202607,0,720,1936,1023,1974,1975
20260702,EH,東陽期貨,202607,1,207,1936,392,1973,1975
20260702,EH,東陽期貨,999912,0,720,1990,1033,2081,2091
20260702,EH,東陽期貨,999912,1,207,1990,396,2081,2091
20260702,EK,南紡期貨,202607,0,64,94,92,120,120
20260702,EK,南紡期貨,202607,1,0,94,0,115,120
20260702,EK,南紡期貨,999912,0,65,99,96,125,125
20260702,EK,南紡期貨,999912,1,0,99,0,120,125
20260702,EM,東元期貨,202607,0,617,1749,809,1847,1869
20260702,EM,東元期貨,202607,1,414,1749,414,1837,1869
20260702,EM,東元期貨,999912,0,617,1758,815,1875,1923
20260702,EM,東元期貨,999912,1,414,1758,414,1875,1923
20260702,EO,中砂期貨,202607,0,11,14,15,15,15
20260702,EO,中砂期貨,202607,1,5,14,6,15,15
20260702,EO,中砂期貨,999912,0,14,20,21,22,22
20260702,EO,中砂期貨,999912,1,5,20,6,21,22
20260702,EP,亞德客-KY期貨,202607,0,40,48,54,62,63
20260702,EP,亞德客-KY期貨,202607,1,17,48,18,59,63
20260702,EP,亞德客-KY期貨,999912,0,40,48,54,63,64
20260702,EP,亞德客-KY期貨,999912,1,17,48,18,60,64
20260702,EY,中纖期貨,202607,0,1291,2193,1607,2695,3112
20260702,EY,中纖期貨,202607,1,0,2193,0,2348,3112
20260702,EY,中纖期貨,999912,0,1291,2275,1607,2777,3213
20260702,EY,中纖期貨,999912,1,0,2275,0,2430,3213
20260702,EZ,台肥期貨,202607,0,48,87,71,98,99
20260702,EZ,台肥期貨,202607,1,8,87,8,98,99
20260702,EZ,台肥期貨,999912,0,48,89,71,100,101
20260702,EZ,台肥期貨,999912,1,8,89,8,100,101
20260702,F1F,英國富時100期貨,202609,0,79,85,85,85,85
20260702,F1F,英國富時100期貨,202609,1,59,0,59,0,85
20260702,F1F,英國富時100期貨,999912,0,81,87,87,87,87
20260702,F1F,英國富時100期貨,999912,1,61,0,61,0,87
20260702,FB,東和鋼鐵期貨,202607,0,38,38,39,39,39
20260702,FB,東和鋼鐵期貨,202607,1,33,38,33,39,39
20260702,FB,東和鋼鐵期貨,999912,0,39,40,41,41,41
20260702,FB,東和鋼鐵期貨,999912,1,33,40,33,41,41
20260702,FE,大成鋼期貨,202607,0,1184,2108,1487,2410,2628
20260702,FE,大成鋼期貨,202607,1,0,2108,40,2410,2628
20260702,FE,大成鋼期貨,999912,0,1230,2137,1533,2481,2723
20260702,FE,大成鋼期貨,999912,1,0,2137,40,2481,2723
20260702,FF,上銀期貨,202607,0,141,527,227,591,646
20260702,FF,上銀期貨,202607,1,55,527,88,571,646
20260702,FF,上銀期貨,999912,0,141,527,227,593,652
20260702,FF,上銀期貨,999912,1,55,527,103,573,652
20260702,FG,川湖期貨,202607,0,26,35,37,41,41
20260702,FG,川湖期貨,202607,1,23,35,29,40,41
20260702,FG,川湖期貨,999912,0,26,35,37,41,41
20260702,FG,川湖期貨,999912,1,23,35,29,40,41
20260702,FK,正新期貨,202607,0,448,656,577,847,898
20260702,FK,正新期貨,202607,1,199,656,223,796,898
20260702,FK,正新期貨,999912,0,449,681,578,872,932
20260702,FK,正新期貨,999912,1,199,681,223,821,932
20260702,FN,裕隆期貨,202607,0,458,767,563,773,774
20260702,FN,裕隆期貨,202607,1,232,764,273,768,774
20260702,FN,裕隆期貨,999912,0,604,950,734,1001,1006
20260702,FN,裕隆期貨,999912,1,232,950,254,989,1006
20260702,FQ,光寶科期貨,202607,0,1629,2123,1887,2907,3287
20260702,FQ,光寶科期貨,202607,1,731,2123,731,2907,3287
20260702,FQ,光寶科期貨,999912,0,1636,2125,1894,2937,3483
20260702,FQ,光寶科期貨,999912,1,738,2125,738,2937,3483
20260702,FR,台達電期貨,202607,0,3469,3090,3862,4342,5349
20260702,FR,台達電期貨,202607,1,1991,3090,2253,4342,5349
20260702,FR,台達電期貨,999912,0,4599,4080,5151,5578,6909
20260702,FR,台達電期貨,999912,1,2369,4080,2770,5578,6909
20260702,FS,金寶期貨,202607,0,781,2223,1014,2294,2323
20260702,FS,金寶期貨,202607,1,781,2223,931,2267,2323
20260702,FS,金寶期貨,999912,0,781,2283,1029,2422,2506
20260702,FS,金寶期貨,999912,1,781,2283,931,2378,2506
20260702,FT,華通期貨,202607,0,876,1924,1239,2226,7230
20260702,FT,華通期貨,202607,1,553,1797,916,1886,7230
20260702,FT,華通期貨,999912,0,2185,4760,3096,6044,7549
20260702,FT,華通期貨,999912,1,1016,4760,1371,6044,7549
20260702,FV,精英期貨,202607,0,242,338,290,366,370
20260702,FV,精英期貨,202607,1,105,338,113,354,370
20260702,FV,精英期貨,999912,0,242,340,290,368,372
20260702,FV,精英期貨,999912,1,105,340,113,356,372
20260702,FW,友訊期貨,202607,0,230,343,291,426,491
20260702,FW,友訊期貨,202607,1,38,343,51,415,491
20260702,FW,友訊期貨,999912,0,320,441,381,553,628
20260702,FW,友訊期貨,999912,1,38,441,51,553,628
20260702,FY,台亞期貨,202607,0,375,897,500,917,928
20260702,FY,台亞期貨,202607,1,375,897,429,900,928
20260702,FY,台亞期貨,999912,0,375,936,508,970,993
20260702,FY,台亞期貨,999912,1,375,936,437,949,993
20260702,FZ,華邦電期貨,202607,0,5567,14515,7662,17785,20175
20260702,FZ,華邦電期貨,202607,1,0,12151,0,15421,20175
20260702,FZ,華邦電期貨,999912,0,5567,15041,7965,19182,22910
20260702,FZ,華邦電期貨,999912,1,0,12677,401,16818,22910
20260702,G2F,富櫃200期貨,202607,0,43,43,43,43,43
20260702,G2F,富櫃200期貨,202607,1,36,0,36,0,43
20260702,G2F,富櫃200期貨,999912,0,43,43,43,43,43
20260702,G2F,富櫃200期貨,999912,1,36,0,36,0,43
20260702,GA,聯強期貨,202607,0,627,419,663,559,680
20260702,GA,聯強期貨,202607,1,614,419,614,477,680
20260702,GA,聯強期貨,999912,0,630,419,666,563,684
20260702,GA,聯強期貨,999912,1,614,419,614,481,684
20260702,GC,鴻準期貨,202607,0,249,584,355,641,670
20260702,GC,鴻準期貨,202607,1,61,507,88,560,670
20260702,GC,鴻準期貨,999912,0,253,589,365,684,725
20260702,GC,鴻準期貨,999912,1,61,512,88,607,725
20260702,GDF,黃金期貨,202608,0,19,30,24,30,30
20260702,GDF,黃金期貨,202608,1,0,0,0,0,30
20260702,GDF,黃金期貨,999912,0,23,36,29,36,36
20260702,GDF,黃金期貨,999912,1,0,6,0,6,36
20260702,GH,技嘉期貨,202607,0,552,1625,809,1685,1702
20260702,GH,技嘉期貨,202607,1,288,1625,394,1685,1702
20260702,GH,技嘉期貨,999912,0,607,1692,888,1835,1860
20260702,GH,技嘉期貨,999912,1,223,1692,394,1835,1860
20260702,GI,微星期貨,202607,0,1051,3914,1566,3990,3999
20260702,GI,微星期貨,202607,1,810,3914,895,3977,3999
20260702,GI,微星期貨,999912,0,1051,3948,1566,4070,4110
20260702,GI,微星期貨,999912,1,810,3948,895,4057,4110
20260702,GJ,瑞昱期貨,202607,0,361,600,487,691,716
20260702,GJ,瑞昱期貨,202607,1,311,555,363,587,716
20260702,GJ,瑞昱期貨,999912,0,361,615,498,709,748
20260702,GJ,瑞昱期貨,999912,1,311,570,363,605,748
20260702,GK,群光期貨,202607,0,72,317,116,340,341
20260702,GK,群光期貨,202607,1,27,317,36,337,341
20260702,GK,群光期貨,999912,0,77,351,126,374,376
20260702,GK,群光期貨,999912,1,27,351,36,371,376
20260702,GL,正崴期貨,202607,0,138,235,194,258,260
20260702,GL,正崴期貨,202607,1,0,235,17,257,260
20260702,GL,正崴期貨,999912,0,138,239,194,262,264
20260702,GL,正崴期貨,999912,1,0,239,17,261,264
20260702,GM,億光期貨,202607,0,76,91,91,103,104
20260702,GM,億光期貨,202607,1,44,91,50,103,104
20260702,GM,億光期貨,999912,0,76,91,91,103,104
20260702,GM,億光期貨,999912,1,44,91,50,103,104
20260702,GN,凌陽期貨,202607,0,307,812,420,923,934
20260702,GN,凌陽期貨,202607,1,137,812,162,914,934
20260702,GN,凌陽期貨,999912,0,367,871,507,1010,1091
20260702,GN,凌陽期貨,999912,1,137,871,162,1010,1091
20260702,GO,漢唐期貨,202607,0,196,268,260,358,447
20260702,GO,漢唐期貨,202607,1,128,268,128,358,447
20260702,GO,漢唐期貨,999912,0,200,268,264,371,462
20260702,GO,漢唐期貨,999912,1,132,268,132,371,462
20260702,GR,京元電子期貨,202607,0,1717,4574,2200,4953,5108
20260702,GR,京元電子期貨,202607,1,1557,4574,1760,4953,5108
20260702,GR,京元電子期貨,999912,0,1813,4574,2307,5145,5395
20260702,GR,京元電子期貨,999912,1,1503,4574,1841,5145,5395
20260702,GTF,櫃買期貨,202607,0,1,1,1,1,1
20260702,GTF,櫃買期貨,202607,1,0,0,0,0,1
20260702,GTF,櫃買期貨,999912,0,1,1,1,1,1
20260702,GTF,櫃買期貨,999912,1,0,0,0,0,1
20260702,GU,全新期貨,202607,0,1106,2439,1514,2976,3434
20260702,GU,全新期貨,202607,1,211,2439,211,2976,3434
20260702,GU,全新期貨,999912,0,1106,2460,1514,3035,3519
20260702,GU,全新期貨,999912,1,211,2460,211,3035,3519
20260702,GV,飛宏期貨,202607,0,94,261,136,288,292
20260702,GV,飛宏期貨,202607,1,34,261,34,281,292
20260702,GV,飛宏期貨,999912,0,111,288,153,315,321
20260702,GV,飛宏期貨,999912,1,24,288,34,308,321
20260702,GW,義隆期貨,202607,0,127,474,186,522,601
20260702,GW,義隆期貨,202607,1,0,457,10,486,601
20260702,GW,義隆期貨,999912,0,127,474,187,527,620
20260702,GW,義隆期貨,999912,1,0,457,10,491,620
20260702,GX,可成期貨,202607,0,504,2447,767,2685,2928
20260702,GX,可成期貨,202607,1,0,2370,0,2538,2928
20260702,GX,可成期貨,999912,0,543,2631,835,2874,3198
20260702,GX,可成期貨,999912,1,0,2631,0,2761,3198
20260702,GY,強茂期貨,202607,0,859,3462,1423,4699,6461
20260702,GY,強茂期貨,202607,1,274,3462,274,4528,6461
20260702,GY,強茂期貨,999912,0,890,3563,1454,4804,6701
20260702,GY,強茂期貨,999912,1,293,3563,293,4633,6701
20260702,GZ,兆赫期貨,202607,0,668,1386,924,1417,1478
20260702,GZ,兆赫期貨,202607,1,460,1328,618,1328,1478
20260702,GZ,兆赫期貨,999912,0,703,1431,984,1507,1577
20260702,GZ,兆赫期貨,999912,1,460,1373,643,1423,1577
20260702,HA,瑞軒期貨,202607,0,577,2602,879,2657,2687
20260702,HA,瑞軒期貨,202607,1,0,2602,47,2626,2687
20260702,HA,瑞軒期貨,999912,0,602,2716,932,2833,2881
20260702,HA,瑞軒期貨,999912,1,0,2716,0,2808,2881
20260702,HB,華新科期貨,202607,0,1327,3782,1898,4213,4878
20260702,HB,華新科期貨,202607,1,0,3782,0,4213,4878
20260702,HB,華新科期貨,999912,0,1327,3817,1899,4281,5005
20260702,HB,華新科期貨,999912,1,0,3817,0,4281,5005
20260702,HC,宏達電期貨,202607,0,558,1403,764,1591,1668
20260702,HC,宏達電期貨,202607,1,418,1013,418,1126,1668
20260702,HC,宏達電期貨,999912,0,573,1429,787,1632,1814
20260702,HC,宏達電期貨,999912,1,432,1039,469,1202,1814
20260702,HH,中工期貨,202607,0,201,359,297,414,442
20260702,HH,中工期貨,202607,1,44,324,44,349,442
20260702,HH,中工期貨,999912,0,207,423,336,478,518
20260702,HH,中工期貨,999912,1,44,374,44,399,518
20260702,HI,冠德期貨,202607,0,104,259,158,272,272
20260702,HI,冠德期貨,202607,1,50,259,59,259,272
20260702,HI,冠德期貨,999912,0,110,281,171,294,296
20260702,HI,冠德期貨,999912,1,50,275,50,280,296
20260702,HL,興富發期貨,202607,0,337,621,477,689,692
20260702,HL,興富發期貨,202607,1,255,621,282,655,692
20260702,HL,興富發期貨,999912,0,459,650,605,818,855
20260702,HL,興富發期貨,999912,1,255,581,282,710,855
20260702,HO,華固期貨,202607,0,129,137,177,196,214
20260702,HO,華固期貨,202607,1,22,118,37,133,214
20260702,HO,華固期貨,999912,0,159,207,221,279,297
20260702,HO,華固期貨,999912,1,22,131,32,165,297
20260702,HQ,新興期貨,202607,0,288,461,397,585,657
20260702,HQ,新興期貨,202607,1,40,461,40,565,657
20260702,HQ,新興期貨,999912,0,288,478,397,602,677
20260702,HQ,新興期貨,999912,1,40,478,40,582,677
20260702,HS,長榮航期貨,202607,0,2969,2504,3641,4034,5833
20260702,HS,長榮航期貨,202607,1,2546,2089,2546,3619,5833
20260702,HS,長榮航期貨,999912,0,2969,2617,3646,4147,6136
20260702,HS,長榮航期貨,999912,1,2546,2092,2546,3622,6136
20260702,IA,臺企銀期貨,202607,0,229,253,265,288,288
20260702,IA,臺企銀期貨,202607,1,171,181,177,215,288
20260702,IA,臺企銀期貨,999912,0,560,643,649,692,693
20260702,IA,臺企銀期貨,999912,1,143,585,171,619,693
20260702,IH,農林期貨,202607,0,63,99,84,103,103
20260702,IH,農林期貨,202607,1,26,58,36,61,103
20260702,IH,農林期貨,999912,0,82,127,109,131,131
20260702,IH,農林期貨,999912,1,17,86,36,89,131
20260702,II,晶豪科期貨,202607,0,1267,1559,1539,1987,2380
20260702,II,晶豪科期貨,202607,1,329,1559,385,1987,2380
20260702,II,晶豪科期貨,999912,0,1268,1638,1540,2066,2498
20260702,II,晶豪科期貨,999912,1,329,1638,385,2066,2498
20260702,IJ,大立光期貨,202607,0,455,601,527,672,714
20260702,IJ,大立光期貨,202607,1,313,601,341,660,714
20260702,IJ,大立光期貨,999912,0,464,607,536,685,745
20260702,IJ,大立光期貨,999912,1,322,607,350,673,745
20260702,IM,亞光期貨,202607,0,1165,2227,1364,2271,2273
20260702,IM,亞光期貨,202607,1,1022,2227,1061,2271,2273
20260702,IM,亞光期貨,999912,0,1165,2394,1382,2459,2467
20260702,IM,亞光期貨,999912,1,1022,2369,1061,2434,2467
20260702,IO,聯詠期貨,202607,0,226,452,298,563,643
20260702,IO,聯詠期貨,202607,1,77,452,91,536,643
20260702,IO,聯詠期貨,999912,0,226,470,306,587,682
20260702,IO,聯詠期貨,999912,1,77,470,95,560,682
20260702,IP,智原期貨,202607,0,755,2167,1018,2282,2315
20260702,IP,智原期貨,202607,1,485,2086,633,2185,2315
20260702,IP,智原期貨,999912,0,857,2348,1153,2489,2556
20260702,IP,智原期貨,999912,1,577,2267,688,2392,2556
20260702,IQ,文曄期貨,202607,0,1506,1581,1652,2100,2241
20260702,IQ,文曄期貨,202607,1,1348,1421,1348,1940,2241
20260702,IQ,文曄期貨,999912,0,1805,1849,2052,2492,2819
20260702,IQ,文曄期貨,999912,1,1647,1849,1774,2332,2819
20260702,IR,欣興期貨,202607,0,634,2174,1055,3035,4505
20260702,IR,欣興期貨,202607,1,255,2174,255,3035,4505
20260702,IR,欣興期貨,999912,0,909,2397,1486,3519,5393
20260702,IR,欣興期貨,999912,1,203,2397,337,3519,5393
20260702,IT,晶技期貨,202607,0,2507,3691,2868,4899,5932
20260702,IT,晶技期貨,202607,1,281,3691,357,4899,5932
20260702,IT,晶技期貨,999912,0,2513,3774,2874,5012,6115
20260702,IT,晶技期貨,999912,1,287,3774,363,5012,6115
20260702,IX,景碩期貨,202607,0,1286,3110,1865,4056,5042
20260702,IX,景碩期貨,202607,1,582,3110,582,4056,5042
20260702,IX,景碩期貨,999912,0,1286,3110,1892,4069,5271
