日期,契約,商品名稱(契約名稱),到期月份(週別),交易人類別,前五大交易人買方數量,前五大交易人賣方數量,前十大交易人買方數量,前十大交易人賣方數量,全市場未沖銷部位數
20260805,CQ,統一期貨,202608,0,1119,1087,1178,1181,1238
20260805,CQ,統一期貨,202608,1,1119,1056,1158,1098,1238
20260805,CQ,統一期貨,999912,0,1121,1093,1183,1187,1245
20260805,CQ,統一期貨,999912,1,1121,1062,1160,1104,1245
20260805,CR,遠東新期貨,202608,0,274,396,378,512,538
20260805,CR,遠東新期貨,202608,1,190,396,224,482,538
20260805,CR,遠東新期貨,999912,0,274,438,394,554,585
20260805,CR,遠東新期貨,999912,1,190,438,224,524,585
20260805,CS,華新期貨,202608,0,2274,3805,2863,4119,4276
20260805,CS,華新期貨,202608,1,498,3805,778,4119,4276
20260805,CS,華新期貨,999912,0,2275,4025,2894,4456,4700
20260805,CS,華新期貨,999912,1,498,4025,778,4389,4700
20260805,CU,中環期貨,202608,0,113,131,131,143,144
20260805,CU,中環期貨,202608,1,24,131,32,134,144
20260805,CU,中環期貨,999912,0,115,131,139,155,159
20260805,CU,中環期貨,999912,1,24,131,30,142,159
20260805,CW,佳世達期貨,202608,0,196,381,256,419,426
20260805,CW,佳世達期貨,202608,1,122,158,122,191,426
20260805,CW,佳世達期貨,999912,0,374,587,456,664,689
20260805,CW,佳世達期貨,999912,1,103,364,122,441,689
20260805,CX,大同期貨,202608,0,636,994,767,1066,1071
20260805,CX,大同期貨,202608,1,419,994,439,1066,1071
20260805,CX,大同期貨,999912,0,724,1264,924,1340,1345
20260805,CX,大同期貨,999912,1,361,1264,456,1340,1345
20260805,CY,南亞科期貨,202608,0,6060,7302,7480,10507,13035
20260805,CY,南亞科期貨,202608,1,491,7302,766,9857,13035
20260805,CY,南亞科期貨,999912,0,6142,7714,7752,11437,14276
20260805,CY,南亞科期貨,999912,1,573,7714,1173,10787,14276
20260805,CZ,長榮期貨,202608,0,2138,5412,3050,5717,5782
20260805,CZ,長榮期貨,202608,1,1536,5412,2267,5693,5782
20260805,CZ,長榮期貨,999912,0,2991,8358,4187,8831,8953
20260805,CZ,長榮期貨,999912,1,1776,8358,2026,8831,8953
20260805,DA,陽明期貨,202608,0,3349,4309,3680,4543,4592
20260805,DA,陽明期貨,202608,1,969,4309,1032,4543,4592
20260805,DA,陽明期貨,999912,0,3349,4501,3690,4742,4814
20260805,DA,陽明期貨,999912,1,969,4501,1032,4742,4814
20260805,DB,華航期貨,202608,0,1926,2307,2405,3041,3687
20260805,DB,華航期貨,202608,1,750,2307,950,3041,3687
20260805,DB,華航期貨,999912,0,1927,2365,2459,3099,3832
20260805,DB,華航期貨,999912,1,751,2365,961,3099,3832
20260805,DC,彰銀期貨,202608,0,33,51,45,51,511
20260805,DC,彰銀期貨,202608,1,21,51,23,51,511
20260805,DC,彰銀期貨,999912,0,429,422,492,482,530
20260805,DC,彰銀期貨,999912,1,358,392,374,402,530
20260805,DE,永豐金期貨,202608,0,496,451,607,603,1725
20260805,DE,永豐金期貨,202608,1,79,451,133,603,1725
20260805,DE,永豐金期貨,999912,0,1340,927,1575,1357,1758
20260805,DE,永豐金期貨,999912,1,982,337,1095,687,1758
20260805,DF,台泥期貨,202608,0,1216,1840,1486,2279,2540
20260805,DF,台泥期貨,202608,1,1046,1840,1046,2199,2540
20260805,DF,台泥期貨,999912,0,1869,2728,2275,3363,3896
20260805,DF,台泥期貨,999912,1,1148,2728,1148,3363,3896
20260805,DG,台化期貨,202608,0,4098,4658,4505,5639,5985
20260805,DG,台化期貨,202608,1,442,4658,442,5639,5985
20260805,DG,台化期貨,999912,0,4098,5189,4585,6231,6633
20260805,DG,台化期貨,999912,1,442,5189,442,6231,6633
20260805,DH,鴻海期貨,202608,0,12603,13456,13297,15746,17504
20260805,DH,鴻海期貨,202608,1,12603,13456,13054,15746,17504
20260805,DH,鴻海期貨,999912,0,18806,22918,20694,26083,28709
20260805,DH,鴻海期貨,999912,1,18806,22918,19809,26083,28709
20260805,DI,旺宏期貨,202608,0,3951,5313,4752,7609,8922
20260805,DI,旺宏期貨,202608,1,1057,5313,1206,7609,8922
20260805,DI,旺宏期貨,999912,0,4370,6657,5536,9271,11092
20260805,DI,旺宏期貨,999912,1,1702,6657,1851,9271,11092
20260805,DJ,華碩期貨,202608,0,386,504,475,645,685
20260805,DJ,華碩期貨,202608,1,172,504,241,645,685
20260805,DJ,華碩期貨,999912,0,389,528,479,669,710
20260805,DJ,華碩期貨,999912,1,175,528,245,669,710
20260805,DK,廣達期貨,202608,0,4643,7652,5779,7786,7835
20260805,DK,廣達期貨,202608,1,4643,7652,5494,7786,7835
20260805,DK,廣達期貨,999912,0,4788,8407,6055,8545,8627
20260805,DK,廣達期貨,999912,1,4788,8407,5770,8530,8627
20260805,DL,中華電期貨,202608,0,382,418,485,557,611
20260805,DL,中華電期貨,202608,1,341,418,404,503,611
20260805,DL,中華電期貨,999912,0,382,424,491,564,650
20260805,DL,中華電期貨,999912,1,341,424,385,510,650
20260805,DN,玉山金期貨,202608,0,1425,959,1559,1474,1692
20260805,DN,玉山金期貨,202608,1,1360,959,1395,1394,1692
20260805,DN,玉山金期貨,999912,0,1453,982,1682,1547,1995
20260805,DN,玉山金期貨,999912,1,1388,982,1442,1437,1995
20260805,DO,元大金期貨,202608,0,621,574,702,725,809
20260805,DO,元大金期貨,202608,1,577,574,603,698,809
20260805,DO,元大金期貨,999912,0,626,581,707,733,818
20260805,DO,元大金期貨,999912,1,578,581,604,706,818
20260805,DP,第一金期貨,202608,0,1155,605,1185,941,1195
20260805,DP,第一金期貨,202608,1,1091,496,1099,776,1195
20260805,DP,第一金期貨,999912,0,1171,622,1217,978,1236
20260805,DP,第一金期貨,999912,1,1095,513,1103,813,1236
20260805,DQ,群創期貨,202608,0,6194,20455,9569,22968,25817
20260805,DQ,群創期貨,202608,1,6194,20455,8869,21438,25817
20260805,DQ,群創期貨,999912,0,6794,23010,10178,25598,30933
20260805,DQ,群創期貨,999912,1,6794,23010,9478,23993,30933
20260805,DS,宏碁期貨,202608,0,3111,5981,4507,6197,6255
20260805,DS,宏碁期貨,202608,1,3111,5248,4375,5448,6255
20260805,DS,宏碁期貨,999912,0,3187,6163,4626,6479,6629
20260805,DS,宏碁期貨,999912,1,3187,5430,4626,5621,6629
20260805,DV,聯發科期貨,202608,0,1719,2297,2438,3196,4068
20260805,DV,聯發科期貨,202608,1,727,2297,860,3196,4068
20260805,DV,聯發科期貨,999912,0,2454,3229,3417,4356,5448
20260805,DV,聯發科期貨,999912,1,1126,3229,1317,4356,5448
20260805,DW,潤泰全期貨,202608,0,181,155,199,207,217
20260805,DW,潤泰全期貨,202608,1,0,133,0,185,217
20260805,DW,潤泰全期貨,999912,0,1055,1146,1184,1214,1245
20260805,DW,潤泰全期貨,999912,1,0,1146,0,1178,1245
20260805,DX,緯創期貨,202608,0,4374,7304,5331,8544,9384
20260805,DX,緯創期貨,202608,1,4067,6304,4415,6941,9384
20260805,DX,緯創期貨,999912,0,4627,7698,5738,9521,10922
20260805,DX,緯創期貨,999912,1,4320,6698,4756,8085,10922
20260805,DY,亞泥期貨,202608,0,388,333,501,460,563
20260805,DY,亞泥期貨,202608,1,291,333,318,443,563
20260805,DY,亞泥期貨,999912,0,393,338,508,465,579
20260805,DY,亞泥期貨,999912,1,291,338,318,448,579
20260805,DZ,大成期貨,202608,0,65,71,78,80,81
20260805,DZ,大成期貨,202608,1,46,11,51,15,81
20260805,DZ,大成期貨,999912,0,66,71,79,80,82
20260805,DZ,大成期貨,999912,1,46,11,51,16,82
20260805,E4F,臺灣永續期貨,202608,0,61,61,61,61,61
20260805,E4F,臺灣永續期貨,202608,1,0,0,0,0,61
20260805,E4F,臺灣永續期貨,999912,0,109,109,109,109,109
20260805,E4F,臺灣永續期貨,999912,1,0,0,0,0,109
20260805,EE,國喬期貨,202608,0,999,1653,1226,1664,1664
20260805,EE,國喬期貨,202608,1,327,1653,383,1661,1664
20260805,EE,國喬期貨,999912,0,999,1695,1240,1714,1716
20260805,EE,國喬期貨,999912,1,327,1695,383,1712,1716
20260805,EG,中石化期貨,202608,0,348,916,504,1059,1068
20260805,EG,中石化期貨,202608,1,113,916,113,1059,1068
20260805,EG,中石化期貨,999912,0,348,967,523,1160,1181
20260805,EG,中石化期貨,999912,1,113,967,113,1160,1181
20260805,EH,東陽期貨,202608,0,214,473,284,493,495
20260805,EH,東陽期貨,202608,1,121,473,134,489,495
20260805,EH,東陽期貨,999912,0,266,766,399,787,791
20260805,EH,東陽期貨,999912,1,100,766,142,784,791
20260805,EK,南紡期貨,202608,0,100,110,122,138,138
20260805,EK,南紡期貨,202608,1,30,110,41,125,138
20260805,EK,南紡期貨,999912,0,102,123,132,151,151
20260805,EK,南紡期貨,999912,1,30,123,42,138,151
20260805,EM,東元期貨,202608,0,738,1267,884,1327,1345
20260805,EM,東元期貨,202608,1,738,1267,782,1319,1345
20260805,EM,東元期貨,999912,0,773,1379,919,1456,1482
20260805,EM,東元期貨,999912,1,773,1379,817,1456,1482
20260805,EO,中砂期貨,202608,0,41,47,48,50,50
20260805,EO,中砂期貨,202608,1,32,44,34,46,50
20260805,EO,中砂期貨,999912,0,46,50,53,55,55
20260805,EO,中砂期貨,999912,1,37,47,39,51,55
20260805,EP,亞德客-KY期貨,202608,0,19,28,29,34,36
20260805,EP,亞德客-KY期貨,202608,1,9,28,13,34,36
20260805,EP,亞德客-KY期貨,999912,0,24,29,34,38,41
20260805,EP,亞德客-KY期貨,999912,1,9,29,13,36,41
20260805,EY,中纖期貨,202608,0,558,837,717,1151,1282
20260805,EY,中纖期貨,202608,1,445,551,492,723,1282
20260805,EY,中纖期貨,999912,0,558,871,758,1257,1444
20260805,EY,中纖期貨,999912,1,445,585,492,829,1444
20260805,EZ,台肥期貨,202608,0,104,111,121,128,129
20260805,EZ,台肥期貨,202608,1,38,111,41,127,129
20260805,EZ,台肥期貨,999912,0,118,117,139,147,150
20260805,EZ,台肥期貨,999912,1,38,117,41,147,150
20260805,F1F,英國富時100期貨,202609,0,298,303,303,303,303
20260805,F1F,英國富時100期貨,202609,1,157,0,157,0,303
20260805,F1F,英國富時100期貨,999912,0,306,312,312,312,312
20260805,F1F,英國富時100期貨,999912,1,159,0,159,0,312
20260805,FB,東和鋼鐵期貨,202608,0,38,50,49,55,55
20260805,FB,東和鋼鐵期貨,202608,1,27,50,29,51,55
20260805,FB,東和鋼鐵期貨,999912,0,38,50,49,55,55
20260805,FB,東和鋼鐵期貨,999912,1,27,50,29,51,55
20260805,FE,大成鋼期貨,202608,0,1455,2350,1914,2975,3224
20260805,FE,大成鋼期貨,202608,1,246,2350,334,2975,3224
20260805,FE,大成鋼期貨,999912,0,1455,2439,1925,3070,3325
20260805,FE,大成鋼期貨,999912,1,246,2439,334,3070,3325
20260805,FF,上銀期貨,202608,0,167,344,223,434,455
20260805,FF,上銀期貨,202608,1,120,344,120,434,455
20260805,FF,上銀期貨,999912,0,167,344,223,435,463
20260805,FF,上銀期貨,999912,1,120,344,120,435,463
20260805,FG,川湖期貨,202608,0,54,71,73,80,81
20260805,FG,川湖期貨,202608,1,31,71,36,80,81
20260805,FG,川湖期貨,999912,0,54,71,73,80,81
20260805,FG,川湖期貨,999912,1,31,71,36,80,81
20260805,FK,正新期貨,202608,0,322,453,405,533,551
20260805,FK,正新期貨,202608,1,206,453,225,533,551
20260805,FK,正新期貨,999912,0,491,639,598,749,796
20260805,FK,正新期貨,999912,1,206,639,225,749,796
20260805,FN,裕隆期貨,202608,0,384,520,472,586,597
20260805,FN,裕隆期貨,202608,1,231,520,246,586,597
20260805,FN,裕隆期貨,999912,0,587,858,793,966,993
20260805,FN,裕隆期貨,999912,1,190,858,231,966,993
20260805,FQ,光寶科期貨,202608,0,3023,2906,3479,3979,4483
20260805,FQ,光寶科期貨,202608,1,2776,2906,2965,3979,4483
20260805,FQ,光寶科期貨,999912,0,3152,3141,3624,4237,4856
20260805,FQ,光寶科期貨,999912,1,2905,3141,3182,4237,4856
20260805,FR,台達電期貨,202608,0,2462,2478,2909,3331,3874
20260805,FR,台達電期貨,202608,1,1470,2478,1613,3331,3874
20260805,FR,台達電期貨,999912,0,3471,3616,4107,4526,5252
20260805,FR,台達電期貨,999912,1,1844,3616,2086,4526,5252
20260805,FS,金寶期貨,202608,0,868,1573,1103,1591,1602
20260805,FS,金寶期貨,202608,1,868,1567,1034,1571,1602
20260805,FS,金寶期貨,999912,0,878,1750,1136,1775,1794
20260805,FS,金寶期貨,999912,1,878,1750,1067,1759,1794
20260805,FT,華通期貨,202608,0,1109,2358,1462,2737,3528
20260805,FT,華通期貨,202608,1,802,2358,802,2553,3528
20260805,FT,華通期貨,999912,0,1266,2732,1682,3333,3840
20260805,FT,華通期貨,999912,1,939,2732,939,3191,3840
20260805,FV,精英期貨,202608,0,133,164,158,173,173
20260805,FV,精英期貨,202608,1,113,164,113,168,173
20260805,FV,精英期貨,999912,0,249,306,285,315,315
20260805,FV,精英期貨,999912,1,113,306,113,310,315
20260805,FW,友訊期貨,202608,0,705,1486,927,1698,1887
20260805,FW,友訊期貨,202608,1,320,1486,444,1635,1887
20260805,FW,友訊期貨,999912,0,705,1549,927,1765,1987
20260805,FW,友訊期貨,999912,1,320,1549,444,1702,1987
20260805,FY,台亞期貨,202608,0,423,715,586,720,720
20260805,FY,台亞期貨,202608,1,423,713,550,713,720
20260805,FY,台亞期貨,999912,0,451,791,633,797,799
20260805,FY,台亞期貨,999912,1,451,783,562,783,799
20260805,FZ,華邦電期貨,202608,0,5467,10417,8138,14626,16156
20260805,FZ,華邦電期貨,202608,1,2418,10417,3007,13826,16156
20260805,FZ,華邦電期貨,999912,0,5697,11071,8373,15541,17767
20260805,FZ,華邦電期貨,999912,1,2648,11071,3237,14741,17767
20260805,G2F,富櫃200期貨,202608,0,62,60,62,62,62
20260805,G2F,富櫃200期貨,202608,1,61,0,61,0,62
20260805,G2F,富櫃200期貨,999912,0,65,62,65,65,65
20260805,G2F,富櫃200期貨,999912,1,61,0,61,0,65
20260805,GA,聯強期貨,202608,0,260,246,293,301,305
20260805,GA,聯強期貨,202608,1,260,246,260,301,305
20260805,GA,聯強期貨,999912,0,265,250,299,306,311
20260805,GA,聯強期貨,999912,1,248,250,260,306,311
20260805,GC,鴻準期貨,202608,0,454,687,560,738,761
20260805,GC,鴻準期貨,202608,1,335,687,395,724,761
20260805,GC,鴻準期貨,999912,0,463,769,592,820,854
20260805,GC,鴻準期貨,999912,1,335,769,391,806,854
20260805,GDF,黃金期貨,202608,0,185,251,233,251,251
20260805,GDF,黃金期貨,202608,1,0,7,0,7,251
20260805,GDF,黃金期貨,999912,0,186,306,251,306,306
20260805,GDF,黃金期貨,999912,1,0,62,0,62,306
20260805,GH,技嘉期貨,202608,0,935,2078,1245,2245,2269
20260805,GH,技嘉期貨,202608,1,635,2078,709,2227,2269
20260805,GH,技嘉期貨,999912,0,957,2339,1354,2539,2587
20260805,GH,技嘉期貨,999912,1,652,2339,809,2521,2587
20260805,GI,微星期貨,202608,0,639,2207,838,2321,2344
20260805,GI,微星期貨,202608,1,523,2207,613,2291,2344
20260805,GI,微星期貨,999912,0,641,2265,897,2487,2553
20260805,GI,微星期貨,999912,1,525,2265,658,2425,2553
20260805,GJ,瑞昱期貨,202608,0,398,505,524,572,637
20260805,GJ,瑞昱期貨,202608,1,241,435,334,442,637
20260805,GJ,瑞昱期貨,999912,0,401,521,540,603,686
20260805,GJ,瑞昱期貨,999912,1,244,451,365,451,686
20260805,GK,群光期貨,202608,0,114,201,141,215,215
20260805,GK,群光期貨,202608,1,114,201,120,207,215
20260805,GK,群光期貨,999912,0,128,291,175,305,307
20260805,GK,群光期貨,999912,1,93,291,114,298,307
20260805,GL,正崴期貨,202608,0,204,226,238,254,256
20260805,GL,正崴期貨,202608,1,82,226,108,253,256
20260805,GL,正崴期貨,999912,0,205,278,268,307,310
20260805,GL,正崴期貨,999912,1,82,278,104,306,310
20260805,GM,億光期貨,202608,0,179,198,217,237,240
20260805,GM,億光期貨,202608,1,33,198,52,225,240
20260805,GM,億光期貨,999912,0,179,200,217,239,242
20260805,GM,億光期貨,999912,1,33,200,52,227,242
20260805,GN,凌陽期貨,202608,0,253,373,317,400,402
20260805,GN,凌陽期貨,202608,1,253,373,280,391,402
20260805,GN,凌陽期貨,999912,0,258,376,322,406,413
20260805,GN,凌陽期貨,999912,1,258,376,285,399,413
20260805,GO,漢唐期貨,202608,0,71,132,117,175,212
20260805,GO,漢唐期貨,202608,1,29,132,38,175,212
20260805,GO,漢唐期貨,999912,0,71,137,119,186,230
20260805,GO,漢唐期貨,999912,1,29,137,47,186,230
20260805,GR,京元電子期貨,202608,0,568,893,730,1198,4566
20260805,GR,京元電子期貨,202608,1,476,783,638,835,4566
20260805,GR,京元電子期貨,999912,0,1626,3485,2368,4115,4960
20260805,GR,京元電子期貨,999912,1,1626,3485,2368,4005,4960
20260805,GTF,櫃買期貨,202608,0,0,0,0,0,0
20260805,GTF,櫃買期貨,202608,1,0,0,0,0,0
20260805,GTF,櫃買期貨,999912,0,0,0,0,0,0
20260805,GTF,櫃買期貨,999912,1,0,0,0,0,0
20260805,GU,全新期貨,202608,0,990,1369,1173,1620,1927
20260805,GU,全新期貨,202608,1,495,1369,495,1583,1927
20260805,GU,全新期貨,999912,0,990,1461,1174,1732,2106
20260805,GU,全新期貨,999912,1,495,1461,526,1695,2106
20260805,GV,飛宏期貨,202608,0,138,194,171,207,209
20260805,GV,飛宏期貨,202608,1,89,194,105,197,209
20260805,GV,飛宏期貨,999912,0,138,202,171,215,217
20260805,GV,飛宏期貨,999912,1,89,202,105,205,217
20260805,GW,義隆期貨,202608,0,107,308,165,327,336
20260805,GW,義隆期貨,202608,1,76,248,99,254,336
20260805,GW,義隆期貨,999912,0,113,319,171,339,353
20260805,GW,義隆期貨,999912,1,82,259,105,265,353
20260805,GX,可成期貨,202608,0,682,2221,901,2248,2264
20260805,GX,可成期貨,202608,1,67,2221,112,2248,2264
20260805,GX,可成期貨,999912,0,911,3515,1301,3564,3586
20260805,GX,可成期貨,999912,1,0,3515,140,3564,3586
20260805,GY,強茂期貨,202608,0,921,1463,1136,2080,2641
20260805,GY,強茂期貨,202608,1,0,1463,36,2080,2641
20260805,GY,強茂期貨,999912,0,963,1675,1222,2300,2886
20260805,GY,強茂期貨,999912,1,116,1675,152,2300,2886
20260805,GZ,兆赫期貨,202608,0,356,505,436,532,551
20260805,GZ,兆赫期貨,202608,1,303,505,358,512,551
20260805,GZ,兆赫期貨,999912,0,388,580,490,623,647
20260805,GZ,兆赫期貨,999912,1,335,580,400,605,647
20260805,HA,瑞軒期貨,202608,0,538,1185,718,1231,1249
20260805,HA,瑞軒期貨,202608,1,43,1185,78,1226,1249
20260805,HA,瑞軒期貨,999912,0,547,1311,741,1372,1403
20260805,HA,瑞軒期貨,999912,1,0,1311,78,1372,1403
20260805,HB,華新科期貨,202608,0,2354,4345,3113,5492,6642
20260805,HB,華新科期貨,202608,1,718,4345,891,5492,6642
20260805,HB,華新科期貨,999912,0,2364,4455,3123,5624,6790
20260805,HB,華新科期貨,999912,1,728,4455,901,5624,6790
20260805,HC,宏達電期貨,202608,0,665,1325,921,1545,1598
20260805,HC,宏達電期貨,202608,1,665,1115,665,1225,1598
20260805,HC,宏達電期貨,999912,0,697,1480,971,1701,1781
20260805,HC,宏達電期貨,999912,1,697,1270,697,1381,1781
20260805,HH,中工期貨,202608,0,110,98,143,143,433
20260805,HH,中工期貨,202608,1,65,98,70,134,433
20260805,HH,中工期貨,999912,0,323,337,423,458,529
20260805,HH,中工期貨,999912,1,54,281,65,402,529
20260805,HI,冠德期貨,202608,0,72,101,108,122,123
20260805,HI,冠德期貨,202608,1,43,77,43,90,123
20260805,HI,冠德期貨,999912,0,119,169,167,193,195
20260805,HI,冠德期貨,999912,1,31,145,43,163,195
20260805,HL,興富發期貨,202608,0,192,311,243,328,329
20260805,HL,興富發期貨,202608,1,124,311,136,326,329
20260805,HL,興富發期貨,999912,0,328,404,407,501,514
20260805,HL,興富發期貨,999912,1,104,404,136,455,514
20260805,HO,華固期貨,202608,0,61,64,67,69,214
20260805,HO,華固期貨,202608,1,50,60,52,63,214
20260805,HO,華固期貨,999912,0,154,150,215,220,246
20260805,HO,華固期貨,999912,1,43,132,82,173,246
20260805,HQ,新興期貨,202608,0,156,464,224,531,538
20260805,HQ,新興期貨,202608,1,0,464,44,531,538
20260805,HQ,新興期貨,999912,0,189,519,268,587,607
20260805,HQ,新興期貨,999912,1,0,519,44,587,607
20260805,HS,長榮航期貨,202608,0,2837,4128,3585,5128,6141
20260805,HS,長榮航期貨,202608,1,2083,4128,2341,4873,6141
20260805,HS,長榮航期貨,999912,0,2958,4288,3751,5427,6599
20260805,HS,長榮航期貨,999912,1,2204,3763,2345,4902,6599
20260805,IA,臺企銀期貨,202608,0,93,110,106,110,408
20260805,IA,臺企銀期貨,202608,1,46,109,46,109,408
20260805,IA,臺企銀期貨,999912,0,492,635,643,707,734
20260805,IA,臺企銀期貨,999912,1,302,635,372,680,734
20260805,IH,農林期貨,202608,0,101,126,129,139,143
20260805,IH,農林期貨,202608,1,25,121,25,129,143
20260805,IH,農林期貨,999912,0,110,152,148,165,169
20260805,IH,農林期貨,999912,1,25,147,25,155,169
20260805,II,晶豪科期貨,202608,0,923,976,1111,1251,1588
20260805,II,晶豪科期貨,202608,1,668,976,704,1251,1588
20260805,II,晶豪科期貨,999912,0,992,1062,1180,1353,1713
20260805,II,晶豪科期貨,999912,1,709,1062,745,1353,1713
20260805,IJ,大立光期貨,202608,0,253,381,323,434,448
20260805,IJ,大立光期貨,202608,1,147,381,172,428,448
20260805,IJ,大立光期貨,999912,0,315,464,391,529,551
20260805,IJ,大立光期貨,999912,1,189,464,221,529,551
20260805,IM,亞光期貨,202608,0,1243,1906,1445,1916,1921
20260805,IM,亞光期貨,202608,1,1243,1906,1310,1915,1921
20260805,IM,亞光期貨,999912,0,1350,2241,1589,2262,2273
20260805,IM,亞光期貨,999912,1,1236,2241,1291,2251,2273
20260805,IO,聯詠期貨,202608,0,603,998,775,1056,1074
20260805,IO,聯詠期貨,202608,1,342,998,359,1056,1074
20260805,IO,聯詠期貨,999912,0,607,1027,779,1085,1107
20260805,IO,聯詠期貨,999912,1,346,1027,363,1085,1107
20260805,IP,智原期貨,202608,0,902,1638,1099,1685,1720
20260805,IP,智原期貨,202608,1,622,1556,794,1583,1720
20260805,IP,智原期貨,999912,0,947,1722,1144,1810,1865
20260805,IP,智原期貨,999912,1,667,1640,864,1716,1865
20260805,IQ,文曄期貨,202608,0,1189,1860,1497,2244,2308
20260805,IQ,文曄期貨,202608,1,473,1860,606,2244,2308
20260805,IQ,文曄期貨,999912,0,1797,2366,2188,2925,3109
20260805,IQ,文曄期貨,999912,1,1181,2366,1314,2925,3109
20260805,IR,欣興期貨,202608,0,1340,1968,1672,2956,3828
20260805,IR,欣興期貨,202608,1,941,1968,941,2956,3828
20260805,IR,欣興期貨,999912,0,1679,2219,2157,3566,4644
20260805,IR,欣興期貨,999912,1,1123,2219,1123,3566,4644
20260805,IT,晶技期貨,202608,0,3551,2844,3768,3685,4517
20260805,IT,晶技期貨,202608,1,63,2844,105,3454,4517
20260805,IT,晶技期貨,999912,0,3762,3087,4022,3928,4858
20260805,IT,晶技期貨,999912,1,164,3087,269,3697,4858
20260805,IX,景碩期貨,202608,0,1492,2458,1902,2907,3411
